key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
463,"e0188",670,5,159,False,2,0,0,108,1,0,0,0,0,0,0,62,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
464,"e0189",659,5,155,False,2,0,0,108,1,0,0,0,0,0,0,63,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
465,"e0190",685,5,163,False,2,0,0,108,1,0,0,0,0,0,0,66,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
466,"e0191",671,5,160,False,2,0,0,108,1,0,0,0,0,0,0,69,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
467,"e0192",686,5,158,False,2,0,0,108,1,0,0,0,0,0,0,70,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
468,"e0193",687,5,167,False,2,0,0,108,1,0,0,0,0,0,0,70,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
469,"e0194",634,5,178,False,2,0,0,108,1,0,0,0,0,0,0,70,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
470,"e0195",657,5,179,False,2,0,0,108,1,0,0,0,0,0,0,70,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
471,"e0196",658,5,180,False,2,0,0,108,1,0,0,0,0,0,0,70,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
472,"e0197",757,5,181,False,2,0,0,108,1,0,0,0,0,0,0,70,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
473,"f1e9",741,1,25002,False,0,0,0,108,20,0,0,2,68618,7,1,1,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,"the Valentione's Ceremony",22,0,61,0,112262,80108,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
474,"",0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
475,"",0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
476,"l1p2",745,1,40022,True,0,2,0,110,21,1,0,0,0,0,30,70,0,0,False,False,False,False,True,0,False,False,True,False,False,False,True,"the Feast (Team Ranked)",6,1,4027,34,112288,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
477,"e0198",760,5,182,False,2,0,0,108,1,0,0,0,0,0,0,70,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
478,"l1p2_2",765,1,40023,True,0,1,0,110,6,3,1,0,0,0,30,70,0,0,False,False,False,True,True,0,False,False,True,False,False,False,True,"the Feast (Ranked)",6,1,4028,34,112282,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
479,"l1p2_3",766,1,40024,True,0,0,0,110,6,3,2,0,0,0,30,70,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"the Feast (Training)",6,2,4029,34,112282,0,-1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
480,"l1p2_4",767,1,40025,True,0,0,0,110,14,0,0,0,0,0,30,70,0,0,False,False,False,False,False,0,True,False,True,False,False,False,True,"the Feast (Custom Match - Crystal Tower)",6,24,4030,34,112285,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
481,"cr_tutorial",417,4,4,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"Chocobo Race: Tutorial",19,0,0,0,112086,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
482,"cr_chal01",391,4,5,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"Race 1 - Hugging the Inside",19,0,0,0,112085,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
483,"cr_chal02",389,4,6,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"Race 2 - Keep Away",19,0,0,0,112084,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
484,"cr_chal03",390,4,7,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"Race 3 - Inability",19,0,0,0,112086,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
485,"cr_chal04",391,4,8,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"Race 4 - Heavy Hooves",19,0,0,0,112085,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
486,"cr_chal05",389,4,9,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"Race 5 - Defending the Rush",19,0,0,0,112084,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
487,"cr_chal06",390,4,10,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"Race 6 - Road Rivals",19,0,0,0,112086,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
488,"cr_chal07",389,4,11,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"Race 7 - Field of Dreams",19,0,0,0,112084,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
489,"cr_chal08",391,4,12,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"Race 8 - Playing Both Ends",19,0,0,0,112085,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
490,"cr_chal09",390,4,13,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"Race 9 - Stamina",19,0,0,0,112086,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
491,"cr_chal10",389,4,14,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"Race 10 - Cat and Mouse",19,0,0,0,112084,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
492,"cr_chal11",390,4,15,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"Race 11 - Mad Dash",19,0,0,0,112086,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
493,"cr_chal12",391,4,16,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"Race 12 - Bag of Tricks",19,0,0,0,112085,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
494,"cr_chal13",390,4,17,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"Race 13 - Tag Team",19,0,0,0,112086,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
495,"cr_chal14",389,4,18,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"Race 14 - Heavier Hooves",19,0,0,0,112084,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
496,"cr_chal15",391,4,19,False,0,0,0,109,1,0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"Race 15 - Ultimatum",19,0,0,0,112085,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
497,"cr_begin_wil01",390,4,20,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Sagolii Road",19,0,8004,0,112086,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
498,"cr_begin_sea01",389,4,21,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Costa del Sol",19,0,8005,0,112084,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
499,"cr_begin_fst01",391,4,22,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Tranquil Paths",19,0,8006,0,112085,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
500,"cr_r01_wil01",390,4,23,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Sagolii Road",19,0,8004,0,112086,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
501,"cr_r01_sea01",389,4,24,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Costa del Sol",19,0,8005,0,112084,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
502,"cr_r01_fst01",391,4,25,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Tranquil Paths",19,0,8006,0,112085,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
503,"cr_r02_wil01",390,4,26,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Sagolii Road",19,0,8004,0,112086,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
504,"cr_r02_sea01",389,4,27,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Costa del Sol",19,0,8005,0,112084,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
505,"cr_r02_fst01",391,4,28,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Tranquil Paths",19,0,8006,0,112085,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
506,"cr_r03_wil01",390,4,29,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Sagolii Road",19,0,8004,0,112086,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
507,"cr_r03_sea01",389,4,30,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Costa del Sol",19,0,8005,0,112084,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
508,"cr_r03_fst01",391,4,31,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Tranquil Paths",19,0,8006,0,112085,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
509,"cr_r04_wil01",390,4,32,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Sagolii Road",19,0,8004,0,112086,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
510,"cr_r04_sea01",389,4,33,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Costa del Sol",19,0,8005,0,112084,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
511,"cr_r04_fst01",391,4,34,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Tranquil Paths",19,0,8006,0,112085,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
512,"cr_r05_wil01",390,4,35,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Sagolii Road",19,0,8004,0,112086,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
513,"cr_r05_sea01",389,4,36,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Costa del Sol",19,0,8005,0,112084,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
514,"cr_r05_fst01",391,4,37,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Tranquil Paths",19,0,8006,0,112085,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
515,"cr_r06_wil01",390,4,38,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Sagolii Road",19,0,8004,0,112086,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
516,"cr_r06_sea01",389,4,39,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Costa del Sol",19,0,8005,0,112084,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
517,"cr_r06_fst01",391,4,40,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Tranquil Paths",19,0,8006,0,112085,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
518,"cr_r07_wil01",390,4,41,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Sagolii Road",19,0,8004,0,112086,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
519,"cr_r07_sea01",389,4,42,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Costa del Sol",19,0,8005,0,112084,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
520,"cr_r07_fst01",391,4,43,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Tranquil Paths",19,0,8006,0,112085,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
521,"cr_r08_wil01",390,4,44,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Sagolii Road",19,0,8004,0,112086,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
522,"cr_r08_sea01",389,4,45,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Costa del Sol",19,0,8005,0,112084,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
523,"cr_r08_fst01",391,4,46,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Tranquil Paths",19,0,8006,0,112085,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
524,"cr_r09_wil01",390,4,47,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Sagolii Road",19,0,8004,0,112086,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
525,"cr_r09_sea01",389,4,48,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Costa del Sol",19,0,8005,0,112084,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
526,"cr_r09_fst01",391,4,49,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Tranquil Paths",19,0,8006,0,112085,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
527,"cr_r10_wil01",390,4,50,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Sagolii Road",19,0,8004,0,112086,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
528,"cr_r10_sea01",389,4,51,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Costa del Sol",19,0,8005,0,112084,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
529,"cr_r10_fst01",391,4,52,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Tranquil Paths",19,0,8006,0,112085,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
530,"cr_r11_wil01",390,4,53,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Sagolii Road",19,0,8004,0,112086,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
531,"cr_r11_sea01",389,4,54,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Costa del Sol",19,0,8005,0,112084,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
532,"cr_r11_fst01",391,4,55,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Tranquil Paths",19,0,8006,0,112085,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
533,"cr_r12_wil01",390,4,56,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Sagolii Road",19,0,8004,0,112086,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
534,"cr_r12_sea01",389,4,57,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Costa del Sol",19,0,8005,0,112084,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
535,"cr_r12_fst01",391,4,58,False,0,0,0,109,23,0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"Chocobo Race: Tranquil Paths",19,0,8006,0,112085,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
536,"e3d6",768,1,61,False,2,0,0,108,2,0,0,0,0,0,70,70,330,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"the Swallow's Compass",2,0,63,69,112283,0,-1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
537,"e3fd",778,1,20055,False,2,0,0,108,3,0,0,0,0,0,70,70,335,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Castrum Fluminis",4,0,2052,134,112291,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
538,"e3fd_2",779,1,20056,False,2,0,0,108,3,0,0,0,0,0,70,70,350,0,False,True,True,False,False,1,False,True,True,False,False,False,True,"the Minstrel's Ballad: Tsukuyomi's Pain",4,0,2053,154,112292,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
539,"",0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
