key,0,1,2,3,4,5,6,7,8,9,10
1530,"treasure coffer C",0,"treasure coffers C",0,0,0,0,1,1598,False,False
1531,"treasure coffer",0,"treasure coffers",0,0,0,0,0,1598,False,False
1532,"",0,"",0,0,1,0,0,1596,False,False
1533,"",0,"",0,0,1,0,0,1596,False,False
1534,"",0,"",0,0,1,0,0,1596,False,False
1535,"",0,"",0,0,1,0,0,1596,False,False
1536,"",0,"",0,0,1,0,0,1597,False,False
1537,"",0,"",0,0,1,0,0,1597,False,False
1538,"",0,"",0,0,1,0,0,1598,False,False
1539,"",0,"",0,0,1,0,0,8125,False,False
1540,"",0,"",0,0,1,0,0,1596,True,False
1541,"",0,"",0,0,1,0,0,1596,True,False
1542,"",0,"",0,0,1,0,0,1596,True,False
1543,"",0,"",0,0,1,0,0,1596,True,False
1544,"",0,"",0,0,1,0,0,1596,True,False
1545,"",0,"",0,0,1,0,0,1596,True,False
1546,"",0,"",0,0,1,0,0,1596,True,False
1547,"",0,"",0,0,1,0,0,1596,True,False
1548,"",0,"",0,0,1,0,0,1596,True,False
1549,"",0,"",0,0,1,0,0,1596,True,False
1550,"",0,"",0,0,1,0,0,1596,True,False
1551,"",0,"",0,0,1,0,0,1596,True,False
1552,"",0,"",0,0,1,0,0,1596,True,False
1553,"",0,"",0,0,1,0,0,1596,True,False
1554,"",0,"",0,0,1,0,0,1596,True,False
1555,"",0,"",0,0,1,0,0,8125,False,False
1556,"",0,"",0,0,1,0,0,1596,False,False
1557,"",0,"",0,0,1,0,0,1596,False,False
1558,"",0,"",0,0,1,0,0,1596,False,False
1559,"",0,"",0,0,1,0,0,1596,False,False
1560,"",0,"",0,0,1,0,0,1597,False,False
1561,"",0,"",0,0,1,0,0,1597,False,False
1562,"",0,"",0,0,1,0,0,1598,False,False
1563,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1564,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1565,"personal spoils",0,"personal spoils",0,0,0,0,0,11629,False,False
1566,"personal spoils",0,"personal spoils",0,0,0,0,0,11349,False,False
1567,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1568,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1569,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1570,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1571,"personal spoils",0,"personal spoils",0,0,0,0,0,11629,False,False
1572,"personal spoils",0,"personal spoils",0,0,0,0,0,11349,False,False
1573,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1574,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1575,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1576,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1577,"personal spoils",0,"personal spoils",0,0,0,0,0,11629,False,False
1578,"personal spoils",0,"personal spoils",0,0,0,0,0,11349,False,False
1579,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1580,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1581,"personal spoils",0,"personal spoils",0,0,0,0,0,11349,False,False
1582,"personal spoils",0,"personal spoils",0,0,0,0,0,11349,False,False
1583,"personal spoils",0,"personal spoils",0,0,0,0,0,11349,False,False
1584,"",0,"",0,0,1,0,0,11629,False,False
1585,"",0,"",0,0,1,0,0,11629,False,False
1586,"",0,"",0,0,1,0,0,11629,False,False
1587,"",0,"",0,0,1,0,0,11629,False,False
1588,"",0,"",0,0,1,0,0,11629,False,False
1589,"",0,"",0,0,1,0,0,11629,False,False
1590,"",0,"",0,0,1,0,0,8125,False,False
1591,"",0,"",0,0,1,0,0,8125,False,False
1592,"",0,"",0,0,1,0,0,11629,False,False
1593,"",0,"",0,0,1,0,0,11629,False,False
1594,"",0,"",0,0,1,0,0,11629,False,False
1595,"",0,"",0,0,1,0,0,11629,False,False
1596,"",0,"",0,0,1,0,0,11629,False,False
1597,"",0,"",0,0,1,0,0,11629,False,False
1598,"",0,"",0,0,1,0,0,11629,False,False
1599,"",0,"",0,0,1,0,0,8125,False,False
1600,"",0,"",0,0,1,0,0,8125,False,False
1601,"",0,"",0,0,1,0,0,11629,False,False
1602,"",0,"",0,0,1,0,0,11629,False,False
1603,"",0,"",0,0,1,0,0,11629,False,False
1604,"treasure coffer A",0,"treasure coffers A",0,0,0,0,1,1597,False,False
1605,"treasure coffer B",0,"treasure coffers B",0,0,0,0,1,1597,False,False
1606,"treasure coffer C",0,"treasure coffers C",0,0,0,0,1,1597,False,False
1607,"treasure coffer A",0,"treasure coffers A",0,0,0,0,1,1597,False,False
1608,"treasure coffer B",0,"treasure coffers B",0,0,0,0,1,1597,False,False
1609,"treasure coffer C",0,"treasure coffers C",0,0,0,0,1,1597,False,False
1610,"treasure coffer A",0,"treasure coffers A",0,0,0,0,1,1597,False,False
1611,"treasure coffer B",0,"treasure coffers B",0,0,0,0,1,1597,False,False
1612,"treasure coffer C",0,"treasure coffers C",0,0,0,0,1,1597,False,False
1613,"treasure coffer A",0,"treasure coffers A",0,0,0,0,1,1598,False,False
1614,"treasure coffer B",0,"treasure coffers B",0,0,0,0,1,1598,False,False
1615,"treasure coffer C",0,"treasure coffers C",0,0,0,0,1,1598,False,False
1616,"treasure coffer",0,"treasure coffers",0,0,0,0,0,1598,False,False
1617,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1618,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1619,"personal spoils",0,"personal spoils",0,0,0,0,0,11629,False,False
1620,"personal spoils",0,"personal spoils",0,0,0,0,0,11349,False,False
1621,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1622,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1623,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1624,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1625,"personal spoils",0,"personal spoils",0,0,0,0,0,11629,False,False
1626,"personal spoils",0,"personal spoils",0,0,0,0,0,11349,False,False
1627,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1628,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1629,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1630,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1631,"personal spoils",0,"personal spoils",0,0,0,0,0,11629,False,False
1632,"personal spoils",0,"personal spoils",0,0,0,0,0,11349,False,False
1633,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1634,"personal spoils",0,"personal spoils",0,0,0,0,0,11628,False,False
1635,"personal spoils",0,"personal spoils",0,0,0,0,0,11349,False,False
1636,"personal spoils",0,"personal spoils",0,0,0,0,0,11349,False,False
1637,"personal spoils",0,"personal spoils",0,0,0,0,0,11349,False,False
1638,"",0,"",0,0,1,0,0,1596,False,False
1639,"",0,"",0,0,1,0,0,1596,False,False
1640,"",0,"",0,0,1,0,0,1596,False,False
1641,"",0,"",0,0,1,0,0,1596,False,False
1642,"",0,"",0,0,1,0,0,1597,False,False
1643,"",0,"",0,0,1,0,0,1597,False,False
1644,"",0,"",0,0,1,0,0,1598,False,False
1645,"",0,"",0,0,1,0,0,8125,False,False
1646,"",0,"",0,0,1,0,0,1596,False,False
1647,"",0,"",0,0,1,0,0,1596,False,False
1648,"",0,"",0,0,1,0,0,1596,False,False
1649,"",0,"",0,0,1,0,0,1596,False,False
1650,"",0,"",0,0,1,0,0,1597,False,False
1651,"",0,"",0,0,1,0,0,1597,False,False
1652,"",0,"",0,0,1,0,0,1598,False,False
