key,0,1,2,3,4
47926,48742,0,0,0,0
47927,48742,0,0,0,0
47928,48740,0,0,0,0
47929,48743,0,0,0,0
47930,48743,0,0,0,0
47931,48743,0,0,0,0
47932,48743,0,0,0,0
47933,48744,0,0,0,0
47934,48744,0,0,0,0
47935,48744,0,0,0,0
47936,48744,0,0,0,0
48727,48737,0,0,0,0
50252,50716,0,0,0,0
50253,50716,0,0,0,0
50254,50716,0,0,0,0
50255,50716,0,0,0,0
50256,50716,0,0,0,0
50257,50717,0,0,0,0
50258,50717,0,0,0,0
50259,50717,0,0,0,0
50260,50717,0,0,0,0
50261,50717,0,0,0,0
50262,50718,0,0,0,0
50263,50718,0,0,0,0
50264,50718,0,0,0,0
50265,50718,0,0,0,0
50266,50718,0,0,0,0
50267,50719,0,0,0,0
50268,50719,0,0,0,0
50269,50719,0,0,0,0
50270,50719,0,0,0,0
50271,50719,0,0,0,0
50272,50720,0,0,0,0
50273,50720,0,0,0,0
50274,50720,0,0,0,0
50275,50720,0,0,0,0
50276,50720,0,0,0,0
50277,50721,0,0,0,0
50278,50721,0,0,0,0
50279,50721,0,0,0,0
50280,50722,0,0,0,0
50281,50722,0,0,0,0
50282,50722,0,0,0,0
50283,50722,0,0,0,0
50284,50722,0,0,0,0
50811,50822,0,0,0,0
50812,50822,0,0,0,0
50813,50822,0,0,0,0
50814,50822,0,0,0,0
50815,50822,0,0,0,0
50816,50822,0,0,0,0
50817,50822,0,0,0,0
50818,50822,0,0,0,0
50819,50822,0,0,0,0
50820,50823,0,0,0,0
50821,50823,0,0,0,0
