key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
205,8,72,2,27690,1,False,1010,790,570,79,30,1,72,0,25797,1,False,1150,890,640,175,135,1,73,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
206,8,74,2,25951,1,False,1260,980,700,208,160,1,74,0,25956,1,False,1260,980,700,208,185,1,74,0,26008,1,False,1370,1070,770,143,118,1,75,0,27108,1,False,1260,980,700,143,135,1,74,0,27114,1,False,1260,980,700,143,135,1,74,0,27218,1,False,1370,1070,770,143,118,1,75,0,27220,1,False,1370,1070,770,79,67,1,75,0,26011,1,False,1370,1070,770,143,118,1,75,0
207,8,76,2,27692,1,False,1500,1160,830,79,37,1,76,0,26111,1,False,1500,1160,830,208,206,1,76,0,26116,1,False,1500,1160,830,175,168,1,76,0,27129,1,False,1620,1260,900,143,150,1,77,0,27133,1,False,1620,1260,900,143,150,1,77,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
208,9,70,2,25628,1,False,890,690,500,175,105,1,71,0,25629,1,False,890,690,500,208,131,1,71,0,25630,1,False,890,690,500,208,131,1,71,0,27077,1,False,890,690,500,143,91,1,71,0,27078,1,False,890,690,500,143,91,1,71,0,27079,1,False,890,690,500,143,91,1,71,0,27092,1,False,890,690,500,143,91,1,71,0,27094,1,False,890,690,500,111,65,1,71,0
209,9,72,2,27708,1,False,1010,790,570,94,30,1,72,0,25793,1,False,1010,790,570,208,142,1,72,0,25794,1,False,1010,790,570,240,157,1,72,0,25795,1,False,1150,890,640,175,127,1,73,0,25801,1,False,1010,790,570,208,157,1,72,0,25803,1,False,1150,890,640,175,105,1,73,0,25804,1,False,1150,890,640,208,165,1,73,0,0,0,False,0,0,0,1000,0,0,0,0
210,9,74,2,25948,1,False,1260,980,700,175,135,1,74,0,25950,1,False,1260,980,700,208,168,1,74,0,25954,1,False,1260,980,700,208,168,1,74,0,25955,1,False,1260,980,700,240,185,1,74,0,25963,1,False,1260,980,700,208,151,1,74,0,27106,1,False,1370,1070,770,143,135,1,75,0,27107,1,False,1370,1070,770,143,135,1,75,0,27116,1,False,1260,980,700,143,135,1,74,0
211,9,76,2,26108,1,False,1500,1160,830,175,168,1,76,0,26109,1,False,1500,1160,830,208,206,1,76,0,26110,1,False,1500,1160,830,208,206,1,76,0,27122,1,False,1620,1260,900,143,150,1,77,0,27123,1,False,1620,1260,900,143,150,1,77,0,27127,1,False,1620,1260,900,175,150,1,77,0,27132,1,False,1620,1260,900,111,112,1,77,0,27136,1,False,1620,1260,900,111,112,1,77,0
212,10,70,2,25647,1,False,890,690,500,175,118,1,71,0,25648,1,False,890,690,500,143,91,1,71,0,25650,1,False,890,690,500,175,98,1,71,0,25657,1,False,890,690,500,143,91,1,71,0,25663,1,False,890,690,500,143,91,1,71,0,25670,1,False,890,690,500,143,91,1,71,0,25681,1,False,890,690,500,143,91,1,71,0,27083,1,False,890,690,500,143,105,1,71,0
213,10,72,2,25805,1,False,1150,890,640,143,97,1,73,0,25806,1,False,1010,790,570,143,105,1,72,0,25807,1,False,1150,890,640,175,127,1,73,0,25811,1,False,1010,790,570,143,97,1,72,0,25816,1,False,1010,790,570,175,105,1,72,0,25829,1,False,1010,790,570,143,97,1,72,0,25835,1,False,1010,790,570,143,97,1,72,0,25847,1,False,1010,790,570,143,97,1,72,0
214,10,74,2,25970,1,False,1260,980,700,175,143,1,74,0,25971,1,False,1260,980,700,143,109,1,74,0,25972,1,False,1260,980,700,175,143,1,74,0,25973,1,False,1370,1070,770,272,219,1,75,0,25974,1,False,1260,980,700,175,143,1,74,0,25976,1,False,1260,980,700,175,143,1,74,0,26006,1,False,1260,980,700,175,143,1,74,0,27105,1,False,1370,1070,770,143,135,1,75,0
215,10,76,2,26137,1,False,1500,1160,830,143,131,1,76,0,26149,1,False,1500,1160,830,143,131,1,76,0,26150,1,False,1500,1160,830,175,168,1,76,0,26155,1,False,1500,1160,830,143,131,1,76,0,26161,1,False,1500,1160,830,143,131,1,76,0,26167,1,False,1500,1160,830,143,131,1,76,0,27125,1,False,1620,1260,900,143,150,1,77,0,27126,1,False,1620,1260,900,143,150,1,77,0
216,11,70,2,25640,1,False,890,690,500,208,131,1,71,0,25642,1,False,890,690,500,175,118,1,71,0,25652,1,False,890,690,500,143,91,1,71,0,25688,1,False,890,690,500,143,78,1,71,0,25694,1,False,890,690,500,143,78,1,71,0,25700,1,False,890,690,500,127,72,1,71,0,25706,1,False,890,690,500,62,32,1,71,0,25707,1,False,890,690,500,62,32,1,71,0
217,11,72,2,25800,1,False,1150,890,640,175,127,1,73,0,25848,1,False,1010,790,570,143,97,1,72,0,25850,1,False,1010,790,570,143,97,1,72,0,25854,1,False,1150,890,640,143,97,1,73,0,25856,1,False,1150,890,640,143,97,1,73,0,25862,1,False,1150,890,640,143,97,1,73,0,25864,1,False,1010,790,570,79,60,1,72,0,25865,1,False,1010,790,570,79,60,1,72,0
218,11,74,2,25949,1,False,1260,980,700,208,168,1,74,0,25952,1,False,1260,980,700,208,168,1,74,0,25953,1,False,1260,980,700,208,168,1,74,0,25960,1,False,1260,980,700,208,168,1,74,0,25961,1,False,1260,980,700,240,185,1,74,0,25964,1,False,1260,980,700,240,202,1,74,0,27103,1,False,1370,1070,770,175,168,1,75,0,27212,1,False,1370,1070,770,143,118,1,75,0
219,11,76,2,26122,1,False,1500,1160,830,175,168,1,76,0,26126,1,False,1620,1260,900,175,168,1,77,0,26132,1,False,1620,1260,900,175,168,1,77,0,26171,1,False,1500,1160,830,143,150,1,76,0,26173,1,False,1620,1260,900,175,168,1,77,0,26180,1,False,1620,1260,900,175,168,1,77,0,26182,1,False,1620,1260,900,175,168,1,77,0,26183,1,False,1500,1160,830,111,112,1,76,0
220,12,70,2,25649,1,False,890,690,500,208,131,1,71,0,25656,1,False,890,690,500,175,98,1,71,0,25672,1,False,890,690,500,143,91,1,71,0,25678,1,False,890,690,500,175,105,1,71,0,25686,1,False,890,690,500,175,98,1,71,0,27163,1,False,890,690,500,143,105,1,71,0,27168,1,False,890,690,500,143,105,1,71,0,27201,1,False,890,690,500,111,78,1,71,0
221,12,72,2,25810,1,False,1150,890,640,175,112,1,73,0,25815,1,False,1150,890,640,208,142,1,73,0,25822,1,False,1010,790,570,175,112,1,72,0,25826,1,False,1010,790,570,208,157,1,72,0,25828,1,False,1010,790,570,175,105,1,72,0,25832,1,False,1010,790,570,143,105,1,72,0,25834,1,False,1010,790,570,175,112,1,72,0,25840,1,False,1150,890,640,208,157,1,73,0
222,12,74,2,25969,1,False,1370,1070,770,240,219,1,75,0,25984,1,False,1260,980,700,208,168,1,74,0,25985,1,False,1370,1070,770,240,219,1,75,0,25991,1,False,1370,1070,770,272,253,1,75,0,26003,1,False,1370,1070,770,272,253,1,75,0,26013,1,False,1370,1070,770,143,118,1,75,0,26019,1,False,1260,980,700,143,118,1,74,0,27176,1,False,1260,980,700,143,135,1,74,0
223,12,76,2,26127,1,False,1620,1260,900,272,262,1,77,0,26130,1,False,1620,1260,900,208,178,1,77,0,26136,1,False,1620,1260,900,208,178,1,77,0,26140,1,False,1500,1160,830,175,168,1,76,0,26158,1,False,1500,1160,830,175,168,1,76,0,26164,1,False,1500,1160,830,175,168,1,76,0,27182,1,False,1620,1260,900,208,225,1,77,0,27187,1,False,1620,1260,900,208,225,1,77,0
224,13,70,2,25653,1,False,890,690,500,208,131,1,71,0,25658,1,False,890,690,500,175,105,1,71,0,25664,1,False,890,690,500,175,105,1,71,0,25673,1,False,890,690,500,208,144,1,71,0,25677,1,False,890,690,500,208,105,1,71,0,25682,1,False,890,690,500,175,105,1,71,0,27162,1,False,890,690,500,175,118,1,71,0,27167,1,False,890,690,500,175,118,1,71,0
225,13,72,2,25812,1,False,1010,790,570,159,150,1,72,0,25821,1,False,1150,890,640,175,135,1,73,0,25827,1,False,1150,890,640,175,135,1,73,0,25830,1,False,1010,790,570,191,157,1,72,0,25837,1,False,1150,890,640,208,142,1,73,0,25839,1,False,1150,890,640,175,135,1,73,0,25843,1,False,1150,890,640,208,142,1,73,0,25845,1,False,1150,890,640,175,135,1,73,0
226,13,74,2,25979,1,False,1370,1070,770,240,219,1,75,0,25981,1,False,1370,1070,770,272,236,1,75,0,25987,1,False,1370,1070,770,272,236,1,75,0,25993,1,False,1370,1070,770,272,270,1,75,0,25996,1,False,1260,980,700,208,185,1,74,0,27171,1,False,1260,980,700,143,135,1,74,0,27174,1,False,1260,980,700,175,168,1,74,0,27211,1,False,1370,1070,770,111,101,1,75,0
227,13,76,2,26129,1,False,1620,1260,900,240,243,1,77,0,26139,1,False,1620,1260,900,272,262,1,77,0,26144,1,False,1500,1160,830,191,168,1,76,0,26151,1,False,1500,1160,830,240,243,1,76,0,26159,1,False,1500,1160,830,272,262,1,76,0,26163,1,False,1500,1160,830,272,187,1,76,0,27184,1,False,1620,1260,900,143,150,1,77,0,27189,1,False,1620,1260,900,143,150,1,77,0
228,14,70,2,27765,1,False,890,690,500,175,91,1,71,0,27955,1,False,890,690,500,240,39,1,71,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
229,14,72,2,27767,1,False,1150,890,640,143,75,1,73,0,27769,1,False,1150,890,640,143,75,1,73,0,27770,1,False,1150,890,640,143,75,1,73,0,27771,1,False,1150,890,640,143,75,1,73,0,25799,1,False,1010,790,570,175,127,1,72,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
230,14,74,2,27772,1,False,1260,980,700,175,33,1,74,0,25958,1,False,1260,980,700,208,168,1,74,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
231,14,76,2,27777,1,False,1500,1160,830,79,93,1,76,0,27959,1,False,1620,1260,900,240,225,1,77,0,26119,1,False,1620,1260,900,208,178,1,77,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
232,15,70,2,27853,1,False,890,690,500,129,91,1,71,0,27854,1,False,890,690,500,231,52,1,71,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
233,15,72,2,27839,1,False,1010,790,570,134,30,1,72,0,27840,1,False,1150,890,640,134,30,1,73,0,27858,1,False,1150,890,640,228,105,1,73,0,27859,1,False,1150,890,640,159,75,1,73,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
234,15,74,2,27841,1,False,1260,980,700,134,33,1,74,0,27842,1,False,1260,980,700,134,33,1,74,0,27860,1,False,1260,980,700,154,67,1,74,0,27862,1,False,1260,980,700,151,101,1,74,0,27863,1,False,1370,1070,770,154,135,1,75,0,27864,1,False,1370,1070,770,119,67,1,75,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
235,15,76,2,27867,1,False,1500,1160,830,145,112,1,76,0,27868,1,False,1500,1160,830,159,93,1,76,0,27869,1,False,1500,1160,830,181,150,1,76,0,27871,1,False,1620,1260,900,154,131,1,77,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
236,17,70,4,27827,1,False,500,470,450,32,12,12,70,2,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
237,17,71,4,27832,1,False,500,470,450,30,13,12,73,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
238,17,76,4,27821,1,False,500,470,450,30,14,12,76,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
239,17,76,4,27819,1,False,500,470,450,30,15,12,78,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
240,17,70,4,27816,1,False,500,470,450,175,25,14,70,2,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
241,17,71,4,27833,1,False,500,470,450,175,35,14,72,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
242,17,76,4,27822,1,False,500,470,450,175,40,14,76,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
243,16,70,4,27817,1,False,500,470,450,32,12,12,70,2,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
244,16,71,4,27968,1,False,500,470,450,30,13,12,73,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
245,16,76,4,27776,1,False,500,470,450,30,14,12,76,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
246,16,76,4,27782,1,False,500,470,450,30,15,12,78,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
247,16,70,4,27726,1,False,500,470,450,175,25,14,70,2,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
248,16,71,4,27727,1,False,500,470,450,175,35,14,72,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
249,16,76,4,27729,1,False,500,470,450,175,40,14,76,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
250,18,70,4,27431,1,False,828,813,760,200,34,1,71,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
251,18,72,4,27455,1,False,149,146,135,200,35,1,72,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
252,18,74,4,27480,1,False,229,224,208,200,36,1,74,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
253,18,74,4,27534,1,False,865,849,750,120,18,16,74,0,27535,1,False,997,979,865,120,20,16,75,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
254,18,76,4,27491,1,False,752,738,690,200,220,1,76,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
255,18,76,4,27492,1,False,480,471,440,200,83,1,76,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
256,18,78,4,27442,1,False,14,13,11,200,38,1,78,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
257,18,78,4,27567,1,False,149,146,128,120,22,18,79,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
258,18,78,4,27581,1,False,70,68,59,120,22,18,79,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
259,8,80,6,27693,1,False,1670,1300,930,79,20,1,78,0,26271,1,False,1670,1300,930,208,123,1,78,0,26272,1,False,1670,1300,930,208,123,1,78,0,26277,1,False,1670,1300,930,175,103,1,78,0,27228,1,False,1720,1340,960,143,82,1,79,0,27229,1,False,1720,1340,960,143,82,1,79,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
260,8,80,6,27150,1,False,1910,1480,1060,143,89,1,80,0,27154,1,False,1910,1480,1060,143,89,1,80,0,27156,1,False,1910,1480,1060,143,89,1,80,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
261,9,80,6,26273,1,False,1670,1300,930,175,103,1,78,0,26280,1,False,1670,1300,930,175,103,1,78,0,26283,1,False,1670,1300,930,208,123,1,78,0,26284,1,False,1670,1300,930,175,123,1,78,0,27153,1,False,1720,1340,960,111,61,1,79,0,27155,1,False,1720,1340,960,143,82,1,79,0,27159,1,False,1720,1340,960,111,61,1,79,0,27160,1,False,1720,1340,960,143,82,1,79,0
262,9,80,6,27140,1,False,1910,1480,1060,143,89,1,80,0,27141,1,False,1910,1480,1060,143,89,1,80,0,27142,1,False,1910,1480,1060,143,89,1,80,0,27143,1,False,1910,1480,1060,143,89,1,80,0,27144,1,False,1910,1480,1060,143,89,1,80,0,27148,1,False,1910,1480,1060,143,89,1,80,0,27149,1,False,1910,1480,1060,143,89,1,80,0,0,0,False,0,0,0,1000,0,0,0,0
263,10,80,6,26285,1,False,1720,1340,960,143,82,1,79,0,26286,1,False,1670,1300,930,175,92,1,78,0,26292,1,False,1670,1300,930,175,92,1,78,0,26293,1,False,1670,1300,930,272,123,1,78,0,26297,1,False,1670,1300,930,143,82,1,78,0,26309,1,False,1720,1340,960,143,82,1,79,0,26315,1,False,1720,1340,960,143,82,1,79,0,26321,1,False,1720,1340,960,143,82,1,79,0
264,10,80,6,27146,1,False,1910,1480,1060,143,89,1,80,0,27147,1,False,1910,1480,1060,143,89,1,80,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
265,11,80,6,26331,1,False,1670,1300,930,143,82,1,78,0,26332,1,False,1670,1300,930,143,82,1,78,0,26333,1,False,1720,1340,960,175,103,1,79,0,26334,1,False,1720,1340,960,175,103,1,79,0,26339,1,False,1720,1340,960,175,103,1,79,0,26340,1,False,1720,1340,960,175,103,1,79,0,26343,1,False,1670,1300,930,111,61,1,78,0,26345,1,False,1670,1300,930,111,61,1,78,0
266,11,80,6,27145,1,False,1910,1480,1060,175,101,1,80,0,27222,1,False,1910,1480,1060,111,67,1,80,0,27223,1,False,1910,1480,1060,143,89,1,80,0,27224,1,False,1910,1480,1060,143,89,1,80,0,27225,1,False,1910,1480,1060,111,67,1,80,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
267,12,80,6,26294,1,False,1670,1300,930,175,103,1,78,0,26300,1,False,1670,1300,930,175,103,1,78,0,26302,1,False,1670,1300,930,208,108,1,78,0,26305,1,False,1670,1300,930,255,113,1,78,0,26306,1,False,1670,1300,930,175,103,1,78,0,26317,1,False,1720,1340,960,255,108,1,79,0,27221,1,False,1720,1340,960,111,61,1,79,0,27226,1,False,1720,1340,960,111,61,1,79,0
268,12,80,6,27193,1,False,1910,1480,1060,143,89,1,80,0,27195,1,False,1910,1480,1060,175,95,1,80,0,27197,1,False,1910,1480,1060,208,123,1,80,0,27198,1,False,1910,1480,1060,143,89,1,80,0,27200,1,False,1910,1480,1060,175,95,1,80,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
269,13,80,6,26295,1,False,1670,1300,930,240,144,1,78,0,26301,1,False,1670,1300,930,240,144,1,78,0,26304,1,False,1720,1340,960,223,113,1,79,0,26307,1,False,1720,1340,960,240,144,1,79,0,26313,1,False,1720,1340,960,240,144,1,79,0,26319,1,False,1670,1300,930,240,144,1,78,0,26322,1,False,1670,1300,930,159,103,1,78,0,26325,1,False,1670,1300,930,240,123,1,78,0
270,13,80,6,27191,1,False,1910,1480,1060,175,89,1,80,0,27192,1,False,1910,1480,1060,208,134,1,80,0,27194,1,False,1910,1480,1060,143,89,1,80,0,27196,1,False,1910,1480,1060,143,89,1,80,0,27199,1,False,1910,1480,1060,143,89,1,80,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
271,14,80,6,27781,1,False,1670,1300,930,175,20,1,78,0,26278,1,False,1670,1300,930,175,103,1,78,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
272,14,80,6,27786,1,False,1910,1480,1060,240,101,1,80,0,27787,1,False,1910,1480,1060,240,101,1,80,0,27789,1,False,1910,1480,1060,240,101,1,80,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
273,15,80,6,27874,1,False,1670,1300,930,129,51,1,78,0,27875,1,False,1670,1300,930,105,61,1,78,0,27876,1,False,1720,1340,960,204,82,1,79,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
