key,0,1,2,3,4,5,6,7,8,9,10,11
911,"This fish is said to have come into being when a pixie, having grown tired of playing princess, dropped a wreath of flower petals into a nearby pond. Any who have seen a school of these wavekin up close will attest that the legend must be true, for the vibrancy of their coloring rivals that of any flowerbed.",30593,460,0,False,False,3,816,0,True,False,False
912,"During spawning season, this wavekin becomes enveloped in milky eggs. A small panic was caused when a citizen of the Crystarium mistook a pregnant fish for a waterborne sin eater, and although the mistake was soon realized, the incident earned the creature this ominous moniker forevermore.",30432,460,0,True,True,3,819,2507,True,True,True
913,"The encroachment of man-eating wavekin tends to cause a frenzy that does more harm than good. In an effort to stem the panic, the soldiers who first discovered these beasts gave them a nickname that belied their cruel nature. Irony is often lost on the general populace, however, and it is unclear how many naive souls have made the mistake of taking the name literally.",30433,460,0,True,True,3,813,2507,True,False,True
914,"The skin of the taimen is known for its durability, and has long been used to make a peculiar form of leather. This particular variety of the wavekin is much larger than the common species, making its by-products well suited for ropes and other materials that bear heavy weights.",30434,460,0,True,True,2,814,2507,True,False,False
915,"This wavekin's name means “wide fish” in the language of the pixies. While it sounds pleasant to the ears of those unfamiliar with that fey tongue, none have thought to ask the creatures themselves what they think of the appellation's poeticism.",30435,460,0,True,True,3,816,2507,True,True,True
916,"After surviving countless duels to the death against other, bigger lobsters, this wavekin emerged victorious atop a mountain of severed claws, only to finally end up on your fishing hook. Its claws snap open and closed, recounting their brutal struggles, but to you it only conjures up the image of a goldsmith delicately taking measures for her next project.",30436,460,0,True,True,2,816,2507,True,False,True
917,"The Viis tell stories of ravenous catfish that lurk just below the surface of shallow lakes, lying in wait until a creature is foolish enough to slake its thirst. For all their wisdom, many a Qitari would fall prey to this trick, and get dragged into the depths along with their accumulated knowledge. That the Viis named this wavekin thusly may indicate which of those losses they viewed to be more egregious. ",30437,460,0,True,True,2,817,2507,True,True,True
918,"None know exactly how the first culinarian to make pancakes was inspired, but many have surmised that this wavekin may have provided at least the initial spark. Delicious as it may look from the outside, any who are unfortunate enough to be drawn in by its innocuous exterior will soon be met with rows of razor-sharp teeth before being smothered in the cephalopod's embrace.",30438,460,0,True,True,1,818,2507,True,True,True
919,"This wavekin's beauty is rivaled only by its wrath. The Ondo have long prized its shell, but caution their younglings with the tale of a cadre of brave warriors who set out to procure one for their queen. They eventually returned with their prize, but five fewer in number and unwilling to speak about their experience, leaving each subsequent storyteller to fill in the grisly details.",30439,460,0,True,True,1,818,2507,True,True,True
920,"While the metallic shell of this wavekin offers protection from aquatic predators, it proved ineffective against the ingenuity of fishers, who found a market for the rigid material among those who require protection from terrestrial dangers. The sight of it floating just under the water's surface evokes the image of Halone's shield, but divinity only commands so much respect in the face of profit.",30488,345,0,False,False,7,398,0,True,False,False
921,"The bones of this wavekin are uncommonly sturdy and sharp, which led to them being used as hooks by the fishers of the Ruby Sea. Legends abound of the first angler whose mettle was a match for this fish, and each ship captain insists that their version of the tale is the truth.",30489,350,0,False,False,1,613,0,True,False,False
922,"Despite how unappetizing this weed may appear at a glance, enterprising souls have discovered that once it is dried and ground into a fine seasoning, it brings out the flavor of almost any meal. Animals have taken a liking to it as well, and a sprinkling of it in a bucket of feed will have them devouring even the most unpalatable mixture.",30490,355,0,False,False,6,401,0,True,False,False
923,"Fans of dishes made with this meaty fish will swear that it is more savory than beef or mutton. The trick to catching them is to aim for the fastest specimens, for they are always the most well-fed among their schools, reaching prodigious sizes by virtue of always being the first served.",30491,370,0,False,False,1,613,0,True,False,False
924,"The ink sacs of this bivalve mollusk have long been favored for the vibrant colors of the prints they produce. Other parts of the wavekin have been used for less scrupulous purposes; the pearls in particular are sold as counterfeit linkpearls, and many have been left mumbling into an inert mineral, wondering why their allies have abandoned them.",30492,380,0,False,False,2,399,0,True,False,False
925,"Aptly named for their resemblance to plum blossom petals, these vividly colored bivalves have long been used not only for decoration, but also in the construction of various tools.",31129,460,0,False,True,3,614,0,True,False,False
926,"An exotic fish best known for its glimmering gold scales, though they are often marred with the blood of their kin. Combative by nature, Allagan hunters are known to devour one another, and this cannibalistic behavior is said to be the source of their scales' resilience and lustrous sheen.",31134,460,0,False,True,8,402,0,True,False,False
927,"Outshining even its lesser cousin, the platinum guppy, this scintillating freshwater beauty is also said to have been named by the Crystal Exarch. How he knew to compare it to the light of an unseen moon has, in certain circles, been the subject of some debate.",32049,490,0,True,True,3,813,2507,True,True,True
928,"Records state that the lord of Eulmore was once presented with a fan of metallic jade sheen, which, after a brief moment's disdainful appraisal, he promptly flung over the balcony and into the sea. Had that discarded treasure suddenly rippled and swam away, it would have greatly resembled this shimmering wavekin.",32050,490,0,True,True,2,814,2507,True,False,True
929,"This primordial species of turtle grows to impressive size, its bulk protected by an iron-hard shell. Kholusian warriors once fashioned its natural armor into shields, and these relics of a bygone era can still be unearthed from sites scattered across the island.",32051,490,0,True,True,0,814,2507,True,True,True
930,"Certain of the blotchy patterns upon this fish's scales appear to be lettering, distorted as if drawn in watery ink. One story claims the freshwater denizen was once the tome of a royal archivist who, fleeing from a sin eater, dropped it into a mountain stream, with the book assuming its current form in some arcane act of self-preservation.",32052,490,0,True,True,2,816,2507,True,True,True
931,"Sheathed in lustrous scales of shining pearl, this entrancing specimen has a taste for flesh. Anyone foolish enough to wade into its territory will soon feel needle-sharp teeth sinking into a leg, the bite deep enough to expose bone.",32053,490,0,True,True,3,817,2507,True,True,True
932,"True to its name, this savage deep-sea predator has claimed the lives of many an Ondo warrior seeking the glory of battle. The crimson cloud left drifting in its wake marks the end of countless tales of terror.",32054,490,0,True,True,1,818,2507,True,True,True
933,"The carapace of this crab is unusually thick and durable, as if it had, indeed, traded shells with an amenable, hard-backed reptile. Such natural defenses, however, avail it little against a sudden influx of crab boats, seeking to capitalize on the growing demand for this Cieldalaes delicacy.",32055,1,1,False,False,1,900,0,True,False,False
934,"So beautiful did folk find the silvery spiral of this conch that they likened it to a shimmering jewel─specifically the priceless one which slipped through the careless fingers of Princess Edvya and bounced into the ocean as she skipped across the deck of the royal galleon.",32056,1,1,False,False,1,900,0,True,False,True
935,"This species of fugu puffs itself up into a shape that resembles nothing more than a five-sided box. Coastal villagers in the Cieldalaes are known to craft beautiful and surprisingly sturdy containers from the reflective wavekin's dried remains.",32057,1,1,False,False,1,900,0,True,False,False
936,"Although technically a type of river crab, this crustacean spends its larval stage in the sea. Once grown, it crawls up to dwell in the waters of the Thaliak, only to return to the ocean again and again in order to spawn.",32075,1,1,False,False,1,900,0,True,False,False
937,"Some say that when the burning fragments of Rhalgr's beacon plunged into the ocean, the life which pulsed within them could not be extinguished. On moonlit nights they float upon the surface, the star-studded waters becoming as a mirror to the twinkling sky above.",32076,1,1,False,False,1,900,0,True,False,True
938,"Similar in appearance to the false scad, dissections have nonetheless shown this wavekin's internal anatomy is more closely related to an actual scad. Yet despite being turned literally inside out, the truth of this fish's taxonomy remains the subject of endless─and often petty─dispute.",32077,1,1,False,False,1,900,0,True,False,False
939,"The dark half of this blowfish is no empty metaphor─the deeper the pigment, the more densely packed its prickly spines. Individuals boasting the most tenebrous hues have been observed receiving preferential treatment within their shoals.",32095,1,1,False,False,1,900,0,True,False,False
940,"Though closely related to its elongated cousin, the malm kelp, this Rothlyt Sound native is known more for the plumpness of its fronds than any extraordinary length. Some seaweed connoisseurs, however, express a preference for thickness.",32096,1,1,False,False,1,900,0,True,False,False
941,"The soft, seemingly candlelit glow of this jellyfish has entranced the gaze of many a seafarer, bringing a sense of safety and contentment. As such, finding a living lantern in one's nets is considered an omen of good fortune amongst the fisherfolk of the Rothlyt Sound.",32097,1,1,False,False,1,900,0,True,False,True
942,"Most assume this manta was so named for its great width and distinctive coloring, but some choose to believe the rather more whimsical tale of its origin─that a pack of goobbues, wading in the shallows, grew so enamored of the ocean that they assumed forms which would let them frolic in the waves forevermore.",32058,1,2,False,False,1,900,0,True,False,False
943,"With its great fins spread wide, this wavekin flits through the water like...well, one might say a butterfly were it a prettier fish, but as things stand, it puts folk more in mind of a moth.",32059,1,2,False,False,1,900,0,True,False,True
944,"Once it has impaled a victim with its long, venom-filled fangs, this underwater potentate will then coil around its hapless prey and settle down for a royal feast. Hail to the king.",32060,1,2,False,False,1,900,0,True,False,True
945,"This species of wrasse does, in fact, owe its name to the Bloodbrine Sea in which it dwells. It was merely a happy coincidence that the habit these wavekin have of smashing their lumpy heads together often gives them a scarlet-stained appearance. ",32078,1,2,False,False,1,900,0,True,False,True
946,"Legend has it that these were once simple blue crabs, which, upon beholding the painted nails of well-groomed merfolk, were consumed with irrational envy. According to their tiny crab brains, a similar effect could be achieved by keeping their claws drenched in blood.",32079,1,2,False,False,1,900,0,True,False,False
947,"There is a tale passed down from generation to generation that tells of Llymlaen using the spindly, needle-like limbs of this wavekin to weave a fishing net malms and malms across. As such, its semblance traditionally signifies a big haul of fish amongst the coastal communities of the Bloodbrine.",32080,1,2,False,False,1,900,0,True,False,True
948,"The pattern on this wavekin's scales creates the illusion of a small rock honeycombed with holes. When tiny fish swim near, seeking refuge in these “hollows,” they instead find themselves trapped inside a toothy cavern. Momentarily, at least.",32098,1,2,False,False,1,900,0,True,False,False
949,"The staggering size of these mollusks has fired the imagination of artists since the dawn of man. One particularly famous rendering has led to countless second-rate attempts to depict some muscled sea-god or scantily clad mermaid reclining upon the ocean's own bivalve bed.",32099,1,2,False,False,1,900,0,True,False,True
950,"This wavekin is known for roaming great distances on the ocean's currents, often attaching itself to schools of smaller fish in the role of temporary guardian. Such behavior gives the impression of a mercenary protecting a band of travelers, but it is rarely─if ever─paid for its services.",32100,1,2,False,False,1,900,0,True,False,True
951,"Though few in number these days, this species of wavekin gave rise to every variant of mahi-mahi which now populate the expanse of the southern seas. Contrary to common belief, the origin of its name has absolutely no relation to any Lalafell, living or dead.",32061,1,3,False,False,1,900,0,True,False,False
952,"A subspecies of lavender remora common to the waters off the coast of La Noscea. The result of crossbreeding with other, closely related wavekin, this remora variant owes its name to a hybrid of the lavender plant.",32062,1,3,False,False,1,900,0,True,False,False
953,"This wide-ranging ocean fish is hauled in from the coastal waters of the north seas. When freshly carved, its fillets are praised for their bright, bloody hue and delectable flavor.",32081,1,3,False,False,1,900,0,True,False,False
954,"It is likely that this goblin mask drifted down the Thaliak and was swept out to sea. It is unlikely that the goblin who wore it is happy about the situation.",32082,1,3,False,False,1,900,0,True,False,False
955,"Preferring the warm embrace of more temperate waters, this shark will follow the seasonal currents over vast distances when it comes time to breed. Among Thavnairian fisherfolk, it is known as a symbol of fertility and a reminder of the changing seasons.",32101,1,3,False,False,1,900,0,True,False,False
956,"This juvenile stage of the jade eel is most often found in open sea, where the prey is plentiful. Naturalists have observed that as the nephrite matures, its body darkens to the adult's lustrous green, but beyond this, little is certain of its life cycle or breeding habits.",32102,1,3,False,False,1,900,0,True,False,False
957,"In contrast to its dull, rubble-like exterior, the inside of this wavekin's maw rivals the rainbow beauty of a crystal prism. Those braving a closer look should also be prepared to admire its razor-sharp teeth.",32064,1,4,True,True,1,900,0,True,False,False
958,"This species of octopus is easily recognized by its round eyes and droopy earlike flaps. One goblin fisher was heard to remark on its passing resemblance to a drunken companion who, it seems, had removed his face covering to vomit into a rock pool.",32084,1,4,True,True,1,900,0,True,False,False
959,"When a school of these emerald-finned wavekin dive and dart in concert, one might almost believe a tree dense with fan-shaped leaves had taken to swimming in the ocean.",32104,1,4,True,True,1,900,0,True,False,False
960,"This crab is prized for the cloud-soft whiteness and delicacy of its meat. Unscrupulous fishmongers are known to boil cheaper specimens to simulate the crimson hue of its carapace, but a canny customer always checks the thickness of the shell.",32065,1,4,True,False,1,900,0,True,False,False
961,"The metallic sheen of this fish's scales has been intensified by an inundation of aether. Fisherfolk will sometimes fashion its remains into a box in truth, the containers favored for carrying hooks, pretty seashells, and other such valuables.",32066,1,4,True,False,1,900,0,True,False,False
962,"A legendary pirate needs a legendary vessel, and not just the sailing kind. Tavern keepers claim that Mistbeard would come in with the shell of a gargantuan nautiloid, and ask to fill it with a barrel's worth of grog.",32067,1,4,True,False,1,900,0,True,False,False
963,"Propelling itself through the water with sinuous undulations, this primitive wavekin falls upon its prey with surprising swiftness. Its similarities to the anomalocaris in the Sea of Clouds suggest an evolutionary divergence in the distant past.",32068,1,4,True,False,1,900,0,True,False,False
964,"Should it be exposed to fire, this oily eel will burn quite readily, the flaming pattern on its skin soon replaced by actual flames. It is prized among seafarers as a substitute fuel for cooking, and for the surfeit of fish oil which can be extracted from its flesh.",32069,1,4,True,False,1,900,0,True,True,False
965,"The tremendous speed at which this manta glides along can only be explained by arcane enhancement. The prevailing theory suggests some manner of adaptation in its gills which allows the wavekin to convert the aetherial current into a preternatural propulsive force.",32070,1,4,True,False,1,900,0,True,False,False
966,"Sailors speak grimly of a devilish fish which rides the spectral current. They claim this wavekin takes a dark delight in chasing down and impaling prey with its highly toxic spines, only to wait and watch as its victim writhes in protracted agony.",32071,1,4,True,False,1,900,0,True,True,False
967,"A species of catfish armored in rows of bony plates. Territorial rivals will ram each other with shocking ferocity, the victor decided when the osseous scales of the weaker specimen crack and break away.",32072,1,4,True,False,1,900,0,True,True,False
968,"This enormously rotund variety of sunfish does not swim so much as allow itself to be swept along. Meetings between potential mates occur only at the whim of the currents, leading many to wonder how the species has not already drifted into extinction.",32073,1,4,True,False,1,900,0,True,True,False
969,"A particularly large variant of the bloodpolish crab said to appear with the spectral current. Its habit of cramming the shredded pieces of prey into a chosen hollow has been interpreted by some as a ritual offering to the all-seeing spirits of the deep.",32085,1,4,True,False,1,900,0,True,True,False
970,"Sufficiently mature bream will venture into the sea for a period of time, before eventually returning to the mountain rivers in which they were spawned. Those caressed by the spectral currents end their sojourn stained a deep shade of cinnabar.",32086,1,4,True,False,1,900,0,True,False,False
971,"“Strummed he upon a lonely rock, 'midst seas of blood and brine. A poet's love for wind and wave did weave through ev'ry line. Into the surf he cast his lute, a soul too deep bestirred. And lo, beneath the salty foam, his song can yet be heard.” - The Saga of the Skaldminni.",32087,1,4,True,False,1,900,0,True,True,False
972,"Haunted by the fanged clams of Coerthas, a man dreamed the mollusks had migrated to the ocean and developed an insatiable urge to crush all living things betwixt their serrated shells. Some nightmares can be so realistic...",32088,1,4,True,False,1,900,0,True,False,False
973,"A priestfish that has discovered a higher calling. This wavekin has swum in the aether-rich waters of the divine, enrapturing its flock with the deific luminescence of its lure.",32089,1,4,True,False,1,900,0,True,False,False
974,"Armed with heavy pincers and a voracious appetite, this crab is rightly feared by the other denizens of the spectral current for its relentless enthusiasm in dismembering and devouring still-living prey.",32090,1,4,True,False,1,900,0,True,True,False
975,"Any tuna that can survive and flourish in the cruelest of the Bloodbrine's currents is a rarity to be treasured─a notion reflected in the steep price one of these exceptional specimens commands when brought to auction in the fish markets.",32091,1,4,True,False,1,900,0,True,False,False
976,"This primitive species of coelacanth coasts through its territory with brazen deliberation, secure in its place at the top of the food chain. Though its pace is leisurely, fish are often tumbled head over tail by the powerful current created by its passage.",32092,1,4,True,False,1,900,0,True,False,False
977,"An overlong stint in the aetherial blue has altered this wavekin's distinctive head into a semi-crystalline state. By peering into its pale, translucent depths, one can observe the pulsing strands of the creature's nervous system.",32093,1,4,True,False,1,900,0,True,False,False
978,"Pufferfish are often dried and crafted into some manner of serviceable container─in this case, a jug for holding fish sauce. The wavekin itself produces a defensive liquid much like a squid, which is said to have a flavor similar to the fermented condiment stored in its remains.",32105,1,4,True,False,1,900,0,True,True,False
979,"From the patterning on its scales, to the agile twists and turns it makes as it chases down its prey, this underwater hunter is eerily similar to its land-based namesake. Just squint a bit, and you'll see it.",32106,1,4,True,False,1,900,0,True,False,False
980,"Prized for their succulent, orange flesh, these bivalve mollusks also fetch a hefty purse from jewelers, who work the shimmering, nacreous layers of the shells into magnificent trinkets.",32107,1,4,True,False,1,900,0,True,False,False
981,"These large eels are held sacred by the Sahagin, who believe them to be the children of Leviathan. The same eels are quietly eaten by Rothlyt Sound sailors, who believe them to be delicious (and auspicious for safe voyages).",32108,1,4,True,False,1,900,0,True,False,False
982,"While it floats in the aether-dense waters of the spectral current, the spine-covered belly of this balloonfish glimmers like mother-of-pearl. A return to more mundane seas, however, soon sees that glorious radiance fade to a sickly shade of beige.",32109,1,4,True,False,1,900,0,True,True,False
983,"Solitary, unsightly, and extremely hostile. Do not approach unless you enjoy being whipped to within an ilm of your life by a cranial crest that hits like a steel war fan.",32110,1,4,True,False,1,900,0,True,False,False
984,"The plethora of white spots on this ray's back appear as a host of unblinking eyes─an illusion so beguiling that superstitious sailors once spread rumors of a ghostly, aquatic voidsent.",32111,1,4,True,False,1,900,0,True,True,False
985,"A royal servant once remarked that this fish was astonishingly similar to an item of footwear, specifically a delicate sandal inadvertently kicked into the ocean by an overly excited sultan of Ul'dah.",32112,1,4,True,False,1,900,0,True,False,False
986,"Eschewing the tedious task of prying barnacles from coral rock, this iron-beaked specimen simply bites down and grinds up entire mouthfuls of gritty matter. Its fangs are said to be as sharp as honed blades, alike in composition to tempered steel.",32113,1,4,True,False,1,900,0,True,False,False
987,"Does the swishing of this aquatic butterfly's fins summon an aetheric storm in Sharlayan? Whatever the cause─or effect─of its crystalline form, none can question its haunting beauty.",32063,1,4,True,False,1,900,0,True,False,True
988,"Mistaking its azure glow for a shocking aura, a determined naturalist took hold of one of these eels with a rubber-lined glove. As it happens, she should have been more wary of its teeth in her leg.",32083,1,4,True,False,1,900,0,True,False,True
989,"As if a hulking scalekin with a fang-filled maw wasn't terrifying enough, this spectral harbinger appears to be warped by a surfeit of aetheric power.",32103,1,4,True,False,1,900,0,True,False,True
990,"Thought to be a scion of the abomination which dwells beneath Hullbreaker Isle, this betentacled fiend harbors a hatred of Lominsans, seeming to seek out and entangle their vessels with single-minded purpose.",32074,485,5,True,True,1,900,0,True,True,False
991,"To all intents and purposes, this appears to be an ordinary toad...swimming in the middle of the ocean. One wonders if life on the high seas was more preferable to being an experimental subject for the inventive minds of Idyllshire.",32094,485,5,True,True,1,900,0,True,True,False
992,"This scalekin excavates bivalves from the sea floor, before crushing them, shells and all, between its flattened back teeth. The fragmented ruins of hundreds upon hundreds of shellfish litter the shore where it chooses to feed.",32114,485,5,True,True,1,900,0,True,True,False
993,"While it may look as though it would be at home attached to a moogle's head and smell like it has been soaked in vinegar, the question of what it actually is remains unanswered.",31771,490,0,False,True,3,402,0,True,False,False
994,"This wavekin has developed its glowing orange fins in order to attract a mate. This also has the unwanted side effect of drawing the attention of every predator within a square malm, though this is perhaps a small price to pay to find one's true love.",31770,490,0,False,True,3,402,0,True,False,False
995,"This ultramarine starfish takes center stage in Crystarium lessons on the night sky, with educators placing it amongst the lesser asteroidea to represent the brightest celestial bodies. ",33316,490,0,True,True,3,819,2507,True,True,True
996,"The mottled, python-like pattern of this fish is prized by artisans of all kinds. Rumor has it that one Eulmoran fop employed as many as fifty fisherfolk to trawl the seas in order to have an entire suit fashioned from the elusive wavekin's scales. ",33317,490,0,True,True,3,813,2507,True,False,True
997,"Cutting vertically through the ocean like the blade it so resembles, this steel-hued wavekin can─once its stiffened husk has been dried and sharpened─be put to actual use as a surprisingly effective razor.",33318,490,0,True,True,0,814,2507,True,True,False
998,"So proficient is this wavekin's mimicry that it can live entirely unnoticed in the shadow of other species. Some suspect its ability to preemptively imitate the behavior of other creatures is a limited form of precognition.",33319,490,0,True,True,0,814,2507,True,True,True
999,"Eschewing griffins and dragons and other typical icons of might, the Nabaath Areng military based its insignia on the ferocious Nabaath saw. Sneering foes soon learned to respect that symbol, sometimes at the business end of a weapon crafted from said wavekin's lethal dorsal fins.",33320,490,0,True,True,4,815,2507,True,True,True
1000,"Near the Church at Dammroen Field grow flowering trees, slender and graceful, and from their fallen fruit hatched these beautiful fish. Or so the tale goes. True or not, most agree that a school of Dammroen herring fry resemble nothing so much as a swirling cloud of delicate fruit blossoms.",33321,490,0,True,True,2,816,2507,True,False,False
1001,"Once upon a time, these bulbous-eyed wavekin swam in the palace ponds, the jealously guarded treasures of the royal house of Voeburt. Relegated now to some obscure waterway, one must assume they have long since fallen from majestic favor.",33322,490,0,True,True,2,816,2507,True,True,True
1002,"Found in the brackish waters which collect in the caverns of Woven Oath, these fish instinctively sink down to the deepest, darkest part of their stygian homes. Over the years, their eyes have devolved into blind orbs, this lack of vision causing them to swim a wandering, erratic course in the search for food.",33323,490,0,True,True,3,817,2507,True,True,True
1003,"Armed with a paralyzing toxin even more potent than its smaller cousin, this pipira need only dart in and nip its prey once. The bitten victim is robbed of voluntary movement almost immediately, the slight twitching ignored by the voracious wavekin as it feeds on its helpless─and very much still alive─meal.",33324,490,0,True,True,3,817,2507,True,True,False
1004,"With a name meaning “hidden” and a hider by nature, the mora tecta avoids predators by sliding its flattened-out body into narrow crevices between rocks or losing itself in dense forests of kelp. For this particular fish, it's survival of the thinnest.",33325,490,0,True,True,1,818,2507,True,True,True
1005,"This bulky ocean crustacean bears the name of a water deity, the tales of which are passed down in the local lore of the Tempest. Highly sensitive to aetheric disturbances, it is often able to gather its fellows and flee before predators or other dangers arrive.",33326,490,0,True,True,1,818,2507,True,True,True
1006,"Very little of this oft-overlooked mollusk is actually edible; its colors drab and unsuited for ornamentation. When ground into a powder, however, its shell is highly sought after as an ingredient for various alchemical creations...a fact which likely comes as small solace to the scallop.",33219,345,0,False,False,2,399,0,True,False,False
1007,"Once pulled from the water, the spongy leaves of this kelp can be squeezed to produce a prodigious amount of liquid. The plant is possessed of natural sterilization properties, and any water thus filtered through its fronds is purified of any harmful contaminants.",33220,350,0,False,False,2,401,0,True,False,False
1008,"A diet of poisonous mites causes a mild toxin to build up in the secretions of this red-hued frog. It is a simple process to extract the paralytic poison and refine it into a pain-dulling elixir, a practice routinely employed by field chirurgeons.",33221,355,0,False,False,2,612,0,True,False,False
1009,"In Far Eastern legend, this eye-catching mollusk is fabled to project its aura as a shimmering mirage above the water. Those who procure such wondrous shells are known to treasure them as incense holders, often gilding the interior with gold or other precious metals. ",33222,380,0,False,False,2,614,0,True,False,False
1010,"A predilection for feeding on the fragrant grasses which grow along the riverbanks has resulted in a fish so tender and infused with flavor that no additional seasoning is necessary.",33223,400,0,False,False,2,622,0,True,False,False
1011,"A shark species of primal origin, the serpentine listracanthus glides smoothly through the water, the hair-thin scales upon its back swaying to and fro like an undulating mane. For years untold has it dwelled in the Source, and some consider it the ever-present consort of the Isle of Ken.",33239,490,0,True,True,3,813,2507,True,True,True
1012,"This metallic, mechanical marvel was forged by the dwarves as a means to excavate underwater resources. The moment it entered the ocean, however, it jetted away into the depths like an excited pup, never to return...",33240,490,0,True,True,0,814,2507,True,True,False
1013,"Charging through the searing desert at improbable speed, this boss of the sand eggs is a mystery wrapped in a concealing shell. Even when cracked open, the true nature of this glowing-eyed enigma is obfuscated beneath a seemingly endless eruption of sooty smoke.",33241,490,0,True,True,4,815,2507,True,True,True
1014,"Called “butterfly wings” in the faerie tongue in praise of its elegant fins, this wavekin is said to have been glamoured by a pixie to resemble their beloved, departed Titania.",33242,490,0,True,True,3,816,2507,True,True,True
1015,"The great serpent's true form is described as a gargantuan scaled monstrosity. Could the appearance of this...somewhat less impressive creature be a sign that the fabled beast's own return to the forest is imminent? Or is it entirely unrelated?",33243,490,0,True,True,3,817,2507,True,True,False
1016,"The lancetfish fills its own body and bones with water to control its buoyancy in the depths of the ocean, leading some to believe it is an incarnation of the deep-sea currents themselves.",33244,490,0,True,True,1,818,2507,True,True,True
1017,"A variety of shellfish from the northern seas. In Sharlayan, this mollusk bears no sobriquet, and instead is simply referred to by its malacological name.",36385,430,0,False,True,0,962,0,True,False,False
1018,"When pickled in vinegar, this wavekin is a delight to find on one's dinner plate. More often, however, it ends up in the dough for Archon loaf, as it makes for perfect fish meal.",36386,495,0,False,False,0,962,0,True,False,False
1019,"This puffer's perfectly round face brings to mind the endearing look of a dog begging for treats, which inspired its name. Unlike the lovable creature it so resembles, however, this wavekin is packed to the literal gills with toxins so noxious, it has almost no known predators.",36387,495,0,False,False,0,962,0,True,False,False
1020,"Boasting a rather dazzling color, it is hardly a wonder whence this wavekin's name derives. The aetherial currents in which the creature swims likely played no small role in its scales' brilliance.",36388,500,0,False,False,0,962,0,True,False,False
1021,"Despite the fact that this wavekin belongs to the ray family, the guitar enthusiasts that rallied around this wavekin's peculiar shape have seemingly bequeathed it a name so simple, naught can dislodge it.",36389,510,0,False,False,0,962,0,True,False,False
1022,"Yet another variety of the already ubiquitous crayfish, this wavekin, boiled in salt water, can oft be found upon Sharlayan dining tables in the early days of summer.",36390,430,0,False,False,2,962,0,True,False,False
1023,"The peacock bass, a variety of wavekin of which there are many and more, is known for its handsome scales and vibrant coloration. This fish is a great favorite among Sharlayan anglers who enjoy long, thoughtful meditations.",36392,495,0,False,False,2,962,0,True,False,False
1024,"The protruberance of this wavekin's brow calls to mind the unquenchable thirst for knowledge and accompanying irritation that plagues so many scholars. Indeed, the weight of its cranial peculiarity upsets its balance to such an extent that it swims as an academic might walk─or rather blearily stumble─after a long night poring over tomes.",36393,495,0,False,False,2,962,0,True,False,False
1025,"As lithe and cutting as a rapier, this wavekin slices through rivers at incredible speeds, darting from the river's mouth to its head, feasting on all manner of fish and mollusk in between.",36394,500,0,False,False,2,962,0,True,False,False
1026,"This slight, thin-finned wavekin is known for its docility and diffidence, and can oft be found tarrying in the water's darker corners, as if lost in deep contemplation.",36395,430,0,False,False,3,962,0,True,False,False
1027,"Watching this creature's innumerable tentacles sway in the current brings to mind the beauty of true dahlias. Unlike the flower from which it takes its name, however, this wavekin does not root itself to one location, but rather rolls across sea and lake bed in search of sustenance.",36396,495,0,False,False,3,962,0,True,False,False
1028,"A unique variety of wavekin bred in the Dravanian colony. The exodus saw its return to Old Sharlayan, where the most beautiful specimens are selectively bred and propagated.",36397,495,0,False,False,2,956,0,True,False,False
1029,"This member of the koi family is capable of adapting effortlessly to any and all climes. Its uncommon durability made it a prime candidate for release into the waters of Labyrinthos, the better to test its tolerance to artificial environs.",36398,495,0,False,False,2,956,0,True,False,False
1030,"A diminutive wavekin known for its adaptability in the face of both pollution and extreme temperature changes. It feeds on foreign contaminants and the eggs of insects found in the waters circulating from Unmoved Source Alpha.",36399,430,0,False,False,2,956,0,True,False,False
1031,"A variety of peacock bass whose large stripes distinguish it from others of its kind. As its habitat dictates its pigmentation and patterns, this wavekin is of great interest to researchers in Labyrinthos for both scientific and aesthetic reasons.",36400,500,0,False,False,2,956,0,True,False,False
1032,"A freshwater crustacean with a moss-green carapace. Its habit of ingesting aether makes it a crude-yet-effective means for measuring the aetheric concentration of any water source.",35604,430,0,False,False,2,956,0,True,False,False
1033,"A subspecies of snook reared in hypogean hatcheries. Their coloration and musculature differ from that of their superterranean siblings, a fact which is no doubt both meaningful and revealing to those who care about such things.",36402,510,0,False,False,2,956,0,True,False,False
1034,"Though perhaps too conspicuous for its own good, this wavekin's shimmering scales and striped orange tail fin make for a welcome sight to naturalists in the know, as its diet of moss and microbial organisms helps maintain balance within the biosphere.",36403,500,0,False,False,2,956,0,True,False,False
1035,"Few would describe this wavekin's coloration as unique, and fewer still can distinguish it from similar species─of which there are many─as its only defining feature is the black stripe that appears when predators encroach upon its territory.",36404,500,0,False,False,2,956,0,True,False,False
1036,"This lichen-hued wavekin is entirely unique to Labyrinthos. Its existence proves that breeding species with typically broad migratory patterns within confined environments has promise as a method for developing optimal food sources.",36405,510,0,False,False,2,956,0,True,False,False
1037,"Despite every appearance of it being a member of the salmonid class of wavekin, this fish is in fact a variety of koi hatched in Sharlayan and the product of selective breeding. During spawning season, its blue scales instead adopt a red hue.",36407,510,0,False,False,2,956,0,True,False,False
1038,"Though hatched in captivity, this variety of bowfin has existed unchanged since time out of mind, proof that its reddish brown scales provide the perfect camouflage amongst roots or driftwood. Even the safety of an artificial environment has yet to cause it to evolve in any significant way.",36408,527,0,False,False,2,956,0,True,False,False
