key,0,1,2,3,4,5,6,7
32185,2,502,6,597,0,621,0,0
32186,5,503,6,599,0,620,0,2012
32187,5,504,6,599,0,614,0,2016
32188,1,505,4,539,0,612,2600,0
32189,1,505,4,0,0,612,2600,0
32190,1,505,4,553,0,612,2600,0
32191,1,505,4,0,0,612,2600,0
32192,1,505,4,546,0,612,2600,0
32193,1,505,4,0,0,612,2600,0
32194,1,506,4,540,0,612,2600,0
32195,1,506,4,0,0,612,2600,0
32196,1,506,4,554,0,612,2600,0
32197,1,506,4,0,0,612,2600,0
32198,1,506,4,547,0,612,2600,0
32199,1,506,4,0,0,612,2600,0
32200,1,507,4,541,0,613,2773,0
32201,1,507,4,0,0,613,2773,0
32202,1,507,4,555,0,613,2773,0
32203,1,507,4,0,0,613,2773,0
32204,1,507,4,548,0,613,2773,0
32205,1,507,4,0,0,613,2773,0
32206,1,508,4,542,0,614,2791,0
32207,1,508,4,0,0,614,2791,0
32208,1,508,4,556,0,614,2791,0
32209,1,508,4,0,0,614,2791,0
32210,1,508,4,549,0,614,2791,0
32211,1,508,4,0,0,614,2791,0
32212,1,509,4,540,0,612,2621,0
32213,1,509,4,0,0,612,2621,0
32214,1,509,4,554,0,612,2621,0
32215,1,509,4,0,0,612,2621,0
32216,1,509,4,547,0,612,2621,0
32217,1,509,4,0,0,612,2621,0
32218,1,510,4,541,0,613,2751,0
32219,1,510,4,0,0,613,2751,0
32220,1,510,4,555,0,613,2751,0
32221,1,510,4,0,0,613,2751,0
32222,1,510,4,548,0,613,2751,0
32223,1,510,4,0,0,613,2751,0
32224,1,511,4,541,0,613,2750,0
32225,1,511,4,0,0,613,2750,0
32226,1,511,4,555,0,613,2750,0
32227,1,511,4,0,0,613,2750,0
32228,1,511,4,548,0,613,2750,0
32229,1,511,4,0,0,613,2750,0
32230,1,512,4,541,0,620,2604,0
32231,1,512,4,0,0,620,2604,0
32232,1,512,4,555,0,620,2604,0
32233,1,512,4,0,0,620,2604,0
32234,1,512,4,548,0,620,2604,0
32235,1,512,4,0,0,620,2604,0
32236,1,513,4,543,0,612,2621,0
32237,1,513,4,0,0,612,2621,0
32238,1,513,4,557,0,612,2621,0
32239,1,513,4,0,0,612,2621,0
32240,1,513,4,550,0,612,2621,0
32241,1,513,4,0,0,612,2621,0
32242,1,514,4,545,0,621,2611,0
32243,1,514,4,0,0,621,2611,0
32244,1,514,4,559,0,621,2611,0
32245,1,514,4,0,0,621,2611,0
32246,1,514,4,552,0,621,2611,0
32247,1,514,4,0,0,621,2611,0
32248,4,515,4,0,0,621,2611,0
32249,1,516,4,544,0,620,2607,0
32250,1,516,4,0,0,620,2607,0
32251,1,516,4,558,0,620,2607,0
32252,1,516,4,0,0,620,2607,0
32253,1,516,4,551,0,620,2607,0
32254,1,516,4,0,0,620,2607,0
32255,1,517,4,544,0,614,2755,0
32256,1,517,4,0,0,614,2755,0
32257,1,517,4,558,0,614,2755,0
32258,1,517,4,0,0,614,2755,0
32259,1,517,4,551,0,614,2755,0
32260,1,517,4,0,0,614,2755,0
32261,4,518,4,0,0,614,2755,0
32262,1,519,4,543,0,622,2759,0
32263,1,519,4,0,0,622,2759,0
32264,1,519,4,557,0,622,2759,0
32265,1,519,4,0,0,622,2759,0
32266,1,519,4,550,0,622,2759,0
32267,1,519,4,0,0,622,2759,0
32268,4,520,4,0,0,622,2759,0
32269,2,521,6,590,0,612,0,0
32270,2,522,6,591,0,614,0,0
32271,2,523,6,595,0,622,0,0
32272,2,524,6,598,0,620,0,0
32273,2,525,6,592,0,614,0,0
32274,2,526,6,593,0,621,0,0
32275,5,527,6,599,0,621,0,2014
32276,5,528,6,599,0,622,0,2019
32277,1,529,4,544,0,613,2750,0
32278,1,529,4,0,0,613,2750,0
32279,1,529,4,558,0,613,2750,0
32280,1,529,4,0,0,613,2750,0
32281,1,529,4,551,0,613,2750,0
32282,1,529,4,0,0,613,2750,0
32283,7,530,6,0,0,613,0,0
32284,1,531,4,539,0,620,2652,0
32285,1,531,4,0,0,620,2652,0
32286,1,531,4,553,0,620,2652,0
32287,1,531,4,0,0,620,2652,0
32288,1,531,4,546,0,620,2652,0
32289,1,531,4,0,0,620,2652,0
32290,1,532,4,539,0,620,2604,0
32291,1,532,4,0,0,620,2604,0
32292,1,532,4,553,0,620,2604,0
32293,1,532,4,0,0,620,2604,0
32294,1,532,4,546,0,620,2604,0
32295,1,532,4,0,0,620,2604,0
32296,1,533,4,539,0,613,2763,0
32297,1,533,4,0,0,613,2763,0
32298,1,533,4,553,0,613,2763,0
32299,1,533,4,0,0,613,2763,0
32300,1,533,4,546,0,613,2763,0
32301,1,533,4,0,0,613,2763,0
32302,1,534,4,539,0,613,2767,0
32303,1,534,4,0,0,613,2767,0
32304,1,534,4,553,0,613,2767,0
32305,1,534,4,0,0,613,2767,0
32306,1,534,4,546,0,613,2767,0
32307,1,534,4,0,0,613,2767,0
32308,5,535,6,665,0,613,0,2016
32309,5,536,6,665,0,622,0,2016
32310,5,537,6,665,0,612,0,2014
32311,5,538,6,665,0,620,0,2015
32312,0,0,0,0,0,0,0,0
32313,0,0,0,0,0,0,0,0
32314,0,0,0,0,0,0,0,0
32315,0,0,0,0,0,0,0,0
32316,0,0,0,0,0,0,0,0
32317,0,0,0,0,0,0,0,0
