key,0,1,2,3,4,5,6,7
32180,2,497,6,590,0,612,2602,0
32181,2,498,6,591,0,613,2751,0
32182,2,499,6,597,0,620,2605,0
32183,2,500,6,593,0,614,2754,0
32184,2,501,6,592,0,622,2758,0
32185,2,502,6,597,0,621,2609,0
32186,5,503,6,599,0,620,2606,2012
32187,5,504,6,599,0,614,2755,2016
32188,1,505,4,539,0,612,2600,0
32189,1,505,4,0,0,612,2600,0
32190,1,505,4,553,0,612,2600,0
32191,1,505,4,0,0,612,2600,0
32192,1,505,4,546,0,612,2600,0
32193,1,505,4,0,0,612,2600,0
32194,1,506,4,540,0,612,2600,0
32195,1,506,4,0,0,612,2600,0
32196,1,506,4,554,0,612,2600,0
32197,1,506,4,0,0,612,2600,0
32198,1,506,4,547,0,612,2600,0
32199,1,506,4,0,0,612,2600,0
32200,1,507,4,541,0,613,2773,0
32201,1,507,4,0,0,613,2773,0
32202,1,507,4,555,0,613,2773,0
32203,1,507,4,0,0,613,2773,0
32204,1,507,4,548,0,613,2773,0
32205,1,507,4,0,0,613,2773,0
32206,1,508,4,542,0,614,2791,0
32207,1,508,4,0,0,614,2791,0
32208,1,508,4,556,0,614,2791,0
32209,1,508,4,0,0,614,2791,0
32210,1,508,4,549,0,614,2791,0
32211,1,508,4,0,0,614,2791,0
32212,1,509,4,540,0,612,2621,0
32213,1,509,4,0,0,612,2621,0
32214,1,509,4,554,0,612,2621,0
32215,1,509,4,0,0,612,2621,0
32216,1,509,4,547,0,612,2621,0
32217,1,509,4,0,0,612,2621,0
32218,1,510,4,541,0,613,2751,0
32219,1,510,4,0,0,613,2751,0
32220,1,510,4,555,0,613,2751,0
32221,1,510,4,0,0,613,2751,0
32222,1,510,4,548,0,613,2751,0
32223,1,510,4,0,0,613,2751,0
32224,1,511,4,541,0,613,2750,0
32225,1,511,4,0,0,613,2750,0
32226,1,511,4,555,0,613,2750,0
32227,1,511,4,0,0,613,2750,0
32228,1,511,4,548,0,613,2750,0
32229,1,511,4,0,0,613,2750,0
32230,1,512,4,540,0,620,2604,0
32231,1,512,4,0,0,620,2604,0
32232,1,512,4,554,0,620,2604,0
32233,1,512,4,0,0,620,2604,0
32234,1,512,4,547,0,620,2604,0
32235,1,512,4,0,0,620,2604,0
32236,1,513,4,543,0,612,2621,0
32237,1,513,4,0,0,612,2621,0
32238,1,513,4,557,0,612,2621,0
32239,1,513,4,0,0,612,2621,0
32240,1,513,4,550,0,612,2621,0
32241,1,513,4,0,0,612,2621,0
32242,1,514,4,545,0,621,2611,0
32243,1,514,4,0,0,621,2611,0
32244,1,514,4,559,0,621,2611,0
32245,1,514,4,0,0,621,2611,0
32246,1,514,4,552,0,621,2611,0
32247,1,514,4,0,0,621,2611,0
32248,4,515,4,0,0,621,2692,0
32249,1,516,4,544,0,620,2607,0
32250,1,516,4,0,0,620,2607,0
32251,1,516,4,558,0,620,2607,0
32252,1,516,4,0,0,620,2607,0
32253,1,516,4,551,0,620,2607,0
32254,1,516,4,0,0,620,2607,0
32255,1,517,4,544,0,614,2755,0
32256,1,517,4,0,0,614,2755,0
32257,1,517,4,558,0,614,2755,0
32258,1,517,4,0,0,614,2755,0
32259,1,517,4,551,0,614,2755,0
32260,1,517,4,0,0,614,2755,0
32261,4,518,4,0,0,614,2753,0
32262,1,519,4,543,0,622,2759,0
32263,1,519,4,0,0,622,2759,0
32264,1,519,4,557,0,622,2759,0
32265,1,519,4,0,0,622,2759,0
32266,1,519,4,550,0,622,2759,0
32267,1,519,4,0,0,622,2759,0
32268,4,520,4,0,0,622,2759,0
32269,2,521,6,590,0,612,2600,0
32270,2,522,6,591,0,614,2753,0
32271,2,523,6,595,0,622,2757,0
32272,2,524,6,598,0,620,2605,0
32273,2,525,6,592,0,614,2754,0
32274,2,526,6,593,0,621,2611,0
32275,5,527,6,599,0,621,2608,2014
32276,5,528,6,599,0,622,2757,2019
32277,1,529,4,544,0,613,2750,0
32278,1,529,4,0,0,613,2750,0
32279,1,529,4,558,0,613,2750,0
32280,1,529,4,0,0,613,2750,0
32281,1,529,4,551,0,613,2750,0
32282,1,529,4,0,0,613,2750,0
32283,6,530,6,0,0,613,3628,0
32284,1,531,4,539,0,620,2652,0
32285,1,531,4,0,0,620,2652,0
32286,1,531,4,553,0,620,2652,0
32287,1,531,4,0,0,620,2652,0
32288,1,531,4,546,0,620,2652,0
32289,1,531,4,0,0,620,2652,0
32290,1,532,4,539,0,620,2604,0
32291,1,532,4,0,0,620,2604,0
32292,1,532,4,553,0,620,2604,0
32293,1,532,4,0,0,620,2604,0
32294,1,532,4,546,0,620,2604,0
32295,1,532,4,0,0,620,2604,0
32296,1,533,4,539,0,613,2778,0
32297,1,533,4,0,0,613,2778,0
32298,1,533,4,553,0,613,2778,0
32299,1,533,4,0,0,613,2778,0
32300,1,533,4,546,0,613,2778,0
32301,1,533,4,0,0,613,2778,0
32302,1,534,4,539,0,613,2767,0
32303,1,534,4,0,0,613,2767,0
32304,1,534,4,553,0,613,2767,0
32305,1,534,4,0,0,613,2767,0
32306,1,534,4,546,0,613,2767,0
32307,1,534,4,0,0,613,2767,0
32308,5,535,6,665,0,613,2751,2016
32309,5,536,6,665,0,622,2759,2016
32310,5,537,6,665,0,612,2601,2014
32311,5,538,6,665,0,620,2607,2015
32312,0,0,0,0,0,0,0,0
32313,0,0,0,0,0,0,0,0
32314,1,541,4,0,0,1,0,0
32315,1,541,4,0,0,1,0,0
32316,1,541,4,0,0,1,0,0
32317,1,542,4,0,0,1,0,0
32318,1,542,4,0,0,1,0,0
32319,1,542,4,0,0,1,0,0
32320,1,543,4,0,0,1,0,0
32321,1,543,4,0,0,1,0,0
32322,1,543,4,0,0,1,0,0
32323,1,544,4,0,0,1,0,0
32324,1,544,4,0,0,1,0,0
32325,1,544,4,0,0,1,0,0
32326,1,545,4,0,0,1,0,0
32327,1,545,4,0,0,1,0,0
32328,1,545,4,0,0,1,0,0
32329,1,546,4,0,0,1,0,0
32330,1,546,4,0,0,1,0,0
32331,1,546,4,0,0,1,0,0
32332,1,547,4,0,0,1,0,0
32333,1,547,4,0,0,1,0,0
32334,1,547,4,0,0,1,0,0
32335,1,548,4,0,0,1,0,0
32336,1,548,4,0,0,1,0,0
32337,1,548,4,0,0,1,0,0
32338,1,549,4,0,0,1,0,0
32339,1,549,4,0,0,1,0,0
32340,1,549,4,0,0,1,0,0
32341,1,550,4,0,0,1,0,0
32342,1,550,4,0,0,1,0,0
32343,1,550,4,0,0,1,0,0
32344,1,551,4,541,0,397,2213,0
32345,1,551,4,0,0,397,2213,0
32346,1,551,4,555,0,397,2213,0
32347,1,551,4,0,0,397,2213,0
32348,1,551,4,548,0,397,2213,0
32349,1,551,4,0,0,397,2213,0
32350,1,552,4,541,0,397,2223,0
32351,1,552,4,0,0,397,2223,0
32352,1,552,4,555,0,397,2223,0
32353,1,552,4,0,0,397,2223,0
32354,1,552,4,548,0,397,2223,0
32355,1,552,4,0,0,397,2223,0
32356,1,553,4,542,0,400,2014,0
32357,1,553,4,0,0,400,2014,0
32358,1,553,4,556,0,400,2014,0
32359,1,553,4,0,0,400,2014,0
32360,1,553,4,549,0,400,2014,0
32361,1,553,4,0,0,400,2014,0
32362,1,554,4,542,0,400,2016,0
32363,1,554,4,0,0,400,2016,0
32364,1,554,4,556,0,400,2016,0
32365,1,554,4,0,0,400,2016,0
32366,1,554,4,549,0,400,2016,0
32367,1,554,4,0,0,400,2016,0
32368,5,555,6,667,0,612,2603,2012
32369,5,556,6,667,0,621,2609,2012
32370,5,557,6,667,0,620,2605,2014
32371,5,558,6,667,0,614,2753,2019
32372,3,559,6,0,0,1,0,0
32373,3,559,6,0,0,1,0,0
32374,3,559,6,0,0,1,0,0
32375,3,559,6,671,0,1,0,0
32376,3,559,6,0,0,1,0,0
32377,3,559,6,0,0,1,0,0
32378,3,559,6,0,0,1,0,0
32379,3,559,6,0,0,1,0,0
32380,3,559,6,0,0,1,0,0
32381,3,559,6,671,0,1,0,0
32382,3,559,6,0,0,1,0,0
32383,3,559,6,0,0,1,0,0
32384,3,560,6,0,0,1,0,0
32385,3,560,6,0,0,1,0,0
32386,3,560,6,0,0,1,0,0
32387,3,560,6,0,0,1,0,0
32388,3,561,6,0,0,1,0,0
32389,3,561,6,0,0,1,0,0
32390,3,561,6,0,0,1,0,0
32391,3,561,6,671,0,1,0,0
32392,3,561,6,0,0,1,0,0
32393,3,561,6,0,0,1,0,0
32394,3,562,6,0,0,1,0,0
32395,3,562,6,0,0,1,0,0
32396,3,562,6,0,0,1,0,0
32397,3,562,6,672,0,1,0,0
32398,3,562,6,0,0,1,0,0
32399,3,562,6,0,0,1,0,0
32400,3,562,6,0,0,1,0,0
32401,3,562,6,0,0,1,0,0
32402,3,562,6,0,0,1,0,0
32403,3,562,6,672,0,1,0,0
32404,3,562,6,0,0,1,0,0
32405,3,562,6,0,0,1,0,0
32406,3,563,6,0,0,1,0,0
32407,3,563,6,0,0,1,0,0
32408,3,563,6,0,0,1,0,0
32409,3,563,6,0,0,1,0,0
32410,3,563,6,0,0,1,0,0
32411,3,563,6,0,0,1,0,0
32412,3,563,6,0,0,1,0,0
32413,3,563,6,0,0,1,0,0
32414,3,563,6,0,0,1,0,0
32415,3,563,6,0,0,1,0,0
32416,3,563,6,0,0,1,0,0
32417,3,563,6,0,0,1,0,0
32418,3,564,6,0,0,1,0,0
32419,3,564,6,0,0,1,0,0
32420,3,564,6,0,0,1,0,0
32421,3,564,6,0,0,1,0,0
32422,3,565,6,0,0,1,0,0
32423,3,565,6,0,0,1,0,0
32424,3,565,6,0,0,1,0,0
32425,3,565,6,673,0,1,0,0
32426,3,565,6,0,0,1,0,0
32427,3,565,6,0,0,1,0,0
32428,3,565,6,0,0,1,0,0
32429,3,565,6,0,0,1,0,0
32430,3,565,6,0,0,1,0,0
32431,3,565,6,673,0,1,0,0
32432,3,565,6,0,0,1,0,0
32433,3,565,6,0,0,1,0,0
32434,3,566,6,0,0,1,0,0
32435,3,566,6,0,0,1,0,0
32436,3,566,6,0,0,1,0,0
32437,3,566,6,0,0,1,0,0
32438,3,567,6,0,0,1,0,0
32439,3,567,6,0,0,1,0,0
32440,3,567,6,0,0,1,0,0
32441,3,567,6,673,0,1,0,0
32442,3,567,6,0,0,1,0,0
32443,3,567,6,0,0,1,0,0
32444,3,568,6,0,0,1,0,0
32445,3,568,6,0,0,1,0,0
32446,3,568,6,0,0,1,0,0
32447,3,568,6,0,0,1,0,0
32448,3,568,6,0,0,1,0,0
32449,3,568,6,0,0,1,0,0
32450,3,568,6,0,0,1,0,0
32451,3,568,6,0,0,1,0,0
32452,3,568,6,0,0,1,0,0
32453,3,568,6,0,0,1,0,0
32454,3,568,6,0,0,1,0,0
32455,3,568,6,0,0,1,0,0
32456,3,569,6,0,0,1,0,0
32457,3,569,6,0,0,1,0,0
32458,3,569,6,0,0,1,0,0
32459,3,569,6,0,0,1,0,0
32460,3,570,6,0,0,1,0,0
32461,3,570,6,0,0,1,0,0
32462,3,570,6,0,0,1,0,0
32463,3,570,6,674,0,1,0,0
32464,3,570,6,0,0,1,0,0
32465,3,570,6,0,0,1,0,0
32466,3,571,6,0,0,1,0,0
32467,3,571,6,0,0,1,0,0
32468,3,571,6,0,0,1,0,0
32469,3,571,6,675,0,1,0,0
32470,3,571,6,0,0,1,0,0
32471,3,571,6,0,0,1,0,0
32472,3,571,6,0,0,1,0,0
32473,3,571,6,0,0,1,0,0
32474,3,571,6,0,0,1,0,0
32475,3,571,6,675,0,1,0,0
32476,3,571,6,0,0,1,0,0
32477,3,571,6,0,0,1,0,0
32478,3,572,6,0,0,1,0,0
32479,3,572,6,0,0,1,0,0
32480,3,572,6,0,0,1,0,0
32481,3,572,6,0,0,1,0,0
32482,3,572,6,0,0,1,0,0
32483,3,572,6,0,0,1,0,0
32484,3,572,6,0,0,1,0,0
32485,3,572,6,0,0,1,0,0
32486,3,572,6,0,0,1,0,0
32487,3,572,6,0,0,1,0,0
32488,3,572,6,0,0,1,0,0
32489,3,572,6,0,0,1,0,0
32490,3,573,6,0,0,1,0,0
32491,3,573,6,0,0,1,0,0
32492,3,573,6,0,0,1,0,0
32493,3,573,6,675,0,1,0,0
32494,3,573,6,0,0,1,0,0
32495,3,573,6,0,0,1,0,0
32496,3,574,6,0,0,1,0,0
32497,3,574,6,0,0,1,0,0
32498,3,574,6,0,0,1,0,0
32499,3,574,6,671,0,1,0,0
32500,3,574,6,0,0,1,0,0
32501,3,574,6,0,0,1,0,0
32502,3,574,6,0,0,1,0,0
32503,3,574,6,0,0,1,0,0
32504,3,574,6,0,0,1,0,0
32505,3,574,6,671,0,1,0,0
32506,3,574,6,0,0,1,0,0
32507,3,574,6,0,0,1,0,0
32508,3,575,6,0,0,1,0,0
32509,3,575,6,0,0,1,0,0
32510,3,575,6,0,0,1,0,0
32511,3,575,6,0,0,1,0,0
32512,3,576,6,0,0,1,0,0
32513,3,576,6,0,0,1,0,0
32514,3,576,6,0,0,1,0,0
32515,3,576,6,671,0,1,0,0
32516,3,576,6,0,0,1,0,0
32517,3,576,6,0,0,1,0,0
32518,3,577,6,0,0,1,0,0
32519,3,577,6,0,0,1,0,0
32520,3,577,6,0,0,1,0,0
32521,3,577,6,672,0,1,0,0
32522,3,577,6,0,0,1,0,0
32523,3,577,6,0,0,1,0,0
32524,3,577,6,0,0,1,0,0
32525,3,577,6,0,0,1,0,0
32526,3,577,6,0,0,1,0,0
32527,3,577,6,672,0,1,0,0
32528,3,577,6,0,0,1,0,0
32529,3,577,6,0,0,1,0,0
32530,3,578,6,0,0,1,0,0
32531,3,578,6,0,0,1,0,0
32532,3,578,6,0,0,1,0,0
32533,3,578,6,0,0,1,0,0
32534,3,578,6,0,0,1,0,0
32535,3,578,6,0,0,1,0,0
32536,3,578,6,0,0,1,0,0
32537,3,578,6,0,0,1,0,0
32538,3,578,6,0,0,1,0,0
32539,3,578,6,0,0,1,0,0
32540,3,578,6,0,0,1,0,0
32541,3,578,6,0,0,1,0,0
32542,3,579,6,0,0,1,0,0
32543,3,579,6,0,0,1,0,0
32544,3,579,6,0,0,1,0,0
32545,3,579,6,0,0,1,0,0
32546,3,580,6,0,0,1,0,0
32547,3,580,6,0,0,1,0,0
32548,3,580,6,0,0,1,0,0
32549,3,580,6,673,0,1,0,0
32550,3,580,6,0,0,1,0,0
32551,3,580,6,0,0,1,0,0
32552,3,580,6,0,0,1,0,0
32553,3,580,6,0,0,1,0,0
32554,3,580,6,0,0,1,0,0
32555,3,580,6,673,0,1,0,0
32556,3,580,6,0,0,1,0,0
32557,3,580,6,0,0,1,0,0
32558,3,581,6,0,0,1,0,0
32559,3,581,6,0,0,1,0,0
32560,3,581,6,0,0,1,0,0
32561,3,581,6,0,0,1,0,0
32562,3,582,6,0,0,1,0,0
32563,3,582,6,0,0,1,0,0
32564,3,582,6,0,0,1,0,0
32565,3,582,6,673,0,1,0,0
32566,3,582,6,0,0,1,0,0
32567,3,582,6,0,0,1,0,0
32568,3,583,6,0,0,1,0,0
32569,3,583,6,0,0,1,0,0
32570,3,583,6,0,0,1,0,0
32571,3,583,6,0,0,1,0,0
32572,3,583,6,0,0,1,0,0
32573,3,583,6,0,0,1,0,0
32574,3,583,6,0,0,1,0,0
32575,3,583,6,0,0,1,0,0
32576,3,583,6,0,0,1,0,0
32577,3,583,6,0,0,1,0,0
32578,3,583,6,0,0,1,0,0
32579,3,583,6,0,0,1,0,0
32580,3,584,6,0,0,1,0,0
32581,3,584,6,0,0,1,0,0
32582,3,584,6,0,0,1,0,0
32583,3,584,6,0,0,1,0,0
32584,3,585,6,0,0,1,0,0
32585,3,585,6,0,0,1,0,0
32586,3,585,6,0,0,1,0,0
32587,3,585,6,674,0,1,0,0
32588,3,585,6,0,0,1,0,0
32589,3,585,6,0,0,1,0,0
32590,3,586,6,0,0,1,0,0
32591,3,586,6,0,0,1,0,0
32592,3,586,6,0,0,1,0,0
32593,3,586,6,675,0,1,0,0
32594,3,586,6,0,0,1,0,0
32595,3,586,6,0,0,1,0,0
32596,3,586,6,0,0,1,0,0
32597,3,586,6,0,0,1,0,0
32598,3,586,6,0,0,1,0,0
32599,3,586,6,675,0,1,0,0
32600,3,586,6,0,0,1,0,0
32601,3,586,6,0,0,1,0,0
32602,3,587,6,0,0,1,0,0
32603,3,587,6,0,0,1,0,0
32604,3,587,6,0,0,1,0,0
32605,3,587,6,0,0,1,0,0
32606,3,587,6,0,0,1,0,0
32607,3,587,6,0,0,1,0,0
32608,3,587,6,0,0,1,0,0
32609,3,587,6,0,0,1,0,0
32610,3,587,6,0,0,1,0,0
32611,3,587,6,0,0,1,0,0
32612,3,587,6,0,0,1,0,0
32613,3,587,6,0,0,1,0,0
32614,3,588,6,0,0,1,0,0
32615,3,588,6,0,0,1,0,0
32616,3,588,6,0,0,1,0,0
32617,3,588,6,675,0,1,0,0
32618,3,588,6,0,0,1,0,0
32619,3,588,6,0,0,1,0,0
32620,1,591,4,676,0,815,3128,0
32621,1,591,4,0,0,815,3128,0
32622,1,591,4,692,0,815,3128,0
32623,1,591,4,0,0,815,3128,0
32624,1,591,4,684,0,815,3128,0
32625,1,591,4,0,0,815,3128,0
32626,1,592,4,678,0,816,3150,0
32627,1,592,4,0,0,816,3150,0
32628,1,592,4,694,0,816,3150,0
32629,1,592,4,0,0,816,3150,0
32630,1,592,4,686,0,816,3150,0
32631,1,592,4,0,0,816,3150,0
32632,1,593,4,679,0,813,3060,0
32633,1,593,4,0,0,813,3060,0
32634,1,593,4,695,0,813,3060,0
32635,1,593,4,0,0,813,3060,0
32636,1,593,4,687,0,813,3060,0
32637,1,593,4,0,0,813,3060,0
32638,1,594,4,677,0,814,3080,0
32639,1,594,4,0,0,814,3080,0
32640,1,594,4,693,0,814,3080,0
32641,1,594,4,0,0,814,3080,0
32642,1,594,4,685,0,814,3080,0
32643,1,594,4,0,0,814,3080,0
32644,1,595,4,680,0,817,3173,0
32645,1,595,4,0,0,817,3173,0
32646,1,595,4,696,0,817,3173,0
32647,1,595,4,0,0,817,3173,0
32648,1,595,4,688,0,817,3173,0
32649,1,595,4,0,0,817,3173,0
32650,1,596,4,681,0,817,3181,0
32651,1,596,4,0,0,817,3181,0
32652,1,596,4,697,0,817,3181,0
32653,1,596,4,0,0,817,3181,0
32654,1,596,4,689,0,817,3181,0
32655,1,596,4,0,0,817,3181,0
32656,4,597,4,0,0,817,3168,0
32657,1,598,4,682,0,813,3045,0
32658,1,598,4,0,0,813,3045,0
32659,1,598,4,698,0,813,3045,0
32660,1,598,4,0,0,813,3045,0
32661,1,598,4,690,0,813,3045,0
32662,1,598,4,0,0,813,3045,0
32663,4,599,4,0,0,813,3037,0
32664,1,600,4,681,0,814,3103,0
32665,1,600,4,0,0,814,3103,0
32666,1,600,4,697,0,814,3103,0
32667,1,600,4,0,0,814,3103,0
32668,1,600,4,689,0,814,3103,0
32669,1,600,4,0,0,814,3103,0
32670,4,601,4,0,0,814,3111,0
32671,1,602,4,681,0,815,3132,0
32672,1,602,4,0,0,815,3132,0
32673,1,602,4,697,0,815,3132,0
32674,1,602,4,0,0,815,3132,0
32675,1,602,4,689,0,815,3132,0
32676,1,602,4,0,0,815,3132,0
32677,2,603,6,735,0,814,3077,0
32678,2,604,6,736,0,816,3158,0
32679,2,605,6,737,0,817,3172,0
32680,2,606,6,738,0,815,3140,0
32681,2,607,6,739,0,813,3060,0
32682,2,608,6,743,0,818,3193,0
32683,5,609,6,745,0,816,3161,2020
32684,5,610,6,745,0,818,3199,2020
32685,1,611,4,676,0,815,3127,0
32686,1,611,4,0,0,815,3127,0
32687,1,611,4,692,0,815,3127,0
32688,1,611,4,0,0,815,3127,0
32689,1,611,4,684,0,815,3127,0
32690,1,611,4,0,0,815,3127,0
32691,1,612,4,677,0,813,3043,0
32692,1,612,4,0,0,813,3043,0
32693,1,612,4,693,0,813,3043,0
32694,1,612,4,0,0,813,3043,0
32695,1,612,4,685,0,813,3043,0
32696,1,612,4,0,0,813,3043,0
32697,1,613,4,677,0,816,3159,0
32698,1,613,4,0,0,816,3159,0
32699,1,613,4,693,0,816,3159,0
32700,1,613,4,0,0,816,3159,0
32701,1,613,4,685,0,816,3159,0
32702,1,613,4,0,0,816,3159,0
32703,1,614,4,677,0,814,3070,0
32704,1,614,4,0,0,814,3070,0
32705,1,614,4,693,0,814,3070,0
32706,1,614,4,0,0,814,3070,0
32707,1,614,4,685,0,814,3070,0
32708,1,614,4,0,0,814,3070,0
32709,1,615,4,679,0,817,3174,0
32710,1,615,4,0,0,817,3174,0
32711,1,615,4,695,0,817,3174,0
32712,1,615,4,0,0,817,3174,0
32713,1,615,4,687,0,817,3174,0
32714,1,615,4,0,0,817,3174,0
32715,1,616,4,677,0,813,3036,0
32716,1,616,4,0,0,813,3036,0
32717,1,616,4,693,0,813,3036,0
32718,1,616,4,0,0,813,3036,0
32719,1,616,4,685,0,813,3036,0
32720,1,616,4,0,0,813,3036,0
32721,1,617,4,677,0,816,3358,0
32722,1,617,4,0,0,816,3358,0
32723,1,617,4,693,0,816,3358,0
32724,1,617,4,0,0,816,3358,0
32725,1,617,4,685,0,816,3358,0
32726,1,617,4,0,0,816,3358,0
32727,1,618,4,679,0,814,3090,0
32728,1,618,4,0,0,814,3090,0
32729,1,618,4,695,0,814,3090,0
32730,1,618,4,0,0,814,3090,0
32731,1,618,4,687,0,814,3090,0
32732,1,618,4,0,0,814,3090,0
32733,1,619,4,679,0,817,3363,0
32734,1,619,4,0,0,817,3363,0
32735,1,619,4,695,0,817,3363,0
32736,1,619,4,0,0,817,3363,0
32737,1,619,4,687,0,817,3363,0
32738,1,619,4,0,0,817,3363,0
32739,1,620,4,681,0,815,3140,0
32740,1,620,4,0,0,815,3140,0
32741,1,620,4,697,0,815,3140,0
32742,1,620,4,0,0,815,3140,0
32743,1,620,4,689,0,815,3140,0
32744,1,620,4,0,0,815,3140,0
32745,1,621,4,682,0,813,3056,0
32746,1,621,4,0,0,813,3056,0
32747,1,621,4,698,0,813,3056,0
32748,1,621,4,0,0,813,3056,0
32749,1,621,4,690,0,813,3056,0
32750,1,621,4,0,0,813,3056,0
32751,4,622,4,0,0,813,3046,0
32752,1,623,4,681,0,817,3181,0
32753,1,623,4,0,0,817,3181,0
32754,1,623,4,697,0,817,3181,0
32755,1,623,4,0,0,817,3181,0
32756,1,623,4,689,0,817,3181,0
32757,1,623,4,0,0,817,3181,0
32758,4,624,4,0,0,817,3168,0
32759,1,625,4,682,0,814,3072,0
32760,1,625,4,0,0,814,3072,0
32761,1,625,4,698,0,814,3072,0
32762,1,625,4,0,0,814,3072,0
32763,1,625,4,690,0,814,3072,0
32764,1,625,4,0,0,814,3072,0
32765,4,626,4,0,0,814,3105,0
32766,2,627,6,735,0,814,3092,0
32767,2,628,6,736,0,816,3148,0
32768,2,629,6,737,0,813,3040,0
32769,2,630,6,738,0,815,3134,0
32770,2,631,6,739,0,817,3182,0
32771,2,632,6,743,0,814,3100,0
32772,5,633,6,745,0,817,3183,2022
32773,5,634,6,745,0,813,3052,2023
32774,1,635,4,0,0,813,3341,0
32775,1,635,4,0,0,813,3341,0
32776,1,635,4,0,0,813,3341,0
32777,1,636,4,0,0,813,3342,0
32778,1,636,4,0,0,813,3342,0
32779,1,636,4,0,0,813,3342,0
32780,1,637,4,0,0,813,3343,0
32781,1,637,4,0,0,813,3343,0
32782,1,637,4,0,0,813,3343,0
32783,1,638,4,0,0,816,3344,0
32784,1,638,4,0,0,816,3344,0
32785,1,638,4,0,0,816,3344,0
32786,1,639,4,0,0,816,3345,0
32787,1,639,4,0,0,816,3345,0
32788,1,639,4,0,0,816,3345,0
32789,1,640,4,0,0,816,3346,0
32790,1,640,4,0,0,816,3346,0
32791,1,640,4,0,0,816,3346,0
32792,1,641,4,0,0,816,3347,0
32793,1,641,4,0,0,816,3347,0
32794,1,641,4,0,0,816,3347,0
32795,1,642,4,0,0,816,3348,0
32796,1,642,4,0,0,816,3348,0
32797,1,642,4,0,0,816,3348,0
32798,1,643,4,0,0,817,3349,0
32799,1,643,4,0,0,817,3349,0
32800,1,643,4,0,0,817,3349,0
32801,1,644,4,0,0,817,3350,0
32802,1,644,4,0,0,817,3350,0
32803,1,644,4,0,0,817,3350,0
32804,6,645,6,0,0,813,3632,0
32805,6,646,6,0,0,816,3633,0
32806,6,647,6,0,0,817,3634,0
32807,1,648,4,682,0,813,3060,0
32808,1,648,4,0,0,813,3060,0
32809,1,648,4,698,0,813,3060,0
32810,1,648,4,0,0,813,3060,0
32811,1,648,4,690,0,813,3060,0
32812,1,648,4,0,0,813,3060,0
32813,0,0,0,0,0,0,0,0
32814,0,0,0,0,0,0,0,0
32815,1,649,4,676,0,814,3091,0
32816,1,649,4,0,0,814,3091,0
32817,1,649,4,692,0,814,3091,0
32818,1,649,4,0,0,814,3091,0
32819,1,649,4,684,0,814,3091,0
32820,1,649,4,0,0,814,3091,0
32821,1,650,4,676,0,814,3071,0
32822,1,650,4,0,0,814,3071,0
32823,1,650,4,692,0,814,3071,0
32824,1,650,4,0,0,814,3071,0
32825,1,650,4,684,0,814,3071,0
32826,1,650,4,0,0,814,3071,0
32827,1,651,4,676,0,816,3152,0
32828,1,651,4,0,0,816,3152,0
32829,1,651,4,692,0,816,3152,0
32830,1,651,4,0,0,816,3152,0
32831,1,651,4,684,0,816,3152,0
32832,1,651,4,0,0,816,3152,0
32833,1,652,4,676,0,816,3152,0
32834,1,652,4,0,0,816,3152,0
32835,1,652,4,692,0,816,3152,0
32836,1,652,4,0,0,816,3152,0
32837,1,652,4,684,0,816,3152,0
32838,1,652,4,0,0,816,3152,0
32839,1,653,4,108,0,152,73,2202
32840,1,653,4,0,0,152,73,2202
32841,1,653,4,130,0,152,73,2202
32842,1,653,4,0,0,152,73,2202
32843,1,654,4,108,0,134,161,2200
32844,1,654,4,0,0,134,161,2200
32845,1,654,4,130,0,134,161,2200
32846,1,654,4,0,0,134,161,2200
32847,1,655,4,109,0,141,248,2201
32848,1,655,4,0,0,141,248,2201
32849,1,655,4,131,0,141,248,2201
32850,1,655,4,0,0,141,248,2201
32851,1,656,4,111,0,148,71,2202
32852,1,656,4,0,0,148,71,2202
32853,1,656,4,133,0,148,71,2202
32854,1,656,4,0,0,148,71,2202
32855,1,657,4,112,0,153,79,2203
32856,1,657,4,0,0,153,79,2203
32857,1,657,4,134,0,153,79,2203
32858,1,657,4,0,0,153,79,2203
32859,1,658,4,111,0,139,234,2200
32860,1,658,4,0,0,139,234,2200
32861,1,658,4,133,0,139,234,2200
32862,1,658,4,0,0,139,234,2200
32863,1,659,4,109,0,135,164,2203
32864,1,659,4,0,0,135,164,2203
32865,1,659,4,131,0,135,164,2203
32866,1,659,4,0,0,135,164,2203
32867,1,660,4,134,0,155,381,2200
32868,1,660,4,0,0,155,381,2200
32869,1,660,4,123,0,155,381,2200
32870,1,660,4,0,0,155,381,2200
32871,1,661,4,132,0,145,250,2201
32872,1,661,4,0,0,145,250,2201
32873,1,661,4,121,0,145,250,2201
32874,1,661,4,0,0,145,250,2201
32875,1,662,4,0,0,400,2076,2202
32876,1,662,4,0,0,400,2076,2202
32877,1,662,4,0,0,400,2076,2202
32878,1,662,4,0,0,400,2076,2202
32879,1,662,4,0,0,400,2076,2202
32880,1,662,4,0,0,400,2076,2202
32881,1,663,4,0,0,398,2006,2203
32882,1,663,4,0,0,398,2006,2203
32883,1,663,4,0,0,398,2006,2203
32884,1,663,4,0,0,398,2006,2203
32885,1,663,4,0,0,398,2006,2203
32886,1,663,4,0,0,398,2006,2203
32887,1,664,4,0,0,401,2117,2203
32888,1,664,4,0,0,401,2117,2203
32889,1,664,4,0,0,401,2117,2203
32890,1,664,4,0,0,401,2117,2203
