key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
32502,14944,3,255,21093,1,21098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1123,False,50,40,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32503,14945,3,255,20777,1,21093,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,0,1123,False,100,80,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32504,14946,3,265,21094,1,21099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1123,False,50,40,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32505,14947,3,265,20778,1,21094,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,0,1123,False,100,80,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32506,14952,3,270,21095,1,21100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1123,False,50,40,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32507,14953,3,270,20779,1,21095,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,0,1123,False,100,80,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32508,13747,5,150,21091,1,21096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1125,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32509,13748,5,150,20775,1,21091,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,0,1125,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32510,13751,5,160,21092,1,21097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1125,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32511,13752,5,160,20776,1,21092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,0,1125,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32512,13753,5,255,21093,1,21098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1125,False,50,40,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32513,13754,5,255,20777,1,21093,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,0,1125,False,100,80,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32514,13755,5,265,21094,1,21099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1125,False,50,40,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32515,13756,5,265,20778,1,21094,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,0,1125,False,100,80,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32516,13761,5,270,21095,1,21100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1125,False,50,40,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32517,13762,5,270,20779,1,21095,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,0,1125,False,100,80,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32518,12661,4,150,21091,1,21096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1124,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32519,12662,4,150,20775,1,21091,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,0,1124,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32520,12665,4,160,21092,1,21097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1124,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32521,12666,4,160,20776,1,21092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,0,1124,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32522,12667,4,255,21093,1,21098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1124,False,50,40,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32523,12668,4,255,20777,1,21093,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,0,1124,False,100,80,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32524,12669,4,265,21094,1,21099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1124,False,50,40,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32525,12670,4,265,20778,1,21094,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,0,1124,False,100,80,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32526,12675,4,270,21095,1,21100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1124,False,50,40,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32527,12676,4,270,20779,1,21095,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,0,1124,False,100,80,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32528,16887,6,150,21091,1,21096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1126,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32529,16888,6,150,20775,1,21091,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,0,1126,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32530,16891,6,160,21092,1,21097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1126,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32531,16892,6,160,20776,1,21092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,0,1126,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32532,16893,6,255,21093,1,21098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1126,False,50,40,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32533,16894,6,255,20777,1,21093,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,0,1126,False,100,80,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32534,16895,6,265,21094,1,21099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1126,False,50,40,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32535,16896,6,265,20778,1,21094,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,0,1126,False,100,80,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32536,16901,6,270,21095,1,21100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1126,False,50,40,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32537,16902,6,270,20779,1,21095,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,0,1126,False,100,80,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32538,15393,7,150,21091,1,21096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1127,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32539,15394,7,150,20775,1,21091,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,0,1127,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32540,15397,7,160,21092,1,21097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1127,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32541,15398,7,160,20776,1,21092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,0,1127,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32542,15399,7,255,21093,1,21098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1127,False,50,40,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32543,15400,7,255,20777,1,21093,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,0,1127,False,100,80,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32544,15401,7,265,21094,1,21099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1127,False,50,40,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32545,15402,7,265,20778,1,21094,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,0,1127,False,100,80,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32546,15407,7,270,21095,1,21100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1127,False,50,40,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32547,15408,7,270,20779,1,21095,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,0,1127,False,100,80,75,0,0,0,0,0,0,False,True,False,0,0,False,False,410
32548,13443,5,300,20539,1,19987,2,19983,2,12592,2,14188,2,9376,1,0,0,0,0,0,0,12,6,10,6,0,1037,False,180,50,100,0,1100,1080,0,0,53,False,False,True,0,0,False,False,410
32549,16642,6,300,21289,1,14183,1,19903,1,21298,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,0,1038,False,180,50,100,0,1100,1080,0,0,54,False,False,True,0,0,False,False,410
32550,16643,6,300,21290,1,14183,1,19903,1,21298,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,0,1038,False,180,50,100,0,1100,1080,0,0,54,False,False,True,0,0,False,False,410
32551,11371,2,320,21042,1,21090,1,19949,2,19947,2,19946,1,19997,1,0,0,0,0,0,0,15,2,17,2,0,1034,False,180,50,100,0,1320,1220,0,0,50,False,False,True,0,0,False,False,410
32552,13457,5,320,21202,1,21206,3,19974,1,19946,1,14188,1,0,0,0,0,0,0,0,0,18,2,16,2,0,1037,False,100,100,100,0,1320,1220,0,0,53,False,True,True,0,0,False,False,410
32553,13458,5,320,21203,1,21206,3,19974,1,19946,1,14188,1,0,0,0,0,0,0,0,0,18,2,16,2,0,1037,False,100,100,100,0,1320,1220,0,0,53,False,True,True,0,0,False,False,410
32554,13459,5,320,21204,1,21205,3,19994,2,19938,1,0,0,0,0,0,0,0,0,0,0,18,2,16,2,0,1037,False,100,100,100,0,1320,1220,0,0,53,False,True,True,0,0,False,False,410
32555,10621,1,350,21695,1,22427,2,19967,1,20016,2,22424,2,0,0,0,0,0,0,0,0,14,2,17,2,0,1041,False,90,140,100,0,1500,1350,0,0,57,False,True,True,0,0,False,False,420
32556,10626,1,350,21696,1,22427,3,22428,1,19962,2,20016,3,22422,3,0,0,0,0,0,0,14,2,17,2,0,1041,False,90,140,100,0,1500,1350,0,0,57,False,True,True,0,0,False,False,420
32557,10622,1,350,21697,1,22427,3,22428,1,19967,2,20016,3,22424,3,0,0,0,0,0,0,14,2,17,2,0,1041,False,90,140,100,0,1500,1350,0,0,57,False,True,True,0,0,False,False,420
32558,15772,0,350,21698,1,22429,3,22427,1,19965,2,20016,3,22422,3,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32559,15774,0,350,21699,1,22429,3,22428,1,19996,2,20016,3,22423,3,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32560,10629,1,350,21700,1,22427,2,22430,1,22493,1,19943,2,20016,3,22423,3,0,0,0,0,14,2,17,2,0,1041,False,90,140,100,0,1500,1350,0,0,57,False,True,True,0,0,False,False,420
32561,10624,1,350,21701,1,22427,3,22428,1,19967,2,20016,3,22424,3,0,0,0,0,0,0,14,2,17,2,0,1041,False,90,140,100,0,1500,1350,0,0,57,False,True,True,0,0,False,False,420
32562,10631,1,350,21702,1,22427,3,22428,1,19947,2,12611,1,20016,3,22423,3,0,0,0,0,14,2,17,2,0,1041,False,90,140,100,0,1500,1350,0,0,57,False,True,True,0,0,False,False,420
32563,15776,0,350,21703,1,22429,3,22428,1,19944,1,19966,2,20016,3,22426,3,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32564,14629,3,350,21704,1,22428,3,22429,1,19967,2,20016,3,22425,3,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32565,16666,6,350,21705,1,22428,3,22427,1,19967,2,19903,1,20016,3,22425,3,0,0,0,0,19,2,18,2,0,1046,False,90,140,100,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32566,16668,6,350,21706,1,22428,3,22427,1,19966,2,19903,1,20016,3,22426,3,0,0,0,0,19,2,18,2,0,1046,False,90,140,100,0,1500,1350,0,0,62,False,True,True,0,0,False,False,420
32567,14633,3,350,21707,1,22428,3,22430,1,19966,2,19903,1,20016,3,22426,3,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32568,10627,1,350,21708,1,22427,3,22428,1,19943,1,20008,1,20016,3,22422,3,0,0,0,0,14,2,17,2,0,1041,False,90,140,100,0,1500,1350,0,0,57,False,True,True,0,0,False,False,420
32569,14631,3,350,21709,1,22428,3,22427,1,19967,2,19995,1,20016,3,22425,3,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32570,11375,2,350,21710,1,22427,2,19967,1,20016,1,22424,1,0,0,0,0,0,0,0,0,15,2,17,2,0,1042,False,90,140,100,0,1500,1350,0,0,58,False,True,True,0,0,False,False,420
32571,11377,2,350,21711,1,22427,2,22428,1,19947,1,19974,1,20015,2,22424,1,0,0,0,0,15,2,17,2,0,1042,False,90,140,100,0,1500,1350,0,0,58,False,True,True,0,0,False,False,420
32572,11381,2,350,21712,1,22427,3,22493,1,19987,1,19967,2,20015,3,22424,2,0,0,0,0,15,2,17,2,0,1042,False,90,140,100,0,1500,1350,0,0,58,False,True,True,0,0,False,False,420
32573,11385,2,350,21713,1,22427,2,22428,1,19996,1,20016,2,22424,1,0,0,0,0,0,0,15,2,17,2,0,1042,False,90,140,100,0,1500,1350,0,0,58,False,True,True,0,0,False,False,420
32574,13516,5,350,21714,1,22493,3,22430,1,19988,1,20017,3,22424,2,0,0,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32575,11389,2,350,21715,1,22427,3,19996,1,19967,1,20017,2,22424,1,0,0,0,0,0,0,15,2,17,2,0,1042,False,90,140,100,0,1500,1350,0,0,58,False,True,True,0,0,False,False,420
32576,12461,4,350,21716,1,22430,2,22428,1,19996,1,20017,1,22424,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32577,11379,2,350,21717,1,22427,2,22428,1,19947,1,19974,1,20015,2,22422,1,0,0,0,0,15,2,17,2,0,1042,False,90,140,100,0,1500,1350,0,0,58,False,True,True,0,0,False,False,420
32578,11383,2,350,21718,1,22427,2,22493,2,19996,1,19965,2,20015,3,22422,2,0,0,0,0,15,2,17,2,0,1042,False,90,140,100,0,1500,1350,0,0,58,False,True,True,0,0,False,False,420
32579,11387,2,350,21719,1,22427,2,22428,1,19996,1,20016,2,22422,1,0,0,0,0,0,0,15,2,17,2,0,1042,False,90,140,100,0,1500,1350,0,0,58,False,True,True,0,0,False,False,420
32580,13518,5,350,21720,1,22493,2,22430,2,19988,1,20017,3,22422,2,0,0,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32581,11391,2,350,21721,1,22427,3,19996,1,19965,1,20017,2,22422,1,0,0,0,0,0,0,15,2,17,2,0,1042,False,90,140,100,0,1500,1350,0,0,58,False,True,True,0,0,False,False,420
32582,12463,4,350,21722,1,22430,2,22428,1,19996,1,20017,1,22422,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32583,14636,3,350,21723,1,22428,3,19966,1,20015,2,22422,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32584,13496,5,350,21724,1,22493,2,22430,2,19944,1,19965,2,20015,3,22422,2,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32585,13508,5,350,21725,1,22493,2,22428,1,19946,1,20016,2,22422,1,0,0,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32586,13520,5,350,21726,1,22493,2,22430,2,19946,1,20017,3,22422,2,0,0,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32587,12475,4,350,21727,1,22430,2,22493,1,19988,1,20017,2,22422,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32588,12465,4,350,21728,1,22430,2,22428,1,19996,1,20017,1,22422,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32589,13489,5,350,21729,1,22493,2,22428,1,19962,1,20015,2,22423,1,0,0,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32590,13500,5,350,21730,1,22493,3,22428,1,19996,1,19962,2,20015,3,22423,2,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32591,12457,4,350,21731,1,22430,2,22428,1,19987,1,20016,2,22423,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32592,13524,5,350,21732,1,22493,2,22430,2,19946,1,19962,1,20017,3,22423,2,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32593,12479,4,350,21733,1,22430,2,22428,1,19988,1,20017,2,22423,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32594,12469,4,350,21734,1,22430,2,22428,1,19996,1,20017,1,22423,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32595,13487,5,350,21735,1,22493,2,22428,1,19967,1,20015,2,22423,1,0,0,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32596,13498,5,350,21736,1,22493,3,22428,1,19996,1,19967,2,20015,3,22423,2,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32597,12455,4,350,21737,1,22430,2,22428,1,19987,1,20016,2,22423,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32598,13522,5,350,21738,1,22493,2,22430,2,19946,1,19967,1,20017,3,22423,2,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32599,12477,4,350,21739,1,22430,2,22427,1,19988,1,20017,2,22423,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32600,12467,4,350,21740,1,22430,2,22428,1,19996,1,20017,1,22423,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32601,13493,5,350,21741,1,22493,2,22430,1,19966,1,20015,2,22426,1,0,0,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32602,13504,5,350,21742,1,22493,3,22430,1,19942,1,19966,2,20015,3,22426,2,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32603,13512,5,350,21743,1,22493,2,22430,1,19966,1,20016,2,22426,1,0,0,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32604,13528,5,350,21744,1,22493,2,22430,2,19988,1,19966,1,20017,3,22426,2,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32605,12483,4,350,21745,1,22430,2,22427,1,19966,1,20017,2,22426,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32606,12473,4,350,21746,1,22430,2,22428,1,19996,1,20017,1,22426,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32607,13491,5,350,21747,1,22493,2,22430,1,19967,1,20015,2,22425,1,0,0,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32608,13502,5,350,21748,1,22493,3,22430,1,19938,1,19967,2,20015,3,22425,2,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32609,13510,5,350,21749,1,22493,2,22430,1,19967,1,20016,2,22425,1,0,0,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32610,13526,5,350,21750,1,22493,2,22430,2,19988,1,19967,1,20017,3,22425,2,0,0,0,0,18,2,16,2,0,1045,False,90,140,100,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
32611,12481,4,350,21751,1,22430,2,22428,1,19967,1,20017,2,22425,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32612,12471,4,350,21752,1,22430,2,22428,1,19996,1,20017,1,22425,1,0,0,0,0,0,0,17,2,16,2,0,1044,False,90,140,100,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32613,14638,3,350,21753,1,22428,2,12546,1,20015,1,22424,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32614,14640,3,350,21754,1,22428,2,12546,1,20015,1,22422,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32615,14642,3,350,21755,1,22428,2,12546,1,20015,1,22423,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32616,14646,3,350,21756,1,22428,2,12546,1,20015,1,22426,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32617,14644,3,350,21757,1,22428,2,12546,1,20015,1,22425,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32618,15782,0,350,21758,1,22429,2,19946,1,20015,1,22424,1,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32619,15784,0,350,21759,1,22429,2,19946,1,20015,1,22422,1,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32620,15786,0,350,21760,1,22429,2,19946,1,20015,1,22423,1,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32621,15790,0,350,21761,1,22429,2,19946,1,20015,1,22426,1,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32622,15788,0,350,21762,1,22429,2,19946,1,20015,1,22425,1,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32623,15793,0,350,21763,1,22429,2,19946,1,20016,1,22424,1,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32624,15795,0,350,21764,1,22429,2,19946,1,20016,1,22422,1,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32625,15797,0,350,21765,1,22429,2,19946,1,20016,1,22423,1,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32626,15801,0,350,21766,1,22429,2,19946,1,20016,1,22426,1,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32627,15799,0,350,21767,1,22429,2,19946,1,20016,1,22425,1,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,90,140,100,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32628,14650,3,350,21768,1,22428,2,12546,1,20016,1,22424,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32629,14652,3,350,21769,1,22428,2,12546,1,20016,1,22422,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32630,14654,3,350,21770,1,22428,2,12546,1,20016,1,22423,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32631,14658,3,350,21771,1,22428,2,12546,1,20016,1,22426,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32632,14656,3,350,21772,1,22428,2,12546,1,20016,1,22425,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,90,140,100,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32633,10620,1,350,22427,2,22417,4,22413,2,19941,1,0,0,0,0,0,0,0,0,0,0,14,2,17,2,0,1041,False,60,110,50,0,1500,1350,0,0,57,False,True,True,0,0,False,False,420
32634,11372,2,350,22427,2,22417,4,22413,2,19941,1,0,0,0,0,0,0,0,0,0,0,15,2,17,2,0,1042,False,60,110,50,0,1500,1350,0,0,58,False,True,True,0,0,False,False,420
32635,14628,3,350,22428,2,22418,4,22412,2,19938,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,0,1043,False,60,110,50,0,1500,1350,0,0,59,False,True,True,0,0,False,False,420
32636,15771,0,350,22429,2,22419,4,22416,2,0,0,0,0,0,0,0,0,0,0,0,0,16,2,15,2,0,1040,False,60,110,50,0,1500,1350,0,0,56,False,True,True,0,0,False,False,420
32637,12454,4,350,22430,2,22421,4,22415,2,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,2,0,1044,False,60,110,50,0,1500,1350,0,0,60,False,True,True,0,0,False,False,420
32638,13486,5,350,22493,2,22420,4,22414,2,19988,1,0,0,0,0,0,0,0,0,0,0,18,2,16,2,0,1045,False,60,110,50,0,1500,1350,0,0,61,False,True,True,0,0,False,False,420
