key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
32188,11624,2,220,17567,1,17570,2,14955,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3,17,2,1026,False,50,100,100,100,0,870,835,995,0,42,True,True,True,0,0,False,False,0
32189,15497,3,220,17567,1,17570,2,14955,1,0,0,0,0,0,0,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,870,835,995,0,43,True,True,True,0,0,False,False,0
32190,14116,5,220,17568,1,17571,2,14956,1,0,0,0,0,0,0,0,0,0,0,0,0,18,3,16,2,1029,True,50,100,100,100,0,870,835,995,0,45,True,True,True,0,0,False,False,0
32191,12885,4,220,17569,1,17594,1,14161,1,0,0,0,0,0,0,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,870,835,995,0,44,True,True,True,0,0,False,False,0
32192,17339,0,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32193,17346,0,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1152,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32194,17340,0,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32195,17347,0,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1152,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32196,17341,0,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32197,17348,0,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1152,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32198,17342,0,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32199,17349,0,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1152,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32200,17343,0,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1152,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32201,17353,0,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1152,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32202,11011,1,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32203,11018,1,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1153,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32204,11012,1,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32205,11019,1,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1153,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32206,11013,1,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32207,11020,1,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1153,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32208,11014,1,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32209,11021,1,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1153,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32210,11015,1,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1153,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32211,11025,1,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1153,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32212,11928,2,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32213,11935,2,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1154,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32214,11929,2,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32215,11936,2,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1154,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32216,11930,2,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32217,11937,2,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1154,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32218,11931,2,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32219,11938,2,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1154,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32220,11932,2,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1154,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32221,11942,2,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1154,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32222,15927,3,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32223,15934,3,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1155,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32224,15928,3,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32225,15935,3,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1155,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32226,15929,3,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32227,15936,3,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1155,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32228,15930,3,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32229,15937,3,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1155,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32230,15931,3,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1155,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32231,15941,3,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1155,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32232,13215,4,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1156,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32233,13222,4,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1156,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32234,13216,4,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1156,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32235,13223,4,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1156,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32236,13217,4,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1156,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32237,13224,4,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1156,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32238,13218,4,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1156,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32239,13225,4,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1156,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32240,13219,4,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1156,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32241,13229,4,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1156,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32242,14507,5,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1157,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32243,14514,5,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1157,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32244,14508,5,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1157,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32245,14515,5,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1157,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32246,14509,5,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1157,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32247,14516,5,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1157,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32248,14510,5,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1157,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32249,14517,5,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1157,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32250,14511,5,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1157,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32251,14521,5,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1157,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32252,18225,6,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1158,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32253,18232,6,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1158,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32254,18226,6,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1158,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32255,18233,6,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1158,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32256,18227,6,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1158,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32257,18234,6,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1158,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32258,18228,6,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1158,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32259,18235,6,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1158,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32260,18229,6,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1158,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32261,18239,6,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1158,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32262,16472,7,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1159,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32263,16479,7,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1159,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32264,16473,7,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1159,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32265,16480,7,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1159,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32266,16474,7,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1159,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32267,16481,7,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1159,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32268,16475,7,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1159,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32269,16482,7,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1159,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32270,16476,7,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1159,False,50,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32271,16486,7,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1159,False,50,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32272,17237,0,270,17878,1,17877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1096,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32273,17238,0,276,17880,1,17879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1096,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32274,17239,0,285,17882,1,17881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1096,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32275,17240,0,290,17884,1,17883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1096,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32276,10909,1,270,17886,1,17885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1097,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32277,10910,1,276,17888,1,17887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1097,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32278,10911,1,285,17890,1,17889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1097,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32279,10912,1,290,17892,1,17891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1097,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32280,11826,2,270,17894,1,17893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1098,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32281,11827,2,276,17896,1,17895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1098,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32282,11828,2,285,17898,1,17897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1098,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32283,11829,2,290,17900,1,17899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1098,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32284,15825,3,270,17902,1,17901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1099,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32285,15826,3,276,17904,1,17903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1099,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32286,15827,3,285,17906,1,17905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1099,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32287,15828,3,290,17908,1,17907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1099,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32288,13113,4,270,17910,1,17909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1100,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32289,13114,4,276,17912,1,17911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1100,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32290,13115,4,285,17914,1,17913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1100,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32291,13116,4,290,17916,1,17915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1100,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32292,14405,5,270,17918,1,17917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1101,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32293,14406,5,276,17920,1,17919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1101,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32294,14407,5,285,17922,1,17921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1101,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32295,14408,5,290,17924,1,17923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1101,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32296,18123,6,270,17926,1,17925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1102,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32297,18124,6,276,17928,1,17927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1102,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32298,18125,6,285,17930,1,17929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1102,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32299,18126,6,290,17932,1,17931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1102,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32300,16370,7,270,17934,1,17933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1103,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32301,16371,7,276,17936,1,17935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1103,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32302,16372,7,285,17938,1,17937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1103,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32303,16373,7,290,17940,1,17939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1103,False,50,70,55,100,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32304,17939,6,300,17853,1,14183,1,19903,1,17864,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,1030,False,50,180,50,100,0,1100,1080,0,0,46,False,False,True,0,0,False,False,0
32305,17940,6,300,17854,1,14183,1,19903,1,17865,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,1030,False,50,180,50,100,0,1100,1080,0,0,46,False,False,True,0,0,False,False,0
32306,15454,3,180,17954,1,12523,3,5069,1,12584,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1027,False,50,180,50,100,0,718,695,0,0,43,False,False,True,0,0,False,False,0
32307,15538,3,300,17961,1,19124,1,19946,2,19928,1,19987,2,19988,1,0,0,0,0,0,0,16,2,14,1,1027,False,50,180,50,100,0,1100,1080,0,0,43,False,False,True,0,0,False,False,0
32308,11671,2,300,17962,1,19123,1,19947,3,19946,1,19985,2,0,0,0,0,0,0,0,0,15,2,17,1,1026,False,50,180,50,100,0,1100,1080,0,0,42,False,False,True,0,0,False,False,0
32309,15449,3,180,17994,1,12523,3,12584,2,12610,3,5998,6,0,0,0,0,0,0,0,0,16,2,14,2,1019,False,50,180,50,100,0,718,695,0,0,35,False,False,True,0,0,False,False,0
32310,10578,1,90,20358,1,8151,3,8147,10,6159,1,7607,3,5059,1,5261,1,0,0,0,0,8,12,-1,0,1057,False,50,100,100,100,0,391,374,0,0,18,False,True,True,0,0,False,False,0
32311,15327,3,90,20359,1,8151,3,8147,10,6159,1,7607,2,5069,2,0,0,0,0,0,0,8,12,-1,0,1059,False,50,100,100,100,0,391,374,0,0,20,False,True,True,0,0,False,False,0
32312,10579,1,90,20362,1,8152,3,8147,10,6161,1,7607,3,5066,1,5261,1,0,0,0,0,10,12,-1,0,1057,False,50,100,100,100,0,391,374,0,0,18,False,True,True,0,0,False,False,0
32313,15328,3,90,20363,1,8152,3,8147,10,6161,1,7607,2,5069,2,0,0,0,0,0,0,10,12,-1,0,1059,False,50,100,100,100,0,391,374,0,0,20,False,True,True,0,0,False,False,0
32314,17793,6,90,20366,1,8153,3,8147,10,6163,1,7807,10,5328,1,5261,1,0,0,0,0,11,12,-1,0,1062,False,50,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,False,0
32315,17803,6,90,20367,1,8153,3,8147,10,6163,1,7807,10,5486,1,0,0,0,0,0,0,11,12,-1,0,1062,False,50,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,False,0
32316,10580,1,90,20370,1,8154,3,8147,10,7161,1,7607,3,5066,1,5261,1,0,0,0,0,14,2,17,1,1057,False,50,100,100,100,0,391,374,0,0,18,False,True,True,0,0,False,False,0
32317,15329,3,90,20371,1,8154,3,8147,10,7161,1,7607,2,5069,2,0,0,0,0,0,0,16,2,14,1,1059,False,50,100,100,100,0,391,374,0,0,20,False,True,True,0,0,False,False,0
32318,10603,1,110,20378,1,7607,3,7606,1,5069,1,8020,1,8147,5,5261,1,0,0,0,0,18,4,-1,0,1009,False,50,100,100,100,0,451,407,0,0,25,False,True,True,0,0,False,False,0
32319,15364,3,110,20379,1,7607,2,5069,3,8020,1,8147,5,0,0,0,0,0,0,0,0,18,4,-1,0,1011,False,50,100,100,100,0,451,407,0,0,27,False,True,True,0,0,False,False,0
32320,10637,1,180,20428,1,14146,3,14157,1,14149,1,12257,1,8147,5,12561,1,0,0,0,0,16,2,19,2,1025,False,50,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,False,0
32321,15423,3,180,20429,1,14146,2,14157,1,14149,2,12257,1,8147,5,0,0,0,0,0,0,16,2,19,2,1027,False,50,100,100,100,0,718,695,0,0,43,False,True,True,0,0,False,False,0
32322,10638,1,180,20432,1,14146,3,14155,1,14149,1,12259,1,8147,5,12561,1,0,0,0,0,14,2,17,2,1025,False,50,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,False,0
32323,15424,3,180,20433,1,14146,2,14157,1,14149,2,12259,1,8147,5,0,0,0,0,0,0,14,2,17,2,1027,False,50,100,100,100,0,718,695,0,0,43,False,True,True,0,0,False,False,0
32324,10691,1,210,20436,1,14146,3,14155,1,9360,3,15645,3,8147,5,12561,1,0,0,0,0,14,3,17,2,1025,False,50,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,False,0
32325,15465,3,210,20437,1,14146,3,14149,1,9360,3,15645,3,8147,5,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,0,0,43,False,True,True,0,0,False,False,0
32326,10692,1,210,20440,1,14146,2,14152,1,14149,2,13060,1,8147,5,12561,1,0,0,0,0,14,3,17,2,1025,False,50,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,False,410
32327,15466,3,210,20441,1,14146,2,14157,1,14149,2,13060,1,8147,5,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,0,0,43,False,True,True,0,0,False,False,410
32328,14161,5,300,20470,1,20272,2,19988,1,19984,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,1029,False,50,100,100,100,0,1100,1080,1320,0,45,True,True,True,0,0,False,False,0
32329,14163,5,300,20471,1,20272,3,19988,2,19984,2,0,0,0,0,0,0,0,0,0,0,18,2,16,1,1029,False,50,100,100,100,0,1100,1080,1320,0,45,True,True,True,0,0,False,False,0
