key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
31906,10582,1,220,15546,1,15645,3,14146,2,14157,1,7607,1,5069,1,8155,1,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,False,0
31907,10584,1,220,15547,1,15645,3,14146,2,14155,1,7607,1,5069,1,8155,1,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,False,0
31908,10586,1,220,15548,1,15645,3,14146,3,7607,1,5069,1,8155,1,0,0,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,False,0
31909,15761,0,220,15549,1,15645,3,14157,2,14149,1,7607,1,5069,1,8155,1,0,0,0,0,16,3,15,2,0,1024,False,100,100,100,0,870,835,995,0,40,True,True,True,0,0,False,False,0
31910,10589,1,220,15550,1,15645,3,14146,3,7609,1,5069,1,8155,1,0,0,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,False,0
31911,15762,0,220,15551,1,15645,3,14157,3,7607,1,5069,1,8155,1,0,0,0,0,0,0,16,3,15,2,0,1024,False,100,100,100,0,870,835,995,0,40,True,True,True,0,0,False,False,0
31912,10590,1,220,15552,1,15645,3,14146,2,14157,1,7607,1,5069,1,8155,1,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,False,0
31913,10591,1,220,15553,1,15645,3,14146,2,14157,1,7607,1,5069,1,8155,1,0,0,0,0,14,3,17,2,0,1025,True,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,False,0
31914,10593,1,220,15554,1,15645,3,14146,2,14157,1,7607,1,5069,1,8155,1,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,False,0
31915,10595,1,220,15555,1,15645,3,14146,2,14157,1,7607,1,5069,1,8155,1,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,False,0
31916,10478,1,110,15556,1,7607,2,7606,1,5069,1,8020,1,8147,3,0,0,0,0,0,0,18,4,-1,0,5,1009,True,100,100,100,0,451,407,0,0,25,False,True,True,0,0,False,False,0
31917,10481,1,110,15557,1,7607,3,7608,1,5069,1,8020,1,8147,5,0,0,0,0,0,0,18,4,-1,0,5,1009,False,100,100,100,0,451,407,0,0,25,False,True,True,0,0,False,False,0
31918,10479,1,110,15558,1,7607,3,7606,1,5069,1,8020,1,8147,5,0,0,0,0,0,0,18,4,-1,0,5,1009,True,100,100,100,0,451,407,0,0,25,False,True,True,0,0,False,False,0
31919,15685,0,110,15559,1,7607,2,7606,2,5069,1,8020,1,8147,5,0,0,0,0,0,0,18,4,-1,0,5,1008,False,100,100,100,0,451,407,0,0,24,False,True,True,0,0,False,False,0
31920,15686,0,110,15560,1,7607,1,7606,3,5069,1,8020,1,8147,5,0,0,0,0,0,0,18,4,-1,0,5,1008,False,100,100,100,0,451,407,0,0,24,False,True,True,0,0,False,False,0
31921,10483,1,110,15561,1,7607,2,7606,1,5069,2,8020,1,8147,5,0,0,0,0,0,0,18,4,-1,0,5,1009,True,100,100,100,0,451,407,0,0,25,False,True,True,0,0,False,False,0
31922,10480,1,110,15562,1,7607,3,7606,1,5069,1,8020,1,8147,5,0,0,0,0,0,0,18,4,-1,0,5,1009,True,100,100,100,0,451,407,0,0,25,False,True,True,0,0,False,False,0
31923,10484,1,110,15563,1,7607,3,7606,1,5069,1,12611,1,8020,1,8147,5,0,0,0,0,18,4,-1,0,5,1009,False,100,100,100,0,451,407,0,0,25,False,True,True,0,0,False,False,0
31924,15687,0,110,15564,1,7606,3,5069,2,8020,1,8147,5,0,0,0,0,0,0,0,0,18,4,-1,0,5,1008,False,100,100,100,0,451,407,0,0,24,False,True,True,0,0,False,False,0
31925,14465,3,110,15565,1,7606,1,5069,3,5191,1,8020,1,8147,5,0,0,0,0,0,0,18,4,-1,0,5,1011,False,100,100,100,0,451,407,0,0,27,False,True,True,0,0,False,False,0
31926,16577,6,110,15566,1,7606,2,7608,1,5069,1,5480,1,8020,1,8147,5,0,0,0,0,18,4,-1,0,5,1014,False,100,100,100,0,451,407,0,0,30,False,True,True,0,0,False,False,0
31927,16578,6,110,15567,1,7606,2,7608,1,5069,1,5480,1,8020,1,8147,5,0,0,0,0,18,4,-1,0,5,1014,False,100,100,100,0,451,407,0,0,30,False,True,True,0,0,False,False,0
31928,14467,3,110,15568,1,7607,1,5069,3,5480,1,8020,1,8147,5,0,0,0,0,0,0,18,4,-1,0,5,1011,False,100,100,100,0,451,407,0,0,27,False,True,True,0,0,False,False,0
31929,11229,2,110,15569,1,7607,2,7608,1,5069,1,8020,1,8147,3,0,0,0,0,0,0,18,4,-1,0,5,1010,False,100,100,100,0,451,407,0,0,26,False,True,True,0,0,False,False,0
31930,10511,1,180,15570,1,14146,2,14157,1,14149,1,12257,1,8147,3,0,0,0,0,0,0,16,2,19,2,3,1025,True,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,False,0
31931,10517,1,180,15571,1,14146,2,14157,1,14149,2,12257,1,8147,5,0,0,0,0,0,0,16,2,19,2,3,1025,False,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,False,0
31932,10513,1,180,15572,1,14146,3,14157,1,14149,1,12257,1,8147,5,0,0,0,0,0,0,16,2,19,2,3,1025,True,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,False,0
31933,15713,0,180,15573,1,14146,2,14157,2,14149,1,12257,1,8147,5,0,0,0,0,0,0,16,2,19,2,3,1024,False,100,100,100,0,718,695,0,0,40,False,True,True,0,0,False,False,0
31934,15715,0,180,15574,1,14146,1,14157,3,14149,1,12257,1,8147,5,0,0,0,0,0,0,16,2,19,2,3,1024,False,100,100,100,0,718,695,0,0,40,False,True,True,0,0,False,False,0
31935,10521,1,180,15575,1,14146,2,14157,1,14149,2,12257,1,8147,5,0,0,0,0,0,0,16,2,19,2,3,1025,True,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,False,0
31936,10515,1,180,15576,1,14146,3,14157,1,14149,1,12257,1,8147,5,0,0,0,0,0,0,16,2,19,2,3,1025,True,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,False,0
31937,10523,1,180,15577,1,14146,3,14157,1,14149,1,12611,1,12257,1,8147,5,0,0,0,0,16,2,19,2,3,1025,False,100,100,100,0,718,695,0,0,41,False,True,True,0,0,False,False,0
31938,15717,0,180,15578,1,14146,1,14157,3,14149,1,12257,1,8147,5,0,0,0,0,0,0,16,2,19,2,3,1024,False,100,100,100,0,718,695,0,0,40,False,True,True,0,0,False,False,0
31939,14523,3,180,15579,1,14146,1,14157,2,14149,2,12257,1,8147,5,0,0,0,0,0,0,16,2,19,2,3,1027,False,100,100,100,0,718,695,0,0,43,False,True,True,0,0,False,False,0
31940,16649,6,180,15580,1,14146,2,14157,1,14149,2,12603,1,12257,1,8147,5,0,0,0,0,16,2,19,2,3,1030,False,100,100,100,0,718,695,0,0,46,False,True,True,0,0,False,False,0
31941,16651,6,180,15581,1,14146,2,14157,1,14149,2,12603,1,12257,1,8147,5,0,0,0,0,16,2,19,2,3,1030,False,100,100,100,0,718,695,0,0,46,False,True,True,0,0,False,False,0
31942,14527,3,180,15582,1,14146,2,14157,1,14149,2,12603,1,12257,1,8147,5,0,0,0,0,16,2,19,2,3,1027,False,100,100,100,0,718,695,0,0,43,False,True,True,0,0,False,False,0
31943,11265,2,180,15583,1,14146,2,14157,1,14149,1,12257,1,8147,3,0,0,0,0,0,0,16,2,19,2,3,1026,False,100,100,100,0,718,695,0,0,42,False,True,True,0,0,False,False,0
31944,16640,6,180,15645,3,15649,1,15646,1,15647,1,15648,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1030,False,100,100,100,0,718,695,850,0,46,True,True,True,0,0,False,False,0
31945,15234,7,220,15650,3,15652,1,12905,1,9371,1,12878,1,4779,1,4839,1,0,0,0,0,14,3,19,2,0,1031,False,100,100,100,0,870,835,995,0,47,True,True,True,0,0,False,False,0
31946,15233,7,220,15651,3,12908,1,4865,1,14143,1,12903,1,4788,1,4792,1,0,0,0,0,14,3,19,2,0,1031,False,100,100,100,0,870,835,995,0,47,True,True,True,0,0,False,False,0
31947,16616,6,150,15805,1,14183,1,12601,1,15831,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,0,1022,False,180,50,100,0,0,0,0,0,38,False,False,True,0,0,False,False,0
31948,16617,6,150,15806,1,14183,1,12601,1,15832,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,0,1022,False,180,50,100,0,0,0,0,0,38,False,False,True,0,0,False,False,0
31949,16618,6,150,15807,1,14183,1,12601,1,15833,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,0,1022,False,180,50,100,0,0,0,0,0,38,False,False,True,0,0,False,False,0
31950,16551,6,90,15819,1,14182,1,5481,1,15834,1,0,0,0,0,0,0,0,0,0,0,13,7,12,5,0,1006,False,180,50,100,0,391,374,0,0,7,False,False,True,0,0,False,False,0
31951,16552,6,90,15820,1,14182,1,5481,1,15835,1,0,0,0,0,0,0,0,0,0,0,13,7,12,5,0,1006,False,180,50,100,0,391,374,0,0,7,False,False,True,0,0,False,False,0
31952,16553,6,90,15821,1,14182,1,5481,1,15836,1,0,0,0,0,0,0,0,0,0,0,13,7,12,5,0,1006,False,180,50,100,0,391,374,0,0,7,False,False,True,0,0,False,False,0
31953,16656,6,180,15822,1,14183,1,12603,1,15837,1,0,0,0,0,0,0,0,0,0,0,19,2,18,2,0,1030,False,180,50,100,0,718,695,0,0,46,False,False,True,0,0,False,False,0
31954,16516,6,70,15823,1,14181,1,5480,1,15838,1,0,0,0,0,0,0,0,0,0,0,13,5,12,5,0,1006,False,180,50,100,0,347,0,0,0,7,False,False,True,0,0,False,False,0
31955,16619,6,150,15825,1,14183,1,12601,1,15839,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,0,1022,False,180,50,100,0,0,0,0,0,38,False,False,True,0,0,False,False,0
31956,14433,3,90,15913,1,8152,3,8147,10,6161,1,5069,3,5196,1,0,0,0,0,0,0,10,12,-1,0,3,1051,False,100,100,100,0,391,374,0,0,20,False,True,True,0,0,False,False,0
31957,16569,6,90,15914,1,8154,3,8147,10,7161,1,7807,10,5473,1,0,0,0,0,0,0,19,2,18,1,0,1054,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,False,0
31958,14430,3,90,15915,1,8151,3,8147,10,6159,1,5187,3,5065,2,0,0,0,0,0,0,8,12,-1,0,1,1051,False,100,100,100,0,391,374,0,0,20,False,True,True,0,0,False,False,0
31959,16562,6,90,15916,1,8153,3,8147,10,6163,1,7807,10,5184,1,0,0,0,0,0,0,11,12,-1,0,4,1054,False,100,100,100,0,391,374,0,0,23,False,True,True,0,0,False,False,0
31960,10597,1,250,16627,1,16705,2,16706,1,7608,1,8147,3,16733,4,0,0,0,0,0,0,14,3,17,3,0,1025,True,100,100,100,0,995,955,1100,0,41,True,True,True,0,0,False,False,0
31961,10600,1,250,16628,1,16705,3,16706,2,7606,1,7608,1,8147,4,16733,5,0,0,0,0,14,3,17,3,0,1025,False,100,100,100,0,995,955,1100,0,41,True,True,True,0,0,False,False,0
31962,10598,1,250,16629,1,16705,3,5375,1,16706,1,7608,2,8147,4,16733,5,0,0,0,0,14,3,17,3,0,1025,True,100,100,100,0,995,955,1100,0,41,True,True,True,0,0,False,False,0
31963,15771,0,250,16630,1,16705,2,5375,2,16706,1,7608,2,8147,4,16733,5,0,0,0,0,16,3,15,3,0,1024,False,100,100,100,0,995,955,1100,0,40,True,True,True,0,0,False,False,0
31964,15772,0,250,16631,1,5375,3,16706,2,7609,2,8147,4,16733,5,0,0,0,0,0,0,16,3,15,3,0,1024,False,100,100,100,0,995,955,1100,0,40,True,True,True,0,0,False,False,0
31965,10601,1,250,16632,1,16705,3,16706,2,7609,2,8147,4,16733,5,0,0,0,0,0,0,14,3,17,3,0,1025,True,100,100,100,0,995,955,1100,0,41,True,True,True,0,0,False,False,0
31966,10599,1,250,16633,1,16705,4,16706,1,7606,1,7608,1,8147,4,16733,5,0,0,0,0,14,3,17,3,0,1025,True,100,100,100,0,995,955,1100,0,41,True,True,True,0,0,False,False,0
31967,10602,1,250,16634,1,16705,3,16706,2,7606,1,8147,4,16733,5,12611,1,0,0,0,0,14,3,17,3,0,1025,False,100,100,100,0,995,955,1100,0,41,True,True,True,0,0,False,False,0
31968,15773,0,250,16635,1,5375,3,16706,2,12550,1,8147,4,16733,5,0,0,0,0,0,0,16,3,15,3,0,1024,False,100,100,100,0,995,955,1100,0,40,True,True,True,0,0,False,False,0
31969,14601,3,250,16636,1,16706,3,5375,2,5192,1,8147,4,16733,5,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,False,0
31970,16682,6,250,16637,1,16708,3,16706,2,5191,1,9373,2,8147,4,16733,5,0,0,0,0,19,3,18,3,0,1030,False,100,100,100,0,995,955,1100,0,46,True,True,True,0,0,False,False,0
31971,16683,6,250,16638,1,16708,3,16706,2,5192,1,9373,2,8147,4,16733,5,0,0,0,0,19,3,18,3,0,1030,False,100,100,100,0,995,955,1100,0,46,True,True,True,0,0,False,False,0
31972,14602,3,250,16639,1,16706,4,16705,1,5191,3,9373,1,8147,4,16733,5,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,False,0
31973,11354,2,250,16640,1,16705,2,8029,2,5069,1,8147,1,16733,1,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
31974,11355,2,250,16641,1,16705,2,16706,1,14187,1,7608,1,14173,2,0,0,0,0,0,0,15,3,17,3,0,1026,True,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
31975,11357,2,250,16642,1,16705,2,16706,1,16707,1,8029,2,5069,1,14173,3,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
31976,11359,2,250,16643,1,16705,2,16706,1,14187,1,7608,1,14173,2,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
31977,12427,4,250,16644,1,16708,2,16707,2,14187,2,7609,1,14173,3,0,0,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
31978,11366,2,250,16645,1,16705,2,16706,1,14187,1,7608,1,14173,2,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
31979,11361,2,250,16646,1,16705,1,16708,1,14187,1,8029,1,14173,1,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
31980,11356,2,250,16647,1,16705,2,16706,1,14187,1,7608,1,14171,2,0,0,0,0,0,0,15,3,17,3,0,1026,True,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
31981,11358,2,250,16648,1,16705,2,16706,1,16707,1,8029,2,5069,1,14171,3,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
31982,11360,2,250,16649,1,16705,2,16706,1,14187,1,7608,1,14171,2,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
31983,12428,4,250,16650,1,16708,2,16707,2,14187,2,7609,1,14171,3,0,0,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
31984,11367,2,250,16651,1,16705,2,16706,1,14187,1,7608,1,14171,2,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
31985,11362,2,250,16652,1,16705,1,16708,1,14187,1,8029,1,14171,1,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
31986,14603,3,250,16653,1,16706,2,16707,1,5191,2,5069,1,14171,2,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,False,0
31987,13444,5,250,16654,1,16707,3,16708,1,14188,1,7609,1,8029,1,14171,3,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,False,0
31988,12424,4,250,16655,1,16708,2,16707,1,14187,1,14188,1,14171,2,0,0,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
31989,12429,4,250,16656,1,16708,3,16707,1,14187,1,14188,1,5069,1,14171,3,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
31990,12432,4,250,16657,1,16708,2,16707,1,7608,1,8029,1,14171,2,0,0,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
31991,11363,2,250,16658,1,16705,2,14187,1,7608,1,14171,1,0,0,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
31992,14605,3,250,16659,1,16706,2,16707,1,5187,2,5069,1,14172,2,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,False,0
31993,13446,5,250,16660,1,16707,3,16708,1,14188,1,7609,1,8029,1,14172,3,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,False,0
31994,12426,4,250,16661,1,16708,2,16707,1,14187,1,14188,1,14172,2,0,0,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
31995,12431,4,250,16662,1,16708,3,16707,1,14187,1,14188,1,5069,1,14172,3,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
31996,12434,4,250,16663,1,16708,2,16707,1,7608,1,8029,1,14172,2,0,0,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
31997,11365,2,250,16664,1,16705,2,14187,1,7608,1,14172,1,0,0,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
31998,14604,3,250,16665,1,16706,2,16707,1,5192,2,5069,1,14172,2,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,False,0
31999,13445,5,250,16666,1,16707,3,16708,1,14188,1,7609,1,8029,1,14172,3,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,False,0
32000,12425,4,250,16667,1,16708,2,16707,1,14187,1,14188,1,14172,2,0,0,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
32001,12430,4,250,16668,1,16708,3,16707,1,14187,1,14188,1,5069,1,14172,3,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
32002,12433,4,250,16669,1,16708,2,16707,1,7608,1,8029,1,14172,2,0,0,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
32003,11364,2,250,16670,1,16705,2,14187,1,7608,1,14172,1,0,0,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
32004,13443,5,250,16671,1,16707,2,16706,1,14188,1,7609,1,14175,2,0,0,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,False,0
32005,13448,5,250,16672,1,16707,3,16708,1,14188,1,5069,1,5187,1,14175,3,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,False,0
32006,13450,5,250,16673,1,16707,2,16706,1,14188,1,5191,1,5187,1,14175,2,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,False,0
32007,13454,5,250,16674,1,16707,3,16706,1,14188,2,7609,1,14175,3,0,0,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,False,0
32008,12436,4,250,16675,1,16708,2,16707,1,14187,1,5187,1,14175,2,0,0,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
32009,13452,5,250,16676,1,16707,2,14188,1,7609,1,14175,1,0,0,0,0,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,False,0
32010,13442,5,250,16677,1,16707,2,16706,1,14188,1,7609,1,14174,2,0,0,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,False,0
32011,13447,5,250,16678,1,16707,3,16708,1,14188,1,5069,1,5192,1,14174,3,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,False,0
32012,13449,5,250,16679,1,16707,2,16706,1,14188,1,5192,1,5187,1,14174,2,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,False,0
32013,13453,5,250,16680,1,16707,3,16706,1,14188,2,7609,1,14174,3,0,0,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,False,0
32014,12435,4,250,16681,1,16708,2,16707,1,14187,1,5192,1,14174,2,0,0,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
32015,13451,5,250,16682,1,16707,2,14188,1,7609,1,14174,1,0,0,0,0,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,False,0
32016,14606,3,250,16683,1,16706,2,5188,1,12550,1,14173,1,0,0,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,False,0
32017,14607,3,250,16684,1,16706,2,5188,1,12550,1,14171,1,0,0,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,False,0
32018,14608,3,250,16685,1,16706,2,5188,1,12550,1,14172,1,0,0,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,False,0
32019,14610,3,250,16686,1,16706,2,5188,1,12550,1,14175,1,0,0,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,False,0
32020,14609,3,250,16687,1,16706,2,5188,1,12550,1,14174,1,0,0,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,False,0
32021,15774,0,250,16688,1,5375,1,16707,1,5069,1,5188,1,14173,1,0,0,0,0,0,0,16,3,15,3,0,1024,True,100,100,100,0,995,955,1100,0,40,True,True,True,0,0,False,False,0
32022,15775,0,250,16689,1,5375,1,16707,1,5069,1,5188,1,14171,1,0,0,0,0,0,0,16,3,15,3,0,1024,True,100,100,100,0,995,955,1100,0,40,True,True,True,0,0,False,False,0
32023,15776,0,250,16690,1,5375,1,16707,1,5069,1,5188,1,14172,1,0,0,0,0,0,0,16,3,15,3,0,1024,True,100,100,100,0,995,955,1100,0,40,True,True,True,0,0,False,False,0
32024,15778,0,250,16691,1,5375,1,16707,1,5069,1,5188,1,14175,1,0,0,0,0,0,0,16,3,15,3,0,1024,True,100,100,100,0,995,955,1100,0,40,True,True,True,0,0,False,False,0
32025,15777,0,250,16692,1,5375,1,16707,1,5069,1,5188,1,14174,1,0,0,0,0,0,0,16,3,15,3,0,1024,True,100,100,100,0,995,955,1100,0,40,True,True,True,0,0,False,False,0
32026,15779,0,250,16693,1,5375,1,16707,1,5069,1,5188,1,14173,1,0,0,0,0,0,0,16,3,15,3,0,1024,True,100,100,100,0,995,955,1100,0,40,True,True,True,0,0,False,False,0
32027,15780,0,250,16694,1,5375,1,16707,1,5069,1,5188,1,14171,1,0,0,0,0,0,0,16,3,15,3,0,1024,True,100,100,100,0,995,955,1100,0,40,True,True,True,0,0,False,False,0
32028,15781,0,250,16695,1,5375,1,16707,1,5069,1,5188,1,14172,1,0,0,0,0,0,0,16,3,15,3,0,1024,True,100,100,100,0,995,955,1100,0,40,True,True,True,0,0,False,False,0
32029,15783,0,250,16696,1,5375,1,16707,1,5069,1,5188,1,14175,1,0,0,0,0,0,0,16,3,15,3,0,1024,True,100,100,100,0,995,955,1100,0,40,True,True,True,0,0,False,False,0
32030,15782,0,250,16697,1,5375,1,16707,1,5069,1,5188,1,14174,1,0,0,0,0,0,0,16,3,15,3,0,1024,True,100,100,100,0,995,955,1100,0,40,True,True,True,0,0,False,False,0
32031,14611,3,250,16698,1,16706,2,5069,2,14173,1,0,0,0,0,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,False,0
32032,14612,3,250,16699,1,16706,2,5069,2,14171,1,0,0,0,0,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,False,0
32033,14613,3,250,16700,1,16706,2,5069,2,14172,1,0,0,0,0,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,False,0
32034,14615,3,250,16701,1,16706,2,5069,2,14175,1,0,0,0,0,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,False,0
32035,14614,3,250,16702,1,16706,2,5069,2,14174,1,0,0,0,0,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,False,0
32036,15768,0,250,5375,1,5392,3,16731,2,9366,9,0,0,0,0,0,0,0,0,0,0,16,3,15,3,0,1024,False,100,100,100,0,995,955,1100,0,40,True,True,True,0,0,False,False,0
32037,10596,1,250,16705,1,16724,3,16727,2,7607,2,0,0,0,0,0,0,0,0,0,0,14,3,17,3,0,1025,False,100,100,100,0,995,955,1100,0,41,True,True,True,0,0,False,False,0
32038,11341,2,250,16705,1,16724,3,16727,2,7607,2,0,0,0,0,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,False,0
32039,14593,3,250,16706,1,16725,3,16728,2,9360,1,0,0,0,0,0,0,0,0,0,0,16,3,14,3,0,1027,True,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,False,0
32040,13433,5,250,16707,1,16721,3,16729,2,9367,1,0,0,0,0,0,0,0,0,0,0,18,3,16,3,0,1029,True,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,False,0
32041,12409,4,250,16708,1,16730,2,14161,3,12587,1,9370,1,0,0,0,0,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,False,0
