key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
32149,18920,6,160,17639,1,14183,1,12603,1,17654,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,1022,False,50,100,50,100,0,620,0,0,0,38,0,False,False,True,0,0,False,False,0
32150,18921,6,160,17640,1,14183,1,12603,1,17655,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,1022,False,50,100,50,100,0,620,0,0,0,38,0,False,False,True,0,0,False,False,0
32151,18964,6,210,17641,1,14183,1,12603,1,17656,1,0,0,0,0,0,0,0,0,0,0,19,3,18,2,1030,False,50,100,50,100,0,850,820,0,0,46,0,False,False,True,0,0,False,False,0
32152,16102,3,250,17306,1,17567,2,8028,1,14187,1,12937,1,12619,1,0,0,0,0,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,43,0,True,True,True,0,0,False,False,0
32153,13226,4,250,17307,1,17569,2,17567,1,12592,1,14184,1,12937,2,12619,2,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32154,11832,2,250,17308,1,17569,1,17567,1,12592,1,14184,1,12937,1,12619,1,0,0,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,0,0,False,False,0
32155,14592,5,250,17309,1,17568,2,17569,1,14184,1,14187,1,12937,2,12619,2,0,0,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,45,0,True,True,True,0,0,False,False,0
32156,13244,4,250,17310,1,17569,1,17567,1,12592,1,14184,1,12937,1,12619,1,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32157,16103,3,250,17311,1,17567,2,8028,1,14187,1,12937,1,12617,1,0,0,0,0,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,43,0,True,True,True,0,0,False,False,0
32158,13227,4,250,17312,1,17569,2,17567,1,12592,1,14184,1,12937,2,12617,2,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32159,11834,2,250,17313,1,17569,1,17567,1,12592,1,14184,1,12937,1,12617,1,0,0,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,0,0,False,False,0
32160,14593,5,250,17314,1,17568,2,17569,1,14184,1,14187,1,12937,2,12617,2,0,0,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,45,0,True,True,True,0,0,False,False,0
32161,13245,4,250,17315,1,17569,1,17567,1,12592,1,14184,1,12937,1,12617,1,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32162,11827,2,250,17316,1,17567,2,14184,1,14187,1,12937,1,12617,1,0,0,0,0,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,0,0,False,False,0
32163,13228,4,250,17317,1,17569,2,17568,1,14184,1,14187,1,12937,2,12617,2,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32164,13234,4,250,17318,1,17569,1,17568,1,12592,1,14184,1,12937,1,12617,1,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32165,14594,5,250,17319,1,17568,2,17569,1,14184,1,14187,1,12937,2,12617,2,0,0,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,45,0,True,True,True,0,0,False,False,0
32166,11844,2,250,17320,1,17569,1,17567,1,14187,1,14184,1,12937,1,12617,1,0,0,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,0,0,False,False,0
32167,16107,3,250,17321,1,17567,2,8028,1,14184,1,12937,1,12618,1,0,0,0,0,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,43,0,True,True,True,0,0,False,False,0
32168,13230,4,250,17322,1,17569,2,17568,1,14184,1,14187,1,12937,2,12618,2,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32169,13237,4,250,17323,1,17569,1,17568,1,12592,1,14184,1,12937,1,12618,1,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32170,14596,5,250,17324,1,17568,2,17569,1,14184,1,14187,1,12937,2,12618,2,0,0,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,45,0,True,True,True,0,0,False,False,0
32171,11845,2,250,17325,1,17569,1,17567,1,14187,1,14184,1,12937,1,12618,1,0,0,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,0,0,False,False,0
32172,11828,2,250,17326,1,17567,2,14184,1,14187,1,12937,1,12618,1,0,0,0,0,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,0,0,False,False,0
32173,13229,4,250,17327,1,17569,2,17567,1,12592,1,14184,1,12937,2,12618,2,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32174,11835,2,250,17328,1,17569,1,17567,1,12592,1,14184,1,12937,1,12618,1,0,0,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,0,0,False,False,0
32175,14595,5,250,17329,1,17568,2,17569,1,14184,1,14187,1,12937,2,12618,2,0,0,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,45,0,True,True,True,0,0,False,False,0
32176,13248,4,250,17330,1,17569,1,17567,1,12592,1,14184,1,12937,1,12618,1,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32177,16109,3,250,17331,1,17567,2,8028,1,14187,1,12937,1,12621,1,0,0,0,0,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,43,0,True,True,True,0,0,False,False,0
32178,13232,4,250,17332,1,17569,2,17567,1,12592,1,14184,1,12937,2,12621,2,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32179,11836,2,250,17333,1,17569,1,17567,1,12592,1,14184,1,12937,1,12621,1,0,0,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,0,0,False,False,0
32180,14600,5,250,17334,1,17568,2,17569,1,14184,1,14187,1,12937,2,12621,2,0,0,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,45,0,True,True,True,0,0,False,False,0
32181,13252,4,250,17335,1,17569,1,17567,1,12592,1,14184,1,12937,1,12621,1,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32182,16108,3,250,17336,1,17567,2,8028,1,14184,1,12937,1,12620,1,0,0,0,0,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,43,0,True,True,True,0,0,False,False,0
32183,13231,4,250,17337,1,17569,2,17568,1,14184,1,14187,1,12937,2,12620,2,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32184,13238,4,250,17338,1,17569,1,17568,1,12592,1,14184,1,12937,1,12620,1,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32185,14598,5,250,17339,1,17568,2,17569,1,14184,1,14187,1,12937,2,12620,2,0,0,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,45,0,True,True,True,0,0,False,False,0
32186,11846,2,250,17340,1,17569,1,17567,1,14187,1,14184,1,12937,1,12620,1,0,0,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,0,0,False,False,0
32187,10734,1,220,17567,1,17570,2,14955,1,0,0,0,0,0,0,0,0,0,0,0,0,14,3,17,2,1025,False,50,100,100,100,0,870,835,995,0,41,0,True,True,True,0,0,False,False,0
32188,11820,2,220,17567,1,17570,2,14955,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3,17,2,1026,False,50,100,100,100,0,870,835,995,0,42,0,True,True,True,0,0,False,False,0
32189,16092,3,220,17567,1,17570,2,14955,1,0,0,0,0,0,0,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,870,835,995,0,43,0,True,True,True,0,0,False,False,0
32190,14574,5,220,17568,1,17571,2,14956,1,0,0,0,0,0,0,0,0,0,0,0,0,18,3,16,2,1029,True,50,100,100,100,0,870,835,995,0,45,0,True,True,True,0,0,False,False,0
32191,13216,4,220,17569,1,17594,1,14161,1,0,0,0,0,0,0,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,870,835,995,0,44,0,True,True,True,0,0,False,False,0
32192,18295,0,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1160,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32193,18308,0,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1160,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32194,18296,0,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1160,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32195,18309,0,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1160,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32196,18297,0,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1160,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32197,18310,0,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1160,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32198,18298,0,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1160,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32199,18311,0,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1160,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32200,18299,0,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1160,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32201,18318,0,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1160,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32202,11162,1,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1161,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32203,11175,1,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1161,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32204,11163,1,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1161,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32205,11176,1,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1161,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32206,11164,1,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1161,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32207,11177,1,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1161,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32208,11165,1,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1161,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32209,11178,1,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1161,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32210,11166,1,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1161,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32211,11185,1,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1161,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32212,12214,2,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1162,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32213,12227,2,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1162,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32214,12215,2,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1162,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32215,12228,2,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1162,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32216,12216,2,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1162,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32217,12229,2,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1162,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32218,12217,2,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1162,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32219,12230,2,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1162,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32220,12218,2,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1162,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32221,12237,2,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1162,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32222,16619,3,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1163,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32223,16632,3,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1163,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32224,16620,3,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1163,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32225,16633,3,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1163,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32226,16621,3,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1163,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32227,16634,3,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1163,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32228,16622,3,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1163,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32229,16635,3,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1163,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32230,16623,3,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1163,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32231,16642,3,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1163,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32232,13628,4,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1164,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32233,13641,4,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1164,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32234,13629,4,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1164,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32235,13642,4,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1164,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32236,13630,4,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1164,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32237,13643,4,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1164,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32238,13631,4,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1164,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32239,13644,4,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1164,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32240,13632,4,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1164,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32241,13651,4,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1164,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32242,15057,5,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1165,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32243,15070,5,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1165,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32244,15058,5,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1165,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32245,15071,5,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1165,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32246,15059,5,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1165,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32247,15072,5,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1165,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32248,15060,5,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1165,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32249,15073,5,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1165,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32250,15061,5,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1165,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32251,15080,5,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1165,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32252,19358,6,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1166,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32253,19371,6,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1166,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32254,19359,6,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1166,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32255,19372,6,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1166,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32256,19360,6,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1166,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32257,19373,6,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1166,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32258,19361,6,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1166,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32259,19374,6,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1166,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32260,19362,6,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1166,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32261,19381,6,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1166,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32262,17278,7,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1167,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32263,17291,7,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1167,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32264,17279,7,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1167,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32265,17292,7,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1167,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32266,17280,7,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1167,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32267,17293,7,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1167,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32268,17281,7,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1167,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32269,17294,7,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1167,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32270,17282,7,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1167,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32271,17301,7,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1167,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32272,18169,0,270,17878,1,17877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1104,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32273,18170,0,276,17880,1,17879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1104,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32274,18171,0,285,17882,1,17881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1104,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32275,18172,0,290,17884,1,17883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1104,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32276,11036,1,270,17886,1,17885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1105,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32277,11037,1,276,17888,1,17887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1105,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32278,11038,1,285,17890,1,17889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1105,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32279,11039,1,290,17892,1,17891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1105,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32280,12088,2,270,17894,1,17893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1106,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32281,12089,2,276,17896,1,17895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1106,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32282,12090,2,285,17898,1,17897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1106,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32283,12091,2,290,17900,1,17899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1106,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32284,16493,3,270,17902,1,17901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1107,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32285,16494,3,276,17904,1,17903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1107,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
32286,16495,3,285,17906,1,17905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1107,False,50,70,55,100,0,0,0,0,0,0,0,False,True,False,0,0,False,False,0
