key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
32086,10652,1,180,15585,1,14146,2,14155,1,14149,2,12259,1,8147,5,0,0,0,0,0,0,14,2,17,2,1025,False,50,100,100,100,0,718,695,0,0,41,0,False,True,True,0,0,False,False,0
32087,10648,1,180,15586,1,14146,3,14157,1,14149,1,12259,1,8147,5,0,0,0,0,0,0,14,2,17,2,1025,True,50,100,100,100,0,718,695,0,0,41,0,False,True,True,0,0,False,False,0
32088,17586,0,180,15587,1,14146,2,14157,2,14149,1,12259,1,8147,5,0,0,0,0,0,0,14,2,17,2,1024,False,50,100,100,100,0,718,695,0,0,40,0,False,True,True,0,0,False,False,0
32089,17588,0,180,15588,1,14146,1,14157,3,14149,1,12259,1,8147,5,0,0,0,0,0,0,14,2,17,2,1024,False,50,100,100,100,0,718,695,0,0,40,0,False,True,True,0,0,False,False,0
32090,10656,1,180,15589,1,14146,2,14155,1,14149,2,12259,1,8147,5,0,0,0,0,0,0,14,2,17,2,1025,True,50,100,100,100,0,718,695,0,0,41,0,False,True,True,0,0,False,False,0
32091,10650,1,180,15590,1,14146,3,14155,1,14149,1,12259,1,8147,5,0,0,0,0,0,0,14,2,17,2,1025,True,50,100,100,100,0,718,695,0,0,41,0,False,True,True,0,0,False,False,0
32092,10658,1,180,15591,1,14146,3,14155,1,14149,1,12611,1,12259,1,8147,5,0,0,0,0,14,2,17,2,1025,False,50,100,100,100,0,718,695,0,0,41,0,False,True,True,0,0,False,False,0
32093,17590,0,180,15592,1,14146,1,14157,3,14149,1,12259,1,8147,5,0,0,0,0,0,0,14,2,17,2,1024,False,50,100,100,100,0,718,695,0,0,40,0,False,True,True,0,0,False,False,0
32094,15950,3,180,15593,1,14146,1,14157,2,14149,2,12259,1,8147,5,0,0,0,0,0,0,14,2,17,2,1027,False,50,100,100,100,0,718,695,0,0,43,0,False,True,True,0,0,False,False,0
32095,18800,6,180,15594,1,14146,2,14157,1,14149,2,12603,1,12259,1,8147,5,0,0,0,0,14,2,17,2,1030,False,50,100,100,100,0,718,695,0,0,46,0,False,True,True,0,0,False,False,0
32096,18802,6,180,15595,1,14146,2,14157,1,14149,2,12603,1,12259,1,8147,5,0,0,0,0,14,2,17,2,1030,False,50,100,100,100,0,718,695,0,0,46,0,False,True,True,0,0,False,False,0
32097,15954,3,180,15596,1,14146,2,14157,1,14149,2,12603,1,12259,1,8147,5,0,0,0,0,14,2,17,2,1027,False,50,100,100,100,0,718,695,0,0,43,0,False,True,True,0,0,False,False,0
32098,11719,2,180,15597,1,14146,2,14157,1,14149,1,12259,1,8147,3,0,0,0,0,0,0,14,2,17,2,1026,False,50,100,100,100,0,718,695,0,0,42,0,False,True,True,0,0,False,False,0
32099,10677,1,210,15598,1,14146,3,14155,1,9360,2,15645,2,8147,3,0,0,0,0,0,0,14,3,17,2,1025,True,50,100,100,100,0,850,820,0,0,41,0,False,True,True,0,0,False,False,0
32100,10700,1,210,15599,1,14146,3,14157,1,9360,3,15645,3,8147,5,0,0,0,0,0,0,14,3,17,2,1025,False,50,100,100,100,0,850,820,0,0,41,0,False,True,True,0,0,False,False,0
32101,10684,1,210,15600,1,14146,3,14157,1,9360,3,15645,3,8147,5,0,0,0,0,0,0,14,3,17,2,1025,True,50,100,100,100,0,850,820,0,0,41,0,False,True,True,0,0,False,False,0
32102,17611,0,210,15601,1,14146,2,14157,2,9360,3,15645,3,8147,5,0,0,0,0,0,0,16,3,15,2,1024,False,50,100,100,100,0,850,820,0,0,40,0,False,True,True,0,0,False,False,0
32103,17616,0,210,15602,1,14146,1,14157,3,9360,3,15645,3,8147,5,0,0,0,0,0,0,16,3,15,2,1024,False,50,100,100,100,0,850,820,0,0,40,0,False,True,True,0,0,False,False,0
32104,10712,1,210,15603,1,14146,2,14155,2,9360,3,15645,3,8147,5,0,0,0,0,0,0,14,3,17,2,1025,True,50,100,100,100,0,850,820,0,0,41,0,False,True,True,0,0,False,False,0
32105,10691,1,210,15604,1,14146,3,14155,1,9360,3,15645,3,8147,5,0,0,0,0,0,0,14,3,17,2,1025,True,50,100,100,100,0,850,820,0,0,41,0,False,True,True,0,0,False,False,0
32106,10721,1,210,15605,1,14146,3,14155,1,9360,3,12611,1,15645,3,8147,5,0,0,0,0,14,3,17,2,1025,False,50,100,100,100,0,850,820,0,0,41,0,False,True,True,0,0,False,False,0
32107,17621,0,210,15606,1,14149,1,14157,3,9360,3,15645,3,8147,5,0,0,0,0,0,0,16,3,15,2,1024,False,50,100,100,100,0,850,820,0,0,40,0,False,True,True,0,0,False,False,0
32108,15986,3,210,15607,1,14146,2,14149,2,9360,3,15645,3,8147,5,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,0,0,43,0,False,True,True,0,0,False,False,0
32109,18810,6,210,15608,1,14149,3,14157,1,9360,3,9373,1,15645,3,8147,5,0,0,0,0,19,3,18,2,1030,False,50,100,100,100,0,850,820,0,0,46,0,False,True,True,0,0,False,False,0
32110,18817,6,210,15609,1,14149,3,14157,1,9360,3,9373,1,15645,3,8147,5,0,0,0,0,19,3,18,2,1030,False,50,100,100,100,0,850,820,0,0,46,0,False,True,True,0,0,False,False,0
32111,16003,3,210,15610,1,14146,2,14149,2,9360,3,9373,1,15645,3,8147,5,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,0,0,43,0,False,True,True,0,0,False,False,0
32112,11773,2,210,15611,1,14146,3,14157,1,9360,2,15645,2,8147,3,0,0,0,0,0,0,15,3,17,2,1026,False,50,100,100,100,0,850,820,0,0,42,0,False,True,True,0,0,False,False,0
32113,18772,6,150,16806,1,14183,1,12601,1,14270,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1022,False,50,100,50,100,0,0,0,0,0,38,0,False,False,True,0,0,False,False,0
32114,17602,0,180,15957,1,14158,4,5060,2,7608,1,7026,2,5092,2,7017,2,0,0,0,0,16,2,15,2,1016,False,50,100,50,100,0,718,695,0,0,32,0,False,False,True,0,0,False,False,0
32115,17603,0,180,15958,1,14158,4,5060,2,12913,1,5066,1,5093,2,7017,2,0,0,0,0,16,2,15,2,1016,False,50,100,50,100,0,718,695,0,0,32,0,False,False,True,0,0,False,False,0
32116,17604,0,180,15959,1,14158,4,7607,2,12913,1,12231,1,5094,2,7017,2,0,0,0,0,16,2,15,2,1016,False,50,100,50,100,0,718,695,0,0,32,0,False,False,True,0,0,False,False,0
32117,17605,0,180,15960,1,14158,4,12519,2,12913,1,5067,1,12912,1,7017,2,0,0,0,0,16,2,15,2,1016,False,50,100,50,100,0,718,695,0,0,32,0,False,False,True,0,0,False,False,0
32118,17606,0,180,15961,1,14158,4,7606,1,12913,1,12231,1,12912,1,7017,2,0,0,0,0,16,2,15,2,1016,False,50,100,50,100,0,718,695,0,0,32,0,False,False,True,0,0,False,False,0
32119,17607,0,180,15962,1,14158,4,12232,1,12913,1,12233,1,12912,1,7017,2,0,0,0,0,16,2,15,2,1016,False,50,100,50,100,0,718,695,0,0,32,0,False,False,True,0,0,False,False,0
32120,17608,0,180,15963,1,14158,4,13758,1,14935,1,12231,1,12912,1,12606,1,0,0,0,0,16,2,15,2,1016,False,50,100,50,100,0,718,695,0,0,32,0,False,False,True,0,0,False,False,0
32121,17638,0,210,16937,1,14157,4,7606,4,12606,4,7026,4,0,0,0,0,0,0,0,0,16,3,15,2,1024,False,50,100,50,100,0,850,820,0,0,40,0,False,False,True,0,0,False,False,0
32122,11821,2,250,17013,1,17572,1,16705,3,12527,2,0,0,0,0,0,0,0,0,0,0,15,3,17,3,1026,False,50,100,50,100,0,995,955,0,0,42,0,False,False,True,0,0,False,False,0
32123,16023,3,210,17014,1,17573,1,14146,3,14155,2,0,0,0,0,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,50,100,0,850,820,0,0,43,0,False,False,True,0,0,False,False,0
32124,16024,3,210,17015,1,17573,1,14149,3,14152,1,5191,6,0,0,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,50,100,0,850,820,0,0,43,0,False,False,True,0,0,False,False,0
32125,14491,5,180,17032,1,12593,2,12591,6,14188,4,7016,4,0,0,0,0,0,0,0,0,18,2,16,2,1021,False,50,100,50,100,0,718,695,0,0,37,0,False,False,True,0,0,False,False,0
32126,15975,3,180,17035,1,7010,7,10092,3,12523,2,5069,2,7016,4,0,0,0,0,0,0,16,2,14,2,1019,False,50,100,50,100,0,718,695,0,0,35,0,False,False,True,0,0,False,False,0
32127,14400,5,160,17466,1,17574,1,5337,5,8149,2,0,0,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,37,0,True,True,True,0,0,False,False,0
32128,14409,5,160,17467,1,17574,2,13748,2,13749,1,14188,2,8149,3,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,37,0,True,True,True,0,0,False,False,0
32129,14415,5,160,17468,1,17574,1,13748,2,14188,2,8149,3,0,0,0,0,0,0,0,0,18,2,16,1,1021,False,50,100,100,100,0,0,589,0,695,37,0,True,True,True,0,0,False,False,0
32130,13043,4,160,17469,1,17574,1,13749,2,5533,1,8149,2,0,0,0,0,0,0,0,0,17,2,16,1,1020,False,50,100,100,100,0,0,589,0,695,36,0,True,True,True,0,0,False,False,0
32131,11819,2,250,17522,1,17572,1,16705,3,16708,1,14187,1,0,0,0,0,0,0,0,0,15,3,17,3,1026,False,50,50,100,100,0,995,955,0,0,42,0,False,False,True,0,0,False,False,0
32132,10678,1,210,17604,1,14146,2,14155,1,14149,1,13060,1,8147,3,0,0,0,0,0,0,14,3,17,2,1025,True,50,100,100,100,0,850,820,0,0,41,0,False,True,True,0,0,False,False,410
32133,10701,1,210,17605,1,14146,3,14152,1,14149,1,13060,1,8147,5,0,0,0,0,0,0,14,3,17,2,1025,False,50,100,100,100,0,850,820,0,0,41,0,False,True,True,0,0,False,False,410
32134,10685,1,210,17606,1,14146,3,14155,1,14149,1,13060,1,8147,5,0,0,0,0,0,0,14,3,17,2,1025,True,50,100,100,100,0,850,820,0,0,41,0,False,True,True,0,0,False,False,410
32135,17612,0,210,17607,1,14146,2,14157,2,14149,1,13060,1,8147,5,0,0,0,0,0,0,16,3,15,2,1024,False,50,100,100,100,0,850,820,0,0,40,0,False,True,True,0,0,False,False,410
32136,17617,0,210,17608,1,14146,1,14157,3,14149,1,13060,1,8147,5,0,0,0,0,0,0,16,3,15,2,1024,False,50,100,100,100,0,850,820,0,0,40,0,False,True,True,0,0,False,False,410
32137,10713,1,210,17609,1,14146,2,14152,1,14149,2,13060,1,8147,5,0,0,0,0,0,0,14,3,17,2,1025,True,50,100,100,100,0,850,820,0,0,41,0,False,True,True,0,0,False,False,410
32138,10692,1,210,17610,1,14146,3,14155,1,14149,1,13060,1,8147,5,0,0,0,0,0,0,14,3,17,2,1025,True,50,100,100,100,0,850,820,0,0,41,0,False,True,True,0,0,False,False,410
32139,10722,1,210,17611,1,14146,2,14157,1,14149,2,12611,1,13060,1,8147,5,0,0,0,0,14,3,17,2,1025,False,50,100,100,100,0,850,820,0,0,41,0,False,True,True,0,0,False,False,410
32140,17622,0,210,17612,1,14146,1,14157,3,14149,1,13060,1,8147,5,0,0,0,0,0,0,16,3,15,2,1024,False,50,100,100,100,0,850,820,0,0,40,0,False,True,True,0,0,False,False,410
32141,15987,3,210,17613,1,14146,1,14157,2,14149,2,13060,1,8147,5,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,0,0,43,0,False,True,True,0,0,False,False,410
32142,18811,6,210,17614,1,14157,1,14155,2,14149,2,12603,1,13060,1,8147,5,0,0,0,0,19,3,18,2,1030,False,50,100,100,100,0,850,820,0,0,46,0,False,True,True,0,0,False,False,410
32143,18818,6,210,17615,1,14157,2,14155,1,14149,2,12603,1,13060,1,8147,5,0,0,0,0,19,3,18,2,1030,False,50,100,100,100,0,850,820,0,0,46,0,False,True,True,0,0,False,False,410
32144,16004,3,210,17616,1,14146,2,14149,3,12603,1,13060,1,8147,5,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,0,0,43,0,False,True,True,0,0,False,False,410
32145,11774,2,210,17617,1,14146,2,14155,1,14149,1,13060,1,8147,3,0,0,0,0,0,0,15,3,17,2,1026,False,50,100,100,100,0,850,820,0,0,42,0,False,True,True,0,0,False,False,410
32146,18752,6,110,17636,1,14182,1,9373,1,17651,1,0,0,0,0,0,0,0,0,0,0,13,7,12,7,1014,False,50,100,50,100,0,451,407,0,0,30,0,False,False,True,0,0,False,False,0
32147,18786,6,160,17637,1,14183,1,12603,1,17652,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,1022,False,50,100,50,100,0,620,0,0,0,38,0,False,False,True,0,0,False,False,0
32148,18787,6,160,17638,1,14183,1,12603,1,17653,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,1022,False,50,100,50,100,0,620,0,0,0,38,0,False,False,True,0,0,False,False,0
32149,18788,6,160,17639,1,14183,1,12603,1,17654,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,1022,False,50,100,50,100,0,620,0,0,0,38,0,False,False,True,0,0,False,False,0
32150,18789,6,160,17640,1,14183,1,12603,1,17655,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,1022,False,50,100,50,100,0,620,0,0,0,38,0,False,False,True,0,0,False,False,0
32151,18832,6,210,17641,1,14183,1,12603,1,17656,1,0,0,0,0,0,0,0,0,0,0,19,3,18,2,1030,False,50,100,50,100,0,850,820,0,0,46,0,False,False,True,0,0,False,False,0
32152,16035,3,250,17306,1,17567,2,8028,1,14187,1,12937,1,12619,1,0,0,0,0,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,43,0,True,True,True,0,0,False,False,0
32153,13184,4,250,17307,1,17569,2,17567,1,12592,1,14184,1,12937,2,12619,2,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32154,11804,2,250,17308,1,17569,1,17567,1,12592,1,14184,1,12937,1,12619,1,0,0,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,0,0,False,False,0
32155,14539,5,250,17309,1,17568,2,17569,1,14184,1,14187,1,12937,2,12619,2,0,0,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,45,0,True,True,True,0,0,False,False,0
32156,13202,4,250,17310,1,17569,1,17567,1,12592,1,14184,1,12937,1,12619,1,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32157,16036,3,250,17311,1,17567,2,8028,1,14187,1,12937,1,12617,1,0,0,0,0,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,43,0,True,True,True,0,0,False,False,0
32158,13185,4,250,17312,1,17569,2,17567,1,12592,1,14184,1,12937,2,12617,2,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32159,11806,2,250,17313,1,17569,1,17567,1,12592,1,14184,1,12937,1,12617,1,0,0,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,0,0,False,False,0
32160,14540,5,250,17314,1,17568,2,17569,1,14184,1,14187,1,12937,2,12617,2,0,0,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,45,0,True,True,True,0,0,False,False,0
32161,13203,4,250,17315,1,17569,1,17567,1,12592,1,14184,1,12937,1,12617,1,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32162,11799,2,250,17316,1,17567,2,14184,1,14187,1,12937,1,12617,1,0,0,0,0,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,0,0,False,False,0
32163,13186,4,250,17317,1,17569,2,17568,1,14184,1,14187,1,12937,2,12617,2,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32164,13192,4,250,17318,1,17569,1,17568,1,12592,1,14184,1,12937,1,12617,1,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32165,14541,5,250,17319,1,17568,2,17569,1,14184,1,14187,1,12937,2,12617,2,0,0,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,45,0,True,True,True,0,0,False,False,0
32166,11816,2,250,17320,1,17569,1,17567,1,14187,1,14184,1,12937,1,12617,1,0,0,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,0,0,False,False,0
32167,16040,3,250,17321,1,17567,2,8028,1,14184,1,12937,1,12618,1,0,0,0,0,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,43,0,True,True,True,0,0,False,False,0
32168,13188,4,250,17322,1,17569,2,17568,1,14184,1,14187,1,12937,2,12618,2,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32169,13195,4,250,17323,1,17569,1,17568,1,12592,1,14184,1,12937,1,12618,1,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32170,14543,5,250,17324,1,17568,2,17569,1,14184,1,14187,1,12937,2,12618,2,0,0,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,45,0,True,True,True,0,0,False,False,0
32171,11817,2,250,17325,1,17569,1,17567,1,14187,1,14184,1,12937,1,12618,1,0,0,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,0,0,False,False,0
32172,11800,2,250,17326,1,17567,2,14184,1,14187,1,12937,1,12618,1,0,0,0,0,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,0,0,False,False,0
32173,13187,4,250,17327,1,17569,2,17567,1,12592,1,14184,1,12937,2,12618,2,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32174,11807,2,250,17328,1,17569,1,17567,1,12592,1,14184,1,12937,1,12618,1,0,0,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,0,0,False,False,0
32175,14542,5,250,17329,1,17568,2,17569,1,14184,1,14187,1,12937,2,12618,2,0,0,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,45,0,True,True,True,0,0,False,False,0
32176,13206,4,250,17330,1,17569,1,17567,1,12592,1,14184,1,12937,1,12618,1,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32177,16042,3,250,17331,1,17567,2,8028,1,14187,1,12937,1,12621,1,0,0,0,0,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,43,0,True,True,True,0,0,False,False,0
32178,13190,4,250,17332,1,17569,2,17567,1,12592,1,14184,1,12937,2,12621,2,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32179,11808,2,250,17333,1,17569,1,17567,1,12592,1,14184,1,12937,1,12621,1,0,0,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,0,0,False,False,0
32180,14547,5,250,17334,1,17568,2,17569,1,14184,1,14187,1,12937,2,12621,2,0,0,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,45,0,True,True,True,0,0,False,False,0
32181,13210,4,250,17335,1,17569,1,17567,1,12592,1,14184,1,12937,1,12621,1,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32182,16041,3,250,17336,1,17567,2,8028,1,14184,1,12937,1,12620,1,0,0,0,0,0,0,16,3,14,3,1027,False,50,100,100,100,0,995,955,1100,0,43,0,True,True,True,0,0,False,False,0
32183,13189,4,250,17337,1,17569,2,17568,1,14184,1,14187,1,12937,2,12620,2,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32184,13196,4,250,17338,1,17569,1,17568,1,12592,1,14184,1,12937,1,12620,1,0,0,0,0,17,3,16,3,1028,False,50,100,100,100,0,995,955,1100,0,44,0,True,True,True,0,0,False,False,0
32185,14545,5,250,17339,1,17568,2,17569,1,14184,1,14187,1,12937,2,12620,2,0,0,0,0,18,3,16,3,1029,False,50,100,100,100,0,995,955,1100,0,45,0,True,True,True,0,0,False,False,0
32186,11818,2,250,17340,1,17569,1,17567,1,14187,1,14184,1,12937,1,12620,1,0,0,0,0,15,3,17,3,1026,False,50,100,100,100,0,995,955,1100,0,42,0,True,True,True,0,0,False,False,0
32187,10734,1,220,17567,1,17570,2,14955,1,0,0,0,0,0,0,0,0,0,0,0,0,14,3,17,2,1025,False,50,100,100,100,0,870,835,995,0,41,0,True,True,True,0,0,False,False,0
32188,11792,2,220,17567,1,17570,2,14955,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3,17,2,1026,False,50,100,100,100,0,870,835,995,0,42,0,True,True,True,0,0,False,False,0
32189,16025,3,220,17567,1,17570,2,14955,1,0,0,0,0,0,0,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,870,835,995,0,43,0,True,True,True,0,0,False,False,0
32190,14521,5,220,17568,1,17571,2,14956,1,0,0,0,0,0,0,0,0,0,0,0,0,18,3,16,2,1029,True,50,100,100,100,0,870,835,995,0,45,0,True,True,True,0,0,False,False,0
32191,13174,4,220,17569,1,17594,1,14161,1,0,0,0,0,0,0,0,0,0,0,0,0,17,3,16,2,1028,False,50,100,100,100,0,870,835,995,0,44,0,True,True,True,0,0,False,False,0
32192,18178,0,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1160,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32193,18191,0,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1160,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32194,18179,0,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1160,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32195,18192,0,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1160,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32196,18180,0,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1160,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32197,18193,0,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1160,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32198,18181,0,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1160,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32199,18194,0,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1160,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32200,18182,0,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1160,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32201,18201,0,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1160,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32202,11139,1,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1161,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32203,11152,1,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1161,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32204,11140,1,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1161,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32205,11153,1,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1161,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32206,11141,1,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1161,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32207,11154,1,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1161,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32208,11142,1,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1161,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32209,11155,1,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1161,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32210,11143,1,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1161,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32211,11162,1,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1161,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32212,12177,2,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1162,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32213,12190,2,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1162,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32214,12178,2,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1162,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32215,12191,2,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1162,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32216,12179,2,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1162,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32217,12192,2,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1162,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32218,12180,2,150,17727,1,17729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1162,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32219,12193,2,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1162,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
32220,12181,2,160,17728,1,17730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1162,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
