key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
33218,10699,1,210,25027,1,14146,3,14149,2,16897,1,16733,5,0,0,0,0,0,0,0,0,14,3,17,2,1025,False,50,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,False,450
33219,10678,1,210,25028,1,14146,3,14149,2,16897,1,16733,5,0,0,0,0,0,0,0,0,14,3,17,2,1025,False,50,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,False,450
33220,10707,1,210,25029,1,14146,3,14149,2,12611,1,16897,1,16733,5,0,0,0,0,0,0,14,3,17,2,1025,False,50,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,False,450
33221,15595,3,210,25030,1,14146,1,14157,2,14149,2,16897,1,16733,5,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,0,0,43,False,True,True,0,0,False,False,450
33222,15585,3,210,25031,1,14146,1,14157,2,14149,2,16897,1,16733,5,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,0,0,43,False,True,True,0,0,False,False,450
33223,18125,6,210,25032,1,14157,2,14146,1,14149,2,16897,1,16733,5,0,0,0,0,0,0,19,3,18,2,1030,False,50,100,100,100,0,850,820,0,0,46,False,True,True,0,0,False,False,450
33224,18132,6,210,25033,1,14157,2,14146,1,14149,2,16897,1,16733,5,0,0,0,0,0,0,19,3,18,2,1030,False,50,100,100,100,0,850,820,0,0,46,False,True,True,0,0,False,False,450
33225,15602,3,210,25034,1,14146,2,14149,3,12603,1,16897,1,16733,5,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,0,0,43,False,True,True,0,0,False,False,450
33226,10694,1,210,25035,1,14146,3,14149,2,12561,1,16897,1,16733,5,0,0,0,0,0,0,14,3,17,2,1025,False,50,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,False,450
33227,15592,3,210,25036,1,14146,2,14149,3,16897,1,16733,5,0,0,0,0,0,0,0,0,16,3,14,2,1027,False,50,100,100,100,0,850,820,0,0,43,False,True,True,0,0,False,False,450
33228,11642,2,210,25037,1,14146,2,14149,1,16897,1,16733,2,0,0,0,0,0,0,0,0,15,3,17,2,1026,False,50,100,100,100,0,850,820,0,0,42,False,True,True,0,0,False,False,450
33229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
33230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
33231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
33232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
33233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
33234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
33235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
33236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
33237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
33238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
33239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
33240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
33241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
33242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
33243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
33244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0
33245,18209,6,380,25058,1,14183,1,19903,1,25086,1,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1046,False,50,100,50,100,0,1650,1600,0,0,62,False,False,True,0,0,False,False,450
33246,17577,0,279,24572,1,24577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1184,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33247,17578,0,279,24562,1,24572,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1184,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33248,17579,0,279,24573,1,24578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1184,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33249,17580,0,279,24563,1,24573,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1184,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33250,17581,0,282,24574,1,24579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1184,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33251,17582,0,282,24564,1,24574,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1184,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33252,17583,0,282,24575,1,24580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1184,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33253,17584,0,282,24565,1,24575,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1184,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33254,17585,0,285,24576,1,24581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,1184,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33255,17586,0,285,24566,1,24576,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1184,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33256,11074,1,279,24572,1,24577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1185,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33257,11075,1,279,24562,1,24572,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1185,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33258,11076,1,279,24573,1,24578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1185,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33259,11077,1,279,24563,1,24573,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1185,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33260,11078,1,282,24574,1,24579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1185,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33261,11079,1,282,24564,1,24574,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1185,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33262,11080,1,282,24575,1,24580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1185,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33263,11081,1,282,24565,1,24575,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1185,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33264,11082,1,285,24576,1,24581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,1185,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33265,11083,1,285,24566,1,24576,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1185,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33266,12022,2,279,24572,1,24577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1186,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33267,12023,2,279,24562,1,24572,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1186,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33268,12024,2,279,24573,1,24578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1186,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33269,12025,2,279,24563,1,24573,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1186,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33270,12026,2,282,24574,1,24579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1186,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33271,12027,2,282,24564,1,24574,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1186,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33272,12028,2,282,24575,1,24580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1186,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33273,12029,2,282,24565,1,24575,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1186,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33274,12030,2,285,24576,1,24581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1186,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33275,12031,2,285,24566,1,24576,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1186,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33276,16111,3,279,24572,1,24577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1187,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33277,16112,3,279,24562,1,24572,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1187,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33278,16113,3,279,24573,1,24578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1187,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33279,16114,3,279,24563,1,24573,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1187,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33280,16115,3,282,24574,1,24579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1187,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33281,16116,3,282,24564,1,24574,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1187,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33282,16117,3,282,24575,1,24580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1187,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33283,16118,3,282,24565,1,24575,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1187,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33284,16119,3,285,24576,1,24581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1187,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33285,16120,3,285,24566,1,24576,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1187,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33286,13337,4,279,24572,1,24577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1188,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33287,13338,4,279,24562,1,24572,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1188,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33288,13339,4,279,24573,1,24578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1188,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33289,13340,4,279,24563,1,24573,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1188,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33290,13341,4,282,24574,1,24579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1188,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33291,13342,4,282,24564,1,24574,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1188,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33292,13343,4,282,24575,1,24580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1188,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33293,13344,4,282,24565,1,24575,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1188,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33294,13345,4,285,24576,1,24581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1188,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33295,13346,4,285,24566,1,24576,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1188,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33296,14660,5,279,24572,1,24577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1189,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33297,14661,5,279,24562,1,24572,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1189,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33298,14662,5,279,24573,1,24578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1189,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33299,14663,5,279,24563,1,24573,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1189,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33300,14664,5,282,24574,1,24579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1189,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33301,14665,5,282,24564,1,24574,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1189,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33302,14666,5,282,24575,1,24580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1189,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33303,14667,5,282,24565,1,24575,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1189,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33304,14668,5,285,24576,1,24581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1189,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33305,14669,5,285,24566,1,24576,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1189,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33306,18503,6,279,24572,1,24577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1190,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33307,18504,6,279,24562,1,24572,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1190,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33308,18505,6,279,24573,1,24578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1190,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33309,18506,6,279,24563,1,24573,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1190,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33310,18507,6,282,24574,1,24579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1190,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33311,18508,6,282,24564,1,24574,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1190,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33312,18509,6,282,24575,1,24580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1190,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33313,18510,6,282,24565,1,24575,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1190,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33314,18511,6,285,24576,1,24581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1190,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33315,18512,6,285,24566,1,24576,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1190,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33316,16678,7,279,24572,1,24577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1191,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33317,16679,7,279,24562,1,24572,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1191,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33318,16680,7,279,24573,1,24578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1191,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33319,16681,7,279,24563,1,24573,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1191,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33320,16682,7,282,24574,1,24579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1191,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33321,16683,7,282,24564,1,24574,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1191,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33322,16684,7,282,24575,1,24580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1191,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33323,16685,7,282,24565,1,24575,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1191,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33324,16686,7,285,24576,1,24581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1191,False,50,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33325,16687,7,285,24566,1,24576,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1191,False,50,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,450
33326,17156,0,450,27694,1,27688,4,27695,2,0,0,0,0,0,0,0,0,0,0,0,0,16,2,15,2,1048,False,75,80,110,50,0,2140,1990,0,0,64,False,True,True,0,0,False,False,500
33327,10803,1,450,27716,1,27704,4,27718,2,0,0,0,0,0,0,0,0,0,0,0,0,14,2,17,2,1049,False,75,80,110,50,0,2140,1990,0,0,65,False,True,True,0,0,False,False,500
33328,11748,2,450,27716,1,27704,4,27718,2,0,0,0,0,0,0,0,0,0,0,0,0,15,2,17,2,1050,False,75,80,110,50,0,2140,1990,0,0,66,False,True,True,0,0,False,False,500
33329,15739,3,450,27717,1,27705,4,27719,2,0,0,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1051,True,75,80,110,50,0,2140,1990,0,0,67,False,True,True,0,0,False,False,500
33330,13092,4,450,27743,1,27737,4,27744,2,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,2,1052,False,75,80,110,50,0,2140,1990,0,0,68,False,True,True,0,0,False,False,500
33331,14359,5,450,27760,1,27761,4,27762,2,0,0,0,0,0,0,0,0,0,0,0,0,18,2,16,2,1053,True,75,80,110,50,0,2140,1990,0,0,69,False,True,True,0,0,False,False,500
33332,18214,6,450,27791,3,27796,2,27779,1,27813,3,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1054,False,75,80,110,50,0,2140,1990,0,0,70,False,True,True,0,0,False,False,500
33333,18215,6,450,27792,3,27796,2,27785,1,27815,3,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1054,False,75,80,110,50,0,2140,1990,0,0,70,False,True,True,0,0,False,False,500
33334,18216,6,450,27793,3,27796,2,27783,1,27813,3,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1054,False,75,80,110,50,0,2140,1990,0,0,70,False,True,True,0,0,False,False,500
33335,18217,6,450,27794,3,27796,2,27780,1,27814,3,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1054,False,75,80,110,50,0,2140,1990,0,0,70,False,True,True,0,0,False,False,500
33336,18218,6,450,27795,3,27796,2,27784,1,27814,3,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1054,False,75,80,110,50,0,2140,1990,0,0,70,False,True,True,0,0,False,False,500
33337,18222,6,450,27995,3,27796,1,27779,1,27812,3,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1054,False,75,105,120,100,0,2140,1990,0,0,70,False,True,True,0,0,False,False,500
33338,18223,6,450,27996,3,27796,1,27785,1,27812,3,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1054,False,75,105,120,100,0,2140,1990,0,0,70,False,True,True,0,0,False,False,500
33339,18224,6,450,27997,3,27796,1,27783,1,27812,3,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1054,False,75,105,120,100,0,2140,1990,0,0,70,False,True,True,0,0,False,False,500
33340,18225,6,450,27998,3,27796,1,27780,1,27812,3,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1054,False,75,105,120,100,0,2140,1990,0,0,70,False,True,True,0,0,False,False,500
33341,18226,6,450,27999,3,27796,1,27784,1,27812,3,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1054,False,75,105,120,100,0,2140,1990,0,0,70,False,True,True,0,0,False,False,500
33342,16445,7,450,27883,3,27844,2,27838,1,27828,2,27827,2,12908,1,4852,1,0,0,0,0,14,2,19,2,1055,False,75,105,120,100,0,2140,1990,0,0,71,False,True,True,0,0,False,False,500
33343,16446,7,450,27884,3,27844,2,27841,1,27835,2,27827,2,12895,1,0,0,0,0,0,0,14,2,19,2,1055,False,75,105,120,100,0,2140,1990,0,0,71,False,True,True,0,0,False,False,500
33344,16449,7,450,27885,3,27845,2,27838,1,27822,2,27851,1,27827,2,4792,2,0,0,0,0,14,2,19,2,1055,False,75,105,120,100,0,2140,1990,0,0,71,False,True,True,0,0,False,False,500
33345,16450,7,450,27886,3,27845,2,27838,1,27828,2,27851,1,27825,2,19867,2,0,0,0,0,14,2,19,2,1055,False,75,105,120,100,0,2140,1990,0,0,71,False,True,True,0,0,False,False,500
33346,16455,7,450,27887,3,27847,2,27839,1,27836,2,27782,2,12882,1,0,0,0,0,0,0,14,2,19,2,1055,False,75,105,120,100,0,2140,1990,0,0,71,False,True,True,0,0,False,False,500
33347,16452,7,450,27888,3,27847,2,27839,1,27835,2,12894,2,12888,1,4863,2,0,0,0,0,14,2,19,2,1055,False,75,105,120,100,0,2140,1990,0,0,71,False,True,True,0,0,False,False,500
33348,16453,7,450,27889,3,27846,2,27841,1,19907,2,27782,2,12888,1,0,0,0,0,0,0,14,2,19,2,1055,False,75,105,120,100,0,2140,1990,0,0,71,False,True,True,0,0,False,False,500
33349,16454,7,450,27890,3,27846,2,27841,1,27835,2,12894,2,12895,1,7604,2,0,0,0,0,14,2,19,2,1055,False,75,105,120,100,0,2140,1990,0,0,71,False,True,True,0,0,False,False,500
33350,16444,7,450,27891,3,27848,2,27838,1,27836,2,27827,2,19867,1,19858,2,0,0,0,0,14,2,19,2,1055,False,75,105,120,100,0,2140,1990,0,0,71,False,True,True,0,0,False,False,500
33351,16447,7,450,27892,3,27848,2,27841,1,27822,2,27782,2,27827,2,19858,2,0,0,0,0,14,2,19,2,1055,False,75,105,120,100,0,2140,1990,0,0,71,False,True,True,0,0,False,False,500
33352,17155,0,440,26782,1,27977,3,5326,4,20791,4,0,0,0,0,0,0,0,0,0,0,16,30,15,30,1048,False,50,100,50,100,0,2000,1860,0,0,64,False,False,True,0,0,False,False,500
33353,13088,4,440,27938,1,27976,3,27751,1,27752,2,27707,1,0,0,0,0,0,0,0,0,11,7,10,7,1052,False,50,100,100,100,0,2000,1860,0,0,68,False,True,True,0,0,False,False,500
33354,13090,4,440,27939,1,27976,2,27751,1,27752,1,27707,1,0,0,0,0,0,0,0,0,11,7,10,7,1052,False,50,100,100,100,0,2000,1860,0,0,68,False,True,True,0,0,False,False,500
33355,13091,4,440,27940,1,27974,2,27740,1,27752,1,27707,1,0,0,0,0,0,0,0,0,11,7,10,7,1044,False,50,100,100,100,0,2000,1860,0,0,60,False,True,True,0,0,False,False,500
33356,10802,1,440,27299,1,27952,1,27714,2,27708,2,0,0,0,0,0,0,0,0,0,0,14,3,17,3,1041,False,50,100,50,100,0,2000,1860,0,0,57,False,False,True,0,0,False,False,500
33357,15738,3,440,27300,1,27951,1,27715,2,27693,2,0,0,0,0,0,0,0,0,0,0,16,3,14,3,1043,False,50,100,50,100,0,2000,1860,0,0,59,False,False,True,0,0,False,False,500
33358,18212,6,440,27901,1,14183,1,27781,1,27921,1,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1046,False,50,100,50,100,0,2000,1860,0,0,62,False,False,True,0,0,False,False,500
