key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
32397,14719,3,320,19027,1,19948,2,19964,1,19962,1,20015,1,19898,1,0,0,0,0,0,0,16,2,14,2,0,1035,False,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32398,14720,3,320,19028,1,19948,2,19964,1,19962,1,20015,1,19896,1,0,0,0,0,0,0,16,2,14,2,0,1035,False,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32399,14721,3,320,19029,1,19948,2,19964,1,19962,1,20015,1,19897,1,0,0,0,0,0,0,16,2,14,2,0,1035,False,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32400,14723,3,320,19030,1,19948,2,19964,1,19962,1,20015,1,19900,1,0,0,0,0,0,0,16,2,14,2,0,1035,False,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32401,14722,3,320,19031,1,19948,2,19964,1,19962,1,20015,1,19899,1,0,0,0,0,0,0,16,2,14,2,0,1035,False,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32402,15910,0,320,19032,1,19929,1,19998,1,19946,1,19964,1,20015,1,19898,1,0,0,0,0,16,2,15,2,0,1032,True,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32403,15911,0,320,19033,1,19929,1,19998,1,19946,1,19964,1,20015,1,19896,1,0,0,0,0,16,2,15,2,0,1032,True,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32404,15912,0,320,19034,1,19929,1,19998,1,19946,1,19964,1,20015,1,19897,1,0,0,0,0,16,2,15,2,0,1032,True,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32405,15914,0,320,19035,1,19929,1,19998,1,19946,1,19964,1,20015,1,19900,1,0,0,0,0,16,2,15,2,0,1032,True,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32406,15913,0,320,19036,1,19929,1,19998,1,19946,1,19964,1,20015,1,19899,1,0,0,0,0,16,2,15,2,0,1032,True,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32407,15915,0,320,19037,1,19929,1,19998,1,19946,1,19964,1,20016,1,19898,1,0,0,0,0,16,2,15,2,0,1032,True,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32408,15916,0,320,19038,1,19929,1,19998,1,19946,1,19964,1,20016,1,19896,1,0,0,0,0,16,2,15,2,0,1032,True,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32409,15917,0,320,19039,1,19929,1,19998,1,19946,1,19964,1,20016,1,19897,1,0,0,0,0,16,2,15,2,0,1032,True,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32410,15919,0,320,19040,1,19929,1,19998,1,19946,1,19964,1,20016,1,19900,1,0,0,0,0,16,2,15,2,0,1032,True,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32411,15918,0,320,19041,1,19929,1,19998,1,19946,1,19964,1,20016,1,19899,1,0,0,0,0,16,2,15,2,0,1032,True,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32412,14724,3,320,19042,1,19948,2,19944,1,20016,1,19898,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1035,False,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32413,14725,3,320,19043,1,19948,2,19944,1,20016,1,19896,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1035,False,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32414,14726,3,320,19044,1,19948,2,19944,1,20016,1,19897,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1035,False,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32415,14728,3,320,19045,1,19948,2,19944,1,20016,1,19900,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1035,False,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32416,14727,3,320,19046,1,19948,2,19944,1,20016,1,19899,1,0,0,0,0,0,0,0,0,16,2,14,2,0,1035,False,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32417,15338,7,320,19810,3,19840,1,19878,1,19907,1,12893,1,20013,1,0,0,0,0,0,0,14,2,19,2,0,1039,False,100,100,100,0,1320,1220,1500,0,55,True,True,True,0,0,False,False,0
32418,15334,7,320,19818,3,19876,1,12906,1,19845,1,19857,1,19867,1,20013,1,0,0,0,0,14,2,19,2,0,1039,False,100,100,100,0,1320,1220,1500,0,55,True,True,True,0,0,False,False,0
32419,15337,7,320,19836,3,19876,1,4864,1,12907,1,19855,1,19858,1,20013,1,0,0,0,0,14,2,19,2,0,1039,False,100,100,100,0,1320,1220,1500,0,55,True,True,True,0,0,False,False,0
32420,16845,6,320,19896,3,19872,1,19918,2,19911,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1038,False,100,100,100,0,1320,1220,1500,0,54,True,True,True,0,0,False,False,0
32421,16846,6,320,19897,3,19872,1,19918,2,19912,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1038,False,100,100,100,0,1320,1220,1500,0,54,True,True,True,0,0,False,False,0
32422,16847,6,320,19898,3,19872,1,19918,2,19913,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1038,False,100,100,100,0,1320,1220,1500,0,54,True,True,True,0,0,False,False,0
32423,16848,6,320,19899,3,19872,1,19918,2,19914,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1038,False,100,100,100,0,1320,1220,1500,0,54,True,True,True,0,0,False,False,0
32424,16849,6,320,19900,3,19872,1,19918,2,19915,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,0,1038,False,100,100,100,0,1320,1220,1500,0,54,True,True,True,0,0,False,False,0
32425,15895,0,320,19929,1,19934,4,19935,2,0,0,0,0,0,0,0,0,0,0,0,0,16,2,15,2,0,1032,False,100,100,100,0,1320,1220,1500,0,48,True,True,True,0,0,False,False,0
32426,14700,3,320,19948,1,19958,4,19946,1,19960,2,0,0,0,0,0,0,0,0,0,0,16,2,14,2,0,1035,True,100,100,100,0,1320,1220,1500,0,51,True,True,True,0,0,False,False,0
32427,10624,1,320,19949,1,19959,4,19947,1,19961,2,0,0,0,0,0,0,0,0,0,0,14,2,17,2,0,1033,False,100,100,100,0,1320,1220,1500,0,49,True,True,True,0,0,False,False,0
32428,11399,2,320,19949,1,19959,4,19947,1,19961,2,0,0,0,0,0,0,0,0,0,0,15,2,17,2,0,1034,False,100,100,100,0,1320,1220,1500,0,50,True,True,True,0,0,False,False,0
32429,13516,5,320,19990,1,19991,4,19975,1,19992,2,0,0,0,0,0,0,0,0,0,0,18,2,16,2,0,1037,True,100,100,100,0,1320,1220,1500,0,53,True,True,True,0,0,False,False,0
32430,12480,4,320,19998,1,20004,3,19959,1,20005,2,0,0,0,0,0,0,0,0,0,0,17,2,16,2,0,1036,False,100,100,100,0,1320,1220,1500,0,52,True,True,True,0,0,False,False,0
32431,13514,5,300,20545,1,13754,1,19983,2,19984,1,19963,1,19123,1,0,0,0,0,0,0,7,50,6,50,0,1029,False,50,100,100,0,1100,1080,0,0,45,False,False,True,0,0,False,False,0
32432,13515,5,300,20546,1,13754,1,19983,2,19984,1,19946,1,19124,1,0,0,0,0,0,0,5,50,4,50,0,1029,False,50,100,100,0,1100,1080,0,0,45,False,False,True,0,0,False,False,0
32433,13383,5,160,20547,1,13754,1,12592,1,12596,1,12257,1,0,0,0,0,0,0,0,0,4,50,7,50,0,1021,False,50,100,100,0,620,0,0,0,37,False,False,True,0,0,False,False,0
32434,16764,6,150,17855,1,14183,1,12601,1,15832,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,0,1022,False,180,50,100,0,0,0,0,0,38,False,False,True,0,0,False,False,0
32435,16765,6,150,17856,1,14183,1,12601,1,15833,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,0,1022,False,180,50,100,0,0,0,0,0,38,False,False,True,0,0,False,False,0
32436,10632,1,320,19601,1,21084,3,19949,1,19928,1,20016,1,8155,3,0,0,0,0,0,0,14,2,17,2,0,1033,False,90,140,100,0,1320,1220,0,0,49,False,True,True,0,0,False,False,410
32437,10633,1,320,19602,1,21084,3,19949,1,19928,1,20015,1,8155,3,0,0,0,0,0,0,14,2,17,2,0,1033,False,90,140,100,0,1320,1220,0,0,49,False,True,True,0,0,False,False,410
32438,10634,1,320,19603,1,21084,3,19949,1,19997,1,20015,1,8155,3,0,0,0,0,0,0,14,2,17,2,0,1033,False,90,140,100,0,1320,1220,0,0,49,False,True,True,0,0,False,False,410
32439,10635,1,320,19604,1,21084,3,19949,1,19946,1,20015,1,8155,3,0,0,0,0,0,0,14,2,17,2,0,1033,False,90,140,100,0,1320,1220,0,0,49,False,True,True,0,0,False,False,410
32440,10636,1,320,19605,1,21084,3,19949,1,19997,1,20017,1,8155,3,0,0,0,0,0,0,14,2,17,2,0,1033,False,90,140,100,0,1320,1220,0,0,49,False,True,True,0,0,False,False,410
32441,14704,3,320,19606,1,21084,3,19949,1,19928,1,20016,1,8155,3,0,0,0,0,0,0,16,2,14,2,0,1035,False,90,140,100,0,1320,1220,0,0,51,False,True,True,0,0,False,False,410
32442,11400,2,320,19607,1,21084,3,19949,1,19946,1,20017,1,8155,3,0,0,0,0,0,0,15,2,17,2,0,1034,False,90,140,100,0,1320,1220,0,0,50,False,True,True,0,0,False,False,410
32443,11401,2,320,19608,1,21084,3,19949,1,19946,1,20016,1,8155,3,0,0,0,0,0,0,15,2,17,2,0,1034,False,90,140,100,0,1320,1220,0,0,50,False,True,True,0,0,False,False,410
32444,10637,1,320,19609,1,21084,3,19949,1,19946,1,20015,1,8155,3,0,0,0,0,0,0,14,2,17,2,0,1033,False,90,140,100,0,1320,1220,0,0,49,False,True,True,0,0,False,False,410
32445,10638,1,320,19610,1,21084,3,19949,1,19946,1,20016,1,8155,3,0,0,0,0,0,0,14,2,17,2,0,1033,False,90,140,100,0,1320,1220,0,0,49,False,True,True,0,0,False,False,410
32446,15899,0,320,19611,1,21084,3,19929,1,19997,1,20017,1,8155,3,0,0,0,0,0,0,16,2,15,2,0,1032,False,90,140,100,0,1320,1220,0,0,48,False,True,True,0,0,False,False,410
32447,13517,5,320,19717,1,21083,2,19990,1,19987,2,19946,1,8150,2,0,0,0,0,0,0,18,2,16,2,0,1037,False,90,140,100,0,1320,1220,0,0,53,False,True,True,0,0,False,False,410
32448,13524,5,320,19718,1,21083,3,19998,1,19987,2,19988,1,8150,3,0,0,0,0,0,0,18,2,16,2,0,1037,False,90,140,100,0,1320,1220,0,0,53,False,True,True,0,0,False,False,410
32449,12491,4,320,19719,1,21083,2,19998,1,19987,2,19981,1,8150,2,0,0,0,0,0,0,17,2,16,2,0,1036,False,90,140,100,0,1320,1220,0,0,52,False,True,True,0,0,False,False,410
32450,13544,5,320,19720,1,21083,2,19990,1,19997,2,19988,1,8150,2,0,0,0,0,0,0,18,2,16,2,0,1037,False,90,140,100,0,1320,1220,0,0,53,False,True,True,0,0,False,False,410
32451,12501,4,320,19721,1,21083,2,19998,1,19987,2,19981,1,5510,1,8150,2,0,0,0,0,17,2,16,2,0,1036,False,90,140,100,0,1320,1220,0,0,52,False,True,True,0,0,False,False,410
32452,13518,5,320,19722,1,21083,2,19990,1,19987,2,19946,1,8150,2,0,0,0,0,0,0,18,2,16,2,0,1037,False,90,140,100,0,1320,1220,0,0,53,False,True,True,0,0,False,False,410
32453,13525,5,320,19723,1,21083,3,19998,1,19987,2,19988,1,8150,3,0,0,0,0,0,0,18,2,16,2,0,1037,False,90,140,100,0,1320,1220,0,0,53,False,True,True,0,0,False,False,410
32454,12492,4,320,19724,1,21083,2,19998,1,19987,2,19981,1,8150,2,0,0,0,0,0,0,17,2,16,2,0,1036,False,90,140,100,0,1320,1220,0,0,52,False,True,True,0,0,False,False,410
32455,13545,5,320,19725,1,21083,2,19990,1,19997,2,19988,1,8150,2,0,0,0,0,0,0,18,2,16,2,0,1037,False,90,140,100,0,1320,1220,0,0,53,False,True,True,0,0,False,False,410
32456,12502,4,320,19726,1,21083,2,19998,1,19987,2,19981,1,5510,1,8150,2,0,0,0,0,17,2,16,2,0,1036,False,90,140,100,0,1320,1220,0,0,52,False,True,True,0,0,False,False,410
32457,16843,6,320,21083,1,21082,1,21085,3,21086,3,0,0,0,0,0,0,0,0,0,0,19,2,18,2,0,1038,False,60,110,100,0,1320,1220,0,0,54,False,True,True,0,0,False,False,410
32458,16844,6,320,21084,1,21082,1,21180,1,20015,1,20016,1,20017,1,0,0,0,0,0,0,19,2,18,2,0,1038,False,60,110,100,0,1320,1220,0,0,54,False,True,True,0,0,False,False,410
32459,15336,7,320,21087,3,20117,1,19841,1,12895,1,12889,1,7594,1,21301,1,0,0,0,0,14,2,19,2,0,1039,False,100,100,100,0,1320,1220,0,0,55,False,True,True,0,0,False,False,410
32460,15335,7,320,21088,3,19877,1,21089,1,19907,1,19863,1,19911,1,20013,1,0,0,0,0,14,2,19,2,0,1039,False,100,100,100,0,1320,1220,0,0,55,False,True,True,0,0,False,False,410
32461,16852,6,320,21052,1,20791,8,6529,1,0,0,0,0,0,0,0,0,0,0,0,0,19,30,18,30,0,1038,False,180,50,100,0,1320,1220,0,0,54,False,False,True,0,0,False,False,410
32462,13513,5,300,21065,1,20793,1,19987,1,19984,1,21090,1,0,0,0,0,0,0,0,0,6,50,4,50,0,1037,False,50,100,100,0,1100,1080,0,0,53,False,False,True,0,0,False,False,410
32463,13356,5,160,21057,1,13754,1,12592,1,12596,1,12259,1,0,0,0,0,0,0,0,0,2,50,5,50,0,1021,False,50,100,100,0,620,0,0,0,37,False,False,True,0,0,False,False,410
32464,15893,0,300,20752,1,19929,3,12610,3,0,0,0,0,0,0,0,0,0,0,0,0,16,3,15,2,0,1032,False,180,50,100,0,1100,1080,0,0,48,False,False,True,0,0,False,False,410
32465,14697,3,300,20753,1,19948,3,7010,5,12610,5,0,0,0,0,0,0,0,0,0,0,16,3,14,2,0,1035,False,180,50,100,0,1100,1080,0,0,51,False,False,True,0,0,False,False,410
32466,16842,6,320,20754,1,21090,1,19948,1,19949,1,19990,1,0,0,0,0,0,0,0,0,19,3,18,3,0,1038,False,180,50,100,0,1320,1220,0,0,54,False,False,True,0,0,False,False,410
32467,15894,0,300,20310,1,19929,3,7022,3,5512,3,0,0,0,0,0,0,0,0,0,0,16,3,15,2,0,1032,False,180,50,100,0,1100,1080,0,0,48,False,False,True,0,0,False,False,410
32468,16307,0,150,21091,1,21096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1128,False,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32469,16308,0,150,20775,1,21091,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,0,1128,False,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32470,16310,0,160,21092,1,21097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1128,False,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32471,16311,0,160,20776,1,21092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,0,1128,False,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32472,16312,0,255,21093,1,21098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1128,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32473,16313,0,255,20777,1,21093,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,0,1128,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32474,16314,0,265,21094,1,21099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1128,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32475,16315,0,265,20778,1,21094,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,0,1128,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32476,16320,0,270,21095,1,21100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1128,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32477,16321,0,270,20779,1,21095,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,0,1128,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32478,10867,1,150,21091,1,21096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1129,False,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32479,10868,1,150,20775,1,21091,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,0,1129,False,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32480,10870,1,160,21092,1,21097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1129,False,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32481,10871,1,160,20776,1,21092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,0,1129,False,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32482,10872,1,255,21093,1,21098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1129,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32483,10873,1,255,20777,1,21093,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,0,1129,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32484,10874,1,265,21094,1,21099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1129,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32485,10875,1,265,20778,1,21094,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,0,1129,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32486,10880,1,270,21095,1,21100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1129,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32487,10881,1,270,20779,1,21095,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,0,1129,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32488,11630,2,150,21091,1,21096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1130,False,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32489,11631,2,150,20775,1,21091,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,0,1130,False,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32490,11633,2,160,21092,1,21097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1130,False,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32491,11634,2,160,20776,1,21092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,0,1130,False,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32492,11635,2,255,21093,1,21098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1130,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32493,11636,2,255,20777,1,21093,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,0,1130,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32494,11637,2,265,21094,1,21099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1130,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32495,11638,2,265,20778,1,21094,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,0,1130,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32496,11643,2,270,21095,1,21100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1130,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32497,11644,2,270,20779,1,21095,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,0,1130,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32498,15051,3,150,21091,1,21096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1131,False,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32499,15052,3,150,20775,1,21091,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,0,1131,False,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32500,15054,3,160,21092,1,21097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1131,False,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32501,15055,3,160,20776,1,21092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,0,1131,False,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32502,15056,3,255,21093,1,21098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1131,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32503,15057,3,255,20777,1,21093,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,0,1131,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32504,15058,3,265,21094,1,21099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1131,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32505,15059,3,265,20778,1,21094,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,0,1131,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32506,15064,3,270,21095,1,21100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1131,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32507,15065,3,270,20779,1,21095,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,0,1131,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32508,13826,5,150,21091,1,21096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1133,False,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32509,13827,5,150,20775,1,21091,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,0,1133,False,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32510,13829,5,160,21092,1,21097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1133,False,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32511,13830,5,160,20776,1,21092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,0,1133,False,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32512,13831,5,255,21093,1,21098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1133,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32513,13832,5,255,20777,1,21093,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,0,1133,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32514,13833,5,265,21094,1,21099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1133,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32515,13834,5,265,20778,1,21094,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,0,1133,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32516,13839,5,270,21095,1,21100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1133,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32517,13840,5,270,20779,1,21095,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,0,1133,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32518,12720,4,150,21091,1,21096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1132,False,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32519,12721,4,150,20775,1,21091,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,0,1132,False,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32520,12723,4,160,21092,1,21097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1132,False,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32521,12724,4,160,20776,1,21092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,0,1132,False,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32522,12725,4,255,21093,1,21098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1132,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32523,12726,4,255,20777,1,21093,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,0,1132,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32524,12727,4,265,21094,1,21099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1132,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32525,12728,4,265,20778,1,21094,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,0,1132,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32526,12733,4,270,21095,1,21100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1132,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32527,12734,4,270,20779,1,21095,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,0,1132,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32528,17104,6,150,21091,1,21096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1134,False,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32529,17105,6,150,20775,1,21091,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,0,1134,False,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32530,17107,6,160,21092,1,21097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1134,False,50,40,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32531,17108,6,160,20776,1,21092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,0,1134,False,100,80,87,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32532,17109,6,255,21093,1,21098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1134,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32533,17110,6,255,20777,1,21093,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,0,1134,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32534,17111,6,265,21094,1,21099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1134,False,50,40,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32535,17112,6,265,20778,1,21094,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,0,1134,False,100,80,75,0,0,0,0,0,0,False,True,True,0,0,False,False,410
