key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
32512,14925,5,255,21093,1,21098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1173,False,50,50,40,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32513,14926,5,255,20777,1,21093,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1173,False,50,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32514,14927,5,265,21094,1,21099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1173,False,50,50,40,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32515,14930,5,265,20778,1,21094,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1173,False,50,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32516,14933,5,270,21095,1,21100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1173,False,50,50,40,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32517,14936,5,270,20779,1,21095,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1173,False,50,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32518,13529,4,150,21091,1,21096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1172,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32519,13531,4,150,20775,1,21091,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1172,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32520,13535,4,160,21092,1,21097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1172,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32521,13537,4,160,20776,1,21092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1172,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32522,13538,4,255,21093,1,21098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1172,False,50,50,40,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32523,13539,4,255,20777,1,21093,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1172,False,50,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32524,13540,4,265,21094,1,21099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1172,False,50,50,40,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32525,13543,4,265,20778,1,21094,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1172,False,50,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32526,13546,4,270,21095,1,21100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1172,False,50,50,40,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32527,13549,4,270,20779,1,21095,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1172,False,50,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32528,19028,6,150,21091,1,21096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1174,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32529,19030,6,150,20775,1,21091,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1174,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32530,19034,6,160,21092,1,21097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1174,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32531,19036,6,160,20776,1,21092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1174,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32532,19037,6,255,21093,1,21098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1174,False,50,50,40,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32533,19038,6,255,20777,1,21093,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1174,False,50,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32534,19039,6,265,21094,1,21099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1174,False,50,50,40,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32535,19042,6,265,20778,1,21094,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1174,False,50,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32536,19045,6,270,21095,1,21100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1174,False,50,50,40,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32537,19048,6,270,20779,1,21095,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1174,False,50,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32538,17061,7,150,21091,1,21096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1175,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32539,17063,7,150,20775,1,21091,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1175,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32540,17067,7,160,21092,1,21097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1175,False,50,50,40,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32541,17069,7,160,20776,1,21092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1175,False,50,100,80,87,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32542,17070,7,255,21093,1,21098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1175,False,50,50,40,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32543,17071,7,255,20777,1,21093,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1175,False,50,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32544,17072,7,265,21094,1,21099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1175,False,50,50,40,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32545,17075,7,265,20778,1,21094,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1175,False,50,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32546,17078,7,270,21095,1,21100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,1175,False,50,50,40,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32547,17081,7,270,20779,1,21095,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1175,False,50,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,410
32548,14503,5,300,20539,1,19987,2,19983,2,12592,2,14188,2,9376,1,0,0,0,0,0,0,12,6,10,6,1037,False,50,100,50,100,0,1100,1080,0,0,53,0,False,False,True,0,0,False,False,410
32549,18669,6,300,21289,1,14183,1,19903,1,21298,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,1038,False,50,100,50,100,0,1100,1080,0,0,54,0,False,False,True,0,0,False,False,410
32550,18670,6,300,21290,1,14183,1,19903,1,21298,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,1038,False,50,100,50,100,0,1100,1080,0,0,54,0,False,False,True,0,0,False,False,410
32551,11838,2,320,21042,1,21090,1,19949,2,19947,2,19946,1,19997,1,0,0,0,0,0,0,15,2,17,2,1034,False,50,100,50,100,0,1320,1220,0,0,50,0,False,False,True,0,0,False,False,410
32552,14515,5,320,21202,1,21206,3,19974,1,19946,1,14188,1,0,0,0,0,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,0,True,True,True,0,0,False,False,410
32553,14516,5,320,21203,1,21206,3,19974,1,19946,1,14188,1,0,0,0,0,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,0,True,True,True,0,0,False,False,410
32554,14517,5,320,21204,1,21205,3,19994,2,19938,1,0,0,0,0,0,0,0,0,0,0,18,2,16,2,1037,False,50,100,100,100,0,1320,1220,1500,0,53,0,True,True,True,0,0,False,False,410
32555,10810,1,350,21695,1,22427,2,19967,1,20016,2,22424,2,0,0,0,0,0,0,0,0,14,2,17,2,1041,False,50,100,100,100,0,1500,1350,1650,0,57,0,True,True,True,0,0,False,False,420
32556,10813,1,350,21696,1,22427,3,22428,1,19962,2,20016,3,22422,3,0,0,0,0,0,0,14,2,17,2,1041,False,50,100,100,100,0,1500,1350,1650,0,57,0,True,True,True,0,0,False,False,420
32557,10811,1,350,21697,1,22427,3,22428,1,19967,2,20016,3,22424,3,0,0,0,0,0,0,14,2,17,2,1041,False,50,100,100,100,0,1500,1350,1650,0,57,0,True,True,True,0,0,False,False,420
32558,17557,0,350,21698,1,22429,3,22427,1,19965,2,20016,3,22422,3,0,0,0,0,0,0,16,2,15,2,1040,False,50,100,100,100,0,1500,1350,1650,0,56,0,True,True,True,0,0,False,False,420
32559,17558,0,350,21699,1,22429,3,22428,1,19996,2,20016,3,22423,3,0,0,0,0,0,0,16,2,15,2,1040,False,50,100,100,100,0,1500,1350,1650,0,56,0,True,True,True,0,0,False,False,420
32560,10815,1,350,21700,1,22427,2,22430,1,22493,1,19943,2,20016,3,22423,3,0,0,0,0,14,2,17,2,1041,False,50,100,100,100,0,1500,1350,1650,0,57,0,True,True,True,0,0,False,False,420
32561,10812,1,350,21701,1,22427,3,22428,1,19967,2,20016,3,22424,3,0,0,0,0,0,0,14,2,17,2,1041,False,50,100,100,100,0,1500,1350,1650,0,57,0,True,True,True,0,0,False,False,420
32562,10816,1,350,21702,1,22427,3,22428,1,19947,2,12611,1,20016,3,22423,3,0,0,0,0,14,2,17,2,1041,False,50,100,100,100,0,1500,1350,1650,0,57,0,True,True,True,0,0,False,False,420
32563,17559,0,350,21703,1,22429,3,22428,1,19944,1,19966,2,20016,3,22426,3,0,0,0,0,16,2,15,2,1040,False,50,100,100,100,0,1500,1350,1650,0,56,0,True,True,True,0,0,False,False,420
32564,16014,3,350,21704,1,22428,3,22429,1,19967,2,20016,3,22425,3,0,0,0,0,0,0,16,2,14,2,1043,False,50,100,100,100,0,1500,1350,1650,0,59,0,True,True,True,0,0,False,False,420
32565,18701,6,350,21705,1,22428,3,22427,1,19967,2,19903,1,20016,3,22425,3,0,0,0,0,19,2,18,2,1046,False,50,100,100,100,0,1500,1350,1650,0,62,0,True,True,True,0,0,False,False,420
32566,18702,6,350,21706,1,22428,3,22427,1,19966,2,19903,1,20016,3,22426,3,0,0,0,0,19,2,18,2,1046,False,50,100,100,100,0,1500,1350,1650,0,62,0,True,True,True,0,0,False,False,420
32567,16016,3,350,21707,1,22428,3,22430,1,19966,2,19903,1,20016,3,22426,3,0,0,0,0,16,2,14,2,1043,False,50,100,100,100,0,1500,1350,1650,0,59,0,True,True,True,0,0,False,False,420
32568,10814,1,350,21708,1,22427,3,22428,1,19943,1,20008,1,20016,3,22422,3,0,0,0,0,14,2,17,2,1041,False,50,100,100,100,0,1500,1350,1650,0,57,0,True,True,True,0,0,False,False,420
32569,16015,3,350,21709,1,22428,3,22427,1,19967,2,19995,1,20016,3,22425,3,0,0,0,0,16,2,14,2,1043,False,50,100,100,100,0,1500,1350,1650,0,59,0,True,True,True,0,0,False,False,420
32570,11842,2,350,21710,1,22427,2,19967,1,20016,1,22424,1,0,0,0,0,0,0,0,0,15,2,17,2,1042,False,50,100,100,100,0,1500,1350,1650,0,58,0,True,True,True,0,0,False,False,420
32571,11843,2,350,21711,1,22427,2,22428,1,19947,1,19974,1,20015,2,22424,1,0,0,0,0,15,2,17,2,1042,False,50,100,100,100,0,1500,1350,1650,0,58,0,True,True,True,0,0,False,False,420
32572,11845,2,350,21712,1,22427,3,22493,1,19987,1,19967,2,20015,3,22424,2,0,0,0,0,15,2,17,2,1042,False,50,100,100,100,0,1500,1350,1650,0,58,0,True,True,True,0,0,False,False,420
32573,11847,2,350,21713,1,22427,2,22428,1,19996,1,20016,2,22424,1,0,0,0,0,0,0,15,2,17,2,1042,False,50,100,100,100,0,1500,1350,1650,0,58,0,True,True,True,0,0,False,False,420
32574,14565,5,350,21714,1,22493,3,22430,1,19988,1,20017,3,22424,2,0,0,0,0,0,0,18,2,16,2,1045,False,50,100,100,100,0,1500,1350,1650,0,61,0,True,True,True,0,0,False,False,420
32575,11849,2,350,21715,1,22427,3,19996,1,19967,1,20017,2,22424,1,0,0,0,0,0,0,15,2,17,2,1042,False,50,100,100,100,0,1500,1350,1650,0,58,0,True,True,True,0,0,False,False,420
32576,13231,4,350,21716,1,22430,2,22428,1,19996,1,20017,1,22424,1,0,0,0,0,0,0,17,2,16,2,1044,False,50,100,100,100,0,1500,1350,1650,0,60,0,True,True,True,0,0,False,False,420
32577,11844,2,350,21717,1,22427,2,22428,1,19947,1,19974,1,20015,2,22422,1,0,0,0,0,15,2,17,2,1042,False,50,100,100,100,0,1500,1350,1650,0,58,0,True,True,True,0,0,False,False,420
32578,11846,2,350,21718,1,22427,2,22493,2,19996,1,19965,2,20015,3,22422,2,0,0,0,0,15,2,17,2,1042,False,50,100,100,100,0,1500,1350,1650,0,58,0,True,True,True,0,0,False,False,420
32579,11848,2,350,21719,1,22427,2,22428,1,19996,1,20016,2,22422,1,0,0,0,0,0,0,15,2,17,2,1042,False,50,100,100,100,0,1500,1350,1650,0,58,0,True,True,True,0,0,False,False,420
32580,14566,5,350,21720,1,22493,2,22430,2,19988,1,20017,3,22422,2,0,0,0,0,0,0,18,2,16,2,1045,False,50,100,100,100,0,1500,1350,1650,0,61,0,True,True,True,0,0,False,False,420
32581,11850,2,350,21721,1,22427,3,19996,1,19965,1,20017,2,22422,1,0,0,0,0,0,0,15,2,17,2,1042,False,50,100,100,100,0,1500,1350,1650,0,58,0,True,True,True,0,0,False,False,420
32582,13232,4,350,21722,1,22430,2,22428,1,19996,1,20017,1,22422,1,0,0,0,0,0,0,17,2,16,2,1044,False,50,100,100,100,0,1500,1350,1650,0,60,0,True,True,True,0,0,False,False,420
32583,16018,3,350,21723,1,22428,3,19966,1,20015,2,22422,1,0,0,0,0,0,0,0,0,16,2,14,2,1043,False,50,100,100,100,0,1500,1350,1650,0,59,0,True,True,True,0,0,False,False,420
32584,14551,5,350,21724,1,22493,2,22430,2,19944,1,19965,2,20015,3,22422,2,0,0,0,0,18,2,16,2,1045,False,50,100,100,100,0,1500,1350,1650,0,61,0,True,True,True,0,0,False,False,420
32585,14560,5,350,21725,1,22493,2,22428,1,19946,1,20016,2,22422,1,0,0,0,0,0,0,18,2,16,2,1045,False,50,100,100,100,0,1500,1350,1650,0,61,0,True,True,True,0,0,False,False,420
32586,14567,5,350,21726,1,22493,2,22430,2,19946,1,20017,3,22422,2,0,0,0,0,0,0,18,2,16,2,1045,False,50,100,100,100,0,1500,1350,1650,0,61,0,True,True,True,0,0,False,False,420
32587,13238,4,350,21727,1,22430,2,22493,1,19988,1,20017,2,22422,1,0,0,0,0,0,0,17,2,16,2,1044,False,50,100,100,100,0,1500,1350,1650,0,60,0,True,True,True,0,0,False,False,420
32588,13233,4,350,21728,1,22430,2,22428,1,19996,1,20017,1,22422,1,0,0,0,0,0,0,17,2,16,2,1044,False,50,100,100,100,0,1500,1350,1650,0,60,0,True,True,True,0,0,False,False,420
32589,14546,5,350,21729,1,22493,2,22428,1,19962,1,20015,2,22423,1,0,0,0,0,0,0,18,2,16,2,1045,False,50,100,100,100,0,1500,1350,1650,0,61,0,True,True,True,0,0,False,False,420
32590,14553,5,350,21730,1,22493,3,22428,1,19996,1,19962,2,20015,3,22423,2,0,0,0,0,18,2,16,2,1045,False,50,100,100,100,0,1500,1350,1650,0,61,0,True,True,True,0,0,False,False,420
32591,13228,4,350,21731,1,22430,2,22428,1,19987,1,20016,2,22423,1,0,0,0,0,0,0,17,2,16,2,1044,False,50,100,100,100,0,1500,1350,1650,0,60,0,True,True,True,0,0,False,False,420
32592,14569,5,350,21732,1,22493,2,22430,2,19946,1,19962,1,20017,3,22423,2,0,0,0,0,18,2,16,2,1045,False,50,100,100,100,0,1500,1350,1650,0,61,0,True,True,True,0,0,False,False,420
32593,13240,4,350,21733,1,22430,2,22428,1,19988,1,20017,2,22423,1,0,0,0,0,0,0,17,2,16,2,1044,False,50,100,100,100,0,1500,1350,1650,0,60,0,True,True,True,0,0,False,False,420
32594,13235,4,350,21734,1,22430,2,22428,1,19996,1,20017,1,22423,1,0,0,0,0,0,0,17,2,16,2,1044,False,50,100,100,100,0,1500,1350,1650,0,60,0,True,True,True,0,0,False,False,420
32595,14545,5,350,21735,1,22493,2,22428,1,19967,1,20015,2,22423,1,0,0,0,0,0,0,18,2,16,2,1045,False,50,100,100,100,0,1500,1350,1650,0,61,0,True,True,True,0,0,False,False,420
32596,14552,5,350,21736,1,22493,3,22428,1,19996,1,19967,2,20015,3,22423,2,0,0,0,0,18,2,16,2,1045,False,50,100,100,100,0,1500,1350,1650,0,61,0,True,True,True,0,0,False,False,420
32597,13227,4,350,21737,1,22430,2,22428,1,19987,1,20016,2,22423,1,0,0,0,0,0,0,17,2,16,2,1044,False,50,100,100,100,0,1500,1350,1650,0,60,0,True,True,True,0,0,False,False,420
32598,14568,5,350,21738,1,22493,2,22430,2,19946,1,19967,1,20017,3,22423,2,0,0,0,0,18,2,16,2,1045,False,50,100,100,100,0,1500,1350,1650,0,61,0,True,True,True,0,0,False,False,420
32599,13239,4,350,21739,1,22430,2,22427,1,19988,1,20017,2,22423,1,0,0,0,0,0,0,17,2,16,2,1044,False,50,100,100,100,0,1500,1350,1650,0,60,0,True,True,True,0,0,False,False,420
32600,13234,4,350,21740,1,22430,2,22428,1,19996,1,20017,1,22423,1,0,0,0,0,0,0,17,2,16,2,1044,False,50,100,100,100,0,1500,1350,1650,0,60,0,True,True,True,0,0,False,False,420
32601,14548,5,350,21741,1,22493,2,22430,1,19966,1,20015,2,22426,1,0,0,0,0,0,0,18,2,16,2,1045,False,50,100,100,100,0,1500,1350,1650,0,61,0,True,True,True,0,0,False,False,420
32602,14555,5,350,21742,1,22493,3,22430,1,19942,1,19966,2,20015,3,22426,2,0,0,0,0,18,2,16,2,1045,False,50,100,100,100,0,1500,1350,1650,0,61,0,True,True,True,0,0,False,False,420
32603,14562,5,350,21743,1,22493,2,22430,1,19966,1,20016,2,22426,1,0,0,0,0,0,0,18,2,16,2,1045,False,50,100,100,100,0,1500,1350,1650,0,61,0,True,True,True,0,0,False,False,420
32604,14571,5,350,21744,1,22493,2,22430,2,19988,1,19966,1,20017,3,22426,2,0,0,0,0,18,2,16,2,1045,False,50,100,100,100,0,1500,1350,1650,0,61,0,True,True,True,0,0,False,False,420
32605,13242,4,350,21745,1,22430,2,22427,1,19966,1,20017,2,22426,1,0,0,0,0,0,0,17,2,16,2,1044,False,50,100,100,100,0,1500,1350,1650,0,60,0,True,True,True,0,0,False,False,420
32606,13237,4,350,21746,1,22430,2,22428,1,19996,1,20017,1,22426,1,0,0,0,0,0,0,17,2,16,2,1044,False,50,100,100,100,0,1500,1350,1650,0,60,0,True,True,True,0,0,False,False,420
32607,14547,5,350,21747,1,22493,2,22430,1,19967,1,20015,2,22425,1,0,0,0,0,0,0,18,2,16,2,1045,False,50,100,100,100,0,1500,1350,1650,0,61,0,True,True,True,0,0,False,False,420
32608,14554,5,350,21748,1,22493,3,22430,1,19938,1,19967,2,20015,3,22425,2,0,0,0,0,18,2,16,2,1045,False,50,100,100,100,0,1500,1350,1650,0,61,0,True,True,True,0,0,False,False,420
32609,14561,5,350,21749,1,22493,2,22430,1,19967,1,20016,2,22425,1,0,0,0,0,0,0,18,2,16,2,1045,False,50,100,100,100,0,1500,1350,1650,0,61,0,True,True,True,0,0,False,False,420
32610,14570,5,350,21750,1,22493,2,22430,2,19988,1,19967,1,20017,3,22425,2,0,0,0,0,18,2,16,2,1045,False,50,100,100,100,0,1500,1350,1650,0,61,0,True,True,True,0,0,False,False,420
32611,13241,4,350,21751,1,22430,2,22428,1,19967,1,20017,2,22425,1,0,0,0,0,0,0,17,2,16,2,1044,False,50,100,100,100,0,1500,1350,1650,0,60,0,True,True,True,0,0,False,False,420
32612,13236,4,350,21752,1,22430,2,22428,1,19996,1,20017,1,22425,1,0,0,0,0,0,0,17,2,16,2,1044,False,50,100,100,100,0,1500,1350,1650,0,60,0,True,True,True,0,0,False,False,420
32613,16019,3,350,21753,1,22428,2,12546,1,20015,1,22424,1,0,0,0,0,0,0,0,0,16,2,14,2,1043,False,50,100,100,100,0,1500,1350,1650,0,59,0,True,True,True,0,0,False,False,420
32614,16020,3,350,21754,1,22428,2,12546,1,20015,1,22422,1,0,0,0,0,0,0,0,0,16,2,14,2,1043,False,50,100,100,100,0,1500,1350,1650,0,59,0,True,True,True,0,0,False,False,420
32615,16021,3,350,21755,1,22428,2,12546,1,20015,1,22423,1,0,0,0,0,0,0,0,0,16,2,14,2,1043,False,50,100,100,100,0,1500,1350,1650,0,59,0,True,True,True,0,0,False,False,420
32616,16023,3,350,21756,1,22428,2,12546,1,20015,1,22426,1,0,0,0,0,0,0,0,0,16,2,14,2,1043,False,50,100,100,100,0,1500,1350,1650,0,59,0,True,True,True,0,0,False,False,420
32617,16022,3,350,21757,1,22428,2,12546,1,20015,1,22425,1,0,0,0,0,0,0,0,0,16,2,14,2,1043,False,50,100,100,100,0,1500,1350,1650,0,59,0,True,True,True,0,0,False,False,420
32618,17564,0,350,21758,1,22429,2,19946,1,20015,1,22424,1,0,0,0,0,0,0,0,0,16,2,15,2,1040,False,50,100,100,100,0,1500,1350,1650,0,56,0,True,True,True,0,0,False,False,420
32619,17565,0,350,21759,1,22429,2,19946,1,20015,1,22422,1,0,0,0,0,0,0,0,0,16,2,15,2,1040,False,50,100,100,100,0,1500,1350,1650,0,56,0,True,True,True,0,0,False,False,420
32620,17566,0,350,21760,1,22429,2,19946,1,20015,1,22423,1,0,0,0,0,0,0,0,0,16,2,15,2,1040,False,50,100,100,100,0,1500,1350,1650,0,56,0,True,True,True,0,0,False,False,420
32621,17568,0,350,21761,1,22429,2,19946,1,20015,1,22426,1,0,0,0,0,0,0,0,0,16,2,15,2,1040,False,50,100,100,100,0,1500,1350,1650,0,56,0,True,True,True,0,0,False,False,420
32622,17567,0,350,21762,1,22429,2,19946,1,20015,1,22425,1,0,0,0,0,0,0,0,0,16,2,15,2,1040,False,50,100,100,100,0,1500,1350,1650,0,56,0,True,True,True,0,0,False,False,420
32623,17570,0,350,21763,1,22429,2,19946,1,20016,1,22424,1,0,0,0,0,0,0,0,0,16,2,15,2,1040,False,50,100,100,100,0,1500,1350,1650,0,56,0,True,True,True,0,0,False,False,420
32624,17571,0,350,21764,1,22429,2,19946,1,20016,1,22422,1,0,0,0,0,0,0,0,0,16,2,15,2,1040,False,50,100,100,100,0,1500,1350,1650,0,56,0,True,True,True,0,0,False,False,420
32625,17572,0,350,21765,1,22429,2,19946,1,20016,1,22423,1,0,0,0,0,0,0,0,0,16,2,15,2,1040,False,50,100,100,100,0,1500,1350,1650,0,56,0,True,True,True,0,0,False,False,420
32626,17574,0,350,21766,1,22429,2,19946,1,20016,1,22426,1,0,0,0,0,0,0,0,0,16,2,15,2,1040,False,50,100,100,100,0,1500,1350,1650,0,56,0,True,True,True,0,0,False,False,420
32627,17573,0,350,21767,1,22429,2,19946,1,20016,1,22425,1,0,0,0,0,0,0,0,0,16,2,15,2,1040,False,50,100,100,100,0,1500,1350,1650,0,56,0,True,True,True,0,0,False,False,420
32628,16026,3,350,21768,1,22428,2,12546,1,20016,1,22424,1,0,0,0,0,0,0,0,0,16,2,14,2,1043,False,50,100,100,100,0,1500,1350,1650,0,59,0,True,True,True,0,0,False,False,420
32629,16027,3,350,21769,1,22428,2,12546,1,20016,1,22422,1,0,0,0,0,0,0,0,0,16,2,14,2,1043,False,50,100,100,100,0,1500,1350,1650,0,59,0,True,True,True,0,0,False,False,420
32630,16028,3,350,21770,1,22428,2,12546,1,20016,1,22423,1,0,0,0,0,0,0,0,0,16,2,14,2,1043,False,50,100,100,100,0,1500,1350,1650,0,59,0,True,True,True,0,0,False,False,420
32631,16030,3,350,21771,1,22428,2,12546,1,20016,1,22426,1,0,0,0,0,0,0,0,0,16,2,14,2,1043,False,50,100,100,100,0,1500,1350,1650,0,59,0,True,True,True,0,0,False,False,420
32632,16029,3,350,21772,1,22428,2,12546,1,20016,1,22425,1,0,0,0,0,0,0,0,0,16,2,14,2,1043,False,50,100,100,100,0,1500,1350,1650,0,59,0,True,True,True,0,0,False,False,420
32633,10809,1,350,22427,2,22417,4,22413,2,19941,1,0,0,0,0,0,0,0,0,0,0,14,2,17,2,1041,False,50,85,100,50,0,1500,1350,1650,0,57,0,True,True,True,0,0,False,False,420
32634,11839,2,350,22427,2,22417,4,22413,2,19941,1,0,0,0,0,0,0,0,0,0,0,15,2,17,2,1042,False,50,85,100,50,0,1500,1350,1650,0,58,0,True,True,True,0,0,False,False,420
32635,16013,3,350,22428,2,22418,4,22412,2,19938,1,0,0,0,0,0,0,0,0,0,0,16,2,14,2,1043,False,50,85,100,50,0,1500,1350,1650,0,59,0,True,True,True,0,0,False,False,420
32636,17556,0,350,22429,2,22419,4,22416,2,0,0,0,0,0,0,0,0,0,0,0,0,16,2,15,2,1040,False,50,85,100,50,0,1500,1350,1650,0,56,0,True,True,True,0,0,False,False,420
32637,13226,4,350,22430,2,22421,4,22415,2,0,0,0,0,0,0,0,0,0,0,0,0,17,2,16,2,1044,False,50,85,100,50,0,1500,1350,1650,0,60,0,True,True,True,0,0,False,False,420
32638,14544,5,350,22493,2,22420,4,22414,2,19988,1,0,0,0,0,0,0,0,0,0,0,18,2,16,2,1045,False,50,85,100,50,0,1500,1350,1650,0,61,0,True,True,True,0,0,False,False,420
32639,18695,6,350,22422,3,21082,1,21085,1,19911,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,1046,False,50,85,100,50,0,1500,1350,1650,0,62,0,True,True,True,0,0,False,False,420
32640,18696,6,350,22423,3,21082,1,21085,1,19912,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,1046,False,50,85,100,50,0,1500,1350,1650,0,62,0,True,True,True,0,0,False,False,420
32641,18697,6,350,22424,3,21082,1,21085,1,19913,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,1046,False,50,85,100,50,0,1500,1350,1650,0,62,0,True,True,True,0,0,False,False,420
32642,18698,6,350,22425,3,21082,1,21085,1,19914,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,1046,False,50,85,100,50,0,1500,1350,1650,0,62,0,True,True,True,0,0,False,False,420
32643,18699,6,350,22426,3,21082,1,21085,1,19915,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,1046,False,50,85,100,50,0,1500,1350,1650,0,62,0,True,True,True,0,0,False,False,420
32644,18703,6,350,22447,3,21085,1,19907,1,19911,2,20014,1,0,0,0,0,0,0,0,0,19,2,18,2,1046,False,50,100,100,100,0,1500,1350,1650,0,62,0,True,True,True,0,0,False,False,420
