key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
31710,12390,4,50,15735,1,15761,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1100,False,192,20,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31711,12391,4,50,15736,1,15762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1100,False,150,75,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31712,12392,4,50,15737,1,15763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1100,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31713,12393,4,50,15738,1,15764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1100,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31714,12394,4,50,15739,1,15765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1100,False,192,20,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31715,12395,4,50,15740,1,15766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1100,False,240,40,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31716,12396,4,50,15741,1,15767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1100,False,240,40,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31717,12397,4,50,15742,1,15768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1100,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31718,12398,4,50,15743,1,15769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1100,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31719,12399,4,50,15744,1,15770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1100,False,320,50,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31720,12400,4,50,15745,1,15771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1100,False,120,37,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31721,13357,5,52,15720,1,15746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,0,1101,False,50,100,50,0,0,0,0,0,0,False,False,False,0,0,False,0
31722,13358,5,52,15721,1,15747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,0,1101,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31723,13359,5,52,15722,1,15748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,0,1101,False,192,20,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31724,13360,5,52,15723,1,15749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,0,1101,False,120,37,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31725,13361,5,52,15724,1,15750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,0,1101,False,256,25,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31726,13336,5,50,15725,1,15751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1101,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31727,13337,5,50,15726,1,15752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1101,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31728,13338,5,50,15727,1,15753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1101,False,240,40,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31729,13339,5,50,15728,1,15754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1101,False,150,75,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31730,13340,5,50,15729,1,15755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1101,False,240,40,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31731,13341,5,50,15730,1,15756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1101,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31732,13342,5,50,15731,1,15757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1101,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31733,13343,5,50,15732,1,15758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1101,False,320,50,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31734,13344,5,50,15733,1,15759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1101,False,120,37,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31735,13345,5,50,15734,1,15760,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1101,False,192,20,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31736,13346,5,50,15735,1,15761,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1101,False,192,20,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31737,13347,5,50,15736,1,15762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1101,False,150,75,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31738,13348,5,50,15737,1,15763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1101,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31739,13349,5,50,15738,1,15764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1101,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31740,13350,5,50,15739,1,15765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1101,False,192,20,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31741,13351,5,50,15740,1,15766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1101,False,240,40,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31742,13352,5,50,15741,1,15767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1101,False,240,40,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31743,13353,5,50,15742,1,15768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1101,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31744,13354,5,50,15743,1,15769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1101,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31745,13355,5,50,15744,1,15770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1101,False,320,50,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31746,13356,5,50,15745,1,15771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1101,False,120,37,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31747,16089,6,52,15720,1,15746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,0,1102,False,50,100,50,0,0,0,0,0,0,False,False,False,0,0,False,0
31748,16090,6,52,15721,1,15747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,0,1102,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31749,16091,6,52,15722,1,15748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,0,1102,False,192,20,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31750,16092,6,52,15723,1,15749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,0,1102,False,120,37,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31751,16093,6,52,15724,1,15750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,0,1102,False,256,25,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31752,16068,6,50,15725,1,15751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1102,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31753,16069,6,50,15726,1,15752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1102,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31754,16070,6,50,15727,1,15753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1102,False,240,40,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31755,16071,6,50,15728,1,15754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1102,False,150,75,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31756,16072,6,50,15729,1,15755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1102,False,240,40,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31757,16073,6,50,15730,1,15756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1102,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31758,16074,6,50,15731,1,15757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1102,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31759,16075,6,50,15732,1,15758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1102,False,320,50,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31760,16076,6,50,15733,1,15759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1102,False,120,37,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31761,16077,6,50,15734,1,15760,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1102,False,192,20,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31762,16078,6,50,15735,1,15761,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1102,False,192,20,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31763,16079,6,50,15736,1,15762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1102,False,150,75,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31764,16080,6,50,15737,1,15763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1102,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31765,16081,6,50,15738,1,15764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1102,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31766,16082,6,50,15739,1,15765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1102,False,192,20,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31767,16083,6,50,15740,1,15766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1102,False,240,40,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31768,16084,6,50,15741,1,15767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1102,False,240,40,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31769,16085,6,50,15742,1,15768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1102,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31770,16086,6,50,15743,1,15769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1102,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31771,16087,6,50,15744,1,15770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1102,False,320,50,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31772,16088,6,50,15745,1,15771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,12,1,0,1102,False,120,37,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31773,14839,7,52,15720,1,15746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,0,1103,False,50,100,50,0,0,0,0,0,0,False,False,False,0,0,False,0
31774,14840,7,52,15721,1,15747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,0,1103,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31775,14841,7,52,15722,1,15748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,0,1103,False,192,20,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31776,14842,7,52,15723,1,15749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,0,1103,False,120,37,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31777,14843,7,52,15724,1,15750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,0,1103,False,256,25,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31778,14818,7,50,15725,1,15751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1103,False,100,100,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31779,14819,7,50,15726,1,15752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1103,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31780,14820,7,50,15727,1,15753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1103,False,240,40,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31781,14821,7,50,15728,1,15754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1103,False,150,75,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31782,14822,7,50,15729,1,15755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1103,False,240,40,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31783,14823,7,50,15730,1,15756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1103,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31784,14824,7,50,15731,1,15757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1103,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31785,14825,7,50,15732,1,15758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1103,False,320,50,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31786,14826,7,50,15733,1,15759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1103,False,120,37,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31787,14827,7,50,15734,1,15760,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1103,False,192,20,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31788,14828,7,50,15735,1,15761,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1103,False,192,20,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31789,14829,7,50,15736,1,15762,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1103,False,150,75,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31790,14830,7,50,15737,1,15763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1103,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31791,14831,7,50,15738,1,15764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1103,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31792,14832,7,50,15739,1,15765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1103,False,192,20,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31793,14833,7,50,15740,1,15766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1103,False,240,40,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31794,14834,7,50,15741,1,15767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1103,False,240,40,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31795,14835,7,50,15742,1,15768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1103,False,144,25,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31796,14836,7,50,15743,1,15769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1103,False,180,50,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31797,14837,7,50,15744,1,15770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1103,False,320,50,100,0,0,0,0,0,0,False,False,False,0,0,False,0
31798,14838,7,50,15745,1,15771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,1,0,1103,False,120,37,100,0,0,0,0,0,0,False,True,False,0,0,False,0
31799,15804,6,90,6141,3,6153,1,10096,1,5545,1,4790,1,7592,1,0,0,0,0,0,0,13,7,12,5,0,1006,False,100,100,100,0,391,374,451,0,7,True,True,True,0,0,False,0
31800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
31801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
31802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
31803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
31804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
31805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
31806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
31807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
31808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
31809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
31810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
31811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
31812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
31813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,0
31814,14128,3,180,13892,1,15908,2,9358,1,9360,3,5069,2,8147,3,0,0,0,0,0,0,16,2,14,2,0,1027,False,100,100,100,0,718,695,0,0,43,False,True,True,0,0,False,0
31815,11196,2,180,13893,1,15909,2,9358,2,9361,2,9360,1,5069,2,8147,3,0,0,0,0,15,2,17,2,0,1026,False,100,100,100,0,718,695,0,0,42,False,True,True,0,0,False,0
31816,11207,2,180,13894,1,15910,2,9358,2,9361,1,9360,1,5069,2,8147,3,0,0,0,0,15,2,17,2,0,1026,False,100,100,100,0,718,695,0,0,42,False,True,True,0,0,False,0
31817,13114,5,180,13895,1,15911,2,9361,2,9362,2,9360,1,5069,2,8147,3,0,0,0,0,18,2,16,2,0,1029,False,100,100,100,0,718,695,0,0,45,False,True,True,0,0,False,0
31818,11217,2,180,13896,1,15912,2,9358,2,9361,1,9360,1,5069,2,8147,3,0,0,0,0,15,2,17,2,0,1026,False,100,100,100,0,718,695,0,0,42,False,True,True,0,0,False,0
31819,11186,2,180,13897,1,15908,2,9358,2,9361,1,9360,1,5069,2,8147,3,0,0,0,0,15,2,17,2,0,1026,False,100,100,100,0,718,695,0,0,42,False,True,True,0,0,False,0
31820,11197,2,180,13898,1,15909,2,9358,2,9361,2,9360,1,5069,2,8147,3,0,0,0,0,15,2,17,2,0,1026,False,100,100,100,0,718,695,0,0,42,False,True,True,0,0,False,0
31821,11208,2,180,13899,1,15910,2,9358,2,9361,1,9360,1,5069,2,8147,3,0,0,0,0,15,2,17,2,0,1026,False,100,100,100,0,718,695,0,0,42,False,True,True,0,0,False,0
31822,12152,4,180,13900,1,15911,2,9361,3,9362,1,9360,1,5069,2,8147,3,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,0,0,44,False,True,True,0,0,False,0
31823,11218,2,180,13901,1,15912,2,9358,2,9361,1,9360,1,5069,2,8147,3,0,0,0,0,15,2,17,2,0,1026,False,100,100,100,0,718,695,0,0,42,False,True,True,0,0,False,0
31824,14129,3,180,13902,1,15908,2,9362,1,9360,3,5069,2,8147,3,0,0,0,0,0,0,16,2,14,2,0,1027,False,100,100,100,0,718,695,0,0,43,False,True,True,0,0,False,0
31825,12107,4,180,13903,1,15909,2,9361,2,9362,2,9360,1,5069,2,8147,3,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,0,0,44,False,True,True,0,0,False,0
31826,12131,4,180,13904,1,15910,2,9358,1,9361,2,9360,1,5069,2,8147,3,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,0,0,44,False,True,True,0,0,False,0
31827,13115,5,180,13905,1,15911,2,9361,1,9362,3,9360,1,5069,2,8147,3,0,0,0,0,18,2,16,2,0,1029,False,100,100,100,0,718,695,0,0,45,False,True,True,0,0,False,0
31828,12181,4,180,13906,1,15912,2,9358,1,9361,2,9360,1,5069,2,8147,3,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,0,0,44,False,True,True,0,0,False,0
31829,12097,4,180,13907,1,15908,2,9361,2,9362,1,9360,1,5069,2,8147,3,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,0,0,44,False,True,True,0,0,False,0
31830,12108,4,180,13908,1,15909,2,9361,2,9362,2,9360,1,5069,2,8147,3,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,0,0,44,False,True,True,0,0,False,0
31831,12132,4,180,13909,1,15910,2,9361,2,9360,2,5069,2,8147,3,0,0,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,0,0,44,False,True,True,0,0,False,0
31832,12153,4,180,13910,1,15911,2,9361,3,9362,1,9360,1,5069,2,8147,3,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,0,0,44,False,True,True,0,0,False,0
31833,11219,2,180,13911,1,15912,2,9358,2,9361,1,9360,1,5069,2,8147,3,0,0,0,0,15,2,17,2,0,1026,False,100,100,100,0,718,695,0,0,42,False,True,True,0,0,False,0
31834,13061,5,180,13912,1,15908,2,9362,3,9360,1,5069,2,8147,3,0,0,0,0,0,0,18,2,16,2,0,1029,False,100,100,100,0,718,695,0,0,45,False,True,True,0,0,False,0
31835,13079,5,180,13913,1,15909,2,9362,3,9361,1,9360,1,5069,2,8147,3,0,0,0,0,18,2,16,2,0,1029,False,100,100,100,0,718,695,0,0,45,False,True,True,0,0,False,0
31836,12135,4,180,13914,1,15910,2,9361,2,9362,1,9360,1,5069,2,8147,3,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,0,0,44,False,True,True,0,0,False,0
31837,13118,5,180,13915,1,15911,2,9362,3,9360,1,5069,2,8147,3,0,0,0,0,0,0,18,2,16,2,0,1029,False,100,100,100,0,718,695,0,0,45,False,True,True,0,0,False,0
31838,12184,4,180,13916,1,15912,2,9361,2,9362,1,9360,1,5069,2,8147,3,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,0,0,44,False,True,True,0,0,False,0
31839,12098,4,180,13917,1,15908,2,9361,2,9362,1,9360,1,5069,2,8147,3,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,0,0,44,False,True,True,0,0,False,0
31840,12110,4,180,13918,1,15909,2,9361,2,9362,2,9360,1,5069,2,8147,3,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,0,0,44,False,True,True,0,0,False,0
31841,12134,4,180,13919,1,15910,2,9361,2,9360,2,5069,2,8147,3,0,0,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,0,0,44,False,True,True,0,0,False,0
31842,13117,5,180,13920,1,15911,2,9362,3,9360,1,5069,2,8147,3,0,0,0,0,0,0,18,2,16,2,0,1029,False,100,100,100,0,718,695,0,0,45,False,True,True,0,0,False,0
31843,12183,4,180,13921,1,15912,2,9361,2,9362,1,9360,1,5069,2,8147,3,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,0,0,44,False,True,True,0,0,False,0
31844,14130,3,180,13922,1,15908,2,9362,1,9360,3,5069,2,8147,3,0,0,0,0,0,0,16,2,14,2,0,1027,False,100,100,100,0,718,695,0,0,43,False,True,True,0,0,False,0
31845,12109,4,180,13923,1,15909,2,9361,2,9362,2,9360,1,5069,2,8147,3,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,0,0,44,False,True,True,0,0,False,0
31846,12133,4,180,13924,1,15910,2,9358,1,9361,2,9360,1,5069,2,8147,3,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,0,0,44,False,True,True,0,0,False,0
31847,13116,5,180,13925,1,15911,2,9361,1,9362,3,9360,1,5069,2,8147,3,0,0,0,0,18,2,16,2,0,1029,False,100,100,100,0,718,695,0,0,45,False,True,True,0,0,False,0
31848,12182,4,180,13926,1,15912,2,9358,1,9361,2,9360,1,5069,2,8147,3,0,0,0,0,17,2,16,2,0,1028,False,100,100,100,0,718,695,0,0,44,False,True,True,0,0,False,0
31849,15070,0,90,15143,1,7606,5,7607,1,7017,3,8149,3,0,0,0,0,0,0,0,0,16,2,15,1,0,1000,False,320,50,100,0,391,374,0,0,1,False,False,True,0,0,False,0
31850,13019,5,160,15145,1,8025,2,12592,3,13748,1,12594,2,12574,2,12655,1,0,0,0,0,18,2,16,1,0,1021,False,180,50,100,0,620,0,0,0,37,False,False,True,0,0,False,0
31851,11225,2,210,15149,1,13747,2,7607,2,12529,2,12610,1,5998,8,0,0,0,0,0,0,15,3,17,2,0,1026,False,180,50,100,0,850,820,0,0,42,False,False,True,0,0,False,0
31852,11224,2,210,15150,1,13747,3,7607,3,12529,3,12610,1,5998,8,0,0,0,0,0,0,15,3,17,2,0,1026,False,180,50,100,0,850,820,0,0,42,False,False,True,0,0,False,0
31853,14170,3,220,15152,1,15653,2,14146,3,14149,3,7010,2,0,0,0,0,0,0,0,0,16,3,14,2,0,1027,False,180,50,100,0,870,835,0,0,43,False,False,True,0,0,False,0
