key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
32106,10562,1,210,15605,1,14146,3,14155,1,9360,3,12611,1,15645,3,8147,5,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,0
32107,15351,0,210,15606,1,14149,1,14157,3,9360,3,15645,3,8147,5,0,0,0,0,0,0,16,3,15,2,0,1024,False,100,100,100,0,850,820,0,0,40,False,True,True,0,0,False,0
32108,14293,3,210,15607,1,14146,2,14149,2,9360,3,15645,3,8147,5,0,0,0,0,0,0,16,3,14,2,0,1027,False,100,100,100,0,850,820,0,0,43,False,True,True,0,0,False,0
32109,16178,6,210,15608,1,14149,3,14157,1,9360,3,9373,1,15645,3,8147,5,0,0,0,0,19,3,18,2,0,1030,False,100,100,100,0,850,820,0,0,46,False,True,True,0,0,False,0
32110,16181,6,210,15609,1,14149,3,14157,1,9360,3,9373,1,15645,3,8147,5,0,0,0,0,19,3,18,2,0,1030,False,100,100,100,0,850,820,0,0,46,False,True,True,0,0,False,0
32111,14298,3,210,15610,1,14146,2,14149,2,9360,3,9373,1,15645,3,8147,5,0,0,0,0,16,3,14,2,0,1027,False,100,100,100,0,850,820,0,0,43,False,True,True,0,0,False,0
32112,11253,2,210,15611,1,14146,3,14157,1,9360,2,15645,2,8147,3,0,0,0,0,0,0,15,3,17,2,0,1026,False,100,100,100,0,850,820,0,0,42,False,True,True,0,0,False,0
32113,16141,6,150,16806,1,14183,1,12601,1,14270,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,0,1022,False,180,50,100,0,0,0,0,0,38,False,False,True,0,0,False,0
32114,15336,0,180,15957,1,14158,4,5060,2,7608,1,7026,2,5092,2,7017,2,0,0,0,0,16,2,15,2,0,1016,False,180,50,100,0,718,695,0,0,32,False,False,True,0,0,False,0
32115,15337,0,180,15958,1,14158,4,5060,2,12913,1,5066,1,5093,2,7017,2,0,0,0,0,16,2,15,2,0,1016,False,180,50,100,0,718,695,0,0,32,False,False,True,0,0,False,0
32116,15338,0,180,15959,1,14158,4,7607,2,12913,1,12231,1,5094,2,7017,2,0,0,0,0,16,2,15,2,0,1016,False,180,50,100,0,718,695,0,0,32,False,False,True,0,0,False,0
32117,15339,0,180,15960,1,14158,4,12519,2,12913,1,5067,1,12912,1,7017,2,0,0,0,0,16,2,15,2,0,1016,False,180,50,100,0,718,695,0,0,32,False,False,True,0,0,False,0
32118,15340,0,180,15961,1,14158,4,7606,1,12913,1,12231,1,12912,1,7017,2,0,0,0,0,16,2,15,2,0,1016,False,180,50,100,0,718,695,0,0,32,False,False,True,0,0,False,0
32119,15341,0,180,15962,1,14158,4,12232,1,12913,1,12233,1,12912,1,7017,2,0,0,0,0,16,2,15,2,0,1016,False,180,50,100,0,718,695,0,0,32,False,False,True,0,0,False,0
32120,15342,0,180,15963,1,14158,4,13758,1,14935,1,12231,1,12912,1,12606,1,0,0,0,0,16,2,15,2,0,1016,False,180,50,100,0,718,695,0,0,32,False,False,True,0,0,False,0
32121,15354,0,210,16937,1,14157,4,7606,4,12606,4,7026,4,0,0,0,0,0,0,0,0,16,3,15,2,0,1024,False,180,50,100,0,850,820,0,0,40,False,False,True,0,0,False,0
32122,11284,2,250,17013,1,17572,1,16705,3,12527,2,0,0,0,0,0,0,0,0,0,0,15,3,17,3,0,1026,False,180,50,100,0,995,955,0,0,42,False,False,True,0,0,False,0
32123,14301,3,210,17014,1,17573,1,14146,3,14155,2,0,0,0,0,0,0,0,0,0,0,16,3,14,2,0,1027,False,180,50,100,0,850,820,0,0,43,False,False,True,0,0,False,0
32124,14302,3,210,17015,1,17573,1,14149,3,14152,1,5191,6,0,0,0,0,0,0,0,0,16,3,14,2,0,1027,False,180,50,100,0,850,820,0,0,43,False,False,True,0,0,False,0
32125,13149,5,180,17032,1,12593,2,12591,6,14188,4,7016,4,0,0,0,0,0,0,0,0,18,2,16,2,0,1021,False,180,50,100,0,718,695,0,0,37,False,False,True,0,0,False,0
32126,14263,3,180,17035,1,7010,7,10092,3,12523,2,5069,2,7016,4,0,0,0,0,0,0,16,2,14,2,0,1019,False,180,50,100,0,718,695,0,0,35,False,False,True,0,0,False,0
32127,13116,5,160,17466,1,17574,1,5337,5,8149,2,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,1021,False,100,100,100,0,0,589,0,695,37,True,True,True,0,0,False,0
32128,13117,5,160,17467,1,17574,2,13748,2,13749,1,14188,2,8149,3,0,0,0,0,0,0,18,2,16,1,0,1021,False,100,100,100,0,0,589,0,695,37,True,True,True,0,0,False,0
32129,13118,5,160,17468,1,17574,1,13748,2,14188,2,8149,3,0,0,0,0,0,0,0,0,18,2,16,1,0,1021,False,100,100,100,0,0,589,0,695,37,True,True,True,0,0,False,0
32130,12135,4,160,17469,1,17574,1,13749,2,5533,1,8149,2,0,0,0,0,0,0,0,0,17,2,16,1,0,1020,False,100,100,100,0,0,589,0,695,36,True,True,True,0,0,False,0
32131,11282,2,250,17522,1,17572,1,16705,3,16708,1,14187,1,0,0,0,0,0,0,0,0,15,3,17,3,0,1026,False,50,100,100,0,995,955,0,0,42,False,False,True,0,0,False,0
32132,10544,1,210,17604,1,14146,2,14155,1,14149,1,13060,1,8147,3,0,0,0,0,0,0,14,3,17,2,0,1025,True,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,410
32133,10554,1,210,17605,1,14146,3,14152,1,14149,1,13060,1,8147,5,0,0,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,410
32134,10547,1,210,17606,1,14146,3,14155,1,14149,1,13060,1,8147,5,0,0,0,0,0,0,14,3,17,2,0,1025,True,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,410
32135,15348,0,210,17607,1,14146,2,14157,2,14149,1,13060,1,8147,5,0,0,0,0,0,0,16,3,15,2,0,1024,False,100,100,100,0,850,820,0,0,40,False,True,True,0,0,False,410
32136,15350,0,210,17608,1,14146,1,14157,3,14149,1,13060,1,8147,5,0,0,0,0,0,0,16,3,15,2,0,1024,False,100,100,100,0,850,820,0,0,40,False,True,True,0,0,False,410
32137,10559,1,210,17609,1,14146,2,14152,1,14149,2,13060,1,8147,5,0,0,0,0,0,0,14,3,17,2,0,1025,True,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,410
32138,10550,1,210,17610,1,14146,3,14155,1,14149,1,13060,1,8147,5,0,0,0,0,0,0,14,3,17,2,0,1025,True,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,410
32139,10563,1,210,17611,1,14146,2,14157,1,14149,2,12611,1,13060,1,8147,5,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,850,820,0,0,41,False,True,True,0,0,False,410
32140,15352,0,210,17612,1,14146,1,14157,3,14149,1,13060,1,8147,5,0,0,0,0,0,0,16,3,15,2,0,1024,False,100,100,100,0,850,820,0,0,40,False,True,True,0,0,False,410
32141,14294,3,210,17613,1,14146,1,14157,2,14149,2,13060,1,8147,5,0,0,0,0,0,0,16,3,14,2,0,1027,False,100,100,100,0,850,820,0,0,43,False,True,True,0,0,False,410
32142,16179,6,210,17614,1,14157,1,14155,2,14149,2,12603,1,13060,1,8147,5,0,0,0,0,19,3,18,2,0,1030,False,100,100,100,0,850,820,0,0,46,False,True,True,0,0,False,410
32143,16182,6,210,17615,1,14157,2,14155,1,14149,2,12603,1,13060,1,8147,5,0,0,0,0,19,3,18,2,0,1030,False,100,100,100,0,850,820,0,0,46,False,True,True,0,0,False,410
32144,14299,3,210,17616,1,14146,2,14149,3,12603,1,13060,1,8147,5,0,0,0,0,0,0,16,3,14,2,0,1027,False,100,100,100,0,850,820,0,0,43,False,True,True,0,0,False,410
32145,11254,2,210,17617,1,14146,2,14155,1,14149,1,13060,1,8147,3,0,0,0,0,0,0,15,3,17,2,0,1026,False,100,100,100,0,850,820,0,0,42,False,True,True,0,0,False,410
32146,16112,6,110,17636,1,14182,1,9373,1,17651,1,0,0,0,0,0,0,0,0,0,0,13,7,12,7,0,1014,False,180,50,100,0,451,407,0,0,30,False,False,True,0,0,False,0
32147,16158,6,160,17637,1,14183,1,12603,1,17652,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,0,1022,False,180,50,100,0,620,0,0,0,38,False,False,True,0,0,False,0
32148,16159,6,160,17638,1,14183,1,12603,1,17653,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,0,1022,False,180,50,100,0,620,0,0,0,38,False,False,True,0,0,False,0
32149,16154,6,160,17639,1,14183,1,12603,1,17654,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,0,1022,False,180,50,100,0,620,0,0,0,38,False,False,True,0,0,False,0
32150,16155,6,160,17640,1,14183,1,12603,1,17655,1,0,0,0,0,0,0,0,0,0,0,19,2,18,1,0,1022,False,180,50,100,0,620,0,0,0,38,False,False,True,0,0,False,0
32151,16184,6,210,17641,1,14183,1,12603,1,17656,1,0,0,0,0,0,0,0,0,0,0,19,3,18,2,0,1030,False,180,50,100,0,850,820,0,0,46,False,False,True,0,0,False,0
32152,14328,3,250,17306,1,17567,2,8028,1,14187,1,12937,1,12619,1,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,0
32153,12290,4,250,17307,1,17569,2,17567,1,12592,1,14184,1,12937,2,12619,2,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,0
32154,11275,2,250,17308,1,17569,1,17567,1,12592,1,14184,1,12937,1,12619,1,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,0
32155,13248,5,250,17309,1,17568,2,17569,1,14184,1,14187,1,12937,2,12619,2,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,0
32156,12300,4,250,17310,1,17569,1,17567,1,12592,1,14184,1,12937,1,12619,1,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,0
32157,14329,3,250,17311,1,17567,2,8028,1,14187,1,12937,1,12617,1,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,0
32158,12291,4,250,17312,1,17569,2,17567,1,12592,1,14184,1,12937,2,12617,2,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,0
32159,11276,2,250,17313,1,17569,1,17567,1,12592,1,14184,1,12937,1,12617,1,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,0
32160,13249,5,250,17314,1,17568,2,17569,1,14184,1,14187,1,12937,2,12617,2,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,0
32161,12301,4,250,17315,1,17569,1,17567,1,12592,1,14184,1,12937,1,12617,1,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,0
32162,11273,2,250,17316,1,17567,2,14184,1,14187,1,12937,1,12617,1,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,0
32163,12292,4,250,17317,1,17569,2,17568,1,14184,1,14187,1,12937,2,12617,2,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,0
32164,12297,4,250,17318,1,17569,1,17568,1,12592,1,14184,1,12937,1,12617,1,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,0
32165,13250,5,250,17319,1,17568,2,17569,1,14184,1,14187,1,12937,2,12617,2,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,0
32166,11279,2,250,17320,1,17569,1,17567,1,14187,1,14184,1,12937,1,12617,1,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,0
32167,14330,3,250,17321,1,17567,2,8028,1,14184,1,12937,1,12618,1,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,0
32168,12294,4,250,17322,1,17569,2,17568,1,14184,1,14187,1,12937,2,12618,2,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,0
32169,12298,4,250,17323,1,17569,1,17568,1,12592,1,14184,1,12937,1,12618,1,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,0
32170,13252,5,250,17324,1,17568,2,17569,1,14184,1,14187,1,12937,2,12618,2,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,0
32171,11280,2,250,17325,1,17569,1,17567,1,14187,1,14184,1,12937,1,12618,1,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,0
32172,11274,2,250,17326,1,17567,2,14184,1,14187,1,12937,1,12618,1,0,0,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,0
32173,12293,4,250,17327,1,17569,2,17567,1,12592,1,14184,1,12937,2,12618,2,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,0
32174,11277,2,250,17328,1,17569,1,17567,1,12592,1,14184,1,12937,1,12618,1,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,0
32175,13251,5,250,17329,1,17568,2,17569,1,14184,1,14187,1,12937,2,12618,2,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,0
32176,12302,4,250,17330,1,17569,1,17567,1,12592,1,14184,1,12937,1,12618,1,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,0
32177,14332,3,250,17331,1,17567,2,8028,1,14187,1,12937,1,12621,1,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,0
32178,12296,4,250,17332,1,17569,2,17567,1,12592,1,14184,1,12937,2,12621,2,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,0
32179,11278,2,250,17333,1,17569,1,17567,1,12592,1,14184,1,12937,1,12621,1,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,0
32180,13254,5,250,17334,1,17568,2,17569,1,14184,1,14187,1,12937,2,12621,2,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,0
32181,12303,4,250,17335,1,17569,1,17567,1,12592,1,14184,1,12937,1,12621,1,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,0
32182,14331,3,250,17336,1,17567,2,8028,1,14184,1,12937,1,12620,1,0,0,0,0,0,0,16,3,14,3,0,1027,False,100,100,100,0,995,955,1100,0,43,True,True,True,0,0,False,0
32183,12295,4,250,17337,1,17569,2,17568,1,14184,1,14187,1,12937,2,12620,2,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,0
32184,12299,4,250,17338,1,17569,1,17568,1,12592,1,14184,1,12937,1,12620,1,0,0,0,0,17,3,16,3,0,1028,False,100,100,100,0,995,955,1100,0,44,True,True,True,0,0,False,0
32185,13253,5,250,17339,1,17568,2,17569,1,14184,1,14187,1,12937,2,12620,2,0,0,0,0,18,3,16,3,0,1029,False,100,100,100,0,995,955,1100,0,45,True,True,True,0,0,False,0
32186,11281,2,250,17340,1,17569,1,17567,1,14187,1,14184,1,12937,1,12620,1,0,0,0,0,15,3,17,3,0,1026,False,100,100,100,0,995,955,1100,0,42,True,True,True,0,0,False,0
32187,10580,1,220,17567,1,17570,2,14955,1,0,0,0,0,0,0,0,0,0,0,0,0,14,3,17,2,0,1025,False,100,100,100,0,870,835,995,0,41,True,True,True,0,0,False,0
32188,11269,2,220,17567,1,17570,2,14955,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3,17,2,0,1026,False,100,100,100,0,870,835,995,0,42,True,True,True,0,0,False,0
32189,14320,3,220,17567,1,17570,2,14955,1,0,0,0,0,0,0,0,0,0,0,0,0,16,3,14,2,0,1027,False,100,100,100,0,870,835,995,0,43,True,True,True,0,0,False,0
32190,13241,5,220,17568,1,17571,2,14956,1,0,0,0,0,0,0,0,0,0,0,0,0,18,3,16,2,0,1029,True,100,100,100,0,870,835,995,0,45,True,True,True,0,0,False,0
32191,12280,4,220,17569,1,17594,1,14161,1,0,0,0,0,0,0,0,0,0,0,0,0,17,3,16,2,0,1028,False,100,100,100,0,870,835,995,0,44,True,True,True,0,0,False,0
32192,15728,0,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,0,1112,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32193,15730,0,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,0,1112,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32194,15732,0,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,0,1112,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32195,15734,0,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,0,1112,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32196,15738,0,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,0,1112,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32197,10787,1,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,0,1113,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32198,10789,1,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,0,1113,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32199,10791,1,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,0,1113,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32200,10793,1,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,0,1113,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32201,10797,1,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,0,1113,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32202,11484,2,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,0,1114,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32203,11486,2,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,0,1114,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32204,11488,2,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,0,1114,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32205,11490,2,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,0,1114,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32206,11494,2,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,0,1114,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32207,14637,3,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,0,1115,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32208,14639,3,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,0,1115,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32209,14641,3,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,0,1115,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32210,14643,3,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,0,1115,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32211,14647,3,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,0,1115,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32212,12496,4,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,0,1116,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32213,12498,4,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,0,1116,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32214,12500,4,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,0,1116,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32215,12502,4,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,0,1116,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32216,12506,4,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,0,1116,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32217,13504,5,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,0,1117,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32218,13506,5,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,0,1117,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32219,13508,5,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,0,1117,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32220,13510,5,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,0,1117,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32221,13514,5,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,0,1117,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32222,16411,6,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,0,1118,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32223,16413,6,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,0,1118,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32224,16415,6,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,0,1118,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32225,16417,6,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,0,1118,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32226,16421,6,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,0,1118,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32227,15051,7,142,17549,1,17554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,0,1119,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32228,15053,7,145,17550,1,17555,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,0,1119,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32229,15055,7,148,17551,1,17556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,0,1119,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32230,15057,7,150,17552,1,17727,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,0,1119,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32231,15061,7,160,17553,1,17728,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,0,1119,False,100,80,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32232,15727,0,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32233,15729,0,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32234,15731,0,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,1,0,1112,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32235,10786,1,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32236,10788,1,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32237,10790,1,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,0,1113,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32238,11483,2,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32239,11485,2,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32240,11487,2,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11,1,0,1114,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32241,14636,3,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32242,14638,3,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32243,14640,3,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,0,1115,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32244,12495,4,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1116,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32245,12497,4,145,17555,1,17724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1116,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32246,12499,4,148,17556,1,17725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,0,1116,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
32247,13503,5,142,17554,1,17723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,1,0,1117,False,50,40,87,0,0,0,0,0,0,False,True,False,0,0,False,0
