key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
35266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35361,19770,0,517,38815,1,38825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1424,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35362,19772,0,520,38816,1,38826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1424,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35363,19774,0,525,38817,1,38827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1424,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35364,19775,0,530,38818,1,38828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1424,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35365,19776,0,535,38819,1,38829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,2,1424,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35366,11509,1,517,38815,1,38825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1425,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35367,11511,1,520,38816,1,38826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1425,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35368,11513,1,525,38817,1,38827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1425,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35369,11514,1,530,38818,1,38828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1425,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35370,11515,1,535,38819,1,38829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,2,1425,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35371,12735,2,517,38815,1,38825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1426,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35372,12737,2,520,38816,1,38826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1426,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35373,12739,2,525,38817,1,38827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1426,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35374,12740,2,530,38818,1,38828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1426,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35375,12741,2,535,38819,1,38829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,2,1426,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35376,17778,3,517,38815,1,38825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1427,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35377,17780,3,520,38816,1,38826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1427,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35378,17782,3,525,38817,1,38827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1427,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35379,17783,3,530,38818,1,38828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1427,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35380,17784,3,535,38819,1,38829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,2,1427,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35381,14349,4,517,38815,1,38825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1428,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35382,14351,4,520,38816,1,38826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1428,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35383,14353,4,525,38817,1,38827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1428,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35384,14354,4,530,38818,1,38828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1428,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35385,14355,4,535,38819,1,38829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,10,2,1428,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35386,15976,5,517,38815,1,38825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1429,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35387,15978,5,520,38816,1,38826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1429,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35388,15980,5,525,38817,1,38827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1429,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35389,15981,5,530,38818,1,38828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1429,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35390,15982,5,535,38819,1,38829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,10,2,1429,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35391,21005,6,517,38815,1,38825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1430,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35392,21007,6,520,38816,1,38826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1430,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35393,21009,6,525,38817,1,38827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1430,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35394,21010,6,530,38818,1,38828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1430,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35395,21011,6,535,38819,1,38829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,12,2,1430,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35396,18556,7,517,38815,1,38825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1431,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35397,18558,7,520,38816,1,38826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1431,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35398,18560,7,525,38817,1,38827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1431,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35399,18561,7,530,38818,1,38828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1431,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35400,18562,7,535,38819,1,38829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,2,1431,False,0,100,80,75,0,0,0,0,0,0,0,False,True,True,0,0,False,False,3,45,630
35401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
35403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,0,0,False,False,0,0,0
