key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
34411,14208,4,430,31220,1,31256,10,31252,10,31255,10,27754,1,0,0,0,0,0,0,0,0,11,4,10,2,1252,False,50,100,260,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,5,530
34412,15791,5,430,31221,1,31255,10,31253,10,31259,10,27692,1,0,0,0,0,0,0,0,0,12,4,10,2,1253,False,50,100,260,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,6,530
34413,20647,6,430,31222,1,31256,10,31258,10,31259,10,27763,4,0,0,0,0,0,0,0,0,13,4,12,2,1254,False,0,100,260,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,7,530
34414,18293,7,430,31223,1,31254,10,31259,10,31258,10,27850,4,0,0,0,0,0,0,0,0,8,4,13,2,1255,False,0,100,260,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,8,530
34415,19465,0,511,31224,1,31274,5,31262,10,31265,10,31263,10,0,0,0,0,0,0,0,0,16,4,15,2,1248,False,0,100,100,72,0,0,2620,2540,0,0,0,0,False,True,True,0,0,False,True,2,1,530
34416,11453,1,511,31225,1,31274,5,31267,10,31268,10,31263,10,0,0,0,0,0,0,0,0,14,4,17,2,1249,False,0,100,100,72,0,0,2620,2540,0,0,0,0,False,True,True,0,0,False,True,2,2,530
34417,12639,2,511,31226,1,31273,5,31267,10,31271,10,31262,10,0,0,0,0,0,0,0,0,15,4,17,2,1250,False,0,100,100,72,0,0,2620,2540,0,0,0,0,False,True,True,0,0,False,True,2,3,530
34418,17555,3,511,31227,1,31275,5,31267,10,31270,10,31263,10,0,0,0,0,0,0,0,0,16,4,14,2,1251,False,0,100,100,72,0,0,2620,2540,0,0,0,0,False,True,True,0,0,False,True,2,4,530
34419,14213,4,511,31228,1,31273,5,31262,10,31264,10,31269,10,0,0,0,0,0,0,0,0,17,4,16,2,1252,False,0,100,100,72,0,0,2620,2540,0,0,0,0,False,True,True,0,0,False,True,2,5,530
34420,15796,5,511,31229,1,31275,5,31264,10,31266,10,31269,10,0,0,0,0,0,0,0,0,18,4,16,2,1253,False,0,100,100,72,0,0,2620,2540,0,0,0,0,False,True,True,0,0,False,True,2,6,530
34421,20652,6,511,31230,1,31272,5,31270,10,31271,10,31269,10,0,0,0,0,0,0,0,0,19,4,18,2,1254,False,0,100,100,72,0,0,2620,2540,0,0,0,0,False,True,True,0,0,False,True,2,7,530
34422,18298,7,511,31231,1,31272,5,31268,10,31265,10,31266,10,0,0,0,0,0,0,0,0,14,4,19,2,1255,False,0,100,100,72,0,0,2620,2540,0,0,0,0,False,True,True,0,0,False,True,2,8,530
34423,18571,0,430,31652,1,27693,2,27714,1,27804,1,0,0,0,0,0,0,0,0,0,0,10,7,9,7,1272,False,50,100,100,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,1,119,530
34424,10572,1,430,31653,1,27714,2,27715,1,27693,1,0,0,0,0,0,0,0,0,0,0,8,7,11,7,1273,True,50,100,100,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,1,119,530
34425,11897,2,430,31654,1,27714,2,27715,1,27742,1,0,0,0,0,0,0,0,0,0,0,9,7,11,7,1274,False,50,100,100,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,1,119,530
34426,16563,3,430,31655,1,27715,2,27757,1,27749,1,0,0,0,0,0,0,0,0,0,0,10,7,8,7,1275,False,50,100,100,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,1,119,530
34427,13319,4,430,31656,1,27742,2,27757,1,27715,1,0,0,0,0,0,0,0,0,0,0,11,7,10,7,1276,False,50,100,100,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,1,119,530
34428,14881,5,430,31657,1,27757,2,27742,1,27758,1,0,0,0,0,0,0,0,0,0,0,12,7,10,7,1277,False,50,100,100,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,1,119,530
34429,19904,6,430,31658,1,27781,1,27714,2,27693,1,0,0,0,0,0,0,0,0,0,0,13,7,12,7,1278,False,50,100,100,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,1,119,530
34430,17816,7,430,31659,1,27835,2,27842,2,27782,1,27821,1,0,0,0,0,0,0,0,0,8,7,13,7,1279,False,50,100,100,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,1,119,530
34431,20243,6,480,31662,1,14183,1,27781,1,31687,1,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1062,False,50,100,50,100,0,0,0,0,0,0,78,0,False,False,True,0,0,False,False,0,65535,530
34432,20244,6,480,31663,1,14183,1,27781,1,31687,1,0,0,0,0,0,0,0,0,0,0,19,2,18,2,1062,False,50,100,50,100,0,0,0,0,0,0,78,0,False,False,True,0,0,False,False,0,65535,530
34433,19394,0,20,31913,1,31961,5,5386,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,1288,False,0,100,235,86,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,1,540
34434,11382,1,20,31914,1,31963,5,5111,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,1289,False,0,100,235,86,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,2,540
34435,12568,2,20,31915,1,31963,5,5111,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,1290,False,0,100,235,86,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,3,540
34436,17484,3,20,31916,1,31964,5,5111,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1291,False,0,100,235,86,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,4,540
34437,14142,4,20,31917,1,31961,5,5296,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,1292,False,0,100,235,86,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,5,540
34438,15725,5,20,31918,1,31962,5,5342,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,2,1293,False,0,100,235,86,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,6,540
34439,20581,6,20,31919,1,31964,5,5496,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,2,1294,False,0,100,235,86,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,7,540
34440,18227,7,20,31920,1,31962,5,4849,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,2,1295,False,50,100,235,86,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,8,540
34441,19398,0,40,31921,1,31965,5,31969,5,5065,1,0,0,0,0,0,0,0,0,0,0,4,4,3,2,1288,False,50,100,250,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,1,540
34442,11386,1,40,31922,1,31968,5,31970,5,5116,2,0,0,0,0,0,0,0,0,0,0,2,4,5,2,1289,False,0,100,250,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,2,540
34443,12572,2,40,31923,1,31968,5,31970,5,5116,2,0,0,0,0,0,0,0,0,0,0,3,4,5,2,1290,False,0,100,250,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,3,540
34444,17488,3,40,31924,1,31968,5,31970,5,5115,2,0,0,0,0,0,0,0,0,0,0,4,4,2,2,1291,False,0,100,250,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,4,540
34445,14146,4,40,31925,1,31965,5,31967,5,5306,2,0,0,0,0,0,0,0,0,0,0,5,4,4,2,1292,False,0,100,250,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,5,540
34446,15729,5,40,31926,1,31967,5,31966,5,5337,2,0,0,0,0,0,0,0,0,0,0,6,4,4,2,1293,False,50,100,250,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,6,540
34447,20585,6,40,31927,1,31966,5,31969,5,5536,2,0,0,0,0,0,0,0,0,0,0,7,4,6,2,1294,False,0,100,250,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,7,540
34448,18231,7,40,31928,1,31966,5,31969,5,4826,3,0,0,0,0,0,0,0,0,0,0,2,4,7,2,1295,False,50,100,250,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,8,540
34449,19408,0,150,31929,1,31971,5,31977,5,31980,5,12524,1,0,0,0,0,0,0,0,0,10,4,9,2,1288,False,50,100,240,86,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,1,540
34450,11396,1,150,31930,1,31976,5,31980,5,31979,5,12581,1,0,0,0,0,0,0,0,0,8,4,11,2,1289,False,50,100,240,86,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,2,540
34451,12582,2,150,31931,1,31971,5,31976,5,31977,5,12561,1,0,0,0,0,0,0,0,0,9,4,11,2,1290,False,50,100,240,86,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,3,540
34452,17498,3,150,31932,1,31974,5,31976,5,31979,5,12561,1,0,0,0,0,0,0,0,0,10,4,8,2,1291,False,50,100,240,86,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,4,540
34453,14156,4,150,31933,1,31975,5,31973,5,31978,5,12595,2,0,0,0,0,0,0,0,0,11,4,10,2,1292,False,50,100,240,86,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,5,540
34454,15739,5,150,31934,1,31971,5,31972,5,31974,5,5342,2,0,0,0,0,0,0,0,0,12,4,10,2,1293,False,0,100,240,86,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,6,540
34455,20595,6,150,31935,1,31972,5,31978,5,31973,5,12642,2,0,0,0,0,0,0,0,0,13,4,12,2,1294,False,0,100,240,86,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,7,540
34456,18241,7,150,31936,1,31972,5,31975,5,31978,5,4811,2,0,0,0,0,0,0,0,0,8,4,13,2,1295,False,0,100,240,86,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,8,540
34457,19442,0,290,31937,1,31971,10,31974,10,31977,10,19943,1,0,0,0,0,0,0,0,0,10,4,9,2,1288,False,50,100,275,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,1,540
34458,11430,1,290,31938,1,31976,10,31980,10,31979,10,5372,1,0,0,0,0,0,0,0,0,8,4,11,2,1289,False,50,100,275,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,2,540
34459,12616,2,290,31939,1,31976,10,31980,10,31979,10,19995,1,0,0,0,0,0,0,0,0,9,4,11,2,1290,False,50,100,275,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,3,540
34460,17532,3,290,31940,1,31980,10,31979,10,31977,10,20008,1,0,0,0,0,0,0,0,0,10,4,8,2,1291,False,50,100,275,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,4,540
34461,14190,4,290,31941,1,31973,10,31975,10,31974,10,19980,1,0,0,0,0,0,0,0,0,11,4,10,2,1292,False,50,100,275,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,5,540
34462,15773,5,290,31942,1,31974,10,31972,10,31978,10,19995,1,0,0,0,0,0,0,0,0,12,4,10,2,1293,False,50,100,275,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,6,540
34463,20629,6,290,31943,1,31971,10,31972,10,31975,10,12609,2,0,0,0,0,0,0,0,0,13,4,12,2,1294,False,0,100,275,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,7,540
34464,18275,7,290,31944,1,31975,10,31973,10,31978,10,19917,2,0,0,0,0,0,0,0,0,8,4,13,2,1295,False,0,100,275,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,8,540
34465,19461,0,430,31945,1,31981,10,31983,10,31984,10,27757,1,0,0,0,0,0,0,0,0,10,4,9,2,1288,False,50,100,260,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,1,540
34466,11449,1,430,31946,1,31986,10,31990,10,31981,10,27715,1,0,0,0,0,0,0,0,0,8,4,11,2,1289,False,50,100,260,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,2,540
34467,12635,2,430,31947,1,31986,10,31990,10,31989,10,27715,1,0,0,0,0,0,0,0,0,9,4,11,2,1290,False,50,100,260,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,3,540
34468,17551,3,430,31948,1,31990,10,31989,10,31982,10,27714,1,0,0,0,0,0,0,0,0,10,4,8,2,1291,False,50,100,260,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,4,540
34469,14209,4,430,31949,1,31985,10,31981,10,31984,10,27757,1,0,0,0,0,0,0,0,0,11,4,10,2,1292,False,50,100,260,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,5,540
34470,15792,5,430,31950,1,31984,10,31982,10,31988,10,27693,1,0,0,0,0,0,0,0,0,12,4,10,2,1293,False,50,100,260,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,6,540
34471,20648,6,430,31951,1,31985,10,31987,10,31988,10,27799,4,0,0,0,0,0,0,0,0,13,4,12,2,1294,False,0,100,260,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,7,540
34472,18294,7,430,31952,1,31983,10,31988,10,31987,10,27852,4,0,0,0,0,0,0,0,0,8,4,13,2,1295,False,0,100,260,75,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,2,8,540
34473,19466,0,513,31953,1,32001,5,31998,10,31991,10,31995,10,0,0,0,0,0,0,0,0,16,4,15,2,1288,False,0,100,100,79,0,0,2620,2540,0,0,0,0,False,True,True,0,0,False,True,2,1,540
34474,11454,1,513,31954,1,32001,5,31996,10,32000,10,31999,10,0,0,0,0,0,0,0,0,14,4,17,2,1289,False,0,100,100,79,0,0,2620,2540,0,0,0,0,False,True,True,0,0,False,True,2,2,540
34475,12640,2,513,31955,1,32003,5,31991,10,32000,10,31994,10,0,0,0,0,0,0,0,0,15,4,17,2,1290,False,0,100,100,79,0,0,2620,2540,0,0,0,0,False,True,True,0,0,False,True,2,3,540
34476,17556,3,513,31956,1,32003,5,31996,10,31999,10,31995,10,0,0,0,0,0,0,0,0,16,4,14,2,1291,False,0,100,100,79,0,0,2620,2540,0,0,0,0,False,True,True,0,0,False,True,2,4,540
34477,14214,4,513,31957,1,32002,5,31993,10,31999,10,31998,10,0,0,0,0,0,0,0,0,17,4,16,2,1292,False,0,100,100,79,0,0,2620,2540,0,0,0,0,False,True,True,0,0,False,True,2,5,540
34478,15797,5,513,31958,1,32004,5,31994,10,31997,10,31995,10,0,0,0,0,0,0,0,0,18,4,16,2,1293,False,0,100,100,79,0,0,2620,2540,0,0,0,0,False,True,True,0,0,False,True,2,6,540
34479,20653,6,513,31959,1,32004,5,31993,10,31994,10,31992,10,0,0,0,0,0,0,0,0,19,4,18,2,1294,False,0,100,100,79,0,0,2620,2540,0,0,0,0,False,True,True,0,0,False,True,2,7,540
34480,18299,7,513,31960,1,32002,5,31998,10,31997,10,31992,10,0,0,0,0,0,0,0,0,14,4,19,2,1295,False,0,100,100,79,0,0,2620,2540,0,0,0,0,False,True,True,0,0,False,True,2,8,540
34481,11068,1,510,31813,1,32935,1,32936,1,32941,1,27714,1,30590,1,0,0,0,0,0,0,14,3,17,3,1057,True,50,100,100,100,0,0,2620,2540,2900,0,73,0,True,True,True,0,0,False,False,0,65535,540
34482,11072,1,510,31814,1,32935,2,32936,2,32939,2,27715,1,30590,2,0,0,0,0,0,0,14,3,17,3,1057,False,50,100,100,100,0,0,2620,2540,2900,0,73,0,True,True,True,0,0,False,False,0,65535,540
34483,11069,1,510,31815,1,32935,2,32936,2,32941,2,27714,1,30590,2,0,0,0,0,0,0,14,3,17,3,1057,True,50,100,100,100,0,0,2620,2540,2900,0,73,0,True,True,True,0,0,False,False,0,65535,540
34484,18899,0,510,31816,1,32934,2,32936,2,32939,2,27714,1,30590,2,0,0,0,0,0,0,16,3,15,3,1056,False,50,100,100,100,0,0,2620,2540,2900,0,72,0,True,True,True,0,0,False,False,0,65535,540
34485,11075,1,510,31817,1,32935,2,32936,2,32940,2,27715,1,30590,2,0,0,0,0,0,0,14,3,17,3,1057,False,50,100,100,100,0,0,2620,2540,2900,0,73,0,True,True,True,0,0,False,False,0,65535,540
34486,11074,1,510,31818,1,32935,2,32936,2,32940,2,27715,1,30590,2,0,0,0,0,0,0,14,3,17,3,1057,True,50,100,100,100,0,0,2620,2540,2900,0,73,0,True,True,True,0,0,False,False,0,65535,540
34487,11070,1,510,31819,1,32935,2,32936,2,32941,2,27714,1,30590,2,0,0,0,0,0,0,14,3,17,3,1057,True,50,100,100,100,0,0,2620,2540,2900,0,73,0,True,True,True,0,0,False,False,0,65535,540
34488,11076,1,510,31820,1,32935,2,32936,2,32940,2,27714,1,30590,2,0,0,0,0,0,0,14,3,17,3,1057,False,50,100,100,100,0,0,2620,2540,2900,0,73,0,True,True,True,0,0,False,False,0,65535,540
34489,18900,0,510,31821,1,32934,2,32936,2,32943,2,27715,1,30590,2,0,0,0,0,0,0,16,3,15,3,1056,False,50,100,100,100,0,0,2620,2540,2900,0,72,0,True,True,True,0,0,False,False,0,65535,540
34490,17083,3,510,31822,1,32935,2,32936,2,32942,2,27715,1,30590,2,0,0,0,0,0,0,16,3,14,3,1059,False,50,100,100,100,0,0,2620,2540,2900,0,75,0,True,True,True,0,0,False,False,0,65535,540
34491,20251,6,510,31823,1,32938,2,32936,2,32942,2,27781,1,30590,2,0,0,0,0,0,0,19,3,18,3,1062,False,50,100,100,100,0,0,2620,2540,2900,0,78,0,True,True,True,0,0,False,False,0,65535,540
34492,20252,6,510,31824,1,32938,2,32936,2,32943,2,27781,1,30590,2,0,0,0,0,0,0,19,3,18,3,1062,False,50,100,100,100,0,0,2620,2540,2900,0,78,0,True,True,True,0,0,False,False,0,65535,540
34493,17085,3,510,31825,1,32935,2,32936,2,32943,2,27715,1,30590,2,0,0,0,0,0,0,16,3,14,3,1059,False,50,100,100,100,0,0,2620,2540,2900,0,75,0,True,True,True,0,0,False,False,0,65535,540
34494,11073,1,510,31826,1,32935,2,32936,2,32939,2,27714,1,30590,2,0,0,0,0,0,0,14,3,17,3,1057,False,50,100,100,100,0,0,2620,2540,2900,0,73,0,True,True,True,0,0,False,False,0,65535,540
34495,17084,3,510,31827,1,32935,2,32936,2,32942,2,27715,1,30590,2,0,0,0,0,0,0,16,3,14,3,1059,False,50,100,100,100,0,0,2620,2540,2900,0,75,0,True,True,True,0,0,False,False,0,65535,540
34496,11071,1,510,31828,1,32935,2,32936,2,32941,2,27714,1,30590,2,0,0,0,0,0,0,14,3,17,3,1057,False,50,100,100,100,0,0,2620,2540,2900,0,73,0,True,True,True,0,0,False,False,0,65535,540
34497,11077,1,510,31829,1,32935,2,32936,2,32940,2,27715,1,30590,2,0,0,0,0,0,0,14,3,17,3,1057,False,50,100,100,100,0,0,2620,2540,2900,0,73,0,True,True,True,0,0,False,False,0,65535,540
34498,12262,2,510,31830,1,32935,1,32936,1,32941,1,30590,1,0,0,0,0,0,0,0,0,15,3,17,3,1058,False,50,100,100,100,0,0,2620,2540,2900,0,74,0,True,True,True,0,0,False,False,0,65535,540
34499,12263,2,510,31831,1,32935,2,32936,1,32941,2,27714,1,30590,1,0,0,0,0,0,0,15,3,17,3,1058,False,50,100,100,100,0,0,2620,2540,2900,0,74,0,True,True,True,0,0,False,False,0,65535,540
34500,12265,2,510,31832,1,32935,2,32938,2,32941,2,27757,1,30590,2,0,0,0,0,0,0,15,3,17,3,1058,False,50,100,100,100,0,0,2620,2540,2900,0,74,0,True,True,True,0,0,False,False,0,65535,540
34501,12267,2,510,31833,1,32935,2,32938,1,32941,2,27757,1,30590,1,0,0,0,0,0,0,15,3,17,3,1058,False,50,100,100,100,0,0,2620,2540,2900,0,74,0,True,True,True,0,0,False,False,0,65535,540
34502,13881,4,510,31834,1,32938,2,32937,2,32941,2,27757,1,30590,2,0,0,0,0,0,0,17,3,16,3,1060,False,50,100,100,100,0,0,2620,2540,2900,0,76,0,True,True,True,0,0,False,False,0,65535,540
34503,12269,2,510,31835,1,32935,2,32937,1,32941,2,27742,1,30590,1,0,0,0,0,0,0,15,3,17,3,1058,False,50,100,100,100,0,0,2620,2540,2900,0,74,0,True,True,True,0,0,False,False,0,65535,540
34504,12275,2,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,17,3,1058,False,50,100,100,100,0,0,2620,2540,2900,0,74,0,True,True,True,0,0,False,False,0,65535,540
34505,12264,2,510,31837,1,32935,2,32936,1,32939,2,27714,1,30590,1,0,0,0,0,0,0,15,3,17,3,1058,False,50,100,100,100,0,0,2620,2540,2900,0,74,0,True,True,True,0,0,False,False,0,65535,540
34506,12266,2,510,31838,1,32935,2,32938,2,32939,2,27757,1,30590,2,0,0,0,0,0,0,15,3,17,3,1058,False,50,100,100,100,0,0,2620,2540,2900,0,74,0,True,True,True,0,0,False,False,0,65535,540
34507,12268,2,510,31839,1,32935,2,32938,1,32939,2,27757,1,30590,1,0,0,0,0,0,0,15,3,17,3,1058,False,50,100,100,100,0,0,2620,2540,2900,0,74,0,True,True,True,0,0,False,False,0,65535,540
34508,13882,4,510,31840,1,32938,2,32937,2,32939,2,27757,1,30590,2,0,0,0,0,0,0,17,3,16,3,1060,False,50,100,100,100,0,0,2620,2540,2900,0,76,0,True,True,True,0,0,False,False,0,65535,540
34509,12270,2,510,31841,1,32935,2,32937,1,32939,2,27742,1,30590,1,0,0,0,0,0,0,15,3,17,3,1058,False,50,100,100,100,0,0,2620,2540,2900,0,74,0,True,True,True,0,0,False,False,0,65535,540
34510,12276,2,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,17,3,1058,False,50,100,100,100,0,0,2620,2540,2900,0,74,0,True,True,True,0,0,False,False,0,65535,540
34511,15387,5,510,31843,1,32937,2,32935,1,32939,2,27757,1,30590,1,0,0,0,0,0,0,18,3,16,3,1061,False,50,100,100,100,0,0,2620,2540,2900,0,77,0,True,True,True,0,0,False,False,0,65535,540
34512,15392,5,510,31844,1,32937,2,32935,2,32939,2,27742,1,30590,2,0,0,0,0,0,0,18,3,16,3,1061,False,50,100,100,100,0,0,2620,2540,2900,0,77,0,True,True,True,0,0,False,False,0,65535,540
34513,13876,4,510,31845,1,32938,2,32937,1,32939,2,27714,1,30590,1,0,0,0,0,0,0,17,3,16,3,1060,False,50,100,100,100,0,0,2620,2540,2900,0,76,0,True,True,True,0,0,False,False,0,65535,540
34514,15399,5,510,31846,1,32937,2,32938,2,32939,2,27757,1,30590,2,0,0,0,0,0,0,18,3,16,3,1061,False,50,100,100,100,0,0,2620,2540,2900,0,77,0,True,True,True,0,0,False,False,0,65535,540
34515,13886,4,510,31847,1,32938,2,32934,1,32939,2,27757,1,30590,1,0,0,0,0,0,0,17,3,16,3,1060,False,50,100,100,100,0,0,2620,2540,2900,0,76,0,True,True,True,0,0,False,False,0,65535,540
34516,15404,5,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,16,3,1061,False,50,100,100,100,0,0,2620,2540,2900,0,77,0,True,True,True,0,0,False,False,0,65535,540
34517,15389,5,510,31849,1,32937,2,32935,1,32940,2,27757,1,30590,1,0,0,0,0,0,0,18,3,16,3,1061,False,50,100,100,100,0,0,2620,2540,2900,0,77,0,True,True,True,0,0,False,False,0,65535,540
34518,15394,5,510,31850,1,32937,2,32935,2,32940,2,27742,1,30590,2,0,0,0,0,0,0,18,3,16,3,1061,False,50,100,100,100,0,0,2620,2540,2900,0,77,0,True,True,True,0,0,False,False,0,65535,540
34519,13878,4,510,31851,1,32938,2,32937,1,32940,2,27714,1,30590,1,0,0,0,0,0,0,17,3,16,3,1060,False,50,100,100,100,0,0,2620,2540,2900,0,76,0,True,True,True,0,0,False,False,0,65535,540
34520,15401,5,510,31852,1,32937,2,32938,2,32940,2,27757,1,30590,2,0,0,0,0,0,0,18,3,16,3,1061,False,50,100,100,100,0,0,2620,2540,2900,0,77,0,True,True,True,0,0,False,False,0,65535,540
34521,13888,4,510,31853,1,32938,2,32934,1,32940,2,27757,1,30590,1,0,0,0,0,0,0,17,3,16,3,1060,False,50,100,100,100,0,0,2620,2540,2900,0,76,0,True,True,True,0,0,False,False,0,65535,540
34522,15406,5,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,16,3,1061,False,50,100,100,100,0,0,2620,2540,2900,0,77,0,True,True,True,0,0,False,False,0,65535,540
34523,15388,5,510,31855,1,32937,2,32935,1,32940,2,27757,1,30590,1,0,0,0,0,0,0,18,3,16,3,1061,False,50,100,100,100,0,0,2620,2540,2900,0,77,0,True,True,True,0,0,False,False,0,65535,540
34524,15393,5,510,31856,1,32937,2,32935,2,32940,2,27742,1,30590,2,0,0,0,0,0,0,18,3,16,3,1061,False,50,100,100,100,0,0,2620,2540,2900,0,77,0,True,True,True,0,0,False,False,0,65535,540
34525,13877,4,510,31857,1,32938,2,32937,1,32940,2,27714,1,30590,1,0,0,0,0,0,0,17,3,16,3,1060,False,50,100,100,100,0,0,2620,2540,2900,0,76,0,True,True,True,0,0,False,False,0,65535,540
34526,15400,5,510,31858,1,32937,2,32938,2,32940,2,27757,1,30590,2,0,0,0,0,0,0,18,3,16,3,1061,False,50,100,100,100,0,0,2620,2540,2900,0,77,0,True,True,True,0,0,False,False,0,65535,540
34527,13887,4,510,31859,1,32938,2,32934,1,32940,2,27757,1,30590,1,0,0,0,0,0,0,17,3,16,3,1060,False,50,100,100,100,0,0,2620,2540,2900,0,76,0,True,True,True,0,0,False,False,0,65535,540
34528,15405,5,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,16,3,1061,False,50,100,100,100,0,0,2620,2540,2900,0,77,0,True,True,True,0,0,False,False,0,65535,540
34529,17086,3,510,31861,1,32936,2,32937,1,32943,2,27715,1,30590,1,0,0,0,0,0,0,16,3,14,3,1059,False,50,100,100,100,0,0,2620,2540,2900,0,75,0,True,True,True,0,0,False,False,0,65535,540
34530,15395,5,510,31862,1,32937,2,32938,2,32943,2,27715,1,30590,2,0,0,0,0,0,0,18,3,16,3,1061,False,50,100,100,100,0,0,2620,2540,2900,0,77,0,True,True,True,0,0,False,False,0,65535,540
34531,15397,5,510,31863,1,32937,2,32938,1,32943,2,27715,1,30590,1,0,0,0,0,0,0,18,3,16,3,1061,False,50,100,100,100,0,0,2620,2540,2900,0,77,0,True,True,True,0,0,False,False,0,65535,540
34532,13884,4,510,31864,1,32938,2,32935,2,32943,2,27757,1,30590,2,0,0,0,0,0,0,17,3,16,3,1060,False,50,100,100,100,0,0,2620,2540,2900,0,76,0,True,True,True,0,0,False,False,0,65535,540
34533,15403,5,510,31865,1,32937,2,32934,1,32943,2,27742,1,30590,1,0,0,0,0,0,0,18,3,16,3,1061,False,50,100,100,100,0,0,2620,2540,2900,0,77,0,True,True,True,0,0,False,False,0,65535,540
34534,12278,2,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,17,3,1058,False,50,100,100,100,0,0,2620,2540,2900,0,74,0,True,True,True,0,0,False,False,0,65535,540
34535,13871,4,510,31867,1,32938,2,32937,1,32942,2,27715,1,30590,1,0,0,0,0,0,0,17,3,16,3,1060,False,50,100,100,100,0,0,2620,2540,2900,0,76,0,True,True,True,0,0,False,False,0,65535,540
34536,13873,4,510,31868,1,32938,2,32936,2,32942,2,27715,1,30590,2,0,0,0,0,0,0,17,3,16,3,1060,False,50,100,100,100,0,0,2620,2540,2900,0,76,0,True,True,True,0,0,False,False,0,65535,540
