key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
34069,10390,1,273,30992,1,19941,2,19926,2,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,3,1265,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34070,10416,1,279,30993,1,19943,2,19926,1,19980,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,1265,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34071,10439,1,285,30994,1,19945,2,19927,1,19943,1,0,0,0,0,0,0,0,0,0,0,8,5,11,5,1265,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34072,10455,1,290,30995,1,19947,3,19945,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1265,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34073,10489,1,395,30996,1,27706,2,27707,1,19943,1,0,0,0,0,0,0,0,0,0,0,8,6,11,6,1273,True,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34074,10509,1,403,30997,1,27706,2,27689,1,27802,1,0,0,0,0,0,0,0,0,0,0,8,7,11,6,1273,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34075,10528,1,409,30998,1,27711,2,27710,1,12544,1,0,0,0,0,0,0,0,0,0,0,8,7,11,6,1273,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34076,10556,1,415,30999,1,27713,2,27692,1,27741,1,0,0,0,0,0,0,0,0,0,0,8,7,11,7,1273,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34077,11561,2,50,31000,1,12518,2,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,2,11,1,1258,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34078,11608,2,125,31001,1,12518,3,12562,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,3,1258,True,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34079,11621,2,133,31002,1,12519,3,12528,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,3,1258,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34080,11638,2,139,31003,1,12524,2,12581,1,12529,1,0,0,0,0,0,0,0,0,0,0,9,5,11,4,1258,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34081,11659,2,145,31004,1,12525,1,12565,1,12564,1,12521,1,0,0,0,0,0,0,0,0,9,5,11,5,1258,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34082,11667,2,150,31005,1,12526,2,12525,1,12566,1,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1258,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34083,11682,2,265,31006,1,19939,3,19938,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,3,1266,True,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34084,11696,2,273,31007,1,19941,2,19993,1,19938,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,1266,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34085,11713,2,279,31008,1,19943,2,19995,1,19940,1,0,0,0,0,0,0,0,0,0,0,9,5,11,4,1266,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34086,11724,2,285,31009,1,19945,2,19983,1,19995,1,0,0,0,0,0,0,0,0,0,0,9,5,11,5,1266,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34087,11734,2,290,31010,1,19947,2,19997,1,19988,1,0,0,0,0,0,0,0,0,0,0,9,6,11,5,1266,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34088,11758,2,395,31011,1,27706,2,27707,1,27745,1,0,0,0,0,0,0,0,0,0,0,9,6,11,6,1274,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34089,11778,2,403,31012,1,27708,2,27748,1,5360,2,0,0,0,0,0,0,0,0,0,0,9,7,11,6,1274,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34090,11793,2,409,31013,1,27711,2,27740,1,5068,1,0,0,0,0,0,0,0,0,0,0,9,7,11,6,1274,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34091,11815,2,415,31014,1,27713,2,27712,1,12520,1,0,0,0,0,0,0,0,0,0,0,9,7,11,7,1274,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34092,15913,3,50,31015,1,12518,2,12610,1,12562,1,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1259,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34093,15987,3,125,31016,1,12518,1,12542,2,5196,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,1259,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34094,16013,3,133,31017,1,12518,2,5366,1,5262,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,1259,True,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34095,16043,3,139,31018,1,12520,2,12610,1,12541,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,1259,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34096,16070,3,145,31019,1,12521,2,12565,1,12542,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,1259,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34097,16087,3,150,31020,1,12522,2,12521,1,12795,2,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1259,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34098,16132,3,265,31021,1,19938,2,19939,1,12549,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,1267,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34099,16159,3,273,31022,1,19940,2,19963,1,19978,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,1267,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34100,16190,3,279,31023,1,19942,1,12544,2,19965,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,1267,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34101,16226,3,285,31024,1,19944,2,19927,1,19942,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,1267,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34102,16252,3,290,31025,1,19946,2,19928,1,20008,1,0,0,0,0,0,0,0,0,0,0,10,6,8,5,1267,True,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34103,16294,3,395,31026,1,27707,2,27706,1,19967,1,0,0,0,0,0,0,0,0,0,0,10,6,8,6,1275,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34104,16318,3,403,31027,1,27709,2,27766,1,5066,1,0,0,0,0,0,0,0,0,0,0,10,7,8,6,1275,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34105,16345,3,409,31028,1,27710,2,27751,1,19988,1,0,0,0,0,0,0,0,0,0,0,10,7,8,6,1275,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34106,16373,3,415,31029,1,27712,2,27741,1,12520,1,0,0,0,0,0,0,0,0,0,0,10,7,8,7,1275,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34107,12749,4,50,31030,1,12562,3,12594,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,10,1,1260,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34108,12855,4,125,31031,1,12562,2,12594,1,5359,1,5360,1,0,0,0,0,0,0,0,0,11,3,10,3,1260,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34109,12884,4,133,31032,1,12563,2,12519,1,12575,2,0,0,0,0,0,0,0,0,0,0,11,4,10,3,1260,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34110,12918,4,139,31033,1,12564,2,12590,1,12595,1,0,0,0,0,0,0,0,0,0,0,11,5,10,4,1260,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34111,12938,4,145,31034,1,12565,2,12521,2,0,0,0,0,0,0,0,0,0,0,0,0,11,5,10,5,1260,True,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34112,12949,4,150,31035,1,12566,2,12591,1,5068,1,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1260,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34113,12985,4,265,31036,1,19993,2,19974,1,19975,1,0,0,0,0,0,0,0,0,0,0,11,3,10,3,1268,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34114,13012,4,273,31037,1,19994,2,19977,1,19978,1,0,0,0,0,0,0,0,0,0,0,11,4,10,3,1268,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34115,13037,4,279,31038,1,19995,2,19942,1,19978,1,0,0,0,0,0,0,0,0,0,0,11,5,10,4,1268,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34116,13069,4,285,31039,1,19996,2,19942,1,19981,1,0,0,0,0,0,0,0,0,0,0,11,5,10,5,1268,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34117,13090,4,290,31040,1,19997,2,19983,1,19945,1,0,0,0,0,0,0,0,0,0,0,11,6,10,5,1268,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34118,13125,4,395,31041,1,27738,2,27745,1,19942,1,0,0,0,0,0,0,0,0,0,0,11,6,10,6,1276,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34119,13154,4,403,31042,1,27739,2,27748,1,5338,1,0,0,0,0,0,0,0,0,0,0,11,7,10,6,1276,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34120,13177,4,409,31043,1,27740,2,27710,1,27752,1,0,0,0,0,0,0,0,0,0,0,11,7,10,6,1276,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34121,13199,4,415,31044,1,27741,2,27754,1,12595,1,0,0,0,0,0,0,0,0,0,0,11,7,10,7,1276,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34122,14346,5,50,31045,1,12588,2,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,12,2,10,1,1261,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34123,14452,5,125,31046,1,12588,2,12543,1,12594,1,0,0,0,0,0,0,0,0,0,0,12,3,10,3,1261,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34124,14477,5,133,31047,1,12589,1,12563,1,12594,1,5342,2,0,0,0,0,0,0,0,0,12,4,10,3,1261,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34125,14498,5,139,31048,1,12590,2,5068,1,12545,1,0,0,0,0,0,0,0,0,0,0,12,5,10,4,1261,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34126,14516,5,145,31049,1,12591,2,12564,1,12546,1,0,0,0,0,0,0,0,0,0,0,12,5,10,5,1261,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34127,14529,5,150,31050,1,12592,2,12525,1,5068,1,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1261,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34128,14552,5,265,31051,1,19974,3,19993,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,3,1269,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34129,14579,5,273,31052,1,19977,2,19994,1,19941,1,0,0,0,0,0,0,0,0,0,0,12,4,10,3,1269,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34130,14599,5,279,31053,1,19980,2,19942,1,19978,1,0,0,0,0,0,0,0,0,0,0,12,5,10,4,1269,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34131,14620,5,285,31054,1,19983,2,19996,1,19942,1,0,0,0,0,0,0,0,0,0,0,12,5,10,5,1269,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34132,14639,5,290,31055,1,19987,2,19988,1,19946,1,0,0,0,0,0,0,0,0,0,0,12,6,10,5,1269,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34133,14673,5,395,31056,1,27745,2,27738,1,12544,1,0,0,0,0,0,0,0,0,0,0,12,6,10,6,1277,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34134,14694,5,403,31057,1,27748,2,27739,1,12544,1,0,0,0,0,0,0,0,0,0,0,12,7,10,6,1277,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34135,14715,5,409,31058,1,27751,2,27740,1,27752,1,0,0,0,0,0,0,0,0,0,0,12,7,10,6,1277,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34136,14735,5,415,31059,1,27754,2,27741,1,12520,1,0,0,0,0,0,0,0,0,0,0,12,7,10,7,1277,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34137,19290,6,50,31060,1,12562,2,5066,1,12601,1,0,0,0,0,0,0,0,0,0,0,13,2,12,1,1262,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34138,19346,6,125,31061,1,12562,2,5288,1,12601,1,0,0,0,0,0,0,0,0,0,0,13,3,12,3,1262,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34139,19398,6,133,31062,1,12628,4,12883,3,6152,1,0,0,0,0,0,0,0,0,0,0,13,4,12,3,1262,False,0,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34140,19404,6,139,31063,1,12564,2,12520,1,12602,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,1262,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34141,19411,6,145,31064,1,12632,2,12971,2,12638,2,12639,2,0,0,0,0,0,0,0,0,13,5,12,5,1262,False,0,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34142,19414,6,150,31065,1,12522,2,12521,1,12603,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1262,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34143,19424,6,265,31066,1,19938,2,19925,1,19901,1,0,0,0,0,0,0,0,0,0,0,13,3,12,3,1270,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34144,19433,6,273,31067,1,19871,2,19917,2,12640,2,20006,2,0,0,0,0,0,0,0,0,13,4,12,3,1270,False,0,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34145,19494,6,279,31068,1,19995,2,5372,1,19902,1,0,0,0,0,0,0,0,0,0,0,13,5,12,4,1270,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34146,19501,6,285,31069,1,19916,3,19909,2,20010,1,0,0,0,0,0,0,0,0,0,0,13,5,12,5,1270,True,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34147,19504,6,290,31070,1,19997,2,19928,1,19903,1,0,0,0,0,0,0,0,0,0,0,13,6,12,5,1270,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34148,19517,6,395,31071,1,27968,3,27763,3,19913,2,0,0,0,0,0,0,0,0,0,0,13,6,12,6,1278,False,0,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34149,19572,6,403,31072,1,27766,1,27739,1,27708,2,0,0,0,0,0,0,0,0,0,0,13,7,12,6,1278,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34150,19577,6,409,31073,1,27772,1,27711,2,27710,1,0,0,0,0,0,0,0,0,0,0,13,7,12,6,1278,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34151,19585,6,415,31074,1,27782,2,27799,2,27785,2,19853,2,0,0,0,0,0,0,0,0,13,7,12,7,1278,False,0,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34152,17465,7,50,31075,1,12874,1,12878,1,12881,2,4787,1,12894,1,0,0,0,0,0,0,8,2,13,1,1263,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34153,17488,7,125,31076,1,12893,3,4852,1,12881,2,0,0,0,0,0,0,0,0,0,0,8,3,13,3,1263,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34154,17495,7,133,31077,1,12899,2,4829,1,4845,1,12895,1,6152,1,0,0,0,0,0,0,8,4,13,3,1263,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34155,17503,7,139,31078,1,12872,2,12890,1,12737,2,12850,1,0,0,0,0,0,0,0,0,8,5,13,4,1263,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34156,17508,7,145,31079,1,12908,3,4829,1,4838,1,4857,1,0,0,0,0,0,0,0,0,8,5,13,5,1263,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34157,17515,7,150,31080,1,12893,2,12892,3,4862,1,0,0,0,0,0,0,0,0,0,0,8,6,13,5,1263,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34158,17524,7,265,31081,1,19841,1,19877,1,4753,1,4842,1,4806,1,4850,1,0,0,0,0,8,3,13,3,1271,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34159,17533,7,273,31082,1,19873,2,4785,1,19864,1,4830,1,19848,1,0,0,0,0,0,0,8,4,13,3,1271,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34160,17540,7,279,31083,1,19841,1,19877,1,19846,1,20187,1,20179,1,19865,1,0,0,0,0,8,5,13,4,1271,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34161,17548,7,285,31084,1,19869,1,19841,1,19877,1,4844,1,19844,1,19878,1,0,0,0,0,8,5,13,5,1271,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34162,17555,7,290,31085,1,19849,1,19843,1,19863,1,19865,1,20187,1,19877,1,0,0,0,0,8,6,13,5,1271,True,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34163,17565,7,395,31086,1,27850,2,27838,2,12901,1,4829,1,0,0,0,0,0,0,0,0,8,6,13,6,1279,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34164,17574,7,403,31087,1,27840,2,27838,1,12908,2,27825,1,0,0,0,0,0,0,0,0,8,7,13,6,1279,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34165,17582,7,409,31088,1,27822,1,27841,1,19878,1,12878,1,4756,1,27827,1,0,0,0,0,8,7,13,6,1279,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34166,17590,7,415,31089,1,27837,2,27782,1,12894,1,27839,1,4828,1,0,0,0,0,0,0,8,7,13,7,1279,False,50,100,100,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,530
34167,19069,0,290,31137,1,31136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,100,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34168,19070,0,290,31139,1,31138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,105,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34169,19071,0,290,31141,1,31140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34170,19072,0,290,31143,1,31142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,115,140,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34171,19073,0,290,31145,1,31144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,115,145,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34172,19074,0,290,31147,1,31146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34173,19075,0,290,31149,1,31148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34174,19076,0,290,31151,1,31150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34175,19077,0,290,31153,1,31152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34176,19078,0,290,31155,1,31154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34177,19079,0,290,31157,1,31156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34178,19080,0,290,31159,1,31158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34179,19081,0,290,31161,1,31160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34180,19082,0,290,31163,1,31162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34181,19083,0,290,31165,1,31164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34182,19084,0,290,31167,1,31166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34183,19085,0,290,31169,1,31168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34184,19086,0,290,31171,1,31170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34185,19087,0,290,31173,1,31172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34186,19088,0,290,31175,1,31174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34187,19089,0,290,31177,1,31176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34188,19090,0,290,31179,1,31178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34189,19091,0,290,31181,1,31180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34190,19092,0,290,31183,1,31182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,5,1232,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34191,11284,1,290,31137,1,31136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,100,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34192,11285,1,290,31139,1,31138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,105,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34193,11286,1,290,31141,1,31140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34194,11287,1,290,31143,1,31142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,115,140,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34195,11288,1,290,31145,1,31144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,115,145,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34196,11289,1,290,31147,1,31146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34197,11290,1,290,31149,1,31148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34198,11291,1,290,31151,1,31150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34199,11292,1,290,31153,1,31152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34200,11293,1,290,31155,1,31154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34201,11294,1,290,31157,1,31156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34202,11295,1,290,31159,1,31158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34203,11296,1,290,31161,1,31160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
34204,11297,1,290,31163,1,31162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,95,100,44,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34205,11298,1,290,31165,1,31164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,110,100,88,0,0,0,0,0,0,0,False,False,False,0,0,False,False,530
34206,11299,1,290,31167,1,31166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,5,1233,False,0,100,135,88,0,0,0,0,0,0,0,False,True,False,0,0,False,False,530
