key,0,1,2,3,4,5,6,7,8,9,10,11
461,2,1,2,0,0,"/visor","","USAGE:
　/visor

→Open/close helm visor. This function can also be used to toggle on/off helms that light up.

No system message is displayed with this emote.","","",301,0
463,2,1,2,0,0,"/megaflare","","USAGE:
　/megaflare [subcommand]

→Cast Megaflare.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
464,2,1,2,0,0,"/crimsonlotus","","USAGE:
　/crimsonlotus [subcommand]

→Practice the art of the crimson lotus.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
465,2,1,2,0,0,"/charmed","","USAGE:
　/charmed [subcommand]

→Fall into a lovestruck trance.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
466,2,1,2,0,0,"/cheeron","","USAGE:
　/cheeron [subcommand]

→Wave your hands enthusiastically.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
467,2,1,2,0,0,"/cheerwave","","USAGE:
　/cheerwave [subcommand]

→Wave your hand in the air like you just don't care.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","/cheerwave","/hiphophurray",293,0
468,2,1,2,0,0,"/cheerjump","","USAGE:
　/cheerjump [subcommand]

→Jump and cheer enthusiastically.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","/cheerjump","/jumparound",293,0
469,2,1,2,0,0,"/straightface","/straight","ALIASES:
　/straightface, /straight
USAGE:
　/straight [subcommand]

→Restore your facial expression to a neutral state.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified.","","",293,0
470,2,1,2,0,0,"/smile","","USAGE:
　/smile [subcommand]

→Beam with happiness.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
471,2,1,2,0,0,"/grin","","USAGE:
　/grin [subcommand]

→Beam with delight.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
472,2,1,2,0,0,"/smirk","","USAGE:
　/smirk [subcommand]

→Smirk wryly.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
473,2,1,2,0,0,"/taunt","","USAGE:
　/taunt [subcommand]

→Put on a taunting grin.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
474,2,1,2,0,0,"/shuteyes","/shut","ALIASES:
　/shuteyes, /shut
USAGE:
/shuteyes [subcommand]

→Shut your eyes.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
475,2,1,2,0,0,"/sad","","USAGE:
　/sad [subcommand]

→Frown.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
476,2,1,2,0,0,"/scared","/fear","ALIASES:
　/scared, /fear
USAGE:
　/scared [subcommand]

→Stare in fear.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
477,2,1,2,0,0,"/amazed","/awe","ALIASES:
　/amazed, /awe
USAGE:
　/amazed [subcommand]

→Stare in awe.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
478,2,1,2,0,0,"/ouch","/ow","ALIASES:
　/ouch, /ow
USAGE:
　/ouch [subcommand]

→Cringe in pain.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
479,2,1,2,0,0,"/annoyed","/annoy","ALIASES:
　/annoyed, /annoy
USAGE:
　/annoyed [subcommand]

→Furrow your brow.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
480,2,1,2,0,0,"/alert","","USAGE:
　/alert [subcommand]

→Sense something amiss.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
481,2,1,2,0,0,"/worried","/worry","ALIASES:
　/worried, /worry
USAGE:
　/worried [subcommand]

→Appear worried.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
482,2,1,2,0,0,"/biggrin","","USAGE:
　/biggrin [subcommand]

→Break into a broad smile.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
483,2,1,2,0,0,"/reflect","","USAGE:
　/reflect [subcommand]

→Close your eyes and gather your thoughts.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
484,2,1,2,0,0,"/furrow","","USAGE:
　/furrow [subcommand]

→Furrow your eyebrows.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
485,2,1,2,0,0,"/scoff","","USAGE:
　/scoff [subcommand]

→Smile wryly.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
486,2,1,2,0,0,"/throw","","USAGE:
　/throw

→Throw an object.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
491,2,1,2,0,0,"/changepose","/cpose","ALIASES:
　/changepose, /cpose
USAGE:
　/changepose

→Assume the next pose in a series of idle stances.","","",37,0
502,2,1,2,0,0,"/stepdance","/sdance","ALIASES:
　/stepdance, /sdance
USAGE:
　/stepdance [subcommand]

→Perform a step dance.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
503,2,1,2,0,0,"/harvestdance","/hdance","ALIASES:
　/harvestdance, /hdance
USAGE:
　/harvestdance [subcommand]

→Perform a harvest dance.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
504,2,1,2,0,0,"/balldance","/bdance","ALIASES:
　/balldance, /bdance
USAGE:
　/balldance [subcommand]

→Perform a ball dance.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
505,2,1,2,0,0,"/mandervilledance","/mdance","ALIASES:
　/mandervilledance, /mdance
USAGE:
　/mdance [subcommand]

→Perform the Manderville dance.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
506,2,1,2,0,0,"/stroke","","USAGE:
　/pet [subcommand]

→Take the love within your heart and focus it into your hand.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","/pet","",293,0
507,2,1,2,0,0,"/handover","","USAGE:
　/handover [subcommand]

→Extend your hand in a giving gesture.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
510,2,1,2,0,0,"/bombdance","","USAGE:
　/bombdance [subcommand]

→Perform a bomb dance.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
511,2,1,2,0,0,"/hurray","","ALIASES:
　/huzzah, /hurray
USAGE:
　/huzzah [subcommand]

→Give a hearty cheer.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","/huzzah","",293,0
512,2,1,2,0,0,"/slap","","USAGE:
　/slap [subcommand]

→Let your hand do the talking.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
513,2,1,2,0,0,"/hug","","USAGE:
　/hug [subcommand]

→Give a warm hug.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
514,2,1,2,0,0,"/embrace","","USAGE:
　/embrace [subcommand]

→Perform a loving embrace.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
515,2,1,2,0,0,"/hildibrand","/hildy","ALIASES:
　/hildibrand, /hildy
USAGE:
　/hildy [subcommand]

→Flex like a gentleman.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
516,2,1,2,0,0,"/fistbump","/fist","ALIASES:
　/fistbump, /brofist
USAGE:
　/fistbump [subcommand]

→Attempt a fistbump.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","/fistbump","/brofist",293,0
519,2,1,2,0,0,"/thavdance","/tdance","ALIASES:
　/thavdance, /tdance
USAGE:
　/tdance [subcommand]

→Perform a Thavnairian dance.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
520,2,1,2,0,0,"/golddance","/gdance","ALIASES:
　/golddance, /gdance
USAGE:
　/gdance [subcommand]

→Perform the Gold dance.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
521,2,1,2,0,0,"/sundance","","ALIASES:
　/sundropdance, /sundance
USAGE:
　/sundance [subcommand]

→Perform the sundrop dance.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","/sundropdance","",293,0
522,2,1,2,0,0,"/battlestance","/bstance","ALIASES:
　/battlestance, /bstance
USAGE:
　/bstance [subcommand]

→Prepare yourself for battle.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
523,2,1,2,0,0,"/victorypose","/vpose","ALIASES:
　/victorypose, /vpose
USAGE:
　/vpose [subcommand]

→Celebrate victory.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
524,2,1,2,0,0,"/backflip","/bflip","ALIASES:
　/backflip, /bflip
USAGE:
　/bflip [subcommand]

→Perform a backflip.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
525,2,1,2,0,0,"/easterngreeting","/egreeting","ALIASES:
　/easterngreeting, /egreeting
USAGE:
　/egreeting [subcommand]

→Perform a greeting common in the Far East.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
526,2,1,2,0,0,"/eureka","","USAGE:
　/eureka [subcommand]

→Experience a brief moment of enlightenment.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
527,2,1,2,0,0,"/mogdance","","USAGE:
　/mogdance [subcommand]

→Perform the moogle dance.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
528,2,1,2,0,0,"/haurchefant","/hknight","ALIASES:
　/haurchefant, /hknight
USAGE:
　/haurchefant [subcommand]

→Express your fervent approval.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
529,2,1,2,0,0,"/easternstretch","/estretch","ALIASES:
　/easternstretch, /estretch
USAGE:
　/estretch [subcommand]

→Stretch your muscles in the Far Eastern fashion.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","/easternstretch","",293,0
530,2,1,2,0,0,"/easterndance","/edance","ALIASES:
　/easterndance, /edance
USAGE:
　/edance [subcommand]

→Perform a Far Eastern dance.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
531,2,1,2,0,0,"/rangerpose1r","/rpose1r","ALIASES:
　/redrangerposea, /rrpa
USAGE:
　/rrpa [subcommand]

→Do the Red Ranger pose A.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","/redrangerposea","/rrpa",293,0
532,2,1,2,0,0,"/rangerpose2r","/rpose2r","ALIASES:
　/blackrangerposea, /brpa
USAGE:
　/brpa [subcommand]

→Do the Black Ranger pose A.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","/blackrangerposea","/brpa",293,0
533,2,1,2,0,0,"/rangerpose3r","/rpose3r","ALIASES:
　/yellowrangerposea, /yrpa
USAGE:
　/yrpa [subcommand]

→Do the Yellow Ranger pose A.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","/yellowrangerposea","/yrpa",293,0
534,2,1,2,0,0,"/wink","/rightwink","ALIASES:
　/rightwink, /wink
USAGE:
　/rightwink [subcommand]

→Perform the wink emote.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","/rightwink","/wink",293,0
535,2,1,2,0,0,"/rangerpose1l","/rpose1l","ALIASES:
　/redrangerposeb, /rrpb
USAGE:
　/rrpb [subcommand]

→Do the Red Ranger pose B.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","/redrangerposeb","/rrpb",293,0
536,2,1,2,0,0,"/rangerpose2l","/rpose2l","ALIASES:
　/blackrangerposeb, /brpb
USAGE:
　/brpb [subcommand]

→Do the Black Ranger pose B.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","/blackrangerposeb","/brpb",293,0
537,2,1,2,0,0,"/rangerpose3l","/rpose3l","ALIASES:
　/yellowrangerposeb, /yrpb
USAGE:
　/yrpb [subcommand]

→Do the Yellow Ranger pose B.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","/yellowrangerposeb","/yrpb",293,0
538,2,1,2,0,0,"/facepalm","","USAGE:
　/facepalm [subcommand]

→Bury your head into your hands in frustration.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
539,2,1,2,0,0,"/zantetsuken","/ztk","ALIASES:
　/zantetsuken, /ztk
USAGE:
　/zantetsuken [subcommand]

→Perform the Zantetsuken attack.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
540,2,1,2,0,0,"/flex","","USAGE:
　/flex [subcommand]

→Flex your muscles.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
541,2,1,2,0,0,"/respect","","USAGE:
　/respect [subcommand]

→Offer up a silent prayer.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
542,2,1,2,0,0,"/sneer","","USAGE:
　/sneer [subcommand]

→Sneer contemptuously.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
543,2,1,2,0,0,"/prettyplease","/pplease","ALIASES:
　/prettyplease, /pplease
USAGE:
　/prettyplease [subcommand]

→Make a pleading motion.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
544,2,1,2,0,0,"/playdead","/pdead","ALIASES:
　/playdead, /pdead
USAGE:
　/playdead [subcommand]

→Feign death.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
545,2,1,2,0,0,"/iceheart","","USAGE:
　/iceheart [subcommand]

→Envelop yourself in diamond dust.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
546,2,1,2,0,0,"/moonlift","","USAGE:
　/moonlift [subcommand]

→Perform the moonlift dance.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
547,2,1,2,0,0,"/dote","","USAGE:
　/dote [subcommand]

→Throw a heartfelt kiss at your beloved.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
549,2,1,2,0,0,"/spectacles","","USAGE:
　/spectacles [subcommand]

→Adjust your spectacles.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
550,2,1,2,0,0,"/songbird","","USAGE:
　/songbird [subcommand]

→Perform the Songbird's special dance.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
551,2,1,2,0,0,"/waterfloat","","USAGE:
　/waterfloat

→Perform a back float in water. No system message is displayed with this emote.","","",293,0
552,2,1,2,0,0,"/waterflip","","USAGE:
　/waterflip

→Perform a somersault underwater. No system message is displayed with this emote.","","",293,0
553,2,1,2,0,0,"/puckerup","","USAGE:
　/puckerup [subcommand]

→Close your eyes and pucker your lips.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display expression only.

Both text and expression will be displayed when no subcommand is specified. Expression will return to normal after five seconds or by using the command /straightface.","","",293,0
554,2,1,2,0,0,"/powerup","","USAGE:
　/powerup [subcommand]

→Put your true strength on display.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
555,2,1,2,0,0,"/easternbow","/ebow","USAGE:
　/easternbow [subcommand]

→Perform a bow in the Far Eastern fashion.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
556,2,1,2,0,0,"/squats","","USAGE:
　/squats [subcommand]

→Do a set of squats.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
557,2,1,2,0,0,"/pushups","","USAGE:
　/pushups [subcommand]

→Do a set of push-ups.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
558,2,1,2,0,0,"/situps","","USAGE:
　/situps [subcommand]

→Do a set of sit-ups.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>motion<UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Perform motion only.

Both text and motion will be displayed when no subcommand is specified.","","",293,0
