key,0,1,2
33823,65535,65535,0
33824,65535,65535,0
33825,65535,65535,0
33826,65535,65535,0
33827,65535,65535,0
33828,65535,65535,0
33829,65535,65535,0
33830,65535,65535,0
33831,65535,65535,0
33832,65535,65535,0
33833,65535,65535,0
33834,65535,65535,0
33835,65535,65535,0
33836,65535,65535,0
33837,65535,65535,0
33838,65535,65535,0
33839,65535,65535,0
33840,0,0,0
33841,0,0,0
33842,0,0,0
33843,65535,65535,0
33844,65535,65535,0
33845,65535,65535,0
33846,0,0,0
33847,0,0,0
33848,0,0,0
33849,0,0,0
33850,0,0,0
33851,0,0,0
33852,65535,65535,0
33853,65535,65535,0
33854,65535,65535,0
33855,65535,65535,0
33856,65535,65535,0
33857,65535,65535,0
33858,65535,65535,0
33859,65535,65535,0
33860,65535,65535,0
33861,65535,65535,0
33862,65535,65535,0
33863,65535,65535,0
33864,65535,65535,0
33865,65535,65535,0
33866,65535,65535,0
33867,65535,65535,0
33868,65535,65535,0
33869,65535,65535,0
33870,65535,65535,0
33871,65535,65535,0
33872,65535,65535,0
33873,65535,65535,0
33874,65535,65535,0
33875,65535,65535,0
33876,65535,65535,0
33877,65535,65535,0
33878,65535,65535,0
33879,65535,65535,0
33880,65535,65535,0
33881,65535,65535,0
33882,65535,65535,0
33883,65535,65535,0
33884,65535,65535,0
33885,65535,65535,0
33886,65535,65535,0
33887,65535,65535,0
33888,65535,65535,0
33889,65535,65535,0
33890,65535,65535,0
33891,0,0,0
33892,0,0,0
33893,0,0,0
33894,65535,65535,0
33895,65535,65535,0
33896,65535,65535,0
33897,65535,65535,0
33898,65535,65535,0
33899,65535,65535,0
33900,65535,65535,0
33901,65535,65535,0
33902,65535,65535,0
33903,65535,65535,0
33904,65535,65535,0
33905,65535,65535,0
33906,65535,65535,0
33907,65535,65535,0
33908,65535,65535,0
33909,65535,65535,0
33910,65535,65535,0
33911,65535,65535,0
33912,65535,65535,0
33913,65535,65535,0
33914,65535,65535,0
33915,65535,65535,0
33916,65535,65535,0
33917,65535,65535,0
33918,65535,65535,0
33919,65535,65535,0
33920,65535,65535,0
33921,65535,65535,0
33922,65535,65535,0
33923,65535,65535,0
33924,65535,65535,0
33925,65535,65535,0
33926,65535,65535,0
33927,65535,65535,0
33928,65535,65535,0
33929,65535,65535,0
33930,65535,65535,0
33931,65535,65535,0
33932,65535,65535,0
33933,65535,65535,0
33934,65535,65535,0
33935,65535,65535,0
33936,65535,65535,0
33937,65535,65535,0
33938,65535,65535,0
33939,65535,65535,0
33940,65535,65535,0
33941,65535,65535,0
33942,65535,65535,0
33943,65535,65535,0
33944,65535,65535,0
33945,65535,65535,0
33946,65535,65535,0
33947,65535,65535,0
33948,65535,65535,0
33949,65535,65535,0
33950,65535,65535,0
33951,65535,65535,0
33952,65535,65535,0
33953,65535,65535,0
33954,65535,65535,0
33955,65535,65535,0
33956,65535,65535,0
33957,65535,65535,0
33958,65535,65535,0
33959,65535,65535,0
33960,0,400,0
33961,2000,0,0
33962,65535,65535,128
33963,65535,65535,131
33964,65535,65535,129
33965,65535,65535,133
33966,65535,65535,130
33967,65535,65535,128
33968,65535,65535,129
33969,65535,65535,130
33970,65535,65535,0
33971,65535,65535,0
33972,65535,65535,0
33973,65535,65535,0
33974,65535,65535,0
33975,65535,65535,0
33976,65535,65535,0
33977,65535,65535,0
33978,65535,65535,0
33979,65535,65535,0
33980,65535,65535,0
33981,65535,65535,0
33982,65535,65535,0
33983,65535,65535,0
33984,65535,65535,0
33985,65535,65535,0
33986,65535,65535,0
33987,65535,65535,0
33988,65535,65535,0
33989,65535,65535,0
33990,65535,65535,0
33991,65535,65535,0
33992,65535,65535,0
33993,65535,65535,0
33994,65535,65535,0
33995,65535,65535,0
33996,65535,65535,0
33997,65535,65535,0
33998,65535,65535,0
33999,65535,65535,0
34000,65535,65535,0
34001,65535,65535,0
34002,65535,65535,0
34003,65535,65535,0
34004,65535,65535,0
34005,65535,65535,0
34006,65535,65535,0
34007,65535,65535,0
34008,65535,65535,0
34009,65535,65535,0
34010,65535,65535,0
34011,65535,65535,0
34012,65535,65535,0
34013,65535,65535,0
34014,65535,65535,0
34015,65535,65535,0
34016,65535,65535,0
34017,65535,65535,0
34018,65535,65535,0
34019,65535,65535,0
34020,65535,65535,0
34021,65535,65535,0
34022,65535,65535,0
34023,65535,65535,0
34024,65535,65535,0
34025,65535,65535,0
34026,65535,65535,0
34027,65535,65535,0
34028,65535,65535,0
34029,65535,65535,0
34030,65535,65535,0
34031,65535,65535,0
34032,65535,65535,0
34033,65535,65535,0
34034,65535,65535,0
34035,65535,65535,0
34036,800,1200,0
34037,1200,1600,0
34038,65535,65535,129
34039,65535,65535,130
34040,65535,65535,128
34041,65535,65535,131
34042,65535,65535,132
34043,65535,65535,131
34044,65535,65535,132
34045,65535,65535,133
34046,0,400,0
34047,0,400,0
34048,2000,0,0
34049,2000,0,0
34050,800,1200,0
34051,800,1200,0
34052,1200,1600,0
34053,1200,1600,0
34054,65535,65535,0
34055,65535,65535,0
34056,65535,65535,0
34057,65535,65535,0
34058,65535,65535,0
34059,65535,65535,0
34060,65535,65535,0
34061,65535,65535,0
34062,65535,65535,0
34063,65535,65535,0
34064,65535,65535,0
34065,65535,65535,0
34066,65535,65535,0
34067,65535,65535,0
34068,65535,65535,0
34069,65535,65535,0
34070,65535,65535,0
34071,65535,65535,0
34072,65535,65535,0
34073,65535,65535,0
34074,65535,65535,0
34075,65535,65535,0
34076,65535,65535,0
34077,65535,65535,0
34078,65535,65535,0
34079,65535,65535,0
34080,65535,65535,0
34081,65535,65535,0
34082,65535,65535,0
34083,65535,65535,0
34084,65535,65535,0
34085,65535,65535,0
34086,65535,65535,0
34087,65535,65535,0
34088,65535,65535,0
34089,65535,65535,0
34090,65535,65535,0
34091,65535,65535,0
34092,65535,65535,0
34093,65535,65535,0
34094,65535,65535,0
34095,65535,65535,0
34096,65535,65535,0
34097,65535,65535,0
34098,65535,65535,0
34099,65535,65535,0
34100,65535,65535,0
34101,65535,65535,0
34102,65535,65535,0
34103,65535,65535,0
34104,65535,65535,0
34105,65535,65535,0
34106,65535,65535,0
34107,65535,65535,0
34108,65535,65535,0
34109,65535,65535,0
34110,65535,65535,0
34111,65535,65535,0
34112,65535,65535,0
34113,65535,65535,0
34114,65535,65535,0
34115,65535,65535,0
34116,65535,65535,0
34117,65535,65535,0
34118,65535,65535,0
34119,65535,65535,0
34120,65535,65535,0
34121,65535,65535,0
34122,65535,65535,0
34123,65535,65535,0
34124,65535,65535,0
34125,65535,65535,0
34126,65535,65535,0
34127,65535,65535,0
34128,65535,65535,0
34129,65535,65535,0
34130,65535,65535,0
34131,65535,65535,0
34132,65535,65535,0
34133,65535,65535,0
34134,65535,65535,0
34135,65535,65535,0
34136,65535,65535,0
34137,65535,65535,0
34138,65535,65535,0
34139,65535,65535,0
34140,65535,65535,0
34141,65535,65535,0
34142,65535,65535,0
34143,65535,65535,0
34144,65535,65535,0
34145,65535,65535,0
34146,65535,65535,0
34147,65535,65535,0
34148,65535,65535,0
34149,65535,65535,0
34150,65535,65535,0
34151,65535,65535,0
34152,65535,65535,0
34153,65535,65535,0
34154,65535,65535,0
34155,65535,65535,0
34156,65535,65535,0
34157,65535,65535,0
34158,65535,65535,0
34159,65535,65535,0
34160,65535,65535,0
34161,65535,65535,0
34162,65535,65535,0
34163,65535,65535,0
34164,65535,65535,0
34165,65535,65535,0
34166,65535,65535,0
34167,65535,65535,0
34168,65535,65535,0
34169,65535,65535,0
34170,65535,65535,0
34171,65535,65535,0
34172,65535,65535,0
34173,65535,65535,0
34174,65535,65535,0
34175,65535,65535,0
34176,65535,65535,0
34177,65535,65535,0
34178,65535,65535,0
34179,65535,65535,0
34180,65535,65535,0
34181,65535,65535,0
34182,65535,65535,0
34183,65535,65535,0
34184,65535,65535,0
34185,65535,65535,0
34186,65535,65535,0
34187,65535,65535,0
34188,65535,65535,0
34189,65535,65535,0
34190,65535,65535,0
34191,65535,65535,0
34192,65535,65535,0
34193,65535,65535,0
34194,65535,65535,0
34195,65535,65535,0
34196,65535,65535,0
34197,65535,65535,0
34198,65535,65535,0
34199,65535,65535,0
34200,65535,65535,0
34201,65535,65535,0
34202,65535,65535,0
34203,65535,65535,0
34204,65535,65535,0
34205,65535,65535,0
34206,65535,65535,0
34207,65535,65535,0
34208,65535,65535,0
34209,65535,65535,0
34210,65535,65535,0
34211,65535,65535,0
34212,65535,65535,0
34213,65535,65535,0
34214,65535,65535,0
34215,65535,65535,0
34216,65535,65535,0
34217,65535,65535,0
34218,65535,65535,0
34219,65535,65535,0
34220,65535,65535,0
34221,65535,65535,0
34222,65535,65535,0
34223,65535,65535,0
34224,65535,65535,0
34225,65535,65535,0
34226,65535,65535,0
34227,65535,65535,0
34228,65535,65535,0
34229,65535,65535,0
34230,65535,65535,0
34231,65535,65535,0
34232,65535,65535,0
34233,65535,65535,0
34234,65535,65535,0
34235,65535,65535,0
34236,65535,65535,0
34237,65535,65535,0
34238,65535,65535,0
34239,65535,65535,0
34240,65535,65535,0
34241,65535,65535,0
34242,65535,65535,0
34243,65535,65535,0
34244,65535,65535,0
34245,65535,65535,0
34246,65535,65535,0
34247,65535,65535,0
34248,65535,65535,0
34249,65535,65535,0
34250,65535,65535,0
34251,65535,65535,0
34252,65535,65535,0
34253,65535,65535,0
34254,65535,65535,0
34255,65535,65535,0
34256,65535,65535,0
34257,65535,65535,0
34258,65535,65535,0
34259,65535,65535,0
34260,65535,65535,0
34261,65535,65535,0
34262,65535,65535,0
34263,65535,65535,0
34264,65535,65535,0
34265,65535,65535,0
34266,65535,65535,0
34267,65535,65535,0
34268,65535,65535,0
34269,65535,65535,0
34270,65535,65535,0
34271,65535,65535,0
34272,65535,65535,0
34273,65535,65535,0
34274,65535,65535,0
34275,65535,65535,0
34276,65535,65535,0
34277,65535,65535,0
34278,65535,65535,0
34279,65535,65535,0
34280,65535,65535,0
34281,65535,65535,0
34282,65535,65535,0
34283,65535,65535,0
34284,65535,65535,0
34285,65535,65535,0
34286,65535,65535,0
34287,65535,65535,0
34288,65535,65535,0
34289,65535,65535,0
34290,65535,65535,0
34291,65535,65535,0
34292,65535,65535,0
34293,65535,65535,0
34294,65535,65535,0
34295,65535,65535,0
34296,65535,65535,0
34297,65535,65535,0
34298,65535,65535,0
34299,65535,65535,0
34300,65535,65535,0
34301,65535,65535,0
34302,65535,65535,0
34303,65535,65535,0
34304,65535,65535,0
34305,65535,65535,0
34306,65535,65535,0
34307,65535,65535,0
34308,65535,65535,0
34309,65535,65535,0
34310,65535,65535,0
34311,65535,65535,0
34312,65535,65535,0
34313,65535,65535,0
34314,65535,65535,0
34315,65535,65535,0
34316,65535,65535,0
34317,65535,65535,0
34318,65535,65535,0
34319,65535,65535,0
34320,65535,65535,0
34321,65535,65535,0
34322,65535,65535,0
34323,65535,65535,0
34324,65535,65535,0
34325,65535,65535,0
34326,65535,65535,0
34327,65535,65535,0
34328,65535,65535,0
34329,65535,65535,0
34330,65535,65535,0
34331,65535,65535,0
34332,65535,65535,0
34333,65535,65535,0
34334,0,0,0
34335,65535,65535,0
34336,65535,65535,0
34337,65535,65535,0
34338,65535,65535,0
34339,65535,65535,0
34340,65535,65535,0
