key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2463,3,549,1,1,3142,1,False,False,0,0,False,False,False,False,False,100,False
2464,3,65,4,1,3367,1,False,False,0,0,False,False,False,False,False,100,False
2465,3,464,2,1,3889,1,False,False,0,0,False,False,False,False,False,100,False
2466,3,438,1,2,3841,1,False,False,0,0,False,False,False,False,False,100,False
2467,3,520,1,2,3221,1,False,False,0,0,False,False,False,False,False,100,False
2468,3,296,4,1,3391,1,False,False,0,0,False,False,False,False,False,100,False
2469,3,550,1,1,3369,1,False,False,0,0,False,False,False,False,False,100,False
2470,3,551,1,1,3370,1,False,False,0,0,False,True,False,False,False,100,False
2471,1,601,1,1,13001,31,False,False,0,0,False,False,False,False,False,100,False
2472,1,601,1,1,13001,32,False,False,0,0,False,False,False,False,False,100,False
2473,3,552,1,1,3372,1,False,False,0,0,False,False,False,False,False,100,False
2474,3,553,1,1,13012,1,False,False,0,0,False,False,False,False,False,100,False
2475,3,320,2,1,3638,1,False,False,0,0,False,False,False,False,False,100,False
2476,3,146,5,1,13014,1,False,False,0,0,False,False,False,False,False,100,False
2477,3,74,3,1,13013,2,False,False,0,0,False,False,False,False,False,100,False
2478,3,554,1,1,3723,1,False,False,0,0,False,False,False,False,False,100,False
2479,3,87,1,12,3100,1,False,False,0,0,False,False,False,False,False,100,False
2480,5,0,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2481,3,55,6,1,3031,1,False,False,0,0,False,False,False,False,False,100,False
2482,3,555,1,1,13040,1,False,False,0,0,False,False,False,False,False,100,False
2483,3,8240,2,1,3231,1,False,False,0,0,False,False,False,False,False,100,False
2484,3,8298,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
2485,3,8299,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
2486,3,8300,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
2487,3,556,1,1,3452,1,False,False,0,0,False,False,False,False,False,100,False
2488,3,489,2,1,13054,1,False,False,0,0,False,False,False,False,False,100,False
2489,3,489,3,1,13054,1,False,False,0,0,False,False,False,False,False,100,False
2490,3,8301,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2491,3,8302,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2492,3,8303,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
2493,3,8304,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
2494,3,8305,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
2495,3,8306,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
2496,3,461,1,3,3171,1,False,False,0,0,False,False,False,False,False,100,False
2497,3,204,4,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2498,3,391,1,2,3664,1,False,False,0,0,False,False,False,False,False,100,False
2499,3,114,4,2,3765,1,False,False,0,0,False,False,False,False,False,100,False
2500,3,204,5,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2501,3,204,5,2,3200,1,False,False,0,0,False,False,False,False,False,100,False
2502,3,284,1,2,3584,1,False,False,0,0,False,False,False,False,False,100,False
2503,3,557,1,1,3766,5,False,False,0,0,False,False,False,False,False,100,False
2504,3,557,1,2,3766,5,False,False,0,0,False,False,False,False,False,100,False
2505,3,9994,1,1,3200,1,False,True,20,30,False,False,False,False,False,100,False
2506,1,101,1,1,13001,33,False,False,0,0,False,False,False,False,False,100,False
2507,1,201,1,1,13001,33,False,False,0,0,False,False,False,False,False,100,False
2508,1,101,1,1,13001,33,False,False,0,0,False,False,False,False,False,100,False
2509,1,101,1,1,13001,33,False,False,0,0,False,False,False,False,False,100,False
2510,3,537,1,1,3390,2,False,False,0,0,False,False,False,False,False,100,False
2511,3,457,2,1,3851,1,False,False,0,0,False,False,False,False,False,100,False
2512,3,391,1,3,3664,1,False,False,0,0,False,False,False,False,False,100,False
2513,3,26,3,1,13055,1,False,False,0,0,False,False,False,False,False,100,False
2514,3,558,1,1,3482,1,False,False,0,0,False,False,False,False,False,100,False
2515,3,559,1,1,3483,1,False,False,0,0,False,False,False,False,False,100,False
2516,2,1004,12,3,3715,2,False,False,0,0,False,False,False,False,False,100,False
2517,2,1004,12,4,3715,2,False,False,0,0,False,False,False,False,False,100,False
2518,2,1003,7,1,3071,1,False,False,0,0,False,False,False,False,False,100,False
2519,2,1037,1,1,13015,1,False,False,0,0,False,False,False,False,False,100,False
2520,2,1038,1,1,13016,1,False,False,0,0,False,False,False,False,False,100,False
2521,3,246,4,2,3751,1,False,False,0,0,False,False,False,False,False,100,False
2522,3,129,2,1,3169,1,False,False,0,0,False,False,False,False,False,100,False
2523,3,420,3,1,3739,1,False,False,0,0,False,False,False,False,False,100,False
2524,3,141,4,1,13005,1,False,False,0,0,False,False,False,False,False,100,False
2525,3,320,2,2,3638,2,False,False,0,0,False,False,False,False,False,100,False
2526,3,71,5,1,3389,2,False,False,0,0,False,False,False,False,False,100,False
2527,3,560,1,1,3429,1,False,False,0,0,False,False,False,False,False,100,False
2528,3,561,1,1,3430,1,False,False,0,0,False,False,False,False,False,100,False
2529,3,562,1,1,3431,1,False,False,0,0,False,True,False,False,False,100,False
2530,3,563,1,1,3553,1,False,False,0,0,False,False,False,False,False,100,False
2531,3,564,1,1,3599,1,False,False,0,0,False,False,False,False,False,100,False
2532,3,183,7,1,3381,1,False,False,0,0,False,False,False,False,False,100,False
2533,3,565,1,1,3724,1,False,False,0,0,False,True,False,False,False,100,False
2534,3,84,4,1,3057,1,False,False,0,0,False,False,False,False,False,100,False
2535,3,528,2,1,3433,1,False,False,0,0,False,False,False,False,False,100,False
2536,3,566,1,1,13041,1,False,False,0,0,False,False,False,False,False,100,False
2537,3,30,2,1,13062,1,False,False,0,0,False,False,False,False,False,100,False
2538,3,204,6,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2539,2,1039,1,1,13049,1,False,False,0,0,False,False,False,False,False,100,False
2540,3,567,1,1,3540,1,False,False,0,0,False,False,False,False,False,100,False
2541,3,489,1,2,3882,1,False,False,0,0,False,False,False,False,False,100,False
2542,3,76,1,6,3136,1,False,False,0,0,False,False,False,False,False,100,False
2543,3,8239,1,3,3451,1,False,False,0,0,False,False,False,False,False,100,False
2544,2,1035,1,1,13017,1,False,False,0,0,False,False,False,False,False,100,False
2545,3,568,1,1,3390,1,False,False,0,0,False,False,False,False,False,100,False
2546,3,403,2,8,3906,1,False,False,0,0,False,False,False,False,False,100,False
2547,3,432,1,2,3824,1,False,False,0,0,False,False,False,False,False,100,False
2548,3,480,1,2,3874,1,False,False,0,0,False,False,False,False,False,100,False
2549,3,481,1,2,3875,1,False,False,0,0,False,False,False,False,False,100,False
2550,3,504,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False
2551,3,311,4,2,3887,4,False,False,0,0,False,True,False,False,False,100,False
2552,3,9994,1,1,3200,1,False,True,20,10,False,False,False,False,False,100,False
2553,3,168,1,11,3360,1,False,False,0,0,False,False,False,False,False,100,False
2554,3,403,3,1,3906,1,False,False,0,0,False,False,False,False,False,100,False
2555,3,403,3,2,3906,1,False,False,0,0,False,False,False,False,False,100,False
2556,3,403,3,3,3906,1,False,False,0,0,False,False,False,False,False,100,False
2557,3,489,1,4,3882,1,False,False,0,0,False,False,False,False,False,100,False
2558,3,49,7,1,3636,2,False,False,0,0,False,False,False,False,False,100,False
2559,3,41,2,2,3013,1,False,False,0,0,False,False,False,False,False,100,False
2560,3,64,3,3,3463,3,False,False,0,0,False,False,False,False,False,100,False
2561,3,171,2,2,3731,1,False,False,0,0,False,False,False,False,False,100,False
2562,3,176,1,5,3382,1,False,False,0,0,False,False,False,False,False,100,False
2563,3,354,2,1,3701,2,False,False,0,0,False,False,False,False,False,100,False
2564,3,8307,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
2565,3,8308,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
2566,3,8309,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
2567,3,8310,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
2568,3,8311,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
2569,3,153,3,1,13058,1,False,False,0,0,False,False,False,False,False,100,False
2570,3,375,3,1,3732,1,False,False,0,0,False,False,False,False,False,100,False
2571,3,49,8,1,3023,1,False,False,0,0,False,False,False,False,False,100,False
2572,3,49,8,2,3023,1,False,False,0,0,False,False,False,False,False,100,False
2573,3,311,5,1,3642,6,False,False,0,-31,False,False,False,False,False,100,False
2574,3,569,1,1,3627,1,False,False,0,0,False,False,False,False,False,100,False
2575,3,489,4,1,13054,1,False,False,0,0,False,False,False,False,False,100,False
2576,3,565,1,1,3724,2,False,False,0,0,False,True,False,False,False,100,False
2577,3,570,1,1,3633,1,False,False,0,0,False,False,False,False,False,100,False
2578,3,571,1,1,3691,1,False,False,0,0,False,False,False,False,False,100,False
2579,3,572,1,1,3434,1,False,False,0,0,False,False,False,False,False,100,False
2580,3,572,1,2,3434,1,False,False,0,0,False,False,False,False,False,100,False
2581,3,367,3,1,3242,3,False,False,0,0,False,False,False,False,False,100,False
2582,3,139,2,1,13051,2,False,False,0,0,False,False,False,False,False,100,False
2583,3,408,2,1,3778,1,False,False,0,0,False,False,False,False,False,100,False
2584,3,555,1,2,13040,1,False,False,0,0,False,False,False,False,False,100,False
2585,3,573,1,1,13011,1,False,False,0,0,False,False,False,False,False,100,False
2586,3,277,4,1,3886,2,False,False,0,0,False,False,False,False,False,100,False
2587,3,2,4,1,3036,2,False,False,0,0,False,False,False,False,False,100,False
2588,3,5,3,1,3087,2,False,False,0,0,False,False,False,False,False,100,False
2589,3,26,4,1,13055,1,False,False,0,0,False,False,False,False,False,100,False
2590,3,34,1,2,3006,1,False,False,0,0,False,False,False,False,False,100,False
2591,3,42,8,1,3630,1,False,False,0,0,False,False,False,False,False,100,False
2592,3,68,2,1,3258,1,False,False,0,0,False,False,False,False,False,100,False
2593,3,69,1,3,3130,1,False,False,0,0,False,False,False,False,False,100,False
2594,3,76,3,1,3498,2,False,False,0,0,False,False,False,False,False,100,False
2595,3,80,3,1,13052,1,False,False,0,0,False,False,False,False,False,100,False
2596,3,365,3,1,3721,1,False,False,0,0,False,False,False,False,False,100,False
2597,3,385,1,2,3744,1,False,False,0,0,False,False,False,False,False,100,False
2598,3,420,1,2,3739,1,False,False,0,0,False,False,False,False,False,100,False
2599,3,427,1,2,3792,1,False,False,0,0,False,False,False,False,False,100,False
2600,3,557,2,1,13007,2,False,False,0,0,False,False,False,False,False,100,False
2601,3,574,1,1,13018,1,False,False,0,0,False,False,False,False,False,100,False
2602,3,8312,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
2603,3,8313,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
2604,3,8314,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2605,3,8315,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
2606,3,8316,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
2607,3,8317,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2608,3,575,1,1,13042,1,False,False,0,0,False,False,False,False,False,100,False
2609,1,501,1,1,13001,120,False,False,0,0,False,False,False,False,False,100,False
2610,1,701,1,1,13001,121,False,False,0,0,False,False,False,False,False,100,False
2611,3,557,2,2,13007,2,False,False,0,0,False,False,False,False,False,100,False
2612,3,576,1,1,13019,1,False,False,0,0,False,False,False,False,False,100,False
2613,3,146,4,2,3648,1,False,False,0,0,False,False,False,False,False,100,False
2614,3,196,4,1,3506,1,False,False,0,0,False,False,False,False,False,100,False
2615,3,577,1,1,13037,1,False,False,0,0,False,False,False,False,False,100,False
2616,3,578,1,1,3411,1,False,False,0,0,False,False,False,False,False,100,False
2617,3,579,1,1,3413,1,False,False,0,0,False,False,False,False,False,100,False
2618,3,7104,1,1,13029,1,False,False,0,0,False,False,False,False,False,100,False
2619,3,7105,1,1,3414,1,False,False,0,0,False,False,False,False,False,100,False
2620,3,7106,1,1,3416,1,False,False,0,0,False,False,False,False,False,100,False
2621,1,101,1,1,13092,34,False,False,0,0,False,False,False,False,False,100,False
2622,3,1,1,2,13009,1,False,False,0,0,False,False,False,False,False,100,False
2623,3,1,3,4,13008,1,False,False,0,0,False,False,False,False,False,100,False
2624,3,205,1,2,3438,1,False,False,0,0,False,False,False,False,False,100,False
2625,3,382,2,1,13059,1,False,False,0,0,False,False,False,False,False,100,False
2626,3,9994,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2627,3,581,1,1,13020,1,False,False,0,21,False,False,False,False,False,100,False
2628,3,524,3,1,13035,2,False,False,0,0,False,False,False,False,False,100,False
2629,3,71,2,5,3132,1,False,False,0,0,False,False,False,False,False,100,False
2630,3,77,1,7,3137,1,False,False,0,0,False,False,False,False,False,100,False
2631,3,106,3,1,3146,1,False,False,0,0,False,False,False,False,False,100,False
2632,3,141,5,1,13002,3,False,False,0,0,False,False,False,False,False,100,False
2633,3,183,1,3,3381,1,False,False,0,0,False,False,False,False,False,100,False
2634,3,183,3,2,3447,2,False,False,0,0,False,False,False,False,False,100,False
2635,3,204,7,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2636,3,327,2,2,3667,1,False,False,0,0,False,False,False,False,False,100,False
2637,3,327,2,3,3667,1,False,False,0,0,False,False,False,False,False,100,False
2638,3,311,4,3,3200,4,False,False,0,0,False,False,False,False,False,100,False
2639,3,311,4,3,3200,5,False,False,0,0,False,False,False,False,False,100,False
2640,3,389,1,2,3758,1,False,False,0,0,False,False,False,False,False,100,False
2641,3,475,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2642,3,529,1,2,3237,1,False,False,0,33,False,False,False,False,False,100,False
2643,3,21,1,9,3097,2,False,False,0,0,False,False,False,False,False,100,False
2644,3,472,2,1,3200,2,False,False,0,0,False,False,False,False,False,100,False
2645,3,580,1,1,3015,1,False,False,0,0,False,False,False,False,False,100,False
2646,3,584,1,1,13043,1,False,False,0,0,False,False,False,False,False,100,False
2647,3,77,1,7,3137,2,False,False,0,0,False,False,False,False,False,100,False
2648,3,27,1,6,3025,1,False,False,0,0,False,False,False,False,False,100,False
2649,3,44,1,5,3018,1,False,False,0,0,False,False,False,False,False,100,False
2650,3,54,1,3,3030,1,False,False,0,0,False,False,False,False,False,100,False
2651,3,84,4,2,3057,1,False,False,0,0,False,False,False,False,False,100,False
2652,3,195,1,4,3404,1,False,False,0,0,False,False,False,False,False,100,False
2653,3,225,2,2,3484,1,False,False,0,0,False,False,False,False,False,100,False
2654,3,266,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2655,3,313,1,3,3651,1,False,False,0,0,False,False,False,False,False,100,False
2656,3,318,1,2,13060,1,False,False,0,0,False,False,False,False,False,100,False
2657,3,351,1,2,3695,1,False,False,0,0,False,False,False,False,False,100,False
2658,3,377,3,3,3810,2,False,False,0,0,False,False,False,False,False,100,False
2659,3,396,1,2,3770,1,False,False,0,0,False,False,False,False,False,100,False
2660,3,540,1,2,3578,1,False,False,0,0,False,False,False,False,False,100,False
2661,3,44,2,2,3018,1,False,False,0,0,False,False,False,False,False,100,False
2662,3,54,7,2,3525,1,False,False,0,0,False,False,False,False,False,100,False
2663,3,65,4,2,3094,1,False,False,0,0,False,False,False,False,False,100,False
2664,3,67,3,1,3192,1,False,False,0,0,False,False,False,False,False,100,False
2665,3,73,2,2,3091,2,False,False,0,0,False,False,False,False,False,100,False
2666,3,234,4,2,3729,1,False,False,0,0,False,False,False,False,False,100,False
2667,3,253,1,4,3200,1,False,False,0,0,False,False,False,False,False,100,False
2668,3,310,1,2,3640,1,False,False,0,0,False,False,False,False,False,100,False
2669,3,417,1,4,3783,1,False,False,0,0,False,False,False,False,False,100,False
2670,3,489,2,2,13054,1,False,False,0,0,False,False,False,False,False,100,False
2671,3,585,1,1,13021,1,False,False,0,0,False,False,False,False,False,100,False
2672,3,586,1,1,13022,1,False,False,0,0,False,False,False,False,False,100,False
2673,3,587,1,1,13023,1,False,False,0,0,False,False,False,False,False,100,False
2674,3,588,1,1,13024,1,False,False,0,0,False,False,False,False,False,100,False
2675,3,589,1,1,13025,1,False,False,0,0,False,False,False,False,False,100,False
2676,3,590,1,1,13026,1,False,False,0,0,False,False,False,False,False,100,False
2677,3,591,1,1,13027,1,False,False,0,0,False,False,False,False,False,100,False
2678,3,591,1,2,13027,1,False,False,0,0,False,False,False,False,False,100,False
2679,3,591,1,3,13027,1,False,False,0,0,False,False,False,False,False,100,False
2680,3,591,1,4,13027,1,False,False,0,0,False,False,False,False,False,100,False
2681,3,591,1,5,13027,1,False,False,0,0,False,False,False,False,False,100,False
2682,3,591,1,6,13027,1,False,False,0,0,False,False,False,False,False,100,False
2683,3,591,1,7,13027,1,False,False,0,0,False,False,False,False,False,100,False
2684,3,591,1,8,13027,1,False,False,0,0,False,False,False,False,False,100,False
2685,3,591,2,1,13028,2,False,False,0,0,False,False,False,False,False,100,False
2686,2,1016,4,1,13034,1,False,False,0,0,False,False,False,False,False,100,False
2687,2,1007,9,1,13033,1,False,False,0,0,False,False,False,False,False,100,False
2688,2,1040,1,1,3454,1,False,False,0,0,False,False,False,False,False,100,False
2689,2,1040,1,2,3454,1,False,False,0,0,False,False,False,False,False,100,False
2690,2,1040,1,3,3454,1,False,False,0,0,False,False,False,False,False,100,False
2691,2,1021,2,2,13032,1,False,False,0,0,False,False,False,False,False,100,False
2692,2,1003,7,2,3071,1,False,False,0,0,False,False,False,False,False,100,False
2693,2,1037,1,2,13015,1,False,False,0,0,False,False,False,False,False,100,False
2694,2,1007,1,5,3119,1,False,False,0,0,False,False,False,False,False,100,False
2695,2,1007,1,6,3119,1,False,False,0,0,False,False,False,False,False,100,False
2696,3,582,1,1,3200,1,True,False,0,0,False,True,False,False,False,100,False
2697,3,583,1,1,3200,1,False,False,0,0,False,True,False,False,False,100,False
2698,3,273,1,25,3200,1,False,False,0,-15,False,False,False,False,False,100,False
2699,3,273,1,26,3200,1,False,False,0,0,False,False,False,False,False,100,False
2700,3,256,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False
2701,3,563,1,1,3554,2,False,False,0,0,False,True,False,False,False,100,False
2702,3,114,7,1,3200,3,False,False,0,0,False,False,False,False,False,100,False
2703,3,335,1,2,3679,1,False,False,0,0,False,False,False,False,False,100,False
2704,2,1044,1,1,13118,1,False,False,0,0,False,False,False,False,False,100,False
2705,3,271,1,35,3200,1,False,False,0,0,False,False,False,False,False,100,False
2706,3,583,1,2,3200,1,False,False,0,0,False,True,False,False,False,100,False
2707,3,416,3,1,13054,1,False,False,0,0,False,False,False,False,False,100,False
2708,3,67,2,1,3192,2,False,False,0,0,False,False,False,False,False,100,False
2709,3,43,2,3,3462,3,False,False,0,0,False,False,False,False,False,100,False
2710,3,529,2,1,13031,1,False,False,0,33,False,False,False,False,False,100,False
2711,3,553,2,1,13012,1,False,False,0,0,False,False,False,False,False,100,False
2712,3,330,3,2,3719,3,False,False,0,0,False,False,False,False,False,100,False
2713,1,501,1,1,13057,122,False,False,0,0,False,False,False,False,False,100,False
2714,1,1501,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
2715,1,1801,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
2716,2,1036,2,4,13050,1,False,False,0,0,False,False,False,False,False,100,False
2717,3,592,1,1,13048,1,False,False,0,0,False,False,False,False,True,100,False
2718,3,541,1,2,13006,1,False,False,0,0,False,False,False,False,False,100,False
2719,3,332,3,1,3666,1,False,False,0,0,False,False,False,False,False,100,False
2720,1,201,1,1,13001,123,False,False,0,0,False,False,False,False,False,100,False
2721,3,273,1,27,3200,1,False,False,0,0,False,False,False,False,False,100,False
2722,3,320,2,3,3638,2,False,False,0,0,False,False,False,False,False,100,False
2723,3,489,2,1,13054,124,False,False,0,0,False,False,False,False,False,100,False
2724,3,53,1,4,3080,1,False,False,0,0,False,False,False,False,False,100,False
2725,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
2726,3,594,1,1,13045,1,False,False,0,0,False,False,False,False,False,100,False
2727,3,595,1,1,13046,1,False,False,0,0,False,False,False,False,False,100,False
2728,3,596,1,1,13047,1,False,False,0,0,False,False,False,False,False,100,False
2729,3,489,4,1,13054,124,False,False,0,0,False,False,False,False,False,100,False
2730,1,101,1,1,13001,35,False,False,0,0,False,False,False,False,False,100,False
2731,1,201,1,1,13001,125,False,False,0,0,False,False,False,False,False,100,False
2732,3,30,2,2,13062,1,False,False,0,0,False,False,False,False,False,100,False
2733,3,464,3,1,3889,1,False,False,0,0,False,False,False,False,False,100,False
2734,3,320,2,1,3638,2,False,False,0,0,False,False,False,False,False,100,False
2735,3,599,1,1,13092,1,False,False,0,0,False,False,False,False,False,100,False
2736,3,599,1,1,13092,2,False,False,0,0,False,False,False,False,False,100,False
2737,3,141,4,2,13005,1,False,False,0,0,False,False,False,False,False,100,False
2738,3,339,1,3,3682,1,False,False,0,0,False,False,False,False,False,100,False
2739,3,600,1,1,13092,1,False,False,0,0,False,False,False,False,False,100,False
2740,3,601,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2741,3,8318,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2742,3,8319,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2743,3,602,1,1,13069,1,False,False,0,0,False,False,False,False,False,100,False
2744,3,603,1,1,13092,1,False,False,0,11,False,False,False,False,False,100,False
2745,3,263,1,1,3393,2,False,False,0,0,False,False,False,False,False,100,False
2746,3,263,1,2,3393,2,False,False,0,0,False,False,False,False,False,100,False
2747,3,71,1,1,3132,3,False,False,0,0,False,False,False,False,False,100,False
2748,3,60,3,1,3373,4,False,False,0,0,False,False,False,False,False,100,False
2749,3,16,2,2,3052,2,False,False,0,0,False,False,False,False,False,100,False
2750,3,18,1,5,3088,1,False,False,0,0,False,False,False,False,False,100,False
2751,5,0,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2752,3,605,1,1,13067,1,False,False,0,0,False,False,False,False,False,100,False
2753,3,561,1,2,13092,1,False,False,0,0,False,False,False,False,False,100,False
2754,3,563,1,2,13092,1,False,False,0,0,False,False,False,False,False,100,False
2755,3,8320,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2756,3,8321,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2757,3,146,4,3,13092,1,False,False,0,0,False,False,False,False,False,100,False
2758,3,547,1,2,13039,1,False,False,0,0,False,False,False,False,False,100,False
2759,3,43,5,1,3015,1,False,False,0,0,False,False,False,False,False,100,False
2760,3,607,1,1,13068,1,False,False,0,0,False,False,False,False,False,100,False
2761,3,608,1,1,13066,1,False,False,0,0,False,False,False,False,False,100,False
2762,3,608,1,2,13066,1,False,False,0,0,False,False,False,False,False,100,False
2763,3,606,1,1,3486,1,False,False,0,0,False,False,False,False,False,100,False
2764,3,139,2,1,13053,2,False,False,0,0,False,False,False,False,False,100,False
2765,1,501,1,1,13057,36,False,False,0,0,False,False,False,False,False,100,False
2766,2,1038,1,1,13016,2,False,False,0,0,False,False,False,False,False,100,False
2767,4,22095,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2768,4,22096,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
2769,3,540,1,2,3578,2,False,False,0,25,False,False,False,False,False,100,False
2770,3,540,1,1,3578,2,False,False,0,25,False,False,False,False,False,100,False
2771,3,609,1,1,13063,1,False,False,0,0,False,False,False,False,False,100,False
2772,3,555,2,1,13040,1,False,False,0,0,False,False,False,False,False,100,False
2773,3,8322,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2774,3,8323,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2775,3,8324,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2776,3,416,2,2,13056,2,False,False,0,0,False,False,False,False,False,100,False
2777,3,396,2,2,3770,1,False,False,0,0,False,False,False,False,False,100,False
2778,3,85,3,2,3228,1,False,False,0,0,False,False,False,False,False,100,False
2779,3,553,1,2,13012,1,False,False,0,0,False,False,False,False,False,100,False
2780,3,5,3,1,3087,1,False,False,0,0,False,False,False,False,False,100,False
2781,3,375,3,2,3732,1,False,False,0,0,False,False,False,False,False,100,False
2782,3,597,1,1,13092,1,False,False,0,0,False,False,False,False,False,100,False
2783,3,598,1,1,13070,1,False,False,0,0,False,False,False,False,False,100,False
2784,3,598,1,2,13092,1,False,False,0,0,False,True,False,False,False,100,False
2785,3,604,1,1,13092,1,False,False,0,0,False,False,False,False,False,100,False
2786,3,611,1,1,13071,1,False,False,0,0,False,True,False,False,False,100,False
2787,3,612,1,1,13072,1,False,False,0,0,False,False,False,False,False,100,False
2788,3,613,1,1,13073,1,False,False,0,0,False,False,False,False,False,100,False
2789,3,73,3,1,13083,1,False,False,0,0,False,False,False,False,False,100,False
2790,3,527,2,1,13084,1,False,False,0,0,False,False,False,False,False,100,False
2791,3,614,1,1,13074,1,False,False,0,0,False,False,False,False,False,100,False
2792,3,615,1,1,13075,1,False,False,0,0,False,False,False,False,False,100,False
2793,3,549,2,1,13092,1,False,False,0,0,False,False,False,False,False,100,False
2794,3,616,1,1,13092,1,False,False,0,0,False,True,False,False,False,100,False
2795,3,617,1,1,13001,1,False,False,0,0,False,True,False,False,False,100,False
2796,3,617,2,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
2797,3,618,1,1,13090,1,False,False,0,0,False,False,False,False,False,100,False
2798,3,610,1,1,13064,1,False,False,0,0,False,False,False,False,False,100,False
2799,3,619,1,2,13086,1,False,False,0,0,False,False,False,False,False,100,False
2800,3,8325,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2801,3,8326,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2802,3,8327,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2803,3,8328,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
2804,3,129,3,1,13092,1,False,False,0,0,False,False,False,False,False,100,False
2805,3,620,1,1,13092,1,False,False,0,0,False,False,False,False,False,100,False
2806,3,621,1,1,13076,1,False,False,0,0,False,False,False,False,False,100,False
2807,3,295,3,1,13129,3,False,False,0,0,False,False,False,False,False,100,False
2808,3,321,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False
2809,3,273,1,28,3200,1,False,False,0,0,False,False,False,False,False,100,False
2810,1,201,1,1,13001,37,False,False,0,0,False,False,False,False,False,100,False
2811,3,272,1,17,3200,1,False,False,0,0,False,False,False,False,False,100,False
2812,3,272,1,18,3200,1,False,False,0,0,False,False,False,False,False,100,False
2813,3,624,1,1,13077,1,False,False,0,0,False,False,False,False,False,100,False
2814,3,625,1,1,13095,1,False,False,0,0,False,True,False,False,False,100,False
2815,3,622,1,1,13092,1,False,False,0,0,False,False,False,False,False,100,False
2816,3,359,3,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
2817,3,69,2,1,13092,1,False,False,0,0,False,False,False,False,False,100,False
2818,3,8329,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
2819,3,8329,1,2,3451,1,False,False,0,0,False,False,False,False,False,100,False
2820,1,201,1,1,13001,38,False,False,0,0,False,False,False,False,False,100,False
2821,3,620,1,2,13092,1,False,False,0,0,False,False,False,False,False,100,False
2822,3,626,1,1,13078,1,False,False,0,0,False,False,False,False,False,100,False
2823,3,627,1,1,13079,1,False,False,0,0,False,False,False,False,False,100,False
2824,3,627,2,1,13079,1,False,False,0,0,False,False,False,False,False,100,False
2825,3,628,1,1,13092,1,False,False,0,0,False,False,False,False,False,100,False
2826,3,629,1,1,13092,1,False,False,0,0,False,False,False,False,False,100,False
2827,3,630,1,1,13080,1,False,False,0,0,False,False,False,False,False,100,False
