key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2752,3,605,1,1,13067,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.11139
2753,3,561,1,2,13092,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.22448
2754,3,563,1,2,13092,1,False,False,0,0,False,False,False,False,False,100,False,100,0,12.1567
2755,3,8320,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.575683
2756,3,8321,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.63605
2757,3,146,4,3,13092,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.28749
2758,3,547,1,2,13039,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.24251
2759,3,43,5,1,3015,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.63436
2760,3,607,1,1,13068,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.4139
2761,3,608,1,1,13066,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.02771
2762,3,608,1,2,13066,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.02771
2763,3,606,1,1,3486,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.16973
2764,3,139,2,1,13053,2,False,False,0,0,False,False,False,False,False,100,False,100,0,5.69041
2765,1,501,1,1,13057,36,False,False,0,0,False,False,False,False,False,100,False,100,0,2.12624
2766,2,1038,1,1,13016,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.86103
2767,4,22095,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2768,4,22096,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2769,3,540,1,2,3578,2,False,False,0,25,False,False,False,False,False,100,False,100,0,1.13852
2770,3,540,1,1,3578,2,False,False,0,25,False,False,False,False,False,100,False,100,0,1.13852
2771,3,609,1,1,13063,1,False,False,0,0,False,False,False,False,False,100,False,100,0,9.3129
2772,3,555,2,1,13040,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.93717
2773,3,8322,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.644382
2774,3,8323,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.87625
2775,3,8324,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.180256
2776,3,416,2,2,13056,2,False,False,0,0,False,False,False,False,False,100,False,100,0,6.28051
2777,3,396,2,2,3770,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.26378
2778,3,85,3,2,3228,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.998268
2779,3,553,1,2,13012,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.0958
2780,3,5,3,1,3087,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.21714
2781,3,375,3,2,3732,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.03256
2782,3,597,1,1,13092,1,False,False,0,0,False,False,False,False,False,100,False,100,0,10.7066
2783,3,598,1,1,13070,1,False,False,0,0,False,False,False,False,False,100,False,100,0,15.1868
2784,3,598,1,2,13092,1,False,False,0,0,False,True,False,False,False,100,False,100,0,15.1868
2785,3,604,1,1,13092,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.4211
2786,3,611,1,1,13071,1,False,False,0,0,False,True,False,False,False,100,False,100,0,9.22069
2787,3,612,1,1,13072,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2788,3,613,1,1,13073,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2789,3,73,3,1,13083,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.40497
2790,3,527,2,1,13084,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.35091
2791,3,614,1,1,13074,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.97152
2792,3,615,1,1,13075,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.9715
2793,3,549,2,1,13092,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.08111
2794,3,616,1,1,13092,1,False,False,0,0,False,True,False,False,False,100,False,100,0,13.995
2795,3,617,1,1,13001,1,False,False,0,0,False,True,False,False,False,100,False,100,0,6.51627
2796,3,617,2,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.51627
2797,3,618,1,1,13090,1,False,False,0,0,False,False,False,False,False,100,False,100,0,12.7137
2798,3,610,1,1,13064,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.88669
2799,3,619,1,2,13086,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.85518
2800,3,8325,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.627532
2801,3,8326,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.603882
2802,3,8327,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.582921
2803,3,8328,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.552161
2804,3,129,3,1,13092,1,False,False,0,0,False,False,False,False,False,100,False,100,0,10.0899
2805,3,620,1,1,13092,1,False,False,0,0,False,False,False,False,False,100,False,100,0,59.9285
2806,3,621,1,1,13076,1,False,False,0,0,False,False,False,False,False,100,False,100,0,11.8426
2807,3,295,3,1,13129,3,False,False,0,0,False,False,False,False,False,100,False,100,0,9.22656
2808,3,321,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.88678
2809,3,273,1,28,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2810,1,201,1,1,13001,37,False,False,0,0,False,False,False,False,False,100,False,100,0,1.75
2811,3,272,1,17,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.6311
2812,3,272,1,18,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.6311
2813,3,624,1,1,13077,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2814,3,625,1,1,13095,1,False,False,0,0,False,True,False,False,False,100,False,100,0,10.7391
2815,3,622,1,1,13092,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.18765
2816,3,359,3,1,13128,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.35157
2817,3,69,2,1,3130,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.59744
2818,3,8329,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.632555
2819,3,8329,1,2,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.632555
2820,1,201,1,1,13001,38,False,False,0,0,False,False,False,False,False,100,False,100,0,1.75
2821,3,620,1,2,13092,1,False,False,0,0,False,False,False,False,False,100,False,100,0,59.9285
2822,3,626,1,1,13078,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.70523
2823,3,627,1,1,13079,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.14506
2824,3,627,2,1,13079,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.14506
2825,3,628,1,1,13092,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.44532
2826,3,629,1,1,13092,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.51849
2827,3,630,1,1,13080,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.63029
2828,3,631,1,1,13081,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.59246
2829,3,632,1,1,13082,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.80723
2830,3,42,9,1,3124,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.58787
2831,3,88,8,1,3318,3,False,False,0,-4,False,False,False,False,False,100,False,100,0,1.2045
2832,2,1024,2,1,13085,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.08375
2833,3,9994,1,1,3200,1,False,False,0,-10,False,False,False,False,False,100,False,100,0,1.86546
2834,3,9994,1,1,3200,1,False,False,0,-3,False,False,False,False,False,100,False,100,0,1.86546
2835,3,9994,1,1,3200,1,False,False,0,-5,False,False,False,False,False,100,False,100,0,1.86546
2836,3,9994,1,1,3200,1,False,False,0,-10,False,False,False,False,False,100,False,100,0,1.86546
2837,3,9994,1,1,3200,1,False,False,0,-13,False,False,False,False,False,100,False,100,0,1.86546
2838,3,438,2,1,13065,2,False,False,0,0,False,False,False,False,False,100,False,100,0,4.75484
2839,3,8329,2,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.632555
2840,3,1,7,1,3011,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.10924
2841,3,621,1,2,13076,1,False,False,0,0,False,False,False,False,False,100,False,100,0,11.8426
2842,3,617,1,2,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.51627
2843,3,615,1,2,13092,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.9715
2844,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0
2845,3,634,1,1,13092,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2846,3,635,1,1,13092,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2847,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0
2848,1,501,1,1,13001,126,False,False,0,0,False,False,False,False,False,37,False,100,0,2.12624
2849,1,601,1,1,13001,126,False,False,0,0,False,False,False,False,False,37,False,100,0,2.01539
2850,3,80,3,1,13052,127,False,False,0,0,False,False,False,False,False,100,False,100,0,0.610467
2851,3,637,1,1,13052,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.5667
2852,3,614,1,1,13074,2,False,False,0,0,False,False,False,False,False,100,False,100,0,4.97152
2853,2,1041,1,1,13094,1,False,False,0,0,False,True,False,False,False,100,False,100,0,1.86126
2854,3,638,1,1,3200,1,False,False,0,0,False,True,False,False,False,100,False,100,0,0
2855,3,8330,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.684621
2856,3,8331,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.586351
2857,3,8332,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.528199
2858,3,8217,2,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.258625
2859,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0
2860,3,619,1,1,13086,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.85518
2861,3,642,1,1,13087,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.54996
2862,3,643,1,1,13088,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.06073
2863,3,555,3,1,13040,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.93717
2864,3,427,2,1,3792,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.77616
2865,3,456,2,1,13096,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.908305
2866,3,639,1,1,13097,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.87025
2867,3,58,10,1,3081,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.4942
2868,1,101,1,1,13001,128,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2869,3,73,3,2,13083,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.40497
2870,3,626,1,2,13078,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.70523
2871,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0
2872,3,12,4,1,3197,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.642184
2873,3,233,5,1,13099,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6
2874,3,407,1,3,3200,2,False,False,0,0,False,False,False,False,False,100,False,100,0,10.7498
2875,3,639,1,2,13097,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.87025
2876,3,645,1,1,13119,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.34595
2877,3,646,1,1,13100,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.68699
2878,3,647,1,1,13101,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.23591
2879,3,648,1,1,13102,1,False,False,0,0,False,True,False,False,False,100,False,100,0,11.5131
2880,3,649,1,1,13107,1,False,False,0,0,False,True,False,False,False,100,False,100,0,10.5
2881,3,650,1,1,13130,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.57691
2882,3,204,9,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.8984
2883,3,459,2,1,13103,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.5669
2884,3,5,3,2,13104,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.21714
2885,3,238,4,1,3535,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.68635
2886,3,141,6,1,3180,4,False,False,0,0,False,False,False,False,False,100,False,100,0,3.26462
2887,3,345,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.61156
2888,3,345,3,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.61156
2889,3,459,2,2,13105,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.5669
2890,3,8333,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.516005
2891,3,8333,2,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.516005
2892,3,8334,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.739824
2893,3,8334,2,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.739824
2894,3,8335,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.78788
2895,3,8336,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.640813
2896,3,8337,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.626625
2897,3,8338,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.623384
2898,3,8339,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.315445
2899,3,8340,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.785652
2900,3,651,1,1,13091,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.95933
2901,3,652,1,1,13089,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.29564
2902,3,640,1,1,13098,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.25455
2903,3,640,2,1,13098,1,False,False,0,0,False,True,False,False,False,100,False,100,0,2.25455
2904,3,656,1,1,13127,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.30754
2905,3,657,1,1,13109,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.26493
2906,3,658,1,1,13110,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7
2907,4,23513,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2908,3,649,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,10.5
2909,3,403,4,1,3873,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.12624
2910,3,640,3,1,13098,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.25455
2911,3,655,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2912,3,659,1,1,13108,1,False,False,0,0,False,True,False,False,False,100,False,100,0,0
2913,3,439,1,3,3842,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.703659
2914,2,1042,1,1,3456,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.49396
2915,2,1021,5,1,13106,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.32768
2916,2,1021,5,2,13106,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.32768
2917,3,655,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2918,3,655,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2919,3,655,1,4,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2920,3,655,1,5,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2921,3,153,1,10,3112,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.1389
2922,3,153,1,11,3111,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.1389
2923,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0
2924,3,153,2,2,3113,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.1389
2925,3,662,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,15
2926,3,663,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.56231
2927,3,664,1,1,13121,1,False,False,0,0,False,False,False,False,False,100,False,100,0,10
2928,3,665,1,1,13122,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.63798
2929,3,666,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.30271
2930,3,667,1,1,13123,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.1757
2931,3,72,5,1,3193,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.75707
2932,3,380,1,2,3740,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.32569
2933,3,675,1,2,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.632555
2934,3,661,1,1,13098,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.25455
2935,3,648,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,11.5131
2936,3,648,1,3,3200,1,False,False,0,0,False,True,False,False,False,100,False,100,0,11.5131
2937,3,123,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.26275
2938,1,1201,1,1,13001,129,False,False,0,0,False,False,False,False,False,100,False,100,0,1.03494
2939,3,6001,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2940,3,6001,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2941,1,0,1,1,13001,130,False,False,0,0,False,False,False,False,False,100,False,100,0,0
2942,3,653,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.06591
2943,3,653,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.06591
2944,3,640,2,2,13098,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.25455
2945,3,236,3,1,13131,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.49796
2946,3,9994,1,1,3200,1,False,True,20,-5,False,False,False,False,False,100,False,100,0,1.86546
2947,3,658,1,2,13110,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7
2948,1,201,1,1,13001,131,False,False,0,0,False,False,False,False,False,100,False,100,0,1.75
2949,3,654,1,1,13111,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.10486
2950,3,671,1,1,13112,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.88413
2951,3,672,1,1,13113,1,False,False,0,0,False,False,False,False,False,100,False,100,0,9.05997
2952,3,670,1,1,13114,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.11114
2953,2,1041,1,1,13094,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86126
2954,3,638,1,1,3200,2,False,False,0,0,False,True,False,False,False,100,False,100,0,0
2955,3,659,1,1,13108,2,False,False,0,0,False,True,False,False,False,100,False,100,0,0
2956,3,9994,1,1,3200,1,False,True,0,-5,False,False,False,False,False,100,False,100,0,1.86546
2957,3,668,1,1,13132,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.45723
2958,3,669,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.4153
2959,3,410,2,1,3780,2,False,False,0,0,False,False,False,False,False,100,False,100,0,5.38073
2960,3,410,2,2,3780,2,False,False,0,0,False,False,False,False,False,100,False,100,0,5.38073
2961,3,49,8,1,3023,3,False,False,0,0,False,False,False,False,False,100,False,100,0,3.71856
2962,3,491,2,1,3884,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.34721
2963,2,1045,1,1,13139,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.77695
2964,3,674,1,1,13125,1,False,False,0,0,False,True,False,False,False,100,False,100,0,11.1939
2965,3,675,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.632555
2966,3,676,1,1,13140,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.96625
2967,3,677,1,1,13141,1,False,False,0,0,False,True,False,False,False,100,False,100,0,70.218
2968,3,109,2,1,13126,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.08198
2969,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0
2970,3,105,7,1,3200,4,False,False,0,0,False,True,False,False,False,100,False,100,0,6.28328
2971,3,117,1,5,3157,1,False,False,0,0,False,False,False,False,False,100,False,100,0,13.0861
2972,3,675,2,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.632555
2973,3,359,4,1,13128,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.35157
2974,3,679,1,1,13115,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.25052
2975,3,680,1,1,13116,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3.17189
2976,3,555,4,1,13040,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.93717
2977,3,8341,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.703
2978,3,8342,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.531944
2979,3,8343,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.639573
2980,3,8344,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.868514
2981,3,8345,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.548035
2982,3,8346,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.799874
2983,3,8347,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.37522
2984,3,8348,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.441644
2985,3,8349,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.502262
2986,3,8350,1,1,3575,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.446869
2987,3,8351,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.612547
2988,3,8352,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.64913
2989,3,8353,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.64913
2990,3,8354,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.671812
2991,3,8355,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.577989
2992,3,8355,2,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.577989
2993,1,101,1,1,13001,39,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2994,3,9994,1,1,3200,1,False,False,20,10,False,False,False,False,False,100,False,100,0,1.86546
2995,3,9994,1,1,3200,1,False,False,20,10,False,False,False,False,False,100,False,100,0,1.86546
2996,2,1016,5,1,3214,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.91772
2997,3,655,1,6,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2998,3,655,1,7,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.86546
2999,3,93,1,8,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.12639
3000,2,1043,1,1,13117,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.3678
3001,3,617,2,2,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.51627
3002,1,201,1,1,13001,40,False,False,0,0,False,False,False,False,False,100,False,100,0,1.75
3003,3,272,1,19,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.6311
3004,3,156,1,31,3334,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.06591
3005,3,498,1,3,3897,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.5831
3006,3,168,1,12,3360,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.96496
3007,3,6001,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3008,3,6001,2,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3009,3,6001,2,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3010,3,6001,3,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3011,3,6001,3,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3012,3,6001,3,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3013,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0
3014,3,681,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3015,1,201,1,1,13001,41,False,False,0,0,False,False,False,False,False,100,False,100,0,1.75
3016,1,501,1,1,13001,42,False,False,0,0,False,False,False,False,False,100,False,100,0,2.12624
3017,3,27,3,2,3409,2,False,False,0,0,False,False,False,False,False,100,False,100,0,6.95923
3018,3,617,3,1,13001,1,False,False,0,0,False,True,False,False,False,100,False,100,0,6.51627
3019,3,489,1,5,3882,1,False,False,0,0,False,False,False,False,False,100,False,100,0,8.64103
3020,3,674,1,2,13125,1,False,False,0,0,False,False,False,False,False,100,False,100,0,11.1939
3021,3,683,1,1,13142,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.91432
3022,3,684,1,1,13143,1,False,False,0,0,False,True,False,False,False,100,False,100,0,2.45743
3023,3,120,4,1,13144,3,False,False,0,0,False,False,False,False,False,100,False,100,0,3.33719
3024,3,420,3,2,3739,1,False,False,0,0,False,False,False,False,False,100,False,100,0,10.0907
3025,3,128,2,2,3168,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6.70864
3026,3,168,1,13,3360,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.96496
3027,3,689,1,1,13145,1,False,False,0,-4,False,False,False,False,False,100,False,100,0,5.5
3028,3,408,2,1,3778,132,False,False,0,0,False,False,False,False,False,100,False,100,0,1.58807
3029,3,691,1,1,13120,1,False,False,0,0,False,False,False,False,False,100,False,100,0,12.2606
3030,3,653,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.06591
3031,4,24729,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3032,3,8356,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.289091
3033,3,8357,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.431374
3034,3,8358,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.53602
3035,3,8359,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.503789
3036,3,8360,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.503789
3037,3,8361,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.579945
3038,3,8362,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.579945
3039,3,8363,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.564214
3040,3,8364,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.608049
3041,3,377,3,4,3810,2,False,False,0,0,False,False,False,False,False,100,False,100,0,5.62545
3042,3,6002,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
3043,3,682,1,1,13134,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.51938
3044,3,685,1,1,13135,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.65
3045,3,687,1,1,13136,1,False,False,0,0,False,False,False,False,False,100,False,100,0,9.03134
3046,3,688,1,1,13137,1,False,False,0,0,False,False,False,False,False,100,False,100,0,9.49333
3047,3,694,1,1,13138,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.14348
3048,3,120,4,1,13146,2,False,False,0,16,False,False,False,False,False,100,False,100,0,3.33719
