key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2215,3,492,1,1,3885,1,False,False,0,0,False,False,False,False,100
2216,3,277,3,1,3886,2,False,False,0,0,False,False,False,False,100
2217,3,311,4,1,3887,4,False,False,0,0,False,True,False,False,100
2218,3,18,2,1,3088,2,False,False,0,0,False,False,False,False,100
2219,3,77,1,6,3137,1,False,False,0,0,False,False,False,False,100
2220,3,9995,1,1,3200,1,False,False,0,6,False,False,False,False,100
2221,3,8226,1,2,3894,1,False,False,0,0,False,False,False,False,100
2222,3,36,2,1,3008,2,False,False,0,-3,False,False,False,False,100
2223,3,493,1,1,3888,1,False,False,0,0,False,False,False,False,100
2224,3,494,1,1,3775,1,False,False,0,0,False,False,False,False,100
2225,3,494,1,2,3775,1,False,False,0,0,False,False,False,False,100
2226,3,494,2,1,3775,1,False,False,0,0,False,False,False,False,100
2227,3,494,2,2,3775,1,False,False,0,0,False,False,False,False,100
2228,3,495,1,1,3775,1,False,False,0,0,False,False,False,False,100
2229,3,495,2,1,3775,1,False,False,0,0,False,False,False,False,100
2230,3,496,1,1,3877,1,False,False,0,0,False,True,False,False,100
2231,3,89,1,4,3349,1,False,False,0,0,False,False,False,False,100
2232,3,8250,1,2,3556,1,False,False,0,0,False,False,False,False,100
2233,3,88,7,2,3496,1,False,False,0,-3,False,False,False,False,100
2234,3,340,2,1,3685,2,False,False,0,0,False,False,False,False,100
2235,3,340,3,1,3685,2,False,False,0,0,False,False,False,False,100
2236,3,98,2,1,3141,2,False,False,0,0,False,False,False,False,100
2237,3,396,3,1,3770,1,False,False,0,0,False,False,False,False,100
2238,3,8262,1,1,3556,1,False,False,0,0,False,False,False,False,100
2239,3,8263,1,1,3675,1,False,False,0,0,False,False,False,False,100
2240,3,8264,1,1,3451,1,False,False,0,0,False,False,False,False,100
2241,3,8265,1,1,3419,1,False,False,0,0,False,False,False,False,100
2242,3,8266,1,1,3419,1,False,False,0,0,False,False,False,False,100
2243,3,8267,1,1,3208,1,False,False,0,0,False,False,False,False,100
2244,3,8268,1,1,3419,1,False,False,0,0,False,False,False,False,100
2245,3,8269,1,1,3419,1,False,False,0,0,False,False,False,False,100
2246,3,8270,1,1,3231,1,False,False,0,0,False,False,False,False,100
2247,3,8271,1,1,3225,1,False,False,0,0,False,False,False,False,100
2248,3,106,2,1,3556,1,False,False,0,0,False,False,False,False,100
2249,3,106,2,2,3556,1,False,False,0,0,False,False,False,False,100
2250,3,106,2,3,3556,1,False,False,0,0,False,False,False,False,100
2251,3,487,1,2,3895,1,False,False,0,0,False,False,False,False,100
2252,3,487,1,3,3895,1,False,False,0,0,False,False,False,False,100
2253,3,487,2,1,3895,2,False,False,0,0,False,False,False,False,100
2254,3,487,2,2,3895,2,False,False,0,0,False,False,False,False,100
2255,3,487,2,3,3895,2,False,False,0,0,False,False,False,False,100
2256,3,237,2,1,3534,1,False,False,0,0,False,False,False,False,100
2257,3,497,1,1,3896,1,False,False,0,0,False,False,False,False,100
2258,3,498,1,1,3897,1,False,False,0,0,False,False,False,False,100
2259,3,499,1,1,3247,1,False,False,0,0,False,False,False,False,100
2260,3,500,1,1,3826,1,False,False,0,0,False,False,False,False,100
2261,3,499,1,2,3247,1,False,False,0,0,False,False,False,False,100
2262,3,489,1,3,3882,1,False,False,0,0,False,False,False,False,100
2263,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2264,3,99,3,1,3147,1,False,False,0,0,False,False,False,False,100
2265,3,289,3,1,3604,1,False,False,0,0,False,False,False,False,100
2266,3,361,2,1,3899,3,False,False,0,0,False,False,False,False,100
2267,3,501,1,1,3908,1,False,False,0,0,False,False,False,False,100
2268,3,502,1,1,3239,1,False,False,0,0,False,False,False,False,100
2269,3,503,1,1,3188,1,False,False,0,0,False,False,False,False,100
2270,3,4,1,4,3005,1,False,False,0,0,False,False,False,False,100
2271,3,99,1,5,3147,1,False,False,0,0,False,False,False,False,100
2272,3,501,1,2,3908,1,False,False,0,0,False,False,False,False,100
2273,3,504,1,1,3200,1,False,False,0,0,False,False,False,False,100
2274,3,505,1,1,3449,1,False,False,0,0,False,False,False,False,100
2275,3,62,1,2,3294,1,False,False,0,0,False,False,False,False,100
2276,3,95,1,2,3078,1,False,False,0,0,False,False,False,False,100
2277,3,96,1,2,3076,1,False,False,0,0,False,False,False,False,100
2278,3,98,1,3,3141,1,False,False,0,0,False,False,False,False,100
2279,3,133,2,1,3260,1,False,False,0,0,False,False,False,False,100
2280,3,338,5,1,3634,5,False,False,0,0,False,False,False,False,100
2281,3,273,1,11,3200,1,False,False,0,0,False,False,False,False,100
2282,5,0,0,1,3200,1,False,False,0,0,False,False,False,False,100
2283,3,272,1,15,3200,1,False,False,0,0,False,False,False,False,100
2284,3,8272,1,1,3216,1,False,False,0,0,False,False,False,False,100
2285,3,8273,1,1,3449,1,False,False,0,0,False,False,False,False,100
2286,3,506,1,1,3200,1,False,False,0,0,False,False,False,False,100
2287,3,139,1,2,3356,1,False,False,0,0,False,False,False,False,100
2288,4,4066,0,1,3200,1,False,False,0,0,False,False,False,False,100
2289,3,482,1,2,3876,1,False,False,0,0,False,False,False,False,100
2290,3,308,1,2,3623,1,False,False,0,0,False,False,False,False,100
2291,3,273,1,12,3200,1,False,False,0,0,False,False,False,False,100
2292,1,501,1,1,3002,29,False,False,0,0,False,False,False,False,100
2293,3,487,1,4,3895,1,False,False,0,0,False,False,False,False,100
2294,3,280,1,2,3581,1,False,False,0,0,False,False,False,False,100
2295,3,289,1,2,3604,1,False,False,0,0,False,False,False,False,100
2296,3,384,1,2,3743,1,False,False,0,0,False,False,False,False,100
2297,3,397,1,2,3763,1,False,False,0,0,False,False,False,False,100
2298,3,507,1,1,3822,1,False,False,0,0,False,False,False,False,100
2299,3,508,1,1,3216,1,False,False,0,0,False,False,False,False,100
2300,3,509,1,1,3231,1,False,False,0,0,False,False,False,False,100
2301,3,510,1,1,3231,1,False,False,0,0,False,False,False,False,100
2302,3,378,2,1,3738,1,False,False,0,0,False,False,False,False,100
2303,3,338,4,1,3634,6,False,False,0,0,False,False,False,False,100
2304,3,511,1,1,3853,1,False,False,0,0,False,False,False,False,100
2305,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2306,3,105,1,4,3560,1,False,False,0,0,False,False,False,False,100
2307,3,498,1,2,3897,1,False,False,0,0,False,False,False,False,100
2308,3,315,3,1,3200,1,True,False,0,0,False,True,False,False,100
2309,3,395,1,2,3769,118,False,False,0,0,False,False,False,False,100
2310,3,8226,2,1,3894,1,False,False,0,0,False,False,False,False,100
2311,3,119,4,1,3047,1,False,False,0,0,False,False,False,False,100
2312,3,512,1,1,3199,1,False,False,0,0,False,False,False,False,100
2313,3,63,4,1,3151,1,False,False,0,0,False,False,False,False,100
2314,3,163,4,1,3151,1,False,False,0,0,False,False,False,False,100
2315,3,336,2,1,3198,2,False,False,0,0,False,False,False,False,100
2316,0,0,0,1,3002,1,False,False,0,0,False,False,False,False,100
2317,3,271,1,33,3200,1,False,False,0,0,False,False,False,False,100
2318,2,1033,1,1,3060,1,False,False,0,0,False,False,False,False,100
2319,5,0,0,1,3200,1,False,False,0,0,False,False,False,False,100
2320,3,513,1,1,3207,1,False,False,0,0,False,False,False,False,100
2321,3,514,1,1,3209,1,False,False,0,0,False,False,False,False,100
2322,3,515,1,1,3210,1,False,False,0,0,False,False,False,False,100
2323,3,516,1,1,3211,1,False,False,0,0,False,False,False,False,100
2324,3,8274,1,1,3451,1,False,False,0,0,False,False,False,False,100
2325,3,8275,1,1,3556,1,False,False,0,0,False,False,False,False,100
2326,3,8275,2,1,3556,1,False,False,0,0,False,False,False,False,100
2327,3,8276,1,1,3556,1,False,False,0,0,False,False,False,False,100
2328,3,8277,1,1,3225,1,False,False,0,0,False,False,False,False,100
2329,3,8278,1,1,3419,1,False,False,0,0,False,False,False,False,100
2330,3,8279,1,1,3419,1,False,False,0,0,False,False,False,False,100
2331,3,8280,1,1,3419,1,False,False,0,0,False,False,False,False,100
2332,3,8281,1,1,3419,1,False,False,0,0,False,False,False,False,100
2333,3,64,8,1,3093,1,False,False,0,0,False,False,False,False,100
2334,3,87,1,10,3304,1,False,False,0,0,False,False,False,False,100
2335,3,329,3,1,3047,2,False,False,0,0,False,False,False,False,100
2336,3,87,1,11,3100,1,False,False,0,0,False,False,False,False,100
2337,2,2,1,7,3598,1,False,False,0,0,False,False,False,False,100
2338,3,517,1,1,3105,1,False,False,0,0,False,False,False,False,100
2339,3,225,4,1,3478,1,False,False,0,0,False,False,False,False,100
2340,3,518,1,1,3215,1,False,False,0,0,False,False,False,False,100
2341,3,8282,1,1,3238,1,False,False,0,0,False,False,False,False,100
2342,3,8283,1,1,3449,1,False,False,0,0,False,False,False,False,100
2343,3,8284,1,1,3419,1,False,False,0,0,False,False,False,False,100
2344,3,8285,1,1,3556,1,False,False,0,0,False,False,False,False,100
2345,3,273,1,13,3200,1,False,False,0,0,False,False,False,False,100
2346,3,273,1,14,3200,1,False,False,0,0,False,False,False,False,100
2347,3,273,1,15,3200,1,False,False,0,0,False,False,False,False,100
2348,3,273,1,16,3200,1,False,False,0,0,False,False,False,False,100
2349,3,273,1,17,3200,1,False,False,0,0,False,False,False,False,100
2350,3,273,1,18,3200,1,False,False,0,0,False,False,False,False,100
2351,3,273,1,19,3200,1,False,False,0,0,False,False,False,False,100
2352,3,273,1,20,3200,1,False,False,0,0,False,False,False,False,100
2353,3,273,1,21,3200,1,False,False,0,0,False,False,False,False,100
2354,3,273,1,22,3200,1,False,False,0,0,False,False,False,False,100
2355,3,273,1,23,3200,1,False,False,0,0,False,False,False,False,100
2356,3,273,1,24,3200,1,False,False,0,0,False,False,False,False,100
2357,3,55,5,1,3217,1,False,False,0,0,False,False,False,False,100
2358,3,375,2,1,3732,1,False,False,0,0,False,False,False,False,100
2359,3,414,1,6,3781,1,False,False,0,0,False,False,False,False,100
2360,3,519,1,1,3220,1,False,False,0,0,False,False,False,False,100
2361,3,520,1,1,3221,1,False,False,0,0,False,False,False,False,100
2362,3,521,1,1,3222,1,False,False,0,0,False,False,False,False,100
2363,3,522,1,1,3223,1,False,False,0,0,False,False,True,False,100
2364,3,90,1,2,3077,1,False,False,0,0,False,False,False,False,100
2365,3,118,4,1,3224,4,False,False,0,0,False,False,False,False,100
2366,3,118,5,1,3226,3,False,False,0,0,False,False,False,False,100
2367,3,204,2,1,3200,1,False,False,0,0,False,False,False,False,100
2368,3,204,3,1,3200,2,False,False,0,0,False,False,False,False,100
2369,3,315,4,1,3653,2,False,False,0,0,False,False,False,False,100
2370,1,101,1,1,3002,30,False,False,0,0,False,False,False,False,100
2371,3,1,7,1,3264,1,False,False,0,0,False,False,False,False,100
2372,3,54,7,1,3525,1,False,False,0,0,False,False,False,False,100
2373,3,523,1,1,3227,1,False,False,0,0,False,False,False,False,100
2374,3,114,5,1,3154,2,False,False,0,0,False,False,False,False,100
2375,3,114,6,1,3154,2,False,False,0,0,False,False,False,False,100
2376,3,85,3,1,3228,1,False,False,0,0,False,False,False,False,100
2377,3,295,2,1,3246,2,False,False,0,0,False,False,False,False,100
2378,3,524,1,1,3229,1,False,False,0,0,False,False,False,False,100
2379,3,524,2,1,3229,1,False,False,0,0,False,False,False,False,100
2380,3,525,1,1,3230,1,False,False,0,0,False,False,False,False,100
2381,3,461,1,2,3171,1,False,False,0,0,False,False,False,False,100
2382,2,1034,1,1,3232,1,False,False,0,0,False,False,False,False,100
2383,4,19722,0,1,3200,1,False,False,0,0,False,False,False,False,100
2384,1,501,1,1,3002,119,False,False,0,0,False,False,False,False,100
2385,3,192,2,3,3401,1,False,False,0,0,False,False,False,False,100
2386,3,526,1,1,3233,1,False,False,0,0,False,False,False,False,100
2387,3,513,1,2,3207,1,False,False,0,0,False,False,False,False,100
2388,3,514,1,2,3209,1,False,False,0,0,False,False,False,False,100
2389,3,514,1,3,3209,1,False,False,0,0,False,False,False,False,100
2390,3,212,3,1,3200,2,False,False,0,0,False,False,False,False,100
2391,3,212,4,1,3200,2,False,False,0,0,False,False,False,False,100
2392,1,0,1,1,3002,120,False,False,0,0,False,False,False,False,100
2393,3,272,1,16,3200,1,False,False,0,0,False,False,False,False,100
2394,2,1016,3,1,3214,1,False,False,0,0,False,False,False,False,100
2395,3,527,1,1,3235,1,False,False,0,0,False,False,False,False,100
2396,3,528,1,1,3236,1,False,False,0,0,False,False,False,False,100
2397,3,529,1,1,3237,2,False,False,0,0,False,False,False,False,100
2398,3,530,1,1,3372,1,False,False,0,0,False,False,False,False,100
2399,3,531,1,1,3241,1,False,False,0,0,False,False,False,False,100
2400,3,367,2,1,3242,2,False,False,0,-20,False,False,False,False,100
2401,3,289,1,1,3604,2,False,False,0,0,False,False,False,False,100
2402,3,196,3,1,3244,2,False,False,0,0,False,False,False,False,100
2403,3,532,1,1,3245,1,False,False,0,0,False,False,False,False,100
2404,3,395,1,1,3769,118,False,False,0,0,False,False,False,False,100
2405,3,424,2,2,3789,1,False,False,0,0,False,False,False,False,100
2406,3,533,1,1,3387,1,False,False,0,0,False,False,False,False,100
2407,3,534,1,1,3212,1,False,False,0,0,False,True,False,False,100
2408,3,535,1,1,3240,1,False,False,0,0,False,False,False,False,100
2409,3,536,1,1,3388,1,False,False,0,0,False,False,False,False,100
2410,3,537,1,1,3249,1,False,False,0,0,False,True,False,False,100
2411,3,8286,1,1,3451,1,False,False,0,0,False,False,False,False,100
2412,3,8287,1,1,3419,1,False,False,0,0,False,False,False,False,100
2413,3,8288,1,1,3419,1,False,False,0,0,False,False,False,False,100
2414,3,8289,1,1,3556,1,False,False,0,0,False,False,False,False,100
2415,3,8290,1,1,3556,1,False,False,0,0,False,False,False,False,100
2416,3,8291,1,1,3575,1,False,False,0,0,False,False,False,False,100
2417,3,8292,1,1,3451,1,False,False,0,0,False,False,False,False,100
2418,3,8293,1,1,3556,1,False,False,0,0,False,False,False,False,100
2419,3,527,1,1,3235,2,False,False,0,42,False,False,False,False,100
2420,3,73,2,1,3115,2,False,False,0,0,False,False,False,False,100
2421,3,285,9,1,3321,7,False,False,0,0,False,False,False,False,100
2422,3,361,3,1,3331,4,False,False,0,0,False,False,False,False,100
2423,3,365,2,1,3721,1,False,False,0,0,False,False,False,False,100
2424,3,119,5,1,3159,1,False,False,0,0,False,False,False,False,100
2425,3,239,2,1,3548,1,False,False,0,0,False,False,False,False,100
2426,3,118,4,2,3200,3,False,False,0,0,False,False,False,False,100
2427,3,226,1,4,3510,1,False,False,0,0,False,False,True,False,100
2428,2,1036,1,1,13050,1,False,False,0,0,False,False,False,False,100
2429,2,1036,2,1,13050,1,False,False,0,0,False,False,False,False,100
2430,2,1001,10,1,3070,1,False,False,0,0,False,False,False,False,100
2431,3,538,1,1,3561,1,False,False,0,0,False,False,False,False,100
2432,3,539,1,1,3571,1,False,False,0,0,False,False,False,False,100
2433,3,540,1,1,3578,1,False,False,0,0,False,False,False,False,100
2434,3,541,1,1,13006,1,False,False,0,0,False,False,False,False,100
2435,3,128,3,1,3168,1,False,False,0,0,False,False,False,False,100
2436,3,542,1,1,3352,1,False,False,0,0,False,False,False,False,100
2437,3,54,7,1,3248,3,False,False,0,0,False,False,False,False,100
2438,3,88,1,1,3075,1,False,False,0,-4,False,False,False,False,100
2439,3,384,1,3,3743,1,False,False,0,0,False,False,False,False,100
2440,3,543,1,1,3365,1,False,False,0,0,False,False,False,False,100
2441,3,8294,1,1,3451,1,False,False,0,0,False,False,False,False,100
2442,3,8295,1,1,3449,1,False,False,0,0,False,False,False,False,100
2443,3,8058,2,1,3556,1,False,False,0,0,False,False,False,False,100
2444,3,8297,1,1,3451,1,False,False,0,0,False,False,False,False,100
2445,3,416,2,1,13056,2,False,False,0,0,False,False,False,False,100
2446,3,118,1,3,3158,1,False,False,0,0,False,False,False,False,100
2447,3,289,1,3,3604,1,False,False,0,0,False,False,False,False,100
2448,3,44,2,1,3280,1,False,False,0,0,False,False,False,False,100
2449,0,0,0,1,3200,1,False,False,0,0,False,False,False,False,100
2450,4,20089,0,1,3200,1,False,False,0,0,False,False,False,False,100
2451,3,71,5,1,3389,1,False,False,0,0,False,False,False,False,100
2452,3,414,1,7,3781,1,False,False,0,0,False,False,False,False,100
2453,3,544,1,1,3366,1,False,False,0,0,False,False,False,False,100
2454,3,529,1,1,3237,1,False,False,0,33,False,False,False,False,100
2455,3,546,1,1,3452,1,False,False,0,0,False,False,False,False,100
2456,3,546,2,1,3453,2,False,False,0,0,False,False,False,False,100
2457,3,420,3,1,3739,3,False,False,0,0,False,False,False,False,100
2458,3,547,1,1,13039,1,False,False,0,0,False,False,False,False,100
2459,3,548,1,1,3150,1,False,False,0,0,False,False,False,False,100
2460,3,114,5,2,3154,2,False,False,0,0,False,False,False,False,100
2461,3,8058,2,1,3556,1,False,False,0,0,False,False,False,False,100
2462,3,285,1,3,3585,1,False,False,0,0,False,False,False,False,100
2463,3,549,1,1,3142,1,False,False,0,0,False,False,False,False,100
2464,3,65,4,1,3367,1,False,False,0,0,False,False,False,False,100
2465,3,464,2,1,3889,1,False,False,0,0,False,False,False,False,100
2466,3,438,1,2,3841,1,False,False,0,0,False,False,False,False,100
2467,3,520,1,2,3221,1,False,False,0,0,False,False,False,False,100
2468,3,296,4,1,3391,1,False,False,0,0,False,False,False,False,100
2469,3,550,1,1,3369,1,False,False,0,0,False,False,False,False,100
2470,3,551,1,1,3370,1,False,False,0,0,False,True,False,False,100
2471,1,601,1,1,3002,31,False,False,0,0,False,False,False,False,100
2472,1,601,1,1,3002,32,False,False,0,0,False,False,False,False,100
2473,3,552,1,1,3372,1,False,False,0,0,False,False,False,False,100
2474,3,553,1,1,13012,1,False,False,0,0,False,False,False,False,100
2475,3,320,2,1,3638,1,False,False,0,0,False,False,False,False,100
2476,3,146,5,1,13014,1,False,False,0,0,False,False,False,False,100
2477,3,74,3,1,13013,2,False,False,0,0,False,False,False,False,100
2478,3,554,1,1,3723,1,False,False,0,0,False,False,False,False,100
2479,3,87,1,12,3100,1,False,False,0,0,False,False,False,False,100
2480,5,0,0,1,3200,1,False,False,0,0,False,False,False,False,100
2481,3,55,6,1,3031,1,False,False,0,0,False,False,False,False,100
2482,3,555,1,1,13040,1,False,False,0,0,False,False,False,False,100
2483,3,8240,2,1,3231,1,False,False,0,0,False,False,False,False,100
2484,3,8298,1,1,3449,1,False,False,0,0,False,False,False,False,100
2485,3,8299,1,1,3419,1,False,False,0,0,False,False,False,False,100
2486,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2487,3,556,1,1,3452,1,False,False,0,0,False,False,False,False,100
2488,3,489,2,1,13054,1,False,False,0,0,False,False,False,False,100
2489,3,489,3,1,13054,1,False,False,0,0,False,False,False,False,100
2490,3,8301,1,1,3451,1,False,False,0,0,False,False,False,False,100
2491,3,8302,1,1,3451,1,False,False,0,0,False,False,False,False,100
2492,3,8303,1,1,3449,1,False,False,0,0,False,False,False,False,100
2493,3,8304,1,1,3556,1,False,False,0,0,False,False,False,False,100
2494,3,8305,1,1,3556,1,False,False,0,0,False,False,False,False,100
2495,3,8306,1,1,3449,1,False,False,0,0,False,False,False,False,100
2496,3,461,1,3,3171,1,False,False,0,0,False,False,False,False,100
2497,3,204,4,1,3200,1,False,False,0,0,False,False,False,False,100
2498,3,391,1,2,3664,1,False,False,0,0,False,False,False,False,100
2499,3,114,4,2,3765,1,False,False,0,0,False,False,False,False,100
2500,3,204,5,1,3200,1,False,False,0,0,False,False,False,False,100
2501,3,204,5,2,3200,1,False,False,0,0,False,False,False,False,100
2502,3,284,1,2,3584,1,False,False,0,0,False,False,False,False,100
2503,3,557,1,1,3766,5,False,False,0,0,False,False,False,False,100
2504,3,557,1,2,3766,5,False,False,0,0,False,False,False,False,100
2505,3,9994,1,1,3200,1,False,True,20,30,False,False,False,False,100
2506,1,101,1,1,3002,33,False,False,0,0,False,False,False,False,100
2507,1,201,1,1,3002,33,False,False,0,0,False,False,False,False,100
2508,1,101,1,1,3002,33,False,False,0,0,False,False,False,False,100
2509,1,101,1,1,3002,33,False,False,0,0,False,False,False,False,100
2510,3,537,1,1,3390,2,False,False,0,0,False,False,False,False,100
2511,3,457,2,1,3851,1,False,False,0,0,False,False,False,False,100
2512,3,391,1,3,3664,1,False,False,0,0,False,False,False,False,100
2513,3,26,3,1,13055,1,False,False,0,0,False,False,False,False,100
2514,3,558,1,1,3482,1,False,False,0,0,False,False,False,False,100
2515,3,559,1,1,3483,1,False,False,0,0,False,False,False,False,100
2516,2,1004,12,3,3715,2,False,False,0,0,False,False,False,False,100
2517,2,1004,12,4,3715,2,False,False,0,0,False,False,False,False,100
2518,2,1003,7,1,3071,1,False,False,0,0,False,False,False,False,100
2519,2,1037,1,1,13015,1,False,False,0,0,False,False,False,False,100
2520,2,1038,1,1,13016,1,False,False,0,0,False,False,False,False,100
2521,3,246,4,2,3751,1,False,False,0,0,False,False,False,False,100
2522,3,129,2,1,3169,1,False,False,0,0,False,False,False,False,100
2523,3,420,3,1,3739,1,False,False,0,0,False,False,False,False,100
2524,3,141,4,1,13005,1,False,False,0,0,False,False,False,False,100
2525,3,320,2,2,3638,2,False,False,0,0,False,False,False,False,100
2526,3,71,5,1,3389,2,False,False,0,0,False,False,False,False,100
2527,3,560,1,1,3429,1,False,False,0,0,False,False,False,False,100
2528,3,561,1,1,3430,1,False,False,0,0,False,False,False,False,100
2529,3,562,1,1,3431,1,False,False,0,0,False,True,False,False,100
2530,3,563,1,1,3553,1,False,False,0,0,False,False,False,False,100
2531,3,564,1,1,3599,1,False,False,0,0,False,False,False,False,100
2532,3,183,7,1,3381,1,False,False,0,0,False,False,False,False,100
2533,3,565,1,1,3724,1,False,False,0,0,False,True,False,False,100
2534,3,84,4,1,3057,1,False,False,0,0,False,False,False,False,100
2535,3,528,2,1,3433,1,False,False,0,0,False,False,False,False,100
2536,3,566,1,1,13041,1,False,False,0,0,False,False,False,False,100
2537,3,30,2,1,13062,1,False,False,0,0,False,False,False,False,100
2538,3,204,6,1,3200,1,False,False,0,0,False,False,False,False,100
2539,2,1039,1,1,13049,1,False,False,0,0,False,False,False,False,100
2540,3,567,1,1,3540,1,False,False,0,0,False,False,False,False,100
2541,3,489,1,2,3882,1,False,False,0,0,False,False,False,False,100
2542,3,76,1,6,3136,1,False,False,0,0,False,False,False,False,100
2543,3,8239,1,3,3451,1,False,False,0,0,False,False,False,False,100
2544,2,1035,1,1,13017,1,False,False,0,0,False,False,False,False,100
2545,3,568,1,1,3390,1,False,False,0,0,False,False,False,False,100
2546,3,403,2,8,3906,1,False,False,0,0,False,False,False,False,100
2547,3,432,1,2,3824,1,False,False,0,0,False,False,False,False,100
2548,3,480,1,2,3874,1,False,False,0,0,False,False,False,False,100
2549,3,481,1,2,3875,1,False,False,0,0,False,False,False,False,100
2550,3,504,1,2,3200,1,False,False,0,0,False,False,False,False,100
2551,3,311,4,2,3887,4,False,False,0,0,False,True,False,False,100
2552,3,9994,1,1,3200,1,False,True,20,10,False,False,False,False,100
2553,3,168,1,11,3360,1,False,False,0,0,False,False,False,False,100
2554,3,403,3,1,3906,1,False,False,0,0,False,False,False,False,100
2555,3,403,3,2,3906,1,False,False,0,0,False,False,False,False,100
2556,3,403,3,3,3906,1,False,False,0,0,False,False,False,False,100
2557,3,489,1,4,3882,1,False,False,0,0,False,False,False,False,100
2558,3,49,7,1,3636,2,False,False,0,0,False,False,False,False,100
2559,3,41,2,2,3013,1,False,False,0,0,False,False,False,False,100
2560,3,64,3,3,3463,3,False,False,0,0,False,False,False,False,100
2561,3,171,2,2,3731,1,False,False,0,0,False,False,False,False,100
2562,3,176,1,5,3382,1,False,False,0,0,False,False,False,False,100
2563,3,354,2,1,3701,2,False,False,0,0,False,False,False,False,100
2564,3,8307,1,1,3449,1,False,False,0,0,False,False,False,False,100
2565,3,8308,1,1,3419,1,False,False,0,0,False,False,False,False,100
2566,3,8309,1,1,3556,1,False,False,0,0,False,False,False,False,100
2567,3,8310,1,1,3419,1,False,False,0,0,False,False,False,False,100
2568,3,8311,1,1,3419,1,False,False,0,0,False,False,False,False,100
2569,3,153,3,1,13058,1,False,False,0,0,False,False,False,False,100
2570,3,375,3,1,3732,1,False,False,0,0,False,False,False,False,100
2571,3,49,8,1,3023,1,False,False,0,0,False,False,False,False,100
2572,3,49,8,2,3023,1,False,False,0,0,False,False,False,False,100
2573,3,311,5,1,3642,6,False,False,0,-31,False,False,False,False,100
2574,3,569,1,1,3627,1,False,False,0,0,False,False,False,False,100
2575,3,489,4,1,13054,1,False,False,0,0,False,False,False,False,100
2576,3,565,1,1,3724,2,False,False,0,0,False,True,False,False,100
2577,3,570,1,1,3633,1,False,False,0,0,False,False,False,False,100
2578,3,571,1,1,3691,1,False,False,0,0,False,False,False,False,100
2579,3,572,1,1,3434,1,False,False,0,0,False,False,False,False,100
2580,3,572,1,2,3434,1,False,False,0,0,False,False,False,False,100
2581,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
2582,3,139,2,1,13051,2,False,False,0,0,False,False,False,False,100
2583,3,408,2,1,3778,1,False,False,0,0,False,False,False,False,100
2584,3,555,1,2,13040,1,False,False,0,0,False,False,False,False,100
2585,3,573,1,1,13011,1,False,False,0,0,False,False,False,False,100
2586,3,277,4,1,3886,2,False,False,0,0,False,False,False,False,100
2587,3,2,4,1,3036,2,False,False,0,0,False,False,False,False,100
2588,3,5,3,1,3087,2,False,False,0,0,False,False,False,False,100
2589,3,26,4,1,13055,1,False,False,0,0,False,False,False,False,100
2590,3,34,1,2,3006,1,False,False,0,0,False,False,False,False,100
2591,3,42,8,1,3630,1,False,False,0,0,False,False,False,False,100
2592,3,68,2,1,3258,1,False,False,0,0,False,False,False,False,100
2593,3,69,1,3,3130,1,False,False,0,0,False,False,False,False,100
2594,3,76,3,1,3498,2,False,False,0,0,False,False,False,False,100
2595,3,80,3,1,13052,1,False,False,0,0,False,False,False,False,100
2596,3,365,3,1,3721,1,False,False,0,0,False,False,False,False,100
2597,3,385,1,2,3744,1,False,False,0,0,False,False,False,False,100
2598,3,420,1,2,3739,1,False,False,0,0,False,False,False,False,100
2599,3,427,1,2,3792,1,False,False,0,0,False,False,False,False,100
2600,3,557,2,1,13007,2,False,False,0,0,False,False,False,False,100
2601,3,574,1,1,13018,1,False,False,0,0,False,False,False,False,100
2602,3,8312,1,1,3449,1,False,False,0,0,False,False,False,False,100
2603,3,8313,1,1,3556,1,False,False,0,0,False,False,False,False,100
2604,3,8314,1,1,3451,1,False,False,0,0,False,False,False,False,100
2605,3,8315,1,1,3556,1,False,False,0,0,False,False,False,False,100
2606,3,8316,1,1,3556,1,False,False,0,0,False,False,False,False,100
2607,3,8317,1,1,3451,1,False,False,0,0,False,False,False,False,100
2608,3,575,1,1,13042,1,False,False,0,0,False,False,False,False,100
2609,1,501,1,1,3002,120,False,False,0,0,False,False,False,False,100
2610,1,701,1,1,3002,121,False,False,0,0,False,False,False,False,100
2611,3,557,2,2,13007,2,False,False,0,0,False,False,False,False,100
2612,3,576,1,1,13019,1,False,False,0,0,False,False,False,False,100
2613,3,146,4,2,3648,1,False,False,0,0,False,False,False,False,100
2614,3,196,4,1,3506,1,False,False,0,0,False,False,False,False,100
2615,3,577,1,1,13037,1,False,False,0,0,False,False,False,False,100
2616,3,578,1,1,3411,1,False,False,0,0,False,False,False,False,100
2617,3,579,1,1,3413,1,False,False,0,0,False,False,False,False,100
2618,3,7104,1,1,13029,1,False,False,0,0,False,False,False,False,100
2619,3,7105,1,1,3414,1,False,False,0,0,False,False,False,False,100
2620,3,7106,1,1,3416,1,False,False,0,0,False,False,False,False,100
2621,1,101,1,1,3002,34,False,False,0,0,False,False,False,False,100
2622,3,1,1,2,13009,1,False,False,0,0,False,False,False,False,100
