key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2847,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
2848,1,501,1,1,13001,126,False,False,0,0,False,False,False,False,False,37,False,100,0
2849,1,601,1,1,13001,126,False,False,0,0,False,False,False,False,False,37,False,100,0
2850,3,80,3,1,13052,127,False,False,0,0,False,False,False,False,False,100,False,100,0
2851,3,637,1,1,13052,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2852,3,614,1,1,13074,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2853,2,1041,1,1,13094,1,False,False,0,0,False,True,False,False,False,100,False,100,0
2854,3,638,1,1,3200,1,False,False,0,0,False,True,False,False,False,100,False,100,0
2855,3,8330,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2856,3,8331,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2857,3,8332,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2858,3,8217,2,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2859,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
2860,3,619,1,1,13086,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2861,3,642,1,1,13087,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2862,3,643,1,1,13088,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2863,3,555,3,1,13040,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2864,3,427,2,1,3792,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2865,3,456,2,1,13096,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2866,3,639,1,1,13097,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2867,3,58,10,1,3081,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2868,1,101,1,1,13001,128,False,False,0,0,False,False,False,False,False,100,False,100,0
2869,3,73,3,2,13083,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2870,3,626,1,2,13078,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2871,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
2872,3,12,4,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2873,3,233,5,1,13099,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2874,3,407,1,3,3200,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2875,3,639,1,2,13097,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2876,3,645,1,1,13119,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2877,3,646,1,1,13100,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2878,3,647,1,1,13101,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2879,3,648,1,1,13102,1,False,False,0,0,False,True,False,False,False,100,False,100,0
2880,3,649,1,1,13107,1,False,False,0,0,False,True,False,False,False,100,False,100,0
2881,3,650,1,1,13130,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2882,3,204,9,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2883,3,459,2,1,13103,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2884,3,5,3,2,13104,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2885,3,238,4,1,3535,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2886,3,141,6,1,3180,4,False,False,0,0,False,False,False,False,False,100,False,100,0
2887,3,345,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2888,3,345,3,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2889,3,459,2,2,13105,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2890,3,8333,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2891,3,8333,2,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2892,3,8334,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2893,3,8334,2,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2894,3,8335,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2895,3,8336,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2896,3,8337,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2897,3,8338,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2898,3,8339,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2899,3,8340,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2900,3,651,1,1,13091,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2901,3,652,1,1,13089,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2902,3,640,1,1,13098,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2903,3,640,2,1,13098,1,False,False,0,0,False,True,False,False,False,100,False,100,0
2904,3,656,1,1,13127,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2905,3,657,1,1,13109,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2906,3,658,1,1,13110,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2907,4,23513,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2908,3,649,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2909,3,403,4,1,3873,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2910,3,640,3,1,13098,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2911,3,655,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2912,3,659,1,1,13108,1,False,False,0,0,False,True,False,False,False,100,False,100,0
2913,3,439,1,3,3842,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2914,2,1042,1,1,3456,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2915,2,1021,5,1,13106,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2916,2,1021,5,2,13106,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2917,3,655,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2918,3,655,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2919,3,655,1,4,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2920,3,655,1,5,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2921,3,153,1,10,3112,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2922,3,153,1,11,3111,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2923,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
2924,3,153,2,2,3113,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2925,3,662,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2926,3,663,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2927,3,664,1,1,13121,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2928,3,665,1,1,13122,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2929,3,666,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2930,3,667,1,1,13123,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2931,3,72,5,1,3193,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2932,3,380,1,2,3740,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2933,3,675,1,2,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2934,3,661,1,1,13098,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2935,3,648,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2936,3,648,1,3,3200,1,False,False,0,0,False,True,False,False,False,100,False,100,0
2937,3,123,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2938,1,1201,1,1,13001,129,False,False,0,0,False,False,False,False,False,100,False,100,0
2939,3,6001,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2940,3,6001,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2941,1,0,1,1,13001,130,False,False,0,0,False,False,False,False,False,100,False,100,0
2942,3,653,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2943,3,653,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2944,3,640,2,2,13098,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2945,3,236,3,1,13131,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2946,3,9994,1,1,3200,1,False,True,20,-5,False,False,False,False,False,100,False,100,0
2947,3,658,1,2,13110,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2948,1,201,1,1,13001,131,False,False,0,0,False,False,False,False,False,100,False,100,0
2949,3,654,1,1,13111,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2950,3,671,1,1,13112,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2951,3,672,1,1,13113,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2952,3,670,1,1,13114,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2953,2,1041,1,1,13094,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2954,3,638,1,1,3200,2,False,False,0,0,False,True,False,False,False,100,False,100,0
2955,3,659,1,1,13108,2,False,False,0,0,False,True,False,False,False,100,False,100,0
2956,3,9994,1,1,3200,1,False,True,0,-5,False,False,False,False,False,100,False,100,0
2957,3,668,1,1,13132,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2958,3,669,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2959,3,410,2,1,3780,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2960,3,410,2,2,3780,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2961,3,49,8,1,3023,3,False,False,0,0,False,False,False,False,False,100,False,100,0
2962,3,491,2,1,3884,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2963,2,1045,1,1,13139,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2964,3,674,1,1,13125,1,False,False,0,0,False,True,False,False,False,100,False,100,0
2965,3,675,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2966,3,676,1,1,13140,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2967,3,677,1,1,13141,1,False,False,0,0,False,True,False,False,False,100,False,100,0
2968,3,109,2,1,13126,2,False,False,0,0,False,False,False,False,False,100,False,100,0
2969,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
2970,3,105,7,1,13001,4,False,False,0,0,False,True,False,False,False,100,False,100,0
2971,3,117,1,5,3157,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2972,3,675,2,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2973,3,359,4,1,13128,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2974,3,679,1,1,13115,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2975,3,680,1,1,13116,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2976,3,555,4,1,13040,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2977,3,8341,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2978,3,8342,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2979,3,8343,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2980,3,8344,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2981,3,8345,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2982,3,8346,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2983,3,8347,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2984,3,8348,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2985,3,8349,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2986,3,8350,1,1,3575,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2987,3,8351,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2988,3,8352,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2989,3,8353,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2990,3,8354,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2991,3,8355,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2992,3,8355,2,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2993,1,101,1,1,13001,39,False,False,0,0,False,False,False,False,False,100,False,100,0
2994,3,9994,1,1,3200,1,False,False,20,10,False,False,False,False,False,100,False,100,0
2995,3,9994,1,1,3200,1,False,False,20,10,False,False,False,False,False,100,False,100,0
2996,2,1016,5,1,3214,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2997,3,655,1,6,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2998,3,655,1,7,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2999,3,93,1,8,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3000,2,1043,1,1,13117,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3001,3,617,2,2,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3002,1,201,1,1,13001,40,False,False,0,0,False,False,False,False,False,100,False,100,0
3003,3,272,1,19,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3004,3,156,1,31,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3005,3,498,1,3,3897,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3006,3,168,1,12,3360,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3007,3,6001,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3008,3,6001,2,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3009,3,6001,2,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3010,3,6001,3,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3011,3,6001,3,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3012,3,6001,3,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3013,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3014,3,681,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3015,1,201,1,1,13001,41,False,False,0,0,False,False,False,False,False,100,False,100,0
3016,1,501,1,1,13001,42,False,False,0,0,False,False,False,False,False,100,False,100,0
3017,3,27,3,2,3409,2,False,False,0,0,False,False,False,False,False,100,False,100,0
3018,3,617,3,1,13001,1,False,False,0,0,False,True,False,False,False,100,False,100,0
3019,3,489,1,5,3882,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3020,3,674,1,2,13125,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3021,3,683,1,1,13142,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3022,3,684,1,1,13143,1,False,False,0,0,False,True,False,False,False,100,False,100,0
3023,3,120,4,1,13144,3,False,False,0,0,False,False,False,False,False,100,False,100,0
3024,3,420,3,2,3739,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3025,3,128,2,2,3168,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3026,3,168,1,13,3360,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3027,3,689,1,1,13145,1,False,False,0,-4,False,False,False,False,False,100,False,100,0
3028,3,408,2,1,3778,132,False,False,0,0,False,False,False,False,False,100,False,100,0
3029,3,691,1,1,13120,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3030,3,653,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3031,4,24729,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3032,3,8356,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3033,3,8357,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3034,3,8358,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3035,3,8359,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3036,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3037,3,8361,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3038,3,8362,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3039,3,8363,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3040,3,8364,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3041,3,377,3,4,3810,2,False,False,0,0,False,False,False,False,False,100,False,100,0
3042,3,6002,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3043,3,682,1,1,13134,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3044,3,685,1,1,13135,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3045,3,687,1,1,13136,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3046,3,688,1,1,13137,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3047,3,694,1,1,13138,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3048,3,120,4,1,13146,2,False,False,0,16,False,False,False,False,False,100,False,100,0
3049,3,695,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3050,3,695,2,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3051,3,690,1,1,13147,3,False,False,0,0,False,False,False,False,False,100,False,100,0
3052,3,690,1,2,13147,2,False,False,0,0,False,False,False,False,False,100,False,100,0
3053,3,690,1,3,13147,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3054,3,637,2,1,13148,2,False,False,0,-5,False,False,False,False,False,100,False,100,0
3055,3,408,3,1,13149,2,False,False,0,0,False,False,False,False,False,100,False,100,0
3056,3,692,1,1,13162,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3057,2,1049,1,1,13150,1,False,False,0,0,False,False,False,False,False,100,True,100,0
3058,3,74,4,1,13151,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3059,3,177,6,1,3178,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3060,3,127,5,1,13152,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3061,3,676,1,2,13140,3,False,False,0,0,False,False,False,False,False,100,False,100,0
3062,3,368,2,1,13001,2,False,False,0,0,False,False,False,False,False,100,False,100,0
3063,3,117,2,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,12
3064,3,89,1,5,3349,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3065,3,89,1,6,3349,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3066,3,569,1,2,3627,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3067,3,316,2,1,3654,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3068,3,336,2,2,3198,2,False,False,0,0,False,False,False,False,False,100,False,100,0
3069,3,396,2,3,3770,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3070,3,308,1,3,3623,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3071,3,21,1,10,3097,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3072,3,58,3,2,3081,5,False,False,0,0,False,False,False,False,False,100,False,100,0
3073,3,58,3,3,3081,5,False,False,0,0,False,False,False,False,False,100,False,100,0
3074,3,222,1,2,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3075,3,377,1,3,13153,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3076,3,472,3,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3077,3,472,3,2,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3078,3,472,3,3,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3079,3,472,3,4,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3080,3,96,2,1,13163,2,False,False,0,0,False,False,False,False,False,100,False,0,0
3081,3,17,4,5,3492,1,False,False,0,0,False,False,False,False,False,100,False,10,2.92
3082,3,90,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3083,3,244,1,5,13164,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3084,3,663,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3085,2,1048,1,1,13154,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3086,2,1033,3,1,13155,2,False,False,0,-3,False,False,False,False,False,100,False,100,0
3087,3,684,1,2,13143,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3088,3,408,3,1,13149,3,False,False,0,0,False,False,False,False,False,100,False,100,0
3089,3,653,1,4,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3090,3,272,1,21,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3091,3,655,1,8,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3092,3,653,1,5,3333,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3093,3,653,1,6,3333,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3094,3,272,1,22,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3095,3,708,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3096,3,708,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3097,3,708,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3098,3,708,1,4,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3099,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3100,3,555,5,1,13040,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3101,3,520,1,3,3221,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3102,3,437,2,1,3840,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3103,3,672,1,2,13113,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3104,3,623,1,1,13156,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3105,3,623,2,1,13156,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3106,3,8365,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3107,3,8366,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3108,3,8367,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3109,3,8368,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3110,3,8369,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3111,3,8370,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3112,3,676,1,1,13140,2,False,False,0,0,False,False,False,False,False,100,False,100,0
3113,3,695,1,2,13001,2,False,False,0,0,False,False,False,False,False,100,False,100,0
3114,3,695,2,2,13001,2,False,False,0,0,False,False,False,False,False,100,False,100,0
3115,3,696,1,1,13157,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3116,3,695,1,1,13001,3,False,False,0,0,False,False,False,False,False,100,False,100,0
3117,3,695,2,1,13001,3,False,False,0,0,False,False,False,False,False,100,False,100,0
3118,3,120,4,2,13144,3,False,False,0,0,False,False,False,False,False,100,False,100,0
3119,3,120,4,2,13146,2,False,False,0,0,False,False,False,False,False,100,False,100,0
3120,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3121,3,700,1,1,13165,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3122,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3123,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3124,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3125,3,96,1,3,13166,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3126,3,653,1,9,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3127,3,701,1,1,13165,1,False,False,0,0,False,True,False,False,False,100,False,100,0
3128,3,702,1,1,13167,1,False,False,0,0,False,False,False,False,False,100,False,10,3
3129,3,558,2,1,13168,2,False,False,0,0,False,False,False,False,False,100,False,10,3
3130,3,703,1,1,13169,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3131,3,703,2,1,13169,2,False,False,0,0,False,False,False,False,False,100,False,100,0
3132,3,704,1,1,3200,1,False,False,0,0,False,True,False,False,False,100,False,100,0
3133,3,666,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3134,3,705,1,1,3200,1,False,False,0,-25,False,False,False,False,False,100,False,100,19
3135,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3136,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3137,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3138,3,237,3,1,13176,1,False,False,0,0,False,False,False,False,False,100,False,100,2
3139,3,403,5,1,13170,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3140,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3141,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3142,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3143,3,234,5,1,3522,2,False,False,0,0,False,False,False,False,False,100,False,100,0
3144,3,598,2,1,13171,1,False,False,0,0,False,False,False,False,False,100,False,100,10.5
3145,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3146,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3147,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3148,1,1001,1,1,13001,43,False,False,0,0,False,False,False,False,False,100,False,100,0
3149,3,653,1,7,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3150,3,677,1,1,13001,2,False,False,0,0,False,True,False,False,False,100,False,100,0
3151,3,677,1,1,13001,3,False,False,0,0,False,True,False,False,False,100,False,100,0
3152,3,8371,1,1,3234,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3153,3,8372,1,1,3234,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3154,3,8373,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3155,3,8374,1,1,3575,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3156,3,8307,1,2,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3157,3,103,4,1,3145,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3158,3,7007,1,2,3655,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3159,3,676,1,3,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3160,3,549,3,1,3142,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3161,3,313,2,1,13173,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3162,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3163,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3164,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3165,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3166,3,6001,4,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3167,3,6001,4,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3168,3,6001,4,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3169,3,6001,5,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3170,3,653,1,8,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3171,3,697,1,1,13158,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3172,3,698,1,1,13159,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3173,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
3174,3,677,1,2,13001,1,False,False,0,0,False,True,False,False,False,100,False,100,0
3175,3,609,1,2,13063,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3176,3,214,1,1,3467,2,False,False,0,0,False,False,False,False,False,100,False,100,0
