key,0,1,2,3,4,5,6,7,8,9
10451,0,False,False,False,5,1,False,False,4,"You make this look easy, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>!"
10452,0,False,False,False,5,1,False,False,4,"I could use someone like you! Why not join me?"
10453,0,False,False,False,2,4,False,False,1,"<If(PlayerParameter(4))>She<Else/>He</If> would never throw in <If(PlayerParameter(4))>her<Else/>his</If> lot with the likes of you!"
10454,0,False,False,False,5,1,False,False,4,"Impressive! That was no mean feat!"
10455,0,False,False,False,2,4,False,False,1,"Join us!"
10456,0,False,False,False,2,4,False,False,1,"I'll even give you the choicest cuts of meat!"
10457,0,False,False,False,5,1,False,False,4,"Oof! Seems I was right about you!"
10458,0,False,False,False,5,1,False,False,4,"I'll win you over, just you see!"
10459,0,False,False,False,2,4,False,False,1,"A brute he may be, but he knows talent when he sees it!"
10460,0,False,False,False,5,1,False,False,4,"We can't afford to be waylaid here any longer. Withdraw!"
10461,0,False,False,False,5,1,False,False,4,"Ha! We'll let you go for now, but one of these days, you'll fight under my banner!"
10462,0,False,False,False,2,4,False,False,1,"I'll be waiting!"
10463,0,False,False,False,2,4,False,False,1,"You won't regret it!"
10464,0,False,False,False,3,3,False,False,1,"You're too kind!
I'll leave her and the...horse thing...in your care!"
10465,0,False,False,False,5,1,False,False,4,"They have found us, it seems.
I shall do my part to protect the monoceros!"
10466,0,False,False,False,5,1,False,False,4,"There's the unicorn, and the traitor to boot!
We need the beast alive, which is more than can be said for the girl!"
10467,0,False,False,False,2,3,False,False,1,"We'll show you what happens to deserters!"
10468,0,False,False,False,2,3,False,False,1,"You thought you could get away, did you?"
10469,0,False,False,False,2,3,False,False,1,"Commencing attack!"
10470,0,False,False,False,2,3,False,False,1,"Neigh!"
10471,0,False,False,False,5,1,False,False,4,"Oh, what's this? A beautiful specimen, fit for inclusion in my menagerie!"
10472,0,False,False,False,2,3,False,False,1,"No! You keep your hands off of him, Clarricie!"
10473,0,False,False,False,2,3,False,False,1,"Don't let them escape!"
10474,0,False,False,False,2,3,False,False,1,"Seize them!"
10475,0,False,False,False,2,3,False,False,1,"We need it alive, but don't be afraid to smack some sense into it!"
10476,0,False,False,False,2,3,False,False,1,"Neighhh!"
10477,0,False,False,False,3,3,False,False,1,"You lowly wretch! How dare you!"
10478,0,False,False,False,3,3,False,False,1,"I'll take this out of your hide!"
10479,0,False,False,False,5,1,False,False,4,"I think that's the last of them.
And yet... No, it must be my mind playing tricks on me."
10480,0,False,False,False,5,1,False,False,4,"Above all, the monoceros is safe.
You have my sincerest thanks."
10481,0,False,False,False,2,3,False,False,1,"<whinny>"
10482,0,False,False,False,5,1,False,False,4,"It seems I'm done for...
Run, my dear monoceros! Save yourself!"
10483,0,False,False,False,2,3,False,False,1,"Neighhh!"
10484,0,False,False,False,2,3,False,False,1,"Let's see how you like this!"
10485,0,False,False,False,2,3,False,False,1,"Your time is up!"
10486,0,False,False,False,2,3,False,False,1,"Hyah!"
10487,0,False,False,False,2,3,False,False,1,"I want that unicorn!
Slaughter the rest!"
10488,0,False,False,False,2,3,False,False,1,"Insolent cur!"
10489,0,False,False,False,2,3,False,False,1,"I have made my choice!"
10490,0,False,False,False,2,3,False,False,1,"Neigh!"
10491,0,False,False,False,2,4,False,False,1,"Plenty of meat to go around!"
10492,0,False,False,False,2,3,False,False,1,"It comes!"
10493,0,False,False,False,2,3,False,False,1,"Aaah!"
10494,0,False,False,False,2,3,False,False,1,"Run! Faster!"
10495,0,False,False,False,2,3,False,False,1,"Stay away! Away I say!"
10496,0,False,False,False,2,3,False,False,1,"Someone, help!"
10497,0,False,False,False,4,1,False,False,3,"Is that...? The shark is here! Everyone, to safety!"
10498,0,False,False,False,4,1,False,False,3,"Our moment has come! Summon the Bombard!"
10499,0,False,False,False,4,1,False,False,3,"A raging inferno is at our beck and call!"
10500,0,False,False,False,2,3,False,False,1,"Dance, dance!"
10501,0,False,False,False,2,3,False,False,1,"Keep going!"
10502,0,False,False,False,2,3,False,False,1,"Don't stop!"
10503,0,False,False,False,2,3,False,False,1,"We owe you everything!"
10504,0,False,False,False,2,3,False,False,1,"How can we repay you?"
10505,0,False,False,False,2,3,False,False,1,"That beat any fireworks I've seen!"
10506,0,False,False,False,4,1,False,False,3,"Don't let up! That monster's not long for this fight!"
10507,0,False,False,False,4,1,False,False,3,"A former menace turned savior... This truly has been a day for surprises."
10508,0,False,False,False,2,4,False,False,1,"You're a lifesaver!"
10509,0,False,False,False,2,4,False,False,1,"I'd be a goner if you hadn't shown up!"
10510,0,False,False,False,3,6,True,False,1,"Requesting pod support."
10511,0,False,False,False,3,6,True,False,1,"I see...light..."
10512,0,False,False,False,3,6,True,False,1,"You won't escape!"
10513,0,False,False,False,3,6,True,False,1,"Target acquired."
10514,0,False,False,False,3,6,True,False,1,"Fine... If you insist..."
10515,0,False,False,False,3,6,True,False,1,"Gri...nd..."
10516,0,False,False,False,3,6,True,False,1,"Cr...ush..."
10517,0,False,False,False,3,6,True,False,1,"Brea...k..."
10518,0,False,False,False,3,6,True,False,1,"Trans...fer..."
10519,0,False,False,False,5,1,False,False,4,"May these brave soldiers finally find freedom...in the hereafter."
10520,0,False,False,False,5,1,False,False,4,"Dyunbu! The Bozjans are here!"
10521,0,False,False,False,5,1,False,False,4,"Then we've no choice but to fight.
For Gabranth!"
10522,0,False,False,False,2,3,False,False,1,"Charge!"
10523,0,False,False,False,2,3,False,False,1,"Keep them away from Dyunbu!"
10524,0,False,False,False,5,1,False,False,4,"When will they open their eyes?
Our cause is just!"
10525,0,False,False,False,5,1,False,False,4,"We're the ones fighting in the name of freedom!
You're just dogs serving the Garlean oppressors!"
10526,0,False,False,False,5,1,False,False,4,"How can you betray your people and give your lives for those tyrants!?"
10527,0,False,False,False,5,1,False,False,4,"We serve Gabranth, a man of honor!
He would bring peace and equality for all!"
10528,0,False,False,False,5,1,False,False,4,"Then what of we Bozjans!?
He would have us all killed to the last man!"
10529,0,False,False,False,5,1,False,False,4,"You're wrong! He seeks unity, not division!"
10530,0,False,False,False,2,4,False,False,1,"So...this is the end..."
10531,0,False,False,False,2,4,False,False,1,"For Dyunbu...I'd die a thousand deaths..."
10532,0,False,False,False,5,1,False,False,4,"No! We were supposed to see this through...together!"
10533,0,False,False,False,5,1,False,False,4,"You monsters! I'll never forgive you! Never!"
10534,0,False,False,False,2,4,False,False,1,"You're just gonna let them get away?"
10535,0,False,False,False,2,4,False,False,1,"They have their reasons to fight, the same as us."
10536,0,False,False,False,2,4,False,False,1,"Perhaps there's still a chance for us to see eye to eye."
10537,0,False,False,False,5,1,False,False,4,"Not bad for a bunch of wand-wavers!
Let's fall back for now!"
10538,0,False,False,False,2,4,False,False,1,"I won't...let you win!"
10539,0,False,False,False,5,1,False,False,4,"At this rate, the castrum will be ours before long."
10540,0,False,False,False,5,1,False,False,4,"Damned Resistance! This is as far as you go!"
10541,0,False,False,False,5,1,False,False,4,"So, they've bolstered their ranks with beasts, have they?
No matter, we'll crush them all the same!"
10542,0,False,False,False,5,1,False,False,4,"Beasts they may be, but they too shall learn to fear Gunnhildr's Blades."
10543,0,False,False,False,5,1,False,False,4,"Not you again...
Haven't you already spilled enough blood!?"
10544,0,False,False,False,5,1,False,False,4,"Stand back, lass.
You'll only get in the way."
10545,0,False,False,False,5,1,False,False,4,"I'll not take orders from you, churl!
Who are you to deny me my vengeance!?"
10546,0,False,False,False,5,1,False,False,4,"You'll pay for what you've done, for the friends you've slain!"
10547,0,False,False,False,5,1,False,False,4,"Revenge will not bring them back.
It will only lead to more suffering."
10548,0,False,False,False,5,1,False,False,4,"What do you know of suffering!?
I'll teach you the meaning of pain!"
10549,0,False,False,False,2,3,False,False,1,"It seems we will soon be reunited..."
10550,0,False,False,False,5,1,False,False,4,"Ungh! The direct approach isn't working!
We need to fall back and think this through!"
10551,0,False,False,False,2,4,False,False,1,"The desire for revenge is strong indeed..."
10552,0,False,False,False,2,4,False,False,1,"Time to cut our losses!"
10553,0,False,False,False,5,1,False,False,4,"Ah, the Resistance, and not a moment too soon.
Now, you shall face the might of my magitek!"
10554,0,False,False,False,5,1,False,False,4,"More worthless toys.
My blade will make short work of them."
10555,0,False,False,False,5,1,False,False,4,"You may have gained the upper hand, but my flames yet long to feast on your living flesh!"
10556,0,False,False,False,5,1,False,False,4,"I shall scatter your ash on the wind!"
10557,0,False,False,False,5,1,False,False,4,"Keep your wits about you, lads.
Old he may be, but this one is not to be underestimated."
10558,0,False,False,False,5,1,False,False,4,"Hold your ground!"
10559,0,False,False,False,5,1,False,False,4,"There is only one thing for it.
Fight fire with fire!"
10560,0,False,False,False,5,1,False,False,4,"I hope you've saved a few for me!"
10561,0,False,False,False,5,1,False,False,4,"Never fear! These paltry foes shall be dashed against my shield!"
10562,0,False,False,False,5,1,False,False,4,"My, my. More and more of them are crawling out of the woodwork."
10563,0,False,False,False,5,1,False,False,4,"Strength in numbers will not spare them from the inferno!"
10564,0,False,False,False,2,4,False,False,1,"To die a warrior's death...
Better that than be claimed by old age."
10565,0,False,False,False,5,1,False,False,4,"I had judged them to be no better than the rank and file, but I was mistaken."
10566,0,False,False,False,5,1,False,False,4,"Sartauvoir, Albeleo has ordered that we proceed to the next phase!"
10567,0,False,False,False,5,1,False,False,4,"Then our excursion is at an end.
Until we next meet, Bozjans."
10568,0,False,False,False,5,1,False,False,4,"Hmm... I fear we haven't seen the last of them."
10569,0,False,False,False,5,1,False,False,4,"Next phase, eh? I don't like the sound of that."
10570,0,False,False,False,5,1,False,False,4,"Hah! Do not be fooled, my friends. 'Tis merely cowardice!
And now, the path to the castrum lies before us."
10571,0,False,False,False,5,1,False,False,4,"My blade... Has it failed me?"
10572,0,False,False,False,5,1,False,False,4,"Simpleton! Your steel is no match for all-consuming flame!"
10573,0,False,False,False,5,1,False,False,4,"Let's fall back for the time being.
It seems we were ill prepared."
10574,0,False,False,False,5,1,False,False,4,"Prepare all you like, it will avail you naught."
10575,0,False,False,False,5,1,False,False,4,"You there! I recognize you."
10576,0,False,False,False,5,1,False,False,4,"Were you not hired as a dung-sweeper for my menagerie?"
10577,0,False,False,False,5,1,False,False,4,"On second thought, I could never employ such an unsightly creature."
10578,0,False,False,False,5,1,False,False,4,"Perhaps you can provide my pets with suitable sport."
10579,0,False,False,False,2,4,False,False,1,"Blaz, Velibor! Looks like we've got our work cut out for us."
10580,0,False,False,False,2,4,False,False,1,"Do not allow your concentration to lapse even for a moment!"
10581,0,False,False,False,2,4,False,False,1,"Hmph! A moment is all it'll take to finish this."
10582,0,False,False,False,5,1,False,False,4,"Not much of a challenge, are you?
Allow me to put you out of your misery."
10583,0,False,False,False,2,4,False,False,1,"Such ferocity!"
10584,0,False,False,False,2,4,False,False,1,"Ha! I'll show them who's fierce!"
10585,0,False,False,False,2,4,False,False,1,"So far, so good. But it's not over yet!"
10586,0,False,False,False,2,4,False,False,1,"You swine! I'll tear you limb from limb!"
10587,0,False,False,False,2,4,False,False,1,"My beasts will dine on your flesh!"
10588,0,False,False,False,5,1,False,False,4,"I'm not done yet!"
10589,0,False,False,False,5,1,False,False,4,"When next we meet, you won't be so lucky!"
10590,0,False,False,False,2,4,False,False,1,"Ha! That showed her!"
10591,0,False,False,False,2,4,False,False,1,"Indeed, though her beasts almost got the better of us."
10592,0,False,False,False,2,4,False,False,1,"What's more, she got away!"
10593,0,False,False,False,2,4,False,False,1,"Today is not a good day to die. We withdraw, for now."
10594,0,False,False,False,2,4,False,False,1,"This isn't going so well. Let's regroup!"
10595,0,False,False,False,2,4,False,False,1,"Damn it all!"
10596,0,False,False,False,5,1,False,False,4,"If you won't listen to sense, I'll have to beat some into you!"
10597,0,False,False,False,2,4,False,False,1,"Nowhere to hide!"
10598,0,False,False,False,2,4,False,False,1,"Let's see how resilient you really are!"
10599,0,False,False,False,2,4,False,False,1,"Understood. Loading program..."
10600,0,False,False,False,2,4,False,False,1,"Evaluating evasive capacity..."
10601,0,False,False,False,2,4,False,False,1,"My heart, i-i-it─
...Functionality confirmed."
10602,0,False,False,False,2,4,False,False,1,"Why...are we here?"
10603,0,False,False,False,2,4,False,False,1,"Cut...enemy..."
10604,0,False,False,False,2,4,False,False,1,"Haha...ha..."
10605,0,False,False,False,5,1,False,False,4,"They'd seek to establish a supply point in the middle of a battlefield?"
10606,0,False,False,False,5,1,False,False,4,"Not if I have any say in the matter!
Quickly, destroy those crates!"
10607,0,False,False,False,5,1,False,False,4,"The Resistance is here already!?
I knew this was a bad idea..."
10608,0,False,False,False,5,1,False,False,4,"Cowards! You would depend on machines to fight your battles!?"
10609,0,False,False,False,5,1,False,False,4,"They have us beaten.
We must regroup!"
10610,0,False,False,False,2,4,False,False,1,"Aye, sir!"
10611,0,False,False,False,2,4,False,False,1,"They'll regret this!"
10612,0,False,False,False,2,4,False,False,1,"This'll be over before it's even begun!"
10613,0,False,False,False,2,4,False,False,1,"You rebel scum."
10614,0,False,False,False,2,4,False,False,1,"You shall not interfere with our plans!"
10615,0,False,False,False,2,4,False,False,1,"Defend those crates!"
10616,0,False,False,False,2,4,False,False,1,"I'd no idea they'd be so...stubborn."
10617,0,False,False,False,2,4,False,False,1,"Gods damn them!"
10618,0,False,False,False,2,4,False,False,1,"Our best wasn't good enough..."
10619,0,False,False,False,2,4,False,False,1,"Your villainy ends here!"
10620,0,False,False,False,2,4,False,False,1,"I've a score to settle!"
10621,0,False,False,False,2,4,False,False,1,"Hold on, everyone! Help is on the way!"
10622,0,False,False,False,3,3,False,False,1,"Fwaaagh!"
10623,0,False,False,False,3,3,False,False,1,"BURN! BURN!"
10624,0,False,False,False,3,3,False,False,1,"Gaaagh!"
10625,0,False,False,False,3,3,False,False,1,"TO ASHES!"
10626,0,False,False,False,2,4,False,False,1,"We are not amused..."
10627,0,False,False,False,2,3,False,False,1,"This dance will light a flame in your heart!"
10628,0,False,False,False,2,3,False,False,1,"No attacking, just dancing!"
10629,0,False,False,False,2,3,False,False,1,"We need help or we're done for!"
10630,0,False,False,False,2,5,False,False,1,"Graaaaaah!"
10631,0,False,False,False,2,5,False,True,1,"Hraaaaaagh... AAAAAARGH!"
10632,0,False,False,False,2,3,False,False,1,"What is <Emphasis>that</Emphasis>!?"
10633,0,False,False,False,2,3,False,False,1,"I've never seen such a beast before..."
10634,0,False,False,False,2,3,False,False,1,"We'd best report this to Bajsaljen!"
10635,0,False,False,False,4,1,False,False,3,"URGE TO BLOW...RISING!"
10636,0,False,False,False,4,1,False,False,3,"YOUR DOOM IS NIGH!"
10637,0,False,False,False,5,1,False,False,4,"So you're one of Lyon's underlings?"
10638,0,False,False,False,5,1,False,False,4,"How dare you speak his name!"
10639,0,False,False,False,5,1,False,False,4,"Grrraaah!"
10640,0,False,False,False,2,3,False,False,1,"Where do you think you're going?
I'll teach you some obediance!"
10641,0,False,False,False,2,3,False,False,1,"Is this all I am capable of!?"
10642,0,False,False,False,5,1,False,False,4,"Hernais! Your sacrifice will not be forgotten!"
10643,0,False,False,False,5,1,False,False,4,"So that was Hernais? A worthy foe."
10644,0,False,False,False,5,1,False,False,4,"It's no use! We're no match for these fiends!"
10645,0,False,False,False,5,1,False,False,4,"I'm sorry sir, but I've no choice but to withdraw!"
10646,0,False,False,False,5,1,False,False,4,"In the name of Lyon!"
10647,0,False,False,False,5,1,False,False,4,"Graaagggh!"
10648,0,False,False,False,2,3,False,False,1,"Go!"
10649,0,False,False,False,2,3,False,False,1,"That's it!"
10650,0,False,False,False,2,3,False,False,1,"Just a little more!"
10651,0,False,False,False,2,3,False,False,1,"Hah hah! Wait up!"
10652,0,False,False,False,2,3,False,False,1,"Hah!"
10653,0,False,False,False,2,3,False,False,1,"It's done!"
10654,0,False,False,False,2,3,False,False,1,"Summer is saved!"
10655,0,False,False,False,2,3,False,False,1,"Back to the faire!"
10656,0,False,False,False,2,3,False,False,1,"After you!"
10657,0,False,False,False,2,3,False,False,1,"Time to party!"
10658,0,False,False,False,4,1,False,False,3,"Grrrrrr..."
10659,0,False,False,False,4,1,False,False,3,"GET BACK. EXPLOSION IMMINENT!"
10660,0,False,False,False,4,1,False,False,3,"We'll never see the likes of that Bombard again... Your explosive sacrifice won't soon be forgotten."
10661,0,False,False,False,5,1,False,False,4,"Lyon! It's time to put the skills you taught me to good use!"
10662,0,False,False,False,5,1,False,False,4,"Graaaaaagh!"
10663,0,False,False,False,3,5,True,False,1,"Here they come."
10664,0,False,False,False,2,4,False,False,1,"Murder...death...kill..."
10665,0,False,False,False,2,4,False,False,1,"If I kill just a few more...I can finally go home!"
10666,0,False,False,False,2,4,False,False,1,"Activate!"
10667,0,False,False,False,2,4,False,False,1,"Commencing battle!"
10668,0,False,False,False,5,1,False,False,4,"This is test subject VIII, Dabog.
Armaments primed. Initiating extermination."
10669,0,False,False,False,5,4,False,False,4,"Wh-What am I doing here?
What have I done!?"
10670,0,False,False,False,5,4,False,False,4,"This is...test subject VIII, Dabog. Energy levels below minimum.
Combat capabilities severely compromised. Returning to base."
10671,0,False,False,False,5,4,False,False,4,"Enemy targets suppressed.
Returning to base."
10672,0,False,False,False,5,1,False,False,4,"Now to test the efficacy of my alterations..."
10673,0,False,False,False,5,1,False,False,4,"COMBAT PARAMETERS UPDATED.
DESTRUCTIVE CAPABILITIES INCREASED."
10674,0,False,False,False,5,1,False,False,4,"SYSTEM DAMAGE: 95%.
INITIATING COMBAT ZONE EXTRACTION SEQUENCE..."
10675,0,False,False,False,5,1,False,False,4,"I shall have to make further improvements."
10676,0,False,False,False,5,1,False,False,4,"Members of the Resistance, I must thank you for your part in my experiments.
Until next time, my test subjects."
10677,0,False,False,False,5,1,False,False,4,"Data gleaned from such underwhelming test subjects is of no use to me."
10678,0,False,False,False,5,1,False,False,4,"CLOSE QUARTERS COMBAT DATA LOADED.
INITIATING MASSACRE MODE."
10679,0,False,False,False,5,1,False,False,4,"Now to gauge the resilience of these test subjects."
10680,0,False,False,False,5,1,False,False,4,"COMBAT PARAMETERS UPDATED.
DESTRUCTIVE CAPABILITIES INCREASED."
10681,0,False,False,False,5,1,False,False,4,"SYSTEM DAMAGE: 95%.
INITIATING COMBAT ZONE EXTRACTION SEQUENCE..."
10682,0,False,False,False,5,1,False,False,4,"With a few more modifications, my warmachina will be unstoppable.
Your assistance in the trial was most appreciated, Bozjans."
10683,0,False,False,False,5,1,False,False,4,"Such worthless specimens. This has barely scratched the surface of my warmachina's capabilities."
10684,0,False,False,False,5,1,False,False,4,"Do <Emphasis>try</Emphasis> to stay alive long enough to provide useful data."
10685,0,False,False,False,3,6,True,False,1,"Anni...hi...late..."
10686,0,False,False,False,2,3,False,False,1,"Those beasts aren't from around here.
They must belong to the Empire!"
10687,0,False,False,False,2,3,False,False,1,"Whatever they are, they're in my way!"
10688,0,False,False,False,5,1,False,False,4,"With me!"
10689,0,False,False,False,5,1,False,False,4,"You heard him!"
10690,0,False,False,False,5,1,False,False,4,"With a Blade on our side, we can't lose!"
10691,0,False,False,False,5,1,False,False,4,"Graaagh!"
10692,0,False,False,False,2,4,False,False,1,"Such slovenly beasts are no match for me!"
10693,0,False,False,False,2,4,False,False,1,"So that's the power of Gunnhildr's Blades...
Just like in the legends!"
10694,0,False,False,False,2,4,False,False,1,"Ungh... What drives these fiends!?
The day is lost. Retreat!"
10695,0,False,False,False,2,4,False,False,1,"Even with a Blade in our ranks, we still lost?"
10696,0,False,False,False,2,4,False,False,1,"Grrragh!"
10697,0,False,False,False,2,4,False,False,1,"Mission failed.
Commencing strategic retreat."
10698,0,False,False,False,2,4,False,False,1,"I see imperials!
Let's give them what for!"
10699,0,False,False,False,2,4,False,False,1,"I'll lead the charge!"
10700,0,False,False,False,2,4,False,False,1,"..."
10701,0,False,False,False,2,4,False,False,1,"Problem, Blaz?"
10702,0,False,False,False,2,4,False,False,1,"I sense a disturbance of some sort.
We should proceed with caution."
10703,0,False,False,False,5,1,False,False,4,"Ack!"
10704,0,False,False,False,5,1,False,False,4,"D-D-Demons!"
10705,0,False,False,False,5,1,False,False,4,"What's worse, I don't think these ones are on our side!"
10706,0,False,False,False,2,4,False,False,1,"This is all we need!"
10707,0,False,False,False,2,4,False,False,1,"This is the source of the disturbance."
10708,0,False,False,False,2,4,False,False,1,"Only one thing for it!"
10709,0,False,False,False,2,4,False,False,1,"Ha! I barely even broke a sweat!"
10710,0,False,False,False,2,4,False,False,1,"This troubles me deeply."
10711,0,False,False,False,2,4,False,False,1,"The imperials were as surprised by those things as we were."
10712,0,False,False,False,2,4,False,False,1,"Discretion is the better part of valor.
Withdraw!"
10713,0,False,False,False,2,4,False,False,1,"Let's rendezvous back at base!"
10714,0,False,False,False,2,4,False,False,1,"Curses!"
10715,0,False,False,False,3,5,False,False,1,"It's Cassard! And he's brought help from Mord Souq!"
10716,0,False,False,False,3,5,False,False,1,"No small coup to roll that boulder over!"
10717,0,False,False,False,3,5,False,False,1,"Look! It's our friends from Mord Souq!"
10718,0,False,False,False,3,5,False,False,1,"It's Cassard! And he's brought help from Mord Souq!"
10719,0,False,False,False,3,5,False,False,1,"No small coup to roll that boulder over!"
10720,0,False,False,False,3,5,False,False,1,"Our friends have come to our aid!"
10721,0,False,False,False,3,5,False,False,1,"Magnus! We're in your debt!"
10722,0,False,False,False,3,5,False,False,1,"Pleased am I to see that more Talos have been restored."
10723,0,False,False,False,3,5,False,False,1,"A Talos? It could only be Magnus!"
10724,0,False,False,False,3,5,False,False,1,"We must go and thank them afterwards!"
10725,0,False,False,False,3,5,False,False,1,"Thanks for clearing the way!"
10726,0,False,False,False,3,5,False,False,1,"Much obliged, you two!"
10727,0,False,False,False,3,5,False,False,1,"Thaffe and Jeryk are here too!"
10728,0,False,False,False,3,5,False,False,1,"Thaffe and Jeryk are here too!"
10729,0,False,False,False,3,5,False,False,1,"Much obliged, you two!"
10730,0,False,False,False,3,5,False,False,1,"Whoever you are, you're not stopping us!"
10731,0,False,False,False,3,5,False,False,1,"This one's aether shines bright. A foe to be reckoned with."
10732,0,False,False,False,3,5,False,False,1,"We can't lose! We won't!"
10733,0,False,False,False,3,5,False,False,1,"This one's aether shines bright. A foe to be reckoned with."
10734,0,False,False,False,3,5,False,False,1,"Doubtless no ordinary hero whence he doth hail."
10735,0,False,False,False,3,5,False,False,1,"Our thanks, Feo Ul!"
10736,0,False,False,False,3,5,False,False,1,"Feo Ul! You came!"
10737,0,False,False,False,3,5,False,False,1,"We would be hard-pressed to find stouter aid."
10738,0,False,False,False,3,5,False,False,1,"That the king themself should attend..."
10739,0,False,False,False,3,5,False,False,1,"That the king themself should attend..."
10740,0,False,False,False,3,5,False,False,1,"A portal. Let us see where it leads."
10741,0,False,False,False,3,5,False,False,1,"The Fuath! For once I'm glad to see them!"
10742,0,False,False,False,3,5,False,False,1,"Is this just a dream, or are the Fuath really helping us?"
10743,0,False,False,False,3,5,False,False,1,"'Tis a strange time indeed when the Fuath lend their aid unconditionally."
10744,0,False,False,False,3,5,False,False,1,"'Tis a strange time indeed when the Fuath lend their aid unconditionally."
10745,0,False,False,False,3,5,False,False,1,"Tell me, Urianger... Where <Emphasis>did</Emphasis> you learn that water-walking charm?"
10746,0,False,False,False,3,5,False,False,1,"The amaro, too, fight with us!"
10747,0,False,False,False,3,5,False,False,1,"Even the amaro have joined the fray!"
10748,0,False,False,False,3,5,False,False,1,"Thank you, everyone!"
10749,0,False,False,False,3,5,False,False,1,"All of the fae folk, rallying to us... This doth verge upon a miracle."
10750,0,False,False,False,3,5,False,False,1,"All of the fae folk, rallying to us... This doth verge upon a miracle."
10751,0,False,False,False,3,5,False,False,1,"We owe it to them to see this through!"
10752,0,False,False,False,3,5,False,False,1,"We're getting past you one way or another!"
10753,0,False,False,False,3,5,False,False,1,"Her aether is dark, but within I see a glimmer of radiance."
10754,0,False,False,False,3,5,False,False,1,"Her light... It has a sad tinge to it..."
10755,0,False,False,False,3,5,False,False,1,"Her aether is dark, but within I see a glimmer of radiance."
10756,0,False,False,False,3,5,False,False,1,"Another noble soul reduced to a means to an end..."
10757,0,False,False,False,3,5,False,False,1,"You're a godssend, Feo Ul! Thank everyone for us!"
10758,0,False,False,False,3,5,False,False,1,"When the king commands, even the forest must obey..."
10759,0,False,False,False,3,5,False,False,1,"Look, a path has opened up!"
10760,0,False,False,False,3,5,False,False,1,"You have our gratitude, Feo Ul!"
10761,0,False,False,False,3,5,False,False,1,"On to Lakeland, then!"
10762,0,False,False,False,3,5,False,False,1,"I see it! The Crystal Tower!"
10763,0,False,False,False,3,5,False,False,1,"Another stretch and we're home free."
10764,0,False,False,False,3,5,False,False,1,"That such a passage should exist..."
10765,0,False,False,False,3,5,False,False,1,"That such a passage should exist..."
10766,0,False,False,False,3,5,False,False,1,"Let's keep moving right along!"
10767,0,False,False,False,3,5,False,False,1,"They're a little rough-hewn, but their hearts are in the right place."
10768,0,False,False,False,3,5,False,False,1,"Not bad, you lot!"
10769,0,False,False,False,3,5,False,False,1,"Are they your friends, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>?"
10770,0,False,False,False,3,5,False,False,1,"Not bad, you lot!"
10771,0,False,False,False,3,5,False,False,1,"I won't be outdone!"
10772,0,False,False,False,3,5,False,False,1,"Good gods, who in the world punches like that?"
10773,0,False,False,False,3,5,False,False,1,"Let's leave them to it and press on!"
10774,0,False,False,False,3,5,False,False,1,"Please be safe, all of you!"
10775,0,False,False,False,3,5,False,False,1,"Good gods, who in the world punches like that?"
10776,0,False,False,False,3,5,False,False,1,"Actually, Sister, when you're angry... Ahem. Never mind."
10777,0,False,False,False,3,5,False,False,1,"Hmph, the bigger they are...!"
10778,0,False,False,False,3,5,False,False,1,"Have care─his aether is far denser than the rest!"
10779,0,False,False,False,3,5,False,False,1,"Seriously? This is a <Emphasis>real</Emphasis> person somewhere?"
10780,0,False,False,False,3,5,False,False,1,"Have care─his aether is far denser than the rest!"
10781,0,False,False,False,3,5,False,False,1,"Whatever the brute's got, I'll bear the brunt of it!"
10782,0,False,False,False,2,4,False,False,1,"They're here, right on cue!"
10783,0,False,False,False,2,4,False,False,1,"For Hernais!"
10784,0,False,False,False,5,1,False,False,4,"Havoc! ...Did I do that right?"
10785,0,False,False,False,5,1,False,False,4,"Grrrrrr!"
10786,0,False,False,False,5,1,False,False,4,"What ugly creatures! And their hounds are even worse!"
10787,0,False,False,False,2,4,False,False,1,"That did the trick!"
10788,0,False,False,False,2,4,False,False,1,"Take that, imperial scum!"
10789,0,False,False,False,2,4,False,False,1,"Hernais, we have failed you!"
10790,0,False,False,False,2,4,False,False,1,"Retreat!"
10791,0,False,False,False,2,4,False,False,1,"This isn't working! We'll have to withdraw!"
10792,0,False,False,False,2,4,False,False,1,"Cowards! Come back and let our dogs finish the job!"
10793,0,False,False,False,2,4,False,False,1,"Hernais will be proud!"
10794,0,False,False,False,3,4,False,False,1,"Greetings, Blade <Split(<Highlight>ObjectParameter(1)</Highlight>, ,2)/>! Can you spare a moment?"
10795,0,False,False,False,2,4,False,False,1,"I'd best get going. Thanks for all your help!"
10796,0,False,False,False,2,4,False,False,1,"Not to worry. There'll be other chances, I'm sure!"
10797,0,False,False,False,2,3,False,False,1,"You're mine!"
10798,0,False,False,False,2,3,False,False,1,"I have you now!"
10799,0,False,False,False,5,1,False,False,4,"Come to dash yourselves against my magitek, have you?"
10800,0,False,False,False,5,1,False,False,4,"Your sacrifice is most welcome.
The data I retrieve will be employed to wreak untold destruction on your pathetic friends!"
10801,0,False,False,False,5,1,False,False,4,"Initiate attack formation D.
Now to measure the enemy's resilience to my weaponry."
10802,0,False,False,False,5,1,False,False,4,"Most unexpected.
I wonder how they will fare against <Emphasis>this</Emphasis>?"
10803,0,False,False,False,5,1,False,False,4,"How intriguing...
Time to conclude the test and dispose of these specimens."
