key,0,1,2,3,4,5,6,7,8,9,10
10259,0,False,False,False,2,3,False,False,1,25,"Strike hard and swift, as the eagle!"
10260,0,False,False,False,2,3,False,False,1,25,"By Gunnhildr's Blades, we shall be victorious!"
10261,0,False,False,False,3,4,False,False,1,25,"This is how we Bozjans do battle!"
10262,0,False,False,False,2,3,False,False,1,25,"For a better tomorrow!"
10263,0,False,False,False,2,3,False,False,1,25,"Freedom for Bozja! Freedom for all!"
10264,0,False,False,False,3,4,False,False,1,25,"Stick with me! I'll keep you from harm."
10265,0,False,False,False,2,3,False,False,1,25,"Pathetic!"
10266,0,False,False,False,2,3,False,False,1,25,"Not worth my time!"
10267,0,False,False,False,2,3,False,False,1,25,"Your life is mine for the taking!"
10268,0,False,False,False,3,4,False,False,1,25,"Fear not. Your death will be swift!"
10269,0,False,False,False,2,3,False,False,1,25,"Let's take it one imperial at a time."
10270,0,False,False,False,2,3,False,False,1,25,"Watch my back, would you?"
10271,0,False,False,False,2,3,False,False,1,25,"By our powers combined!"
10272,0,False,False,False,3,4,False,False,1,25,"Now for something special!"
10273,0,False,False,False,2,3,False,False,1,25,"Today is a good day to die! For you, that is!"
10274,0,False,False,False,2,3,False,False,1,25,"Out of the way!"
10275,0,False,False,False,2,3,False,False,1,25,"Enough of these lackeys! I want their leader!"
10276,0,False,False,False,3,4,False,False,1,25,"Take a good look, imperials. You'll only get to see this once!"
10277,0,False,False,False,2,4,False,False,1,25,"Much as it galls me, we've no choice but to retreat!"
10278,0,False,False,False,2,4,False,False,1,25,"Oh, the ignominy!"
10279,0,False,False,False,5,1,False,False,4,25,"REQUESTING REINFORCEMENTS."
10280,0,False,False,False,2,4,False,False,1,25,"Just when I thought things couldn't get any worse!"
10281,9381,False,False,False,5,1,False,False,4,25,"SYSTEM DAMAGE: 95%.
ENTERING SAFE MODE...
SYSTEMS OFFLINE..."
10282,9380,False,False,False,5,1,False,False,4,25,"I should have spent more time on its restoration.
No matter. The data I have gleaned will prove most useful."
10283,0,False,False,False,5,1,False,False,4,25,"I just heard a voice!
And not a particularly pleasant one..."
10284,9380,False,False,False,5,1,False,False,4,25,"Even in its incomplete state, it was extremely effective.
I look forward to unearthing more of its kind in the clockwork city..."
10285,0,False,False,False,2,4,False,False,1,25,"I take full responsibility for this abject failure!"
10286,0,False,False,False,2,3,False,False,1,25,"Oh, dear..."
10287,0,False,False,False,2,3,False,False,1,25,"Not today!"
10288,0,False,False,False,2,3,False,False,1,25,"Naught to worry about."
10289,0,False,False,False,2,3,False,False,1,25,"I have slept long enough!"
10290,0,False,False,False,2,3,False,False,1,25,"I'm in your debt."
10291,0,False,False,False,2,3,False,False,1,25,"Once more, then!"
10292,0,False,False,False,2,3,False,False,1,25,"Allow me!"
10293,0,False,False,False,2,3,False,False,1,25,"If I may!"
10294,0,False,False,False,2,3,False,False,1,25,"There!"
10295,0,False,False,False,2,3,False,False,1,25,"Hold still!"
10296,0,False,False,False,2,3,False,False,1,25,"Something special for you!"
10297,0,False,False,False,2,3,False,False,1,25,"Stubborn!"
10298,0,False,False,False,2,3,False,False,1,25,"Are you all right?"
10299,0,False,False,False,2,3,False,False,1,25,"I'll tend your wounds."
10300,0,False,False,False,2,3,False,False,1,25,"Hold on!"
10301,0,False,False,False,2,3,False,False,1,25,"Right, then..."
10302,0,False,False,False,2,3,False,False,1,25,"Show me what you can do!"
10303,0,False,False,False,2,3,False,False,1,25,"Just the beginning!"
10304,0,False,False,False,2,3,False,False,1,25,"My shield will not buckle!"
10305,0,False,False,False,2,3,False,False,1,25,"In one fell swoop!"
10306,0,False,False,False,2,3,False,False,1,25,"Our tale will not end here!"
10307,0,False,False,False,2,3,False,False,1,25,"Remember, these are not unthinking machines, they are soldiers, which makes them all the more dangerous."
10308,0,False,False,False,0,0,False,False,0,0,""
10309,0,False,False,False,2,3,False,False,1,25,"Forward!"
10310,0,False,False,False,2,3,False,False,1,25,"This is as far as you go!"
10311,0,False,False,False,2,3,False,False,1,25,"Not another step closer!"
10312,0,False,False,False,2,3,False,False,1,25,"I have you now!"
10313,0,False,False,False,2,3,False,False,1,25,"You're finished!"
10314,0,False,False,False,0,0,False,False,0,0,""
10315,0,False,False,False,2,3,False,False,1,25,"Roar, Nidhogg! Roar!"
10316,0,False,False,False,2,3,False,False,1,25,"Significant damage sustained.
Adjusting battle parameters."
10317,0,False,False,False,0,0,False,False,0,0,""
10318,0,False,False,False,2,3,False,False,1,25,"That's it! Well fought, everyone!"
10319,0,False,False,False,0,0,False,False,0,0,""
10320,0,False,False,False,2,3,False,False,1,25,"All of you, fall back!
We'll have to rethink our strategy."
10321,0,False,False,False,2,3,False,False,1,25,"Chase and char!"
10322,0,False,False,False,2,3,False,False,1,25,"Dance and wither!"
10323,0,False,False,False,2,3,False,False,1,25,"Burst and burn!"
10324,0,False,False,False,2,3,False,False,1,25,"Hunt and scorch!"
10325,0,False,False,False,2,3,False,False,1,25,"Strike and sear!"
10326,0,False,False,False,2,4,False,False,1,25,"Our freedom awaits!"
10327,0,False,False,False,2,4,False,False,1,25,"We've come too far to lose it all now!"
10328,0,False,False,False,3,4,False,False,1,25,"My shield...is impregnable..."
10329,0,False,False,False,3,4,False,False,1,25,"Damn! We must find a way past his defense!"
10330,0,False,False,False,3,4,False,False,1,25,"My arrows don't do a thing!"
10331,0,False,False,False,2,4,False,False,1,25,"Uhhh..."
10332,0,False,False,False,2,4,False,False,1,25,"Graaargh..."
10333,0,False,False,False,2,4,False,False,1,25,"Unnnghhh..."
10334,0,False,False,False,2,4,False,False,1,25,"Ahhh..."
10335,0,False,False,False,5,1,False,False,4,25,"Resistance troops approaching!"
10336,0,False,False,False,5,1,False,False,4,25,"And not a moment too soon. The time has come to prove my worth to Lyon!"
10337,0,False,False,False,2,3,False,False,1,25,"Grrrrrr..."
10338,9043,False,False,False,4,1,False,False,10,25,"Many thanks for the materials! With this, the construction can begin in earnest!"
10339,9043,False,False,False,4,1,False,False,10,25,"First things first, we'll need to clear our path of debris before we can get to buildin'."
10340,9043,False,False,False,4,1,False,False,10,25,"For the future of Ishgard, let's give it our all!"
10341,9043,False,False,False,4,1,False,False,10,25,"Your efforts on our behalf are most appreciated. We need all the hands we can get!"
10342,9043,False,False,False,4,1,False,False,10,25,"Featherfall's a mess of debris at the moment, and it's our job to do somethin' about that."
10343,9043,False,False,False,4,1,False,False,10,25,"Remember, we're not just pushing rocks around. We're forgin' a path to a new day in Ishgard!"
10344,9043,False,False,False,4,1,False,False,10,25,"We're all stocked up on materials! Time to commence concerted works!"
10345,9043,False,False,False,4,1,False,False,10,25,"There's still debris in Featherfall that wants for clearin', and that's where you come in."
10346,9043,False,False,False,4,1,False,False,10,25,"Many thanks! We'd be lost without artisans like you."
10347,9043,False,False,False,4,1,False,False,10,25,"To your places, everyone! It's time to get to work!"
10348,9043,False,False,False,4,1,False,False,10,25,"Today, we're goin' to make the streets of Featherfall positively shine!"
10349,9043,False,False,False,4,1,False,False,10,25,"Any last specks of debris are to be cleared away!"
10350,9043,False,False,False,4,1,False,False,10,25,"Look alive, everyone! We're movin' on to the next phase of concerted works!"
10351,9043,False,False,False,4,1,False,False,10,25,"Grab the supplies you need, and let's pave the way forward in Featherfall!"
10352,9043,False,False,False,4,1,False,False,10,25,"These streets will be home to the Firmament's new center of commerce! I don't want to see a single stone out of place!"
10353,9043,False,False,False,4,1,False,False,10,25,"Startin' from today, we're gonna be puttin' up buildings!"
10354,9043,False,False,False,4,1,False,False,10,25,"You'll find everythin' you need in the supply piles. Now let's get to work!"
10355,9043,False,False,False,4,1,False,False,10,25,"One day, this place will house a branch of the Skysteel Manufactory, and a residence hall to boot!"
10356,9043,False,False,False,4,1,False,False,10,25,"Today, we'll be finishin' work on the manufactory branch and residence hall!"
10357,9043,False,False,False,4,1,False,False,10,25,"This is what we've been buildin' up towards, so let's give it all we've got!"
10358,9043,False,False,False,4,1,False,False,10,25,"Let's build something that will stand as a monument to our craftsmanship!"
10359,9043,False,False,False,4,1,False,False,10,25,"Look sharp, all of you! It's time to begin concerted works!"
10360,9043,False,False,False,4,1,False,False,10,25,"House-buildin' is the order of the day, so grab some materials and get to work!"
10361,9043,False,False,False,4,1,False,False,10,25,"No rest until the streets of Featherfall are lined with stately residences!"
10362,9043,False,False,False,4,1,False,False,10,25,"Thanks to you, we've all the materials we need, and then some! Time to commence concerted works!"
10363,9043,False,False,False,4,1,False,False,10,25,"Today we're puttin' the finishing touches on these houses. You know where to find the supplies you need!"
10364,9043,False,False,False,4,1,False,False,10,25,"Show us your skill, and build houses any adventurer'd be happy to call home!"
10365,9043,False,False,False,4,1,False,False,10,25,"It's that time again─time to begin concerted works!"
10366,9043,False,False,False,4,1,False,False,10,25,"Today we'll be workin' on still more houses! You know where to find the supplies you need!"
10367,9043,False,False,False,4,1,False,False,10,25,"This'll be Featherfall's last set of houses, so let's make 'em our finest yet!"
10368,9043,False,False,False,4,1,False,False,10,25,"This is it, everyone─the final stage of construction here in Featherfall! No restin' till the job is done!"
10369,9043,False,False,False,4,1,False,False,10,25,"Just a bit more work and these houses will be ready for livin' in. You know what needs to be done!"
10370,9043,False,False,False,4,1,False,False,10,25,"This is the last set of houses. I want to see your best work yet!"
10371,9043,False,False,False,4,1,False,False,10,25,"In today's concerted works, we'll be cleanin' up the Abacus!"
10372,9043,False,False,False,4,1,False,False,10,25,"That means clearin' away any debris that's blockin' our way!"
10373,9043,False,False,False,4,1,False,False,10,25,"It's not a pretty job, but just think of the magnificent market that'll be standin' here someday!"
10374,9043,False,False,False,4,1,False,False,10,25,"Time to get to work again! We need all the hands we can get!"
10375,9043,False,False,False,4,1,False,False,10,25,"Today, we're clearin' away the last little bits of debris that still clutter the Abacus!"
10376,9043,False,False,False,4,1,False,False,10,25,"The more thorough we are today, the more work we'll save ourselves in the next stage─so no slackin'!"
10377,9043,False,False,False,4,1,False,False,10,25,"Thanks to our artisans, we're fully stocked with supplies. Now let's get to work!"
10378,9043,False,False,False,4,1,False,False,10,25,"It's time to pave the Abacus! Grab yourselves some supplies and get to it!"
10379,9043,False,False,False,4,1,False,False,10,25,"With all these stairwells, it's not going to be easy─so watch your step!"
10380,9043,False,False,False,4,1,False,False,10,25,"This is it, everyone! With just a bit more effort, we'll at long last be finishin' our work on the Abacus!"
10381,9043,False,False,False,4,1,False,False,10,25,"Help yourself to any materials, and let the pavin' begin!"
10382,9043,False,False,False,4,1,False,False,10,25,"Artisans of Ishgard, I want to see everythin' you've got!"
10383,9043,False,False,False,4,1,False,False,10,25,"Today's task is fixin' up the residence hall we call the Hoarfrost. All together, now!"
10384,9043,False,False,False,4,1,False,False,10,25,"You know where to find the supplies, and you know what to do with 'em! Now look alive!"
10385,9043,False,False,False,4,1,False,False,10,25,"The Hoarfrost is no humble little hovel. We're going to need a steady scaffold to do the job!"
10386,9043,False,False,False,4,1,False,False,10,25,"Today we're goin' to continue work on the scaffold for the Hoarfrost!"
10387,9043,False,False,False,4,1,False,False,10,25,"Take all the materials you need, and let's get to work!"
10388,9043,False,False,False,4,1,False,False,10,25,"To scale the heights of the Hoarfrost, our scaffold must reach to the sky!"
10389,9043,False,False,False,4,1,False,False,10,25,"I promise you're going to be damned proud of yourself when the Hoarfrost stands in full glory!"
10390,9043,False,False,False,4,1,False,False,10,25,"Help yourself to all the materials you need, and don't let up until the work is done!"
10391,9043,False,False,False,4,1,False,False,10,25,"Remember, the building you're workin' on just may be your future home!"
10392,9043,False,False,False,4,1,False,False,10,25,"This marks the culmination of all our efforts! Now let's build a residence that'll be the envy of the realm!"
10393,9043,False,False,False,4,1,False,False,10,25,"We're this close to finishin' work on the Hoarfrost! This is no time to slack off!"
10394,9043,False,False,False,4,1,False,False,10,25,"Hear me, artisans? It's time to put the final touches on your masterwork!"
10395,0,False,False,False,2,4,False,False,1,25,"Ugh!"
10396,0,False,False,False,3,4,False,False,1,25,"Got a moment?"
10397,0,False,False,False,5,1,False,False,4,25,"Don't underestimate chocobos! Especially these red ones all the way from Dalmasca!"
10398,0,False,False,False,5,1,False,False,4,25,"Kweh! Kweh! Kweh!"
10399,0,False,False,False,5,1,False,False,4,25,"Ha! I'd thought you'd be dead by now! You're stronger than you look!"
10400,0,False,False,False,5,1,False,False,4,25,"Why not leave the Resistance and join me instead? Pays well and the grub ain't bad either!"
10401,0,False,False,False,5,1,False,False,4,25,"You'd try recruiting your enemy in the middle of a battle!? Unbelievable!"
10402,0,False,False,False,5,1,False,False,4,25,"Kweeeh!"
10403,0,False,False,False,5,1,False,False,4,25,"And why not? No use in me recruiting you after you're dead!"
10404,0,False,False,False,5,1,False,False,4,25,"Kweeeeeeh!"
10405,0,False,False,False,5,1,False,False,4,25,"Where did that massive chocobo come from!?"
10406,0,False,False,False,5,1,False,False,4,25,"Erk! Better run to fight another day!"
10407,0,False,False,False,5,1,False,False,4,25,"It's like the fall of Dalamud all over again! Run for it!"
10408,0,False,False,False,5,1,False,False,4,25,"To think it would come to this... Withdraw!"
10409,0,False,False,False,5,1,False,False,4,25,"Hmph! Not so tough after all!"
10410,0,False,False,False,5,1,False,False,4,25,"Kweh! Kweh! Kweeeh!"
10411,0,False,False,False,5,4,False,False,4,25,"Basic motor function checks complete.
Now for the defensive mechanisms."
10412,0,False,False,False,5,4,False,False,4,25,"I knew those Bozjan churls would arrive sooner or later."
10413,0,False,False,False,5,4,False,False,4,25,"My creation has performed below expectations.
Your assistance was most welcome, Bozjans. Until next time!"
10414,0,False,False,False,5,4,False,False,4,25,"They hardly seem worth killing.
Perhaps next time, they will put up more of a fight."
10415,0,False,False,False,2,4,False,False,1,25,"Haha! Excellent work, my friend!"
10416,0,False,False,False,2,4,False,False,1,25,"Nope, bugger this.
Time to run!"
10417,0,False,False,False,5,1,False,False,4,25,"The enemy is here, and they've brought their pets!"
10418,0,False,False,False,5,1,False,False,4,25,"Let them come. My flames will consume them all!"
10419,0,False,False,False,5,1,False,False,4,25,"My beasts will sup on your flesh!"
10420,0,False,False,False,5,1,False,False,4,25,"Without their master, they will fall into disarray!"
10421,0,False,False,False,2,3,False,False,1,25,"Take this!"
10422,0,False,False,False,5,1,False,False,4,25,"Lyon will never forgive me!"
10423,0,False,False,False,2,3,False,False,1,25,"And let that be a lesson, you curs!"
10424,0,False,False,False,5,1,False,False,4,25,"Like lambs to the slaughter!"
10425,0,False,False,False,2,3,False,False,1,25,"We must regroup!"
10426,0,False,False,False,2,4,False,False,1,25,"I doubt they'll offer much sport."
10427,0,False,False,False,2,4,False,False,1,25,"It must be here. Keep looking!"
10428,0,False,False,False,2,4,False,False,1,25,"Watch out for Bozjans. We can't let them interfere!"
10429,0,False,False,False,2,4,False,False,1,25,"Understood..."
10430,0,False,False,False,2,4,False,False,1,25,"Executing orders..."
10431,0,False,False,False,2,4,False,False,1,25,"Test subject confirmed..."
10432,0,False,False,False,2,4,False,False,1,25,"That's our opponent!?
Doesn't look like much of a threat to me!"
10433,0,False,False,False,2,4,False,False,1,25,"What did I say? We had them beaten from the outset!"
10434,0,False,False,False,2,4,False,False,1,25,"So much for the power of magitek, eh?"
10435,0,False,False,False,0,0,False,False,0,0,""
10436,0,False,False,False,2,4,False,False,1,25,"This isn't my idea of a fair fight.
Time to call it a day!"
10437,0,False,False,False,2,4,False,False,1,25,"Bring me as many parts as you can!"
10438,0,False,False,False,2,4,False,False,1,25,"Troops, fall back! We'll handle this."
10439,0,False,False,False,2,4,False,False,1,25,"You'll have to do better than that, Bozjans!"
10440,0,False,False,False,2,4,False,False,1,25,"That should put them in their place.
All right, everyone. Return to the castrum."
10441,0,False,False,False,2,4,False,False,1,25,"Warrior of Darkness! Thank goodness you're here!"
10442,0,False,False,False,2,4,False,False,1,25,"These phantoms have been appearing out of thin air!"
10443,0,False,False,False,2,4,False,False,1,25,"Time to get serious."
10444,0,False,False,False,2,4,False,False,1,25,"Nowhere to hide!"
10445,0,False,False,False,2,4,False,False,1,25,"If there's one thing being a beastmaster has taught me,
it's to watch where you step."
10446,0,False,False,False,2,4,False,False,1,25,"Let's see how resilient you really are!"
10447,0,False,False,False,2,4,False,False,1,25,"Understood!"
10448,0,False,False,False,5,1,False,False,4,25,"All right, Bozjans. You've got two options."
10449,0,False,False,False,5,1,False,False,4,25,"Die facedown in the dirt, or surrender!"
10450,0,False,False,False,2,4,False,False,1,25,"I say we kill 'em!"
10451,0,False,False,False,5,1,False,False,4,25,"You make this look easy, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>!"
10452,0,False,False,False,5,1,False,False,4,25,"I could use someone like you! Why not join me?"
10453,0,False,False,False,2,4,False,False,1,25,"<If(PlayerParameter(4))>She<Else/>He</If> would never throw in <If(PlayerParameter(4))>her<Else/>his</If> lot with the likes of you!"
10454,0,False,False,False,5,1,False,False,4,25,"Impressive! That was no mean feat!"
10455,0,False,False,False,2,4,False,False,1,25,"Join us!"
10456,0,False,False,False,2,4,False,False,1,25,"I'll even give you the choicest cuts of meat!"
10457,0,False,False,False,5,1,False,False,4,25,"Oof! Seems I was right about you!"
10458,0,False,False,False,5,1,False,False,4,25,"I'll win you over, just you see!"
10459,0,False,False,False,2,4,False,False,1,25,"A brute he may be, but he knows talent when he sees it!"
10460,0,False,False,False,5,1,False,False,4,25,"We can't afford to be waylaid here any longer. Withdraw!"
10461,0,False,False,False,5,1,False,False,4,25,"Ha! We'll let you go for now, but one of these days, you'll fight under my banner!"
10462,0,False,False,False,2,4,False,False,1,25,"I'll be waiting!"
10463,0,False,False,False,2,4,False,False,1,25,"You won't regret it!"
10464,0,False,False,False,3,3,False,False,1,25,"You're too kind!
I'll leave her and the...horse thing...in your care!"
10465,0,False,False,False,5,1,False,False,4,25,"They have found us, it seems.
I shall do my part to protect the monoceros!"
10466,0,False,False,False,5,1,False,False,4,25,"There's the unicorn, and the traitor to boot!
We need the beast alive, which is more than can be said for the girl!"
10467,0,False,False,False,2,3,False,False,1,25,"We'll show you what happens to deserters!"
10468,0,False,False,False,2,3,False,False,1,25,"You thought you could get away, did you?"
10469,0,False,False,False,2,3,False,False,1,25,"Commencing attack!"
10470,0,False,False,False,2,3,False,False,1,25,"Neigh!"
10471,0,False,False,False,5,1,False,False,4,25,"Oh, what's this? A beautiful specimen, fit for inclusion in my menagerie!"
10472,0,False,False,False,2,3,False,False,1,25,"No! You keep your hands off of him, Clarricie!"
10473,0,False,False,False,2,3,False,False,1,25,"Don't let them escape!"
10474,0,False,False,False,2,3,False,False,1,25,"Seize them!"
10475,0,False,False,False,2,3,False,False,1,25,"We need it alive, but don't be afraid to smack some sense into it!"
10476,0,False,False,False,2,3,False,False,1,25,"Neighhh!"
10477,0,False,False,False,3,3,False,False,1,25,"You lowly wretch! How dare you!"
10478,0,False,False,False,3,3,False,False,1,25,"I'll take this out of your hide!"
10479,0,False,False,False,5,1,False,False,4,25,"I think that's the last of them.
And yet... No, it must be my mind playing tricks on me."
10480,0,False,False,False,5,1,False,False,4,25,"Above all, the monoceros is safe.
You have my sincerest thanks."
10481,0,False,False,False,2,3,False,False,1,25,"<whinny>"
10482,0,False,False,False,5,1,False,False,4,25,"It seems I'm done for...
Run, my dear monoceros! Save yourself!"
10483,0,False,False,False,2,3,False,False,1,25,"Neighhh!"
10484,0,False,False,False,2,3,False,False,1,25,"Let's see how you like this!"
10485,0,False,False,False,2,3,False,False,1,25,"Your time is up!"
10486,0,False,False,False,2,3,False,False,1,25,"Hyah!"
10487,0,False,False,False,2,3,False,False,1,25,"I want that unicorn!
Slaughter the rest!"
10488,0,False,False,False,2,3,False,False,1,25,"Insolent cur!"
10489,0,False,False,False,2,3,False,False,1,25,"I have made my choice!"
10490,0,False,False,False,2,3,False,False,1,25,"Neigh!"
10491,0,False,False,False,2,4,False,False,1,25,"Plenty of meat to go around!"
10492,0,False,False,False,2,3,False,False,1,25,"It comes!"
10493,0,False,False,False,2,3,False,False,1,25,"Aaah!"
10494,0,False,False,False,2,3,False,False,1,25,"Run! Faster!"
10495,0,False,False,False,2,3,False,False,1,25,"Stay away! Away I say!"
10496,0,False,False,False,2,3,False,False,1,25,"Someone, help!"
10497,0,False,False,False,4,1,False,False,3,25,"Is that...? The shark is here! Everyone, to safety!"
10498,0,False,False,False,4,1,False,False,3,25,"Our moment has come! Summon the Bombard!"
10499,0,False,False,False,4,1,False,False,3,25,"A raging inferno is at our beck and call!"
10500,0,False,False,False,2,3,False,False,1,25,"Dance, dance!"
10501,0,False,False,False,2,3,False,False,1,25,"Keep going!"
10502,0,False,False,False,2,3,False,False,1,25,"Don't stop!"
10503,0,False,False,False,2,3,False,False,1,25,"We owe you everything!"
10504,0,False,False,False,2,3,False,False,1,25,"How can we repay you?"
10505,0,False,False,False,2,3,False,False,1,25,"That beat any fireworks I've seen!"
10506,0,False,False,False,4,1,False,False,3,25,"Don't let up! That monster's not long for this fight!"
10507,0,False,False,False,4,1,False,False,3,25,"A former menace turned savior... This truly has been a day for surprises."
10508,0,False,False,False,2,4,False,False,1,25,"You're a lifesaver!"
10509,0,False,False,False,2,4,False,False,1,25,"I'd be a goner if you hadn't shown up!"
10510,0,False,False,False,3,6,True,False,1,25,"Requesting pod support."
10511,0,False,False,False,3,6,True,False,1,25,"I see...light..."
10512,0,False,False,False,3,6,True,False,1,25,"You won't escape!"
10513,0,False,False,False,3,6,True,False,1,25,"Target acquired."
10514,0,False,False,False,3,6,True,False,1,25,"Fine... If you insist..."
10515,0,False,False,False,3,6,True,False,1,25,"Gri...nd..."
10516,0,False,False,False,3,6,True,False,1,25,"Cr...ush..."
10517,0,False,False,False,3,6,True,False,1,25,"Brea...k..."
10518,0,False,False,False,3,6,True,False,1,25,"Trans...fer..."
10519,0,False,False,False,5,1,False,False,4,25,"May these brave soldiers finally find freedom...in the hereafter."
10520,0,False,False,False,5,1,False,False,4,25,"Dyunbu! The Bozjans are here!"
10521,0,False,False,False,5,1,False,False,4,25,"Then we've no choice but to fight.
For Gabranth!"
10522,0,False,False,False,2,3,False,False,1,25,"Charge!"
10523,0,False,False,False,2,3,False,False,1,25,"Keep them away from Dyunbu!"
10524,0,False,False,False,5,1,False,False,4,25,"When will they open their eyes?
Our cause is just!"
10525,0,False,False,False,5,1,False,False,4,25,"We're the ones fighting in the name of freedom!
You're just dogs serving the Garlean oppressors!"
10526,0,False,False,False,5,1,False,False,4,25,"How can you betray your people and give your lives for those tyrants!?"
10527,0,False,False,False,5,1,False,False,4,25,"We serve Gabranth, a man of honor!
He would bring peace and equality for all!"
10528,0,False,False,False,5,1,False,False,4,25,"Then what of we Bozjans!?
He would have us all killed to the last man!"
10529,0,False,False,False,5,1,False,False,4,25,"You're wrong! He seeks unity, not division!"
10530,0,False,False,False,2,4,False,False,1,25,"So...this is the end..."
10531,0,False,False,False,2,4,False,False,1,25,"For Dyunbu...I'd die a thousand deaths..."
10532,0,False,False,False,5,1,False,False,4,25,"No! We were supposed to see this through...together!"
10533,0,False,False,False,5,1,False,False,4,25,"You monsters! I'll never forgive you! Never!"
10534,0,False,False,False,2,4,False,False,1,25,"You're just gonna let them get away?"
10535,0,False,False,False,2,4,False,False,1,25,"They have their reasons to fight, the same as us."
10536,0,False,False,False,2,4,False,False,1,25,"Perhaps there's still a chance for us to see eye to eye."
10537,0,False,False,False,5,1,False,False,4,25,"Not bad for a bunch of wand-wavers!
Let's fall back for now!"
10538,0,False,False,False,2,4,False,False,1,25,"I won't...let you win!"
10539,0,False,False,False,5,1,False,False,4,25,"At this rate, the castrum will be ours before long."
10540,0,False,False,False,5,1,False,False,4,25,"Damned Resistance! This is as far as you go!"
10541,0,False,False,False,5,1,False,False,4,25,"So, they've bolstered their ranks with beasts, have they?
No matter, we'll crush them all the same!"
10542,0,False,False,False,5,1,False,False,4,25,"Beasts they may be, but they too shall learn to fear Gunnhildr's Blades."
10543,0,False,False,False,5,1,False,False,4,25,"Not you again...
Haven't you already spilled enough blood!?"
10544,0,False,False,False,5,1,False,False,4,25,"Stand back, lass.
You'll only get in the way."
10545,0,False,False,False,5,1,False,False,4,25,"I'll not take orders from you, churl!
Who are you to deny me my vengeance!?"
10546,0,False,False,False,5,1,False,False,4,25,"You'll pay for what you've done, for the friends you've slain!"
10547,0,False,False,False,5,1,False,False,4,25,"Revenge will not bring them back.
It will only lead to more suffering."
10548,0,False,False,False,5,1,False,False,4,25,"What do you know of suffering!?
I'll teach you the meaning of pain!"
10549,0,False,False,False,2,3,False,False,1,25,"It seems we will soon be reunited..."
10550,0,False,False,False,5,1,False,False,4,25,"Ungh! The direct approach isn't working!
We need to fall back and think this through!"
10551,0,False,False,False,2,4,False,False,1,25,"The desire for revenge is strong indeed..."
10552,0,False,False,False,2,4,False,False,1,25,"Time to cut our losses!"
10553,0,False,False,False,5,1,False,False,4,25,"Ah, the Resistance, and not a moment too soon.
Now, you shall face the might of my magitek!"
10554,0,False,False,False,5,1,False,False,4,25,"More worthless toys.
My blade will make short work of them."
10555,0,False,False,False,5,1,False,False,4,25,"You may have gained the upper hand, but my flames yet long to feast on your living flesh!"
10556,0,False,False,False,5,1,False,False,4,25,"I shall scatter your ash on the wind!"
10557,0,False,False,False,5,1,False,False,4,25,"Keep your wits about you, lads.
Old he may be, but this one is not to be underestimated."
10558,0,False,False,False,5,1,False,False,4,25,"Hold your ground!"
10559,0,False,False,False,5,1,False,False,4,25,"There is only one thing for it.
Fight fire with fire!"
10560,0,False,False,False,5,1,False,False,4,25,"I hope you've saved a few for me!"
10561,0,False,False,False,5,1,False,False,4,25,"Never fear! These paltry foes shall be dashed against my shield!"
10562,0,False,False,False,5,1,False,False,4,25,"My, my. More and more of them are crawling out of the woodwork."
10563,0,False,False,False,5,1,False,False,4,25,"Strength in numbers will not spare them from the inferno!"
10564,0,False,False,False,2,4,False,False,1,25,"To die a warrior's death...
Better that than be claimed by old age."
10565,0,False,False,False,5,1,False,False,4,25,"I had judged them to be no better than the rank and file, but I was mistaken."
10566,0,False,False,False,5,1,False,False,4,25,"Sartauvoir, Albeleo has ordered that we proceed to the next phase!"
10567,0,False,False,False,5,1,False,False,4,25,"Then our excursion is at an end.
Until we next meet, Bozjans."
10568,0,False,False,False,5,1,False,False,4,25,"Hmm... I fear we haven't seen the last of them."
10569,0,False,False,False,5,1,False,False,4,25,"Next phase, eh? I don't like the sound of that."
10570,0,False,False,False,5,1,False,False,4,25,"Hah! Do not be fooled, my friends. 'Tis merely cowardice!
And now, the path to the castrum lies before us."
10571,0,False,False,False,5,1,False,False,4,25,"My blade... Has it failed me?"
10572,0,False,False,False,5,1,False,False,4,25,"Simpleton! Your steel is no match for all-consuming flame!"
10573,0,False,False,False,5,1,False,False,4,25,"Let's fall back for the time being.
It seems we were ill prepared."
10574,0,False,False,False,5,1,False,False,4,25,"Prepare all you like, it will avail you naught."
10575,0,False,False,False,5,1,False,False,4,25,"You there! I recognize you."
10576,0,False,False,False,5,1,False,False,4,25,"Were you not hired as a dung-sweeper for my menagerie?"
10577,0,False,False,False,5,1,False,False,4,25,"On second thought, I could never employ such an unsightly creature."
10578,0,False,False,False,5,1,False,False,4,25,"Perhaps you can provide my pets with suitable sport."
10579,0,False,False,False,2,4,False,False,1,25,"Blaz, Velibor! Looks like we've got our work cut out for us."
10580,0,False,False,False,2,4,False,False,1,25,"Do not allow your concentration to lapse even for a moment!"
10581,0,False,False,False,2,4,False,False,1,25,"Hmph! A moment is all it'll take to finish this."
10582,0,False,False,False,5,1,False,False,4,25,"Not much of a challenge, are you?
Allow me to put you out of your misery."
10583,0,False,False,False,2,4,False,False,1,25,"Such ferocity!"
10584,0,False,False,False,2,4,False,False,1,25,"Ha! I'll show them who's fierce!"
10585,0,False,False,False,2,4,False,False,1,25,"So far, so good. But it's not over yet!"
10586,0,False,False,False,2,4,False,False,1,25,"You swine! I'll tear you limb from limb!"
