key,0,1,2,3,4,5,6,7,8,9
5183,0,2,False,False,False,3,3,False,1,"And what of your food!?
Your gold!? Your furs!?"
5184,0,2,False,False,False,3,3,False,1,"Are they ours, as well!?"
5185,0,2,False,False,False,3,3,False,1,"We have naught but that
which we carry on our backs."
5186,0,2,False,False,False,3,3,False,1,"Then we shall
take your backs!"
5187,0,2,False,False,False,3,3,False,1,"You will not find
them easily given."
5188,0,2,False,False,False,2,3,False,1,"This one will
make a fine slave!"
5189,0,2,False,False,False,2,3,False,1,"Hah hah hah hah!"
5190,0,2,False,False,False,2,3,False,1,"I am one with the steppe,
the steppe is one with me."
5191,0,2,False,False,False,2,3,False,1,"Come, boys! There are
slaves enough for all of us!"
5192,0,2,False,False,False,2,3,False,1,"They are weak! We are strong!"
5193,0,2,False,False,False,2,3,False,1,"We still have our backs.
The same cannot be said
of you and yours."
5194,0,0,False,False,False,0,0,False,0,""
5195,0,2,False,False,False,2,3,False,1,"Gather the survivors! Tonight
we are the kings of the steppe!"
5196,0,2,False,False,False,2,3,False,1,"Because one of me is never enough!"
5197,0,2,False,False,False,2,3,False,1,"Whoa, there! I thought we were friends!?"
5198,0,2,False,False,False,2,3,False,1,"You stay over <Emphasis>there</Emphasis>, okay?"
5199,0,2,False,False,False,2,3,False,1,"Gah! A lucky guess!"
5200,0,2,False,False,False,2,3,False,1,"I wouldn't look too close if I were you!"
5201,0,2,False,False,False,2,3,False,1,"Look away, I say!"
5202,0,2,False,False,False,3,3,False,1,"It is as I said. The prey here
is plentiful. But do not forget
we walk on Oroniri soil."
5203,0,2,False,False,False,3,3,False,1,"The steppe belongs to
no man! We hunt where
we please!"
5204,0,2,False,False,False,3,3,False,1,"Then you die where <Emphasis>we</Emphasis> please!"
5205,0,2,False,False,False,2,3,False,1,"Never!"
5206,0,2,False,False,False,2,3,False,1,"The wolves will feast tonight!"
5207,0,2,False,False,False,2,3,False,1,"You will stay off our lands
or your children will meet
the same grim fate!"
5208,0,2,False,False,False,2,3,False,1,"We will find you! And leave
your bones for the beetles!"
5209,0,2,False,False,False,3,3,False,1,"Mimiroon will show!
Mimiroon will lead!"
5210,0,0,False,False,False,0,0,False,0,""
5211,0,2,False,False,False,2,3,False,1,"Bellies abursting with
beets and broccoli!"
5212,0,2,False,False,False,2,3,False,1,"Tummies atumbling with
turnips and tomatoes!"
5213,0,2,False,False,False,2,3,False,1,"Guts agrumbling with
garlic and <BURP>!"
5214,0,2,False,False,False,2,4,True,1,"For you, Father!"
5215,0,2,False,False,False,3,2,False,1,"I cannot...keep this
up...much longer..."
5216,0,2,False,False,False,3,3,False,1,"If I am to survive this day
I will need a boon from the
heavens..."
5217,0,2,False,False,False,2,3,False,1,"It ends here!"
5218,0,2,False,False,False,2,3,False,1,"Back to the dark with you!"
5219,0,2,False,False,False,2,3,False,1,"He looks of breakfast,
lunch, brunch, and dinner!"
5220,0,2,False,False,False,2,3,False,1,"'Round and around we go!"
5221,0,2,False,False,False,2,3,False,1,"Empty bellies send
blood aboiling!"
5222,0,0,False,False,False,0,0,False,0,""
5223,0,2,False,False,False,3,3,False,1,"I can feel their
beady little eyes!"
5224,0,2,False,False,False,2,3,False,1,"Now <Emphasis>that</Emphasis> wasn't very smart, was it?"
5225,0,2,False,False,False,2,5,False,1,"Fall back! They are too many!"
5226,0,2,False,False,False,2,5,False,1,"You heard him! Fall back!"
5227,0,2,False,False,False,2,5,False,1,"By the gods..."
5228,0,2,False,False,False,2,5,False,1,"Run! Ruuuuuun!"
5229,0,2,False,False,False,2,5,False,1,"They have not seen
the last of us!"
5230,0,2,False,False,False,3,3,False,1,"H-Help... Is there...anyone..."
5231,0,2,False,False,False,3,3,False,1,"The Reds...are coming..."
5232,0,2,False,False,False,3,3,False,1,"What cannot be tamed..."
5233,0,2,False,False,False,3,3,False,1,"Must be slain!"
5234,0,2,False,False,False,2,3,False,1,"I'll eat your heart first!"
5235,0,2,False,False,False,2,3,False,1,"Closer! Closer!"
5236,0,2,False,False,False,2,3,False,1,"My thanks! You are welcome
to as much meat as you can
carry!"
5237,0,2,False,False,False,2,3,False,1,"The legend lives
to see another sun..."
5238,0,2,False,False,False,3,3,False,1,"There! Another flock approaches!"
5239,0,2,False,False,False,3,3,False,1,"Send them back
over the Chain!"
5240,0,2,False,False,False,3,2,False,1,"Over the Chain!"
5241,0,2,False,False,False,3,3,False,1,"Over the Chain!"
5242,0,2,False,False,False,3,3,False,1,"Over the Chain!"
5243,0,2,False,False,False,2,3,False,1,"Spirits of the forest..."
5244,0,2,False,False,False,2,3,False,1,"I call on your winds...
The rains which nourish..."
5245,0,2,False,False,False,2,3,False,1,"Quicken the pulse of life!"
5246,0,2,False,False,False,2,2,False,1,"0"
5247,0,2,False,False,False,2,2,False,1,"0"
5248,0,2,False,False,False,2,2,False,1,"0"
5249,0,0,False,False,False,0,0,False,0,""
5250,0,0,False,False,False,0,0,False,0,""
5251,0,0,False,False,False,0,0,False,0,""
5252,0,0,False,False,False,0,0,False,0,""
5253,0,0,False,False,False,0,0,False,0,""
5254,0,0,False,False,False,0,0,False,0,""
5255,0,0,False,False,False,0,0,False,0,""
5256,0,0,False,False,False,0,0,False,0,""
5257,0,0,False,False,False,0,0,False,0,""
5258,0,2,False,False,False,3,3,False,1,"Oh woest of woes!"
5259,0,2,False,False,False,2,3,False,1,"Sid, no!"
5260,0,2,False,False,False,3,5,False,1,"I told you not to
start without me!"
5261,0,2,False,False,False,2,5,False,1,"Ancient rock awaken!
Grant thy strength unto me!"
5262,0,2,False,False,False,2,3,False,1,"And into this vessel
I bind thee for eternity!"
5263,0,2,False,False,False,2,5,False,1,"Someone save my daughter!"
5264,0,2,False,False,False,2,5,False,1,"She's all I have!"
5265,0,2,False,False,False,2,5,False,1,"They're trying to <Emphasis>eat</Emphasis> me!"
5266,0,0,False,False,False,0,0,False,0,""
5267,0,0,False,False,False,0,0,False,0,""
5268,0,2,False,False,False,3,3,False,1,"O, giver of life and bringer
of the morn! What am I to do?"
5269,0,2,False,False,False,3,3,False,1,"The dark seeks to claim
my only light─my dzo!"
5270,0,2,False,False,False,2,3,False,1,"Mighty Azim, grant this
traveler strength!"
5271,0,2,False,False,False,2,3,False,1,"<gasp>"
5272,0,2,False,False,False,2,3,False,1,"Praise the sun!
My charge is safe!"
5273,0,2,False,False,False,2,3,False,1,"My light..."
5274,0,2,False,False,False,3,3,False,1,"The stench! It must be stifled!"
5275,0,2,False,False,False,2,3,False,1,"Keep it back from the village!"
5276,0,2,False,False,False,2,3,False,1,"Hyah!"
5277,0,2,False,False,False,2,3,False,1,"<inhale>
The air is clean once again!"
5278,0,2,False,False,False,2,3,False,1,"My people are in danger!
I must warn them!"
5279,0,2,False,False,False,2,3,False,1,"Most hastily we must
make our haste! "
5280,0,2,False,False,False,2,3,False,1,"This way! This way!"
5281,0,2,False,False,False,2,3,False,1,"Mimiroon is man of peace!
Mimiroon cannot bear
these bluntest of thumpings!"
5282,0,2,False,False,False,2,3,False,1,"So afraid is poor Mimiroon.
What will befall poor Mimiroon?"
5283,0,2,False,False,False,3,3,False,1,"Many, many thanks and more!"
5284,0,2,False,False,False,3,3,False,1,"Mimiroon did not think
such plan would work!"
5285,0,2,False,False,False,3,3,False,1,"Come, hungriest of hungries!
Our banquet is here!"
5286,0,2,False,False,False,4,1,False,5,"I see you made quick work of these green recruits."
5287,0,2,False,False,False,2,5,False,1,"Help!"
5288,0,2,False,False,False,2,5,False,1,"Oh, my poor buttercup!"
5289,0,2,False,False,False,2,5,False,1,"Now do you understand why
I tell you to never leave the
village on your own?"
5290,0,2,False,False,False,2,3,False,1,"You..."
5291,0,2,False,False,False,2,5,False,1,"You went to his grave...?"
5292,0,2,False,False,False,2,5,False,1,"Alright... But next time,
let's go together."
5293,0,2,False,False,False,2,5,False,1,"I was so scared..."
5294,0,2,False,False,False,2,5,False,1,"I just wanted to take
Papa some flowers."
5295,0,2,False,False,False,2,3,False,1,"Yes, Mama."
5296,0,2,False,False,False,2,3,False,1,"Yes, Mama!"
5297,0,2,False,False,False,2,3,False,1,"Wait for me!"
5298,0,2,False,False,False,2,3,False,1,"Sweet meat! Fresh meat!"
5299,0,0,False,False,False,0,0,False,0,""
5300,0,2,False,False,False,2,3,False,1,"Tonight we eat
and eat and eat!"
5301,0,2,False,False,False,2,3,False,1,"<If(PlayerParameter(4))>Her<Else/>His</If> tongue we cook first!"
5302,0,2,False,False,False,2,3,False,1,"So plump! So juicy!"
5303,0,2,False,False,False,2,3,False,1,"Not <Emphasis>an</Emphasis> adventurer,
<Emphasis>the</Emphasis> adventurer!
<Highlight>ObjectParameter(1)</Highlight>!"
5304,0,2,False,False,False,2,3,False,1,"To the bonfire!
To the bonfire!"
5305,0,0,False,False,False,0,0,False,0,""
5306,0,2,False,False,False,2,3,False,1,"No meat is there
on these here bones!"
5307,0,2,False,False,False,2,3,False,1,"All gristle and grime, I am!"
5308,0,2,False,False,False,3,3,False,1,"Time to dine!"
5309,0,2,False,False,False,2,3,False,1,"The bonfire is only escape!"
5310,0,2,False,False,False,4,1,False,6,"Though I'd be disappointed with aught less from the bloody hero of the realm!"
5311,0,2,False,False,False,4,1,False,5,"But what say we toss you a bone with a deal more meat on her? Officers! Form ranks!"
5312,0,2,False,False,False,3,3,False,1,"Traveler. Please, I beg of you!"
5313,0,2,False,False,False,3,3,False,1,"I don't like being followed.
Name yourself!"
5314,0,2,False,False,False,2,3,False,1,"You thief!"
5315,0,2,False,False,False,2,3,False,1,"You swine!"
5316,0,2,False,False,False,2,3,False,1,"Oink! Oink!"
5317,0,2,False,False,False,2,3,False,1,"Is that all!?"
5318,0,2,False,False,False,2,3,False,1,"And just try it again!"
5319,0,2,False,False,False,2,3,False,1,"My tribe will not forgive this..."
5320,0,2,False,False,False,2,3,False,1,"Finish them! Now!"
5321,0,2,False,False,False,3,3,False,1,"These are the men who
worked their treachery on me!"
5322,0,2,False,False,False,2,3,False,1,"Look!"
5323,0,2,False,False,False,2,3,False,1,"The damned this is tracking
us... It knows we are here!"
5324,0,2,False,False,False,2,3,False,1,"But that's not─"
5325,0,2,False,False,False,2,3,False,1,"Run!"
5326,0,2,False,False,False,2,3,False,1,"Right!"
5327,0,0,False,False,False,0,0,False,0,""
5328,0,0,False,False,False,0,0,False,0,""
5329,0,0,False,False,False,0,0,False,0,""
5330,0,0,False,False,False,0,0,False,0,""
5331,0,0,False,False,False,0,0,False,0,""
5332,0,2,False,False,False,2,3,False,1,"Wait. If this machine can track
us, then fleeing back to camp..."
5333,0,2,False,False,False,2,3,False,1,"Would lead the enemy
right where it wants to go! "
5334,0,2,False,False,False,2,3,False,1,"Thal's bleeding balls!"
5335,0,2,False,False,False,2,3,False,1,"But if we can't go back..."
5336,0,2,False,False,False,2,3,False,1,"Aw, hells no!"
5337,0,2,False,False,False,2,3,False,1,"That was close..."
5338,0,2,False,False,False,2,3,False,1,"Are you injured?"
5339,0,2,False,False,False,2,3,False,1,"I'm not dead, am I?"
5340,0,2,False,False,False,2,3,False,1,"So, what is the plan?"
5341,0,2,False,False,False,2,3,False,1,"I've a feeling “hide here
until help arrives” is out
of the question."
5342,0,2,False,False,False,2,3,False,1,"As of the moment, that's
about all I had..."
5343,0,2,False,False,False,2,3,False,1,"Twelve save us..."
5344,0,2,False,False,False,2,3,False,1,"Looks as if we're
out of boulders."
5345,0,2,False,False,False,2,3,False,1,"That we are... HELP!!!"
5346,0,0,False,False,False,0,0,False,0,""
5347,0,2,False,False,False,2,3,False,1,"I owe you one!"
5348,0,2,False,False,False,2,4,True,1,"Forward, forward!"
5349,0,2,False,False,False,2,4,True,1,"Let's do this!"
5350,0,2,False,False,False,2,4,True,1,"We will prevail...
We will prevail..."
5351,0,2,False,False,False,2,4,True,1,"Bwahahaha!"
5352,0,0,False,False,False,0,0,False,0,""
5353,0,0,False,False,False,0,0,False,0,""
5354,0,0,False,False,False,0,0,False,0,""
5355,0,0,False,False,False,0,0,False,0,""
5356,0,2,False,False,False,2,3,False,1,"We didn't have a chance..."
5357,0,0,False,False,False,0,0,False,0,""
5358,0,0,False,False,False,0,0,False,0,""
5359,0,0,False,False,False,0,0,False,0,""
5360,0,2,False,False,False,2,3,False,1,"A near flawless victory!"
5361,0,2,False,False,False,2,3,False,1,"There is much we can
learn from today's defeat."
5362,0,2,False,False,False,2,3,False,1,"It will be moons before these
men and women are ready."
5363,0,2,False,False,False,2,3,False,1,"By the Fury's spear..."
5364,0,2,False,False,False,2,3,False,1,"Carry the wounded
to the barbers' tents!"
5365,0,2,False,False,False,2,3,False,1,"The stories were true!"
5366,0,0,False,False,False,0,0,False,0,""
5367,0,0,False,False,False,0,0,False,0,""
5368,0,0,False,False,False,0,0,False,0,""
5369,0,2,False,False,False,2,3,False,1,"Enemy sighted... Safety
locks disengaged..."
5370,0,2,False,False,False,2,3,False,1,"Target acquired..."
5371,0,2,False,False,False,2,3,False,1,"Let us begin."
5372,0,2,False,False,False,2,3,False,1,"Kill..."
5373,0,2,False,False,False,2,3,False,1,"Yes, yes, just so!"
5374,0,2,False,False,False,2,3,False,1,"More..."
5375,0,2,False,False,False,2,3,False,1,"Ahahahahahaha!"
5376,0,2,False,False,False,2,3,False,1,"Rend..."
5377,0,2,False,False,False,2,3,False,1,"This is the end..."
5378,0,2,False,False,False,2,3,False,1,"L-Lord Ugetsu has fallen!"
5379,0,2,False,False,False,2,3,False,1,"No! Th-This cannot be!"
5380,0,2,False,False,False,2,3,False,1,"It's over! We're finished!"
5381,0,2,False,False,False,2,3,False,1,"Meat! Meat! Meat!"
5382,0,0,False,False,False,0,0,False,0,""
5383,0,2,False,False,False,2,3,False,1,"Mimiroon eat you raw!"
5384,0,2,False,False,False,2,3,False,1,"Mimiroooooon!"
5385,0,0,False,False,False,0,0,False,0,""
5386,0,2,False,False,False,2,3,False,1,"The pain! The painful pain!"
5387,0,2,False,False,False,3,3,False,1,"To Mimiroon! To Mimiroon!"
5388,0,2,False,False,False,3,3,False,1,"To Mimiroon! To Mimiroon!"
5389,0,2,False,False,False,3,3,False,1,"To Mimiroon! To Mimiroon!"
5390,0,2,False,False,False,3,3,False,1,"Meat-loving minions! Mangle!"
5391,0,2,False,False,False,3,3,False,1,"Meat-loving minions! Maim!"
5392,0,2,False,False,False,3,3,False,1,"Meat-loving minions! Maul!"
5393,0,2,False,False,False,3,3,False,1,"Meat-loving minions!
Meat-loving minions...?
No more minions, eh?"
5394,0,2,False,False,False,3,3,False,1,"Then Mimiroon shall meet
the meat we beat to eat!"
5395,0,0,False,False,False,0,0,False,0,""
5396,0,2,False,False,False,3,3,False,1,"Mimiroon is saddened with
much sadness! Sad!"
5397,0,2,False,False,False,3,3,False,1,"Ulp!"
5398,0,2,False,False,False,3,3,False,1,"Father!!!"
5399,0,2,False,False,False,2,3,False,1,"You lot look like you've
been to the seventh hell and
back. Report!"
5400,0,2,False,False,False,2,3,False,1,"We discovered what we
thought were the remains
of imperial warmachina."
5401,0,0,False,False,False,0,0,False,0,""
5402,0,2,False,False,False,2,3,False,1,"<Emphasis>Were</Emphasis> the remains?"
5403,0,2,False,False,False,2,3,False,1,"It came to life and started
tracking us. We cannot
return to Ala Ghiri without
putting the camp in danger!"
5404,0,2,False,False,False,2,3,False,1,"Then that leaves us
but one option."
5405,0,2,False,False,False,2,3,False,1,"We destroy it..."
5406,0,0,False,False,False,0,0,False,0,""
5407,0,2,False,False,False,2,3,False,1,"Or die trying."
5408,0,2,False,False,False,2,3,False,1,"That's technically
two options..."
5409,0,2,False,False,False,2,3,False,1,"We're running out of time!"
5410,0,2,False,False,False,2,3,False,1,"Rhalgr almighty..."
5411,0,2,False,False,False,2,3,False,1,"Aim for its engines!"
5412,0,2,False,False,False,2,3,False,1,"There it is!"
5413,0,2,False,False,False,2,3,False,1,"We must stop it, or at least
slow it down till reinforce-
ments arrive!"
5414,0,2,False,False,False,2,3,False,1,"Grah!"
5415,0,2,False,False,False,2,3,False,1,"Hnnng!"
5416,0,2,False,False,False,2,3,False,1,"For Ala Mhigo!"
5417,0,2,False,False,False,2,3,False,1,"It...won't...budge!"
5418,0,2,False,False,False,2,3,False,1,"What have we done...?"
5419,0,2,False,False,False,4,1,False,5,"Scanning... Scanning...
Target movement detected."
5420,0,2,False,False,False,4,1,False,5,"Initiating tracking protocol...Target located."
5421,0,0,False,False,False,0,0,False,0,""
5422,0,2,False,False,False,4,1,False,3,"Systems online...
Scanning... Scanning..."
5423,0,2,False,False,False,4,1,False,3,"Target identified.
Writing to memory........."
5424,0,2,False,False,False,4,1,False,3,"Bzzzzzzt...
Initiating battle protocol..."
5425,0,2,False,False,False,4,1,False,3,"Awaiting bit deployment authorization......
Authorization granted."
5426,0,2,False,False,False,4,1,False,3,"Awaiting slasher deployment authorization......
Authorization granted."
5427,0,2,False,False,False,4,1,False,3,"Target locked on.
Initiating eradication protocol..."
5428,0,0,False,False,False,0,0,False,0,""
5429,0,2,False,False,False,2,3,False,1,"Ouch. That hurt..."
5430,0,2,False,False,False,2,3,False,1,"Croak for me!"
5431,0,2,False,False,False,2,3,False,1,"Squelch for me!"
5432,0,2,False,False,False,2,3,False,1,"Oink for me!"
5433,0,2,False,False,False,2,3,False,1,"Dance of swords!"
5434,0,2,False,False,False,2,3,False,1,"Dance of thorns!"
5435,0,2,False,False,False,2,3,False,1,"Dance of the earth!"
5436,0,2,False,False,False,2,3,False,1,"Dance of letters!"
5437,0,2,False,False,False,2,3,False,1,"Soul reapers, claim your prize!"
5438,0,2,False,False,False,2,3,False,1,"White flame, reduce all to ash!"
5439,0,2,False,False,False,2,3,False,1,"Great dragon, feed on flesh!"
5440,0,2,False,False,False,2,3,False,1,"Apanda, smite mine enemy!"
5441,0,2,False,False,False,2,3,False,1,"All tokens, gather to me!"
5442,0,2,False,False,False,2,3,False,1,"A storm of swords and spells!"
5443,0,2,False,False,False,5,1,False,4,"Ssstrider of peak and valley."
5444,0,2,False,False,False,5,1,False,4,"Before you ssstood a monssster..."
5445,0,2,False,False,False,5,1,False,4,"Yet not once did you show any sssign of fear."
5446,0,2,False,False,False,5,1,False,4,"Long have I desired to face one sssuch as you."
5447,0,2,False,False,False,2,3,False,1,"Come! Ssstrike me down!"
5448,0,2,False,False,False,2,3,False,1,"Harder!"
5449,0,2,False,False,False,2,3,False,1,"Yesss!"
5450,0,2,False,False,False,2,3,False,1,"Dance!"
5451,0,2,False,False,False,2,3,False,1,"Enough play!"
5452,0,2,False,False,False,2,3,False,1,"The sssun rises!"
5453,0,2,False,False,False,3,3,False,1,"Hero of the wessst, I yield!"
5454,0,2,False,False,False,2,3,False,1,"I have ssseen enough.
My thanksss, traveler."
5455,0,2,False,False,False,2,3,False,1,"What do we have here?"
5456,0,2,False,False,False,2,3,False,1,"A tessst of mettle!"
5457,0,0,False,False,False,0,0,False,0,""
5458,0,0,False,False,False,0,0,False,0,""
5459,0,0,False,False,False,0,0,False,0,""
5460,0,0,False,False,False,0,0,False,0,""
5461,0,2,False,False,False,2,3,False,1,"What a finish! My sisters
will want to hear of this!"
5462,0,2,False,False,False,2,3,False,1,"As will mine."
5463,0,2,False,False,False,2,3,False,1,"Do not feel bad. She <Emphasis>is</Emphasis>
their champion and all."
5464,0,2,False,False,False,2,3,False,1,"Never will her sssun ssset!"
5465,0,2,False,False,False,2,3,False,1,"To Mimiroon! To Mimiroon!"
5466,0,0,False,False,False,0,0,False,0,""
5467,0,0,False,False,False,0,0,False,0,""
5468,0,2,False,False,False,2,3,False,1,"Tough meat too tough!"
5469,0,0,False,False,False,0,0,False,0,""
5470,0,2,False,False,False,2,3,False,1,"Mimiroooooon!"
5471,0,2,False,False,False,2,3,False,1,"There is not a knight in all
the See who hasn't heard of
<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>'s heroism..."
5472,0,2,False,False,False,2,3,False,1,"Or who does not dream of
testing his mettle against
<If(PlayerParameter(4))>her<Else/>him</If>."
5473,0,2,False,False,False,2,3,False,1,"Are you suggesting what I
think you're suggesting?"
5474,0,2,False,False,False,2,2,False,1,"Ahem!"
5475,0,2,False,False,False,2,3,False,1,"Filet!"
5476,0,0,False,False,False,0,0,False,0,""
5477,0,2,False,False,False,2,3,False,1,"Tenderize!"
5478,0,2,False,False,False,2,3,False,1,"Lost my appetite, I have..."
5479,0,2,False,False,False,2,3,False,1,"Oh most glorious of
glorious days!"
5480,0,2,False,False,False,3,3,False,1,"Freedom! Freedom!"
5481,0,2,False,False,False,2,3,False,1,"These jars won't
fill themselves."
5482,0,2,False,False,False,2,3,False,1,"Hm? Is anyone there?"
5483,0,2,False,False,False,3,3,False,1,"Najaq! Help!"
5484,0,2,False,False,False,3,3,False,1,"Hide! I shall deal with these."
5485,0,2,False,False,False,2,3,False,1,"It cannot end here...
I must protect my charge..."
5486,0,0,False,False,False,0,0,False,0,""
5487,0,2,False,False,False,2,3,False,1,"What do you think's
wrong with the fry?"
5488,0,2,False,False,False,1,1,False,1,"0"
5489,0,2,False,False,False,1,1,False,1,"0"
5490,0,2,False,False,False,2,3,False,1,"Begone, foul beasts!"
5491,0,2,False,False,False,1,1,False,1,"0"
5492,0,2,False,False,False,2,3,False,1,"J'najaq Sunflare will not
leave this realm a coward!"
5493,0,2,False,False,False,3,4,False,1,"The Hingan's back!"
5494,0,2,False,False,False,3,4,False,1,"Still looking to
“test your medals?”"
5495,0,2,False,False,False,3,4,False,1,"Aye, young one. Would that
there were a single brave
soul on this whole isle..."
5496,0,2,False,False,False,3,4,False,1,"You could always look for
shells with me."
5497,0,2,False,False,False,3,4,False,1,"I could, but shells will not
see me the greatest
bladesman in Hingashi."
5498,0,2,False,False,False,3,4,False,1,"I am Senban Oneblade.
You will find honor in
defeat at mine hands!"
5499,0,2,False,False,False,2,3,False,1,"THERE!
THE GAP AT HIS FLANK!"
5500,0,2,False,False,False,2,3,False,1,"FEINT HIGH! STAB LOW!"
5501,0,2,False,False,False,2,3,False,1,"Hmph!"
5502,0,2,False,False,False,2,3,False,1,"Pathetic!"
5503,0,2,False,False,False,2,3,False,1,"Well played!"
5504,0,2,False,False,False,2,3,False,1,"But I am not
finished with you yet!"
5505,0,2,False,False,False,2,3,False,1,"Hyah!"
5506,0,2,False,False,False,2,3,False,1,"Nnngaaah!"
5507,0,2,False,False,False,2,4,False,1,"I yield! I yield!"
5508,0,2,False,False,False,2,4,False,1,"Well done, ijin.
I daresay you fight with
the heart of a Hingan."
5509,0,2,False,False,False,2,4,False,1,"Hmph. Perhaps the rumors I
heard of Eorzean mettle
were exaggerated."
5510,0,2,False,False,False,2,4,False,1,"That <Emphasis>was</Emphasis> more fun than
collecting shells!"
5511,0,2,False,False,False,3,4,False,1,"Where is he!?
Where is Senban Oneblade!?"
5512,0,2,False,False,False,3,4,False,1,"I've come for his blade."
5513,0,2,False,False,False,3,4,False,1,"And I shall not
leave without it!"
5514,0,2,False,False,False,3,4,False,1,"Who in the seven hells
are you, Redback?"
5515,0,2,False,False,False,3,4,False,1,"Out the mouth of babes, eh?"
5516,0,2,False,False,False,3,4,False,1,"Get away!"
5517,0,2,False,False,False,3,4,False,1,"What manner of craven dares
threaten a mere child!?"
5518,0,2,False,False,False,3,4,False,1,"And here he is, friends!"
5519,0,2,False,False,False,3,4,False,1,"An honorable man would
allow you to tend to your
wounds, but I am no man, and
I care little for honor. Attack!"
5520,0,2,False,False,False,3,4,False,1,"The Hingan is still bleeding..."
5521,0,2,False,False,False,3,4,False,1,"You must help him!"
5522,0,2,False,False,False,2,3,False,1,"Hmph!"
5523,0,2,False,False,False,2,3,False,1,"Hyah!"
5524,0,2,False,False,False,3,4,False,1,"My thanks. You have shown
me honor is no stranger
to your people."
5525,0,2,False,False,False,3,4,False,1,"I shall remember this always.
Farewell. The mountains of
my homeland await."
5526,0,2,False,False,False,3,4,False,1,"I made no such promise!
But...I may have some time
before my ship sails."
5527,0,2,False,False,False,3,4,False,1,"Hey! You said we'd look
for shells when you finished!"
5528,0,2,False,False,False,2,3,False,1,"I will return, Oneblade!
I. Will. Return!"
5529,0,2,False,False,False,2,3,False,1,"Victory is mine!
Inform the bards that Senban
is now the <Emphasis>None</Emphasis>blade!"
5530,0,2,False,False,False,2,3,False,1,"Wake up! Wake uuup!!!"
5531,0,2,False,False,False,2,3,False,1,"Once again, you have
my thanks for seeing
my sister safe."
5532,0,2,False,False,False,2,3,False,1,"You are well versed in
the art of war, it appears."
5533,0,2,False,False,False,2,3,False,1,"As it happens, my tribe
seeks a warrior of your
prowess to rid the land
of a terrible blight."
5534,0,2,False,False,False,2,3,False,1,"Its name is Humbaba, and
even the mighty J'moldva
could not stand against it."
5535,0,2,False,False,False,2,3,False,1,"If you are willing, I shall lead
you to its lair...and to glory
everlasting!"
5536,0,2,False,False,False,3,3,False,1,"Today the blight shall end!
Today my sisters will be free!"
5537,0,2,False,False,False,3,3,False,1,"The tribe will ever sing of
your deeds Your name will
echo in our hearts."
5538,0,2,False,False,False,3,3,False,1,"Come! There is no dishonor
in fleeing to fight again
another day."
5539,0,2,False,False,False,1,1,False,1,"0"
5540,0,2,False,False,False,1,1,False,1,"0"
5541,0,2,False,False,False,2,3,False,1,"STAB HIM IN THE
SOFT OF THE BELLY!"
5542,0,2,False,False,False,2,3,False,1,"Parry! Dodge! Spin!"
5543,0,2,False,False,False,3,3,False,1,"Heheh. You're not such a
tough guy after all."
5544,0,2,False,False,False,3,3,False,1,"An impressive display!"
5545,0,2,False,False,False,3,3,False,1,"I have done you a great
dishonor in underestimating
your ability, stranger. I shall
do so no longer!"
5546,0,2,False,False,False,2,3,False,1,"TAKE HIS HEAD OFF!"
5547,0,2,False,False,False,3,4,False,1,"Perhaps that mouth needs a
proper washing...with blood!"
5548,0,2,False,False,False,2,3,False,1,"I have failed my tribe..."
5549,0,2,False,False,False,4,1,False,5,"First koja, now
my own brothers!?"
5550,0,2,False,False,False,2,3,False,1,"That'll hurt come sunrise..."
5551,0,2,False,False,False,2,3,False,1,"Enough! Enough! I'm dead!"
5552,0,2,False,False,False,2,3,False,1,"It yields no ground!"
5553,0,2,False,False,False,2,3,False,1,"With me!"
5554,0,2,False,False,False,3,3,False,1,"You will rue the day that
you raised your blade to
an innocent maid."
5555,0,2,False,False,False,3,3,False,1,"I've slain bigger creatures
than you, but none as foul!"
5556,0,2,False,False,False,4,1,False,6,"Why...? Why...?"
5557,0,2,False,False,False,4,1,False,5,"Why does this always...always...
always always always
ALWAYS HAPPEN TO ME!!!?"
5558,0,2,False,False,False,4,1,False,6,"YOU WANT SOME FISH!?
I'LL GIVE YOU SOME FISH!"
5559,0,2,False,False,False,4,1,False,5,"I'LL RAM THIS FISH SO FAR
UP YOURGRSBRGYRGAAAH!"
5560,0,0,False,False,False,0,0,False,0,""
5561,0,2,False,False,False,2,3,False,1,"Press the attack!"
5562,0,2,False,False,False,3,3,False,1,"Oi! Oi oi! Over here!"
5563,0,2,False,False,False,2,3,False,1,"Slit him ear to ear!"
5564,0,2,False,False,False,2,3,False,1,"Feed the bull
his bleedin' bollocks!"
5565,0,2,False,False,False,2,3,False,1,"Piss on the Twelve
and their bloody blessings!"
5566,0,2,False,False,False,3,3,False,1,"Heh heh! The plunder's
right as rain!"
5567,0,2,False,False,False,3,3,False,1,"Good! Then you can give
back to me and we'll all
stay friends!"
5568,0,2,False,False,False,3,3,False,1,"Godsdamnit! How did you─"
5569,0,2,False,False,False,3,3,False,1,"Find you? It was your stink.
It carries across the entire
Ruby Sea."
5570,0,2,False,False,False,3,3,False,1,"And here I just had dip in
the springs last new moon!"
5571,0,2,False,False,False,3,3,False,1,"Enough of this. Stand aside,
and we'll take back what's
rightfully ours. Or..."
5572,0,2,False,False,False,3,3,False,1,"...we can kill you and take
it anyway. Forward, march!"
