key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
252,"gilded mikoshi",0,"gilded mikoshi",0,0,1,0,0,3237,2,1,45,15,15,1,2,70,570,"SE_Bt_Etc_NamazuoWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_NamazuoBye",20,10,False,False,0,0,0,0,196,4211,1050,100,0,0,50,0,41,False,True,False,False,False,0,0,False,False
253,"Resplendent Vessel of Ronka",0,"Resplendent Vessels of Ronka",0,0,1,0,1,3238,2,1,45,15,15,1,2,0,815,"SE_Bt_Etc_TsuchinokoWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_TsuchinokoBye",0,10,False,True,0,0,0,0,197,4212,74,100,0,0,60,0,49,True,True,False,False,False,80,80,False,False
254,"magicked card",0,"magicked cards",0,0,1,0,0,3239,2,1,45,15,15,1,2,103,814,"SE_Bt_Etc_TTCWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_TTCBye",0,10,False,True,0,0,0,0,198,4213,1170,100,0,0,60,0,0,True,False,False,False,False,80,80,False,False
255,"island mandragora",0,"island mandragoras",0,1,1,0,0,3229,2,1,45,15,15,1,2,1,943,"SE_Bt_Etc_Mount_Mandragora_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Mandragora_bye",20,10,False,True,0,0,0,0,238,4202,99,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
256,"island Onion Prince",0,"island Onion Princes",0,1,1,0,0,3230,2,1,45,15,15,1,2,1,943,"SE_Bt_Etc_Mount_Mandragora_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Mandragora_bye",20,10,False,True,0,0,0,0,239,4203,99,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
257,"island Eggplant Knight",0,"island Eggplant Knights",0,1,1,0,0,3231,2,1,45,15,15,1,2,1,943,"SE_Bt_Etc_Mount_Mandragora_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Mandragora_bye",20,10,False,True,0,0,0,0,240,4204,99,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
258,"island Garlic Jester",0,"island Garlic Jesters",0,1,1,0,0,3232,2,1,45,15,15,1,2,1,943,"SE_Bt_Etc_Mount_Mandragora_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Mandragora_bye",20,10,False,True,0,0,0,0,241,4205,99,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
259,"island Tomato King",0,"island Tomato Kings",0,1,1,0,0,3233,2,1,45,15,15,1,2,1,943,"SE_Bt_Etc_Mount_Mandragora_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Mandragora_bye",20,10,False,True,0,0,0,0,242,4206,99,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
260,"island Mandragora Queen",0,"island Mandragora Queens",0,1,1,1,0,3234,2,1,45,15,15,1,2,1,943,"SE_Bt_Etc_Mount_Mandragora_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Mandragora_bye",20,10,False,True,0,0,0,0,243,4207,99,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
261,"lynx of eternal darkness",0,"lynxes of eternal darkness",0,0,1,0,0,3240,2,1,45,70,70,1,2,1,889,"SE_Bt_Etc_Mount_Maju_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Maju_bye",20,10,False,True,0,0,0,0,205,4214,2170,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
262,"lynx of divine light",0,"lynxes of divine light",0,0,1,0,0,3418,2,1,45,70,70,1,2,1,890,"SE_Bt_Etc_Mount_Maju_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Maju_bye",20,10,False,True,0,0,0,0,206,4215,2170,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
263,"Argos",0,"Argoses",0,1,1,0,1,3241,2,1,45,70,70,1,2,0,895,"SE_Bt_Etc_Mount_MoonDog_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_MoonDog_bye",20,10,False,True,0,0,0,0,207,4216,83,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
264,"dreadnaught",0,"dreadnaughts",0,0,1,0,0,3280,2,1,45,15,15,1,2,104,895,"SE_Bt_Etc_Mount_Dread_call","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_Mount_Dread_bye",0,10,False,True,0,0,0,0,208,4217,1180,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
265,"Demi-Phoinix",0,"Demi-Phoinixes",0,0,1,0,1,3281,2,1,45,70,70,1,2,105,891,"SE_Bt_Etc_Mount_Phoenix_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Phoenix_bye",20,10,False,True,0,0,0,0,209,4218,87,100,0,0,60,0,0,True,False,False,False,False,80,80,False,False
266,"Calydontis",0,"Calydontes",0,0,1,0,1,3282,2,1,45,70,70,1,2,1,895,"SE_Bt_Etc_Mount_Boar_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Boar_bye",20,10,False,True,0,0,0,0,210,4219,84,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
267,"Victor",0,"Victors",0,0,1,0,1,3283,2,1,45,70,70,1,2,1,895,"SE_Bt_Etc_Mount_Bulldog_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Bulldog_bye",20,10,False,True,0,0,0,0,211,4220,86,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
268,"level checker",0,"level checkers",0,0,1,0,0,3284,2,1,45,15,15,1,2,107,895,"SE_Bt_Etc_Mount_LvChecker_call","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_Mount_LvChecker_bye",0,10,False,True,0,0,0,0,212,4221,1190,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
269,"Papa Paissa",0,"Papa Paissas",0,0,1,0,1,3285,2,1,45,15,15,1,2,106,638,"SE_Bt_Etc_Mount_Paissa_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Paissa_bye",20,10,False,False,0,0,0,0,213,4222,88,100,0,0,60,0,55,False,True,False,False,False,80,80,False,False
270,"",0,"",0,0,1,0,0,1412,2,1,45,15,50,1,2,25,0,"SE_Bt_Etc_TwinTaniaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_TwinTaniaBye",20,20,False,True,0,0,0,0,-1,0,0,120,9,3,60,0,0,False,False,False,False,False,0,0,True,False
271,"",0,"",0,0,1,0,0,3171,2,1,45,15,15,1,2,0,0,"SE_Bt_Etc_Bike12Whistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_Bike12Bye",0,10,False,True,0,0,0,0,-1,0,0,100,0,0,70,1,0,True,False,False,False,False,80,80,True,False
272,"",0,"",0,0,1,0,0,3416,2,0,45,0,15,0,0,0,895,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MadoBye",0,10,False,True,0,65539,0,0,-1,0,0,77,0,0,70,0,54,False,False,False,False,True,0,0,False,False
273,"wivre",0,"wivres",0,0,1,0,0,3419,2,1,45,70,70,1,2,77,895,"SE_Bt_Etc_Mount_FF11Wivre_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_FF11Wivre_bye",20,10,False,True,0,0,0,0,214,4223,85,100,0,0,60,0,0,False,False,False,False,False,0,0,False,False
274,"porxie king",0,"porxie kings",0,0,1,0,0,3420,2,1,45,50,50,1,2,81,895,"SE_Bt_Etc_FairyOakWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_FairyOakBye",20,10,False,True,0,0,0,0,215,4224,68,100,0,0,60,0,45,True,True,False,False,False,0,0,False,False
275,"",0,"",0,0,1,0,0,3553,2,1,45,15,70,1,2,61,895,"SE_Bt_Etc_DodoWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_DodoBye",20,10,False,True,0,0,0,0,-1,0,0,100,0,0,50,0,0,False,False,False,False,False,0,0,False,False
276,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,False,False
277,"Garlond GL-II",0,"Garlond GL-IIs",0,0,1,0,0,3470,2,1,20,15,15,1,2,116,943,"SE_Bt_Etc_Mount_AmericanBike_call","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_Mount_AmericanBike_bye",0,10,False,True,0,0,0,0,237,4235,1240,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
278,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,False,False
279,"mechanical lotus",0,"mechanical lotuses",0,0,1,0,0,3472,2,1,45,15,15,1,2,110,638,"SE_Bt_Etc_Mount_Lotus_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Lotus_bye",0,10,False,True,0,0,0,0,216,4098,2520,100,0,0,60,0,0,True,False,False,False,False,80,80,False,False
280,"Fylgja",0,"Fylgjas",0,0,1,1,1,3473,2,1,45,70,70,1,2,109,895,"SE_Bt_Etc_Mount_ColorDragon_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_ColorDragon_bye",20,10,False,True,0,0,0,0,217,4225,90,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
281,"alkonost",0,"alkonosts",0,1,1,0,0,3474,2,1,45,70,70,1,2,111,895,"SE_Bt_Etc_Mount_Peryton_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Peryton_bye",20,10,False,True,0,0,0,0,218,4226,91,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
282,"island buffalo",0,"island buffaloes",0,1,1,0,0,3496,2,1,45,70,70,1,2,124,943,"SE_Bt_Etc_Mount_Kujata_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Kujata_bye",20,10,False,True,0,0,0,0,262,4265,100,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
283,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,False,False
284,"pod 602",0,"pods 602",0,0,1,0,0,3544,2,1,45,50,50,1,2,0,919,"SE_Bt_Etc_Mount_YTCPod_call","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_Mount_YTCPod_bye",0,10,False,False,0,0,0,0,219,4227,2550,100,0,0,60,0,0,True,False,False,False,False,80,80,False,False
285,"moon-hopper",0,"moon-hoppers",0,0,1,0,0,3567,2,1,45,15,15,1,2,120,895,"SE_Bt_Etc_Mount_BuildSupporter_call","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_Mount_BuildSupporter_bye",0,10,False,True,0,0,0,0,245,4245,1250,100,0,0,60,0,63,True,True,False,False,False,80,80,False,False
286,"island alligator",0,"island alligators",0,1,1,0,0,3568,2,1,45,70,70,1,2,119,943,"SE_Bt_Etc_Mount_Crocodile_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Crocodile_bye",20,10,False,True,0,0,0,0,254,4255,98,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
287,"hippo cart",0,"hippo carts",0,0,1,0,0,3569,2,1,5,70,70,1,2,0,895,"SE_Bt_Etc_Mount_HippoCar_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_HippoCar_bye",20,10,False,True,0,0,0,0,220,4228,92,100,0,0,60,0,57,False,True,False,False,False,80,80,False,False
288,"troll",0,"trolls",0,0,1,0,0,3570,2,1,45,15,15,1,2,0,895,"SE_Bt_Etc_Mount_Troll_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Troll_bye",15,9,False,True,0,0,0,0,221,4229,93,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
289,"",0,"",0,0,1,0,0,2,2,0,45,0,15,0,0,0,121,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MadoBye",0,10,False,True,0,131073,0,0,-1,0,0,77,0,0,70,0,3,False,False,False,False,False,0,0,False,False
290,"UFO",0,"UFOs",0,0,1,0,0,3597,2,1,45,15,15,1,2,0,895,"SE_Bt_Etc_Mount_FF8-UFO_call","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_Mount_FF8-UFO_bye",0,10,False,False,0,0,0,0,222,4230,1200,100,0,0,60,0,0,True,False,False,False,False,80,80,False,False
291,"vinegaroon",0,"vinegaroons",0,0,1,0,0,3580,2,1,45,30,30,1,2,56,895,"SE_Bt_Etc_Mount_Biter_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Biter_bye",20,20,False,True,0,0,0,0,223,4231,94,100,0,0,60,0,0,False,False,False,False,False,0,0,False,False
292,"Orthos craklaw",0,"Orthos craklaws",0,1,1,0,0,3598,2,1,45,15,15,1,2,113,895,"SE_Bt_Etc_Mount_HorseshoeCrab_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_HorseshoeCrab_bye",20,10,False,True,0,0,0,0,224,4232,95,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
293,"bluefeather lynx",0,"bluefeather lynxes",0,0,1,0,0,3596,2,1,45,70,70,1,2,1,917,"SE_Bt_Etc_Mount_Maju_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Maju_bye",20,10,False,True,0,0,0,0,225,4233,2180,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
294,"megashiba",0,"megashiba",0,0,1,0,0,3495,2,1,45,70,70,1,2,112,638,"SE_Bt_Etc_Mount_Shiba_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Shiba_bye",20,10,False,True,0,0,0,0,226,4234,2520,100,0,0,60,0,58,False,True,False,False,False,80,80,False,False
295,"",0,"",0,0,1,0,0,3569,2,0,45,0,15,0,0,0,895,"SE_Bt_Etc_Mount_HippoCar_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_HippoCar_bye",20,10,False,True,0,0,0,0,-1,0,0,100,0,0,60,0,0,False,False,False,False,False,0,0,False,False
296,"",0,"",0,0,1,0,0,3569,2,1,5,70,70,1,2,0,895,"SE_Bt_Etc_Mount_HippoCar_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_HippoCar_bye",20,10,False,True,0,0,0,0,-1,0,0,100,0,0,60,0,56,False,False,False,False,False,80,80,False,False
297,"traveling supporter",0,"traveling supporters",0,0,1,0,0,3631,2,1,45,15,15,1,2,114,895,"SE_Bt_Etc_Mount_MainteRobo_call","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_Mount_MainteRobo_bye",0,10,False,True,0,0,0,0,227,4264,1280,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
298,"Miw Miisv",0,"Miw Miisv",0,0,1,0,1,3638,2,1,45,70,70,1,2,118,895,"SE_Bt_Etc_Mount_SpaceJellyfish_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_SpaceJellyfish_bye",20,10,False,True,0,0,0,0,228,4236,96,100,0,0,60,0,60,True,True,False,False,False,80,80,False,False
299,"wondrous lanner",0,"wondrous lanners",0,0,1,0,0,3639,2,1,45,15,70,1,2,28,895,"SE_Bt_Etc_BirdWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BirdBye",20,10,False,True,0,0,0,0,229,4237,2100,90,0,0,50,0,0,False,False,False,False,False,0,0,False,False
300,"magicked umbrella",0,"magicked umbrellas",0,0,1,0,0,3651,2,1,5,15,15,1,2,115,638,"SE_Bt_Etc_Mount_Umbrella_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Umbrella_bye",0,10,False,False,0,0,0,0,230,4238,1220,100,0,0,60,0,0,True,False,False,False,False,80,80,False,False
301,"magicked parasol",0,"magicked parasols",0,0,1,0,0,3688,2,1,5,15,15,1,2,115,638,"SE_Bt_Etc_Mount_Umbrella_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Umbrella_bye",0,10,False,False,0,0,0,0,231,4239,1220,100,0,0,60,0,0,True,False,False,False,False,80,80,False,False
302,"Starlight steed",0,"Starlight steeds",0,0,1,0,0,3670,2,1,45,70,70,1,2,1,895,"SE_Bt_Etc_Mount_Reindeer_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Reindeer_bye",20,10,False,True,0,0,0,0,232,4240,97,100,0,0,60,0,61,False,True,False,False,False,80,80,False,False
303,"Sil'dihn throne",0,"Sil'dihn thrones",0,0,1,0,0,3671,2,1,45,15,15,1,2,52,945,"SE_Bt_Etc_Mount_VVDChair_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_VVDChair_bye",0,10,False,True,0,0,0,0,233,4243,1230,100,0,0,70,0,0,True,False,False,False,False,0,0,False,False
304,"silkie",0,"silkies",0,0,1,0,0,3654,2,1,45,70,70,1,2,1,944,"SE_Bt_Etc_Mount_NanaFamiliar_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_NanaFamiliar_bye",20,10,False,True,0,0,0,0,234,4244,97,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
305,"sunforged",0,"sunforged",0,0,1,0,0,3655,2,1,45,70,70,1,2,117,942,"SE_Bt_Etc_Mount_FlameBeast_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_FlameBeast_bye",20,10,False,True,0,0,0,0,235,4241,97,100,0,0,60,0,0,True,False,False,False,False,0,0,False,False
306,"lynx of imperious wind",0,"lynxes of imperious wind",0,0,1,0,0,3690,2,1,45,70,70,1,2,1,941,"SE_Bt_Etc_Mount_Maju_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Maju_bye",20,10,False,True,0,0,0,0,236,4242,2180,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
307,"",0,"",0,0,1,0,0,3638,2,1,45,70,70,1,2,118,895,"SE_Bt_Etc_Mount_SpaceJellyfish_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_SpaceJellyfish_bye",20,10,False,True,0,0,0,0,-1,0,0,100,0,0,60,0,59,False,False,False,False,False,80,80,False,False
308,"aeturna",0,"aeturnae",0,1,1,0,0,3744,2,1,45,15,65,1,2,48,895,"SE_Bt_Etc_ToraWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_ToraBye",20,10,False,True,0,0,0,0,244,4246,52,100,0,0,70,0,0,False,False,False,False,False,0,0,False,False
309,"",0,"",0,0,1,0,0,3567,2,1,45,15,15,1,2,120,895,"SE_Bt_Etc_Mount_BuildSupporter_call","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_Mount_BuildSupporter_bye",0,10,False,True,0,0,0,0,-1,0,0,100,0,0,60,0,62,True,False,False,False,False,80,80,False,False
310,"set of ceruleum balloons",0,"sets of ceruleum balloons",0,0,1,0,0,3738,2,1,3,15,15,1,2,115,638,"SE_Bt_Etc_Mount_Balloon_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Balloon_bye",0,10,False,False,0,0,0,0,246,4247,1260,100,0,0,60,0,0,True,False,False,False,False,80,80,False,False
311,"Anden III",0,"Andens III",0,1,1,0,1,3740,2,1,45,70,70,1,2,121,895,"SE_Bt_Etc_Mount_GrassFace_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_GrassFace_bye",20,10,False,True,0,0,0,0,247,4248,98,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
312,"Blackjack",0,"Blackjacks",0,0,1,0,0,3749,2,1,45,15,15,1,2,123,895,"SE_Bt_Etc_Mount_BlackJack_call","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_Mount_BlackJack_bye",0,10,False,False,0,0,0,0,248,4249,1270,100,0,0,70,3,0,True,False,False,False,False,80,80,False,False
313,"Phaethon",0,"Phaethons",0,0,1,0,1,3790,2,1,45,70,85,1,2,49,895,"SE_Bt_Etc_IxionWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_IxionBye",20,20,False,True,0,0,0,0,249,4250,54,100,0,0,70,0,0,False,False,False,False,False,0,0,False,False
314,"Pinky",0,"Pinkies",0,0,1,0,1,3837,2,1,45,70,15,1,0,122,895,"SE_Bt_Etc_ElephantWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_ElephantBye",20,10,False,True,0,0,0,0,250,4251,30,100,0,0,60,0,0,False,False,False,False,False,0,0,False,False
315,"lynx of righteous fire",0,"lynxes of righteous fire",0,0,1,0,0,3792,2,1,45,70,70,1,2,1,961,"SE_Bt_Etc_Mount_Maju_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Maju_bye",20,10,False,True,0,0,0,0,251,4252,2180,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
316,"magitek avenger G1",0,"magitek avengers G1",0,0,1,0,0,3793,2,1,45,15,15,1,0,53,815,"SE_Bt_Etc_MekagoriraWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MekagoriraBye",20,10,False,True,0,0,0,0,252,4253,1030,100,12,3,50,0,0,False,False,False,False,False,0,0,False,False
317,"Chrysomallos",0,"Chrysomalloi",0,0,1,0,1,3794,2,1,45,85,85,1,2,85,815,"SE_Bt_Etc_SheepWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_SheepBye",20,10,False,True,0,0,0,0,253,4254,73,100,9,3,60,0,0,False,False,False,False,False,0,0,False,False
318,"Garlond GL-IS",0,"Garlond GL-ISs",0,0,1,0,0,3822,2,1,45,70,70,1,2,127,985,"SE_Bt_Etc_Mount_Sidecar_call","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_Mount_Sidecar_bye",0,10,False,True,0,0,0,0,263,4256,1290,100,0,0,60,1,0,False,False,False,False,False,80,80,False,False
319,"megaloambystoma",0,"megaloambystomas",0,0,1,0,0,3823,2,1,45,70,70,1,2,126,980,"SE_Bt_Etc_Mount_WooperLooper_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_WooperLooper_bye",20,10,False,True,0,0,0,0,255,4257,101,100,0,0,60,0,0,True,False,False,False,False,80,80,False,False
320,"Rising Phoenix",0,"Rising Phoenixes",0,0,1,0,0,3858,2,1,45,70,70,1,2,46,358,"SE_Bt_Etc_Mount_10thPhoenix_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_10thPhoenix_bye",20,10,False,False,0,0,0,0,256,4258,102,100,0,0,60,0,64,True,True,False,False,False,80,80,False,False
321,"burabura chochin",0,"burabura chochin",0,0,1,0,0,3903,2,1,45,70,70,1,2,128,981,"SE_Bt_Etc_Mount_VVD2-ObakeChochin_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_VVD2-ObakeChochin_bye",20,10,False,True,0,0,0,0,257,4259,103,100,0,0,60,0,0,True,False,False,False,False,80,80,False,False
322,"Shishioji",0,"Shishioji",0,0,1,0,1,3904,2,1,45,70,70,1,2,129,982,"SE_Bt_Etc_Mount_VVD2-Nue_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_VVD2-Nue_bye",20,10,False,True,0,0,0,0,258,4260,104,65,0,6,70,0,0,False,False,False,False,False,80,80,False,False
323,"shadow wolf",0,"shadow wolves",0,0,1,0,0,3821,2,1,45,70,70,1,2,125,637,"SE_Bt_Etc_Mount_KageOh_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_KageOh_bye",20,10,False,True,0,0,0,0,259,4261,105,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
324,"magicked children's bed",0,"magicked children's beds",0,0,1,0,0,3860,2,1,45,85,85,1,0,41,895,"SE_Bt_Etc_Mount_BedKusocho_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_BedKusocho_bye",0,10,False,False,0,0,0,0,260,4262,44,100,0,0,70,0,0,True,False,False,False,False,0,0,False,False
325,"lynx of fallen shadow",0,"lynxes of fallen shadow",0,0,1,0,0,3859,2,1,45,70,70,1,2,1,979,"SE_Bt_Etc_Mount_Maju_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Maju_bye",20,10,False,True,0,0,0,0,261,4263,2180,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
326,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,False,False
327,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,False,False
328,"apocryphal Bahamut",0,"apocryphal Bahamuts",0,1,1,0,0,3974,2,1,15,70,70,1,2,134,998,"SE_Bt_Etc_Mount_FF4-Bahamut_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_FF4-Bahamut_bye",20,10,False,True,0,0,0,0,266,4268,2181,100,0,0,60,0,0,True,False,False,False,False,80,80,False,False
329,"crescent moon",0,"crescent moons",0,0,1,0,0,3975,2,1,45,70,70,1,2,0,638,"SE_Bt_Etc_Mount_Tsuki_to_Leporrit_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Tsuki_to_Leporrit_bye",20,10,False,True,0,0,0,0,267,4269,1310,100,0,0,60,0,0,True,False,False,False,False,80,80,False,False
330,"Rhiyes",0,"Rhiyeses",0,0,1,0,0,3976,2,1,45,70,70,1,2,133,20021,"SE_Bt_Etc_Mount_FGS_call","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_Mount_FGS_bye",0,10,False,False,0,0,0,0,268,4270,2550,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
331,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,0,False,False
332,"lynx of abyssal grief",0,"lynxes of abyssal grief",0,0,1,0,0,4015,2,1,45,70,70,1,2,1,995,"SE_Bt_Etc_Mount_Maju_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_Maju_bye",20,10,False,True,0,0,0,0,270,4272,2180,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
333,"sabotender de la luna",0,"sabotenders de la luna",0,0,1,0,0,3743,2,1,45,70,70,1,2,130,895,"SE_Bt_Etc_Mount_UchuSaboten_call","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_Mount_UchuSaboten_bye",20,10,False,True,0,0,0,0,271,4273,106,100,0,0,60,0,0,False,False,False,False,False,80,80,False,False
