key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100188,"Whistle While You Work","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Grants a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack of 11. One <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> used for each step that material condition is <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Good<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Excellent<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Increases the effectiveness of certain crafting actions when the stack size is a multiple of three. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Finishing Touches<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is used when stack size reaches 0 and effect wears off.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Finishing Touches Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 200%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Finishing Touches Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
",242,249,1961,9,10,55,67632,True,880,36,100187,100188,100189,100190,100191,100192,100193,100194
100189,"Whistle While You Work","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Grants a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack of 11. One <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> used for each step that material condition is <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Good<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Excellent<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Increases the effectiveness of certain crafting actions when the stack size is a multiple of three. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Finishing Touches<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is used when stack size reaches 0 and effect wears off.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Finishing Touches Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 200%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Finishing Touches Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
",242,249,1961,10,11,55,67632,True,880,36,100187,100188,100189,100190,100191,100192,100193,100194
100190,"Whistle While You Work","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Grants a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack of 11. One <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> used for each step that material condition is <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Good<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Excellent<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Increases the effectiveness of certain crafting actions when the stack size is a multiple of three. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Finishing Touches<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is used when stack size reaches 0 and effect wears off.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Finishing Touches Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 200%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Finishing Touches Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
",242,249,1961,11,12,55,67632,True,880,36,100187,100188,100189,100190,100191,100192,100193,100194
100191,"Whistle While You Work","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Grants a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack of 11. One <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> used for each step that material condition is <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Good<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Excellent<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Increases the effectiveness of certain crafting actions when the stack size is a multiple of three. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Finishing Touches<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is used when stack size reaches 0 and effect wears off.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Finishing Touches Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 200%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Finishing Touches Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
",242,249,1961,12,13,55,67632,True,880,36,100187,100188,100189,100190,100191,100192,100193,100194
100192,"Whistle While You Work","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Grants a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack of 11. One <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> used for each step that material condition is <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Good<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Excellent<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Increases the effectiveness of certain crafting actions when the stack size is a multiple of three. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Finishing Touches<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is used when stack size reaches 0 and effect wears off.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Finishing Touches Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 200%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Finishing Touches Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
",242,249,1961,13,14,55,67632,True,880,36,100187,100188,100189,100190,100191,100192,100193,100194
100193,"Whistle While You Work","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Grants a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack of 11. One <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> used for each step that material condition is <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Good<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Excellent<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Increases the effectiveness of certain crafting actions when the stack size is a multiple of three. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Finishing Touches<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is used when stack size reaches 0 and effect wears off.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Finishing Touches Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 200%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Finishing Touches Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
",242,249,1961,14,15,55,67632,True,880,36,100187,100188,100189,100190,100191,100192,100193,100194
100194,"Whistle While You Work","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Grants a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack of 11. One <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Whistle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> used for each step that material condition is <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Good<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Excellent<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Increases the effectiveness of certain crafting actions when the stack size is a multiple of three. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Finishing Touches<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is used when stack size reaches 0 and effect wears off.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Finishing Touches Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 200%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Finishing Touches Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
",242,249,1961,15,16,55,67632,True,880,36,100187,100188,100189,100190,100191,100192,100193,100194
100195,"Hasty Touch II","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%",241,248,1973,8,9,61,0,False,0,5,100195,100196,100197,100198,100199,100200,100201,100202
100196,"Hasty Touch II","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%",241,248,1973,9,10,61,0,False,0,5,100195,100196,100197,100198,100199,100200,100201,100202
100197,"Hasty Touch II","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%",241,248,1973,10,11,61,0,False,0,5,100195,100196,100197,100198,100199,100200,100201,100202
100198,"Hasty Touch II","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%",241,248,1973,11,12,61,0,False,0,5,100195,100196,100197,100198,100199,100200,100201,100202
100199,"Hasty Touch II","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%",241,248,1973,12,13,61,0,False,0,5,100195,100196,100197,100198,100199,100200,100201,100202
100200,"Hasty Touch II","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%",241,248,1973,13,14,61,0,False,0,5,100195,100196,100197,100198,100199,100200,100201,100202
100201,"Hasty Touch II","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%",241,248,1973,14,15,61,0,False,0,5,100195,100196,100197,100198,100199,100200,100201,100202
100202,"Hasty Touch II","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%",241,248,1973,15,16,61,0,False,0,5,100195,100196,100197,100198,100199,100200,100201,100202
100203,"Careful Synthesis III","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%",240,247,1972,8,9,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100204,"Careful Synthesis III","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%",240,247,1972,9,10,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100205,"Careful Synthesis III","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%",240,247,1972,10,11,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100206,"Careful Synthesis III","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%",240,247,1972,11,12,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100207,"Careful Synthesis III","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%",240,247,1972,12,13,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100208,"Careful Synthesis III","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%",240,247,1972,13,14,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100209,"Careful Synthesis III","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%",240,247,1972,14,15,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100210,"Careful Synthesis III","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%",240,247,1972,15,16,62,0,False,0,7,100203,100204,100205,100206,100207,100208,100209,100210
100211,"Rapid Synthesis II","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%",241,248,1970,8,9,63,0,False,0,12,100211,100212,100213,100214,100215,100216,100217,100218
100212,"Rapid Synthesis II","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%",241,248,1970,9,10,63,0,False,0,12,100211,100212,100213,100214,100215,100216,100217,100218
100213,"Rapid Synthesis II","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%",241,248,1970,10,11,63,0,False,0,12,100211,100212,100213,100214,100215,100216,100217,100218
100214,"Rapid Synthesis II","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%",241,248,1970,11,12,63,0,False,0,12,100211,100212,100213,100214,100215,100216,100217,100218
100215,"Rapid Synthesis II","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%",241,248,1970,12,13,63,0,False,0,12,100211,100212,100213,100214,100215,100216,100217,100218
100216,"Rapid Synthesis II","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%",241,248,1970,13,14,63,0,False,0,12,100211,100212,100213,100214,100215,100216,100217,100218
100217,"Rapid Synthesis II","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%",241,248,1970,14,15,63,0,False,0,12,100211,100212,100213,100214,100215,100216,100217,100218
100218,"Rapid Synthesis II","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 300%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 60%",241,248,1970,15,16,63,0,False,0,12,100211,100212,100213,100214,100215,100216,100217,100218
100219,"Patient Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack by one (up to 11) when successful, halves stack upon failure
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%",240,247,1534,8,9,64,0,False,0,6,100219,100220,100221,100222,100223,100224,100225,100226
100220,"Patient Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack by one (up to 11) when successful, halves stack upon failure
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%",240,247,1583,9,10,64,0,False,0,6,100219,100220,100221,100222,100223,100224,100225,100226
100221,"Patient Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack by one (up to 11) when successful, halves stack upon failure
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%",240,247,1634,10,11,64,0,False,0,6,100219,100220,100221,100222,100223,100224,100225,100226
100222,"Patient Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack by one (up to 11) when successful, halves stack upon failure
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%",240,247,1685,11,12,64,0,False,0,6,100219,100220,100221,100222,100223,100224,100225,100226
100223,"Patient Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack by one (up to 11) when successful, halves stack upon failure
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%",240,247,1733,12,13,64,0,False,0,6,100219,100220,100221,100222,100223,100224,100225,100226
100224,"Patient Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack by one (up to 11) when successful, halves stack upon failure
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%",240,247,1783,13,14,64,0,False,0,6,100219,100220,100221,100222,100223,100224,100225,100226
100225,"Patient Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack by one (up to 11) when successful, halves stack upon failure
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%",240,247,1834,14,15,64,0,False,0,6,100219,100220,100221,100222,100223,100224,100225,100226
100226,"Patient Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Additional Effect: <UIGlow>01</UIGlow><UIForeground>01</UIForeground>Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> stack by one (up to 11) when successful, halves stack upon failure
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%",240,247,1885,15,16,64,0,False,0,6,100219,100220,100221,100222,100223,100224,100225,100226
100227,"Prudent Touch","Increases quality at half the durability cost.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 70%

Unavailable when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Waste Not<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Waste Not II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> are active.",240,247,1535,8,9,66,0,False,0,21,100227,100228,100229,100230,100231,100232,100233,100234
100228,"Prudent Touch","Increases quality at half the durability cost.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 70%

Unavailable when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Waste Not<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Waste Not II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> are active.",240,247,1584,9,10,66,0,False,0,21,100227,100228,100229,100230,100231,100232,100233,100234
