key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
180,31,"Savoring the Realm: Initiate","Successfully synthesize 300 times for level 11-20 cooking recipes.",5,0,0,35704,3,1,59,300,0,0,0,0,0,0,0,2,1,False
181,31,"Savoring the Realm: Apprentice","Successfully synthesize 750 times for level 21-30 cooking recipes.",5,0,0,35704,3,1,60,750,0,0,0,0,0,0,0,3,1,False
182,31,"Savoring the Realm: Journeyman","Successfully synthesize 1,500 times for level 31-40 cooking recipes.",5,0,0,35704,3,1,61,1500,0,0,0,0,0,0,0,4,1,False
183,31,"Savoring the Realm: Artisan","Successfully synthesize 3,000 times for level 41-50 cooking recipes.",10,24,0,35704,3,1,62,3000,0,0,0,0,0,0,0,5,1,False
184,31,"A Life of Cooking","Obtain the first five “Savoring the Realm” achievements.",30,0,2505,35711,4,2,179,180,181,182,183,0,0,0,0,6,1,False
185,32,"Mining Your Own Business: La Noscea I","Mine 20 times at level 1-10 mineral deposits in La Noscea.",5,0,0,1015,3,1,63,20,0,0,0,0,0,0,0,1,1,False
186,32,"Mining Your Own Business: La Noscea II","Mine 300 times at level 11-20 mineral deposits in La Noscea.",5,0,0,1015,3,1,78,300,0,0,0,0,0,0,0,2,1,False
187,32,"Mining Your Own Business: La Noscea III","Mine 1,000 times at level 21-30 mineral deposits in La Noscea.",5,0,0,1015,3,1,93,1000,0,0,0,0,0,0,0,3,1,False
188,32,"Mining Your Own Business: La Noscea IV","Mine 2,000 times at level 31-40 mineral deposits in La Noscea.",5,0,0,1015,3,1,108,2000,0,0,0,0,0,0,0,4,1,False
189,32,"Mining Your Own Business: La Noscea V","Mine 4,000 times at level 41-50 mineral deposits in La Noscea.",5,0,0,1015,3,1,123,4000,0,0,0,0,0,0,0,5,1,False
190,32,"A Miner's Life for Me: La Noscea","Obtain all five “Mining Your Own Business: La Noscea” achievements.",10,25,0,1002,4,2,185,186,187,188,189,0,0,0,0,6,1,False
191,32,"Mining Your Own Business: Black Shroud I","Mine 20 times at level 1-10 mineral deposits in the Black Shroud.",5,0,0,1015,3,1,64,20,0,0,0,0,0,0,0,7,1,False
192,32,"Mining Your Own Business: Black Shroud II","Mine 300 times at level 11-20 mineral deposits in the Black Shroud.",5,0,0,1015,3,1,79,300,0,0,0,0,0,0,0,8,1,False
193,32,"Mining Your Own Business: Black Shroud III","Mine 1,000 times at level 21-30 mineral deposits in the Black Shroud.",5,0,0,1015,3,1,94,1000,0,0,0,0,0,0,0,9,1,False
194,32,"Mining Your Own Business: Black Shroud IV","Mine 2,000 times at level 31-40 mineral deposits in the Black Shroud.",5,0,0,1015,3,1,109,2000,0,0,0,0,0,0,0,10,1,False
195,32,"Mining Your Own Business: Black Shroud V","Mine 4,000 times at level 41-50 mineral deposits in the Black Shroud.",5,0,0,1015,3,1,124,4000,0,0,0,0,0,0,0,11,1,False
196,32,"A Miner's Life for Me: Black Shroud","Obtain all five “Mining Your Own Business: Black Shroud” achievements.",10,26,0,1002,4,2,191,192,193,194,195,0,0,0,0,12,1,False
197,32,"Mining Your Own Business: Thanalan I","Mine 20 times at level 1-10 mineral deposits in Thanalan.",5,0,0,1015,3,1,65,20,0,0,0,0,0,0,0,13,1,False
198,32,"Mining Your Own Business: Thanalan II","Mine 300 times at level 11-20 mineral deposits in Thanalan.",5,0,0,1015,3,1,80,300,0,0,0,0,0,0,0,14,1,False
199,32,"Mining Your Own Business: Thanalan III","Mine 1,000 times at level 21-30 mineral deposits in Thanalan.",5,0,0,1015,3,1,95,1000,0,0,0,0,0,0,0,15,1,False
200,32,"Mining Your Own Business: Thanalan IV","Mine 2,000 times at level 31-40 mineral deposits in Thanalan.",5,0,0,1015,3,1,110,2000,0,0,0,0,0,0,0,16,1,False
201,32,"Mining Your Own Business: Thanalan V","Mine 4,000 times at level 41-50 mineral deposits in Thanalan.",5,0,0,1015,3,1,125,4000,0,0,0,0,0,0,0,17,1,False
202,32,"A Miner's Life for Me: Thanalan","Obtain all five “Mining Your Own Business: Thanalan” achievements.",10,27,0,1002,4,2,197,198,199,200,201,0,0,0,0,18,1,False
203,32,"A Miner's Life for Me: Greater Eorzea","Obtain the “A Miner's Life for Me” achievements for La Noscea, the Black Shroud, and Thanalan.",30,0,2531,38011,4,2,190,196,202,0,0,0,0,0,0,19,1,False
204,56,"Rocking Around the Clock: La Noscea I","Quarry 10 times at level 1-10 rocky outcrops in La Noscea.",5,0,0,1008,0,1,66,10,0,0,0,0,0,0,0,0,1,False
205,56,"Rocking Around the Clock: La Noscea II","Quarry 30 times at level 11-20 rocky outcrops in La Noscea.",5,0,0,1008,0,1,81,30,0,0,0,0,0,0,0,0,1,False
206,56,"Rocking Around the Clock: La Noscea III","Quarry 100 times at level 21-30 rocky outcrops in La Noscea.",5,0,0,1008,0,1,96,100,0,0,0,0,0,0,0,0,1,False
207,56,"Rocking Around the Clock: La Noscea IV","Quarry 200 times at level 31-40 rocky outcrops in La Noscea.",5,0,0,1008,0,1,111,200,0,0,0,0,0,0,0,0,1,False
208,56,"Rocking Around the Clock: La Noscea V","Quarry 500 times at level 41-50 rocky outcrops in La Noscea.",5,0,0,1008,0,1,126,500,0,0,0,0,0,0,0,0,1,False
209,56,"I'd Rather Be Quarrying: La Noscea","Obtain all five “Rocking Around the Clock: La Noscea” achievements.",10,28,0,1002,0,2,204,205,206,207,208,0,0,0,0,0,1,False
210,56,"Rocking Around the Clock: Black Shroud I","Quarry 10 times at level 1-10 rocky outcrops in the Black Shroud.",5,0,0,1008,0,1,67,10,0,0,0,0,0,0,0,0,1,False
211,56,"Rocking Around the Clock: Black Shroud II","Quarry 30 times at level 11-20 rocky outcrops in the Black Shroud.",5,0,0,1008,0,1,82,30,0,0,0,0,0,0,0,0,1,False
212,56,"Rocking Around the Clock: Black Shroud III","Quarry 100 times at level 21-30 rocky outcrops in the Black Shroud.",5,0,0,1008,0,1,97,100,0,0,0,0,0,0,0,0,1,False
213,56,"Rocking Around the Clock: Black Shroud IV","Quarry 200 times at level 31-40 rocky outcrops in the Black Shroud.",5,0,0,1008,0,1,112,200,0,0,0,0,0,0,0,0,1,False
214,56,"Rocking Around the Clock: Black Shroud V","Quarry 500 times at level 41-50 rocky outcrops in the Black Shroud.",5,0,0,1008,0,1,127,500,0,0,0,0,0,0,0,0,1,False
215,56,"I'd Rather Be Quarrying: Black Shroud","Obtain all five “Rocking Around the Clock: Black Shroud” achievements.",10,29,0,1002,0,2,210,211,212,213,214,0,0,0,0,0,1,False
216,56,"Rocking Around the Clock: Thanalan I","Quarry 10 times at level 1-10 rocky outcrops in Thanalan.",5,0,0,1008,0,1,68,10,0,0,0,0,0,0,0,0,1,False
217,56,"Rocking Around the Clock: Thanalan II","Quarry 30 times at level 11-20 rocky outcrops in Thanalan.",5,0,0,1008,0,1,83,30,0,0,0,0,0,0,0,0,1,False
218,56,"Rocking Around the Clock: Thanalan III","Quarry 100 times at level 21-30 rocky outcrops in Thanalan.",5,0,0,1008,0,1,98,100,0,0,0,0,0,0,0,0,1,False
219,56,"Rocking Around the Clock: Thanalan IV","Quarry 200 times at level 31-40 rocky outcrops in Thanalan.",5,0,0,1008,0,1,113,200,0,0,0,0,0,0,0,0,1,False
220,56,"Rocking Around the Clock: Thanalan V","Quarry 500 times at level 41-50 rocky outcrops in Thanalan.",5,0,0,1008,0,1,128,500,0,0,0,0,0,0,0,0,1,False
221,56,"I'd Rather Be Quarrying: Thanalan","Obtain all five “Rocking Around the Clock: Thanalan” achievements.",10,30,0,1002,0,2,216,217,218,219,220,0,0,0,0,0,1,False
222,33,"Logging the Hours: La Noscea I","Log 20 times from level 1-10 mature trees in La Noscea.",5,0,0,1056,3,1,69,20,0,0,0,0,0,0,0,1,1,False
223,33,"Logging the Hours: La Noscea II","Log 300 times from level 11-20 mature trees in La Noscea.",5,0,0,1056,3,1,84,300,0,0,0,0,0,0,0,2,1,False
224,33,"Logging the Hours: La Noscea III","Log 1,000 times from level 21-30 mature trees in La Noscea.",5,0,0,1056,3,1,99,1000,0,0,0,0,0,0,0,3,1,False
225,33,"Logging the Hours: La Noscea IV","Log 2,000 times from level 31-40 mature trees in La Noscea.",5,0,0,1056,3,1,114,2000,0,0,0,0,0,0,0,4,1,False
226,33,"Logging the Hours: La Noscea V","Log 4,000 times from level 41-50 mature trees in La Noscea.",5,0,0,1056,3,1,129,4000,0,0,0,0,0,0,0,5,1,False
227,33,"A Botanist's Life for Me: La Noscea","Obtain all five “Logging the Hours: La Noscea” achievements.",10,31,0,1052,4,2,222,223,224,225,226,0,0,0,0,6,1,False
228,33,"Logging the Hours: Black Shroud I","Log 20 times from level 1-10 mature trees in the Black Shroud.",5,0,0,1056,3,1,70,20,0,0,0,0,0,0,0,7,1,False
229,33,"Logging the Hours: Black Shroud II","Log 300 times from level 11-20 mature trees in the Black Shroud.",5,0,0,1056,3,1,85,300,0,0,0,0,0,0,0,8,1,False
230,33,"Logging the Hours: Black Shroud III","Log 1,000 times from level 21-30 mature trees in the Black Shroud.",5,0,0,1056,3,1,100,1000,0,0,0,0,0,0,0,9,1,False
231,33,"Logging the Hours: Black Shroud IV","Log 2,000 times from level 31-40 mature trees in the Black Shroud.",5,0,0,1056,3,1,115,2000,0,0,0,0,0,0,0,10,1,False
232,33,"Logging the Hours: Black Shroud V","Log 4,000 times from level 41-50 mature trees in the Black Shroud.",5,0,0,1056,3,1,130,4000,0,0,0,0,0,0,0,11,1,False
233,33,"A Botanist's Life for Me: Black Shroud","Obtain all five “Logging the Hours: Black Shroud” achievements.",10,32,0,1052,4,2,228,229,230,231,232,0,0,0,0,12,1,False
234,33,"Logging the Hours: Thanalan I","Log 20 times from level 1-10 mature trees in Thanalan.",5,0,0,1056,3,1,71,20,0,0,0,0,0,0,0,13,1,False
235,33,"Logging the Hours: Thanalan II","Log 300 times from level 11-20 mature trees in Thanalan.",5,0,0,1056,3,1,86,300,0,0,0,0,0,0,0,14,1,False
236,33,"Logging the Hours: Thanalan III","Log 1,000 times from level 21-30 mature trees in Thanalan.",5,0,0,1056,3,1,101,1000,0,0,0,0,0,0,0,15,1,False
237,33,"Logging the Hours: Thanalan IV","Log 2,000 times from level 31-40 mature trees in Thanalan.",5,0,0,1056,3,1,116,2000,0,0,0,0,0,0,0,16,1,False
238,33,"Logging the Hours: Thanalan V","Log 4,000 times from level 41-50 mature trees in Thanalan.",5,0,0,1056,3,1,131,4000,0,0,0,0,0,0,0,17,1,False
239,33,"A Botanist's Life for Me: Thanalan","Obtain all five “Logging the Hours: Thanalan” achievements.",10,33,0,1052,4,2,234,235,236,237,238,0,0,0,0,18,1,False
240,33,"A Botanist's Life for Me: Greater Eorzea","Obtain the “A Botanist's Life for Me” achievements for La Noscea, the Black Shroud, and Thanalan.",30,0,2557,38110,4,2,227,233,239,0,0,0,0,0,0,19,1,False
241,56,"Reaping What You Sow: La Noscea I","Harvest 10 times from level 1-10 lush vegetation in La Noscea.",5,0,0,1065,0,1,72,10,0,0,0,0,0,0,0,0,1,False
242,56,"Reaping What You Sow: La Noscea II","Harvest 30 times from level 11-20 lush vegetation in La Noscea.",5,0,0,1065,0,1,87,30,0,0,0,0,0,0,0,0,1,False
243,56,"Reaping What You Sow: La Noscea III","Harvest 100 times from level 21-30 lush vegetation in La Noscea.",5,0,0,1065,0,1,102,100,0,0,0,0,0,0,0,0,1,False
244,56,"Reaping What You Sow: La Noscea IV","Harvest 200 times from level 31-40 lush vegetation in La Noscea.",5,0,0,1065,0,1,117,200,0,0,0,0,0,0,0,0,1,False
245,56,"Reaping What You Sow: La Noscea V","Harvest 500 times from level 41-50 lush vegetation in La Noscea.",5,0,0,1065,0,1,132,500,0,0,0,0,0,0,0,0,1,False
246,56,"I'd Rather Be Harvesting: La Noscea","Obtain all five “Reaping What You Sow: La Noscea” achievements.",10,34,0,1052,0,2,241,242,243,244,245,0,0,0,0,0,1,False
247,56,"Reaping What You Sow: Black Shroud I","Harvest 10 times from level 1-10 lush vegetation in the Black Shroud.",5,0,0,1065,0,1,73,10,0,0,0,0,0,0,0,0,1,False
248,56,"Reaping What You Sow: Black Shroud II","Harvest 30 times from level 11-20 lush vegetation in the Black Shroud.",5,0,0,1065,0,1,88,30,0,0,0,0,0,0,0,0,1,False
249,56,"Reaping What You Sow: Black Shroud III","Harvest 100 times from level 21-30 lush vegetation in the Black Shroud.",5,0,0,1065,0,1,103,100,0,0,0,0,0,0,0,0,1,False
250,56,"Reaping What You Sow: Black Shroud IV","Harvest 200 times from level 31-40 lush vegetation in the Black Shroud.",5,0,0,1065,0,1,118,200,0,0,0,0,0,0,0,0,1,False
251,56,"Reaping What You Sow: Black Shroud V","Harvest 500 times from level 41-50 lush vegetation in the Black Shroud.",5,0,0,1065,0,1,133,500,0,0,0,0,0,0,0,0,1,False
252,56,"I'd Rather Be Harvesting: Black Shroud","Obtain all five “Reaping What You Sow: Black Shroud” achievements.",10,35,0,1052,0,2,247,248,249,250,251,0,0,0,0,0,1,False
253,56,"Reaping What You Sow: Thanalan I","Harvest 10 times from level 1-10 lush vegetation in Thanalan.",5,0,0,1065,0,1,74,10,0,0,0,0,0,0,0,0,1,False
254,56,"Reaping What You Sow: Thanalan II","Harvest 30 times from level 11-20 lush vegetation in Thanalan.",5,0,0,1065,0,1,89,30,0,0,0,0,0,0,0,0,1,False
255,56,"Reaping What You Sow: Thanalan III","Harvest 100 times from level 21-30 lush vegetation in Thanalan.",5,0,0,1065,0,1,104,100,0,0,0,0,0,0,0,0,1,False
256,56,"Reaping What You Sow: Thanalan IV","Harvest 200 times from level 31-40 lush vegetation in Thanalan.",5,0,0,1065,0,1,119,200,0,0,0,0,0,0,0,0,1,False
257,56,"Reaping What You Sow: Thanalan V","Harvest 500 times from level 41-50 lush vegetation in Thanalan.",5,0,0,1065,0,1,134,500,0,0,0,0,0,0,0,0,1,False
258,56,"I'd Rather Be Harvesting: Thanalan","Obtain all five “Reaping What You Sow: Thanalan” achievements.",10,36,0,1052,0,2,253,254,255,256,257,0,0,0,0,0,1,False
259,34,"Good Things Come to Those Who Bait: La Noscea I","Fish 20 times from level 1-10 waters in La Noscea.",5,0,0,1101,3,1,75,20,0,0,0,0,0,0,0,1,1,False
260,34,"Good Things Come to Those Who Bait: La Noscea II","Fish 100 times from level 11-20 waters in La Noscea.",5,0,0,1101,3,1,90,100,0,0,0,0,0,0,0,2,1,False
261,34,"Good Things Come to Those Who Bait: La Noscea III","Fish 300 times from level 21-30 waters in La Noscea.",5,0,0,1101,3,1,105,300,0,0,0,0,0,0,0,3,1,False
262,34,"Good Things Come to Those Who Bait: La Noscea IV","Fish 500 times from level 31-40 waters in La Noscea.",5,0,0,1101,3,1,120,500,0,0,0,0,0,0,0,4,1,False
263,34,"Good Things Come to Those Who Bait: La Noscea V","Fish 1,000 times from level 41-50 waters in La Noscea.",5,0,0,1101,3,1,135,1000,0,0,0,0,0,0,0,5,1,False
264,34,"A Fisher's Life for Me: La Noscea","Obtain all five “Good Things Come to Those Who Bait: La Noscea” achievements.",10,37,0,1103,4,2,259,260,261,262,263,0,0,0,0,6,1,False
265,34,"Good Things Come to Those Who Bait: Black Shroud I","Fish 20 times from level 1-10 waters in the Black Shroud.",5,0,0,1101,3,1,76,20,0,0,0,0,0,0,0,7,1,False
266,34,"Good Things Come to Those Who Bait: Black Shroud II","Fish 100 times from level 11-20 waters in the Black Shroud.",5,0,0,1101,3,1,91,100,0,0,0,0,0,0,0,8,1,False
267,34,"Good Things Come to Those Who Bait: Black Shroud III","Fish 300 times from level 21-30 waters in the Black Shroud.",5,0,0,1101,3,1,106,300,0,0,0,0,0,0,0,9,1,False
268,34,"Good Things Come to Those Who Bait: Black Shroud IV","Fish 500 times from level 31-40 waters in the Black Shroud.",5,0,0,1101,3,1,121,500,0,0,0,0,0,0,0,10,1,False
269,34,"Good Things Come to Those Who Bait: Black Shroud V","Fish 1,000 times from level 41-50 waters in the Black Shroud.",5,0,0,1101,3,1,136,1000,0,0,0,0,0,0,0,11,1,False
270,34,"A Fisher's Life for Me: Black Shroud","Obtain all five “Good Things Come to Those Who Bait: Black Shroud” achievements.",10,38,0,1103,4,2,265,266,267,268,269,0,0,0,0,12,1,False
271,34,"Good Things Come to Those Who Bait: Thanalan I","Fish 20 times from level 1-10 waters in Thanalan.",5,0,0,1101,3,1,77,20,0,0,0,0,0,0,0,13,1,False
272,34,"Good Things Come to Those Who Bait: Thanalan II","Fish 100 times from level 11-20 waters in Thanalan.",5,0,0,1101,3,1,92,100,0,0,0,0,0,0,0,14,1,False
273,34,"Good Things Come to Those Who Bait: Thanalan III","Fish 300 times from level 21-30 waters in Thanalan.",5,0,0,1101,3,1,107,300,0,0,0,0,0,0,0,15,1,False
274,34,"Good Things Come to Those Who Bait: Thanalan IV","Fish 500 times from level 31-40 waters in Thanalan.",5,0,0,1101,3,1,122,500,0,0,0,0,0,0,0,16,1,False
275,34,"Good Things Come to Those Who Bait: Thanalan V","Fish 1,000 times from level 41-50 waters in Thanalan.",5,0,0,1101,3,1,137,1000,0,0,0,0,0,0,0,17,1,False
276,34,"A Fisher's Life for Me: Thanalan","Obtain all five “Good Things Come to Those Who Bait: Thanalan” achievements.",10,39,0,1103,4,2,271,272,273,274,275,0,0,0,0,18,1,False
277,34,"A Fisher's Life for Me: Greater Eorzea","Obtain the “A Fisher's Life for Me” achievements for La Noscea, the Black Shroud, and Thanalan.",30,0,2583,38211,4,2,264,270,276,0,0,0,0,0,0,19,1,False
278,56,"Getting Giggy with It: La Noscea I","Spearfish 10 times at level 1-10 shallow pools in La Noscea.",5,0,0,62911,0,0,0,0,0,0,0,0,0,0,0,0,1,False
279,56,"Getting Giggy with It: La Noscea II","Spearfish 30 times at level 11-20 shallow pools in La Noscea.",5,0,0,62911,0,0,0,0,0,0,0,0,0,0,0,0,1,False
280,56,"Getting Giggy with It: La Noscea III","Spearfish 100 times at level 21-30 shallow pools in La Noscea.",5,0,0,62911,0,0,0,0,0,0,0,0,0,0,0,0,1,False
281,56,"Getting Giggy with It: La Noscea IV","Spearfish 200 times at level 31-40 shallow pools in La Noscea.",5,0,0,62911,0,0,0,0,0,0,0,0,0,0,0,0,1,False
282,56,"Getting Giggy with It: La Noscea V","Spearfish 500 times at level 41-50 shallow pools in La Noscea.",5,0,0,62911,0,0,0,0,0,0,0,0,0,0,0,0,1,False
283,56,"I'd Rather Be Spearfishing: La Noscea","Obtain all five “Getting Giggy with It: La Noscea” achievements.",10,40,0,62911,0,0,0,0,0,0,0,0,0,0,0,0,1,False
284,56,"Getting Giggy with It: Black Shroud I","Spearfish 10 times at level 1-10 shallow pools in the Black Shroud.",5,0,0,62911,0,0,0,0,0,0,0,0,0,0,0,0,1,False
285,56,"Getting Giggy with It: Black Shroud II","Spearfish 30 times at level 11-20 shallow pools in the Black Shroud.",5,0,0,62911,0,0,0,0,0,0,0,0,0,0,0,0,1,False
286,56,"Getting Giggy with It: Black Shroud III","Spearfish 100 times at level 21-30 shallow pools in the Black Shroud.",5,0,0,62911,0,0,0,0,0,0,0,0,0,0,0,0,1,False
287,56,"Getting Giggy with It: Black Shroud IV","Spearfish 200 times at level 31-40 shallow pools in the Black Shroud.",5,0,0,62911,0,0,0,0,0,0,0,0,0,0,0,0,1,False
288,56,"Getting Giggy with It: Black Shroud V","Spearfish 500 times at level 41-50 shallow pools in the Black Shroud.",5,0,0,62911,0,0,0,0,0,0,0,0,0,0,0,0,1,False
289,56,"I'd Rather Be Spearfishing: Black Shroud","Obtain all five “Getting Giggy with It: Black Shroud” achievements.",10,41,0,62911,0,0,0,0,0,0,0,0,0,0,0,0,1,False
290,56,"Getting Giggy with It: Thanalan I","Spearfish 10 times at level 1-10 shallow pools in Thanalan.",5,0,0,62911,0,0,0,0,0,0,0,0,0,0,0,0,1,False
291,56,"Getting Giggy with It: Thanalan II","Spearfish 30 times at level 11-20 shallow pools in Thanalan.",5,0,0,62911,0,0,0,0,0,0,0,0,0,0,0,0,1,False
292,56,"Getting Giggy with It: Thanalan III","Spearfish 100 times at level 21-30 shallow pools in Thanalan.",5,0,0,62911,0,0,0,0,0,0,0,0,0,0,0,0,1,False
293,56,"Getting Giggy with It: Thanalan IV","Spearfish 200 times at level 31-40 shallow pools in Thanalan.",5,0,0,62911,0,0,0,0,0,0,0,0,0,0,0,0,1,False
294,56,"Getting Giggy with It: Thanalan V","Spearfish 500 times at level 41-50 shallow pools in Thanalan.",5,0,0,62911,0,0,0,0,0,0,0,0,0,0,0,0,1,False
295,56,"I'd Rather Be Spearfishing: Thanalan","Obtain all five “Getting Giggy with It: Thanalan” achievements.",10,42,0,62911,0,0,0,0,0,0,0,0,0,0,0,0,1,False
296,23,"Getting Too Attached I","Successfully affix 10 materia.",5,0,0,20201,3,1,16,10,0,0,0,0,0,0,0,1,1,False
297,23,"Getting Too Attached II","Successfully affix 50 materia.",5,0,0,20202,3,1,16,50,0,0,0,0,0,0,0,2,1,False
298,23,"Getting Too Attached III","Successfully affix 100 materia.",5,0,0,20203,3,1,16,100,0,0,0,0,0,0,0,3,1,False
299,23,"Getting Too Attached IV","Successfully affix 500 materia.",5,0,0,20204,3,1,16,500,0,0,0,0,0,0,0,4,1,False
300,23,"Materia Hysteria","Successfully affix 1,000 materia.",10,43,0,109,3,1,16,1000,0,0,0,0,0,0,0,5,1,False
301,23,"Beginner's Luck","Successfully affix two materia to the same piece of gear.",10,0,0,20206,4,4,2,0,0,0,0,0,0,0,0,9,1,False
302,23,"I Make My Own Luck","Successfully affix three materia to the same piece of gear.",20,0,0,20207,4,4,3,0,0,0,0,0,0,0,0,20,1,False
303,23,"Luck's Got Nothing to Do with It","Successfully affix four materia to the same piece of gear.",30,0,0,20208,4,4,4,0,0,0,0,0,0,0,0,21,1,False
304,23,"I Got This!","Successfully affix five materia to the same piece of gear.",40,0,2910,407,4,4,5,0,0,0,0,0,0,0,0,22,1,False
305,23,"Prepare to Be Assimilated I","Successfully convert 10 spiritbound items into materia.",5,0,0,20209,3,1,17,10,0,0,0,0,0,0,0,23,1,False
306,23,"Prepare to Be Assimilated II","Successfully convert 50 spiritbound items into materia.",5,0,0,20210,3,1,17,50,0,0,0,0,0,0,0,24,1,False
307,23,"Prepare to Be Assimilated III","Successfully convert 100 spiritbound items into materia.",5,0,0,20211,3,1,17,100,0,0,0,0,0,0,0,25,1,False
308,23,"Prepare to Be Assimilated IV","Successfully convert 500 spiritbound items into materia.",5,0,0,20212,3,1,17,500,0,0,0,0,0,0,0,26,1,False
309,23,"Living in a Materia World","Successfully convert 1,000 spiritbound items into materia.",10,44,0,869,3,1,17,1000,0,0,0,0,0,0,0,27,1,False
310,35,"Leaving Limsa Lominsa","Complete the main scenario quest “The Lominsan Envoy.”",5,0,0,62951,4,6,66082,0,0,0,0,0,0,0,0,21,1,False
311,35,"Gone from Gridania","Complete the main scenario quest “The Gridanian Envoy.”",5,0,0,62952,4,6,66043,0,0,0,0,0,0,0,0,22,1,False
312,35,"Out of Ul'dah","Complete the main scenario quest “The Ul'dahn Envoy.”",5,0,0,62953,4,6,66064,0,0,0,0,0,0,0,0,23,1,False
313,35,"This One Time, at Level Thirty...","Complete any one of the Disciple of War or Magic class quests available at level 30.",5,0,0,26002,4,9,65801,66103,65855,65975,65612,65977,65889,65997,65691,301,1,False
