key,0
25009,"Come, my lovelies! Come and join the fun!"
25010,"Continue on, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! We will keep these ones busy!"
25011,"A pinch of pixie magic, and─presto─a secret passage to Lakeland!"
25012,"Right, you asked for it!"
25013,"A good old-fashioned dwarven decking, made mightier in exile!"
25014,"Come, servants of Darkness! I'll bathe in your vile blood!"
25015,"Darkness must die! Die, die, DIEEEEEE!"
25016,"Ahhhhhh, my blood! It burns in my veins!"
25017,"I'll rend your flesh and crush your bones!"
25018,"Like a gust of wind, I shall sweep away the pall of Darkness!"
25019,"My swiftness knows no equal!"
25020,"Fast as the Light that banishes the Dark!"
25021,"I shall fight. For the world...and for you, my heart!"
25022,"Embrace death!"
25023,"Arise, my servants, and come to my aid!"
25024,"Oh dear, tired so soon?"
25025,"Very well, you may rest...but not in peace!"
25026,"Hehe, such lovely blossoms of blood!"
25027,"More! I need more to attend me! If you cannot stand, then crawl!"
25028,"Come now, death isn't so terrible. Not when you have company, hehehe..."
25029,"I would behold your beautiful blossoms! Let them bloom!"
25030,"Tainted though I am, I am still a Warrior of Light!"
25031,"Plunge into the depths of oblivion!"
25032,"These grounds will be strewn with your flesh!"
25033,"Why? Why can I not reach you? Is it because...I am tainted?"
25034,"Oho, we meet again, and during such a festive occasion besides! Let us revel, my friends!"
25035,"Come, come! Gather ye around, and lend an ear to my sweet melody!"
25036,"You're saving some of the action for us, I trust!"
25037,"Watch me, Milinda! This time I fight not to avenge, but to protect!"
25038,"Compared to the Virtues, this is just a relaxing diversion!"
25039,"Can't afford to botch this up─Miss Olvara would never let me live it down!"
25040,"Not ashamed to admit the offer of drinks has me fired up!"
25041,"Let's finish this quick and have those drinks! It's free, so Taynor can't complain! "
25042,"Have a taste of dwarven tradition, you airy glowing bastards!"
25043,""
25100,"Arrive at the gathering ring"
25101,"Clear the gathering ring"
25102,"Arrive at the scalekin pen"
25103,"Clear the scalekin pen"
25104,"Arrive at Sunseat"
25105,"Defeat Lunar Bahamut"
25106,"The Amalj'aa are in trouble.
Let's split up."
25107,"Very well. I shall fly to their aid."
25108,"My poor child...
I shall free thee from thy pain."
25109,"Hmph. There's no end to them."
25110,"I will call unto my children."
25111,"The eikon waiteth in the heavens!
My child shall bear thee to him!"
25112,""
25113,"Preparing to fire..."
25114,""
25115,""
25116,""
25117,""
25118,"Reactivating magitek field..."
25119,""
25120,"We must hold our ground until their defenses are broken!"
25121,""
25122,""
25123,"Once the way is clear, strike at the enemy's heart!"
25124,"Our flames will clear the way!
Prepare to strike again!"
25125,""
25126,""
25127,""
25128,"You would lend us your aid?
Then let us crush this accursed war machine."
25129,"You fight well!
Our brethren will hear of your brave deeds."
25130,""
25200,"Follow Cid's instructions"
25201,"Destroy the target"
25202,"Destroy the target while evading its attacks"
25203,"Destroy the target while defending against its attacks"
25204,"Let's begin the G-Warrior training simulation. I've prepared three trials to teach you the basics."
25205,"First, I want you to try attacking the guidance system. Don't worry, it won't fight back!"
25206,"The G-Warrior is armed with a range of weaponry. Now's your chance to learn what it's capable of."
25207,"So far, so good. Let's move on to something a bit more advanced, shall we?"
25208,"If you feel you've already learned enough, you can end the simulation by accessing the training node."
25209,"But once you begin combat, you won't be able to leave the simulation until it's over."
25210,"All right, let's continue."
25211,"The G-Warrior also comes equipped with the Pyretic Booster, which diverts even more power to its weapons and increases its speed and maneuverability."
25212,"This, however, comes at a price. Activating it places a huge strain on the G-Warrior, so it must only be used in short bursts."
25213,"That's why it's best to practice here before heading into battle.
Now, try activating the Pyretic Booster!"
25214,"You'll notice that your movement speed is much improved. But as shown on your monitor, the G-Warrior becomes more and more structurally unstable as time passes."
25215,"To deactivate the Pyretic Booster, press the same button again."
25216,"Now to try using the Pyretic Booster to destroy the target."
25217,"This time, the node will launch wide reaching attacks in quick succession. But with your increased movement speed, you should have no trouble evading them."
25218,"Excellent work, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! You'd best deactivate the Pyretic Booster while I explain the final trial."
25219,"Are you listening? Quickly, deactivate the Pyretic Booster!
Even though it's only a simulation, it'll terminate prematurely if you're not careful."
25220,"We've covered offense, now to look at defense. This is where the Aetherial Aegis should come in handy."
25221,"Unfortunately, you can't keep the barrier up indefinitely as it will drain the G-Warrior's power reserves. You might even run out of energy for the weapons, so watch out."
25222,"First, let's try deploying the Aetherial Aegis."
25223,"The monitor shows how much power is being drained. Don't let it get too low!"
25224,"That's enough for now. Turn off the barrier using the same button used to deploy it."
25225,"For the last trial, we'll use the Aetherial Aegis while attempting to destroy the target."
25226,"Unlike before, there is no way to escape its attacks, so you'll need to weather them using the barrier."
25227,"You're a natural! All right, that's everything. Time to end the simulation."
25228,"You'll need to deactivate the Aetherial Aegis before you run out of power!"
25229,"That's as much damage as the G-Warrior can take. If this was a real combat situation, you'd be...well, let's not dwell on that."
25230,"<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>? We can't test the Pyretic Booster if you don't activate it."
25231,"Having trouble finding the button for the Aetherial Aegis? It should be clearly marked..."
25232,"Auto Restoration can mitigate a certain amount of damage incurred, but don't rely on it to carry you through the battle!"
25233,"Deploy the Aetherial Aegis to weather the storm!"
25234,""
25235,""
25300,"Defeat the Sapphire Weapon"
25301,"Well, well. It seems the savages have been busy...
I shall enjoy breaking their new toy."
25302,"My likeness reborn in ceruleum flames!"
25303,"Let us see what you make of this!"
25304,"Your wild flailing shall avail you naught!"
25305,"I tire of these games. Now to send you to a watery grave!"
25306,"It must have absorbed an aquatic eikon.
Be sure to use the Pyretic Booster and Aetherial Aegis!"
25307,"Is that...Ultima?
Use the Aetherial Aegis!"
25308,"It's preparing to strike!
Quickly, deploy the Aegis!"
25309,"Activate the Pyretic Booster and keep moving!"
25310,"Destroy the ceruleum servants, then focus your attacks on the Sapphire Weapon!
You mustn't let it launch its next attack!"
25311,"It's submerged, but not for long.
Watch for signs of movement!"
25312,""
25313,"The ceruleum servants are protecting the Weapon.
Ignore the turrets for now and destroy the servants!"
25314,"The turrets can wait─ You must eliminate the ceruleum servants first!
It's the only way!"
25315,"The turrets are preparing to self-destruct.
Destroy them with the Ultima Buster!"
25316,""
25317,""
25318,""
25319,""
25320,""
25321,""
25322,""
25323,""
25324,""
25325,""
25326,""
25327,""
25328,""
25329,""
25330,""
25400,""
25401,"This battle shall be our last."
25402,"Darkness must be destroyed!"
25403,"Begone, spawn of shadow!"
25404,"I will not fall!"
25405,"Refulgent aether, smite my foes!"
25406,"Gleaming steel, light my path!"
25407,"I am salvation given form..."
25408,"Mankind's first hero...and his final hope!"
25409,"For victory, I render up my all!"
25410,"You still stand. Very well..."
25411,"To me, Warriors of Light!"
25412,"Hope, grant me strength!"
25413,"You... It cannot be..."
25414,"Clad in prayer, I am invincible!"
25415,"Your demise will be our salvation!"
25416,"My soul knows no surrender!"
25417,"My duty... No, not yet!"
25418,""
25419,"Justice belongs to the victor, and the victor I shall be!"
25420,"Rift swallow you!"
25421,"Find your way out...if you can."
25422,""
25423,"Your end is nigh! Mine is the hope, mine is the Light!"
25424,"I shall transcend you!"
25425,""
25426,""
25427,"Why!? Why do you interfere!? Is this not meant to be our shared dream!?"
25428,"No, I cannot have erred... Ever have I walked this path, and I shall walk it to its end!"
25429,"And so it ends. In unceremonious silence."
25430,"You would do well to hurry, lest you be set adrift in the rift."
25431,"You are determined, that much I will allow. Mayhap you will yet win free."
25432,""
25433,"Hmph, did you truly think I would let you leave? Fool. This place shall be your grave."
25434,"Here where we Ascians have been forced to retreat time and again, you will meet your demise."
25435,"You clutch the crystal of Azem to your breast and wish upon it with all your heart."
25436,"Hmph... Even with all this power, it seems I am hard-pressed to lay you low."
25437,"No matter. If you will not fall, then you will be banished instead!"
25438,"Struggle all you like. Even should you break free, there is no way back."
25439,"In this place you will drift forevermore. Farewell, hero."
25440,"To me, Warriors of Light!"
25441,""
25442,""
25443,""
25444,""
25445,""
25446,""
25447,""
25448,""
25449,""
25450,""
25451,""
25452,""
25453,""
25454,""
25455,""
25456,""
25457,""
25458,""
25459,""
25460,""
25461,""
25462,""
25463,""
25464,""
25465,""
25466,""
25467,""
25468,""
25469,""
25470,""
25471,""
25472,""
25473,""
25474,""
25475,""
25476,""
25477,""
25478,""
25479,""
25480,""
25481,""
25482,""
25483,""
25484,""
25485,""
25486,""
25487,""
25488,""
25489,""
25490,""
25491,""
25492,""
25493,""
25494,""
25495,""
25496,""
25497,""
25498,""
25499,""
25500,"Clear the elevated detritus"
25501,"Clear the sunken detritus"
25502,"Clear the launch deck"
25503,"Clear Core Command"
25504,"Clear the passage"
25505,"Clear the bridge"
25506,"This is my fight. Don't follow me!"
25507,"Wait! Let us try your flight machine!"
25508,"Multiple hostile lifeforms confirmed. Activating the aegis unit. You go no further!"
25509,"Pulverized! Now that's what we like to see!"
25510,"Look at them all! I bet if we took one, they wouldn't even miss it..."
25511,"Intruders' presence confirmed. Activate superior flight units and fire at will!"
25512,"I enjoy explosions less when they're directed at us..."
25513,"Intrigue upon intrigue!"
25514,"I've never been more glad to have your help!"
25515,"What in the world...?"
25516,"Targets successfully confirmed. Equipment F23 is authorized for 724P, 767P, and 772P units."
25517,"Attention 767P and 772P: please begin synchronous assault."
25518,"Multiple hostiles remaining. Firepower...incre-crea-crea-se...recommended."
25519,"Enemy units must be dispa-a-a─ Cut...enemy..."
25520,"Kill...ene─ You killed 767P and 772P! <Emphasis>I'll kill you</Emphasis>!"
25521,"We are not...so different..."
25522,"So the advance units are dead... We will not tolerate this interference."
25523,"Installing Operator 21O self-consciousness data and overriding core systems!"
25524,"This is...Operator...21O.
Overriding...defe-fe-fense sysテム... Artillery ユニット...modification complete.
敵 detected. Recommenda-a-a-tion...destroy...please..."
25525,"Defense systems active. Commencing elimination of intruders!"
25526,"Engaging overhead drones. Relevant combat protocol: anti-personnel lasers."
25527,"Preparing to fire beam cannon. Condensing energy..."
25528,"Preparing to fire collider cannon. Initializing centrifuge..."
25529,"Maneuvering wings for optimal refraction..."
25530,"Initializing program: Life's Last Song. Prepare to regret your choices."
25531,"Requesting air support. All nearby units, target the intruders."
25532,"Requesting air support. Fire missiles at will."
25533,"Damage to unit compromising FFCS, NFCS, and overall functionality. Message to Command: destroy...hostile lifeforms..."
25534,"Do you remember this place?"
25535,"Security systems online. Culling hostile lifeforms with laser turret."
25536,"Culling hostile lifeforms with laser turret."
25537,"Initializing pod program."
25538,"Reinitializing pod program..."
25539,"Synthesizing explosive compound."
25540,"Synthesizing more explosive compound!"
25541,"Activating suppressive units."
25542,"Reactivating suppressive units..."
25543,"Unusually high threat level confirmed. Converting to emergency protocols."
25544,"Artillery system activated. Culling hostile lifeforms."
25545,"905S, this is Operator 21O. I'm going to force-start the enhancement program."
25546,"Please eliminate the remaining hostiles!"
25547,"This is...the end..."
25548,"Damage... Data...specified...
Just wanted...family...to be...with..."
25549,"We......
                          ...<Emphasis>are</Emphasis>"
25550,"Burn..."
25551,"...scour...the...earth..."
25552,"Do not...resist..."
25553,"Coordinates......established..."
25554,"Pod...... Run...laser program."
25555,"We...
                          will crush you
         ...again and again"
25556,"         We...
  will grind you
                          ...to dust"
25557,"From one...
         is born...
              another..."
25558,"Targets acquired. Initiating combat protocols."
25559,"Target delineation complete. All units, verify targets before engaging."
25560,"Allied units unresponsive. However, retreat is not an option. Kill...or...die..."
25561,"Die... Die... They're all dead! You should all be dead!"
25562,"Killing... Is it “fun” for you too?"
25563,"Fun...funny, if that's the way of the world..."
25564,"Concealment program active. Initiating transfer."
25565,""
25566,""
25567,""
25568,""
25569,""
25570,""
25571,""
25572,""
25573,""
25574,""
25575,""
25576,""
25577,""
25578,""
25579,""
25580,""
25581,""
25582,""
25583,""
25584,""
25585,""
25586,""
25587,""
25588,""
25589,""
25590,""
25591,""
25592,""
25593,""
25594,""
25595,""
25596,""
25597,""
25598,""
25599,""
25600,"Defeat Eden's Promise"
25601,"Defeat the Oracle of Darkness"
25602,"Joined as one, never to be parted..."
25603,"Unbound by past or future in this single perfect moment!"
25604,"We shall draw your memories from you..."
25605,"And they will be your undoing!"
25606,"Now, your memories belong to us!"
25607,"Memories of earth..."
25608,"Memories of ice..."
25609,"You would defy us?"
25610,"Begone!"
25611,"We tire of your insolence!"
25612,"You are unworthy of our utopia!"
25613,"Pitiful!"
25614,"Why will you not disappear?"
25615,"No... Our utopia cannot fall..."
25616,"Must you interfere?"
25617,"Our utopia will only be complete..."
25618,"...once you are erased from our memory!"
25619,"You've got to protect her memories! Hurry!"
25620,"Mmm! Delicious, aren't they?"
25621,"These are actually quite good."
25622,"See? Let's have another one. Half each?"
25623,"Hmm? What happened to the other half?"
25624,"Am I being erased from her memory!?"
25625,"I told you it would make a great necklace."
25626,"Ohhh...it's beautiful! I think it'll really suit you!"
25627,"Me? But I thought you should have it..."
25628,"Is this ice? Where did this come from?"
25629,"If this goes on much longer, she'll forget everything!"
25630,"How about... Hmm... This one?"
25631,"That's <Emphasis>my</Emphasis> color."
25632,"Now <Emphasis>this</Emphasis> one on the other hand..."
25633,"What am I doing with this? I'd never wear this color..."
25634,"No...! We can't let this happen!"
25635,"We shall bring eternal harmony."
25636,"Tranquility and vitality in perfect balance..."
25637,"They shatter... They fade..."
25638,"Such fragile things, memories..."
25639,"Your time draws near..."
25640,"Farewell, servant of Light."
25641,"The fusion is undone... But is she all right?"
25642,"Mitron!?
...Aaaaaah!"
25643,"Yes... I remember. I am Gaia."
25644,"Mine was the seat of Loghrif..."
25645,"I shall restore the power of Darkness to this star."
25646,"I shall fulfill my duty as the Oracle of Darkness!"
25647,"By the will of the ancients!"
25648,"The abyss awaits!"
25649,"Chaos reigns eternal!"
25650,"Whispers of ruination..."
25651,"Smite my foe!"
25652,"Whispers of awakening..."
25653,"Whispers of resonance..."
25654,"The void beckons!"
25655,"Succumb to the Darkness!"
25656,"Return to oblivion!"
25657,"In Lord Zodiark's name!"
25658,"Shadows fall!"
25659,"Memories...fading one by one..."
25660,"Past...present...future."
25661,"Infinite possibilities...condensed into a single moment!"
25662,"Pain shall be fleeting, joy everlasting..."
25663,"As I wish it, so shall the river of time flow!"
25664,"Your presence only deepens my solitude!"
25665,"I will erase you and know unending bliss!"
25666,"My memories will never be taken from me again..."
25667,"Disappear!"
25668,"Even if my memory should fade...I will live on!"
25669,""
25670,""
25671,""
25672,""
25673,""
25674,""
25675,""
25676,""
25677,""
25678,""
25679,""
25680,""
25681,""
25682,""
25683,""
25684,""
25685,""
25686,""
25687,""
25688,""
25689,""
25690,""
25691,""
25692,""
25693,""
25694,""
25695,""
25696,""
25697,""
25698,""
25699,""
25700,"Follow Elidibus"
25701,"Defeat Ardbert"
25702,"Forward, hero. We shall see how strong you have become."
25703,"Rest assured there are no tricks. You need but defeat the enemies before you."
25704,"First, something easy. Those whom a budding hero might encounter at the beginning of <If(PlayerParameter(4))>her<Else/>his</If> tale."
25705,"And I believe I have the perfect subjects."
25706,"Let not their appearance stay your hand. Beneath the facade, they are merely monsters."
25707,"But come, we shouldn't dwell on the beginning when so much of your story awaits."
25708,"Every tale requires villains. Defeat them, and claim your place as a hero."
25709,"Well done, champion of Eorzea. Well done. Onward, then, over the bloodied bodies of the fallen."
25710,"You tasted many sweet triumphs, yes. But so too did you taste bitter tragedy."
25711,"Who could forget the Crystal Braves? That idealistic, pathetic dream born from a malformed creature."
25712,"Faces you know and loathe, all. Let your hatred burn, and strike them down with all your might."
25713,"With such ease yet again. You did always grow stronger with every battle."
25714,"But enough talk. It is not your assertions that I wish to know, but your strength."
25715,"Falsely accused of regicide, you fled for the snow-swept fields of Coerthas."
25716,"Had you and the Scions met your demise that day in the sultanate, Lahabrea might have been spared his."
25717,"But not only did you stubbornly live; you hurled yourself into the thick of the Dragonsong War."
25718,"Swept along by the tide of events, you pursued and slew those who sought to stop the unending conflict. Just as you were bid."
25719,"...Or was it a thirst for vengeance that drove you?"
25720,"I trust you are beginning to limber up. Do keep up the fine form."
25721,"Around heroes, people are wont to flock. People who harbor all manner of motives, each baser than the last."
25722,"Come, let the curtains rise on the grand melee."
25723,"No more than they deserve. In the end, their hand of friendship was tainted with personal desire."
25724,"You know what comes next: you put an end to the Dragonsong War."
25725,"There is no saving your comrade this time. All you can do is cut off the serpent's head."
25726,"And as simple as that, a thousand-year war is brought to its conclusion."
25727,"But every end marks a new beginning. And for heroes such as you, there is only ever conflict."
25728,"Emperor Solus had kindled an insatiable flame. Garlemald was its name, and it raged across the land, consuming all in its path."
25729,"Following the trail of ash, you set forth for Ala Mhigo and Doma, into a storm of blood."
25730,"Again you fought, and again you grew stronger. So strong that we could no longer control you."
25731,"Yours is an unnatural, beastly strength. And we shall lay it bare."
25732,"In order to gain a foothold in the liberation effort, you journeyed to Far Eastern plains."
25733,"There you encountered the land's greatest warriors, and sought to win them over to your cause."
25734,"The strong are drawn to the strong. Thus did you gather new allies to your banner."
25735,"Yet where ardent souls gather, so too do fires burn. In this way did you consign those around you to the flames."
25736,"Burn them all, hero. Reduce them to nothingness, like the ephemeral morning dew they are."
25737,"You did not hesitate...or perhaps could not? No matter. Let us turn our attention to the finale."
25738,"Here we shall have a test between fellow beasts. It is only fitting, would you not agree?"
25739,"When I fought you in this flesh, 'twas I who triumphed. Will you turn the tables this time?"
25740,""
25741,"Come. We continue this within."
25742,"I may not be the real Ardbert, but you'd do well not to underestimate me."
25743,"All that made him the warrior he was─every battle waged, every blow swung─is part of my very being."
25744,"So come! Fight me like you mean to take my head!"
25745,"Good, good... I sense your murderous intent."
25746,"Aye, you'd kill me given the chance. Mayhap you think to recover this body?"
25747,"If so, prove that it's no use to me! Prove that I can't best you with it!"
25748,"Come! Come at me with everything you've got!"
25749,"<pant> I see... You're a different beast from when you faced my creations..."
25750,"Very well, I will transcend my very limits. And we'll see what you're truly capable of!"
25751,"Hold nothing back! For neither will I!"
25752,"<pant> <pant> I have my answer..."
25753,""
25800,"Rex! There is no need for us to fight!
Let us help you!"
25801,"Is he planning to bring down the whole castrum!?"
25802,"I know that formation...
It was used in Werlyt all those years ago."
25803,"So it's come to this...
But no matter what, I can't afford to lose!"
25804,"Not even you can beat the Empire's finest!
Activating Oversoul!"
25805,"Baelsar combat data ready.
Initiating organic core overwrite."
25806,"Allie, Alfonse... This is good-bye!"
25807,"BEAR WITNESS TO THE GLORY OF THE EMPIRE!"
25808,"This is Werlyt, at the time of the invasion...
Could the synthetic auracite be causing this!?"
25809,"The end has come."
25810,"Prepare to advance!"
25811,"Forward!"
25812,"Form ranks!"
25813,"Fire!"
25814,"Deploy warmachina!"
25815,"Commence airstrike!"
25816,"All troops, take your positions!"
25817,"Your skills are impressive, but they will not be enough."
25818,"Rex!
What have you done!?"
25819,"What is the meaning of this?
Wait...that glow..."
25820,"I'm sorry, Father. We've come too far to back down now!"
25821,"Your resistance ends here!"
25822,"With the power of the Emerald Weapon, we'll build a brighter tomorrow.
Farewell!"
25823,""
25824,""
25825,""
25826,""
25827,""
25828,""
25829,""
25830,""
25900,"Arrive at the Clayclot Cauldron"
25901,"Clear the Clayclot Cauldron"
25902,"Arrive at the Clearnote Cauldron"
25903,"Clear the Clearnote Cauldron"
25904,"Arrive at the Kilnfire Cauldron"
25905,"Defeat the mother porxie"
25906,"First things first: we need to harvest some clay."
25907,""
25908,"Next, we need to get the water flowing again."
25909,"Last but not least, we need to fire up the kiln."
25910,"All right, it's time to bake ourselves a porxie!"
25911,"The clay can be had at the Clayclot Cauldron, ribbit. Through this portal, if you would."
25912,"Please follow me, ribbit, and put down any pests that bar the way."
25913,"Allow me to assist you with the gap, ribbit."
25914,"I did not imagine the place would be so infested, ribbit..."
25915,"The clay is just across the way...but you'll need to deal with the mudman first, ribbit."
25916,"Now we have our clay, ribbit! Let us return to the interstice!"
25917,"It will be my pleasure to show you to the Clearnote Cauldron, ribbit. Please use this portal."
25918,"For your own safety, I ask that you keep close to me, ribbit."
25919,"Please wait while I move the lift, ribbit."
25920,"The little spring yonder ought to put a spring in your step, ribbit."
25921,"Another lift, ribbit. Just a moment..."
25922,"I sense a mischievous presence, ribbit... Please take care."
25923,"The water is flowing again, ribbit! Let us head back!"
25924,"Step right through, ribbit, and I will guide you safely to the Kilnfire Cauldron."
25925,"Off we go, ribbit. Please try not to fall behind."
25926,"What the ribbit!?"
25927,"A little magma can't stop us, ribbit!"
25928,"R-Ribbit! It's that big brute again!"
25929,"Ugh, honestly! Smite this fiend once and for all, ribbit!"
25930,"What a fiery battle that was, and I don't mean the magma! Your destination awaits!"
25931,"That takes care of the kiln, ribbit!"
25932,"Tee hee hee! Let's play, let's play!"
25933,"Water, water, froth and churn.♪
Rage for me at every turn.♪"
25934,"Water, water, become spears.♪
Things of flesh and bone to pierce.♪"
25935,"Ahahaha, such fun! More water! We need more water!"
25936,"Water, water, gather 'round.♪
Shroud the sky and soak the ground.♪"
25937,"Noooooo, all my water is gone! But I can't lose! I won't!"
25938,"Hmph! Why won't you get hit!?"
25939,"Water, water, flow so swift.♪
Wash away and set adrift.♪"
25940," <whimper> All right, all right, I give up... You win..."
25941,"It's about to get turbulent in here! Take care you don't get sucked in!"
25942,"She's hidden herself! Find her quickly, or you'll be in for a world of pain!"
25943,"All right, let's see how well you handle the big girl."
25944,""
25945,""
26000,"I'm the only one fit to protect her..."
26001,"The Light will cleanse your sins!"
26002,"Come! Show me your strength!"
26003,"Let's try something else."
26004,"It's time we settled this."
26005,"Only I can protect her!"
26006,"To think that this could be born from my memories..."
26007,"That creature is passing on its aether!"
26008,"The Light's so strong, I can't sense anything else..."
26009,"I sense a surge in aether..."
26010,"The blade is imbued with Light!"
26011,"Wait... Didn't Gaia do something like this?"
26012,"We can't fail here! We can't!"
26013,"Defeat the Fatebreaker"
26014,"I've toyed with you long enough."
26015,"No... She still needs me..."
26016,""
26017,""
26018,""
26019,""
26020,""
26100,"Defeat the Cloud of Darkness"
26101,"No light could ever reach us..."
26102,"We shall engulf everything in our shadow..."
26103,"By the power of Darkness, we call forth life, boundless and irrepressible."
26104,"The Darkness swallows all, even the ground beneath your feet."
26105,"Clinging to one another will only hasten your descent..."
26106,"With balance comes life, insatiable and all-consuming."
26107,"We shall return all to nothingness."
26108,"Hope, despair...they are what feeds us..."
26109,"Unleash the shadows!"
26200,"I will imitate your every move. When you attack, I attack. When you cast a spell, I'll cast a spell."
26201,"...So you seek to do perfectly nothing, perfectly? A clever tactic, but I have the entire Masked Carnivale to mimic. "
26202,""
26203,"What's taking so long!? Drop the performance art and go for the throat, just like you've seen me doing business!"
26204,"Very well. I shall emulate your way of “doing business.”"
26205,"Behold the essence of mimicry...
I answer your arcane assault in kind!"
26206,"Anything you can do, I can do better...
A strike for a strike!"
26207,""
26208,""
26209,""
26210,""
26211,""
26212,""
26213,""
26214,""
26215,""
26216,""
26217,""
26218,""
26219,""
26220,""
26221,""
26222,""
26223,""
26224,""
26225,""
26226,""
26227,""
26228,""
26229,""
26230,""
26231,""
26232,""
26233,""
26234,""
26235,""
26236,""
26237,""
26238,""
26239,""
26240,""
26241,""
26242,""
26243,""
26244,""
26245,""
26246,""
26247,""
26248,""
26249,""
26250,""
26251,""
26252,""
26253,""
26254,""
26255,""
26256,""
26257,""
26258,""
26259,""
26260,""
26261,""
26262,""
26263,""
26264,""
26265,""
26266,""
26267,""
26268,""
26269,""
26270,""
26271,""
26272,""
26273,""
26274,""
26275,""
26276,""
26277,""
26278,""
26279,""
26280,""
26281,""
26282,""
26283,""
26284,""
26285,""
26286,""
26287,""
26288,""
26289,""
26290,""
26291,""
26292,""
26293,""
26294,""
26295,""
26296,""
26297,""
26298,""
26299,""
26300,"Protect Alisaie!"
26301,"Channel aether to Alisaie!"
26302,"Defeat the 2nd Order rocksplitter!"
26303,"Channel more aether to Alisaie!"
26304,"The girl seeks to harm the patriarch with vile magicks! Kill her! Slaughter, slay, kill!"
26305,"Not if we have anything to say about it!"
26306,"<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>─draw the golems to me! I'll deal with them all at once!"
26307,"...Yes, it's ready! Go, Angelo!"
26308,"Ugh, his tempering is too severe... <huff> I can't finish the job..."
26309,"So one person's aether alone is not enough..."
26310,"They're targeting Alisaie! Everyone, gather close!"
26311,"Alphinaud! Let us lend Alisaie our aether!"
26312,"Thanks, you two... I'll give it another try!"
26313,"Ungh... I am nearing my limit..."
26314,"Seven hells, there's too many..."
26315,"Leave this to me! Stand clear, all of you!"
26316,"Of all the reckless things... Alisaie─now's your chance!"
26317,"All right! Please... Please let this work!"
26318,"<huff> Almost there... <puff> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, please lend me your aether too!"
26319,"Hehehe, you're dead now, girl! Finished, done for, dead!"
26320,"No, Admiral! It's too dangerous!"
26321,"I made my decision before I came here. No matter what it costs me, Limsa will have peace."
26322,""
26323,"Slay the last one! Exterminate, destroy, slay!"
26324,"Thank you! It will work this time, I promise!"
26325,"Ugh, just what we need..."
26326,"Bombs! We can't let them get near Alisaie!"
26327,"Curses, more of them... Spread out and hold them off!"
26328,"<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, a little more aether! Just a little more, and I can finish this!"
26329,""
26330,""
26331,""
26332,""
26333,""
26334,""
26335,""
26336,""
26337,""
26338,""
26339,""
26340,""
26341,""
26342,""
26343,""
26344,""
26345,""
26346,""
26347,""
26348,""
26349,""
26350,""
26351,""
26352,""
26353,""
26354,""
26355,""
26356,""
26357,""
26358,""
26359,""
26360,""
26361,""
26362,""
26363,""
26364,""
26365,""
26366,""
26367,""
26368,""
26369,""
26370,""
26371,""
26372,""
26373,""
26374,""
26375,""
26376,""
26377,""
26378,""
26379,""
26380,""
26381,""
26382,""
26383,""
26384,""
26385,""
26386,""
26387,""
26388,""
26389,""
26390,""
26391,""
26392,""
26393,""
26394,""
26395,""
26396,""
26397,""
26398,""
26399,""
26400,"Defeat the Shadowkeeper"
26401,"By your sacrifice, a warrior born...
I will show you no mercy, and expect none in return!"
26402,"I am the Shadowkeeper!
There is no escape from me!"
26403,"Cloaked in shadow, I lie in wait!"
26404,"Death stalks at every turn!"
26405,"Your shadow is mine to command!"
26406,"Stabbed in the back, in more ways than one!"
26407,"My world, consumed by Darkness. The source of my power..."
26408,"All shadow is my dominion, and yours is no exception!"
26409,"For all your strength, you are helpless to resist!"
26410,"This is the end of our adventure.
You meant the world to me..."
26411,""
26412,""
26413,""
26414,""
26415,""
26416,""
26417,""
26418,""
26419,""
26420,""
26421,""
26422,""
26423,""
26424,""
26425,""
26426,""
26427,""
26428,""
26429,""
26430,""
26431,""
26432,""
26433,""
26434,""
26435,""
26436,""
26437,""
26438,""
26439,""
26440,""
26441,""
26442,""
26443,""
26444,""
26445,""
26446,""
26447,""
26448,""
26449,""
26450,""
26451,""
26452,""
26453,""
26454,""
26455,""
26456,""
26457,""
26458,""
26459,""
26460,""
26461,""
26462,""
26463,""
26464,""
26465,""
26466,""
26467,""
26468,""
26469,""
26470,""
26471,""
26472,""
26473,""
26474,""
26475,""
26476,""
26477,""
26478,""
26479,""
26480,""
26481,""
26482,""
26483,""
26484,""
26485,""
26486,""
26487,""
26488,""
26489,""
26490,""
26491,""
26492,""
26493,""
26494,""
26495,""
26496,""
26497,""
26498,""
26499,""
26500,"Defeat Misija and her imperial troops!"
26501,"Defeat Delta Gabriel!"
26502,"Take no prisoners. I want them all dead!"
26503,"あの金色の機体は、私が引き付けましょう！"
26504,"解放者殿は、ミーシィヤと、
その他の魔導兵器を頼みます……！"
26505,"Admirable... But futile nonetheless. Ready the delta armor!"
26506,"皆さん、私のところへ集まってください！"
26507,"くっ……皆さん、ご無事ですか……！？"
26508,"あの攻撃を耐え抜いただと……！？
だが、これで終いと思うなよ！"
26509,"New magitek armor!? When did they find the time to─
No matter. We've come too far to retreat now."
