key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
2032432,0,0,0,69217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595506,595507,596638,0,0,0,0,0,0,0,0,0,0,0,0,0
2032433,0,0,0,69217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595508,595509,596639,0,0,0,0,0,0,0,0,0,0,0,0,0
2032434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595510,595511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595512,595513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595515,595516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595518,595519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595526,595527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595530,595531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595533,595534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595536,595537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032442,0,0,69172,0,69217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,596585,595538,595539,596637,0,0,0,0,0,0,0,0,0,0,0,0
2032443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595540,595541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595542,595543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595544,595545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595547,595548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595549,595550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595551,595552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032449,0,0,69184,69187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,595559,596424,596425,595560,0,0,0,0,0,0,0,0,0,0,0,0
2032450,0,0,69184,69186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,595561,596426,596427,595562,0,0,0,0,0,0,0,0,0,0,0,0
2032451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595563,595564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595565,595566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595567,595568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595569,595570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595573,595574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595576,595577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032457,0,0,69189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595578,595579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032458,0,0,69189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595580,595581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032459,0,0,69128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595582,595583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032460,0,0,69128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595584,595585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032461,0,0,69130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595587,595588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032462,0,0,69129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595589,595590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032463,0,0,69132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595593,595594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032464,0,0,0,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69157,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,595597,595598,595599,595600,0,0,0,0,0,0,0,0,0,0,0,0
2032465,0,0,0,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69157,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,595602,595603,595604,595605,0,0,0,0,0,0,0,0,0,0,0,0
2032466,0,0,0,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69157,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,595606,595607,595608,595609,0,0,0,0,0,0,0,0,0,0,0,0
2032467,0,0,0,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69157,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,595612,595613,595614,595615,0,0,0,0,0,0,0,0,0,0,0,0
2032468,0,0,0,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69157,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,595620,595621,595622,595623,0,0,0,0,0,0,0,0,0,0,0,0
2032469,0,0,0,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69157,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,595624,595625,595626,595627,0,0,0,0,0,0,0,0,0,0,0,0
2032470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032471,0,0,68834,0,69179,0,69211,0,0,0,0,0,0,0,0,0,0,0,0,69157,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,595635,595636,595637,595638,595639,596629,0,0,0,0,0,0,0,0,0,0
2032472,0,0,68834,0,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69157,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,595641,595642,595643,595644,595645,0,0,0,0,0,0,0,0,0,0,0
2032473,0,0,68834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,595646,595647,595648,0,0,0,0,0,0,0,0,0,0,0,0,0
2032474,0,0,0,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69157,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,595650,595651,595652,595653,0,0,0,0,0,0,0,0,0,0,0,0
2032475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595654,595655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595656,595657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032477,0,0,69146,0,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69157,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,594600,595661,595662,595663,595664,0,0,0,0,0,0,0,0,0,0,0
2032478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595665,595666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032479,0,0,0,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69157,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,595668,595669,595670,595671,0,0,0,0,0,0,0,0,0,0,0,0
2032480,0,0,0,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69157,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,595673,595674,595675,595676,0,0,0,0,0,0,0,0,0,0,0,0
2032481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595677,595678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595679,595680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595681,595682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032484,0,0,0,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69157,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,595683,595684,595685,595686,0,0,0,0,0,0,0,0,0,0,0,0
2032485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595688,595689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595691,595692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032487,0,0,69199,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595694,595695,595696,0,0,0,0,0,0,0,0,0,0,0,0,0
2032488,0,0,69199,69200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595697,595698,595699,0,0,0,0,0,0,0,0,0,0,0,0,0
2032489,0,0,69199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595700,595701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032490,0,0,69199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595702,595703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032491,0,0,69199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595704,595705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595707,595708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032493,0,0,68846,68847,68855,0,68857,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,68856,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,595709,595710,595711,595712,596587,595713,595714,595715,0,0,0,0,0,0,0,0
2032494,0,0,68846,68855,0,68857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68856,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,595716,595717,595718,596588,595719,595720,0,0,0,0,0,0,0,0,0,0
2032495,0,0,68846,68855,0,68857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68856,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,595721,595722,595723,596589,595724,595725,0,0,0,0,0,0,0,0,0,0
2032496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595726,595727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595728,595729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595730,595731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595732,595733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595734,595735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595736,595737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595738,595739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032503,0,0,0,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68856,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,595740,595741,595742,595743,0,0,0,0,0,0,0,0,0,0,0,0
2032504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595746,595747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595748,595749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595750,595751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595752,595753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595754,595755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032509,0,0,0,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68856,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,595757,595758,595759,595760,0,0,0,0,0,0,0,0,0,0,0,0
2032510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595761,595762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595763,595764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595765,595766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595767,595768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595769,595770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595771,595772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595773,595774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595775,595776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595777,595778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032519,0,0,0,68841,68878,69142,69179,69182,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,595779,595780,595781,595782,595783,595784,595785,595786,0,0,0,0,0,0,0,0
2032520,0,0,0,68838,68841,68878,69142,69179,69182,0,0,0,0,0,0,0,0,0,68836,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,595787,595788,595789,595790,595791,595792,595793,595794,595795,0,0,0,0,0,0,0
2032521,0,0,0,68838,68878,69142,69179,69182,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,595796,595797,595798,595799,595800,595801,595802,595803,0,0,0,0,0,0,0,0
2032522,0,0,0,68841,68878,69179,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,595804,595805,595806,595807,595808,595809,0,0,0,0,0,0,0,0,0,0
2032523,0,0,0,68838,68841,68878,69179,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,595810,595811,595812,595813,595814,595815,595816,0,0,0,0,0,0,0,0,0
2032524,0,0,0,68841,69142,69182,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,595817,595818,595819,595820,595821,595822,0,0,0,0,0,0,0,0,0,0
2032525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595823,595824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032526,0,0,0,69142,69179,69182,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,595826,595827,595828,595829,595830,595831,0,0,0,0,0,0,0,0,0,0
2032527,0,0,0,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,595832,595833,595834,595835,595836,0,0,0,0,0,0,0,0,0,0,0
2032528,0,0,0,69142,69179,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,595837,595838,595839,595840,595841,0,0,0,0,0,0,0,0,0,0,0
2032529,0,0,0,69142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,69190,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,595842,595843,595844,595845,0,0,0,0,0,0,0,0,0,0,0,0
2032530,0,0,0,68878,69142,69182,0,0,0,0,0,0,0,0,0,0,0,0,68836,0,0,0,69190,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,595846,595847,595848,595849,595850,595851,0,0,0,0,0,0,0,0,0,0
