key,0,1,2,3,4,5,6,7
7557,"deepvoid butcher",0,"deepvoid butchers",0,0,1,0,0
7558,"deepvoid warrior",0,"deepvoid warriors",0,0,1,0,0
7559,"deepvoid soul",0,"deepvoid souls",0,0,1,0,0
7560,"Flame Commander Swift",0,"Flame Commander Swift",0,0,1,0,1
7561,"flame personnel officer",0,"flame personnel officers",0,0,1,0,0
7562,"flame quartermaster",0,"flame quartermasters",0,0,1,0,0
7563,"flame recruit",0,"flame recruits",0,0,1,0,0
7564,"flame recruit",0,"flame recruits",0,0,1,0,0
7565,"adept adventurer",0,"adept adventurers",0,1,1,0,0
7566,"adept adventurer",0,"adept adventurers",0,1,1,0,0
7567,"Pagos elemental",0,"Pagos elementals",0,0,1,0,0
7568,"sinister subject",0,"sinister subjects",0,0,1,0,0
7569,"stout subject",0,"stout subjects",0,0,1,0,0
7570,"Yojimbo",0,"Yojimbo",0,0,1,0,1
7571,"inoshikacho",0,"inoshikacho",0,1,1,0,0
7572,"embodiment",0,"embodiments",0,1,1,0,0
7573,"Gilgamesh",0,"Gilgamesh",0,0,1,0,1
7574,"dragon's head",0,"dragon's heads",0,0,1,0,0
7575,"iron chain",0,"iron chains",0,1,1,0,0
7576,"electrogenetic force",0,"electrogenetic forces",0,1,1,0,0
7577,"Gilgamesh",0,"Gilgamesh",0,0,1,0,1
7578,"kobold rocksplitter",0,"kobold rocksplitters",0,0,1,0,0
7579,"Sahagin waverider",0,"Sahagin waveriders",0,0,1,0,0
7580,"Amalj'aa flame-eater",0,"Amalj'aa flame-eaters",0,1,1,0,0
7581,"Ixali skycaller",0,"Ixali skycallers",0,1,1,0,0
7582,"Onra",0,"Onra",0,1,1,0,1
7583,"sand sphere",0,"sand spheres",0,0,1,0,0
7584,"heavenly jinba",0,"heavenly jinba",0,0,1,0,0
7585,"altar dullahan",0,"altar dullahans",0,1,1,0,0
7586,"altar totem",0,"altar totems",0,1,1,0,0
7587,"altar skatene",0,"altar skatenes",0,1,1,0,0
7588,"altar beast",0,"altar beasts",0,1,1,0,0
7589,"altar Kelpie",0,"altar Kelpies",0,1,1,0,0
7590,"Hati",0,"Hati",0,0,1,0,1
7591,"altar chimera",0,"altar chimeras",0,1,1,0,0
7592,"altar korrigan",0,"altar korrigans",0,1,1,0,0
7593,"altar arachne",0,"altar arachnes",0,1,1,0,0
7594,"Matanga prince",0,"Matanga princes",0,0,1,0,0
7595,"the Winged",0,"the Winged",0,0,1,0,1
7596,"feather of the Winged",0,"feathers of the Winged",0,0,1,0,0
7597,"the Older One",0,"the Older One",0,0,1,0,1
7598,"altar idol",0,"altar idols",0,1,1,0,0
7599,"the Great Gold Whisker",0,"the Great Gold Whisker",0,0,1,0,1
7600,"altar mandragora",0,"altar mandragoras",0,1,1,0,0
7601,"altar Airavata",0,"altar Airavata",0,1,1,0,0
7602,"gold whisker",0,"gold whiskers",0,0,1,0,0
7603,"altar Matanga",0,"altar Matanga",0,1,1,0,0
7604,"altar onion",0,"altar onions",0,1,1,0,0
7605,"altar egg",0,"altar eggs",0,1,1,0,0
7606,"altar garlic",0,"altar garlics",0,1,1,0,0
7607,"altar tomato",0,"altar tomatoes",0,1,1,0,0
7608,"altar queen",0,"altar queens",0,1,1,0,0
7609,"Atomos asipu",0,"Atomos asipu",0,1,1,0,0
7610,"korrigan",0,"korrigans",0,0,1,0,0
7611,"Baraqiel",0,"Baraqiel",0,0,1,0,1
7612,"moogle adventurer",0,"moogle adventurers",0,0,1,0,0
7613,"Cirrate Christelle",0,"Cirrate Christelle",0,0,1,1,1
7614,"hearty vittle",0,"hearty vittles",0,0,1,0,0
7615,"tender vittle",0,"tender vittles",0,0,1,0,0
7616,"arisen roselet",0,"arisen roselets",0,1,1,0,0
7617,"carrion broth",0,"carrion broths",0,0,1,0,0
7618,"Benandonner",0,"Benandonner",0,0,1,1,1
7619,"deepvoid mud pie",0,"deepvoid mud pies",0,0,1,0,0
7620,"hydrosphere",0,"hydrospheres",0,0,1,0,0
7621,"altar deepeye",0,"altar deepeyes",0,1,1,0,0
7622,"altar arachne",0,"altar arachnes",0,1,1,0,0
7623,"altar arachne",0,"altar arachnes",0,1,1,0,0
7624,"altar arachne",0,"altar arachnes",0,1,1,0,0
7625,"gold whisker",0,"gold whiskers",0,0,1,0,0
7626,"gold whisker and altar Matanga",0,"gold whiskers and altar Matanga",0,0,1,0,0
7627,"altar diresaur",0,"altar diresaurs",0,1,1,0,0
7628,"altar apanda",0,"altar apandas",0,1,1,0,0
7629,"altar manticore",0,"altar manticores",0,1,1,0,0
7630,"altar vodoriga",0,"altar vodorigas",0,1,1,0,0
7631,"totem's head",0,"totem's heads",0,0,1,0,0
7632,"chimera",0,"chimeras",0,0,1,0,0
7633,"Omega-M",0,"Omega-M",0,0,1,0,1
7634,"Omega-F",0,"Omega-F",0,0,1,1,1
7635,"Omega",0,"Omega",0,0,1,0,1
7636,"Omega",0,"Omega",0,0,1,0,1
7637,"left arm unit",0,"left arm units",0,0,1,0,0
7638,"right arm unit",0,"right arm units",0,0,1,0,0
7639,"rear power unit",0,"rear power units",0,0,1,0,0
7640,"optical unit",0,"optical units",0,1,1,0,0
7641,"Midgardsormr",0,"Midgardsormr",0,0,1,0,1
7642,"profane cane",0,"profane canes",0,0,1,0,0
7643,"dragonfire",0,"dragonfires",0,0,1,0,0
7644,"draconic regard",0,"draconic regards",0,0,1,0,0
7645,"ancient dragon",0,"ancient dragons",0,1,1,0,0
7646,"immortal key",0,"immortal keys",0,1,1,0,0
7647,"withered belladonna",0,"withered belladonnas",0,0,1,1,0
7648,"dorpokkur",0,"dorpokkurs",0,0,1,0,0
7649,"muddy mata",0,"muddy matas",0,0,1,0,0
7650,"raskovnik",0,"raskovnik",0,0,1,0,0
7651,"sprawling sankchinni",0,"sprawling sankchinni",0,0,1,0,0
7652,"withered kaluk",0,"withered kaluks",0,0,1,0,0
7653,"Arboretum leech",0,"Arboretum leeches",0,1,1,0,0
7654,"blooming biloko",0,"blooming biloko",0,0,1,0,0
7655,"Arboretum bifericeras",0,"Arboretum bifericeras",0,1,1,0,0
7656,"Arboretum slug",0,"Arboretum slugs",0,1,1,0,0
7657,"Ultima, the High Seraph",0,"Ultima, the High Seraph",0,0,1,1,1
7658,"immaculate apa",0,"immaculate apas",0,1,1,1,0
7659,"Nullchu",0,"Nullchu",0,0,1,0,0
7660,"Lakhamu",0,"Lakhamu",0,0,1,0,1
7661,"silt golem",0,"silt golems",0,0,1,0,0
7662,"Tokkapchi",0,"Tokkapchi",0,0,1,0,1
7663,"mud slime",0,"mud slimes",0,0,1,0,0
7664,"Dominion",0,"Dominion",0,0,1,1,1
7665,"muddy dorpokkur",0,"muddy dorpokkurs",0,0,1,0,0
7666,"Omega",0,"Omega",0,0,1,0,1
7667,"Hedetet",0,"Hedetet",0,0,1,0,1
7668,"dim crystal",0,"dim crystals",0,0,1,0,0
7669,"defective drone",0,"defective drones",0,0,1,0,0
7670,"mining drone",0,"mining drones",0,0,1,0,0
7671,"rock biter",0,"rock biters",0,0,1,0,0
7672,"mist dragon",0,"mist dragons",0,0,1,0,0
7673,"draconic regard",0,"draconic regards",0,0,1,0,0
7674,"mist",0,"mists",0,0,1,0,0
7675,"kukulkan",0,"kukulkan",0,0,1,0,0
7676,"dancing marionette",0,"dancing marionettes",0,0,1,0,0
7677,"charred luminare",0,"charred luminares",0,0,1,0,0
7678,"desert desman",0,"desert desmans",0,0,1,0,0
7679,"charred droid",0,"charred droids",0,0,1,0,0
7680,"charred paladin",0,"charred paladins",0,0,1,0,0
7681,"charred dreadnaught",0,"charred dreadnaughts",0,0,1,0,0
7682,"charred coblyn",0,"charred coblyns",0,0,1,0,0
7683,"charred doblyn",0,"charred doblyns",0,0,1,0,0
7684,"charred drone",0,"charred drones",0,0,1,0,0
7685,"gigaworm",0,"gigaworms",0,0,1,0,0
7686,"veiled gigaworm",0,"veiled gigaworms",0,0,1,0,0
7687,"worm stalker",0,"worm stalkers",0,0,1,0,0
7688,"gigaworm stalker",0,"gigaworm stalkers",0,0,1,0,0
7689,"loose boulder",0,"loose boulders",0,0,1,0,0
7690,"excavatory node",0,"excavatory nodes",0,1,1,0,0
7691,"Chaos",0,"Chaos",0,0,1,0,1
7692,"chaosphere",0,"chaospheres",0,0,1,0,0
7693,"chaosphere",0,"chaospheres",0,0,1,0,0
7694,"dark crystal",0,"dark crystals",0,0,1,0,0
7695,"Omega",0,"Omega",0,0,1,0,1
7696,"rocket punch",0,"rocket punches",0,0,1,0,0
7697,"rocket punch",0,"rocket punches",0,0,1,0,0
7698,"rocket punch",0,"rocket punches",0,0,1,0,0
7699,"level checker",0,"level checkers",0,0,1,0,0
7700,"level checker",0,"level checkers",0,0,1,0,0
7701,"repurposed dreadnaught",0,"repurposed dreadnaught",0,0,1,0,0
7702,"Suzaku",0,"Suzaku",0,0,1,1,1
7703,"scarlet plume",0,"scarlet plumes",0,0,1,0,0
7704,"scarlet tail feather",0,"scarlet tail feathers",0,0,1,0,0
7705,"rapturous echo",0,"rapturous echoes",0,0,1,0,0
7706,"rancorous echo",0,"rancorous echoes",0,0,1,0,0
7707,"Song of Fire",0,"Songs of Fire",0,0,1,0,0
7708,"Song of Sorrow",0,"Songs of Sorrow",0,0,1,0,0
7709,"Song of Oblivion",0,"Songs of Oblivion",0,0,1,0,0
7710,"Song of Durance",0,"Songs of Durance",0,0,1,0,0
7711,"northern pyre",0,"northern pyres",0,0,1,0,0
7712,"western pyre",0,"western pyres",0,0,1,0,0
7713,"southern pyre",0,"southern pyres",0,0,1,0,0
7714,"eastern pyre",0,"eastern pyres",0,1,1,0,0
7715,"the Shattered Star",0,"Shattered Stars",0,0,1,0,1
7716,"Daidukul the Mirthful",0,"Daidukul the Mirthful",0,0,1,0,1
7717,"Dotharli khun chuluu",0,"Dotharli khun chuluu",0,0,1,0,0
7718,"the Scale of the Father",0,"Scales of the Father",0,0,1,0,1
7719,"altar keeper",0,"altar keepers",0,1,1,0,0
7720,"altar katasharin",0,"altar katasharin",0,1,1,0,0
7721,"altar ahriman",0,"altar ahrimans",0,1,1,0,0
7722,"altar dragon",0,"altar dragons",0,1,1,0,0
7723,"altar scribe",0,"altar scribes",0,1,1,0,0
7724,"altar syricta",0,"altar syrictae",0,1,1,0,0
7725,"scarlet lady",0,"scarlet ladies",0,0,1,0,0
7726,"Lesath",0,"Lesath",0,0,1,1,1
7727,"Eldthurs",0,"Eldthursar",0,0,1,0,0
7728,"sulfuric slime",0,"sulfuric slimes",0,0,1,0,0
7729,"Glaukopis",0,"Glaukopis",0,0,1,0,1
7730,"daughter of Glaukopis",0,"daughters of Glaukopis",0,0,1,1,0
7731,"Penthesilea",0,"Penthesilea",0,0,1,1,1
7732,"crimson ember",0,"crimson embers",0,0,1,0,0
7733,"cobalt ember",0,"cobalt embers",0,0,1,0,0
7734,"queen's sword",0,"queen's swords",0,0,1,0,0
7735,"queen's shield",0,"queen's shields",0,0,1,0,0
7736,"Graffiacane",0,"Graffiacane",0,0,1,0,1
7737,"Graffi",0,"Graffi",0,0,1,0,1
7738,"Acane",0,"Acane",0,1,1,1,1
7739,"Skoll",0,"Skoll",0,0,1,0,1
7740,"the Sophist",0,"the Sophists",0,0,1,0,1
7741,"audience",0,"audiences",0,1,1,0,0
7742,"Askalaphos",0,"Askalaphos",0,0,1,0,1
7743,"earth familiar",0,"earth familiars",0,1,1,0,0
7744,"water familiar",0,"water familiars",0,0,1,0,0
7745,"wind familiar",0,"wind familiars",0,0,1,0,0
7746,"Grand Duke Batym",0,"Grand Duke Batym",0,0,1,0,1
7747,"demon's elemental",0,"demon's elementals",0,0,1,0,0
7748,"Lamebrix Strikebocks",0,"Lamebrix Strikebocks",0,0,1,0,1
7749,"dazzletype magitek vangob G-III",0,"dazzletype magitek vangobs G-III",0,0,1,0,0
7750,"Lumber Jack",0,"Lumber Jack",0,0,1,0,1
7751,"the Weeping Willow",0,"the Weeping Willows",0,0,1,0,1
7752,"sobbing sapling",0,"sobbing saplings",0,0,1,0,0
7753,"Flauros",0,"Flauros",0,0,1,0,1
7754,"Aetolus",0,"Aetolus",0,1,1,0,1
7755,"thunderhead",0,"thunderheads",0,0,1,0,0
7756,"Dux",0,"Dux",0,0,1,0,1
7757,"thundercloud",0,"thunderclouds",0,0,1,0,0
7758,"thunderball",0,"thunderballs",0,0,1,0,0
7759,"Leucosia",0,"Leucosia",0,0,1,1,1
7760,"Iris",0,"Iris",0,1,1,0,1
7761,"tear",0,"tears",0,0,1,0,0
7762,"rainbow drop",0,"rainbow drops",0,0,1,0,0
7763,"Ying-Yang",0,"Ying-Yang",0,0,1,0,1
7764,"Pyros elemental",0,"Pyros elementals",0,0,1,0,0
7765,"lost snipper",0,"lost snippers",0,0,1,0,0
7766,"lost big claw",0,"lost big claws",0,0,1,0,0
7767,"Karlabos of Pyros",0,"Karlabos of Pyros",0,0,1,0,1
7768,"granite gaol",0,"granite gaols",0,0,1,0,0
7769,"Pyros wood golem",0,"Pyros wood golems",0,0,1,0,0
7770,"Pyros hardwood golem",0,"Pyros hardwood golems",0,0,1,0,0
7771,"typhoon sprite",0,"typhoon sprites",0,0,1,0,0
7772,"thunderstorm sprite",0,"thunderstorm sprites",0,0,1,0,0
7773,"ember sprite",0,"ember sprites",0,1,1,0,0
7774,"snowstorm sprite",0,"snowstorm sprites",0,0,1,0,0
7775,"Pyros wolf",0,"Pyros wolves",0,0,1,0,0
7776,"Pyros bhoot",0,"Pyros bhoots",0,0,1,0,0
7777,"Pyros wraith",0,"Pyros wraiths",0,0,1,0,0
7778,"Val wraith",0,"Val wraiths",0,0,1,0,0
7779,"dark troubadour",0,"dark troubadours",0,0,1,0,0
7780,"Pyros parthenope",0,"Pyros parthenopes",0,0,1,0,0
7781,"dark parthenope",0,"dark parthenopes",0,0,1,0,0
7782,"Delphyne",0,"Delphyne",0,0,1,1,1
7783,"Delphyne",0,"Delphyne",0,0,1,1,1
7784,"soulless pathfinder",0,"soulless pathfinders",0,0,1,0,0
7785,"soulless agent",0,"soulless agents",0,0,1,0,0
7786,"spriggan pankratiast",0,"spriggan pankratiasts",0,0,1,0,0
7787,"Pyros soblyn",0,"Pyros soblyns",0,0,1,0,0
7788,"walking sapling",0,"walking saplings",0,0,1,0,0
7789,"Val icetrap",0,"Val icetraps",0,0,1,0,0
7790,"Pyros coeurl",0,"Pyros coeurls",0,0,1,0,0
7791,"northern griffin",0,"northern griffins",0,0,1,0,0
7792,"gibbon",0,"gibbons",0,0,1,0,0
7793,"Pyros slug",0,"Pyros slugs",0,0,1,0,0
7794,"Pyros kongamato",0,"Pyros kongamato",0,0,1,0,0
7795,"cardian",0,"cardians",0,0,1,0,0
7796,"Pyros serpent",0,"Pyros serpents",0,0,1,0,0
7797,"the Defoliator",0,"the Defoliators",0,0,1,0,1
7798,"Pyros gremlin",0,"Pyros gremlins",0,0,1,0,0
7799,"stray snipper",0,"stray snippers",0,0,1,0,0
7800,"voidskipper",0,"voidskippers",0,0,1,0,0
7801,"red eye",0,"red eyes",0,0,1,0,0
7802,"mega-gris",0,"mega-gris",0,0,1,0,0
7803,"mechanoguardian",0,"mechanoguardians",0,0,1,0,0
7804,"Pyros chelone",0,"Pyros chelones",0,0,1,0,0
7805,"Blazewing",0,"Blazewing",0,0,1,0,1
7806,"Wasserspeier",0,"Wasserspeier",0,0,1,0,1
7807,"hippomartimus",0,"hippomartimuses",0,0,1,0,0
7808,"Pyros apanda",0,"Pyros apandas",0,0,1,0,0
7809,"Val mammoth",0,"Val mammoths",0,0,1,0,0
7810,"Machairodus",0,"Machairodus",0,0,1,0,1
7811,"Pyros snake",0,"Pyros snakes",0,0,1,0,0
7812,"Valking",0,"Valkings",0,0,1,0,0
7813,"Haokah unbound",0,"Haokah unbound",0,0,1,0,1
7814,"overdue tome",0,"overdue tomes",0,1,1,0,0
7815,"Val yeti",0,"Val yetis",0,0,1,0,0
7816,"clipper",0,"clippers",0,0,1,0,0
7817,"Karlabos of Pyros",0,"Karlabos of Pyros",0,0,1,0,1
7818,"northern ray",0,"northern rays",0,0,1,0,0
7819,"Pyros bombfish",0,"Pyros bombfish",0,0,1,0,0
7820,"Pyros pudding",0,"Pyros puddings",0,0,1,0,0
7821,"Islandhander",0,"Islandhander",0,1,1,0,1
7822,"Pyros nanka",0,"Pyros nankas",0,0,1,0,0
7823,"Pyros gulo gulo",0,"Pyros gulo gulos",0,0,1,0,0
7824,"bird eater",0,"bird eaters",0,0,1,0,0
7825,"Pyros crab",0,"Pyros crabs",0,0,1,0,0
7826,"pure white flame",0,"pure white flames",0,0,1,0,0
7827,"dingo",0,"dingos",0,0,1,0,0
7828,"Pyros slime",0,"Pyros slimes",0,0,1,0,0
7829,"northern grizzly",0,"northern grizzlies",0,0,1,0,0
7830,"northern swallow",0,"northern swallows",0,0,1,0,0
7831,"Pyros piranu",0,"Pyros piranu",0,0,1,0,0
7832,"Illuminati escapee",0,"Illuminati escapees",0,1,1,0,0
7833,"Pyros hawk",0,"Pyros hawks",0,0,1,0,0
7834,"Pyros wood golem",0,"Pyros wood golems",0,0,1,0,0
7835,"henbane",0,"henbanes",0,0,1,0,0
7836,"Matanga castaway",0,"Matanga castaways",0,0,1,0,0
7837,"Pyros treant",0,"Pyros treants",0,0,1,0,0
7838,"Val hornbill",0,"Val hornbills",0,0,1,0,0
7839,"Val minotaur",0,"Val minotaurs",0,0,1,0,0
7840,"fabricated singha",0,"fabricated singha",0,0,1,0,0
7841,"Val skatene",0,"Val skatenes",0,0,1,0,0
7842,"stegoceras",0,"stegocerases",0,0,1,0,0
7843,"zebu",0,"zebu",0,0,1,0,0
7844,"ancient voidragon",0,"ancient voidragons",0,1,1,0,0
7845,"Pyros hecteyes",0,"Pyros hecteyes",0,0,1,0,0
7846,"Val bloodglider",0,"Val bloodgliders",0,0,1,0,0
7847,"Val gigantopithecus",0,"Val gigantopithecus",0,0,1,0,0
7848,"Pyros shuck",0,"Pyros shucks",0,0,1,0,0
7849,"flame voidragon",0,"flame voidragons",0,0,1,0,0
7850,"firestone golem",0,"firestone golems",0,0,1,0,0
7851,"carrion griffin",0,"carrion griffins",0,0,1,0,0
7852,"conductive focus",0,"conductive foci",0,0,1,0,0
7853,"augmented rocket punch",0,"augmented rocket punches",0,1,1,0,0
7854,"the altar assembly",0,"the altar assembly",0,0,1,0,1
7855,"Mark III-B magitek colossus",0,"Mark III-B magitek colossi",0,0,1,0,0
7856,"Prometheus",0,"Prometheus",0,0,1,0,1
7857,"Julia quo Soranus",0,"Julia quo Soranus",0,0,1,1,1
7858,"Annia quo Soranus",0,"Annia quo Soranus",0,0,1,0,1
7859,"Julia quo Soranus",0,"Julia quo Soranus",0,0,1,1,1
7860,"Annia quo Soranus",0,"Annia quo Soranus",0,0,1,0,1
7861,"Soranus duo",0,"Soranus duos",0,0,1,0,0
7862,"ceruleum tank",0,"ceruleum tanks",0,0,1,0,0
7863,"the voice of Emet-Selch",0,"the voices of Emet-Selch",0,0,1,0,1
7864,"brightsphere",0,"brightspheres",0,0,1,0,0
7865,"Hien",0,"Hien",0,0,1,0,1
7866,"Yugiri Mistwalker",0,"Yugiri Mistwalker",0,0,1,1,1
7867,"Lyse",0,"Lyse",0,0,1,1,1
7868,"Pipin of the Steel Heart",0,"Pipin of the Steel Heart",0,0,1,0,1
7869,"Aymeric",0,"Aymeric",0,0,1,0,1
7870,"Kan-E-Senna",0,"Kan-E-Senna",0,0,1,0,1
7871,"Schola centurion",0,"Schola centurions",0,0,1,0,0
7872,"Schola laquearius",0,"Schola laquearii",0,0,1,0,0
7873,"Schola secutor",0,"Schola secutores",0,0,1,0,0
7874,"Schola eques",0,"Schola equites",0,0,1,0,0
7875,"Schola signifer",0,"Schola signiferi",0,0,1,0,0
7876,"Schola sky armor",0,"Schola sky armors",0,0,1,0,0
7877,"Schola gunship",0,"Schola gunships",0,0,1,0,0
7878,"Schola canis pugnax",0,"Schola canis pugnaces",0,0,1,0,0
7879,"Schola predator",0,"Schola predators",0,0,1,0,0
7880,"Schola avenger",0,"Schola avengers",0,0,1,0,0
7881,"Schola hexadrone",0,"Schola hexadrones",0,0,1,0,0
7882,"Schola rearguard",0,"Schola rearguards",0,0,1,0,0
7883,"Schola bit",0,"Schola bits",0,0,1,0,0
7884,"Schola armored weapon",0,"Schola armored weapons",0,0,1,0,0
7885,"Schola scorpion",0,"Schola scorpions",0,0,1,0,0
7886,"Schola colossus",0,"Schola colossi",0,0,1,0,0
7887,"Schola colossus rubricatus",0,"Schola colossi rubricati",0,0,1,0,0
7888,"Schola Mark II colossus",0,"Schola Mark II colossi",0,0,1,0,0
7889,"Falcon tank",0,"Falcon tanks",0,0,1,0,0
7890,"Raven tank",0,"Raven tanks",0,0,1,0,0
7891,"Falcon mercenary",0,"Falcon mercenaries",0,0,1,0,0
7892,"Raven mercenary",0,"Raven mercenaries",0,0,1,0,0
7893,"Garuda",0,"Garuda",0,0,1,1,1
7894,"turbulence",0,"turbulences",0,0,1,0,0
7895,"Iseultalon",0,"Iseultalon",0,0,1,1,1
7896,"Noctis",0,"Noctis",0,0,1,0,1
7897,"magitek trooper",0,"magitek troopers",0,0,1,0,0
7898,"MA-X",0,"MA-Xs",0,0,1,0,0
7899,"the Thunder God",0,"Thunder Gods",0,0,1,0,1
7900,"ephemeral knight",0,"ephemeral knights",0,1,1,0,0
7901,"icewolf",0,"icewolves",0,1,1,0,0
7902,"man-eating hornet",0,"man-eating hornets",0,0,1,0,0
7903,"monstrous mole",0,"monstrous moles",0,0,1,0,0
7904,"salvaged vanguard F-1",0,"salvaged vanguards F-1",0,0,1,0,0
7905,"mysterious figure",0,"mysterious figures",0,0,1,0,0
7906,"goblin mercenary",0,"goblin mercenaries",0,0,1,0,0
7907,"snowstorm bateleur",0,"snowstorm bateleurs",0,0,1,0,0
7908,"Ruination",0,"Ruination",0,0,1,0,1
7909,"Ultima, the High Seraph",0,"Ultima, the High Seraph",0,0,1,1,1
7910,"auracite shard",0,"auracite shards",0,1,1,0,0
7911,"Demi-Hashmal",0,"Demi-Hashmal",0,0,1,0,1
7912,"Demi-Famfrit",0,"Demi-Famfrit",0,0,1,0,1
7913,"aspersory",0,"aspersories",0,1,1,0,0
7914,"Demi-Belias",0,"Demi-Belias",0,0,1,0,1
7915,"Mustadio",0,"Mustadio",0,0,1,0,1
7916,"Agrias",0,"Agrias",0,0,1,1,1
7917,"the Thunder God",0,"Thunder Gods",0,0,1,0,1
7918,"Ramza",0,"Ramza",0,0,1,0,1
7919,"Mustadio",0,"Mustadio",0,0,1,0,1
7920,"early turret",0,"early turrets",0,1,1,0,0
7921,"iron construct",0,"iron constructs",0,1,1,0,0
7922,"Seiryu",0,"Seiryu",0,0,1,0,1
7923,"aka-no-shiki",0,"aka-no-shiki",0,1,1,0,0
7924,"ao-no-shiki",0,"ao-no-shiki",0,1,1,0,0
7925,"iwa-no-shiki",0,"iwa-no-shiki",0,1,1,0,0
7926,"ten-no-shiki",0,"ten-no-shiki",0,0,1,0,0
7927,"numa-no-shiki",0,"numa-no-shiki",0,0,1,0,0
7928,"doro-no-shiki",0,"doro-no-shiki",0,0,1,0,0
7929,"yama-no-shiki",0,"yama-no-shiki",0,0,1,0,0
7930,"blue orochi",0,"blue orochi",0,0,1,0,0
7931,"Agrias",0,"Agrias",0,1,1,1,1
7932,"ephemeral knight",0,"ephemeral knights",0,1,1,1,0
7933,"taintless soul",0,"taintless souls",0,0,1,0,0
7934,"tainted soul",0,"tainted souls",0,0,1,0,0
7935,"sword knight",0,"sword knights",0,0,1,0,0
7936,"shield knight",0,"shield knights",0,0,1,0,0
7937,"emblazoned shield",0,"emblazoned shields",0,1,1,0,0
7938,"flame of ruin",0,"flames of ruin",0,0,1,0,0
7939,"ceruleum engine",0,"ceruleum engines",0,0,1,0,0
7940,"Dai Ame-no-Habakiri",0,"Dai Ame-no-Habakiri",0,0,1,1,1
7941,"Eastern alliance shinobi",0,"Eastern alliance shinobi",0,1,1,0,0
7942,"living mochi",0,"living mochi",0,0,1,0,0
7943,"降神餅",0,"",0,0,1,0,0
7944,"lucky rat",0,"lucky rats",0,0,1,0,0
7945,"Neneroon",0,"Neneroon",0,0,1,0,1
7946,"harpy",0,"harpies",0,0,1,1,0
7947,"monastic ghost",0,"monastic ghosts",0,0,1,0,0
7948,"monastic skeleton",0,"monastic skeletons",0,0,1,0,0
7949,"nightstalker",0,"nightstalkers",0,0,1,0,0
7950,"dark crusader",0,"dark crusaders",0,0,1,0,0
7951,"ruins parthenope",0,"ruins parthenopes",0,0,1,0,0
7952,"ruins geshunpest",0,"ruins geshunpests",0,0,1,0,0
7953,"ruins dweller",0,"ruins dwellers",0,0,1,0,0
7954,"Fran",0,"Fran",0,0,1,1,1
7955,"Ceto",0,"Ceto",0,0,1,1,1
7956,"lifeless slave",0,"lifeless slaves",0,0,1,0,0
7957,"faithless guard",0,"faithless guards",0,0,1,0,0
7958,"hidden trap",0,"hidden traps",0,0,1,0,0
7959,"Barong's fire",0,"Barong's fire",0,0,1,0,1
7960,"Barong's flame",0,"Barong's flame",0,0,1,0,1
7961,"king's pike",0,"king's pikes",0,0,1,0,0
7962,"king's knight",0,"king's knights",0,0,1,0,0
7963,"king's jester",0,"king's jesters",0,0,1,0,0
7964,"tentacle",0,"tentacles",0,0,1,0,0
7965,"Barong",0,"Barong",0,0,1,0,1
7966,"King Goldemar",0,"King Goldemar",0,0,1,0,1
7967,"Daphne",0,"Daphne",0,0,1,1,1
7968,"Art",0,"Art",0,0,1,0,1
7969,"Orlasrach",0,"Orlasrach",0,0,1,0,1
7970,"Owain",0,"Owain",0,0,1,0,1
7971,"Munderg",0,"Munderg",0,0,1,0,1
7972,"ivory palm",0,"ivory palms",0,1,1,0,0
7973,"Raiden",0,"Raiden",0,0,1,0,1
7974,"ball lightning",0,"ball lightnings",0,0,1,0,0
7975,"streak lightning",0,"streak lightnings",0,0,1,0,0
7976,"Absolute Virtue",0,"Absolute Virtue",0,0,1,1,1
7977,"Relative Virtue",0,"Relative Virtue",0,0,1,1,1
7978,"Aern's wynav",0,"Aern's wynavs",0,1,1,0,1
7979,"bright aurora",0,"bright auroras",0,0,1,0,0
7980,"dark aurora",0,"dark auroras",0,0,1,0,0
7981,"Proto Ozma",0,"Proto Ozma",0,0,1,0,1
7982,"shadow",0,"shadows",0,0,1,0,0
7983,"Ozmasphere",0,"Ozmasphere",0,1,1,0,0
7984,"Arsenal urolith",0,"Arsenal uroliths",0,1,1,0,0
7985,"Arsenal viking",0,"Arsenal vikings",0,1,1,0,0
7986,"Arsenal magus",0,"Arsenal magi",0,1,1,0,0
7987,"Arsenal scribe",0,"Arsenal scribes",0,1,1,0,0
7988,"Arsenal Byblos",0,"Arsenal Byblos",0,1,1,0,0
7989,"Arsenal centaur",0,"Arsenal centaurs",0,1,1,0,0
7990,"Arsenal bibliotaph",0,"Arsenal bibliotaphs",0,1,1,0,0
7991,"Arsenal poroggo",0,"Arsenal poroggos",0,1,1,0,0
7992,"Arsenal Calcabrina",0,"Arsenal Calcabrinas",0,1,1,1,0
7993,"Arsenal logos",0,"Arsenal logos",0,1,1,0,0
7994,"Arsenal fan",0,"Arsenal fans",0,1,1,0,0
7995,"Arsenal Strix",0,"Arsenal Strix",0,1,1,0,0
7996,"Arsenal tome",0,"Arsenal tomes",0,1,1,0,0
7997,"Arsenal skatene",0,"Arsenal skatenes",0,1,1,1,0
7998,"Arsenal Calca",0,"Arsenal Calcas",0,1,1,1,0
7999,"Arsenal Brina",0,"Arsenal Brinas",0,1,1,1,0
8000,"Arsenal vodoriga",0,"Arsenal vodorigas",0,1,1,0,0
8001,"Arsenal demon wall",0,"Arsenal demon walls",0,1,1,0,0
