key,0,1,2,3
341.13,3,"13379, 0, 0, 0",480,0
341.14,3,"13363, 0, 0, 0",480,0
341.15,3,"13346, 0, 0, 0",480,0
341.16,3,"13344, 0, 0, 0",480,0
341.17,3,"13345, 0, 0, 0",480,0
341.18,3,"13835, 0, 0, 0",480,0
341.19,3,"13443, 0, 0, 0",390,0
341.20,3,"13475, 0, 0, 0",768,0
341.21,3,"13380, 0, 0, 0",1530,0
341.22,3,"13381, 0, 0, 0",1957,0
341.23,3,"13784, 0, 0, 0",1491,0
341.24,3,"13343, 0, 0, 0",1491,0
341.25,3,"13441, 0, 0, 0",2042,0
341.26,3,"13442, 0, 0, 0",2042,0
341.27,3,"13440, 0, 0, 0",2042,0
341.28,3,"13390, 0, 0, 0",2075,0
341.29,3,"13391, 0, 0, 0",2075,0
341.30,3,"13389, 0, 0, 0",2075,0
341.31,3,"13743, 0, 0, 0",732,0
341.32,3,"13745, 0, 0, 0",1210,0
341.33,3,"13744, 0, 0, 0",1431,0
341.34,3,"13374, 0, 0, 0",2114,0
341.35,3,"13373, 0, 0, 0",2114,0
341.36,3,"13315, 0, 0, 0",121,0
341.37,3,"13314, 0, 0, 0",121,0
341.38,3,"13360, 0, 0, 0",248,0
341.39,3,"13361, 0, 0, 0",248,0
341.40,3,"13480, 0, 0, 0",1749,0
341.41,0,"0, 0, 0, 0",0,0
341.42,0,"0, 0, 0, 0",0,0
341.43,0,"0, 0, 0, 0",0,0
341.44,0,"0, 0, 0, 0",0,0
341.45,0,"0, 0, 0, 0",0,0
341.46,0,"0, 0, 0, 0",0,0
341.47,0,"0, 0, 0, 0",0,0
342.0,1,"9655, 0, 0, 0",0,0
342.1,1,"9656, 0, 0, 0",0,0
342.2,1,"9657, 0, 0, 0",0,0
342.3,1,"9660, 0, 0, 0",0,0
342.4,5,"646, 0, 0, 0",0,0
342.5,5,"647, 0, 0, 0",0,0
342.6,5,"648, 0, 0, 0",0,0
342.7,3,"14132, 0, 0, 0",2422,0
342.8,3,"14133, 0, 0, 0",2422,0
342.9,3,"14134, 0, 0, 0",2422,0
342.10,3,"14135, 0, 0, 0",2422,0
342.11,3,"14136, 0, 0, 0",2422,0
342.12,3,"14137, 0, 0, 0",2422,0
342.13,3,"14138, 0, 0, 0",2422,0
342.14,3,"14139, 0, 0, 0",2422,0
342.15,3,"14140, 0, 0, 0",2422,0
342.16,3,"14141, 0, 0, 0",2422,0
342.17,3,"14142, 0, 0, 0",2422,0
342.18,3,"14143, 0, 0, 0",2422,0
342.19,3,"14144, 0, 0, 0",2262,0
342.20,3,"14145, 0, 0, 0",2440,0
342.21,3,"14149, 0, 0, 0",2422,0
342.22,3,"14150, 0, 0, 0",2422,0
342.23,3,"14188, 0, 0, 0",480,0
342.24,10,"-21920, 30, 0, 0",0,0
342.25,6,"139, 0, 0, 0",0,0
342.26,6,"164, 0, 0, 0",0,0
342.27,9,"86, 0, 0, 0",0,0
342.28,9,"88, 0, 0, 0",0,0
342.29,0,"0, 0, 0, 0",0,0
342.30,0,"0, 0, 0, 0",0,0
343.0,1,"9361, 0, 0, 0",0,0
343.1,3,"13254, 0, 0, 0",1716,0
343.2,3,"13255, 0, 0, 0",1716,0
343.3,3,"13257, 0, 0, 0",1716,0
343.4,3,"13264, 0, 0, 0",480,0
343.5,3,"13256, 0, 0, 0",480,0
343.6,3,"13253, 0, 0, 0",480,0
343.7,2,"181, 0, 0, 0",0,0
343.8,6,"100, 0, 0, 0",0,0
343.9,0,"0, 0, 0, 0",0,0
343.10,0,"0, 0, 0, 0",0,0
343.11,0,"0, 0, 0, 0",0,0
343.12,0,"0, 0, 0, 0",0,0
343.13,0,"0, 0, 0, 0",0,0
343.14,0,"0, 0, 0, 0",0,0
343.15,0,"0, 0, 0, 0",0,0
343.16,0,"0, 0, 0, 0",0,0
343.17,0,"0, 0, 0, 0",0,0
343.18,0,"0, 0, 0, 0",0,0
343.19,0,"0, 0, 0, 0",0,0
343.20,0,"0, 0, 0, 0",0,0
344.0,1,"9354, 0, 0, 0",0,0
344.1,1,"9567, 0, 0, 0",0,0
344.2,1,"9568, 0, 0, 0",0,0
344.3,1,"9576, 0, 0, 0",0,0
344.4,3,"13326, 0, 0, 0",480,0
344.5,3,"13327, 0, 0, 0",480,0
344.6,3,"13328, 0, 0, 0",1592,0
344.7,3,"13330, 0, 0, 0",1592,0
344.8,3,"13333, 0, 0, 0",1197,0
344.9,3,"13334, 0, 0, 0",1592,0
344.10,3,"13335, 0, 0, 0",83,0
344.11,3,"13339, 0, 0, 0",1867,0
344.12,2,"181, 0, 0, 0",0,0
344.13,2,"182, 0, 0, 0",0,0
344.14,6,"62, 0, 0, 0",0,0
344.15,6,"159, 0, 0, 0",0,0
344.16,0,"0, 0, 0, 0",0,0
344.17,0,"0, 0, 0, 0",0,0
344.18,0,"0, 0, 0, 0",0,0
344.19,0,"0, 0, 0, 0",0,0
344.20,0,"0, 0, 0, 0",0,0
345.0,1,"9355, 0, 0, 0",0,0
345.1,1,"9572, 0, 0, 0",0,0
345.2,3,"13317, 0, 0, 0",19,0
345.3,3,"13355, 0, 0, 0",19,0
345.4,3,"13356, 0, 0, 0",19,0
345.5,3,"13357, 0, 0, 0",1006,0
345.6,2,"181, 0, 0, 0",0,0
345.7,2,"184, 0, 0, 0",0,0
345.8,2,"183, 0, 0, 0",0,0
345.9,6,"100, 0, 0, 0",0,0
345.10,0,"0, 0, 0, 0",0,0
345.11,0,"0, 0, 0, 0",0,0
345.12,0,"0, 0, 0, 0",0,0
345.13,0,"0, 0, 0, 0",0,0
345.14,0,"0, 0, 0, 0",0,0
345.15,0,"0, 0, 0, 0",0,0
345.16,0,"0, 0, 0, 0",0,0
345.17,0,"0, 0, 0, 0",0,0
345.18,0,"0, 0, 0, 0",0,0
345.19,0,"0, 0, 0, 0",0,0
345.20,0,"0, 0, 0, 0",0,0
346.0,1,"9347, 0, 0, 0",0,0
346.1,3,"13875, 0, 0, 0",1680,0
346.2,3,"13879, 0, 0, 0",1680,0
346.3,3,"13881, 0, 0, 0",480,0
346.4,3,"13951, 0, 0, 0",480,0
346.5,3,"13876, 0, 0, 0",1680,0
346.6,3,"13877, 0, 0, 0",1680,0
346.7,3,"13878, 0, 0, 0",1680,0
346.8,2,"214, 0, 0, 0",0,0
346.9,2,"213, 0, 0, 0",0,0
346.10,2,"6, 0, 0, 0",0,0
346.11,0,"0, 0, 0, 0",0,0
346.12,0,"0, 0, 0, 0",0,0
346.13,0,"0, 0, 0, 0",0,0
346.14,0,"0, 0, 0, 0",0,0
346.15,0,"0, 0, 0, 0",0,0
346.16,0,"0, 0, 0, 0",0,0
346.17,0,"0, 0, 0, 0",0,0
346.18,0,"0, 0, 0, 0",0,0
346.19,0,"0, 0, 0, 0",0,0
346.20,0,"0, 0, 0, 0",0,0
347.0,1,"9348, 0, 0, 0",0,0
347.1,1,"9562, 0, 0, 0",0,0
347.2,3,"13302, 0, 0, 0",2372,0
347.3,3,"13303, 0, 0, 0",2372,0
347.4,3,"13304, 0, 0, 0",2372,0
347.5,3,"13305, 0, 0, 0",2372,0
347.6,3,"13308, 0, 0, 0",2479,0
347.7,2,"185, 0, 0, 0",0,0
347.8,2,"181, 0, 0, 0",0,0
347.9,2,"182, 0, 0, 0",0,0
347.10,0,"0, 0, 0, 0",0,0
347.11,0,"0, 0, 0, 0",0,0
347.12,0,"0, 0, 0, 0",0,0
347.13,0,"0, 0, 0, 0",0,0
347.14,0,"0, 0, 0, 0",0,0
347.15,0,"0, 0, 0, 0",0,0
347.16,0,"0, 0, 0, 0",0,0
347.17,0,"0, 0, 0, 0",0,0
347.18,0,"0, 0, 0, 0",0,0
347.19,0,"0, 0, 0, 0",0,0
347.20,0,"0, 0, 0, 0",0,0
348.0,1,"9362, 0, 0, 0",0,0
348.1,1,"9615, 0, 0, 0",0,0
348.2,1,"9616, 0, 0, 0",0,0
348.3,3,"13650, 0, 0, 0",2043,0
348.4,3,"13651, 0, 0, 0",2043,0
348.5,3,"13652, 0, 0, 0",2043,0
348.6,3,"13653, 0, 0, 0",2043,0
348.7,3,"13655, 0, 0, 0",385,0
348.8,3,"13656, 0, 0, 0",1008,0
348.9,3,"13657, 0, 0, 0",2043,0
348.10,2,"182, 0, 0, 0",0,0
348.11,2,"183, 0, 0, 0",0,0
348.12,2,"181, 0, 0, 0",0,0
348.13,2,"25, 0, 0, 0",0,0
348.14,0,"0, 0, 0, 0",0,0
348.15,0,"0, 0, 0, 0",0,0
348.16,0,"0, 0, 0, 0",0,0
348.17,0,"0, 0, 0, 0",0,0
348.18,0,"0, 0, 0, 0",0,0
348.19,0,"0, 0, 0, 0",0,0
348.20,0,"0, 0, 0, 0",0,0
349.0,1,"9356, 0, 0, 0",0,0
349.1,1,"9607, 0, 0, 0",0,0
349.2,3,"13539, 0, 0, 0",480,0
349.3,3,"6840, 0, 0, 0",480,0
349.4,3,"6841, 0, 0, 0",480,0
349.5,3,"13534, 0, 0, 0",1638,0
349.6,3,"13535, 0, 0, 0",1638,0
349.7,3,"13536, 0, 0, 0",1638,0
349.8,3,"13538, 0, 0, 0",1638,0
349.9,3,"13540, 0, 0, 0",1638,0
349.10,3,"13541, 0, 0, 0",1638,0
349.11,3,"13544, 0, 0, 0",673,0
349.12,3,"13545, 0, 0, 0",673,0
349.13,3,"13546, 0, 0, 0",673,0
349.14,2,"181, 0, 0, 0",0,0
349.15,2,"182, 0, 0, 0",0,0
349.16,6,"100, 0, 0, 0",0,0
349.17,0,"0, 0, 0, 0",0,0
349.18,0,"0, 0, 0, 0",0,0
349.19,0,"0, 0, 0, 0",0,0
349.20,0,"0, 0, 0, 0",0,0
350.0,1,"9581, 0, 0, 0",0,0
350.1,1,"9582, 0, 0, 0",0,0
350.2,1,"9360, 0, 0, 0",0,0
350.3,3,"13429, 0, 0, 0",1572,0
350.4,3,"13430, 0, 0, 0",1479,0
350.5,3,"13431, 0, 0, 0",1479,0
350.6,3,"13432, 0, 0, 0",480,0
350.7,3,"13433, 0, 0, 0",1015,0
350.8,3,"13434, 0, 0, 0",480,0
350.9,3,"13435, 0, 0, 0",1479,0
350.10,2,"137, 0, 0, 0",0,0
350.11,2,"152, 0, 0, 0",0,0
350.12,2,"182, 0, 0, 0",0,0
350.13,2,"181, 0, 0, 0",0,0
350.14,0,"0, 0, 0, 0",0,0
350.15,0,"0, 0, 0, 0",0,0
350.16,0,"0, 0, 0, 0",0,0
350.17,0,"0, 0, 0, 0",0,0
350.18,0,"0, 0, 0, 0",0,0
350.19,0,"0, 0, 0, 0",0,0
350.20,0,"0, 0, 0, 0",0,0
351.0,1,"9357, 0, 0, 0",0,0
351.1,1,"9595, 0, 0, 0",0,0
351.2,1,"9596, 0, 0, 0",0,0
351.3,3,"13489, 0, 0, 0",656,0
351.4,3,"13500, 0, 0, 0",480,0
351.5,3,"13501, 0, 0, 0",480,0
351.6,3,"13502, 0, 0, 0",480,0
351.7,3,"13503, 0, 0, 0",480,0
351.8,3,"13506, 0, 0, 0",1316,0
351.9,3,"13507, 0, 0, 0",1316,0
351.10,3,"13530, 0, 0, 0",106,0
351.11,3,"13531, 0, 0, 0",106,0
351.12,3,"13532, 0, 0, 0",106,0
351.13,3,"13533, 0, 0, 0",106,0
351.14,3,"13508, 0, 0, 0",1316,0
351.15,3,"13523, 0, 0, 0",1316,0
351.16,3,"13524, 0, 0, 0",1316,0
351.17,2,"112, 0, 0, 0",0,0
351.18,2,"111, 0, 0, 0",0,0
351.19,2,"181, 0, 0, 0",0,0
351.20,2,"182, 0, 0, 0",0,0
351.21,2,"15, 0, 0, 0",0,0
351.22,2,"185, 0, 0, 0",0,0
351.23,0,"0, 0, 0, 0",0,0
351.24,0,"0, 0, 0, 0",0,0
351.25,0,"0, 0, 0, 0",0,0
352.0,1,"9352, 0, 0, 0",0,0
352.1,1,"9634, 0, 0, 0",0,0
352.2,1,"9635, 0, 0, 0",0,0
352.3,3,"14039, 0, 0, 0",1872,0
352.4,3,"14040, 0, 0, 0",1872,0
352.5,3,"14042, 0, 0, 0",1852,0
352.6,3,"14043, 0, 0, 0",248,0
352.7,3,"14044, 0, 0, 0",248,0
352.8,3,"14045, 0, 0, 0",248,0
352.9,3,"14048, 0, 0, 0",248,0
352.10,3,"14049, 0, 0, 0",248,0
352.11,3,"14051, 0, 0, 0",248,0
352.12,3,"14053, 0, 0, 0",480,0
352.13,3,"14054, 0, 0, 0",480,0
352.14,3,"14055, 0, 0, 0",480,0
352.15,3,"14056, 0, 0, 0",480,0
352.16,3,"14057, 0, 0, 0",480,0
352.17,3,"14058, 0, 0, 0",480,0
352.18,3,"14060, 0, 0, 0",248,0
352.19,2,"183, 0, 0, 0",0,0
352.20,2,"181, 0, 0, 0",0,0
352.21,2,"185, 0, 0, 0",0,0
352.22,2,"184, 0, 0, 0",0,0
352.23,6,"62, 0, 0, 0",0,0
352.24,0,"0, 0, 0, 0",0,0
352.25,0,"0, 0, 0, 0",0,0
353.0,1,"9350, 0, 0, 0",0,0
353.1,1,"9553, 0, 0, 0",0,0
353.2,1,"9554, 0, 0, 0",0,0
353.3,1,"9555, 0, 0, 0",0,0
353.4,1,"9556, 0, 0, 0",0,0
353.5,3,"13277, 0, 0, 0",2358,0
353.6,3,"13278, 0, 0, 0",2358,0
353.7,3,"13279, 0, 0, 0",480,0
353.8,3,"13280, 0, 0, 0",2358,0
353.9,3,"13281, 0, 0, 0",480,0
353.10,3,"13286, 0, 0, 0",2358,0
353.11,2,"181, 0, 0, 0",0,0
353.12,6,"120, 0, 0, 0",0,0
353.13,0,"0, 0, 0, 0",0,0
353.14,0,"0, 0, 0, 0",0,0
353.15,0,"0, 0, 0, 0",0,0
353.16,0,"0, 0, 0, 0",0,0
353.17,0,"0, 0, 0, 0",0,0
353.18,0,"0, 0, 0, 0",0,0
353.19,0,"0, 0, 0, 0",0,0
353.20,0,"0, 0, 0, 0",0,0
354.0,1,"9359, 0, 0, 0",0,0
354.1,1,"9628, 0, 0, 0",0,0
354.2,3,"13836, 0, 0, 0",1572,0
354.3,3,"13840, 0, 0, 0",1043,0
354.4,3,"13841, 0, 0, 0",1043,0
354.5,3,"13842, 0, 0, 0",1043,0
354.6,3,"13843, 0, 0, 0",1043,0
354.7,2,"181, 0, 0, 0",0,0
354.8,2,"185, 0, 0, 0",0,0
354.9,2,"184, 0, 0, 0",0,0
354.10,2,"182, 0, 0, 0",0,0
354.11,6,"100, 0, 0, 0",0,0
354.12,0,"0, 0, 0, 0",0,0
354.13,0,"0, 0, 0, 0",0,0
354.14,0,"0, 0, 0, 0",0,0
354.15,0,"0, 0, 0, 0",0,0
354.16,0,"0, 0, 0, 0",0,0
354.17,0,"0, 0, 0, 0",0,0
354.18,0,"0, 0, 0, 0",0,0
354.19,0,"0, 0, 0, 0",0,0
354.20,0,"0, 0, 0, 0",0,0
355.0,1,"9491, 0, 0, 0",0,0
355.1,1,"9722, 0, 0, 0",0,0
355.2,3,"13198, 0, 0, 0",2338,0
355.3,3,"13199, 0, 0, 0",2338,0
355.4,3,"13200, 0, 0, 0",2338,0
355.5,3,"13201, 0, 0, 0",480,0
355.6,3,"14373, 0, 0, 0",1638,0
355.7,3,"14374, 0, 0, 0",1638,0
355.8,3,"14558, 0, 0, 0",1638,0
355.9,3,"14559, 0, 0, 0",1638,0
355.10,3,"14560, 0, 0, 0",1638,0
355.11,3,"14561, 0, 0, 0",1638,0
355.12,3,"14562, 0, 0, 0",480,0
355.13,3,"14563, 0, 0, 0",1638,0
355.14,3,"14564, 0, 0, 0",1638,0
355.15,3,"14567, 0, 0, 0",480,0
355.16,3,"14568, 0, 0, 0",480,0
355.17,6,"167, 0, 0, 0",0,0
355.18,6,"168, 0, 0, 0",0,0
355.19,0,"0, 0, 0, 0",0,0
355.20,0,"0, 0, 0, 0",0,0
356.0,1,"9759, 0, 0, 0",0,0
356.1,1,"9763, 0, 0, 0",0,0
356.2,1,"9764, 0, 0, 0",0,0
356.3,1,"9767, 0, 0, 0",0,0
356.4,10,"-21922, 30, 0, 0",0,0
356.5,3,"14417, 0, 0, 0",2421,0
356.6,3,"14416, 0, 0, 0",2421,0
356.7,3,"14419, 0, 0, 0",2421,0
356.8,3,"14420, 0, 0, 0",2421,0
356.9,3,"14421, 0, 0, 0",2153,0
356.10,3,"14422, 0, 0, 0",1504,0
356.11,3,"14423, 0, 0, 0",2421,0
356.12,3,"14424, 0, 0, 0",2421,0
356.13,3,"14425, 0, 0, 0",480,0
356.14,3,"14426, 0, 0, 0",2421,0
356.15,3,"14427, 0, 0, 0",480,0
356.16,3,"14428, 0, 0, 0",480,0
356.17,3,"14429, 0, 0, 0",2421,0
356.18,3,"14430, 0, 0, 0",702,0
356.19,3,"14431, 0, 0, 0",702,0
356.20,3,"14432, 0, 0, 0",2421,0
356.21,3,"14433, 0, 0, 0",480,0
356.22,3,"14434, 0, 0, 0",2421,0
356.23,3,"14435, 0, 0, 0",1246,0
356.24,3,"14436, 0, 0, 0",2421,0
356.25,3,"14438, 0, 0, 0",2421,0
356.26,6,"139, 0, 0, 0",0,0
357.0,1,"9699, 0, 0, 0",0,0
357.1,1,"9700, 0, 0, 0",0,0
357.2,1,"9701, 0, 0, 0",0,0
357.3,1,"9702, 0, 0, 0",0,0
357.4,1,"9703, 0, 0, 0",0,0
357.5,3,"14207, 0, 0, 0",2420,0
357.6,3,"14208, 0, 0, 0",2420,0
357.7,3,"14209, 0, 0, 0",480,0
357.8,3,"14210, 0, 0, 0",1577,0
357.9,3,"14211, 0, 0, 0",2185,0
357.10,3,"14868, 0, 0, 0",480,0
357.11,0,"0, 0, 0, 0",0,0
357.12,0,"0, 0, 0, 0",0,0
357.13,0,"0, 0, 0, 0",0,0
357.14,0,"0, 0, 0, 0",0,0
357.15,0,"0, 0, 0, 0",0,0
357.16,0,"0, 0, 0, 0",0,0
357.17,0,"0, 0, 0, 0",0,0
357.18,0,"0, 0, 0, 0",0,0
357.19,0,"0, 0, 0, 0",0,0
357.20,0,"0, 0, 0, 0",0,0
358.0,1,"9689, 0, 0, 0",0,0
358.1,1,"9758, 0, 0, 0",0,0
358.2,3,"14059, 0, 0, 0",480,0
358.3,3,"14061, 0, 0, 0",2410,0
358.4,3,"14062, 0, 0, 0",2410,0
358.5,3,"14155, 0, 0, 0",480,0
358.6,3,"14156, 0, 0, 0",2410,0
358.7,3,"14157, 0, 0, 0",2410,0
358.8,3,"14158, 0, 0, 0",480,0
358.9,3,"14159, 0, 0, 0",2410,0
358.10,3,"14160, 0, 0, 0",2410,0
358.11,3,"14161, 0, 0, 0",2410,0
358.12,3,"14163, 0, 0, 0",480,0
358.13,3,"14164, 0, 0, 0",480,0
358.14,3,"14166, 0, 0, 0",480,0
358.15,3,"14169, 0, 0, 0",480,0
358.16,3,"14171, 0, 0, 0",480,0
358.17,3,"14174, 0, 0, 0",480,0
358.18,3,"14176, 0, 0, 0",480,0
358.19,3,"14177, 0, 0, 0",2410,0
358.20,3,"14180, 0, 0, 0",480,0
358.21,3,"14182, 0, 0, 0",480,0
358.22,3,"14183, 0, 0, 0",480,0
358.23,3,"14184, 0, 0, 0",480,0
358.24,3,"14186, 0, 0, 0",2410,0
358.25,3,"14372, 0, 0, 0",480,0
358.26,4,"4561, 0, 0, 0",2410,0
358.27,4,"4573, 0, 0, 0",2410,0
358.28,4,"7747, 0, 0, 0",2410,0
358.29,4,"7737, 0, 0, 0",2510,0
358.30,4,"7738, 0, 0, 0",2510,0
358.31,4,"7747, 0, 0, 0",2510,0
358.32,4,"7737, 0, 0, 0",2497,0
358.33,4,"132, 0, 0, 0",2410,0
358.34,4,"134, 0, 0, 0",2410,0
358.35,4,"136, 0, 0, 0",2410,0
358.36,4,"138, 0, 0, 0",2410,0
358.37,4,"5922, 0, 0, 0",2410,0
358.38,4,"5924, 0, 0, 0",2410,0
358.39,4,"7738, 0, 0, 0",2508,0
358.40,4,"7747, 0, 0, 0",2508,0
358.41,4,"7737, 0, 0, 0",2508,0
358.42,10,"-21932, 30, 0, 0",0,0
358.43,10,"-21931, 30, 0, 0",0,0
358.44,2,"227, 0, 0, 0",0,0
358.45,2,"108, 0, 0, 0",0,0
358.46,6,"23, 0, 0, 0",0,0
358.47,6,"2, 0, 0, 0",0,0
358.48,9,"84, 0, 0, 0",0,0
358.49,9,"41, 0, 0, 0",0,0
358.50,0,"0, 0, 0, 0",0,0
358.51,0,"0, 0, 0, 0",0,0
358.52,0,"0, 0, 0, 0",0,0
358.53,0,"0, 0, 0, 0",0,0
358.54,0,"0, 0, 0, 0",0,0
359.0,1,"9780, 0, 0, 0",0,0
359.1,1,"9781, 0, 0, 0",0,0
359.2,1,"9782, 0, 0, 0",0,0
359.3,1,"9783, 0, 0, 0",0,0
359.4,1,"9784, 0, 0, 0",0,0
359.5,1,"9785, 0, 0, 0",0,0
359.6,2,"27, 0, 0, 0",0,0
359.7,2,"193, 0, 0, 0",0,0
359.8,2,"190, 0, 0, 0",0,0
359.9,2,"191, 0, 0, 0",0,0
359.10,6,"139, 0, 0, 0",0,0
359.11,6,"87, 0, 0, 0",0,0
359.12,3,"14539, 0, 0, 0",2550,0
359.13,3,"14542, 0, 0, 0",480,0
359.14,3,"14544, 0, 0, 0",480,0
359.15,3,"14545, 0, 0, 0",480,0
359.16,3,"14554, 0, 0, 0",2547,0
359.17,3,"14555, 0, 0, 0",2547,0
359.18,3,"14482, 0, 0, 0",2473,0
359.19,3,"14483, 0, 0, 0",2473,0
359.20,3,"14556, 0, 0, 0",2473,0
359.21,3,"14485, 0, 0, 0",2473,0
359.22,3,"14490, 0, 0, 0",480,0
359.23,3,"14493, 0, 0, 0",480,0
359.24,3,"14487, 0, 0, 0",480,0
359.25,3,"14488, 0, 0, 0",480,0
359.26,3,"14509, 0, 0, 0",2538,0
359.27,3,"14510, 0, 0, 0",2538,0
359.28,3,"14517, 0, 0, 0",2509,0
359.29,4,"7737, 0, 0, 0",2549,0
359.30,4,"7747, 0, 0, 0",2549,0
359.31,4,"7737, 0, 0, 0",2547,0
359.32,4,"7747, 0, 0, 0",2547,0
359.33,4,"7737, 0, 0, 0",2548,0
359.34,4,"7747, 0, 0, 0",2548,0
359.35,4,"7748, 0, 0, 0",2509,0
359.36,4,"4561, 0, 0, 0",2549,0
359.37,4,"4561, 0, 0, 0",2548,0
359.38,4,"4562, 0, 0, 0",2547,0
359.39,10,"-21919, 30, 0, 0",0,0
359.40,10,"-21918, 30, 0, 0",0,0
359.41,10,"-21917, 30, 0, 0",0,0
359.42,10,"-21916, 30, 0, 0",0,0
360.0,1,"9646, 0, 0, 0",0,0
360.1,1,"9785, 0, 0, 0",0,0
360.2,1,"9865, 0, 0, 0",0,0
360.3,2,"156, 0, 0, 0",0,0
360.4,6,"139, 0, 0, 0",0,0
360.5,6,"87, 0, 0, 0",0,0
360.6,9,"17, 0, 0, 0",0,0
360.7,3,"14509, 0, 0, 0",2538,0
360.8,3,"14510, 0, 0, 0",2538,0
360.9,3,"14490, 0, 0, 0",480,0
360.10,3,"14493, 0, 0, 0",480,0
360.11,3,"14504, 0, 0, 0",480,0
360.12,3,"14505, 0, 0, 0",480,0
360.13,3,"14524, 0, 0, 0",2402,0
360.14,3,"14507, 0, 0, 0",480,0
360.15,3,"14519, 0, 0, 0",480,0
360.16,3,"14526, 0, 0, 0",480,0
360.17,3,"14484, 0, 0, 0",480,0
360.18,3,"14500, 0, 0, 0",2398,0
360.19,4,"7737, 0, 0, 0",2398,0
360.20,4,"7747, 0, 0, 0",2398,0
360.21,4,"7738, 0, 0, 0",2398,0
360.22,4,"7737, 0, 0, 0",2402,0
360.23,4,"4562, 0, 0, 0",2402,0
360.24,3,"14521, 0, 0, 0",480,0
360.25,3,"14522, 0, 0, 0",480,0
360.26,3,"14518, 0, 0, 0",2402,0
360.27,3,"14496, 0, 0, 0",480,0
360.28,5,"677, 0, 0, 0",0,0
360.29,5,"678, 0, 0, 0",0,0
360.30,0,"0, 0, 0, 0",0,0
360.31,0,"0, 0, 0, 0",0,0
360.32,0,"0, 0, 0, 0",0,0
360.33,0,"0, 0, 0, 0",0,0
360.34,0,"0, 0, 0, 0",0,0
360.35,0,"0, 0, 0, 0",0,0
360.36,0,"0, 0, 0, 0",0,0
360.37,0,"0, 0, 0, 0",0,0
360.38,0,"0, 0, 0, 0",0,0
360.39,0,"0, 0, 0, 0",0,0
360.40,0,"0, 0, 0, 0",0,0
361.0,1,"9716, 0, 0, 0",0,0
361.1,1,"9717, 0, 0, 0",0,0
361.2,1,"9718, 0, 0, 0",0,0
361.3,1,"9720, 0, 0, 0",0,0
361.4,1,"9721, 0, 0, 0",0,0
361.5,4,"4561, 0, 0, 0",2408,0
361.6,4,"142, 0, 0, 0",1821,0
361.7,4,"142, 0, 0, 0",2217,0
361.8,4,"4562, 0, 0, 0",2408,0
361.9,4,"4563, 0, 0, 0",2408,0
361.10,4,"4562, 0, 0, 0",2408,0
361.11,4,"4563, 0, 0, 0",2408,0
361.12,4,"210, 0, 0, 0",2403,0
361.13,4,"211, 0, 0, 0",2403,0
361.14,4,"3604, 0, 0, 0",2403,0
361.15,4,"5896, 0, 0, 0",2403,0
361.16,4,"6847, 0, 0, 0",2403,0
361.17,4,"6848, 0, 0, 0",2403,0
361.18,4,"6849, 0, 0, 0",2403,0
361.19,4,"4564, 0, 0, 0",2408,0
361.20,4,"4565, 0, 0, 0",2408,0
361.21,4,"4566, 0, 0, 0",2408,0
361.22,4,"4567, 0, 0, 0",2408,0
361.23,9,"17, 0, 0, 0",0,0
361.24,9,"57, 0, 0, 0",0,0
361.25,5,"661, 0, 0, 0",0,0
361.26,5,"663, 0, 0, 0",0,0
361.27,2,"222, 0, 0, 0",0,0
361.28,2,"223, 0, 0, 0",0,0
361.29,2,"224, 0, 0, 0",0,0
361.30,2,"221, 0, 0, 0",0,0
361.31,2,"179, 0, 0, 0",0,0
361.32,2,"142, 0, 0, 0",0,0
361.33,2,"178, 0, 0, 0",0,0
361.34,2,"203, 0, 0, 0",0,0
361.35,3,"14309, 0, 0, 0",2551,0
361.36,3,"14310, 0, 0, 0",2551,0
361.37,3,"14313, 0, 0, 0",2551,0
361.38,3,"14325, 0, 0, 0",2408,0
361.39,3,"14277, 0, 0, 0",480,0
361.40,3,"14338, 0, 0, 0",2403,0
361.41,3,"14339, 0, 0, 0",2403,0
361.42,3,"14340, 0, 0, 0",480,0
361.43,3,"14342, 0, 0, 0",480,0
361.44,3,"14349, 0, 0, 0",480,0
361.45,3,"14350, 0, 0, 0",480,0
361.46,3,"14351, 0, 0, 0",480,0
361.47,3,"14352, 0, 0, 0",480,0
361.48,3,"14353, 0, 0, 0",480,0
361.49,3,"14354, 0, 0, 0",480,0
361.50,3,"14355, 0, 0, 0",2187,0
361.51,3,"14855, 0, 0, 0",480,0
361.52,3,"14856, 0, 0, 0",480,0
361.53,3,"15390, 0, 0, 0",2145,0
361.54,3,"15391, 0, 0, 0",2145,0
361.55,3,"15392, 0, 0, 0",2145,0
361.56,0,"0, 0, 0, 0",0,0
361.57,0,"0, 0, 0, 0",0,0
361.58,0,"0, 0, 0, 0",0,0
361.59,0,"0, 0, 0, 0",0,0
361.60,0,"0, 0, 0, 0",0,0
361.61,0,"0, 0, 0, 0",0,0
361.62,0,"0, 0, 0, 0",0,0
361.63,0,"0, 0, 0, 0",0,0
361.64,0,"0, 0, 0, 0",0,0
361.65,0,"0, 0, 0, 0",0,0
362.0,1,"9708, 0, 0, 0",0,0
362.1,1,"9709, 0, 0, 0",0,0
362.2,1,"9710, 0, 0, 0",0,0
362.3,1,"9712, 0, 0, 0",0,0
362.4,1,"9713, 0, 0, 0",0,0
362.5,1,"9715, 0, 0, 0",0,0
362.6,4,"4561, 0, 0, 0",2408,0
