key,0,1,2,3,4
850.63,3,"-22656, 0, 0, 0",4412,0,0
850.64,3,"-22655, 0, 0, 0",4412,0,0
850.65,3,"-27704, 0, 0, 0",4412,0,0
850.66,3,"-27703, 0, 0, 0",4412,0,0
850.67,3,"-22774, 0, 0, 0",4413,0,0
850.68,3,"-22773, 0, 0, 0",4413,0,0
850.69,3,"-22772, 0, 0, 0",4413,0,0
850.70,3,"-22771, 0, 0, 0",4413,0,0
850.71,3,"-27701, 0, 0, 0",4413,0,0
850.72,3,"-27700, 0, 0, 0",4413,0,0
850.73,3,"-25634, 0, 0, 0",4413,0,0
850.74,3,"-25633, 0, 0, 0",4413,0,0
850.75,3,"-27693, 0, 0, 0",4413,0,0
850.76,3,"-27692, 0, 0, 0",4413,0,0
850.77,3,"-25632, 0, 0, 0",4413,0,0
850.78,3,"-25631, 0, 0, 0",4413,0,0
850.79,3,"-22755, 0, 0, 0",4413,0,0
850.80,3,"-22754, 0, 0, 0",4413,0,0
850.81,3,"-22667, 0, 0, 0",4413,0,0
850.82,3,"-22666, 0, 0, 0",4413,0,0
850.83,3,"-27711, 0, 0, 0",480,0,0
850.84,3,"-22789, 0, 0, 0",480,0,0
850.85,3,"-22757, 0, 0, 0",1860,0,0
850.86,3,"-22756, 0, 0, 0",1860,0,0
850.87,5,"2493, 0, 0, 0",0,0,0
850.88,5,"2494, 0, 0, 0",0,0,0
850.89,5,"2537, 0, 0, 0",0,0,0
850.90,5,"2536, 0, 0, 0",0,0,0
850.91,6,"471, 0, 0, 0",0,0,0
850.92,9,"334, 0, 0, 0",0,0,0
850.93,0,"0, 0, 0, 0",0,0,0
850.94,0,"0, 0, 0, 0",0,0,0
851.0,11,"370, 0, 0, 0",0,0,0
851.1,4,"12470, 0, 0, 0",1860,0,0
851.2,4,"12471, 0, 0, 0",1860,0,0
851.3,4,"12472, 0, 0, 0",1860,0,0
851.4,4,"12474, 0, 0, 0",1860,0,0
851.5,4,"12473, 0, 0, 0",1860,0,0
851.6,4,"12480, 0, 0, 0",1860,0,0
851.7,0,"0, 0, 0, 0",0,0,0
852.0,1,"18574, 0, 0, 0",1860,0,0
852.1,3,"-21728, 0, 0, 0",1860,0,0
852.2,4,"32, 0, 0, 0",1860,0,0
852.3,5,"2324, 0, 0, 0",0,0,0
852.4,5,"2335, 0, 0, 0",0,0,0
852.5,3,"-21435, 0, 0, 0",480,0,0
852.6,5,"2336, 0, 0, 0",0,0,0
852.7,5,"2333, 0, 0, 0",0,0,0
852.8,3,"-21967, 0, 0, 0",11,0,0
852.9,3,"-21745, 0, 0, 0",4699,0,0
852.10,4,"11948, 0, 0, 0",1860,0,0
852.11,4,"218, 0, 0, 0",1860,0,0
852.12,0,"0, 0, 0, 0",0,0,0
852.13,0,"0, 0, 0, 0",0,0,0
852.14,0,"0, 0, 0, 0",0,0,0
852.15,0,"0, 0, 0, 0",0,0,0
853.0,1,"18574, 0, 0, 0",1860,0,0
853.1,3,"-21728, 0, 0, 0",1860,0,0
853.2,4,"32, 0, 0, 0",1860,0,0
853.3,5,"2666, 0, 0, 0",0,0,0
853.4,5,"2667, 0, 0, 0",0,0,0
853.5,1,"18748, 0, 0, 0",0,0,0
853.6,1,"18749, 0, 0, 0",0,0,0
853.7,1,"18750, 0, 0, 0",0,0,0
853.8,1,"18751, 0, 0, 0",0,0,0
853.9,1,"18752, 0, 0, 0",0,0,0
853.10,1,"18753, 0, 0, 0",0,0,0
853.11,1,"18754, 0, 0, 0",0,0,0
853.12,1,"18755, 0, 0, 0",0,0,0
853.13,1,"18756, 0, 0, 0",0,0,0
853.14,1,"18758, 0, 0, 0",0,0,0
853.15,1,"18976, 0, 0, 0",0,0,0
853.16,1,"18977, 0, 0, 0",0,0,0
853.17,3,"-21105, 0, 0, 0",4521,0,0
853.18,4,"4561, 0, 0, 0",4572,0,0
853.19,4,"4561, 0, 0, 0",4563,0,0
853.20,4,"4562, 0, 0, 0",4522,0,0
853.21,4,"4565, 0, 0, 0",4521,0,0
853.22,4,"4573, 0, 0, 0",4572,0,0
853.23,4,"4574, 0, 0, 0",4563,0,0
853.24,4,"4580, 0, 0, 0",4521,0,0
853.25,4,"4561, 0, 0, 0",4569,0,0
853.26,4,"4562, 0, 0, 0",4570,0,0
853.27,4,"4574, 0, 0, 0",4569,0,0
853.28,4,"4575, 0, 0, 0",4570,0,0
853.29,4,"4563, 0, 0, 0",4672,0,0
853.30,4,"4564, 0, 0, 0",4673,0,0
853.31,4,"4576, 0, 0, 0",4672,0,0
853.32,4,"4577, 0, 0, 0",4673,0,0
853.33,3,"-21111, 0, 0, 0",4522,0,0
853.34,3,"-21106, 0, 0, 0",4521,0,0
853.35,3,"-21071, 0, 0, 0",4550,0,0
853.36,3,"-21070, 0, 0, 0",4550,0,0
853.37,3,"-21069, 0, 0, 0",4550,0,0
853.38,3,"-21068, 0, 0, 0",4550,0,0
853.39,3,"-21065, 0, 0, 0",4672,0,0
853.40,3,"-21064, 0, 0, 0",4673,0,0
853.41,3,"-21063, 0, 0, 0",4672,0,0
853.42,3,"-21062, 0, 0, 0",4673,0,0
853.43,3,"-21061, 0, 0, 0",4672,0,0
853.44,3,"-21060, 0, 0, 0",4673,0,0
853.45,3,"-21059, 0, 0, 0",4672,0,0
853.46,3,"-21058, 0, 0, 0",4673,0,0
853.47,3,"-21040, 0, 0, 0",4672,0,0
853.48,3,"-21039, 0, 0, 0",4673,0,0
853.49,3,"-20492, 0, 0, 0",4550,0,0
853.50,3,"-20491, 0, 0, 0",4550,0,0
853.51,3,"-21110, 0, 0, 0",4522,0,0
853.52,3,"-20740, 0, 0, 0",4654,0,0
853.53,5,"2589, 0, 0, 0",0,0,0
853.54,5,"2590, 0, 0, 0",0,0,0
853.55,2,"1, 0, 0, 0",0,0,0
853.56,2,"2, 0, 0, 0",0,0,0
853.57,2,"347, 0, 0, 0",0,0,0
853.58,2,"693, 0, 0, 0",0,0,0
853.59,2,"447, 0, 0, 0",0,0,0
853.60,2,"692, 0, 0, 0",0,0,0
853.61,2,"613, 0, 0, 0",0,0,0
853.62,2,"464, 0, 0, 0",0,0,0
853.63,6,"501, 0, 0, 0",0,0,0
853.64,6,"502, 0, 0, 0",0,0,0
853.65,6,"218, 0, 0, 0",0,0,0
853.66,6,"101, 0, 0, 0",0,0,0
853.67,9,"342, 0, 0, 0",0,0,0
853.68,0,"0, 0, 0, 0",0,0,0
853.69,0,"0, 0, 0, 0",0,0,0
853.70,0,"0, 0, 0, 0",0,0,0
854.0,1,"18574, 0, 0, 0",1860,0,0
854.1,4,"32, 0, 0, 0",1860,0,0
854.2,4,"11948, 0, 0, 0",1860,0,0
854.3,4,"218, 0, 0, 0",1860,0,0
854.4,4,"4574, 0, 0, 0",4527,0,0
854.5,4,"4574, 0, 0, 0",4528,0,0
854.6,4,"4562, 0, 0, 0",4527,0,0
854.7,4,"4562, 0, 0, 0",4528,0,0
854.8,4,"6133, 0, 0, 0",1860,0,0
854.9,1,"18712, 0, 0, 0",0,0,0
854.10,1,"18713, 0, 0, 0",0,0,0
854.11,1,"18714, 0, 0, 0",0,0,0
854.12,2,"204, 0, 0, 0",0,0,0
854.13,2,"2, 0, 0, 0",0,0,0
854.14,2,"152, 0, 0, 0",0,0,0
854.15,2,"691, 0, 0, 0",0,0,0
854.16,2,"1, 0, 0, 0",0,0,0
854.17,2,"107, 0, 0, 0",0,0,0
854.18,6,"616, 0, 0, 0",0,0,0
854.19,6,"617, 0, 0, 0",0,0,0
854.20,6,"618, 0, 0, 0",0,0,0
854.21,6,"619, 0, 0, 0",0,0,0
854.22,6,"620, 0, 0, 0",0,0,0
854.23,6,"218, 0, 0, 0",0,0,0
854.24,6,"466, 0, 0, 0",0,0,0
854.25,5,"2624, 0, 0, 0",0,0,0
854.26,5,"2625, 0, 0, 0",0,0,0
854.27,5,"2626, 0, 0, 0",0,0,0
854.28,5,"2627, 0, 0, 0",0,0,0
854.29,10,"-16757, 30, 0, 0",0,0,0
854.30,10,"-16756, 30, 0, 0",0,0,0
854.31,4,"9351, 0, 0, 0",4652,0,0
854.32,4,"4561, 0, 0, 0",4528,0,0
854.33,4,"4573, 0, 0, 0",4528,0,0
854.34,4,"4573, 0, 0, 0",4527,0,0
854.35,4,"9474, 0, 0, 0",4652,0,0
854.36,4,"4561, 0, 0, 0",4527,0,0
854.37,3,"-21229, 0, 0, 0",480,0,0
854.38,3,"-21224, 0, 0, 0",480,0,0
854.39,3,"-21241, 0, 0, 0",480,0,0
854.40,3,"-20346, 0, 0, 0",480,0,0
854.41,3,"-20362, 0, 0, 0",480,0,0
854.42,3,"-21204, 0, 0, 0",4527,0,0
854.43,3,"-21211, 0, 0, 0",4527,0,0
854.44,3,"-21209, 0, 0, 0",4527,0,0
854.45,3,"-21238, 0, 0, 0",480,0,0
854.46,3,"-21237, 0, 0, 0",480,0,0
854.47,3,"-21236, 0, 0, 0",480,0,0
854.48,3,"-21235, 0, 0, 0",480,0,0
854.49,3,"-21231, 0, 0, 0",480,0,0
854.50,3,"-21207, 0, 0, 0",480,0,0
854.51,3,"-21206, 0, 0, 0",480,0,0
854.52,3,"-20344, 0, 0, 0",480,0,0
854.53,9,"278, 0, 0, 0",0,0,0
854.54,0,"0, 0, 0, 0",0,0,0
854.55,0,"0, 0, 0, 0",0,0,0
855.0,1,"18680, 0, 0, 0",0,0,0
855.1,1,"18681, 0, 0, 0",0,0,0
855.2,2,"667, 0, 0, 0",0,0,0
855.3,2,"668, 0, 0, 0",0,0,0
855.4,2,"669, 0, 0, 0",0,0,0
855.5,2,"670, 0, 0, 0",0,0,0
855.6,2,"671, 0, 0, 0",0,0,0
855.7,2,"672, 0, 0, 0",0,0,0
855.8,2,"673, 0, 0, 0",0,0,0
855.9,2,"674, 0, 0, 0",0,0,0
855.10,2,"675, 0, 0, 0",0,0,0
855.11,2,"676, 0, 0, 0",0,0,0
855.12,2,"677, 0, 0, 0",0,0,0
855.13,2,"678, 0, 0, 0",0,0,0
855.14,2,"655, 0, 0, 0",0,0,0
855.15,2,"656, 0, 0, 0",0,0,0
855.16,2,"657, 0, 0, 0",0,0,0
855.17,2,"658, 0, 0, 0",0,0,0
855.18,2,"659, 0, 0, 0",0,0,0
855.19,2,"660, 0, 0, 0",0,0,0
855.20,2,"661, 0, 0, 0",0,0,0
855.21,2,"662, 0, 0, 0",0,0,0
855.22,2,"663, 0, 0, 0",0,0,0
855.23,2,"664, 0, 0, 0",0,0,0
855.24,2,"665, 0, 0, 0",0,0,0
855.25,2,"666, 0, 0, 0",0,0,0
855.26,2,"107, 0, 0, 0",0,0,0
855.27,2,"350, 0, 0, 0",0,0,0
855.28,6,"93, 0, 0, 0",0,0,0
855.29,5,"2617, 0, 0, 0",0,0,0
855.30,5,"2618, 0, 0, 0",0,0,0
855.31,5,"2619, 0, 0, 0",0,0,0
855.32,5,"2620, 0, 0, 0",0,0,0
855.33,5,"2621, 0, 0, 0",0,0,0
855.34,5,"2622, 0, 0, 0",0,0,0
855.35,4,"14685, 0, 0, 0",480,0,0
855.36,4,"14686, 0, 0, 0",480,0,0
855.37,4,"14687, 0, 0, 0",480,0,0
855.38,4,"14688, 0, 0, 0",480,0,0
855.39,4,"14689, 0, 0, 0",480,0,0
855.40,4,"14690, 0, 0, 0",480,0,0
855.41,4,"14691, 0, 0, 0",480,0,0
855.42,4,"14692, 0, 0, 0",480,0,0
855.43,4,"14693, 0, 0, 0",480,0,0
855.44,4,"14694, 0, 0, 0",480,0,0
855.45,4,"14695, 0, 0, 0",480,0,0
855.46,4,"14696, 0, 0, 0",480,0,0
855.47,4,"14697, 0, 0, 0",480,0,0
855.48,4,"14698, 0, 0, 0",480,0,0
855.49,3,"-21331, 0, 0, 0",4427,0,0
855.50,3,"-21330, 0, 0, 0",4427,0,0
855.51,3,"-21329, 0, 0, 0",4427,0,0
855.52,3,"-21328, 0, 0, 0",4427,0,0
855.53,3,"-21316, 0, 0, 0",480,0,0
855.54,3,"-21326, 0, 0, 0",4427,0,0
855.55,3,"-21324, 0, 0, 0",4427,0,0
855.56,3,"-21127, 0, 0, 0",4427,0,0
855.57,3,"-21126, 0, 0, 0",4427,0,0
855.58,4,"4561, 0, 0, 0",4427,0,0
855.59,4,"4573, 0, 0, 0",4427,0,0
855.60,3,"-21314, 0, 0, 0",4427,0,0
855.61,6,"376, 0, 0, 0",0,0,0
855.62,10,"-16764, 30, 0, 0",0,0,0
855.63,10,"-16763, 30, 0, 0",0,0,0
855.64,10,"-16762, 30, 0, 0",0,0,0
855.65,10,"-16761, 30, 0, 0",0,0,0
855.66,10,"-16760, 30, 0, 0",0,0,0
855.67,10,"-16759, 30, 0, 0",0,0,0
855.68,3,"-21332, 0, 0, 0",4653,0,0
855.69,1,"18682, 0, 0, 0",0,0,0
855.70,4,"14786, 0, 0, 0",480,0,0
855.71,4,"14787, 0, 0, 0",480,0,0
855.72,4,"14788, 0, 0, 0",480,0,0
855.73,4,"14789, 0, 0, 0",480,0,0
855.74,4,"14790, 0, 0, 0",480,0,0
855.75,4,"14791, 0, 0, 0",480,0,0
855.76,4,"9352, 0, 0, 0",4653,0,0
855.77,0,"0, 0, 0, 0",0,0,0
855.78,0,"0, 0, 0, 0",0,0,0
855.79,0,"0, 0, 0, 0",0,0,0
855.80,0,"0, 0, 0, 0",0,0,0
855.81,0,"0, 0, 0, 0",0,0,0
856.0,1,"17935, 0, 0, 0",0,0,0
856.1,1,"18745, 0, 0, 0",0,0,0
856.2,1,"18746, 0, 0, 0",0,0,0
856.3,1,"18747, 0, 0, 0",0,0,0
856.4,4,"132, 0, 0, 0",4529,0,0
856.5,4,"134, 0, 0, 0",4529,0,0
856.6,4,"136, 0, 0, 0",4529,0,0
856.7,4,"138, 0, 0, 0",4529,0,0
856.8,2,"360, 0, 0, 0",0,0,0
856.9,2,"589, 0, 0, 0",0,0,0
856.10,2,"684, 0, 0, 0",0,0,0
856.11,2,"182, 0, 0, 0",0,0,0
856.12,2,"152, 0, 0, 0",0,0,0
856.13,2,"111, 0, 0, 0",0,0,0
856.14,2,"112, 0, 0, 0",0,0,0
856.15,2,"253, 0, 0, 0",0,0,0
856.16,2,"528, 0, 0, 0",0,0,0
856.17,2,"178, 0, 0, 0",0,0,0
856.18,2,"393, 0, 0, 0",0,0,0
856.19,2,"132, 0, 0, 0",0,0,0
856.20,6,"344, 0, 0, 0",0,0,0
856.21,6,"376, 0, 0, 0",0,0,0
856.22,6,"23, 0, 0, 0",0,0,0
856.23,6,"608, 0, 0, 0",0,0,0
856.24,9,"352, 0, 0, 0",0,0,0
856.25,3,"-21202, 0, 0, 0",4529,0,0
856.26,3,"-21176, 0, 0, 0",4529,0,0
856.27,3,"-21175, 0, 0, 0",4529,0,0
856.28,3,"-21174, 0, 0, 0",4529,0,0
856.29,3,"-21173, 0, 0, 0",4529,0,0
856.30,3,"-21172, 0, 0, 0",4529,0,0
856.31,3,"-21171, 0, 0, 0",480,0,0
856.32,3,"-21170, 0, 0, 0",480,0,0
856.33,3,"-21169, 0, 0, 0",480,0,0
856.34,3,"-21168, 0, 0, 0",480,0,0
856.35,3,"-21162, 0, 0, 0",4529,0,0
856.36,3,"-21161, 0, 0, 0",480,0,0
856.37,3,"-21160, 0, 0, 0",4529,0,0
856.38,3,"-21159, 0, 0, 0",4529,0,0
856.39,3,"-21158, 0, 0, 0",480,0,0
856.40,3,"-21157, 0, 0, 0",480,0,0
856.41,3,"-21156, 0, 0, 0",4529,0,0
856.42,3,"-21155, 0, 0, 0",480,0,0
856.43,3,"-21154, 0, 0, 0",480,0,0
856.44,3,"-21151, 0, 0, 0",2998,0,0
856.45,3,"-21149, 0, 0, 0",785,0,0
856.46,3,"-21141, 0, 0, 0",480,0,0
856.47,3,"-21140, 0, 0, 0",480,0,0
856.48,3,"-21131, 0, 0, 0",4529,0,0
856.49,3,"-21130, 0, 0, 0",480,0,0
856.50,3,"-21129, 0, 0, 0",4529,0,0
856.51,3,"-21128, 0, 0, 0",480,0,0
856.52,3,"-21123, 0, 0, 0",480,0,0
856.53,5,"2672, 0, 0, 0",0,0,0
856.54,5,"2673, 0, 0, 0",0,0,0
856.55,5,"2674, 0, 0, 0",0,0,0
856.56,5,"2675, 0, 0, 0",0,0,0
856.57,5,"2677, 0, 0, 0",0,0,0
856.58,0,"0, 0, 0, 0",0,0,0
856.59,0,"0, 0, 0, 0",0,0,0
856.60,0,"0, 0, 0, 0",0,0,0
856.61,0,"0, 0, 0, 0",0,0,0
856.62,0,"0, 0, 0, 0",0,0,0
856.63,0,"0, 0, 0, 0",0,0,0
856.64,0,"0, 0, 0, 0",0,0,0
857.0,1,"18622, 0, 0, 0",0,0,0
857.1,1,"18623, 0, 0, 0",0,0,0
857.2,1,"18624, 0, 0, 0",0,0,0
857.3,3,"-21727, 0, 0, 0",4526,0,0
857.4,3,"-21726, 0, 0, 0",4607,0,0
857.5,3,"-21725, 0, 0, 0",480,0,0
857.6,3,"-21724, 0, 0, 0",480,0,0
857.7,3,"-21723, 0, 0, 0",480,0,0
857.8,3,"-20360, 0, 0, 0",480,0,0
857.9,3,"-21722, 0, 0, 0",4526,0,0
857.10,3,"-21721, 0, 0, 0",4526,0,0
857.11,3,"-21720, 0, 0, 0",480,0,0
857.12,3,"-21719, 0, 0, 0",4526,0,0
857.13,3,"-21718, 0, 0, 0",480,0,0
857.14,3,"-21717, 0, 0, 0",480,0,0
857.15,3,"-21716, 0, 0, 0",480,0,0
857.16,3,"-21715, 0, 0, 0",4526,0,0
857.17,3,"-21714, 0, 0, 0",480,0,0
857.18,3,"-21713, 0, 0, 0",4526,0,0
857.19,3,"-21712, 0, 0, 0",480,0,0
857.20,3,"-21711, 0, 0, 0",4526,0,0
857.21,4,"4561, 0, 0, 0",4607,0,0
857.22,4,"4574, 0, 0, 0",4607,0,0
857.23,4,"4563, 0, 0, 0",0,213,0
857.24,4,"4580, 0, 0, 0",0,213,0
857.25,4,"4581, 0, 0, 0",0,213,0
857.26,4,"4582, 0, 0, 0",0,213,0
857.27,4,"132, 0, 0, 0",4526,0,0
857.28,4,"134, 0, 0, 0",4526,0,0
857.29,4,"6847, 0, 0, 0",0,213,0
857.30,4,"6848, 0, 0, 0",0,213,0
857.31,4,"6233, 0, 0, 0",0,213,0
857.32,4,"8111, 0, 0, 0",0,213,0
857.33,4,"14792, 0, 0, 0",0,213,0
857.34,4,"14793, 0, 0, 0",0,213,0
857.35,4,"14794, 0, 0, 0",0,213,0
857.36,9,"249, 0, 0, 0",0,0,0
857.37,9,"340, 0, 0, 0",0,0,0
857.38,6,"525, 0, 0, 0",0,0,0
857.39,6,"218, 0, 0, 0",0,0,0
857.40,2,"109, 0, 0, 0",0,0,0
857.41,2,"155, 0, 0, 0",0,0,0
857.42,2,"147, 0, 0, 0",0,0,0
857.43,5,"2581, 0, 0, 0",0,0,0
857.44,5,"2582, 0, 0, 0",0,0,0
857.45,5,"2583, 0, 0, 0",0,0,0
857.46,5,"2660, 0, 0, 0",0,0,0
857.47,5,"2659, 0, 0, 0",0,0,0
857.48,1,"18576, 0, 0, 0",0,0,0
857.49,1,"18577, 0, 0, 0",0,0,0
857.50,1,"18578, 0, 0, 0",0,0,0
857.51,1,"18579, 0, 0, 0",0,0,0
857.52,1,"18580, 0, 0, 0",0,0,0
857.53,3,"-21959, 0, 0, 0",4551,0,0
857.54,3,"-21958, 0, 0, 0",4551,0,0
857.55,3,"-21956, 0, 0, 0",4551,0,0
857.56,3,"-21955, 0, 0, 0",4551,0,0
857.57,3,"-21954, 0, 0, 0",480,0,0
857.58,3,"-21952, 0, 0, 0",4551,0,0
857.59,3,"-21951, 0, 0, 0",4551,0,0
857.60,3,"-21949, 0, 0, 0",480,0,0
857.61,3,"-21948, 0, 0, 0",4551,0,0
857.62,3,"-21947, 0, 0, 0",4551,0,0
857.63,3,"-21946, 0, 0, 0",480,0,0
857.64,3,"-21944, 0, 0, 0",480,0,0
857.65,3,"-21942, 0, 0, 0",480,0,0
857.66,3,"-21941, 0, 0, 0",4551,0,0
857.67,3,"-21940, 0, 0, 0",4551,0,0
857.68,3,"-21938, 0, 0, 0",4551,0,0
857.69,3,"-20680, 0, 0, 0",4551,0,0
857.70,4,"5896, 0, 0, 0",4551,0,0
857.71,2,"696, 0, 0, 0",0,0,0
857.72,2,"182, 0, 0, 0",0,0,0
857.73,2,"181, 0, 0, 0",0,0,0
857.74,6,"23, 0, 0, 0",0,0,0
857.75,5,"2570, 0, 0, 0",0,0,0
857.76,5,"2596, 0, 0, 0",0,0,0
857.77,9,"341, 0, 0, 0",0,0,0
857.78,10,"-16831, 30, 0, 0",0,0,0
857.79,5,"2610, 0, 0, 0",0,0,0
857.80,5,"2611, 0, 0, 0",0,0,0
857.81,5,"2612, 0, 0, 0",0,0,0
857.82,5,"2613, 0, 0, 0",0,0,0
857.83,5,"2614, 0, 0, 0",0,0,0
857.84,1,"18575, 0, 0, 0",4556,0,0
857.85,3,"-21734, 0, 0, 0",4556,0,0
857.86,3,"-21733, 0, 0, 0",4556,0,0
857.87,3,"-21732, 0, 0, 0",4556,0,0
857.88,3,"-21739, 0, 0, 0",4556,0,0
857.89,3,"-21731, 0, 0, 0",480,0,0
857.90,3,"-21730, 0, 0, 0",480,0,0
857.91,3,"-21729, 0, 0, 0",480,0,0
857.92,2,"2, 0, 0, 0",0,0,0
857.93,0,"0, 0, 0, 0",0,0,0
857.94,0,"0, 0, 0, 0",0,0,0
858.0,1,"14470, 0, 0, 0",0,0,0
858.1,3,"28723, 0, 0, 0",3510,0,0
858.2,3,"28724, 0, 0, 0",3510,0,0
858.3,5,"1263, 0, 0, 0",0,0,0
858.4,5,"1264, 0, 0, 0",0,0,0
858.5,5,"1265, 0, 0, 0",0,0,0
858.6,5,"1299, 0, 0, 0",0,0,0
858.7,5,"1907, 0, 0, 0",0,0,0
858.8,10,"-18784, 30, 0, 0",0,0,0
858.9,10,"-16820, 30, 0, 0",0,0,0
858.10,3,"29069, 0, 0, 0",1860,0,1
858.11,3,"29083, 0, 0, 0",1860,0,3
858.12,3,"29097, 0, 0, 0",1860,0,8
858.13,3,"29130, 0, 0, 0",1860,0,41
858.14,3,"29131, 0, 0, 0",1860,0,41
858.15,3,"29485, 0, 0, 0",1860,0,2
858.16,3,"29497, 0, 0, 0",1860,0,4
858.17,3,"29498, 0, 0, 0",1860,0,4
858.18,3,"29515, 0, 0, 0",1860,0,6
858.19,3,"29516, 0, 0, 0",1860,0,6
858.20,3,"29537, 0, 0, 0",1860,0,39
858.21,3,"29553, 0, 0, 0",1860,0,46
858.22,3,"-26346, 0, 0, 0",1860,0,50
858.23,3,"29401, 0, 0, 0",1860,0,5
858.24,3,"29415, 0, 0, 0",1860,0,7
858.25,3,"29432, 0, 0, 0",1860,0,42
858.26,3,"29662, 0, 0, 0",1860,0,11
858.27,3,"29673, 0, 0, 0",1860,0,12
858.28,3,"29678, 0, 0, 0",1860,0,12
858.29,3,"-24038, 0, 0, 0",1860,0,40
858.30,3,"-26321, 0, 0, 0",1860,0,51
858.31,3,"29230, 0, 0, 0",1860,0,10
858.32,3,"-24034, 0, 0, 0",1860,0,12
858.33,3,"29255, 0, 0, 0",1860,0,9
858.34,3,"29266, 0, 0, 0",1860,0,47
858.35,3,"29267, 0, 0, 0",1860,0,47
858.36,3,"29092, 0, 0, 0",1860,0,8
858.37,3,"29123, 0, 0, 0",1860,0,41
858.38,3,"29229, 0, 0, 0",1860,0,10
858.39,3,"29532, 0, 0, 0",1860,0,39
858.40,3,"-24030, 0, 0, 0",1860,0,9
858.41,3,"-24029, 0, 0, 0",1860,0,9
858.42,0,"0, 0, 0, 0",0,0,0
859.0,1,"17933, 0, 0, 0",0,0,0
859.1,1,"17934, 0, 0, 0",0,0,0
859.2,4,"4563, 0, 0, 0",4591,0,0
859.3,4,"4577, 0, 0, 0",4591,0,0
859.4,3,"-21483, 0, 0, 0",4590,0,0
859.5,3,"-21482, 0, 0, 0",4591,0,0
859.6,3,"-20682, 0, 0, 0",480,0,0
859.7,3,"-20681, 0, 0, 0",480,0,0
859.8,3,"-21481, 0, 0, 0",4590,0,0
859.9,3,"-21480, 0, 0, 0",4590,0,0
859.10,3,"-21479, 0, 0, 0",480,0,0
859.11,3,"-21478, 0, 0, 0",480,0,0
859.12,3,"-21477, 0, 0, 0",4591,0,0
859.13,0,"0, 0, 0, 0",0,0,0
860.0,1,"18524, 0, 0, 0",0,0,0
860.1,4,"138, 0, 0, 0",4602,0,0
860.2,3,"-22081, 0, 0, 0",480,0,0
860.3,3,"-22080, 0, 0, 0",480,0,0
860.4,3,"-22079, 0, 0, 0",480,0,0
860.5,3,"-22078, 0, 0, 0",480,0,0
860.6,3,"-22077, 0, 0, 0",480,0,0
860.7,5,"2572, 0, 0, 0",0,0,0
860.8,5,"2573, 0, 0, 0",0,0,0
860.9,5,"2574, 0, 0, 0",0,0,0
860.10,5,"2575, 0, 0, 0",0,0,0
860.11,2,"654, 0, 0, 0",0,0,0
860.12,2,"348, 0, 0, 0",0,0,0
860.13,10,"-16821, 30, 0, 0",0,0,0
860.14,0,"0, 0, 0, 0",0,0,0
861.0,1,"17929, 0, 0, 0",0,0,0
861.1,1,"17930, 0, 0, 0",0,0,0
861.2,4,"138, 0, 0, 0",4426,0,0
861.3,4,"211, 0, 0, 0",4426,0,0
861.4,4,"3604, 0, 0, 0",4426,0,0
861.5,4,"7740, 0, 0, 0",4646,0,0
861.6,4,"7750, 0, 0, 0",4646,0,0
861.7,3,"-25135, 0, 0, 0",4426,0,0
861.8,3,"-25125, 0, 0, 0",4426,0,0
861.9,3,"-24987, 0, 0, 0",4426,0,0
861.10,3,"-24986, 0, 0, 0",4426,0,0
861.11,3,"-25917, 0, 0, 0",480,0,0
861.12,3,"-25916, 0, 0, 0",480,0,0
861.13,3,"-25896, 0, 0, 0",480,0,0
861.14,3,"-25895, 0, 0, 0",480,0,0
861.15,3,"-20618, 0, 0, 0",480,0,0
861.16,3,"-24984, 0, 0, 0",480,0,0
861.17,3,"-24983, 0, 0, 0",480,0,0
861.18,5,"2585, 0, 0, 0",0,0,0
861.19,5,"2586, 0, 0, 0",0,0,0
861.20,5,"2644, 0, 0, 0",0,0,0
861.21,5,"2643, 0, 0, 0",0,0,0
861.22,6,"197, 0, 0, 0",0,0,0
861.23,2,"695, 0, 0, 0",0,0,0
861.24,2,"449, 0, 0, 0",0,0,0
861.25,2,"268, 0, 0, 0",0,0,0
861.26,2,"705, 0, 0, 0",0,0,0
861.27,2,"706, 0, 0, 0",0,0,0
861.28,2,"707, 0, 0, 0",0,0,0
861.29,2,"708, 0, 0, 0",0,0,0
861.30,0,"0, 0, 0, 0",0,0,0
862.0,2,"105, 0, 0, 0",0,0,0
862.1,1,"17931, 0, 0, 0",0,0,0
862.2,1,"17932, 0, 0, 0",0,0,0
862.3,5,"2604, 0, 0, 0",0,0,0
862.4,5,"2605, 0, 0, 0",0,0,0
862.5,2,"386, 0, 0, 0",0,0,0
862.6,2,"1, 0, 0, 0",0,0,0
862.7,2,"416, 0, 0, 0",0,0,0
862.8,4,"210, 0, 0, 0",4566,0,0
862.9,3,"-23413, 0, 0, 0",4566,0,0
862.10,3,"-23412, 0, 0, 0",4566,0,0
862.11,3,"-23411, 0, 0, 0",4566,0,0
862.12,3,"-23410, 0, 0, 0",4566,0,0
862.13,3,"-23409, 0, 0, 0",4566,0,0
862.14,3,"-23408, 0, 0, 0",480,0,0
862.15,4,"4562, 0, 0, 0",4566,0,0
862.16,4,"4573, 0, 0, 0",4566,0,0
863.0,1,"18546, 0, 0, 0",0,0,0
863.1,3,"-22004, 0, 0, 0",480,0,0
863.2,3,"-22003, 0, 0, 0",4567,0,0
