key,0,1,2,3,4
217.1,1,"7069, 0, 0, 0",0,False,0
217.2,1,"7074, 0, 0, 0",0,False,0
217.3,1,"7071, 0, 0, 0",0,False,0
217.4,1,"7072, 0, 0, 0",0,False,0
217.5,1,"7201, 0, 0, 0",0,False,0
217.6,3,"8236, 0, 0, 0",1674,False,0
217.7,3,"8237, 0, 0, 0",1674,False,0
217.8,3,"8238, 0, 0, 0",480,False,0
217.9,3,"8239, 0, 0, 0",1674,False,0
217.10,3,"8240, 0, 0, 0",1674,False,0
217.11,3,"8241, 0, 0, 0",480,False,0
217.12,3,"8242, 0, 0, 0",2012,False,0
217.13,3,"8243, 0, 0, 0",1674,False,0
217.14,3,"8244, 0, 0, 0",1674,False,0
217.15,3,"8245, 0, 0, 0",1932,False,0
217.16,3,"8246, 0, 0, 0",1674,False,0
217.17,3,"8247, 0, 0, 0",1674,False,0
217.18,3,"8248, 0, 0, 0",480,False,0
217.19,3,"8249, 0, 0, 0",480,False,0
217.20,3,"8250, 0, 0, 0",480,False,0
217.21,3,"8251, 0, 0, 0",480,False,0
217.22,3,"8252, 0, 0, 0",480,False,0
217.23,3,"8253, 0, 0, 0",480,False,0
217.24,3,"8254, 0, 0, 0",480,False,0
217.25,3,"8255, 0, 0, 0",480,False,0
217.26,3,"8256, 0, 0, 0",1674,False,0
217.27,3,"8257, 0, 0, 0",1572,False,0
217.28,3,"8258, 0, 0, 0",1674,False,0
217.29,3,"8260, 0, 0, 0",389,False,0
217.30,3,"8333, 0, 0, 0",480,False,0
217.31,3,"8588, 0, 0, 0",480,False,0
217.32,3,"8646, 0, 0, 0",2012,False,0
217.33,3,"8647, 0, 0, 0",2012,False,0
217.34,6,"23, 0, 0, 0",0,False,0
217.35,6,"112, 0, 0, 0",0,False,0
217.36,6,"62, 0, 0, 0",0,False,0
217.37,6,"110, 0, 0, 0",0,False,0
217.38,6,"111, 0, 0, 0",0,False,0
217.39,2,"150, 0, 0, 0",0,False,0
217.40,2,"148, 0, 0, 0",0,False,0
217.41,2,"147, 0, 0, 0",0,False,0
217.42,2,"149, 0, 0, 0",0,False,0
217.43,0,"0, 0, 0, 0",0,False,0
217.44,0,"0, 0, 0, 0",0,False,0
217.45,0,"0, 0, 0, 0",0,False,0
218.0,1,"7422, 0, 0, 0",0,False,0
218.1,8,"56, 0, 0, 0",0,False,0
218.2,2,"104, 0, 0, 0",0,False,0
218.3,2,"25, 0, 0, 0",0,False,0
218.4,3,"9028, 0, 0, 0",1877,False,0
218.5,3,"9029, 0, 0, 0",1877,False,0
218.6,3,"9030, 0, 0, 0",1877,False,0
218.7,3,"9031, 0, 0, 0",1877,False,0
218.8,3,"9032, 0, 0, 0",1877,False,0
218.9,3,"9033, 0, 0, 0",1877,False,0
218.10,3,"9077, 0, 0, 0",1877,False,0
218.11,3,"9035, 0, 0, 0",836,False,0
218.12,4,"218, 0, 0, 0",1860,False,0
218.13,4,"219, 0, 0, 0",1860,False,0
218.14,3,"9648, 0, 0, 0",480,False,0
218.15,0,"0, 0, 0, 0",0,False,0
219.0,1,"7415, 0, 0, 0",0,False,0
219.1,1,"7416, 0, 0, 0",0,False,0
219.2,1,"7420, 0, 0, 0",0,False,0
219.3,3,"7884, 0, 0, 0",480,True,0
219.4,3,"9018, 0, 0, 0",1805,True,0
219.5,3,"9019, 0, 0, 0",1805,True,0
219.6,3,"9020, 0, 0, 0",1805,True,0
219.7,3,"9021, 0, 0, 0",1987,True,0
219.8,3,"9022, 0, 0, 0",1805,True,0
219.9,3,"9023, 0, 0, 0",1805,True,0
219.10,3,"9024, 0, 0, 0",480,True,0
219.11,9,"1, 0, 0, 0",0,False,0
219.12,1,"6898, 0, 0, 0",1572,False,0
219.13,3,"9521, 0, 0, 0",384,True,0
219.14,3,"9512, 0, 0, 0",1805,True,0
219.15,0,"0, 0, 0, 0",0,False,0
219.16,0,"0, 0, 0, 0",0,False,0
220.0,1,"6833, 0, 0, 0",0,False,0
220.1,3,"7990, 0, 0, 0",1939,True,0
220.2,3,"7991, 0, 0, 0",1939,True,0
220.3,3,"7992, 0, 0, 0",1939,True,0
220.4,3,"7993, 0, 0, 0",1939,True,0
220.5,3,"7994, 0, 0, 0",1939,True,0
220.6,3,"7995, 0, 0, 0",1939,True,0
220.7,3,"7996, 0, 0, 0",1939,True,0
220.8,2,"103, 0, 0, 0",0,False,0
220.9,0,"0, 0, 0, 0",0,False,0
220.10,0,"0, 0, 0, 0",0,False,0
221.0,1,"6834, 0, 0, 0",0,False,0
221.1,3,"7912, 0, 0, 0",1940,True,0
221.2,3,"7913, 0, 0, 0",1940,True,0
221.3,3,"7914, 0, 0, 0",1940,True,0
221.4,3,"7915, 0, 0, 0",1940,True,0
221.5,3,"7916, 0, 0, 0",1940,True,0
221.6,0,"0, 0, 0, 0",0,False,0
221.7,0,"0, 0, 0, 0",0,False,0
221.8,0,"0, 0, 0, 0",0,False,0
221.9,0,"0, 0, 0, 0",0,False,0
221.10,0,"0, 0, 0, 0",0,False,0
222.0,1,"6835, 0, 0, 0",0,False,0
222.1,3,"7997, 0, 0, 0",1997,True,0
222.2,3,"7998, 0, 0, 0",1997,True,0
222.3,3,"7999, 0, 0, 0",1997,True,0
222.4,3,"8000, 0, 0, 0",1997,True,0
222.5,3,"8001, 0, 0, 0",1997,True,0
222.6,3,"8002, 0, 0, 0",1997,True,0
222.7,0,"0, 0, 0, 0",0,False,0
222.8,0,"0, 0, 0, 0",0,False,0
222.9,0,"0, 0, 0, 0",0,False,0
222.10,0,"0, 0, 0, 0",0,False,0
223.0,1,"6836, 0, 0, 0",1936,False,0
223.1,3,"8003, 0, 0, 0",1936,True,0
223.2,3,"8004, 0, 0, 0",1936,True,0
223.3,3,"8005, 0, 0, 0",1936,True,0
223.4,3,"8006, 0, 0, 0",1936,True,0
223.5,2,"152, 0, 0, 0",0,False,0
223.6,0,"0, 0, 0, 0",0,False,0
223.7,0,"0, 0, 0, 0",0,False,0
223.8,0,"0, 0, 0, 0",0,False,0
223.9,0,"0, 0, 0, 0",0,False,0
223.10,0,"0, 0, 0, 0",0,False,0
224.0,1,"6837, 0, 0, 0",1938,False,0
224.1,3,"7917, 0, 0, 0",1938,True,0
224.2,3,"7918, 0, 0, 0",1938,True,0
224.3,3,"7919, 0, 0, 0",1938,True,0
224.4,3,"7920, 0, 0, 0",1938,True,0
224.5,3,"7921, 0, 0, 0",1938,True,0
224.6,3,"7922, 0, 0, 0",1938,True,0
224.7,3,"7923, 0, 0, 0",1938,True,0
224.8,3,"7924, 0, 0, 0",1938,True,0
224.9,3,"7925, 0, 0, 0",1938,True,0
224.10,3,"7926, 0, 0, 0",1938,True,0
224.11,0,"0, 0, 0, 0",0,False,0
224.12,0,"0, 0, 0, 0",0,False,0
224.13,0,"0, 0, 0, 0",0,False,0
224.14,0,"0, 0, 0, 0",0,False,0
224.15,0,"0, 0, 0, 0",0,False,0
224.16,0,"0, 0, 0, 0",0,False,0
224.17,0,"0, 0, 0, 0",0,False,0
224.18,0,"0, 0, 0, 0",0,False,0
225.0,1,"6838, 0, 0, 0",0,False,0
225.1,3,"7982, 0, 0, 0",1937,True,0
225.2,3,"7983, 0, 0, 0",1937,True,0
225.3,3,"7984, 0, 0, 0",1937,True,0
225.4,3,"7985, 0, 0, 0",1937,True,0
225.5,3,"7986, 0, 0, 0",1937,True,0
225.6,3,"7987, 0, 0, 0",1937,True,0
225.7,3,"7988, 0, 0, 0",1937,True,0
225.8,3,"7989, 0, 0, 0",1937,True,0
225.9,2,"80, 0, 0, 0",0,False,0
225.10,2,"152, 0, 0, 0",0,False,0
226.0,1,"7413, 0, 0, 0",0,False,0
226.1,4,"4610, 0, 0, 0",2013,False,0
226.2,4,"4609, 0, 0, 0",2013,False,0
226.3,1,"7311, 0, 0, 0",0,False,0
226.4,1,"7312, 0, 0, 0",0,False,0
226.5,1,"7413, 0, 0, 0",0,False,0
226.6,1,"7314, 0, 0, 0",0,False,0
226.7,3,"8518, 0, 0, 0",1740,True,0
226.8,3,"8519, 0, 0, 0",1675,True,0
226.9,3,"8520, 0, 0, 0",1675,True,0
226.10,3,"8521, 0, 0, 0",1675,True,0
226.11,3,"8522, 0, 0, 0",1675,True,0
226.12,3,"8523, 0, 0, 0",1675,True,0
226.13,3,"8524, 0, 0, 0",1675,True,0
226.14,3,"8525, 0, 0, 0",1675,True,0
226.15,3,"8526, 0, 0, 0",1675,True,0
226.16,3,"8527, 0, 0, 0",480,True,0
226.17,3,"8528, 0, 0, 0",480,True,0
226.18,3,"8529, 0, 0, 0",480,True,0
226.19,3,"8530, 0, 0, 0",480,True,0
226.20,3,"8531, 0, 0, 0",2013,True,0
226.21,3,"8532, 0, 0, 0",480,True,0
226.22,3,"8534, 0, 0, 0",480,True,0
226.23,3,"8535, 0, 0, 0",1675,True,0
226.24,3,"8536, 0, 0, 0",1960,True,0
226.25,3,"8537, 0, 0, 0",2013,True,0
226.26,3,"8538, 0, 0, 0",1675,True,0
226.27,3,"8539, 0, 0, 0",1675,True,0
226.28,3,"8540, 0, 0, 0",1675,True,0
226.29,3,"8541, 0, 0, 0",1675,True,0
226.30,3,"8542, 0, 0, 0",1675,True,0
226.31,3,"8543, 0, 0, 0",1675,True,0
226.32,3,"8550, 0, 0, 0",480,True,0
226.33,3,"8668, 0, 0, 0",480,True,0
226.34,3,"8669, 0, 0, 0",480,True,0
226.35,3,"9026, 0, 0, 0",1675,True,0
226.36,3,"9027, 0, 0, 0",480,True,0
226.37,3,"9096, 0, 0, 0",480,True,0
226.38,3,"9097, 0, 0, 0",480,True,0
226.39,3,"9124, 0, 0, 0",1675,True,0
226.40,3,"9128, 0, 0, 0",1740,True,0
226.41,3,"9129, 0, 0, 0",1740,True,0
226.42,3,"9305, 0, 0, 0",2013,True,0
226.43,3,"9306, 0, 0, 0",480,True,0
226.44,3,"9307, 0, 0, 0",0,True,0
226.45,3,"9373, 0, 0, 0",1675,True,0
226.46,3,"9509, 0, 0, 0",1740,True,0
226.47,3,"9510, 0, 0, 0",1740,True,0
226.48,3,"9567, 0, 0, 0",480,True,0
226.49,3,"9568, 0, 0, 0",1675,True,0
226.50,3,"9569, 0, 0, 0",1675,True,0
226.51,6,"107, 0, 0, 0",0,False,0
226.52,6,"62, 0, 0, 0",0,False,0
226.53,4,"4612, 0, 0, 0",2013,True,0
226.54,4,"4609, 0, 0, 0",1675,True,0
226.55,4,"4610, 0, 0, 0",1675,True,0
226.56,0,"0, 0, 0, 0",0,False,0
226.57,0,"0, 0, 0, 0",0,False,0
226.58,0,"0, 0, 0, 0",0,False,0
226.59,0,"0, 0, 0, 0",0,False,0
226.60,0,"0, 0, 0, 0",0,False,0
227.0,1,"7081, 0, 0, 0",0,False,0
227.1,1,"7084, 0, 0, 0",0,False,0
227.2,1,"7085, 0, 0, 0",0,False,0
227.3,1,"7086, 0, 0, 0",0,False,0
227.4,3,"8263, 0, 0, 0",480,True,0
227.5,3,"8264, 0, 0, 0",1808,True,0
227.6,3,"8270, 0, 0, 0",1864,True,0
227.7,3,"8275, 0, 0, 0",1236,True,0
227.8,3,"8275, 0, 0, 0",1235,True,0
227.9,3,"8276, 0, 0, 0",1235,True,0
227.10,3,"8278, 0, 0, 0",480,True,0
227.11,3,"8282, 0, 0, 0",1236,True,0
227.12,3,"8283, 0, 0, 0",1236,True,0
227.13,3,"8286, 0, 0, 0",480,True,0
227.14,3,"8288, 0, 0, 0",1969,True,0
227.15,3,"8292, 0, 0, 0",1969,True,0
227.16,3,"8293, 0, 0, 0",1969,True,0
227.17,3,"8294, 0, 0, 0",1969,True,0
227.18,3,"8296, 0, 0, 0",1969,True,0
227.19,3,"8297, 0, 0, 0",480,True,0
227.20,3,"8299, 0, 0, 0",1969,True,0
227.21,3,"8300, 0, 0, 0",1969,True,0
227.22,3,"8303, 0, 0, 0",1969,True,0
227.23,3,"9118, 0, 0, 0",1913,True,0
227.24,3,"9118, 0, 0, 0",1914,True,0
227.25,3,"9118, 0, 0, 0",1915,True,0
227.26,3,"8299, 0, 0, 0",1970,True,0
227.27,3,"8300, 0, 0, 0",1970,True,0
227.28,3,"9119, 0, 0, 0",1970,True,0
227.29,3,"9606, 0, 0, 0",1970,True,0
227.30,3,"9607, 0, 0, 0",1970,True,0
227.31,3,"9608, 0, 0, 0",1970,True,0
227.32,4,"4609, 0, 0, 0",1970,True,0
227.33,4,"6116, 0, 0, 0",0,True,0
227.34,4,"6117, 0, 0, 0",0,True,0
227.35,9,"41, 0, 0, 0",0,False,0
227.36,6,"96, 0, 0, 0",0,False,0
227.37,2,"25, 0, 0, 0",0,False,0
227.38,2,"78, 0, 0, 0",0,False,0
227.39,5,"522, 0, 0, 0",0,False,0
227.40,5,"523, 0, 0, 0",0,False,0
227.41,5,"524, 0, 0, 0",0,False,0
227.42,5,"525, 0, 0, 0",0,False,0
227.43,0,"0, 0, 0, 0",0,False,0
227.44,0,"0, 0, 0, 0",0,False,0
227.45,0,"0, 0, 0, 0",0,False,0
227.46,0,"0, 0, 0, 0",0,False,0
227.47,0,"0, 0, 0, 0",0,False,0
227.48,0,"0, 0, 0, 0",0,False,0
227.49,0,"0, 0, 0, 0",0,False,0
228.0,1,"6909, 0, 0, 0",0,False,0
228.1,1,"6911, 0, 0, 0",0,False,0
228.2,3,"8022, 0, 0, 0",1761,True,0
228.3,3,"8026, 0, 0, 0",1761,True,0
228.4,3,"8027, 0, 0, 0",480,True,0
228.5,3,"8030, 0, 0, 0",1711,True,0
228.6,3,"8031, 0, 0, 0",480,True,0
228.7,3,"8032, 0, 0, 0",1711,True,0
228.8,3,"8034, 0, 0, 0",1711,True,0
228.9,3,"8037, 0, 0, 0",1716,True,0
228.10,3,"8038, 0, 0, 0",1716,True,0
228.11,3,"8040, 0, 0, 0",1716,True,0
228.12,3,"8042, 0, 0, 0",480,True,0
228.13,4,"142, 0, 0, 0",1714,True,0
228.14,2,"107, 0, 0, 0",0,False,0
228.15,6,"62, 0, 0, 0",0,False,0
228.16,9,"61, 0, 0, 0",0,False,0
228.17,0,"0, 0, 0, 0",0,False,0
228.18,0,"0, 0, 0, 0",0,False,0
228.19,0,"0, 0, 0, 0",0,False,0
228.20,0,"0, 0, 0, 0",0,False,0
229.0,1,"6996, 0, 0, 0",0,False,0
229.1,1,"6998, 0, 0, 0",0,False,0
229.2,1,"6999, 0, 0, 0",0,False,0
229.3,1,"7000, 0, 0, 0",0,False,0
229.4,1,"7040, 0, 0, 0",0,False,0
229.5,3,"8146, 0, 0, 0",1815,True,0
229.6,3,"8146, 0, 0, 0",1816,True,0
229.7,3,"8147, 0, 0, 0",1815,True,0
229.8,3,"8148, 0, 0, 0",1816,True,0
229.9,3,"8155, 0, 0, 0",1753,True,0
229.10,3,"8156, 0, 0, 0",1753,True,0
229.11,3,"8157, 0, 0, 0",480,True,0
229.12,3,"8158, 0, 0, 0",1753,True,0
229.13,3,"8159, 0, 0, 0",480,True,0
229.14,3,"8160, 0, 0, 0",480,True,0
229.15,3,"8164, 0, 0, 0",480,True,0
229.16,3,"8165, 0, 0, 0",1757,True,0
229.17,3,"8171, 0, 0, 0",1757,True,0
229.18,3,"8172, 0, 0, 0",1757,True,0
229.19,3,"8175, 0, 0, 0",1757,True,0
229.20,3,"8178, 0, 0, 0",1198,True,0
229.21,3,"8179, 0, 0, 0",1198,True,0
229.22,4,"142, 0, 0, 0",1934,True,0
229.23,4,"158, 0, 0, 0",1901,True,0
229.24,4,"210, 0, 0, 0",1753,True,0
229.25,2,"15, 0, 0, 0",0,False,0
229.26,2,"138, 0, 0, 0",0,False,0
229.27,2,"27, 0, 0, 0",0,False,0
229.28,6,"24, 0, 0, 0",0,False,0
229.29,6,"88, 0, 0, 0",0,False,0
229.30,6,"89, 0, 0, 0",0,False,0
229.31,6,"16, 0, 0, 0",0,False,0
229.32,6,"93, 0, 0, 0",0,False,0
229.33,9,"2, 0, 0, 0",0,False,0
229.34,0,"0, 0, 0, 0",0,False,0
229.35,0,"0, 0, 0, 0",0,False,0
229.36,0,"0, 0, 0, 0",0,False,0
229.37,0,"0, 0, 0, 0",0,False,0
230.0,1,"6991, 0, 0, 0",0,False,0
230.1,1,"6992, 0, 0, 0",0,False,0
230.2,3,"8125, 0, 0, 0",480,True,0
230.3,3,"8128, 0, 0, 0",480,True,0
230.4,3,"8129, 0, 0, 0",705,True,18
230.5,3,"8130, 0, 0, 0",1246,True,0
230.6,3,"1098, 0, 0, 0",701,True,18
230.7,3,"4747, 0, 0, 0",701,True,18
230.8,3,"4743, 0, 0, 0",701,True,18
230.9,2,"107, 0, 0, 0",0,False,0
230.10,9,"2, 0, 0, 0",0,False,0
230.11,0,"0, 0, 0, 0",0,False,0
230.12,0,"0, 0, 0, 0",0,False,0
230.13,0,"0, 0, 0, 0",0,False,0
230.14,0,"0, 0, 0, 0",0,False,0
231.0,1,"6994, 0, 0, 0",0,False,0
231.1,3,"8133, 0, 0, 0",703,True,18
231.2,3,"8134, 0, 0, 0",703,True,18
231.3,3,"8135, 0, 0, 0",703,True,18
231.4,3,"8136, 0, 0, 0",703,True,18
231.5,3,"8137, 0, 0, 0",480,True,0
231.6,3,"8140, 0, 0, 0",703,True,18
231.7,3,"8141, 0, 0, 0",480,True,0
231.8,2,"105, 0, 0, 0",0,False,0
231.9,0,"0, 0, 0, 0",0,False,0
231.10,0,"0, 0, 0, 0",0,False,0
231.11,0,"0, 0, 0, 0",0,False,0
231.12,0,"0, 0, 0, 0",0,False,0
232.0,1,"7189, 0, 0, 0",0,False,0
232.1,3,"8374, 0, 0, 0",480,True,0
232.2,3,"8375, 0, 0, 0",701,True,21
232.3,3,"8376, 0, 0, 0",1200,True,0
232.4,3,"8377, 0, 0, 0",480,True,0
232.5,3,"8378, 0, 0, 0",701,True,21
232.6,2,"39, 0, 0, 0",0,False,0
232.7,0,"0, 0, 0, 0",0,False,0
232.8,0,"0, 0, 0, 0",0,False,0
232.9,0,"0, 0, 0, 0",0,False,0
232.10,0,"0, 0, 0, 0",0,False,0
233.0,1,"6770, 0, 0, 0",0,False,0
233.1,1,"7193, 0, 0, 0",0,False,0
233.2,1,"7196, 0, 0, 0",0,False,0
233.3,1,"7197, 0, 0, 0",0,False,0
233.4,1,"7198, 0, 0, 0",0,False,0
233.5,3,"8374, 0, 0, 0",480,True,0
233.6,3,"8375, 0, 0, 0",701,True,21
233.7,3,"8376, 0, 0, 0",1200,True,0
233.8,3,"8376, 0, 0, 0",1623,True,0
233.9,3,"8377, 0, 0, 0",480,True,0
233.10,3,"8378, 0, 0, 0",701,True,21
233.11,3,"8379, 0, 0, 0",701,True,21
233.12,3,"8380, 0, 0, 0",480,True,0
233.13,3,"8381, 0, 0, 0",480,True,0
233.14,3,"8384, 0, 0, 0",480,True,0
233.15,3,"8386, 0, 0, 0",480,True,0
233.16,3,"8387, 0, 0, 0",984,True,0
233.17,3,"1003, 0, 0, 0",701,True,21
233.18,3,"720, 0, 0, 0",701,True,21
233.19,3,"1135, 0, 0, 0",701,True,21
233.20,3,"1299, 0, 0, 0",701,True,21
233.21,2,"39, 0, 0, 0",0,False,0
233.22,9,"5, 0, 0, 0",0,False,0
233.23,0,"0, 0, 0, 0",0,False,0
233.24,0,"0, 0, 0, 0",0,False,0
233.25,0,"0, 0, 0, 0",0,False,0
234.0,1,"7700, 0, 0, 0",0,False,0
234.1,1,"7701, 0, 0, 0",0,False,0
234.2,1,"7702, 0, 0, 0",0,False,0
234.3,1,"7703, 0, 0, 0",0,False,0
234.4,3,"8960, 0, 0, 0",1799,True,0
234.5,3,"8964, 0, 0, 0",1799,True,0
234.6,3,"8965, 0, 0, 0",1799,True,0
234.7,3,"8972, 0, 0, 0",480,True,0
234.8,3,"9312, 0, 0, 0",1799,True,0
234.9,3,"9313, 0, 0, 0",1799,True,0
234.10,3,"9314, 0, 0, 0",1799,True,0
234.11,3,"9318, 0, 0, 0",1799,True,0
234.12,3,"9319, 0, 0, 0",1799,True,0
234.13,3,"9320, 0, 0, 0",1799,True,0
234.14,3,"9321, 0, 0, 0",1799,True,0
234.15,3,"9322, 0, 0, 0",1799,True,0
234.16,3,"9323, 0, 0, 0",1619,True,0
234.17,3,"9324, 0, 0, 0",1619,True,0
234.18,3,"9325, 0, 0, 0",1799,True,0
234.19,3,"9327, 0, 0, 0",1799,True,0
234.20,3,"9328, 0, 0, 0",480,True,0
234.21,3,"9329, 0, 0, 0",1799,True,0
234.22,3,"9330, 0, 0, 0",480,True,0
234.23,3,"9331, 0, 0, 0",480,True,0
234.24,3,"9333, 0, 0, 0",1208,True,0
234.25,4,"4609, 0, 0, 0",1799,True,0
234.26,4,"4610, 0, 0, 0",1799,True,0
234.27,4,"4355, 0, 0, 0",1799,True,0
234.28,4,"4356, 0, 0, 0",1799,True,0
234.29,4,"210, 0, 0, 0",1799,True,0
234.30,2,"143, 0, 0, 0",0,False,0
234.31,2,"138, 0, 0, 0",0,False,0
234.32,2,"146, 0, 0, 0",0,False,0
234.33,6,"100, 0, 0, 0",0,False,0
234.34,6,"101, 0, 0, 0",0,False,0
234.35,6,"54, 0, 0, 0",0,False,0
234.36,0,"0, 0, 0, 0",0,False,0
234.37,0,"0, 0, 0, 0",0,False,0
234.38,0,"0, 0, 0, 0",0,False,0
234.39,0,"0, 0, 0, 0",0,False,0
234.40,0,"0, 0, 0, 0",0,False,0
235.0,1,"7396, 0, 0, 0",0,False,0
235.1,1,"7397, 0, 0, 0",0,False,0
235.2,1,"7398, 0, 0, 0",0,False,0
235.3,1,"7399, 0, 0, 0",0,False,0
235.4,1,"7400, 0, 0, 0",0,False,0
235.5,1,"7401, 0, 0, 0",0,False,0
235.6,1,"7402, 0, 0, 0",0,False,0
235.7,1,"7403, 0, 0, 0",0,False,0
235.8,3,"8940, 0, 0, 0",1799,True,0
235.9,3,"8941, 0, 0, 0",1799,True,0
235.10,3,"8942, 0, 0, 0",1799,True,0
235.11,3,"8946, 0, 0, 0",1799,True,0
235.12,3,"8951, 0, 0, 0",1799,True,0
235.13,3,"8952, 0, 0, 0",1799,True,0
235.14,3,"8953, 0, 0, 0",1799,True,0
235.15,3,"8954, 0, 0, 0",1799,True,0
235.16,3,"8957, 0, 0, 0",1619,True,0
235.17,3,"8959, 0, 0, 0",1619,True,0
235.18,3,"8960, 0, 0, 0",1799,True,0
235.19,3,"8961, 0, 0, 0",1799,True,0
235.20,3,"8964, 0, 0, 0",1799,True,0
235.21,3,"8965, 0, 0, 0",1799,True,0
235.22,3,"8966, 0, 0, 0",1799,True,0
235.23,3,"8967, 0, 0, 0",480,True,0
235.24,3,"8968, 0, 0, 0",1799,True,0
235.25,3,"8969, 0, 0, 0",480,True,0
235.26,3,"8970, 0, 0, 0",1799,True,0
235.27,3,"8971, 0, 0, 0",480,True,0
235.28,3,"8972, 0, 0, 0",480,True,0
235.29,3,"8973, 0, 0, 0",480,True,0
235.30,3,"8974, 0, 0, 0",1799,True,0
235.31,3,"8975, 0, 0, 0",2015,True,0
235.32,3,"8980, 0, 0, 0",1631,True,0
235.33,3,"8981, 0, 0, 0",480,True,0
235.34,2,"143, 0, 0, 0",0,False,0
235.35,2,"110, 0, 0, 0",0,False,0
235.36,6,"100, 0, 0, 0",0,False,0
235.37,6,"101, 0, 0, 0",0,False,0
235.38,6,"56, 0, 0, 0",0,False,0
235.39,9,"38, 0, 0, 0",0,False,0
235.40,9,"57, 0, 0, 0",0,False,0
235.41,9,"18, 0, 0, 0",0,False,0
235.42,0,"0, 0, 0, 0",0,False,0
235.43,0,"0, 0, 0, 0",0,False,0
235.44,0,"0, 0, 0, 0",0,False,0
235.45,0,"0, 0, 0, 0",0,False,0
236.0,1,"7799, 0, 0, 0",0,False,0
236.1,1,"7800, 0, 0, 0",0,False,0
236.2,1,"7801, 0, 0, 0",0,False,0
236.3,1,"7802, 0, 0, 0",0,False,0
236.4,3,"9224, 0, 0, 0",326,True,0
236.5,3,"9226, 0, 0, 0",480,True,0
236.6,3,"9400, 0, 0, 0",326,True,0
236.7,3,"9404, 0, 0, 0",480,True,0
236.8,3,"9407, 0, 0, 0",326,True,0
236.9,3,"9408, 0, 0, 0",326,True,0
236.10,3,"9409, 0, 0, 0",326,True,0
236.11,3,"9417, 0, 0, 0",1967,True,0
236.12,3,"9418, 0, 0, 0",1888,True,0
236.13,3,"9420, 0, 0, 0",2018,True,0
236.14,4,"4609, 0, 0, 0",1888,True,0
236.15,4,"4610, 0, 0, 0",326,True,0
236.16,2,"27, 0, 0, 0",0,False,0
236.17,6,"87, 0, 0, 0",0,False,0
236.18,6,"62, 0, 0, 0",0,False,0
236.19,6,"25, 0, 0, 0",0,False,0
236.20,9,"64, 0, 0, 0",0,False,0
236.21,0,"0, 0, 0, 0",0,False,0
236.22,0,"0, 0, 0, 0",0,False,0
236.23,0,"0, 0, 0, 0",0,False,0
236.24,0,"0, 0, 0, 0",0,False,0
236.25,0,"0, 0, 0, 0",0,False,0
237.0,1,"7455, 0, 0, 0",0,False,0
237.1,1,"7456, 0, 0, 0",0,False,0
237.2,1,"7457, 0, 0, 0",0,False,0
237.3,1,"7458, 0, 0, 0",0,False,0
237.4,1,"7459, 0, 0, 0",0,False,0
237.5,1,"7460, 0, 0, 0",0,False,0
237.6,1,"7461, 0, 0, 0",0,False,0
237.7,3,"9208, 0, 0, 0",480,True,0
237.8,3,"9211, 0, 0, 0",326,True,0
237.9,3,"9212, 0, 0, 0",326,True,0
237.10,3,"9213, 0, 0, 0",326,True,0
237.11,3,"9214, 0, 0, 0",326,True,0
237.12,3,"9223, 0, 0, 0",1967,True,0
237.13,3,"9224, 0, 0, 0",326,True,0
237.14,3,"9225, 0, 0, 0",1888,True,0
237.15,3,"9226, 0, 0, 0",480,True,0
237.16,3,"9228, 0, 0, 0",2018,True,0
237.17,3,"9229, 0, 0, 0",480,True,0
237.18,3,"9230, 0, 0, 0",1863,True,0
237.19,3,"9231, 0, 0, 0",1863,True,0
237.20,3,"9233, 0, 0, 0",1863,True,0
237.21,3,"9234, 0, 0, 0",1863,True,0
237.22,3,"9238, 0, 0, 0",1863,True,0
237.23,3,"9239, 0, 0, 0",1863,True,0
237.24,3,"9242, 0, 0, 0",1863,True,0
237.25,3,"9243, 0, 0, 0",480,True,0
237.26,3,"9244, 0, 0, 0",1863,True,0
237.27,3,"9245, 0, 0, 0",1863,True,0
237.28,3,"9249, 0, 0, 0",480,True,0
237.29,3,"9255, 0, 0, 0",1863,True,0
237.30,3,"9258, 0, 0, 0",1863,True,0
237.31,3,"9259, 0, 0, 0",1863,True,0
237.32,3,"9260, 0, 0, 0",1863,True,0
237.33,3,"9261, 0, 0, 0",1863,True,0
237.34,3,"9262, 0, 0, 0",480,True,0
237.35,3,"9263, 0, 0, 0",480,True,0
237.36,3,"9264, 0, 0, 0",480,True,0
237.37,3,"9310, 0, 0, 0",1863,True,0
237.38,3,"9437, 0, 0, 0",326,True,0
237.39,4,"4609, 0, 0, 0",1888,True,0
237.40,4,"4610, 0, 0, 0",326,True,0
237.41,4,"4562, 0, 0, 0",1863,True,0
237.42,4,"4609, 0, 0, 0",1863,True,0
237.43,4,"4561, 0, 0, 0",1863,True,0
237.44,2,"27, 0, 0, 0",0,False,0
237.45,2,"61, 0, 0, 0",0,False,0
237.46,2,"145, 0, 0, 0",0,False,0
237.47,6,"87, 0, 0, 0",0,False,0
237.48,6,"62, 0, 0, 0",0,False,0
237.49,6,"40, 0, 0, 0",0,False,0
237.50,6,"73, 0, 0, 0",0,False,0
237.51,6,"75, 0, 0, 0",0,False,0
237.52,9,"64, 0, 0, 0",0,False,0
237.53,9,"1, 0, 0, 0",0,False,0
237.54,9,"57, 0, 0, 0",0,False,0
237.55,0,"0, 0, 0, 0",0,False,0
