key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
593768,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This is Erralig's Burial Chamber, where the dead rest in whatever peace they have found. I stand guard over that peace, and without the proper leave, none shall disturb it while I watch.","0","0"
593769,0,1,2,0,0,1062,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Come one, come all! Burns, cuts, embarrassing rashes─there is naught that the mystical waters of the Bokaisen Hot Springs cannot heal!","0","0"
593770,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I bid you welcome to Kogane Dori. Be it goods from near or far, all can be obtained here. For the right price, of course.","0","0"
593771,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Tenkonto is as the crossroads of Kugane─many people pass through it every day, and I have learned to recognize the lawbreaker and the troublemaker. Conduct yourself with respect, and we shall have no quarrel.","0","0"
593772,0,1,2,0,0,1062,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Welcome to the Shiokaze Hostelry. Should you wish to sample the flavors of Kugane, or simply to rest and recover from the rigors of your travels, we stand ready to meet your every need.","0","0"
593773,0,1,2,0,0,4309,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"None but authorized personnel may enter the barracks. State your business or leave at once.","0","0"
593774,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"A day of training begins and ends with practice swings. If we are to discharge our duty well, we must be relentless in our training!","0","0"
593775,0,1,2,0,0,1041,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Sekiseigumi's operations are dependent upon bakufu coin, and let it suffice to say it isn't a particularly generous sum. We find ourselves stretched thin at the best of times.","0","0"
593776,0,1,2,0,0,4309,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This is the Sekiseigumi Barracks. See that you acquit yourself with propriety.","0","0"
593777,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This is Matsuba Square, and there is great history here. It takes its name from Clan Matsuba, one of the first lines of magistrates in Kugane.","0","0"
593778,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"No one may pass these gates without the express permission of the magistrate. Be on your way.","0","0"
593779,0,1,2,0,0,720,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"That's close enough, savage.","0","0"
593780,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Yes, this is the Thavnairian Consulate. No, you may not enter without official business.","0","0"
593781,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Have you been for a soak in the soothing waters of Bokaisen Hot Springs? Take the time, and you will not be sorry. My baths will cure all what ails you.","0","0"
593782,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"...Phew, felt the blood rushing to my head for a moment there. I'll hop back in once I've cooled down...","0","0"
593783,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"There is nothing finer than soaking in a hot spring whilst letting one's mind drift out across the Ruby Sea...","0","0"
593784,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"(...Stupid sexy Roegadyn...)","0","0"
593785,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Sake seems a simple drink, but depending on the place it was made and the hand which made it, the flavor is subtly different. I shall have to sample them all...","0","0"
593786,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Ah, an ijin! Come...come sit with me and have a drink. I would hear the fan...hic...the fantastic tales of your travels!","0","0"
593787,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Can I help you with anything? We handle repairs and craft smaller boats like the ones you see here, but if you're after a sekibune or something of similar size, I'm afraid you'll have to try elsewhere.","0","0"
593788,0,1,2,0,0,707,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Our officials have become infatuated with these flying vessels, these “air” ships. How quickly they forget our heritage with the sea.","0","0"
593789,0,1,2,0,0,1071,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Our shipwrights can fix anything that floats─even one of your massive foreign vessels!","0","0"
593790,0,1,1,0,0,4335,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Are you seeking a particular vessel? This landing sees the arrival of foreign airships from the Garlean Empire and elsewhere, as well as craft belonging to the bakufu itself.","0","0"
593791,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Come to rest your weary bones as well, have you? I'm not sure I can take much more of my master's “gentle” instruction. I should slip away to the flower district and see what pleasures my meager wage can buy me...","0","0"
593792,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Why is that rice not in the damn hold!? Those good-for-nothin' slouches better not have forgotten anythin' else─it ain't as if we can turn the ship about once we set sail!","0","0"
593793,0,1,2,0,0,912,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Life on land is so stiflingly hot. It is truly unbearable. <sigh> I wish nothing more than to sail the open sea and to bask in the ocean winds.","0","0"
593794,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"It is my job to procure rare items─more specifically, rare items from the Ruby Sea─for the East Aldenard Trading Company. This, however, has become increasingly difficult of late due to the restrictions that have been placed on trade in Kugane.","0","0"
593795,0,1,1,0,0,4335,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The perfect blade can only be forged by those who have cleared their mind of all thoughts not related to the task at hand. Those who do not understand this most basic of swordsmithing principles are banned from taking up a hammer at my forge.","0","0"
593796,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The love I hold for Forgemaster Brithael is only equaled by my passion for swordsmithing. Regardless of whatever it takes, I shall have him and become the greatest swordsmith to have ever lived!","0","0"
593797,0,1,2,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Quality armor cannot be forged without first considering the wearer. A master crafts for the patron's purpose─not to satisfy <If(PlayerParameter(4))>her<Else/>his</If> own.","0","0"
593798,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Kugane teems with merchants, always coming and going, and we receive a great many commissions. It is my task to see that Kokajiya's shelves remain fully stocked with the various materials of our craft.","0","0"
593799,0,1,2,0,0,738,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Ah, if it isn't <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>! Fancy meetin' ye here. Armory in Kugane─it ain't nothin' like what we do back home. Everythin' from the materials to the techniques that are employed are different.","0","0"
593800,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Waiting on a commission, <If(PlayerParameter(4))>miss<Else/>sir</If>? No? You're still welcome to have a look inside, but please don't yelp when the heat hits your face─it distracts the smiths from their work.","0","0"
593801,0,1,2,0,0,738,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Welcome to the Umineko Teahouse─the best place to drown your sorrows in platefuls of dango and cups of tea. What will you be having today, <If(PlayerParameter(4))>madam<Else/>sir</If>?","0","0"
593802,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"To think that all the men here are more interested in stuffing their faces with dango than talking to a pretty girl and offering to buy her tea! <sigh> Are there no gentlemen left in Kugane?","0","0"
593803,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"There is no denying that the tea and sweets here are excellent, but that is not the reason I frequent this establishment. I come here to see <Emphasis>her</Emphasis>. Ume is stunning, is she not?","0","0"
593804,0,1,2,0,0,707,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"My, you've a sorry look to you. Go on, now. You've no business here. I've nothing cheap enough to sell to the likes of you.","0","0"
593805,0,1,2,0,0,5482,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"If there is aught you seek, you need look no further than my shop. Come, come! And find all that your heart desires.","0","0"
593806,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"We have some of our finest actors performing today! Why deprive yourself of this wondrous spectacle!? Save yourself the stabbing pain of regret and come and see the show!","0","0"
593807,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Piss on those Sekiseigumi clowns. They started out the same as the rest of us, grubbin' in the dirt, but now look at 'em actin' all high an' mighty. Makes me want to puke.","0","0"
593808,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"You lookin' to lose your tongue, ijin? You'd best be off on your merry way, then. The Sekiseigumi won't dirty their sandals trudgin' down here to save you.","0","0"
593809,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"And then, this absolute beast of a man, he says─ <sigh> Would you <Emphasis>please</Emphasis> stop gobbling your food like an uncultured hog? You're like to choke on your chopsticks!","0","0"
593810,0,1,2,0,0,4229,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"We have been given strict orders to monitor all foreign vessels passing through this area. It is far more taxing than it sounds for, in addition to that, we must also contend with the Confederates.","0","0"
593811,0,1,2,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"It is my responsibility to keep these cannons in working order. I must clean and polish them regularly, else the corrosive winds will cause them to fall into disrepair.","0","0"
593812,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I have the eyes of a hawk. It is both a blessing and a curse. On the one hand, I can see everything, but on the other hand I can see <Emphasis>everything</Emphasis>.","0","0"
593813,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"You are to scrutinize their flags and make absolute certain they are an enemy vessel before firing upon them! Whatever you do, you are not to sink an allied ship or allow an unfriendly one passage!","0","0"
593814,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I am charged with both monitoring the ships that pass through this area and keeping a close watch on activity in Hells' Lid.","0","0"
593815,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Me? Slacking off? Nay─this is nothing of the sort! In fact, I would even say this is the most important part of my job. After all, if I do not rest and keep my eyes sharp, I am bound to miss something important.","0","0"
593816,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I am one of the Confederacy's foremost lookouts. It is a position I intend to keep until the day I die.","0","0"
593817,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Tamamizu is open to you, friend. Full glad are we to welcome any and all, and the treasures they might bring unto us.","0","0"
593818,0,1,2,0,0,953,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Haha! Take a look at this─is it not magnificent!? I can see that you want it. For the right price, I might be willing to part with it.","0","0"
593819,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Have you, too, come to offer up your prayers?","0","0"
593820,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"She is adorable. Yes, she is! One day this little girl is going to be the savior of these seas.","0","0"
593821,0,1,2,0,0,767,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"You look like you might have a few interesting stories to tell. If you have a moment to spare, we would love to hear them.","0","0"
593822,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I am currently in the middle of preparing food for our village-wide banquet. If you happen to know any unusual ingredients or recipes I could use, do tell!","0","0"
593823,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"That's it. Just keep on rubbing it just like that. You are doing great.","0","0"
593824,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I am praying to the kami for luck since I am about to leave on a treasure hunt. Would you like to join me?","0","0"
593825,0,1,2,0,0,946,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"One wrong move and you will have the pleasure of being acquainted with my lance.","0","0"
593826,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"...We have naught to discuss. Nor have you aught to discuss with Isobe, I should think. Therefore you have no reason to remain.","0","0"
593827,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Has something happened at Shisui of the Violet Tides? Rarely are we kept informed of the ongoings of the castle. I mean, none of us even know what our own ruler, the Ruby Princess, looks like!","0","0"
593828,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Hey, <If(PlayerParameter(4))>miss<Else/>mister</If>, what is the surface like? Is it a nice place? Or is it scary? Do you have seaweed that grows up to the skies? Or do you have...","0","0"
593829,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"If I may ask, what brings you to our humble village, <If(PlayerParameter(4))>madam<Else/>sir</If>? It is not every day that we receive visitors from the surface.","0","0"
593830,0,1,2,0,0,707,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Kojin of the Red have become even more aggressive of late. It has caused our people no end of trouble. <sigh> If only they were a bit more like their amicable cousins in Tamamizu, perhaps we would not have to suffer so...","0","0"
593831,0,1,2,0,0,5509,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"It is my dream to one day meet the Ruby Princess. I bet she is beautiful! Have you ever met her, <If(PlayerParameter(4))>miss<Else/>mister</If>?","0","0"
593832,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I am currently in the middle of delegating fishing tasks. Unless what you have to say is of great import, pray come and find me later.","0","0"
593833,0,1,2,0,0,1005,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Oh, dear... <sigh> What have my sons done this time?","0","0"
593834,0,1,2,0,0,766,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I could have sworn there were at least two fish left on this line. Did someone sneak off with them?","0","0"
593835,0,1,2,0,0,910,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Ah, there is nothing better than having a smoke after a long day of fishing...","0","0"
593836,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Selling all of this should earn me enough money to make it through to the next moon.","0","0"
593837,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Nothing can compare to the seas' magnificence. Standing here and looking upon their beauty always helps me clear my thoughts.","0","0"
593838,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"While many of us prefer the taste of fresh fish, we must preserve most of what we catch for days our hauls are not so bountiful.","0","0"
593839,0,1,2,0,0,766,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This meager haul will fetch us but a pouchful of coins at the market. <sigh> It seems every day the number of fish we catch dwindles. We really must look into finding new fishing grounds.","0","0"
593840,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Quiet. Do not break my concentration. The very clothes on my back ride on the outcome of this game.","0","0"
593841,0,1,2,0,0,737,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I do not know how I am going to carry all of this to the marketplace on my own...","0","0"
593842,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I am about to set out on a fishing voyage and am inspecting my boat to make sure everything is in working order.","0","0"
593843,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The both of us were born and bred in Isari, which is presumably why the chief has stationed us here. It is good to be home for a time.","0","0"
593844,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I am looking to make a rod that will not put any strain on my back. My friend is in the middle of testing my latest design for me.","0","0"
593845,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"While the Coral Banquet is primarily a lookout post, occasionally we will also conduct rituals here to ensure the safe return of those going out to sea.","0","0"
593846,0,1,2,0,0,1041,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"From here we survey the northern expanse of ocean. Most enemy fleets will approach our island from these waters, and it is for this reason alone that the Coral Banquet is considered to be the Confederacy's most dangerous post.","0","0"
593847,0,1,2,0,0,730,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Please, <If(PlayerParameter(4))>madam<Else/>sir</If>, do not break my concentration. Were enemy troops to approach and I failed to raise the alarum, the deaths of my fellow Confederates will be on my hands.","0","0"
593848,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"There is a real technique to this. You cannot just go spreading fertilizer anywhere. You must take account of the different types of rice plant and their individual needs. It is a lot like raising children really.","0","0"
593849,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"They say persimmons taste better the longer you stare at them. This one is going to be positively delicious.","0","0"
593850,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Namai may seem like a peaceful village, but believe me, we have had our share of troubles. Too many to count.","0","0"
593851,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I would love nothing more than to devour an entire tiger right now.","0","0"
593852,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Empire said I was too sickly to fight for them. I was glad to avoid conscription at first, but my joy was short-lived when I realized they had taken all of my closest friends.","0","0"
593853,0,1,2,0,0,707,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"All of my closest friends have been conscripted into the imperial army. I spend most of my days now just watching my daughter over there playing. She is all I have left.","0","0"
593854,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"We have suffered a great deal, but when I gaze upon these flowers, I am able to forget all our troubles. If only for a moment.","0","0"
593855,0,1,2,0,0,715,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Have you already taken in our paddies? We raise them as if they were our children. They are a rare source of happiness for me in these dark times.","0","0"
593856,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Agh, all this labor is not helping my poor old back.","0","0"
593857,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Ah, I see you there. Admiring my bamboo pole collection, were you not? Always nice to meet a fellow enthusiast. It has taken me a not-insignificant amount of time to amass all of these.","0","0"
593858,0,1,2,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"So much rice, so little time.","0","0"
593859,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I knew Lord Hien only by name and reputation until today. There is no denying that he has a presence...","0","0"
593860,0,1,2,0,0,708,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"In the midst of training I was, my body aflame, my garments soaked through with sweat, when these kindred spirits begged leave to train together! You are welcome to join us too, my friend!","0","0"
593861,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"While you were away, others came unto us, eager to pledge themselves to the cause. Namai was only the beginning...","0","0"
593862,0,1,2,0,0,1071,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Lord Hien has returned! Lord Hien has returned! And together we will drive the imperials out of Doma once and for all!","0","0"
593863,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I have tried to hone my skills in preparation for this day. I have no burning desire to spill blood, but if I must...then so be it.","0","0"
593864,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Used to be I couldn't imagine it being any better, but now I can see it. One day someone will ask me who I am, and I will tell them I am Isse of Doma, not with shame...but with pride.","But I know we can't do it alone, so I hope...I hope you'll continue to help us. Please.","0"
593865,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Drunken Toad was made using parts from an old riverboat. It carried rice used to make alcohol up and down the river─that's where the name comes from.","0","0"
593866,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"You needn't worry for your safety within these walls. No, no. The Namazu here are civilized─we would never attack man.","0","0"
593867,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"You are aware that we Namazu can read and write, yes? Quite literate, quite smart. And I have the finest writing of all here in Yuzuka Manor. I just wanted to share that with you.","0","0"
593868,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"All of the Namazu here are quite civilized. Very dignified, very sophisticated. The bells you see at our necks are proof enough of that.","0","0"
593869,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"You are an accomplished and traveled <If(PlayerParameter(4))>woman<Else/>man</If> of the world. Yes, yes. I wish very much to be like you one day.","0","0"
593870,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"We were just discussing what might make a good gift for the people of Namai. I believe a vase would do quite nicely, yes, yes.","0","0"
593871,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Those fools are off hiding again drowning themselves in tea. And after I've told them so many times not to. All Namazu know that stuff is for drunkards and mummers.","0","0"
593872,0,1,2,0,0,4229,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This must seem like a sad place to an outsider. It used to be quite lively before half of the blasted village was conscripted into the Empire's army.","0","0"
593873,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This area's water comes from the Heron's Flight. Truly, I have not seen a cleaner waterfall in my life. I am ever thankful as it nurtures the fish my husband and I use to trade for rice.","0","0"
593874,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Abandoning my post? I'll have you know I'm more than capable of keeping watch and fishing at the same time!","0","0"
593875,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Hmm yes, it seems there is indeed some water leaking from these rocks.","0","0"
593876,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"When the Empire came, I begged them to take me instead of the young ones.","0","0"
593877,0,1,2,0,0,787,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I miss Geser terribly, but I know I need only be patient. He will return─I am sure of it.","0","0"
593878,0,1,2,0,0,768,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Have you business with me? No? Then away with you!","0","0"
593879,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Every day with my boy brings new discoveries. He reminds me of the man he was in many ways, but in others he is much different... ","0","0"
593880,0,1,2,0,0,787,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"It may take many years and much work, but I will become the warrior I once was!","0","0"
593881,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This is more than just a game. This is war!","0","0"
593882,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Do not disturb me. I must be ever vigilant.","0","0"
593883,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"It is neither easy nor enjoyable work, but someone needs to keep a record of our supplies.","0","0"
593884,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"We are worthy of neither Azim nor Nhaama's protection. We do not even deserve this fire that keeps us warm.","0","0"
593885,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I did not ask for the title of udgan and I do not enjoy holding it.","Those who cling to such concepts are doomed to walk a path of greed. Our tribe will not make that same mistake again.","0"
593886,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"These murals tell stories of our ancestors' greed. Whenever our tribe gains something, we make sure to look upon these walls, that we do not fall victim to the same temptations as those who came before us.","0","0"
593887,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,False,False,False,"...","This seems to be the Qestir tribe's khan. He welcomes you to Reunion with a smile.","0"
593888,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,False,False,False,"...","Khaishan eyes you with suspicion. It seems he is wary of you bringing harm to Iturgen.","0"
593889,0,1,2,0,0,766,0,0,0,0,0,0,0,0,0,7,7,False,False,False,"...","Cotota meets your gaze for a second before looking away shyly.","0"
593890,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Qestir believe all words are merely lies. That is why they do not speak.","It is also why I am forced to deal with so many troubled travelers, unable to understand Reunion's ways. I do not enjoy the role, but there are few others here willing to explain things orally.","0"
593891,0,1,2,0,0,0,0,0,0,0,0,758,0,0,0,7,7,False,False,False,"...","The glint of confusion in Beki's eyes suggests she is not entirely sure why you have come up here.","0"
593892,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I have many goods from far beyond the borders of the Steppe. Mayhap they are common trinkets to you, traveler...but should you desire the familiar, you need only ask!","0","0"
593893,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Why, that exotic aura you emit... You must be a traveler from far-off lands! Can I interest you in some kumis?","0","0"
593894,0,1,2,0,0,730,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I came here to sell my wool, but no one seems interested. I suppose the only tribes who would be are those that live to the north.","0","0"
593895,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Tell me, as a fellow outsider, what do you think of Qestiri customs? They are a bit of an odd bunch if you ask me, but at least they are willing to let non-Xaela trade here as well.","0","0"
593896,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Travelers from without are always welcome! Travelers with a taste for organs and coin to pay, that is!","0","0"
593897,0,1,2,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Many plants found on the Steppe may be used in medicines and poisons. To a traveler, it may be difficult to discern the difference. Safer to buy what you seek from me.","0","0"
593898,0,1,2,0,0,738,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Buuz! Fresh buuz! Guaranteed to satisfy! Made with game caught daily by the finest Dazkar hunters, and prepared by our husbands! Fresh buuz!","0","0"
593899,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"One must remember to reward their beasts of burden for their service. Were it not for her, I could not have crossed the northern mountains, nor brought so much to market.","0","0"
593900,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"All tribal rivalries are to be forgotten while one is in Reunion. That is the principle the marketplace was founded on. I truly hope the day comes when we are all at peace.","0","0"
593901,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"All tribes may come and go freely from Reunion. Those who we consider friend...and those who we do not.","Vexing, perhaps, but such is the law. Few are so foolish as to break the peace, so precious is this place.","0"
593902,0,1,2,0,0,4229,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"One never knows when they might be attacked on the Steppe. As a result, I have to keep watch all day and night. The rare times when I do sleep, I do so up here.","0","0"
593903,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"All is in accordance with their design. Mol Iloh is your home.","0","0"
593904,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I would caution you to comport yourself with dignity in the presence of Temulun Khatun...but I sense that will not be necessary.","0","0"
593905,0,1,2,0,0,766,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The gods said I should cook steak today, but they neglected to say if it should be rare, medium, or well-done...","0","0"
593906,0,1,2,0,0,4219,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"We all have our own roles to play to keep order in our tribe. That is why I trade.","0","0"
593907,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"She is lovely, is she not? The gods told me to feed her until she grew nice and plump.","0","0"
593908,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Apologies, but I can spare no time for you. Once I have finished taking stock of these supplies, I must spend time with the children.","0","0"
593909,0,1,2,0,0,950,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I feel such a strong connection to my darling sheep. I have even given them all names. Would you like to hear them?","0","0"
593910,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The other day the gods told me to tell a friend, one I had been fighting with, five things that I appreciate about them.","Unfortunately, I was unable to overcome my own pride to actually speak with my friend that day. However, I have since learned the importance of being humble. I decided to apologize to her and we are now once again on good terms!","0"
593911,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Nothing relaxes me more than listening to someone playing the morin khuur. My mother often used to lull me to sleep with one when I was a child.","0","0"
