key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
30055,1,0,90,False,480,18,1591,0,258,0,False,0,0,5633,17700,17738,71,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,100,0,6,30053,-1,0,0,0,0,False,0,0,0,0
30056,1,0,120,False,481,18,1593,0,259,0,False,0,0,6052,17800,17822,72,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,100,0,6,30053,-1,0,0,0,4,False,0,0,0,0
30057,1,0,120,False,173,18,1651,0,280,0,False,0,0,0,18100,18107,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,100,0,0,0,-1,0,0,9,0,False,0,0,0,0
30058,1,0,120,False,506,509,1646,7069111,281,0,False,0,0,0,18000,18078,0,0,0,50,0,726545,0,40,0,0,121090,193745,290617,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,124,75,0,0,0,-1,0,0,12,0,False,0,0,0,0
30059,1,0,90,False,529,18,1717,0,286,0,False,0,0,7127,19100,19101,0,0,0,100,0,266400,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,0,15,0,0,0,-1,0,0,0,0,False,0,0,0,0
30060,1,0,90,False,529,18,1719,0,287,0,False,0,0,7097,18900,18912,0,0,0,100,0,266400,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,0,15,0,0,0,-1,0,0,0,0,False,0,0,0,0
30061,1,0,90,False,529,18,1721,0,288,0,False,0,0,7107,18800,18807,0,0,0,100,0,266400,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,0,15,0,0,0,-1,0,0,0,0,False,0,0,0,0
30062,1,0,90,False,529,18,1723,0,289,0,False,0,0,7131,19000,19020,0,0,0,100,0,266400,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,130,15,0,0,0,-1,0,0,0,7,False,0,0,0,0
30063,1,0,90,False,529,18,1725,0,292,0,False,0,0,7127,19100,19101,0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,100,0,6,0,-1,0,0,0,0,False,0,0,0,0
30064,1,0,90,False,529,18,1727,0,293,0,False,0,0,7097,18900,18912,0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,100,0,6,30063,-1,0,0,0,0,False,0,0,0,0
30065,1,0,90,False,529,18,1729,0,294,0,False,0,0,7107,18800,18808,0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,100,0,6,30063,-1,0,0,0,0,False,0,0,0,0
30066,1,0,120,False,529,18,1731,0,295,0,False,0,0,7131,19000,19020,0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,100,0,6,30063,-1,0,4,0,7,False,0,0,0,0
30067,1,0,120,False,544,18,1789,0,539,0,False,0,0,0,19300,19320,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,100,0,0,0,-1,0,0,19,0,True,0,0,0,0
30068,1,0,120,False,555,560,1778,7359065,550,0,False,0,0,0,19400,19468,0,0,0,50,0,726545,0,40,0,0,121090,193745,290617,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,145,75,0,0,0,-1,0,0,21,8,False,0,0,0,0
30069,1,0,90,False,585,18,1835,0,587,0,False,0,0,7691,20000,20007,0,0,0,100,0,310800,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,151,17,0,0,0,-1,0,0,26,10,False,0,0,0,0
30070,1,0,90,False,244,18,1837,0,588,0,False,0,0,7641,20500,20507,0,0,0,100,0,310800,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,152,17,0,0,0,-1,0,0,24,0,False,0,0,0,0
30071,1,0,90,False,586,18,1839,0,589,0,False,0,0,7695,20100,20130,0,0,0,100,0,310800,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,153,17,0,0,0,-1,0,0,27,0,False,0,0,0,0
30072,1,0,90,False,587,18,1841,0,590,0,False,0,0,7635,20600,20624,0,0,0,100,0,310800,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,154,17,0,0,0,-1,0,0,0,11,False,0,0,0,0
30073,1,0,90,False,585,18,1843,0,591,0,False,0,0,7691,20000,20007,0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,100,0,6,0,-1,0,0,26,10,False,0,0,0,0
30074,1,0,90,False,244,18,1845,0,592,0,False,0,0,7641,20500,20507,0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,100,0,6,30073,-1,0,0,24,0,False,0,0,0,0
30075,1,0,90,False,586,18,1847,0,593,0,False,0,0,7695,20100,20135,0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,100,0,6,30073,-1,0,0,0,9,False,0,0,0,0
30076,1,0,120,False,587,18,1849,0,594,0,False,0,0,7636,20600,20624,0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,100,0,6,30073,-1,0,0,0,11,False,0,0,0,0
30077,1,0,120,False,622,629,1918,7724987,636,0,False,0,0,0,20900,20999,0,0,0,50,0,968727,0,40,0,0,161454,258327,387490,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,1776000,0,160,100,0,4,0,-1,0,4,28,14,False,0,0,0,0
30078,1,0,90,False,697,18,2158,0,653,0,False,0,0,0,23200,23200,0,0,0,0,40,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,4,0,0,False,0,7,0,0
30079,1,0,90,False,697,18,2166,0,654,0,False,0,0,0,23200,23200,0,0,0,0,100,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,100,0,6,0,-1,0,4,0,0,False,0,7,0,0
30080,1,0,90,False,717,18,2162,0,682,0,False,0,0,0,22800,22814,0,0,0,0,40,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,17,False,0,9,0,0
30081,1,0,90,False,717,18,2170,0,683,0,False,0,0,0,22800,22814,0,0,0,0,100,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,100,0,6,30079,-1,0,0,0,17,False,0,9,0,0
30082,1,0,90,False,697,18,2160,0,684,0,False,0,0,0,22200,22211,0,0,0,0,40,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,19,False,0,8,0,0
30083,1,0,90,False,697,18,2168,0,685,0,False,0,0,0,22200,22211,0,0,0,0,100,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,100,0,6,30079,-1,0,0,0,19,False,0,8,0,0
30084,1,0,90,False,698,18,2164,0,689,0,False,0,0,0,23100,23111,0,0,0,0,40,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,100,0,0,0,-1,0,0,0,20,False,0,10,0,0
30085,1,0,120,False,698,18,2172,0,690,0,False,0,0,0,23100,23114,0,0,0,0,100,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,100,0,6,30079,-1,0,0,0,20,False,0,10,0,0
30086,1,0,120,False,706,18,2225,0,694,0,False,0,0,0,24000,24018,0,0,0,0,100,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,100,0,0,0,-1,0,4,0,0,True,15,0,0,0
30087,1,0,120,False,0,18,2217,8127790,700,0,False,0,0,0,23500,23611,0,0,0,0,50,0,0,0,40,10,0,0,0,0,0,0,0,0,0,0,10,20,30,0,0,0,0,0,0,0,0,0,180,100,0,0,0,-1,0,4,36,23,False,13,11,0,0
30088,1,0,90,False,750,18,2278,0,715,0,False,0,0,0,24400,24420,0,0,0,0,40,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,26,False,18,13,0,0
30089,1,0,90,False,750,18,2286,0,716,0,False,0,0,0,24400,24420,0,0,0,0,100,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,100,0,6,0,-1,0,0,0,26,False,29,13,0,0
30090,1,0,90,False,751,18,2280,0,719,0,False,0,0,0,24500,24513,0,0,0,0,40,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,19,15,0,0
30091,1,0,90,False,751,18,2288,0,720,0,False,0,0,0,24500,24513,0,0,0,0,100,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,100,0,6,30089,-1,0,0,0,0,False,19,15,0,0
30092,1,0,90,False,697,18,2282,0,726,0,False,0,0,0,24600,24609,0,0,0,0,40,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,25,False,28,16,0,0
30093,1,0,90,False,697,18,2290,0,727,0,False,0,0,0,24600,24609,0,0,0,0,100,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,100,0,6,30089,-1,0,0,0,25,False,20,16,0,0
30094,1,0,90,False,230,18,2284,0,728,0,False,0,0,0,24800,24834,0,0,0,0,40,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,100,0,0,0,-1,0,4,38,28,False,21,17,0,0
30095,1,0,120,False,230,18,2292,0,729,0,False,0,0,0,24804,24834,0,0,0,0,100,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,100,0,6,30089,-1,0,4,38,28,False,27,17,0,0
30096,1,0,120,False,0,18,2372,8351876,736,0,False,0,0,0,25500,25564,0,0,0,0,50,0,0,0,40,15,0,0,0,0,0,0,0,0,0,0,10,20,30,0,0,0,0,0,0,0,0,0,192,100,0,0,0,-1,0,0,0,29,False,32,19,0,0
30097,1,0,90,False,799,18,2409,0,749,0,False,0,0,0,26100,26109,0,0,0,0,40,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,32,False,39,23,0,0
30098,1,0,90,False,799,18,2417,0,750,0,False,0,0,0,26100,26109,0,0,0,0,100,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,100,0,5,0,-1,0,0,0,32,False,40,23,0,0
30099,1,0,90,False,799,18,2411,0,747,0,False,0,0,0,26400,26410,0,0,0,0,40,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,44,24,0,0
30100,1,0,90,False,799,18,2419,0,748,0,False,0,0,0,26400,26410,0,0,0,0,100,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,100,0,5,30098,-1,0,0,0,0,False,43,24,0,0
30101,1,0,90,False,800,18,2413,0,751,0,False,0,0,0,26000,26015,0,0,0,0,40,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,35,False,0,25,0,0
30102,1,0,90,False,800,18,2421,0,752,0,False,0,0,0,26000,26015,0,0,0,0,100,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,100,0,5,30098,-1,0,0,0,35,False,0,25,0,0
30103,1,0,90,False,801,18,2415,0,758,0,False,0,0,0,25600,25668,0,0,0,0,40,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,100,0,0,0,-1,0,0,43,33,False,41,26,0,0
30104,1,0,120,False,801,18,2423,0,759,0,False,0,0,0,25600,25668,0,0,0,0,100,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,100,0,5,30098,-1,0,0,0,34,False,42,26,0,0
30105,1,1,120,False,0,1,2513,8661282,779,0,False,0,0,0,26700,26780,0,0,0,0,50,0,0,0,40,20,0,0,0,0,0,0,0,0,0,0,10,20,30,0,0,0,0,0,0,0,0,0,227,100,0,0,0,-1,0,0,0,38,False,47,27,0,0
30106,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0
35000,0,0,60,False,0,18,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35001,13,0,30,False,0,18,0,0,610,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35002,13,0,30,False,0,18,0,0,612,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35003,13,0,30,False,0,18,0,0,613,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35004,13,0,30,False,0,18,0,0,614,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35005,13,0,30,False,0,18,0,0,615,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35006,13,0,30,False,0,18,0,0,616,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35007,13,0,30,False,0,18,0,0,617,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35008,13,0,30,False,0,18,0,0,618,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35009,13,0,30,False,0,18,0,0,619,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35010,13,0,30,False,0,18,0,0,620,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35011,13,0,30,False,0,18,0,0,621,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35012,13,0,30,False,0,18,0,0,622,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35013,13,0,30,False,0,18,0,0,623,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35014,13,0,30,False,0,18,0,0,624,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35015,13,0,30,False,0,18,0,0,625,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35016,13,0,30,False,0,18,0,0,626,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35017,13,0,30,False,0,18,0,0,627,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35018,13,0,30,False,0,18,0,0,628,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35019,13,0,30,False,0,18,0,0,629,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35020,13,0,30,False,0,18,0,0,630,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35021,13,0,30,False,0,18,0,0,631,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35022,13,0,30,False,0,18,0,0,632,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35023,13,0,30,False,0,18,0,0,633,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35024,13,0,30,False,0,18,0,0,634,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35025,13,0,30,False,0,18,0,0,635,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35026,13,0,30,False,0,18,0,0,695,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35027,13,0,30,False,0,18,0,0,696,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35028,13,0,30,False,0,18,0,0,697,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35029,13,0,30,False,0,18,0,0,698,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35030,13,0,30,False,0,18,0,0,699,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35031,13,0,30,False,0,18,0,0,754,0,False,0,0,0,26200,26206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
35032,0,0,60,False,0,18,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
40000,0,0,60,False,0,18,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
40001,5,0,30,False,1082,1,0,0,121,1,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,2,0,0,0,False,0,0,0,0
40002,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0
40003,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0
40004,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0
40005,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0
40006,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0
40007,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0
40008,5,0,6,False,367,1,0,0,143,8,False,0,0,0,0,0,8,0,0,0,0,0,0,20,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,40001,-1,2,0,0,0,False,0,0,0,0
40009,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0
40010,5,0,6,False,367,1,0,0,145,10,False,0,0,0,0,0,10,0,0,0,0,0,0,20,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,40001,-1,1,0,0,0,False,0,0,0,0
40011,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0
40012,5,0,6,False,367,1,0,0,185,11,False,0,0,0,0,0,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,1,0,0,0,False,0,0,0,0
40013,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0
40014,5,0,6,False,367,1,0,0,201,13,False,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,40001,-1,2,0,0,0,False,0,0,0,0
40015,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0
40016,5,0,6,False,367,1,0,0,228,15,False,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40008,0,40001,-1,2,0,0,0,False,0,0,0,0
40017,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0
40018,5,0,6,False,367,1,0,0,230,17,False,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40010,0,40001,-1,1,0,0,0,False,0,0,0,0
