key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
51000,0,0,0,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
51001,12,0,20,"Astragalos","Astragalos",0,18,0,0,729,277,0,False,0,0,0,0,0,22,0,0,0,0,0,50,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1,-1,0,0,0,0,False
51002,0,0,0,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
55000,0,0,60,"","",0,18,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
55001,10,0,60,"the Aquapolis","",165,18,1235,6289086,558,179,0,False,0,0,0,12800,12805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
55002,10,0,60,"the Lost Canals of Uznair","",403,18,1596,6904141,712,268,0,False,0,0,0,12800,12805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
55003,10,0,60,"the Hidden Canals of Uznair","",403,18,1642,6904141,725,276,0,False,0,0,0,12800,12805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
55004,0,0,60,"","",0,18,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60000,0,0,60,"","",0,18,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60001,9,0,60,"the Palace of the Dead (Floors 1-10)","",0,18,1244,0,561,174,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60002,9,0,60,"the Palace of the Dead (Floors 11-20)","",0,18,0,0,562,175,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60003,9,0,60,"the Palace of the Dead (Floors 21-30)","",0,18,0,0,563,176,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60004,9,0,60,"the Palace of the Dead (Floors 31-40)","",0,18,0,0,564,177,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60005,9,0,60,"the Palace of the Dead (Floors 41-50)","",0,18,0,0,565,178,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60006,9,0,60,"the Palace of the Dead (Floors 51-60)","",0,18,0,0,593,204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60007,9,0,60,"the Palace of the Dead (Floors 61-70)","",0,18,0,0,594,205,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60008,9,0,60,"the Palace of the Dead (Floors 71-80)","",0,18,0,0,595,206,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60009,9,0,60,"the Palace of the Dead (Floors 81-90)","",0,18,0,0,596,207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60010,9,0,60,"the Palace of the Dead (Floors 91-100)","",0,18,0,0,597,208,0,False,0,0,0,13900,13903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60011,9,0,60,"the Palace of the Dead (Floors 101-110)","",0,18,0,0,598,209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60012,9,0,60,"the Palace of the Dead (Floors 111-120)","",0,18,0,0,599,210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60013,9,0,60,"the Palace of the Dead (Floors 121-130)","",0,18,0,0,600,211,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60014,9,0,60,"the Palace of the Dead (Floors 131-140)","",0,18,0,0,601,212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60015,9,0,60,"the Palace of the Dead (Floors 141-150)","",0,18,0,0,602,213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60016,9,0,60,"the Palace of the Dead (Floors 151-160)","",0,18,0,0,603,214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60017,9,0,60,"the Palace of the Dead (Floors 161-170)","",0,18,0,0,604,215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60018,9,0,60,"the Palace of the Dead (Floors 171-180)","",0,18,0,0,605,216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60019,9,0,60,"the Palace of the Dead (Floors 181-190)","",0,18,0,0,606,217,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60020,9,0,60,"the Palace of the Dead (Floors 191-200)","",0,21,0,0,607,218,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60021,9,0,60,"Heaven-on-High (Floors 1-10)","",0,18,1775,0,0,540,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60022,9,0,60,"Heaven-on-High (Floors 11-20)","",0,18,0,0,0,541,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60023,9,0,60,"Heaven-on-High (Floors 21-30)","",0,18,0,0,0,542,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60024,9,0,60,"Heaven-on-High (Floors 31-40)","",0,18,0,0,0,543,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60025,9,0,60,"Heaven-on-High (Floors 41-50)","",0,18,0,0,0,544,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60026,9,0,60,"Heaven-on-High (Floors 51-60)","",0,18,0,0,0,545,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60027,9,0,60,"Heaven-on-High (Floors 61-70)","",0,18,0,0,0,546,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60028,9,0,60,"Heaven-on-High (Floors 71-80)","",0,18,0,0,0,547,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60029,9,0,60,"Heaven-on-High (Floors 81-90)","",0,18,0,0,0,548,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60030,9,0,60,"Heaven-on-High (Floors 91-100)","",0,21,0,0,0,549,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
60031,0,0,60,"","",0,18,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
65000,0,0,0,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
65001,2,0,60,"","",0,18,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
