key,0,1,2,3,4
1785,"cbbm_ws_s15_bm",20,False,False,False
1786,"cbbm_mgc_blk_3_bm",20,False,False,False
1787,"cbbm_abl074_bm",20,False,False,False
1788,"cbbm_abl233_bm",20,False,False,False
1789,"cbbm_abl236_bm",20,False,False,False
1790,"cbbm_abl237_bm",20,False,False,False
1791,"cbbm_abl243_bm",20,False,False,False
1792,"cbbm_ws_s01_bm",20,False,False,False
1793,"cbbm_ws_s02_bm",20,False,False,False
1794,"cbbm_ws_s03_bm",20,False,False,False
1795,"cbbm_ws_s04_bm",20,False,False,False
1796,"cbbm_ws_s05_bm",20,False,False,False
1797,"cbbm_sp_i_2lp",0,True,False,False
1798,"f_lucact05050_13a",21,False,False,True
1799,"f_lucact05050_14a",21,False,False,True
1800,"f_lucact05050_15a",21,False,False,True
1801,"f_lucact05050_16a",21,False,False,True
1802,"f_lucact02170_32a",21,False,False,True
1803,"f_lucact02170_33a",21,False,False,True
1804,"cbbm_pc_pathjump_1",14,False,False,False
1805,"cbbm_pc_pathjump_2",71,True,False,False
1806,"cbbm_pc_pathjump_3",74,False,False,False
1807,"f_lucact05050_20a",21,False,False,True
1808,"f_lucact01220_17a",21,False,False,True
1809,"cbbm_st01_id0",7,True,False,False
1810,"cbbm_st01_01f_lp0",0,True,False,False
1811,"cbbm_st01_02f_lp0",11,True,False,False
1812,"cbbm_st01_trn_l_lp",0,True,False,False
1813,"cbbm_st01_trn_r_lp",0,True,False,False
1814,"cbba_st01_add_dmg_f",4,False,False,False
1815,"cbbm_st01_ded",20,False,False,False
1816,"cbbm_st01_dedpose",20,True,False,False
1817,"cbbm_human_sp_a_2lp",20,True,False,False
1818,"cbbm_human_sp_b_2lp",20,True,False,False
1819,"cbbm_abl190_bm",20,False,False,False
1820,"cfxf_downcast",0,False,True,True
1821,"cfxf_angry_cleye",0,False,False,True
1822,"cfxf_think_cleye",0,False,False,True
1823,"cfxf_clench_st",0,False,False,True
1824,"cfxf_wicked_grin",0,False,True,True
1825,"cbnm_warp_1",20,False,False,False
1826,"cbnm_warp_3",38,False,False,False
1827,"cfxf_what2",21,False,True,True
1828,"f_lucact01160_33a",0,False,False,True
1829,"f_lucact01160_35a",0,False,False,True
1830,"f_lucact01160_36a",0,False,False,True
1831,"f_lucact01160_39a",0,False,False,True
1832,"f_lucact01160_40a",0,False,True,True
1833,"f_lucact01160_41a",0,False,False,True
1834,"cbbm_rol021_a",20,False,False,False
1835,"cbbm_rol021_b",20,False,False,False
1836,"cbbm_rol021_c",20,False,False,False
1837,"cbbm_rol023_a",20,False,False,False
1838,"cbbm_rol023_b",20,False,False,False
1839,"cbbm_rol023_c",20,False,False,False
1840,"cbbm_rol024_a",20,False,False,False
1841,"cbbm_rol024_b",20,False,False,False
1842,"cbbm_rol024_c",20,False,False,False
1843,"cbbm_rol025_c",20,False,False,False
1844,"f_lucact02180_13a",0,False,False,True
1845,"f_lucact02180_14a",0,False,False,True
1846,"cbbm_rdc_step01",0,False,False,False
1847,"cbbm_rdc_step02",0,False,False,False
1848,"cbbm_rdc_step03",0,False,False,False
1849,"cbbm_rdc_step04",0,False,False,False
1850,"f_lucact03080_27a",0,False,False,True
1851,"f_lucact03080_29a",0,False,False,True
1852,"f_lucact03080_30a",0,False,False,True
1853,"f_lucact03080_31a",0,False,False,True
1854,"f_lucact03080_34a",0,False,False,True
1855,"f_lucact03080_36a",0,False,False,True
1856,"f_lucact06160_07a",0,False,False,True
1857,"f_lucact06160_08a",0,False,False,True
1858,"f_lucact03020_03a",0,False,False,True
1859,"f_lucact03020_04a",0,False,False,True
1860,"f_lucact06100_03a",0,False,False,True
1861,"cbnm_ded",20,False,False,False
1862,"cbnm_dedpose",20,True,False,False
1863,"f_lucact02140_04a",0,False,False,True
1864,"f_lucact02140_06a",0,False,False,True
1865,"cbbm_pc_scary_loop",0,True,False,False
1866,"f_lucact02120_06a",0,False,False,True
1867,"f_lucact04040_02a",0,False,False,True
1868,"f_lucact03140_11a",0,False,False,True
1869,"f_lucact03140_14a",0,False,False,True
1870,"f_lucact04040_04a",0,False,False,True
1871,"f_lucact04040_05a",0,False,False,True
1872,"cbfm_knee",0,False,False,False
1873,"f_lucact06110_42a",0,False,False,True
1874,"f_lucact05160_14a",0,False,False,True
1875,"f_lucact05140_09a",0,False,False,True
1876,"f_lucact05140_10a",0,False,False,True
1877,"f_lucact05140_11a",0,False,False,True
1878,"f_lucact05140_12a",0,False,False,True
1879,"f_lucact06120_46a",0,False,False,True
1880,"cbep_u_act_emot19",40,False,False,False
1881,"cbbm_pc_slider_loop",0,True,False,False
1882,"f_lucact06150_13a",0,False,False,True
1883,"f_lucact06150_14a",0,False,False,True
1884,"f_lucact03140_15a",0,False,False,True
1885,"f_bosttn00010_04a",0,False,False,True
1886,"f_bosttn00010_05a",0,False,False,True
1887,"f_lucact05060_08a",0,False,True,False
1888,"f_lucact06110_45a",0,False,False,True
1889,"f_lucact06110_46a",0,False,False,True
1890,"f_lucact05120_37a",0,False,True,True
1891,"f_lucact05120_38a",0,False,True,True
1892,"f_lucact05120_39a",0,False,True,True
1893,"f_lucact05120_40a",0,False,True,True
1894,"f_lucact02060_11a",0,False,False,True
1895,"f_lucact03080_42a",0,False,False,True
1896,"f_lucact03080_43a",0,False,False,True
1897,"f_lucact02100_03a",0,False,False,True
1898,"f_lucact02100_04a",0,False,False,True
1899,"f_lucact01070_04a",0,False,False,True
1900,"f_lucact01070_05a",0,False,False,True
1901,"f_lucact01070_06a",0,False,False,True
1902,"cbbm_abl247",20,False,False,False
1903,"cbbm_abl248",20,False,False,False
1904,"cbbm_abl249",20,False,False,False
1905,"cbep_u_sp19",40,False,False,False
1906,"cbep_u_act_emot20",40,False,False,False
1907,"cbnp_u_eat_housing",40,False,False,False
1908,"cbnp_u_drink_housing",40,False,False,False
1909,"cbbm_abl_sinkyaku",20,False,False,False
1910,"cbbm_sp_pop_3",38,False,False,False
1911,"cbnm_msc_inst04_id0_2lp",63,True,False,False
1912,"cbnm_msc_inst04_play01_2lp",63,True,False,False
1913,"cbnm_msc_inst04_play02_2lp",63,True,False,False
1914,"cbnm_msc_inst04_id0_1",63,False,False,False
1915,"cbnm_msc_inst04_id0_3",63,False,False,False
1916,"cbnm_msc_inst04_play01_1",63,False,False,False
1917,"cbnm_msc_inst04_play02_1",63,False,False,False
1918,"cbbm_warp3_1",20,False,False,False
1919,"cbbm_warp3_3",38,False,False,False
1920,"cbnw_msc_inst04_id0_2lp",63,True,False,False
1921,"cbnw_msc_inst04_play01_2lp",63,True,False,False
1922,"cbnw_msc_inst04_play02_2lp",63,True,False,False
1923,"cbem_sp17_2lp",0,True,False,False
1924,"cbem_sp18_2lp",0,True,False,False
1925,"cbbm_pc_podjump_1",17,False,False,False
1926,"cbbm_pc_podjump_2",71,True,False,False
1927,"cbbm_pc_podjump_3",19,False,False,False
1928,"cbbm_mgc_ytc_1",61,False,False,False
1929,"cbbm_mgc_ytc_2lp",0,True,False,False
1930,"cbbm_mgc_ytc_3",20,False,False,False
1931,"cbbm_mgc_ytc_3b",20,False,False,False
1932,"cbbm_lbk_est_2lp",0,True,False,False
1933,"cbnm_hwd_hammer_loop",0,True,False,False
1934,"cbnm_hwd_saw_wood_loop",0,True,False,False
1935,"cbbm_pc_pet_order",0,False,False,False
1936,"cbbm_sp_pop_4",38,False,False,False
1937,"cbbm_sp_pop_5",38,False,False,False
1938,"cbbm_sp_pop_6",38,False,False,False
1939,"cbep_u_sp21",40,False,False,False
1940,"cbep_u_sp20",40,False,False,False
1941,"f_luckmg00030_04a",21,False,False,True
1942,"f_luckmg00050_03a",21,False,False,True
1943,"f_luckmg00050_07a",21,False,False,True
1944,"f_luckmg00020_04a",21,False,False,True
1945,"f_luckmg00020_05a",21,False,False,True
1946,"f_fesxma05100_01a",21,False,False,True
1947,"f_fesxma05100_02a",21,False,False,True
1948,"f_fesxma05100_03a",21,False,False,True
1949,"f_fesxma05100_04a",21,False,False,True
1950,"f_fesxma05100_05a",21,False,False,True
1951,"f_fesxma05100_06a",21,False,False,True
1952,"f_fesxma05100_07a",21,False,False,True
1953,"f_fesxma05100_08a",21,False,False,True
1954,"f_fesxma05100_09a",21,False,False,True
1955,"f_fesxma05100_10a",21,False,False,True
1956,"f_banpix00050_01a",21,False,False,True
1957,"f_banpix00050_02a",21,False,False,True
1958,"f_banpix00118_13a",21,False,False,True
1959,"f_banpix00115_02a",21,False,False,True
1960,"f_banpix00120_08a",21,False,False,True
1961,"f_banpix00120_09a",21,False,False,True
1962,"f_banpix00120_10a",21,False,False,True
1963,"f_banpix00120_12a",21,False,False,True
1964,"cbep_u_act_emot21",40,False,False,False
1965,"f_jobaoz60010_13a",21,False,False,True
1966,"f_banpix00050_03a",21,False,False,True
1967,"cbep_u_sp22",40,False,False,False
1968,"cbep_u_sp23",40,False,False,False
1969,"f_luckmg00110_25a",21,False,False,True
1970,"f_banpix00110_06a",21,False,False,True
1971,"",0,False,False,False
1972,"",0,False,False,False
1973,"cbnm_hwd_mining_loop",0,True,False,False
1974,"cbnm_hwd_plastering_floor_loop",0,True,False,False
1975,"cbnm_hwd_broom_loop",0,True,False,False
1976,"cbbm_pc_throw_torimochi",0,False,False,False
1977,"cbbm_pc_ami_swing",0,False,False,False
1978,"cblm_id0",7,True,False,False
1979,"cblm_trn_l_lp",0,True,False,False
1980,"cblm_trn_r_lp",0,True,False,False
1981,"cblm_01f_lp0",0,True,False,False
1982,"cblm_01l_lp0",0,True,False,False
1983,"cblm_01r_lp0",0,True,False,False
1984,"cblm_01b_lp0",0,True,False,False
1985,"cblm_02f_lp0",9,True,False,False
1986,"cblm_02l_lp0",12,True,False,False
1987,"cblm_02r_lp0",12,True,False,False
1988,"cblm_sprint_lp0",32,True,False,False
1989,"cblm_jump_1",14,False,False,False
1990,"cblm_jump_2",15,False,False,False
1991,"cblm_jump_3",16,False,False,False
1992,"pc_grd_back_loop",0,True,False,False
1993,"pc_grd_back_end",4,False,False,False
1994,"cbem_dance16_2lp",0,True,False,False
1995,"cbem_sp24_2lp",0,True,False,False
1996,"cbnm_hwd_hammer_stone_loop",0,True,False,False
1997,"f_qstmyc00020_06a",21,False,False,True
1998,"cbbm_pc_bazooka_loop",0,True,False,False
1999,"f_qstmyc00020_08a",21,False,False,True
2000,"f_qstedn00160_07a",21,False,False,True
2001,"f_qstedn00160_08a",21,False,False,True
2002,"f_qstedn00110_08a",21,False,False,True
2003,"f_qstedn00170_05a",21,False,False,True
2004,"f_qstedn00170_06a",21,False,False,True
2005,"f_qstedn00100_08a",21,False,False,True
2006,"f_qstedn00140_06a",21,False,False,True
2007,"f_qstedn00140_09a",21,False,False,True
2008,"f_qstedn00140_10a",21,False,False,True
2009,"f_luckmh00080_02a",21,False,False,True
2010,"f_banqiq00010_02a",21,False,False,True
2011,"cbem_loop_emot24_2lp",0,True,False,False
2012,"cbep_u_act_emot23",40,False,False,False
2013,"f_luckmh00110_04a",21,False,False,True
2014,"f_luckmh00110_05a",21,False,False,True
2015,"f_luckmh00110_06a",21,False,False,True
2016,"f_luckmh00110_07a",21,False,False,True
2017,"f_luckmh00050_03a",21,False,False,True
2018,"f_qstmyc00050_09a",21,False,False,True
2019,"f_luckmh00110_08a",21,False,False,True
2020,"cbnm_warp2_3",38,False,False,False
2021,"cbnm_hwd_level_loop",0,False,False,False
2022,"cbbm_abl250",20,False,False,False
2023,"cbbm_abl251",20,False,False,False
2024,"cbbm_abl252_2lp",20,True,False,False
2025,"cbbm_abl253",20,False,False,False
2026,"cbbm_abl254",20,False,False,False
2027,"cbbm_myc001",20,False,False,False
2028,"cbbm_myc002",20,False,False,False
2029,"cbbm_myc003",20,False,False,False
2030,"f_qstedn00160_11a",21,False,True,True
2031,"f_qstedn00160_12a",21,False,False,True
2032,"f_qstedn00160_13a",21,False,False,True
2033,"f_qstedn00160_15a",21,False,False,True
2034,"f_luckmh00050_04a",21,False,False,True
2035,"f_luckmh00050_05a",21,False,True,True
2036,"f_luckmh00050_06a",21,False,False,True
2037,"f_luckmh00050_07a",21,False,False,True
2038,"f_luckmh00050_08a",21,False,False,True
2039,"f_luckmh00140_14a",21,False,False,True
2040,"f_luckmh00140_15a",21,False,True,True
2041,"cbem_loop_emot25_2lp",0,True,False,False
2042,"cbem_loop_emot26_2lp",0,True,False,False
2043,"f_qstedn00170_12a",21,False,False,True
2044,"cbem_pose05_1",46,False,False,False
2045,"cbem_pose06_1",46,False,False,False
2046,"cbem_pose05_2lp",46,True,False,False
2047,"cbem_pose06_2lp",46,True,False,False
2048,"cbem_dance17_2lp",0,True,False,False
2049,"f_luckmi11120_03a",21,False,False,True
2050,"f_luckmi11120_05a",21,False,False,True
2051,"f_luckmi11120_06a",21,False,False,True
2052,"cbnm_msc_inst05_id0_2lp",66,True,False,False
2053,"cbnm_msc_inst05_play01_2lp",65,False,False,False
2054,"cbnm_msc_inst05_play02_2lp",65,False,False,False
2055,"cbnm_msc_inst05_id0_1",66,False,False,False
2056,"cbnm_msc_inst05_id0_3",66,False,False,False
2057,"cbnm_msc_inst05_play01_1",67,False,False,False
2058,"cbnm_msc_inst05_play02_1",67,False,False,False
2059,"cbem_dance18_2lp",0,True,False,False
2060,"cbbm_pc_ladder_up_lp",0,True,False,False
2061,"",0,False,False,False
2062,"",0,False,False,False
2063,"f_luckmi11120_09a",21,False,True,False
2064,"f_luckmi11120_10a",21,False,False,True
2065,"cbbm_sp_j_2lp",0,True,False,False
2066,"f_luckmi11110_05a",21,False,False,True
2067,"cfxf_bizsmile",21,False,True,True
2068,"f_luckmi10830_25a",0,False,False,True
2069,"f_luckmi10830_26a",0,False,False,True
2070,"f_luckmi10830_27a",0,False,False,True
2071,"cbbm_abl255",20,False,False,False
2072,"cbbm_abl256",20,False,False,False
2073,"cbbm_abl257",20,False,False,False
2074,"cbbm_abl258",20,False,False,False
2075,"cbbm_abl259",20,False,False,False
2076,"cbbm_abl260",20,False,False,False
2077,"cbbm_abl261",20,False,False,False
2078,"cbbm_abl262",20,False,False,False
2079,"cbbm_abl263",20,False,False,False
2080,"cbbm_abl264",20,False,False,False
2081,"cbbm_abl265",20,False,False,False
2082,"cbbm_abl266",20,False,False,False
2083,"cbbm_abl267",20,False,False,False
2084,"cbbm_abl268",20,False,False,False
2085,"cbbm_abl269",20,False,False,False
2086,"cbbm_abl270",20,False,False,False
2087,"cbbm_mgc_wht_3d",20,False,False,False
2088,"cbbm_mgc_wht_3e",20,False,False,False
2089,"cbbm_mgc_blk_3d",20,False,False,False
2090,"cbbm_mgc_sng_3c",20,False,False,False
2091,"cbbm_mgc_pld_3d",20,False,False,False
2092,"cbbm_mgc_pld_3e",20,False,False,False
2093,"cbbm_mgc_pld_3f",20,False,False,False
2094,"cbbm_mgc_sch_3e",20,False,False,False
2095,"cbbm_mgc_lgi_3b",20,False,False,False
2096,"cbbm_mgc_sam_3e",20,False,False,False
2097,"cbbm_mgc_sam_3f",20,False,False,False
2098,"f_luckmi10810_11a",0,False,False,True
2099,"f_luckmi10210_14a",0,False,False,True
2100,"cbbm_pc_hula_powerup",0,False,False,False
2101,"cbbm_pc_hula_heal",0,False,False,False
2102,"f_luckmi10910_04a",21,False,False,True
2103,"f_luckmi10910_05a",21,False,False,True
2104,"f_luckmi10910_06a",21,False,False,True
2105,"f_luckmi10910_12a",21,False,False,True
2106,"f_luckmi10910_13a",21,False,False,True
2107,"cbnm_fmt_takeoff",75,False,False,False
2108,"f_luckmi11110_06a",21,False,False,True
2109,"f_luckmi11110_07a",21,False,False,True
2110,"f_luckmi10820_13a",21,False,False,True
2111,"cbnw_msc_inst05_id0_2lp",66,True,False,False
2112,"cbnw_msc_inst05_play01_2lp",65,False,False,False
2113,"cbnw_msc_inst05_play02_2lp",65,False,False,False
2114,"cbnw_msc_inst05_id0_1",66,False,False,False
2115,"f_luckmi11250_14a",21,False,False,True
2116,"f_luckmi11250_15a",21,False,False,True
2117,"f_luckmi11250_17a",21,False,False,True
2118,"f_luckmi11250_18a",21,False,False,True
2119,"f_luckmi11250_19a",21,False,False,True
2120,"f_luckmi11250_20a",21,False,False,True
2121,"f_luckmi11250_21a",21,False,False,True
2122,"f_luckmi11250_23a",21,False,False,True
2123,"f_luckmi10410_01a",21,False,False,True
2124,"f_luckmi10410_02a",21,False,False,True
2125,"f_luckmi11240_25a",21,False,False,True
2126,"f_luckmi11240_26a",21,False,False,True
2127,"f_luckmi11240_27a",21,False,False,True
2128,"cbep_u_sp27",40,False,False,False
2129,"cbep_u_sp28",40,False,False,False
2130,"",0,False,False,False
2131,"cbep_u_sp30",40,False,False,False
2132,"cbep_u_sp31",40,False,False,False
2133,"f_luckmi11010_02a",21,False,False,True
2134,"f_luckmi11220_06a",21,False,False,True
2135,"f_luckmi10520_04a",21,False,False,True
2136,"f_qstmyc00140_26a",21,False,False,True
2137,"f_qstmyc00140_29a",21,False,False,True
2138,"cfxf_battle_camera1",21,False,False,True
2139,"cfxf_battle_camera2",21,False,False,True
2140,"cfxf_battle_camera3",21,False,False,True
2141,"cfxf_battle_camera4",21,False,False,True
2142,"cfxf_battle_camera5",21,False,False,True
2143,"f_qstmyc00140_34a",21,False,True,False
2144,"f_luckmi11240_29a",21,False,False,True
2145,"f_luckmi10830_31a",21,False,False,True
2146,"f_luckmi10810_25a",21,False,False,True
2147,"f_luckmi11010_09a",21,False,False,True
2148,"f_luckmi11010_10a",21,False,False,True
2149,"cbbw_katana_iai_super",38,False,False,False
2150,"f_boswol00110_27a",21,False,False,True
2151,"cbbm_lbk_h_sp_mel_2lp",0,True,False,False
2152,"f_qstmyc00140_36a",21,False,False,True
2153,"f_luckmi10750_02a",21,False,False,True
2154,"f_luckmi10750_03a",21,False,False,True
2155,"f_luckmi10750_04a",21,False,False,True
2156,"f_qstmyc00130_10a",21,False,False,True
2157,"cbem_sp32_2lp",0,True,False,False
2158,"cbbm_mgc_2fa_1",20,False,False,False
2159,"cbbm_mgc_2fa_2lp",0,True,False,False
2160,"cbbm_mgc_2ff_3",20,False,False,False
2161,"cbbm_mgc_2fb_1",20,False,False,False
2162,"cbbm_mgc_2fb_2lp",0,True,False,False
2163,"cbbm_mgc_2ff_3b",20,False,False,False
2164,"cbbm_abl271",20,False,False,False
2165,"cbbm_abl272",20,False,False,False
2166,"cbbm_abl273",20,False,False,False
2167,"cbbm_mgc_2ff_3c",20,False,False,False
2168,"cbbm_mgc_2ff_3d",20,False,False,False
2169,"cbbm_mgc_2ff_3e",20,False,False,False
2170,"cbbm_mgc_2ff_3f",20,False,False,False
2171,"cbbm_mgc_2ff_3g",20,False,False,False
2172,"cbbm_abl274",20,False,False,False
2173,"cbbm_abl275",20,False,False,False
2174,"cbbm_abl276",20,False,False,False
2175,"cbbm_abl277",20,False,False,False
2176,"cbbm_mgc_2ff_3h",20,False,False,False
2177,"cbbm_abl278",20,False,False,False
2178,"cbbm_abl279",20,False,False,False
2179,"cbbm_abl280",20,False,False,False
2180,"cbbm_abl281",20,False,False,False
2181,"cbbm_abl282",20,False,False,False
2182,"cbbm_abl283",20,False,False,False
2183,"cbbm_mgc_2ff_3i",20,False,False,False
2184,"cbbm_abl284",20,False,False,False
2185,"cbbm_abl285",20,False,False,False
2186,"cbbm_abl286",20,False,False,False
2187,"cbbm_abl287",20,False,False,False
2188,"cbbm_mgc_2fc_1",20,False,False,False
2189,"cbbm_mgc_2fc_2lp",0,True,False,False
2190,"cbbm_mgc_2ff_3j",20,False,False,False
2191,"cbbm_mgc_2ff_3k",20,False,False,False
2192,"cbbm_mgc_2ff_3l",20,False,False,False
2193,"cbbm_mgc_2ff_3m",20,False,False,False
2194,"cbbm_abl298",20,False,False,False
2195,"cbbm_abl299",20,False,False,False
2196,"cbbm_abl300",20,False,False,False
2197,"cbbm_abl301",20,False,False,False
2198,"cbbm_abl302",20,False,False,False
2199,"cbbm_abl303",20,False,False,False
2200,"cbbm_abl304",20,False,False,False
2201,"cbbm_abl305",20,False,False,False
2202,"cbbm_mgc_sum_3d",20,False,False,False
2203,"cbbm_mgc_sum_3e",20,False,False,False
2204,"cbbm_mgc_sum_3f",20,False,False,False
2205,"cbbm_mgc_rdm_3i",20,False,False,False
2206,"cbbw_2fa_2lp",0,True,False,False
2207,"cbbw_2fb_2lp",0,True,False,False
2208,"cbbw_2fc_2lp",0,True,False,False
2209,"cbbm_id0_rrp",7,True,False,False
2210,"cbbm_mgc_rr1_1",20,False,False,False
2211,"cbbm_mgc_rr1_2lp",0,True,False,False
2212,"cbbm_mgc_rr2_1",20,False,False,False
2213,"cbbm_mgc_rr2_2lp",0,True,False,False
2214,"cbbm_mgc_rrp_3",20,False,False,False
2215,"cbbm_mgc_rrp_3b",20,False,False,False
2216,"cbbm_mgc_rrp_3c",0,False,False,False
2217,"cbbm_mgc_rrp_3d",20,False,False,False
2218,"cbbm_abl288",20,False,False,False
2219,"cbbm_abl289",20,False,False,False
2220,"cbbm_abl290",20,False,False,False
2221,"cbbm_abl291",20,False,False,False
2222,"cbbm_abl292",20,False,False,False
2223,"cbbm_abl293",20,False,False,False
2224,"cbbm_abl294",20,False,False,False
2225,"cbbm_abl295",20,False,False,False
2226,"cbbm_abl296",20,False,False,False
2227,"",0,False,False,False
2228,"",0,False,False,False
2229,"",0,False,False,False
2230,"",0,False,False,False
2231,"",0,False,False,False
2232,"",0,False,False,False
2233,"cbbm_myc004",20,False,False,False
2234,"cbbm_myc005",20,False,False,False
2235,"cbbm_pc_float_end_12m",0,False,False,False
2236,"cbbm_pc_float_end_4m",0,False,False,False
2237,"cbbm_pc_mkt_blink",20,False,False,False
2238,"cbbm_pc_mkt_barier_st",20,False,False,False
2239,"cbbm_pc_mkt_barier_lp",0,True,False,False
2240,"f_luckyw00210_06a",21,False,False,True
2241,"f_luckyw00210_07a",21,False,False,True
2242,"f_luckmj00080_01a",21,False,False,True
2243,"f_luckmj00080_08a",21,False,False,True
2244,"cbbm_show_sp_a_start",0,False,False,False
2245,"cbbm_show_sp_a_loop",0,True,False,False
2246,"cbbm_show_sp_b_start",0,False,False,False
2247,"cbbm_show_sp_b_loop",0,True,False,False
2248,"cbbm_show_sp_c_start",0,False,False,False
2249,"cbbm_show_sp_c_loop",0,True,False,False
2250,"cbbm_show_sp_d_start",0,False,False,False
2251,"cbbm_show_sp_d_loop",0,True,False,False
2252,"cbbm_show_sp_e_start",0,False,False,False
2253,"cbbm_show_sp_e_loop",0,True,False,False
2254,"cbbm_hide_sp_a_start",0,False,False,False
2255,"cbbm_hide_sp_a_loop",0,True,False,False
2256,"cbbm_hide_sp_b_start",0,False,False,False
2257,"cbbm_hide_sp_b_loop",0,True,False,False
2258,"cbbm_hide_sp_c_start",0,False,False,False
2259,"cbbm_hide_sp_c_loop",0,True,False,False
2260,"cbbm_hide_sp_d_start",0,False,False,False
2261,"cbbm_hide_sp_d_loop",0,True,False,False
2262,"cbbm_hide_sp_e_start",0,False,False,False
2263,"cbbm_hide_sp_e_loop",0,True,False,False
2264,"f_dunmyc05430_06a",21,False,False,True
2265,"f_luckmj00090_09a",21,False,False,True
2266,"f_luckyw00230_06a",21,False,False,True
2267,"f_luckyw00230_07a",21,False,False,True
2268,"f_qstedn00300_15a",21,False,False,True
2269,"f_qstedn00300_16a",21,False,False,True
2270,"f_luckmj00200_06a",21,False,False,True
2271,"f_luckmj00200_07a",21,False,False,True
2272,"f_luckmj00170_15a",21,False,False,True
2273,"f_luckmj00170_16a",21,False,False,True
2274,"f_luckmj00170_17a",21,False,False,True
2275,"f_luckmj00170_18a",21,False,False,True
2276,"f_luckmj00170_19a",21,False,False,True
2277,"f_luckmj00170_20a",21,False,False,True
2278,"f_dunedn3b420_02a",21,False,False,True
2279,"f_luckyw00220_07a",21,False,False,True
2280,"f_dunmyc05460_06a",21,False,False,True
2281,"cbbm_ws_h06",20,False,False,False
2282,"cbbm_ws_h07",20,False,False,False
2283,"cbbm_pvp001_a",20,False,False,False
2284,"cbbm_pvp001_b",20,False,False,False
2285,"cbbm_pvp001_c",20,False,False,False
2286,"cbnm_msc_inst06_id0_2lp",63,True,False,False
2287,"cbnm_msc_inst06_id0_1",63,False,False,False
2288,"cbnm_msc_inst06_id0_3",63,False,False,False
2289,"cbnm_msc_inst06_play01",63,False,False,False
2290,"cbnm_msc_inst06_play02",63,False,False,False
2291,"cbnm_msc_inst07_id0_2lp",63,True,False,False
2292,"cbnm_msc_inst07_id0_1",63,False,False,False
2293,"cbnm_msc_inst07_id0_3",63,False,False,False
2294,"cbnm_msc_inst07_play01",63,False,False,False
2295,"cbnm_msc_inst07_play02",63,False,False,False
2296,"cbnm_msc_inst08_play01",63,False,False,False
2297,"cbnm_msc_inst08_play02",63,False,False,False
2298,"cbnm_msc_inst09_play01",63,False,False,False
2299,"cbnm_msc_inst09_play02",63,False,False,False
2300,"cbep_u_sp37",40,False,False,False
2301,"cbbm_mgc_rdm_3j",20,False,False,False
2302,"cbbm_ws_s28",20,False,False,False
2303,"cbbm_ws_s29",20,False,False,False
2304,"cbbm_ws_s30",20,False,False,False
2305,"cbbm_ws_s31",20,False,False,False
2306,"cbbm_ws_s32",20,False,False,False
2307,"cbbm_ws_s33",20,False,False,False
2308,"cbbm_ws_s34",20,False,False,False
2309,"cbbm_ws_s35",20,False,False,False
2310,"cbbm_abl297",20,False,False,False
2311,"cbbm_abl306",20,False,False,False
2312,"cbbm_abl307",20,False,False,False
2313,"cbep_u_sp38",40,False,False,False
2314,"cbfm_bt_cookie_sit_loop",38,False,False,False
2315,"cbfm_bt_necklace_surprised_loop",38,False,False,False
2316,"cbfm_bt_lipstick_shock",38,False,False,False
2317,"cbfm_base_sauna_bathing",0,True,False,False
2318,"cbbm_pc_pathjump_2b",0,True,False,False
2319,"f_luckbz00210_03a",0,True,False,True
2320,"f_qstedn00300_23a",0,True,False,True
2321,"f_qstedn00300_24a",0,True,False,True
2322,"cbbm_lbk_2ff_2lp",0,True,False,False
2323,"cbbm_lbk_rrp_2lp",0,True,False,False
2324,"cbbw_lbk_2ff_2lp",0,True,False,False
2325,"f_luckmk10210_14a",0,False,False,True
2326,"f_luckmk10210_16a",0,False,False,True
2327,"f_luckml10110_01a",0,False,False,True
2328,"cbbm_myc006_a",60,False,False,False
2329,"cbbm_myc006_b",60,False,False,False
2330,"cbbm_erk013_b",60,False,False,False
2331,"cbbm_pc_bazooka2",20,False,False,False
2332,"f_luckmk10210_11a",0,False,False,True
2333,"f_luckmk10210_13a",0,False,False,True
2334,"cbbm_sp95",38,False,False,False
2335,"f_luckmk10210_20a",0,False,False,True
2336,"f_luckmk10210_19a",0,False,False,True
2337,"f_luckml10340_10a",0,False,False,True
2338,"f_luckml10340_11a",0,False,False,True
2339,"f_luckyw00340_25a",0,False,False,True
2340,"f_luckyw00340_31a",0,False,False,True
2341,"f_luckyw00340_46a",0,False,False,True
2342,"f_luckyw00320_20a",0,False,False,True
2343,"f_luckyw00320_22a",0,False,False,True
2344,"f_luckml10350_05a",0,False,False,True
2345,"f_luckmk10520_09a",0,False,False,True
2346,"cbbm_pc_falldown_1",0,False,False,False
2347,"cbbm_pc_falldown_lp",0,True,False,False
2348,"cbbm_pc_falldown_2",59,False,False,False
2349,"cbbm_pc_restraint3",0,True,False,False
2350,"cbbm_myc007",60,False,False,False
2351,"f_luckml10210_05a",0,False,False,True
2352,"f_luckmk10630_04a",0,False,False,True
2353,"f_luckta04040_11a",0,False,False,True
2354,"f_luckta04040_15a",0,False,False,True
2355,"f_qstmyc00370_22a",0,False,False,True
2356,"cbbm_warp_boarding_1",20,False,False,False
2357,"cbnm_msc_inst06_play01_2lp",63,True,False,False
2358,"cbnm_msc_inst06_play02_2lp",63,True,False,False
2359,"cbnm_msc_inst07_play01_2lp",63,True,False,False
