1444,"ex2/stmact/stmact04090/stmact04090",1
1445,"ex2/stmact/stmact04100/stmact04100",1
1446,"ex2/stmact/stmact04110/stmact04110",1
1447,"ex2/stmact/stmact04120/stmact04120",1
1448,"ex2/stmact/stmact04130/stmact04130",1
1449,"ex2/stmact/stmact05010/stmact05010",1
1450,"ex2/stmact/stmact05020/stmact05020",1
1451,"ex2/stmact/stmact05030/stmact05030",1
1452,"ex2/stmact/stmact05040/stmact05040",1
1453,"ex2/stmact/stmact05050/stmact05050",1
1454,"ex2/stmact/stmact05060/stmact05060",1
1455,"ex2/stmact/stmact05070/stmact05070",1
1456,"ex2/stmact/stmact05080/stmact05080",1
1457,"ex2/stmact/stmact05090/stmact05090",1
1458,"ex2/stmact/stmact05100/stmact05100",1
1459,"ex2/stmact/stmact05110/stmact05110",1
1460,"ex2/stmact/stmact05120/stmact05120",1
1461,"ex2/stmact/stmact06010/stmact06010",1
1462,"ex2/stmact/stmact06020/stmact06020",1
1463,"ex2/stmact/stmact06030/stmact06030",1
1464,"ex2/stmact/stmact06040/stmact06040",1
1465,"ex2/stmact/stmact06050/stmact06050",1
1466,"ex2/stmact/stmact06060/stmact06060",1
1467,"ex2/stmact/stmact06070/stmact06070",1
1468,"ex2/stmact/stmact06080/stmact06080",1
1469,"ex2/stmact/stmact06090/stmact06090",1
1470,"ex2/stmact/stmact06100/stmact06100",1
1471,"ex2/stmact/stmact06110/stmact06110",1
1472,"ex2/stmact/stmact06120/stmact06120",1
1473,"ex2/stmact/stmact06130/stmact06130",1
1474,"ex2/stmact/stmact06140/stmact06140",1
1475,"ex2/stmact/stmact06150/stmact06150",1
1476,"ex2/stmact/stmact06160/stmact06160",1
1477,"ex2/stmact/stmact06170/stmact06170",1
1478,"ex2/stmact/stmact06180/stmact06180",1
1479,"ex2/stmact/stmact07010/stmact07010",1
1480,"ex2/stmact/stmact07020/stmact07020",1
1481,"ex2/stmact/stmact07030/stmact07030",1
1482,"ex2/stmact/stmact07040/stmact07040",1
1483,"ex2/stmact/stmact07050/stmact07050",1
1484,"ex2/stmact/stmact07060/stmact07060",1
1485,"ex2/stmact/stmact07070/stmact07070",1
1486,"ex2/stmact/stmact07080/stmact07080",1
1487,"ex2/jobwar/jobwar65005/jobwar65005",1
1488,"ex2/stmact/stmact07100/stmact07100",1
1489,"ex2/stmact/stmact07110/stmact07110",1
1490,"ex2/stmact/stmact07120/stmact07120",1
1491,"ex2/stmact/stmact07130/stmact07130",1
1492,"ex2/stmact/stmact07140/stmact07140",1
1493,"ex2/stmact/stmact05015/stmact05015",1
1494,"ex2/jobrdm/jobrdm50110/jobrdm50110",1
1495,"ex2/jobrdm/jobrdm56010/jobrdm56010",1
1496,"ex2/jobrdm/jobrdm60010/jobrdm60010",1
1497,"ex2/jobrdm/jobrdm68010/jobrdm68010",1
1498,"ex2/jobrdm/jobrdm70010/jobrdm70010",1
1499,"ex2/jobsam/jobsam50110/jobsam50110",1
1500,"ex2/jobsam/jobsam54010/jobsam54010",1
1501,"ex2/jobsam/jobsam60010/jobsam60010",1
1502,"ex2/jobsam/jobsam68010/jobsam68010",1
1503,"ex2/jobsam/jobsam70010/jobsam70010",1
1504,"ex2/jobwar/jobwar65010/jobwar65010",1
1505,"ex2/jobwar/jobwar70010/jobwar70010",1
1506,"ex2/jobpld/jobpld65010/jobpld65010",1
1507,"ex2/jobpld/jobpld70010/jobpld70010",1
1508,"ex2/jobdrk/jobdrk65010/jobdrk65010",1
1509,"ex2/jobdrk/jobdrk70010/jobdrk70010",1
1510,"ex2/jobwhm/jobwhm65010/jobwhm65010",1
1511,"ex2/jobwhm/jobwhm70010/jobwhm70010",1
1512,"ex2/jobsch/jobsch65010/jobsch65010",1
1513,"ex2/jobsch/jobsch70010/jobsch70010",1
1514,"ex2/jobast/jobast65010/jobast65010",1
1515,"ex2/jobast/jobast70010/jobast70010",1
1516,"ex2/jobdrg/jobdrg65010/jobdrg65010",1
1517,"ex2/jobdrg/jobdrg70010/jobdrg70010",1
1518,"ex2/jobmnk/jobmnk65010/jobmnk65010",1
1519,"ex2/jobmnk/jobmnk70010/jobmnk70010",1
1520,"ex2/jobnin/jobnin65010/jobnin65010",1
1521,"ex2/jobnin/jobnin70010/jobnin70010",1
1522,"ex2/jobbrd/jobbrd65010/jobbrd65010",1
1523,"ex2/jobbrd/jobbrd70010/jobbrd70010",1
1524,"ex2/jobmch/jobmch65010/jobmch65010",1
1525,"ex2/jobmch/jobmch70010/jobmch70010",1
1526,"ex2/jobblm/jobblm65010/jobblm65010",1
1527,"ex2/jobblm/jobblm70010/jobblm70010",1
1528,"ex2/jobsmn/jobsmn65010/jobsmn65010",1
1529,"ex2/jobsmn/jobsmn70010/jobsmn70010",1
1530,"ex2/clswdk/clswdk70010/clswdk70010",1
1531,"ex2/clsbsm/clsbsm70010/clsbsm70010",1
1532,"ex2/clsarm/clsarm70010/clsarm70010",1
1533,"ex2/clsgld/clsgld70010/clsgld70010",1
1534,"ex2/clstan/clstan70010/clstan70010",1
1535,"ex2/clswvr/clswvr70010/clswvr70010",1
1536,"ex2/clsalc/clsalc70010/clsalc70010",1
1537,"ex2/clscul/clscul70010/clscul70010",1
1538,"ex2/clshrv/clshrv70010/clshrv70010",1
1539,"ex2/clsmin/clsmin70010/clsmin70010",1
1540,"ex2/clsfsh/clsfsh70010/clsfsh70010",1
1541,"ex2/dunocn/dunocn3d110/dunocn3d110",1
1542,"ex2/dunocn/dunocn3d120/dunocn3d120",1
1543,"ex2/dunocn/dunocn3d130/dunocn3d130",1
1544,"ex2/dunest/dunest3d110/dunest3d110",1
1545,"ex2/dunest/dunest3d120/dunest3d120",1
1546,"ex2/dunest/dunest3d130/dunest3d130",1
1547,"ex2/dunest/dunest3d210/dunest3d210",1
1548,"ex2/dunest/dunest3d220/dunest3d220",1
1549,"ex2/dunest/dunest3d230/dunest3d230",1
1550,"ex2/dunest/dunest3d310/dunest3d310",1
1551,"ex2/dunest/dunest3d320/dunest3d320",1
1552,"ex2/dunest/dunest3d330/dunest3d330",1
1553,"ex2/dungyr/dungyr3d110/dungyr3d110",1
1554,"ex2/dungyr/dungyr3d120/dungyr3d120",1
1555,"ex2/dungyr/dungyr3d130/dungyr3d130",1
1556,"ex2/dungyr/dungyr3d210/dungyr3d210",1
1557,"ex2/dungyr/dungyr3d220/dungyr3d220",1
1558,"ex2/dungyr/dungyr3d230/dungyr3d230",1
1559,"ex2/dungyr/dungyr3d310/dungyr3d310",1
1560,"ex2/dungyr/dungyr3d320/dungyr3d320",1
1561,"ex2/dungyr/dungyr3d330/dungyr3d330",1
1562,"ex2/dunest/dunest3d410/dunest3d410",1
1563,"ex2/dunest/dunest3d420/dunest3d420",1
1564,"ex2/dunest/dunest3d430/dunest3d430",1
1565,"ex2/boslxm/boslxm00010/boslxm00010",1
1566,"ex2/boslxm/boslxm00020/boslxm00020",1
1567,"ex2/boslxm/boslxm00110/boslxm00110",1
1568,"ex2/boslxm/boslxm00120/boslxm00120",1
1569,"ex2/bosssn/bosssn00010/bosssn00010",1
1570,"ex2/bosssn/bosssn00020/bosssn00020",1
1571,"ex2/bosssn/bosssn00110/bosssn00110",1
1572,"ex2/bosssn/bosssn00120/bosssn00120",1
1573,"ex2/qstomg/qstomg00010/qstomg00010",1
1574,"ex2/qstomg/qstomg00020/qstomg00020",1
1575,"ex2/qstomg/qstomg00030/qstomg00030",1
1576,"ex2/qstomg/qstomg00040/qstomg00040",1
1577,"ex2/qstomg/qstomg00050/qstomg00050",1
1578,"ex2/qstomg/qstomg00060/qstomg00060",1
1579,"ex2/dunomg/dunomg1a110/dunomg1a110",1
1580,"ex2/dunomg/dunomg1a120/dunomg1a120",1
1581,"ex2/dunomg/dunomg1a210/dunomg1a210",1
1582,"ex2/dunomg/dunomg1a220/dunomg1a220",1
1583,"ex2/dunomg/dunomg1a310/dunomg1a310",1
1584,"ex2/dunomg/dunomg1a320/dunomg1a320",1
1585,"ex2/dunomg/dunomg1a410/dunomg1a410",1
1586,"ex2/dunomg/dunomg1a420/dunomg1a420",1
1587,"ex2/dunomg/dunomg1b110/dunomg1b110",1
1588,"ex2/dunomg/dunomg1b120/dunomg1b120",1
1589,"ex2/dunomg/dunomg1b210/dunomg1b210",1
1590,"ex2/dunomg/dunomg1b220/dunomg1b220",1
1591,"ex2/dunomg/dunomg1b310/dunomg1b310",1
1592,"ex2/dunomg/dunomg1b320/dunomg1b320",1
1593,"ex2/dunomg/dunomg1b410/dunomg1b410",1
1594,"ex2/dunomg/dunomg1b420/dunomg1b420",1
1595,"ffxiv/houest/houest1h110/houest1h110",1
1596,"ex2/trehnt/trehnt00110/trehnt00110",1
1597,"ex2/jobast/jobast65000/jobast65000",1
1598,"ex2/jobast/jobast65005/jobast65005",1
1599,"ex1/skyadv/skyadv02015/skyadv02015",1
1600,"ex1/skyadv/skyadv02115/skyadv02115",1
1601,"ffxiv/vygest/vygest00010/vygest00010",1
1602,"ffxiv/choest/choest0b010/choest0b010",1
1603,"ffxiv/choest/choest0b020/choest0b020",1
1604,"ffxiv/choest/choest0b030/choest0b030",1
1605,"ex2/bossin/bossin00010/bossin00010",1
1606,"ex2/bossin/bossin00020/bossin00020",1
1607,"ex2/jobsam/jobsam60015/jobsam60015",1
1608,"ex2/stmact/stmact02080/stmact02080",1
1609,"ex2/stmact/stmact04140/stmact04140",1
1610,"ex2/stmact/stmact01115/stmact01115",1
1611,"ex2/stmact/stmact03015/stmact03015",1
1612,"ex2/stmact/stmact06145/stmact06145",1
1613,"ex2/stmact/stmact06185/stmact06185",1
1614,"ex2/stmact/stmact07035/stmact07035",1
1615,"ffxiv/anvwil/anvwil00400/anvwil00400",1
1616,"ffxiv/anvwil/anvwil00410/anvwil00410",1
1617,"ffxiv/anvwil/anvwil00420/anvwil00420",1
1618,"ex2/stmbdb/stmbdb10110/stmbdb10110",1
1619,"ex2/stmbdb/stmbdb10310/stmbdb10310",1
1620,"ex2/stmbdb/stmbdb10410/stmbdb10410",1
1621,"ex2/stmbdb/stmbdb10420/stmbdb10420",1
1622,"ex2/stmbdb/stmbdb10430/stmbdb10430",1
1623,"ex2/stmbdb/stmbdb10440/stmbdb10440",1
1624,"ex2/stmbdb/stmbdb10610/stmbdb10610",1
1625,"ex2/stmbdb/stmbdb10620/stmbdb10620",1
1626,"ex2/stmbdb/stmbdb10810/stmbdb10810",1
1627,"ex2/stmbdb/stmbdb11010/stmbdb11010",1
1628,"ex2/stmbdb/stmbdb11110/stmbdb11110",1
1629,"ex2/stmbdb/stmbdb11120/stmbdb11120",1
1630,"ex2/stmbdb/stmbdb11130/stmbdb11130",1
1631,"ex2/stmbdb/stmbdb11140/stmbdb11140",1
1632,"ex2/stmbdb/stmbdb11150/stmbdb11150",1
1633,"ex2/stmbdb/stmbdb11160/stmbdb11160",1
1634,"ex2/stmbdb/stmbdb11170/stmbdb11170",1
1635,"ex2/stmbdb/stmbdb11180/stmbdb11180",1
1636,"ex2/stmbdb/stmbdb11190/stmbdb11190",1
1637,"ex2/stmbdi/stmbdi00010/stmbdi00010",1
1638,"ex2/stmbdi/stmbdi00020/stmbdi00020",1
1639,"ex2/stmbdi/stmbdi00030/stmbdi00030",1
1640,"ex2/stmbdi/stmbdi00040/stmbdi00040",1
1641,"ex2/stmbdi/stmbdi00050/stmbdi00050",1
1642,"ex2/trehnt/trehnt00120/trehnt00120",1
1643,"ex2/dungyr/dungyr3d410/dungyr3d410",1
1644,"ex2/dungyr/dungyr3d420/dungyr3d420",1
1645,"ex2/dungyr/dungyr3d430/dungyr3d430",1
1646,"ex2/dunrti/dunrti1a110/dunrti1a110",1
1647,"ex2/dunrti/dunrti1a120/dunrti1a120",1
1648,"ex2/dunrti/dunrti1a130/dunrti1a130",1
1649,"ex2/bossin/bossin00110/bossin00110",1
1650,"ex2/bossin/bossin00120/bossin00120",1
1651,"ex2/bosrsh/bosrsh0a010/bosrsh0a010",1
1652,"ex2/bosrsh/bosrsh0a020/bosrsh0a020",1
1653,"ex2/bankjn/bankjn00110/bankjn00110",1
1654,"ex2/bankjn/bankjn00120/bankjn00120",1
1655,"ex2/bankjn/bankjn00130/bankjn00130",1
1656,"ex2/bankjn/bankjn00010/bankjn00010",1
1657,"ex2/bankjn/bankjn00020/bankjn00020",1
1658,"ex2/bankjn/bankjn00030/bankjn00030",1
1659,"ex2/bankjn/bankjn00040/bankjn00040",1
1660,"ex2/hldbrd/hldbrd04110/hldbrd04110",1
1661,"ex2/chrhdb/chrhdb72110/chrhdb72110",1
1662,"ex2/stmbdi/stmbdi00025/stmbdi00025",1
1663,"ex2/chrhdb/chrhdb72210/chrhdb72210",1
1664,"ffxiv/pvpbtl/pvpbtl04110/pvpbtl04110",1
1665,"ex2/bankjn/bankjn00005/bankjn00005",1
1666,"ex2/chrhdb/chrhdb72220/chrhdb72220",1
1667,"ex2/banana/banana00110/banana00110",1
1668,"ex2/banana/banana00120/banana00120",1
1669,"ex2/banana/banana00130/banana00130",1
1670,"ex2/banana/banana00010/banana00010",1
1671,"ex2/banana/banana00020/banana00020",1
1672,"ex2/banana/banana00030/banana00030",1
1673,"ex2/banana/banana00040/banana00040",1
1674,"ex2/banana/banana00050/banana00050",1
1675,"ex2/stmbdc/stmbdc10110/stmbdc10110",1
1676,"ex2/stmbdc/stmbdc10310/stmbdc10310",1
1677,"ex2/stmbdc/stmbdc10320/stmbdc10320",1
1678,"ex2/stmbdc/stmbdc10330/stmbdc10330",1
1679,"ex2/stmbdc/stmbdc10410/stmbdc10410",1
1680,"ex2/stmbdc/stmbdc10420/stmbdc10420",1
1681,"ex2/stmbdc/stmbdc10510/stmbdc10510",1
1682,"ex2/stmbdc/stmbdc10520/stmbdc10520",1
1683,"ex2/stmbdc/stmbdc10610/stmbdc10610",1
1684,"ex2/stmbdc/stmbdc10620/stmbdc10620",1
1685,"ex2/stmbdc/stmbdc10710/stmbdc10710",1
1686,"ex2/stmbdc/stmbdc10810/stmbdc10810",1
1687,"ex2/stmbdc/stmbdc10820/stmbdc10820",1
1688,"ex2/stmbdc/stmbdc10830/stmbdc10830",1
1689,"ex2/stmbdc/stmbdc10840/stmbdc10840",1
1690,"ex2/stmbdc/stmbdc10850/stmbdc10850",1
1691,"ex2/stmbdc/stmbdc10860/stmbdc10860",1
1692,"ex2/stmbdc/stmbdc10870/stmbdc10870",1
1693,"ex2/stmbdd/stmbdd10110/stmbdd10110",1
1694,"ex2/stmbdd/stmbdd10210/stmbdd10210",1
1695,"ex2/stmbdd/stmbdd10310/stmbdd10310",1
1696,"ex2/stmbdd/stmbdd10320/stmbdd10320",1
1697,"ex2/stmbdd/stmbdd10330/stmbdd10330",1
1698,"ex2/stmbdd/stmbdd10340/stmbdd10340",1
1699,"ex2/stmbdd/stmbdd10350/stmbdd10350",1
1700,"ex2/stmbdd/stmbdd10510/stmbdd10510",1
1701,"ex2/stmbdd/stmbdd10520/stmbdd10520",1
1702,"ex2/stmbdd/stmbdd10530/stmbdd10530",1
1703,"ex2/stmbdd/stmbdd10540/stmbdd10540",1
1704,"ex2/stmbdd/stmbdd10550/stmbdd10550",1
1705,"ex2/stmbdd/stmbdd10610/stmbdd10610",1
1706,"ex2/stmbdd/stmbdd10620/stmbdd10620",1
1707,"ex2/stmbdd/stmbdd10630/stmbdd10630",1
1708,"ex2/stmbdd/stmbdd10640/stmbdd10640",1
1709,"ex2/stmbdd/stmbdd10650/stmbdd10650",1
1710,"ex2/stmbdd/stmbdd10660/stmbdd10660",1
1711,"ex2/dunest/dunest3d510/dunest3d510",1
1712,"ex2/dunest/dunest3d520/dunest3d520",1
1713,"ex2/dunest/dunest3d530/dunest3d530",1
1714,"ex2/dunabr/dunabr2d410/dunabr2d410",1
1715,"ex2/dunabr/dunabr2d420/dunabr2d420",1
1716,"ex2/dunabr/dunabr2d430/dunabr2d430",1
1717,"ex2/dunomg/dunomg2a110/dunomg2a110",1
1718,"ex2/dunomg/dunomg2a120/dunomg2a120",1
1719,"ex2/dunomg/dunomg2a210/dunomg2a210",1
1720,"ex2/dunomg/dunomg2a220/dunomg2a220",1
1721,"ex2/dunomg/dunomg2a310/dunomg2a310",1
1722,"ex2/dunomg/dunomg2a320/dunomg2a320",1
1723,"ex2/dunomg/dunomg2a410/dunomg2a410",1
1724,"ex2/dunomg/dunomg2a420/dunomg2a420",1
1725,"ex2/dunomg/dunomg2b110/dunomg2b110",1
1726,"ex2/dunomg/dunomg2b120/dunomg2b120",1
1727,"ex2/dunomg/dunomg2b210/dunomg2b210",1
1728,"ex2/dunomg/dunomg2b220/dunomg2b220",1
1729,"ex2/dunomg/dunomg2b310/dunomg2b310",1
1730,"ex2/dunomg/dunomg2b320/dunomg2b320",1
1731,"ex2/dunomg/dunomg2b410/dunomg2b410",1
1732,"ex2/dunomg/dunomg2b420/dunomg2b420",1
1733,"ex2/bosbyk/bosbyk00010/bosbyk00010",1
1734,"ex2/bosbyk/bosbyk00020/bosbyk00020",1
1735,"ex2/bosbyk/bosbyk00110/bosbyk00110",1
1736,"ex2/bosbyk/bosbyk00120/bosbyk00120",1
1737,"ex2/stmbdy/stmbdy30110/stmbdy30110",1
1738,"ex2/stmbdy/stmbdy30120/stmbdy30120",1
1739,"ffxiv/fesvlt/fesvlt04210/fesvlt04210",1
1740,"ex2/qstomg/qstomg00110/qstomg00110",1
1741,"ex2/qstomg/qstomg00120/qstomg00120",1
1742,"ex2/qstomg/qstomg00130/qstomg00130",1
1743,"ex2/qstomg/qstomg00140/qstomg00140",1
1744,"ex2/qstomg/qstomg00150/qstomg00150",1
1745,"ex2/qstomg/qstomg00160/qstomg00160",1
1746,"ex2/qstomg/qstomg00170/qstomg00170",1
1747,"ex2/dunerk/dunerk1a110/dunerk1a110",3
1748,"ex2/dunerk/dunerk1a120/dunerk1a120",1
1749,"ex2/dunerk/dunerk1a130/dunerk1a130",1
1750,"ex2/dunerk/dunerk1a140/dunerk1a140",1
1751,"ffxiv/vygsbm/vygsbm00010/vygsbm00010",1
1752,"ex2/nikucl/nikucl00140/nikucl00140",1
1753,"ex2/stmbdc/stmbdc10855/stmbdc10855",1
1754,"ex2/bannam/bannam00110/bannam00110",1
1755,"ex2/bannam/bannam00120/bannam00120",1
1756,"ex2/bannam/bannam00130/bannam00130",1
1757,"ex2/bannam/bannam00010/bannam00010",1
1758,"ex2/bannam/bannam00020/bannam00020",1
1759,"ex2/bannam/bannam00030/bannam00030",1
1760,"ex2/bannam/bannam00040/bannam00040",1
1761,"ex2/bannam/bannam00050/bannam00050",1
1762,"ex2/stmbdy/stmbdy30210/stmbdy30210",1
1763,"ex2/stmbdy/stmbdy30220/stmbdy30220",1
1764,"ex2/stmbdi/stmbdi01010/stmbdi01010",1
1765,"ex2/stmbdi/stmbdi01020/stmbdi01020",1
1766,"ex2/stmbdi/stmbdi01030/stmbdi01030",1
1767,"ex2/stmbdi/stmbdi01040/stmbdi01040",1
1768,"ex2/stmbdi/stmbdi01050/stmbdi01050",1
1769,"ex2/stmbdi/stmbdi01060/stmbdi01060",1
1770,"ex2/stmbdi/stmbdi01070/stmbdi01070",1
1771,"ex2/stmbdi/stmbdi01080/stmbdi01080",1
1772,"ex2/depdun/depdun01010/depdun01010",1
1773,"ex2/depdun/depdun01020/depdun01020",1
1774,"ex2/depdun/depdun01030/depdun01030",1
1775,"ex2/depdun/depdun01040/depdun01040",1
1776,"ex2/depdun/depdun01050/depdun01050",1
1777,"ex2/depdun/depdun01060/depdun01060",1
1778,"ex2/dunrti/dunrti2a110/dunrti2a110",1
1779,"ex2/dunrti/dunrti2a120/dunrti2a120",1
1780,"ex2/dunrti/dunrti2a130/dunrti2a130",1
1781,"ex2/dunerk/dunerk2a110/dunerk2a110",3
1782,"ex2/nikucl/nikucl00010/nikucl00010",1
1783,"ex2/nikucl/nikucl00020/nikucl00020",1
1784,"ex2/nikucl/nikucl00030/nikucl00030",1
1785,"ex2/bostku/bostku00010/bostku00010",1
1786,"ex2/bostku/bostku00020/bostku00020",1
1787,"ex2/bostku/bostku00110/bostku00110",1
1788,"ex2/bostku/bostku00120/bostku00120",1
1789,"ex2/bosrsh/bosrsh1a010/bosrsh1a010",1
1790,"ex2/bosrsh/bosrsh1a020/bosrsh1a020",1
1791,"ex2/chrhdb/chrhdb73110/chrhdb73110",1
1792,"ex2/chrhdb/chrhdb73210/chrhdb73210",1
1793,"ex2/chrhdb/chrhdb73220/chrhdb73220",1
1794,"ex2/dunest/dunest3d610/dunest3d610",1
1795,"ex2/dunest/dunest3d620/dunest3d620",1
1796,"ex2/dunest/dunest3d630/dunest3d630",1
1797,"ex2/stmbdi/stmbdi01045/stmbdi01045",1
1798,"ex2/nikucl/nikucl00120/nikucl00120",1
1799,"ex2/nikucl/nikucl00130/nikucl00130",1
1800,"ffxiv/anvwil/anvwil00500/anvwil00500",1
1801,"ffxiv/anvwil/anvwil00510/anvwil00510",1
1802,"ffxiv/anvwil/anvwil00520/anvwil00520",1
1803,"ex2/dunerk/dunerk2a120/dunerk2a120",1
1804,"ex2/dunerk/dunerk2a130/dunerk2a130",1
1805,"ex2/dunerk/dunerk2a140/dunerk2a140",1
1806,"ffxiv/anvwil/anvwil00530/anvwil00530",3
1807,"",0
1808,"",0
1809,"",0
1810,"",0
1811,"",0
1812,"",0
1813,"",0
1814,"",0
1815,"",0
1816,"",0
1817,"",0
1818,"",0
1819,"",0
1820,"",0
1821,"",0
1822,"",0
1823,"",0
1824,"",0
1825,"",0
1826,"",0
1827,"",0
1828,"",0
1829,"",0
1830,"",0
1831,"",0
1832,"",0
1833,"",0
1834,"",0
1835,"",0
1836,"",0
1837,"",0
1838,"",0
1839,"",0
1840,"",0
1841,"",0
1842,"",0
1843,"",0
1844,"",0
1845,"",0
1846,"",0
1847,"",0
1848,"",0
1849,"",0
1850,"",0
