key,0,1,2,3,4,5,6,7,8,9,10
1028746,"Ranaa Mihgo",0,"Ranaa Mihgo",0,0,1,1,1,"",3,False
1028747,"beleaguered beggar",0,"beleaguered beggars",0,0,1,1,0,"",3,False
1028748,"abrasive beggar",0,"abrasive beggars",0,1,1,0,0,"",3,False
1028749,"Ranaa Mihgo",0,"Ranaa Mihgo",0,0,1,1,1,"",3,False
1028750,"boorish fellow",0,"boorish fellows",0,0,1,0,0,"",5,False
1028751,"impovershed woman",0,"impovershed women",0,1,1,1,0,"",5,False
1028752,"Ranaa Mihgo",0,"Ranaa Mihgo",0,0,1,1,1,"",3,False
1028753,"prone man",0,"prone men",0,0,1,0,0,"",5,False
1028754,"prone man",0,"prone men",0,0,1,0,0,"",5,False
1028755,"Ranaa Mihgo",0,"Ranaa Mihgo",0,0,1,1,1,"",3,False
1028756,"Nashmeira",0,"Nashmeira",0,0,1,1,1,"",3,False
1028757,"Ranaa Mihgo",0,"Ranaa Mihgo",0,0,1,1,1,"",3,False
1028758,"Kuihlud",0,"Kuihlud",0,0,1,0,1,"",3,False
1028759,"onlooker",0,"onlookers",0,1,1,0,0,"",5,False
1028760,"onlooker",0,"onlookers",0,1,1,1,0,"",5,False
1028761,"serpent officer",0,"serpent officers",0,0,1,0,0,"",3,False
1028762,"Nashmeira",0,"Nashmeira",0,0,1,1,1,"",3,False
1028763,"Ranaa Mihgo",0,"Ranaa Mihgo",0,0,1,1,1,"",3,False
1028764,"Nashmeira",0,"Nashmeira",0,0,1,1,1,"",3,False
1028765,"Ranaa Mihgo",0,"Ranaa Mihgo",0,0,1,1,1,"",3,False
1028766,"Duskwight",0,"Duskwights",0,0,1,0,0,"",5,False
1028767,"Duskwight",0,"Duskwights",0,0,1,0,0,"",5,False
1028768,"dark aether",0,"dark aether",0,0,1,0,0,"",5,False
1028769,"Nashmeira",0,"Nashmeira",0,0,1,1,1,"",3,False
1028770,"Ranaa Mihgo",0,"Ranaa Mihgo",0,0,1,1,1,"",3,False
1028771,"Esteem",0,"Esteem",0,1,1,0,1,"",4,False
1028772,"Ranaa Mihgo",0,"Ranaa Mihgo",0,0,1,1,1,"",3,False
1028773,"Ranaa Mihgo",0,"Ranaa Mihgo",0,0,1,1,1,"",3,False
1028774,"Ranaa Mihgo",0,"Ranaa Mihgo",0,0,1,1,1,"",3,False
1028775,"local resident",0,"local residents",0,0,1,1,0,"",5,False
1028776,"local resident",0,"local residents",0,0,1,0,0,"",5,False
1028777,"local resident",0,"local residents",0,0,1,0,0,"",5,False
1028778,"local resident",0,"local residents",0,0,1,0,0,"",5,False
1028779,"dark aether",0,"dark aether",0,0,1,0,0,"",5,False
1028780,"dark aether",0,"dark aether",0,0,1,0,0,"",5,False
1028781,"Ranaa Mihgo",0,"Ranaa Mihgo",0,0,1,1,1,"",3,False
1028782,"Ranaa Mihgo",0,"Ranaa Mihgo",0,0,1,1,1,"",3,False
1028783,"Eo Sigun",0,"Eo Sigun",0,0,1,0,1,"",3,True
1028784,"Kuihlud",0,"Kuihlud",0,0,1,0,1,"",3,False
1028785,"onlooker",0,"onlookers",0,1,1,0,0,"",5,False
1028786,"onlooker",0,"onlookers",0,1,1,1,0,"",5,False
1028787,"Ranaa Mihgo",0,"Ranaa Mihgo",0,0,1,1,1,"",3,False
1028788,"Nashmeira",0,"Nashmeira",0,0,1,1,1,"",3,False
1028789,"Kuihlud",0,"Kuihlud",0,0,1,0,1,"",3,False
1028790,"onlooker",0,"onlookers",0,1,1,0,0,"",5,False
1028791,"onlooker",0,"onlookers",0,1,1,1,0,"",5,False
1028792,"Ranaa Mihgo",0,"Ranaa Mihgo",0,0,1,1,1,"",3,False
1028793,"Nashmeira",0,"Nashmeira",0,0,1,1,1,"",3,False
1028794,"Kuihlud",0,"Kuihlud",0,0,1,0,1,"",3,False
1028795,"Nashmeira",0,"Nashmeira",0,0,1,1,1,"",3,False
1028796,"Ranaa Mihgo",0,"Ranaa Mihgo",0,0,1,1,1,"",3,False
1028797,"Ranaa Mihgo",0,"Ranaa Mihgo",0,0,1,1,1,"",3,False
1028798,"Nashmeira",0,"Nashmeira",0,0,1,1,1,"",3,False
1028799,"Ranaa Mihgo",0,"Ranaa Mihgo",0,0,1,1,1,"",3,False
1028800,"Ranaa Mihgo",0,"Ranaa Mihgo",0,0,1,1,1,"",3,False
1028801,"Ranaa Mihgo",0,"Ranaa Mihgo",0,0,1,1,1,"",3,False
1028802,"",0,"",0,0,1,0,0,"",4,False
1028803,"Byakko",0,"Byakko",0,0,1,0,1,"",3,False
1028804,"Suzaku",0,"Suzaku",0,0,1,1,1,"",3,False
1028805,"Seiryu",0,"Seiryu",0,0,1,0,1,"",3,False
1028806,"Soroban",0,"Soroban",0,0,1,0,1,"",3,False
1028807,"",0,"",0,0,1,0,0,"",5,True
1028808,"",0,"",0,0,1,0,0,"",5,True
1028809,"",0,"",0,0,1,0,0,"",5,True
1028810,"",0,"",0,0,1,0,0,"",5,True
1028811,"",0,"",0,0,1,0,0,"",5,True
1028812,"",0,"",0,0,1,0,0,"",5,True
1028813,"",0,"",0,0,1,0,0,"",5,True
1028814,"",0,"",0,0,1,0,0,"",5,True
1028815,"",0,"",0,0,1,0,0,"",5,True
1028816,"",0,"",0,0,1,0,0,"",5,True
1028817,"",0,"",0,0,1,0,0,"",5,True
1028818,"",0,"",0,0,1,0,0,"",5,True
1028819,"",0,"",0,0,1,0,0,"",5,True
1028820,"",0,"",0,0,1,0,0,"",5,True
1028821,"",0,"",0,0,1,0,0,"",5,True
1028822,"",0,"",0,0,1,0,0,"",5,True
1028823,"",0,"",0,0,1,0,0,"",5,True
1028824,"",0,"",0,0,1,0,0,"",5,True
1028825,"",0,"",0,0,1,0,0,"",5,True
1028826,"",0,"",0,0,1,0,0,"",5,True
1028827,"",0,"",0,0,1,0,0,"",5,True
1028828,"",0,"",0,0,1,0,0,"",5,True
1028829,"",0,"",0,0,1,0,0,"",5,True
1028830,"",0,"",0,0,1,0,0,"",5,True
1028831,"",0,"",0,0,1,0,0,"",5,True
1028832,"principled pauper",0,"principled paupers",0,0,1,1,0,"",4,False
1028833,"dignified indigent",0,"dignified indigents",0,0,1,0,0,"",4,False
1028834,"",0,"",0,0,1,0,0,"",4,False
1028835,"",0,"",0,0,1,0,0,"",4,False
1028836,"Estinien",0,"Estinien",0,0,1,0,1,"",4,False
1028837,"",0,"",0,0,1,0,0,"",4,False
1028838,"Crystarium citizen",0,"Crystarium citizens",0,0,1,0,0,"",4,False
1028839,"Crystarium citizen",0,"Crystarium citizens",0,0,1,1,0,"",4,False
1028840,"Crystarium citizen",0,"Crystarium citizens",0,0,1,0,0,"",4,False
1028841,"Crystarium child",0,"Crystarium children",0,0,1,1,0,"",4,False
1028842,"G'raha Tia",0,"G'raha Tia",0,0,1,0,1,"",4,False
1028843,"gun-toting compatriot",0,"gun-toting compatriots",0,0,1,0,1,"",4,False
1028844,"",0,"",0,0,1,0,0,"",4,False
1028845,"Ishgardian waif",0,"Ishgardian waifs",0,1,1,1,0,"",4,False
1028846,"Rhon Ron",0,"Rhon Ron",0,0,1,0,1,"",4,False
1028847,"Mord merchant",0,"Mord merchants",0,0,1,0,0,"",4,False
1028848,"hospitable hawker",0,"hospitable hawkers",0,0,1,0,0,"",4,False
1028849,"peddler of pots",0,"peddlers of pots",0,0,1,0,0,"",4,False
1028850,"",0,"",0,0,1,0,0,"",4,False
1028851,"Pawnil",0,"Pawnil",0,0,1,0,1,"",4,False
1028852,"panicked caregiver",0,"panicked caregivers",0,0,1,1,0,"",4,False
1028853,"",0,"",0,0,1,0,0,"",4,False
1028854,"Tesleen",0,"Tesleen",0,0,1,1,1,"",4,False
1028855,"",0,"",0,0,1,0,0,"",4,False
1028856,"",0,"",0,0,1,0,0,"",4,False
1028857,"Blessed man",0,"Blessed men",0,0,1,0,0,"",4,False
1028858,"Blessed woman",0,"Blessed women",0,0,1,1,0,"",4,False
1028859,"",0,"",0,0,1,0,0,"",4,False
1028860,"",0,"",0,0,1,0,0,"",4,False
1028861,"",0,"",0,0,1,0,0,"",4,False
1028862,"",0,"",0,0,1,0,0,"",4,False
1028863,"voice of the Everlasting Dark",0,"voices of the Everlasting Dark",0,0,1,0,0,"",4,False
1028864,"airborne sin eater",0,"airborne sin eaters",0,1,1,0,0,"",4,False
1028865,"Lyna",0,"Lyna",0,0,1,1,1,"",4,False
1028866,"bedraggled Crystarium soldier",0,"bedraggled Crystarium soldiers",0,0,1,0,0,"",4,False
1028867,"bedraggled Crystarium soldier",0,"bedraggled Crystarium soldiers",0,0,1,0,0,"",4,False
1028868,"bedraggled Crystarium soldier",0,"bedraggled Crystarium soldiers",0,0,1,0,0,"",4,False
1028869,"bedraggled Crystarium soldier",0,"bedraggled Crystarium soldiers",0,0,1,0,0,"",4,False
1028870,"bedraggled Crystarium soldier",0,"bedraggled Crystarium soldiers",0,0,1,0,0,"",4,False
1028871,"Jeryk",0,"Jeryk",0,0,1,0,1,"",4,False
1028872,"Talos",0,"Talos",0,0,1,0,0,"",4,False
1028873,"Thancred",0,"Thancred",0,0,1,0,1,"",4,False
1028874,"Thancred",0,"Thancred",0,0,1,0,1,"",4,False
1028875,"sin eater",0,"sin eaters",0,0,1,0,0,"",4,False
1028876,"Crystal Exarch",0,"Crystal Exarch",0,0,1,0,0,"",4,False
1028877,"wide-eyed boy",0,"wide-eyed boys",0,0,1,0,0,"",4,False
1028878,"",0,"",0,0,1,0,0,"",4,False
1028879,"",0,"",0,0,1,0,0,"",4,False
1028880,"",0,"",0,0,1,0,0,"",4,False
1028881,"",0,"",0,0,1,0,0,"",4,False
1028882,"Cerigg",0,"Cerigg",0,0,1,0,1,"",4,False
1028883,"Taynor",0,"Taynor",0,0,1,0,1,"",4,False
1028884,"Taynor",0,"Taynor",0,0,1,0,1,"",4,False
1028885,"",0,"",0,0,1,0,0,"",4,False
1028886,"",0,"",0,0,1,0,0,"",4,False
1028887,"",0,"",0,0,1,0,0,"",4,False
1028888,"concerned carer",0,"concerned carers",0,0,1,1,0,"",4,False
1028889,"Crystal Exarch",0,"Crystal Exarch",0,0,1,0,0,"",2,False
1028890,"",0,"",0,0,1,0,0,"",2,False
1028891,"",0,"",0,0,1,0,0,"",2,False
1028892,"",0,"",0,0,1,0,0,"",2,False
1028893,"",0,"",0,0,1,0,0,"",2,False
1028894,"",0,"",0,0,1,0,0,"",2,False
1028895,"",0,"",0,0,1,0,0,"",2,False
1028896,"",0,"",0,0,1,0,0,"",2,False
1028897,"",0,"",0,0,1,0,0,"",2,False
1028898,"Bethana",0,"Bethana",0,0,1,1,1,"",3,False
1028899,"Bethana",0,"Bethana",0,0,1,1,1,"",3,False
1028900,"",0,"",0,0,1,0,0,"",2,False
1028901,"",0,"",0,0,1,0,0,"",2,False
1028902,"",0,"",0,0,1,0,0,"",2,False
1028903,"",0,"",0,0,1,0,0,"",2,False
1028904,"",0,"",0,0,1,0,0,"",2,False
1028905,"",0,"",0,0,1,0,0,"",2,False
1028906,"",0,"",0,0,1,0,0,"",2,False
1028907,"",0,"",0,0,1,0,0,"",2,False
1028908,"",0,"",0,0,1,0,0,"",2,False
1028909,"",0,"",0,0,1,0,0,"",2,False
1028910,"",0,"",0,0,1,0,0,"",2,False
1028911,"",0,"",0,0,1,0,0,"",2,False
1028912,"",0,"",0,0,1,0,0,"",2,False
1028913,"",0,"",0,0,1,0,0,"",2,False
1028914,"",0,"",0,0,1,0,0,"",2,False
1028915,"",0,"",0,0,1,0,0,"",2,False
1028916,"",0,"",0,0,1,0,0,"",2,False
1028917,"",0,"",0,0,1,0,0,"",2,False
1028918,"",0,"",0,0,1,0,0,"",2,False
1028919,"",0,"",0,0,1,0,0,"",2,False
1028920,"",0,"",0,0,1,0,0,"",2,False
1028921,"",0,"",0,0,1,0,0,"",2,False
1028922,"hardened hunter",0,"hardened hunters",0,0,1,0,0,"",3,False
1028923,"Crystal Exarch",0,"Crystal Exarch",0,0,1,0,0,"",3,False
1028924,"Crystal Exarch",0,"Crystal Exarch",0,0,1,0,0,"",3,False
1028925,"Crystal Exarch",0,"Crystal Exarch",0,0,1,0,0,"",3,False
1028926,"Crystal Exarch",0,"Crystal Exarch",0,0,1,0,0,"",3,False
1028927,"Crystal Exarch",0,"Crystal Exarch",0,0,1,0,0,"",3,False
1028928,"Crystal Exarch",0,"Crystal Exarch",0,0,1,0,0,"",3,False
1028929,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1028930,"Crystarium guard",0,"Crystarium guard",0,0,1,0,0,"",5,False
1028931,"refugee",0,"refugees",0,0,1,0,0,"",5,False
1028932,"refugee",0,"refugees",0,0,1,1,0,"",5,False
1028933,"refugee",0,"refugees",0,0,1,0,0,"",5,False
1028934,"refugee",0,"refugees",0,0,1,0,0,"",5,False
1028935,"refugee",0,"refugees",0,0,1,1,0,"",5,False
1028936,"Lyna",0,"Lyna",0,0,1,1,1,"",3,False
1028937,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1028938,"Alisaie",0,"Alisaie",0,0,1,1,1,"",3,False
1028939,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1028940,"Alisaie",0,"Alisaie",0,0,1,1,1,"",3,False
1028941,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1028942,"Alisaie",0,"Alisaie",0,0,1,1,1,"",3,False
1028943,"Crystal Exarch",0,"Crystal Exarch",0,0,1,0,0,"",3,False
1028944,"Lyna",0,"Lyna",0,0,1,1,1,"",3,False
1028945,"Szem Djenmai",0,"Szem Djenmai",0,0,1,0,1,"",3,False
1028946,"Round sentry",0,"Round sentries",0,0,1,0,0,"",3,False
1028947,"Lyna",0,"Lyna",0,0,1,1,1,"",3,False
1028948,"",0,"",0,0,1,0,0,"",5,False
1028949,"",0,"",0,0,1,0,0,"",5,False
1028950,"",0,"",0,0,1,0,0,"",5,False
1028951,"alert amaro",0,"alert amaro",0,1,1,0,0,"",3,False
1028952,"indolent amaro",0,"indolent amaro",0,1,1,0,0,"",3,False
1028953,"anxious amaro",0,"anxious amaro",0,1,1,0,0,"",3,False
1028954,"equable amaro",0,"equable amaro",0,1,1,0,0,"",3,False
1028955,"Crystarium scout",0,"Crystarium scouts",0,0,1,1,0,"",3,False
1028956,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1028957,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1028958,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1028959,"Alisaie",0,"Alisaie",0,0,1,1,1,"",3,False
1028960,"Cassard",0,"Cassard",0,0,1,0,1,"",3,False
1028961,"Cassard",0,"Cassard",0,0,1,0,1,"",3,False
1028962,"Cassard",0,"Cassard",0,0,1,0,1,"",3,False
1028963,"Cassard",0,"Cassard",0,0,1,0,1,"",3,False
1028964,"",0,"",0,0,1,0,0,"",5,False
1028965,"",0,"",0,0,1,0,0,"",5,False
1028966,"",0,"",0,0,1,0,0,"",5,False
1028967,"",0,"",0,0,1,0,0,"",5,False
1028968,"",0,"",0,0,1,0,0,"",5,False
1028969,"",0,"",0,0,1,0,0,"",5,False
1028970,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1028971,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1028972,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1028973,"Alisaie",0,"Alisaie",0,0,1,1,1,"",3,False
1028974,"Cassard",0,"Cassard",0,0,1,0,1,"",3,False
1028975,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1028976,"Cassard",0,"Cassard",0,0,1,0,1,"",3,False
1028977,"Tesleen",0,"Tesleen",0,0,1,1,1,"",3,False
1028978,"Tesleen",0,"Tesleen",0,0,1,1,1,"",3,False
1028979,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1028980,"Tesleen",0,"Tesleen",0,0,1,1,1,"",3,False
1028981,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1028982,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1028983,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1028984,"Alisaie",0,"Alisaie",0,0,1,1,1,"",3,False
1028985,"",0,"",0,0,1,0,0,"",5,False
1028986,"",0,"",0,0,1,0,0,"",5,False
1028987,"",0,"",0,0,1,0,0,"",5,False
1028988,"",0,"",0,0,1,0,0,"",5,False
1028989,"placid elder",0,"placid elders",0,0,1,1,0,"",3,False
1028990,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1028991,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1028992,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1028993,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1028994,"Alisaie",0,"Alisaie",0,0,1,1,1,"",3,False
1028995,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1028996,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1028997,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1028998,"Alisaie",0,"Alisaie",0,0,1,1,1,"",3,False
1028999,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029000,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029001,"Tesleen",0,"Tesleen",0,0,1,1,1,"",3,False
1029002,"Alisaie",0,"Alisaie",0,0,1,1,1,"",3,False
1029003,"Alisaie",0,"Alisaie",0,0,1,1,1,"",3,False
1029004,"Urianger",0,"Urianger",0,0,1,0,1,"",3,False
1029005,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029006,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029007,"Alisaie",0,"Alisaie",0,0,1,1,1,"",3,False
1029008,"Tesleen",0,"Tesleen",0,0,1,1,1,"",3,False
1029009,"Alisaie",0,"Alisaie",0,0,1,1,1,"",3,False
1029010,"Alisaie",0,"Alisaie",0,0,1,1,1,"",3,False
1029011,"Y'shtola",0,"Y'shtola",0,0,1,1,1,"",3,False
1029012,"Halric",0,"Halric",0,0,1,0,1,"",3,False
1029013,"Alisaie",0,"Alisaie",0,0,1,1,1,"",3,False
1029014,"Alisaie",0,"Alisaie",0,0,1,1,1,"",3,False
1029015,"Alisaie",0,"Alisaie",0,0,1,1,1,"",3,False
1029016,"Alphinaud",0,"Alphinaud",0,0,1,0,1,"",3,False
1029017,"Urianger",0,"Urianger",0,0,1,0,1,"",3,False
1029018,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029019,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029020,"Urianger",0,"Urianger",0,0,1,0,1,"",3,False
1029021,"Thancred",0,"Thancred",0,0,1,0,1,"",3,False
1029022,"Minfilia",0,"Minfilia",0,0,1,1,1,"",3,False
1029023,"Varthon",0,"Varthon",0,0,1,0,1,"",3,False
1029024,"Karnes",0,"Karnes",0,0,1,0,1,"",3,False
1029025,"Varthon",0,"Varthon",0,0,1,0,1,"",3,False
1029026,"Radovan",0,"Radovan",0,0,1,0,1,"",4,False
1029027,"Sophie",0,"Sophie",0,0,1,1,1,"",4,False
1029028,"Gods' Quiver bow",0,"Gods' Quiver bows",0,0,1,0,0,"",3,False
1029029,"weary swordsman",0,"weary swordsmen",0,0,1,0,0,"",3,False
1029030,"peculiar conjurer",0,"peculiar conjurers",0,0,1,1,0,"",3,False
1029031,"",0,"",0,0,1,0,0,"",5,False
1029032,"",0,"",0,0,1,0,0,"",5,False
1029033,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029034,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029035,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029036,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029037,"Lassenchou",0,"Lassenchou",0,0,1,0,1,"",3,False
1029038,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029039,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029040,"Ondine",0,"Ondine",0,0,1,1,1,"",3,False
1029041,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029042,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029043,"Editha",0,"Editha",0,0,1,1,1,"",3,False
1029044,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029045,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029046,"Editha",0,"Editha",0,0,1,1,1,"",4,False
1029047,"Editha",0,"Editha",0,0,1,1,1,"",4,False
1029048,"Ondine",0,"Ondine",0,0,1,1,1,"",4,False
1029049,"Gods' Quiver bow",0,"Gods' Quiver bows",0,0,1,0,0,"",4,False
1029050,"",0,"",0,0,1,0,0,"",4,False
1029051,"",0,"",0,0,1,0,0,"",4,False
1029052,"",0,"",0,0,1,0,0,"",4,False
1029053,"bloodthirsty highwayman",0,"bloodthirsty highwaymen",0,0,1,0,0,"",4,False
1029054,"Oriel",0,"Oriel",0,0,1,0,1,"",3,False
1029055,"Timm",0,"Timm",0,0,1,0,1,"",3,False
1029056,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029057,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029058,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029059,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029060,"Oriel",0,"Oriel",0,0,1,0,1,"",3,False
1029061,"Timm",0,"Timm",0,0,1,0,1,"",3,False
1029062,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029063,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029064,"",0,"",0,0,1,0,0,"",5,False
1029065,"",0,"",0,0,1,0,0,"",5,False
1029066,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029067,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029068,"",0,"",0,0,1,0,0,"",5,False
1029069,"",0,"",0,0,1,0,0,"",5,False
1029070,"Gerrart",0,"Gerrart",0,0,1,0,1,"",3,False
1029071,"",0,"",0,0,1,0,0,"",5,False
1029072,"",0,"",0,0,1,0,0,"",5,False
1029073,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029074,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029075,"Gerrart",0,"Gerrart",0,0,1,0,1,"",4,False
1029076,"devious miscreant",0,"devious miscreants",0,0,1,0,0,"",4,False
1029077,"conniving ne'er-do-well",0,"conniving ne'er-do-wells",0,0,1,0,0,"",4,False
1029078,"Futag Yafutag",0,"Futag Yafutag",0,0,1,0,1,"",3,False
1029079,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029080,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029081,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029082,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029083,"Guldweitz",0,"Guldweitz",0,0,1,0,1,"",3,False
1029084,"Sophie",0,"Sophie",0,0,1,1,1,"",4,False
1029085,"Futag Yafutag",0,"Futag Yafutag",0,0,1,0,1,"",3,False
1029086,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029087,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029088,"",0,"",0,0,1,0,0,"",4,False
1029089,"Lassenchou",0,"Lassenchou",0,0,1,0,1,"",3,False
1029090,"Lassenchou",0,"Lassenchou",0,0,1,0,1,"",4,False
1029091,"Sophie",0,"Sophie",0,0,1,1,1,"",4,False
1029092,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029093,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029094,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029095,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029096,"Futag Yafutag",0,"Futag Yafutag",0,0,1,0,1,"",3,False
1029097,"Guldweitz",0,"Guldweitz",0,0,1,0,1,"",3,False
1029098,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029099,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029100,"Guldweitz",0,"Guldweitz",0,0,1,0,1,"",4,False
1029101,"grim-faced Yellowjacket",0,"grim-faced Yellowjackets",0,0,1,1,0,"",4,False
1029102,"Futag Yafutag",0,"Futag Yafutag",0,0,1,0,1,"",4,False
1029103,"Reese",0,"Reese",0,0,1,0,1,"",3,False
1029104,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029105,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029106,"Reese",0,"Reese",0,0,1,0,1,"",3,False
1029107,"",0,"",0,0,1,0,0,"",5,False
1029108,"",0,"",0,0,1,0,0,"",5,False
1029109,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029110,"Reese",0,"Reese",0,0,1,0,1,"",3,False
1029111,"Cato Mammula",0,"Cato Mammula",0,0,1,0,1,"",3,False
1029112,"Reese",0,"Reese",0,0,1,0,1,"",3,False
1029113,"Cato Mammula",0,"Cato Mammula",0,0,1,0,1,"",3,False
1029114,"Cato Mammula",0,"Cato Mammula",0,0,1,0,1,"",4,False
1029115,"Reese",0,"Reese",0,0,1,0,1,"",4,False
1029116,"Vitus quo Messalla",0,"Vitus quo Messalla",0,0,1,0,1,"",4,False
1029117,"trembling soldier",0,"trembling soldiers",0,1,1,0,0,"",4,False
1029118,"",0,"",0,0,1,0,0,"",4,False
1029119,"",0,"",0,0,1,0,0,"",4,False
1029120,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029121,"prospective client",0,"prospective clients",0,0,1,0,0,"",3,False
1029122,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029123,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029124,"prospective client",0,"prospective clients",0,0,1,0,0,"",4,False
1029125,"",0,"",0,0,1,0,0,"",4,False
1029126,"",0,"",0,0,1,0,0,"",4,False
1029127,"Gerrart",0,"Gerrart",0,0,1,0,1,"",3,False
1029128,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029129,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029130,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029131,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029132,"Rostik",0,"Rostik",0,0,1,0,1,"",4,False
1029133,"",0,"",0,0,1,0,0,"",5,False
1029134,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029135,"Radovan",0,"Radovan",0,0,1,0,1,"",3,False
1029136,"Sophie",0,"Sophie",0,0,1,1,1,"",4,False
1029137,"Oriel",0,"Oriel",0,0,1,0,1,"",4,False
1029138,"Timm",0,"Timm",0,0,1,0,1,"",4,False
1029139,"Lassenchou",0,"Lassenchou",0,0,1,0,1,"",4,False
1029140,"Sophie",0,"Sophie",0,0,1,1,1,"",3,False
1029141,"hapless hunter",0,"hapless hunters",0,0,1,0,0,"",3,False
1029142,"traveling trader",0,"traveling traders",0,0,1,0,0,"",3,False
1029143,"",0,"",0,0,1,0,0,"",5,False
1029144,"languid laborer",0,"languid laborers",0,0,1,0,0,"",3,False
1029145,"loquacious lass",0,"loquacious lasses",0,0,1,1,0,"",3,False
1029146,"Catenaries manager",0,"Catenaries managers",0,0,1,0,0,"",3,False
1029147,"forlorn boy",0,"forlorn boys",0,0,1,0,0,"",4,False
1029148,"mage headmaster",0,"mage headmasters",0,0,1,0,0,"",4,False
1029149,"bright boy",0,"bright boys",0,0,1,0,0,"",4,False
1029150,"Taynor",0,"Taynor",0,0,1,0,1,"",4,False
1029151,"Nyelbert",0,"Nyelbert",0,0,1,0,1,"",4,False
1029152,"Ardbert",0,"Ardbert",0,0,1,0,1,"",4,False
1029153,"Lamitt",0,"Lamitt",0,0,1,0,1,"",4,False
