key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
11143,0,4,0,0,1,0,899,236,0,0,False,854094,0,True,True,True,True,False,0,0,0
11144,0,4,0,0,1.2,1849,0,0,0,0,False,854095,0,True,True,True,True,False,0,0,0
11145,0,4,0,0,0.8,1939,0,0,0,0,False,854154,0,True,True,True,True,False,0,0,0
11146,0,4,0,0,1.5,2433,0,0,0,19,False,854092,0,True,True,True,True,False,0,0,0
11147,0,4,0,0,1.3,180,0,0,0,0,False,854096,0,True,True,True,True,False,0,0,0
11148,0,4,0,0,1,2524,0,0,0,0,False,854097,0,True,True,True,True,False,0,0,0
11149,0,4,0,0,1,0,891,238,0,0,False,854136,0,True,True,True,True,False,0,0,0
11150,0,4,0,0,2,2651,0,0,0,0,False,854098,0,True,True,True,True,False,0,0,0
11151,0,4,0,0,1.5,2649,0,0,0,0,False,854099,0,True,True,True,True,False,0,0,0
11152,0,4,0,0,1,24,0,0,0,0,False,854100,0,True,True,True,True,False,0,0,0
11153,0,4,0,0,1,1543,0,0,0,0,False,854119,0,True,True,True,True,False,0,0,0
11154,0,4,0,0,1,0,213,239,0,0,False,854043,0,True,True,True,True,False,0,0,0
11155,0,4,0,0,1.2,1297,0,0,0,0,False,854083,0,True,True,True,True,False,0,0,0
11156,0,0,0,0,1,0,213,235,0,0,False,854159,0,True,True,True,True,False,0,0,0
11157,0,0,0,0,1,0,213,238,0,0,False,854160,0,True,True,True,True,False,0,0,0
11158,0,0,0,0,1,0,213,236,0,0,False,854161,0,True,True,True,True,False,0,0,0
11159,0,4,0,0,2,396,0,0,0,0,False,854108,0,True,True,True,True,False,0,0,0
11160,0,4,0,0,2,2569,0,0,0,0,False,854142,0,True,True,True,True,False,0,0,0
11161,0,4,0,0,1,654,0,0,0,0,False,854101,0,True,True,True,True,False,0,0,0
11162,0,4,0,0,1.4,1297,0,0,0,0,False,854074,0,True,True,True,True,False,0,0,0
11163,0,4,0,0,1,381,0,0,0,0,False,854044,0,True,True,True,True,False,0,0,0
11164,0,4,0,0,1,382,0,0,0,0,False,854045,0,True,True,True,True,False,0,0,0
11165,0,4,0,0,1,233,0,0,0,0,False,854046,0,True,True,True,True,False,0,0,0
11166,0,4,0,0,1.2,384,0,0,0,0,False,854047,0,True,True,True,True,False,0,0,0
11167,0,4,0,0,1.5,1815,0,0,0,0,False,854049,0,True,True,True,True,False,0,0,0
11168,0,4,0,0,1,0,891,370,0,0,False,854133,0,True,True,True,True,False,0,0,0
11169,0,4,0,0,1,0,891,238,0,0,False,854134,0,True,True,True,True,False,0,0,0
11170,0,4,0,0,1,0,891,239,0,0,False,854135,0,True,True,True,True,False,0,0,0
11171,0,4,0,0,1.1,1682,0,0,0,0,False,854126,0,True,True,True,True,False,0,0,0
11172,0,4,0,0,1.5,2525,0,0,0,0,False,854116,0,True,True,True,True,False,0,0,0
11173,0,4,0,0,1.5,2670,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11174,0,4,0,0,0.6,2488,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11175,0,4,0,0,2.2,2668,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11176,0,4,0,0,0.6,1376,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11177,0,4,0,0,0.6,1377,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11178,0,4,0,0,1,514,0,0,0,2,False,0,0,True,False,False,True,False,0,0,0
11179,0,4,0,0,1,480,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11180,0,4,0,0,1,480,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11181,0,4,0,1,1,480,0,0,0,0,True,0,0,True,False,False,True,False,0,0,0
11182,0,4,0,1,1,480,0,0,0,0,True,0,0,True,False,False,True,False,0,0,0
11183,0,4,0,3,1.5,2525,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11184,5144,4,0,1,1,480,0,0,0,0,True,0,0,True,False,False,True,False,0,0,0
11185,0,0,0,0,1,0,249,46,0,0,False,0,0,True,True,True,True,False,0,0,0
11186,0,4,0,0,1.2,61,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11187,0,4,0,0,1.3,62,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11188,0,4,0,0,3.5,2513,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11189,0,4,0,0,1,1489,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11190,0,4,0,0,1.2,154,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11191,0,4,0,0,1.3,2675,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11192,0,4,0,1,2.5,2660,0,0,0,19,False,0,0,True,True,True,True,False,0,0,0
11193,0,4,0,0,1,2648,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11194,0,4,0,0,1.2,1297,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11195,0,4,0,0,1,2558,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11196,0,4,0,0,0.6,2766,0,1748,0,0,False,0,0,True,True,True,True,False,0,0,0
11197,0,0,0,0,0.6,2520,0,1748,0,0,False,0,0,True,True,True,True,False,0,0,0
11198,0,4,0,0,2,2534,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11199,0,4,0,0,1,949,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11200,0,4,0,0,1,2748,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11201,0,0,0,0,0.6,2766,0,1748,0,0,False,0,0,True,True,True,True,False,0,0,0
11202,0,4,0,1,2.8,2525,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11203,0,4,0,1,2.8,2525,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11204,0,0,0,0,1.2,2429,0,1735,0,0,False,0,0,True,True,True,True,False,0,0,0
11205,0,0,0,0,1,2519,0,1901,0,0,False,0,0,True,True,True,True,False,0,0,0
11206,0,0,0,0,1,2767,0,0,0,2,True,0,0,True,True,False,False,False,0,0,0
11207,0,0,0,0,1,2768,0,0,0,2,True,0,0,True,True,False,False,False,0,0,0
11208,5220,4,0,0,1,0,215,123,0,0,False,0,0,False,False,False,True,False,0,0,0
11209,0,4,0,0,1,2431,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11210,4945,5,0,0,1,0,230,1742,0,0,False,0,0,True,False,True,True,False,0,0,0
11211,4945,5,0,0,1,0,240,1727,0,0,False,0,0,True,False,True,True,False,0,0,0
11212,31693,5,0,0,1,0,230,1742,0,0,False,0,0,True,False,True,True,False,0,0,0
11213,0,0,0,0,1,0,221,0,7641,0,False,0,0,True,True,True,True,False,0,0,0
11214,0,4,0,0,1,480,0,0,0,16,False,0,0,False,False,False,True,False,0,0,0
11215,4995,5,0,0,1,0,532,1729,0,0,False,0,0,True,False,True,True,False,0,0,0
11216,4944,5,0,0,1,0,502,1731,0,0,False,0,0,True,False,True,True,False,0,0,0
11217,4947,5,0,0,1,0,734,1728,0,0,False,0,0,True,False,True,True,False,0,0,0
11218,4995,5,0,0,1,0,533,1744,0,0,False,0,0,True,False,True,True,False,0,0,0
11219,4944,5,0,0,1,0,229,1746,0,0,False,0,0,True,False,True,True,False,0,0,0
11220,4947,5,0,0,1,0,608,1743,0,0,False,0,0,True,False,True,True,False,0,0,0
11221,0,4,0,1,1.3,2181,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
11222,0,4,0,0,2,476,0,0,0,2,True,0,0,False,True,False,True,False,0,0,0
11223,0,0,0,0,1,2694,0,1793,0,0,False,0,0,True,True,True,True,False,0,0,0
11224,0,4,0,1,1,480,0,0,0,0,True,0,0,True,False,False,True,False,0,0,0
11225,0,4,0,0,1,2739,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11226,0,4,0,0,1.5,2739,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11227,0,4,0,0,3,2739,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11228,0,4,0,1,1.5,513,0,0,0,2,False,0,0,True,False,False,True,False,0,0,0
11229,0,4,0,0,1,2695,0,1790,0,0,False,0,0,True,True,True,True,False,0,0,0
11230,0,0,0,0,1,2518,0,1855,0,0,False,0,0,True,True,True,True,False,0,0,0
11231,0,0,0,0,1,0,499,1815,0,0,False,0,0,True,True,True,True,False,0,0,0
11232,0,0,0,0,1,2518,0,1855,0,0,False,0,0,True,True,True,True,False,0,0,0
11233,0,0,0,0,1,0,499,1815,0,0,False,0,0,True,True,True,True,False,0,0,0
11234,0,0,0,0,1,0,903,1816,0,0,False,0,0,True,True,True,True,False,0,0,0
11235,0,0,0,0,1,0,903,1817,0,0,False,0,0,True,True,True,True,False,0,0,0
11236,4481,4,0,0,1.3,1717,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11237,0,4,0,0,1.1,2674,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11238,0,4,0,0,1,1961,0,0,0,2,False,0,0,False,False,False,True,False,0,0,0
11239,0,4,0,0,1,0,697,1881,0,0,False,0,0,True,True,True,True,False,0,0,0
11240,0,4,0,0,1,0,863,1878,0,0,False,0,0,True,True,True,True,False,0,0,0
11241,0,4,0,0,1,0,701,1882,0,0,False,0,0,True,True,True,True,False,0,0,0
11242,0,4,0,0,1,0,812,1879,0,0,False,0,0,True,True,True,True,False,0,0,0
11243,0,4,0,0,1,0,756,1880,0,0,False,0,0,True,True,True,True,False,0,0,0
11244,0,4,0,0,1.5,2396,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11245,0,4,0,0,2.8,1862,0,0,0,2,True,0,0,True,False,False,True,False,0,0,0
11246,0,4,0,0,0.8,2524,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11247,0,4,0,0,1.5,2686,0,1753,0,0,False,0,0,True,True,True,True,False,0,0,0
11248,0,4,0,0,2.6,1217,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11249,0,4,0,0,1,0,532,1825,0,0,False,0,0,True,True,True,True,False,0,0,0
11250,5205,0,0,0,1,0,611,1728,0,1,False,0,0,True,False,True,True,False,0,0,0
11251,30246,4,0,0,1,2445,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11252,0,4,0,1,1,480,0,0,0,2,False,0,0,True,False,False,True,False,0,0,0
11253,0,4,0,0,1,2695,0,1790,0,0,False,0,0,True,True,True,True,False,0,0,0
11254,0,4,0,0,1,2695,0,1791,0,0,False,0,0,True,True,True,True,False,0,0,0
11255,0,4,0,0,1,2695,0,1791,0,0,False,0,0,True,True,True,True,False,0,0,0
11256,0,4,0,1,1.4,2695,0,1788,0,0,False,0,0,True,True,True,True,False,0,0,0
11257,0,0,0,0,1,488,0,0,0,2,True,0,0,True,True,False,False,False,0,0,0
11258,0,0,0,0,1,488,0,0,0,2,True,0,0,True,True,False,False,False,0,0,0
11259,0,4,0,2,2,2474,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11260,0,4,0,0,0.8,2648,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11261,0,4,0,0,1.5,1301,0,1124,0,0,False,0,0,True,True,True,True,False,0,0,0
11262,0,4,0,0,1.5,1949,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11263,0,4,0,0,1.7,1299,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11264,0,4,0,0,3,2616,0,0,0,0,True,0,0,False,True,True,True,False,0,0,0
11265,0,4,0,0,5.5,2617,0,1910,0,0,True,0,0,False,True,True,True,False,0,0,0
11266,0,4,0,0,4,2573,0,0,0,0,True,0,0,False,True,True,True,False,0,0,0
11267,0,4,0,0,2,2702,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11268,0,4,0,6,1,2817,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11269,0,4,0,0,0.6,2790,0,0,0,18,False,0,0,False,True,True,True,False,0,0,0
11270,0,4,0,0,3,1923,0,0,0,2,True,0,0,False,False,False,True,False,0,0,0
11271,0,4,0,0,1.2,2829,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11272,0,4,0,0,1.2,2823,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11273,0,4,0,0,1,2815,0,0,0,0,True,0,0,False,True,False,True,False,0,0,0
11274,0,4,0,0,1,2815,0,0,0,0,True,0,0,False,True,False,True,False,0,0,0
11275,0,4,0,0,0.7,2821,0,0,0,0,True,0,0,False,True,False,True,False,0,0,0
11276,0,4,0,0,0.7,2821,0,0,0,0,True,0,0,False,True,False,True,False,0,0,0
11277,0,4,0,0,2,2785,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11278,0,0,0,0,3,2835,0,0,0,13,True,0,0,False,False,False,True,False,0,0,0
11279,0,0,0,0,4.2,2837,0,0,0,13,True,0,0,False,False,False,True,False,0,0,0
11280,0,0,0,0,1,2834,0,0,0,13,True,0,0,False,False,False,True,False,0,0,0
11281,0,0,0,0,3,2833,0,0,0,13,True,0,0,False,False,False,True,False,0,0,0
11282,0,0,0,0,5,2836,0,0,0,13,True,0,0,False,False,False,True,False,0,0,0
11283,0,4,0,2,4,2789,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11284,0,0,0,0,5,480,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11285,0,0,0,0,1,480,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11286,0,0,0,0,2,480,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11287,0,0,0,0,3,480,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11288,0,0,0,0,1.6,480,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11289,0,0,0,0,6,480,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11290,0,4,0,6,2,2785,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11291,0,4,0,0,6.25,2813,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11292,0,4,0,2,0.9,2478,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11293,0,4,0,2,1,2576,0,0,0,0,True,0,43,False,True,True,True,False,0,0,0
11294,0,4,0,2,1.7,2794,0,0,0,0,True,0,43,False,True,True,True,False,0,0,0
11295,0,4,0,0,1,476,0,0,0,0,True,0,0,False,True,False,True,False,0,0,0
11296,0,4,0,0,1,476,0,0,0,0,True,0,0,False,True,False,True,False,0,0,0
11297,0,4,0,0,1,476,0,0,0,0,True,0,0,False,True,False,True,False,0,0,0
11298,0,4,0,0,1,476,0,0,0,0,True,0,0,False,True,False,True,False,0,0,0
11299,0,4,0,0,2.5,2765,915,1930,13057,0,False,0,0,False,True,False,True,False,0,0,0
11300,0,4,0,2,2,547,514,897,0,0,False,0,0,False,True,True,True,False,0,0,0
11301,0,4,0,2,2,547,546,1060,0,0,False,0,0,False,True,True,True,False,0,0,0
11302,0,4,0,2,2,547,567,968,7638,0,False,0,0,False,True,True,True,False,0,0,0
11303,0,4,0,2,3.8,1047,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11304,0,4,0,0,8,2740,0,0,0,2,True,0,0,False,True,False,True,False,0,0,0
11305,0,4,0,0,1,2811,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11306,0,4,0,0,1,2812,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11307,0,4,0,2,1,2786,0,0,0,0,True,0,41,False,True,True,True,False,0,0,0
11308,0,4,0,0,1,2787,0,0,0,0,False,0,0,False,True,False,True,False,0,0,0
11309,0,4,0,0,1,2788,0,0,0,0,False,0,0,False,True,False,True,False,0,0,0
11310,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11311,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11312,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11313,0,4,0,3,1.5,0,520,1965,7641,0,False,0,0,False,True,True,True,False,0,0,0
11314,0,4,0,3,1.5,0,520,1966,7641,0,False,0,0,False,True,True,True,False,0,0,0
11315,0,4,0,3,1.5,0,520,1964,7641,0,False,0,0,False,True,True,True,False,0,0,0
11316,0,4,0,3,3,121,0,422,0,0,False,0,0,False,True,True,True,False,0,0,0
11317,31878,4,0,0,2.5,2813,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11318,0,4,0,3,1.2,2601,0,1978,0,0,False,0,0,False,True,True,True,False,0,0,0
11319,0,4,0,3,1.2,2601,0,1976,0,0,False,0,0,False,True,True,True,False,0,0,0
11320,0,4,0,3,1.2,2601,0,1977,0,0,False,0,0,False,True,True,True,False,0,0,0
11321,0,4,0,3,1,2595,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11322,0,4,0,3,0.8,1270,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11323,0,4,0,3,3.5,2513,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11324,0,4,0,3,1.3,1224,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11325,0,4,0,3,1.3,2675,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11326,0,4,0,3,2,2595,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11327,0,4,0,3,2,2770,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11328,0,4,0,3,1.5,0,955,1958,0,0,False,0,0,False,True,True,True,False,0,0,0
11329,0,4,0,3,1.5,0,957,1960,0,0,False,0,0,False,True,True,True,False,0,0,0
11330,0,4,0,3,1.5,0,958,1961,0,0,False,0,0,False,True,True,True,False,0,0,0
11331,0,4,0,3,1.5,0,956,1959,0,0,False,0,0,False,True,True,True,False,0,0,0
11332,0,4,0,3,1.5,0,959,1962,0,0,False,0,0,False,True,True,True,False,0,0,0
11333,0,4,0,3,1.5,0,960,1963,0,0,False,0,0,False,True,True,True,False,0,0,0
11334,0,4,0,3,1.8,2793,0,1969,0,0,False,0,0,False,True,True,True,False,0,0,0
11335,0,4,0,2,3.5,1061,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11336,0,4,0,2,1.6,1063,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11337,0,4,0,0,2.5,1300,0,0,0,0,True,0,0,True,True,False,True,False,0,0,0
11338,0,4,0,0,0.8,978,0,950,0,0,False,0,0,True,True,True,True,False,0,0,0
11339,0,4,0,0,1,1202,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
11340,0,4,0,2,0.45,1357,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11341,0,4,0,0,1,1425,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
11342,0,4,0,2,0.85,1606,0,0,0,0,False,0,42,True,True,True,True,False,0,0,0
11343,0,4,0,0,10,1661,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
11344,0,4,0,0,3,513,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
11345,0,4,0,0,2,1499,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
11346,0,4,0,0,1,1448,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
11347,0,4,0,2,0.9,1583,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11348,0,4,0,0,0.7,1671,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
11349,0,4,0,2,0.9,2783,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11350,0,0,0,0,1,0,221,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11351,0,4,0,0,1,480,0,0,0,2,True,0,0,True,True,False,True,False,0,0,0
11352,0,4,0,2,0.9,1767,0,0,0,0,False,0,0,True,True,True,True,False,0,5,0
11353,0,4,0,0,1,1572,0,0,0,0,True,0,0,False,True,False,True,False,0,5,0
11354,0,4,0,0,1,785,0,0,0,0,True,0,0,False,True,False,True,False,0,0,0
11355,0,4,0,2,3,1664,0,0,0,0,False,0,0,True,True,True,True,False,0,1,0
11356,0,4,0,0,2.5,1666,0,0,0,0,False,0,0,False,True,False,True,False,0,1,0
11357,0,4,0,2,3,1061,0,0,0,0,False,0,0,True,True,True,True,False,0,6,0
11358,0,4,0,0,1.8,1062,0,0,0,0,False,0,0,True,True,True,True,False,0,6,0
11359,0,4,0,0,1.3,1063,0,0,0,0,False,0,0,True,True,True,True,False,0,6,0
11360,0,4,0,0,2.5,1300,0,0,0,0,False,0,0,False,True,False,True,False,0,6,0
11361,0,4,0,2,1.4,2791,0,0,0,0,False,0,0,True,True,True,True,True,0,0,0
11362,0,4,0,0,1.2,2824,0,0,0,0,False,0,0,False,True,False,True,False,0,0,0
11363,0,4,0,0,1,2852,0,0,0,0,False,0,0,True,True,True,True,True,0,0,0
11364,0,0,0,0,0,0,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11365,0,4,0,0,1,2809,0,0,0,0,False,0,0,True,True,True,True,True,0,0,0
11366,0,0,0,0,1.024,2810,952,1967,0,20,False,0,0,True,False,True,True,True,0,0,0
11367,0,4,0,2,2,2832,0,1970,0,0,False,0,0,True,True,True,True,False,0,0,0
11368,0,4,0,0,2,670,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
11369,0,4,0,0,2,672,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
11370,0,4,0,2,2,2832,0,1970,0,0,False,0,0,True,True,True,True,False,0,0,0
11371,4899,4,0,0,1,557,0,0,0,2,False,0,0,False,False,False,True,False,0,0,0
11372,0,4,0,2,2,2832,0,1970,0,0,False,0,0,True,True,True,True,False,0,0,0
11373,0,4,0,2,2,2832,0,1970,0,0,False,0,0,True,True,True,True,False,0,1,0
11374,0,4,0,2,2,2832,0,1970,0,0,False,0,0,True,True,True,True,False,0,3,0
11375,0,4,0,2,2,2832,0,1970,0,0,False,0,0,True,True,True,True,False,0,2,0
11376,4899,4,0,0,1,557,0,0,0,2,False,0,0,False,False,False,True,False,0,0,0
11377,0,4,0,0,2,670,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
11378,0,4,0,0,2,672,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
11379,0,4,0,0,1,476,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
11380,0,4,0,2,1,2792,0,0,0,0,False,0,0,True,True,True,True,True,0,0,0
11381,0,4,0,0,1,2795,0,0,0,0,False,0,0,True,False,False,True,True,0,0,0
11382,0,4,0,0,1.4,2791,0,0,0,0,False,0,0,False,True,True,True,True,0,0,0
11383,0,4,0,0,1.2,2828,0,0,0,0,False,0,0,False,True,False,True,True,0,0,0
11384,0,4,0,0,1,2846,0,0,0,0,False,0,0,False,False,False,True,True,0,0,0
11385,0,4,0,0,1,2809,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11386,0,4,0,0,1.2,2822,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11387,0,4,0,0,1.2,2823,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11388,0,4,0,0,1.2,2825,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11389,0,4,0,0,1.2,2826,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11390,0,4,0,0,1.2,2828,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11391,0,4,0,0,1.2,2827,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11392,0,4,0,0,1,2842,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11393,0,4,0,0,1.6,779,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
11394,0,0,0,0,1,0,962,1972,0,20,False,0,0,False,False,False,True,False,0,0,0
11395,0,0,0,0,1,0,961,1971,0,20,False,0,0,False,False,False,True,False,0,0,0
11396,0,4,0,2,1.5,378,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11397,0,4,0,2,1,2806,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11398,0,4,0,0,1,2845,0,0,0,0,False,0,0,False,False,False,True,True,0,0,0
11399,0,4,0,0,1,2845,0,0,0,0,False,0,0,False,False,False,True,True,0,0,0
11400,0,4,0,0,1,2845,0,0,0,0,False,0,0,False,False,False,True,True,0,0,0
11401,0,0,0,0,1.1,542,853,285,7620,15,False,0,0,True,False,False,True,False,0,0,0
11402,0,0,0,0,1,1209,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11403,0,4,0,0,1,0,83,1062,7618,0,False,0,0,True,True,True,True,False,0,0,0
11404,0,4,0,0,1,0,36,940,7641,0,False,0,0,True,True,True,True,False,0,0,0
11405,0,4,0,0,1,0,38,942,7641,0,False,0,0,True,True,True,True,False,0,0,0
11406,0,4,0,0,1,0,41,945,7641,0,False,0,0,True,True,True,True,False,0,0,0
11407,0,4,0,0,1,0,42,946,7641,0,False,0,0,True,True,True,True,False,0,0,0
11408,0,4,0,0,1,1732,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11409,0,4,0,0,1,1669,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11410,0,4,0,0,3.4,1679,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11411,0,4,0,0,1.1,1808,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11412,0,4,0,0,3.2,255,0,664,0,0,False,0,0,True,True,True,True,False,0,0,0
11413,0,4,0,0,0.7,1654,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11414,0,4,0,2,1,2471,227,1688,0,0,False,0,0,True,True,True,True,False,0,0,0
11415,0,4,0,2,1.2,2472,227,1687,0,0,False,0,0,True,True,True,True,False,0,0,0
11416,0,4,0,0,1,1209,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11417,0,4,0,0,0.4,930,0,0,0,0,False,0,0,False,True,True,True,False,0,0,0
11418,0,4,0,0,1,0,41,945,7641,0,False,0,0,True,True,True,True,False,0,0,0
11419,0,4,0,0,1,480,0,0,0,0,False,0,0,True,False,False,True,False,0,0,0
11420,0,4,0,0,1,55,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11421,0,4,0,2,0.85,1605,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
11422,0,4,0,2,0.9,2782,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
11423,0,4,0,2,0.9,2784,0,0,0,0,False,0,0,True,True,False,True,False,0,0,0
11424,0,0,0,0,1,2851,0,0,0,0,False,0,0,True,False,True,True,False,0,0,0
11425,0,0,0,0,0.6,2520,0,1980,0,0,False,0,0,True,False,True,True,False,0,0,0
11426,0,0,0,0,0.6,2520,0,1979,0,0,False,0,0,False,False,True,True,False,0,0,0
11427,0,4,0,0,1.5,1311,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11428,0,4,0,0,1,1764,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11429,0,4,0,0,1,1846,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11430,0,4,0,0,1,239,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11431,0,4,0,0,2,392,0,0,0,0,True,0,0,False,True,True,True,False,0,0,0
11432,0,4,0,2,0.7,2804,0,0,0,0,False,0,0,True,True,True,True,False,0,0,0
11433,0,4,0,0,1.5,536,0,0,0,0,False,0,0,False,False,False,True,False,0,0,0
11434,0,4,0,0,1.5,480,0,0,0,0,False,0,0,False,False,False,False,False,0,0,0
11435,0,4,0,0,1,0,245,1781,7641,0,False,854188,0,True,True,True,True,False,0,0,0
11436,0,4,0,0,1,0,245,1799,7641,0,False,854189,0,True,True,True,True,False,0,0,0
11437,0,4,0,0,1.5,1764,0,0,0,0,False,854186,0,True,True,True,True,False,0,0,0
11438,0,4,0,0,2,1311,0,0,0,0,False,854183,0,True,True,True,True,False,0,0,0
11439,0,4,0,0,1,239,0,0,0,0,False,854184,0,True,True,True,True,False,0,0,0
