key,0,1,2,3,4,5,6
1811,1,0,152001,0,"The status will also be removed upon logging out or leaving the current area.","",""
1820,1,0,152011,0,"Your relic weapon novus can now be <Color(-34022)>soulglazed</Color>! Speak with Jalzahn to have him apply the coating so that you may begin <Color(-34022)>attuning</Color> soul energy to the item by wielding it in battle.","",""
1821,1,0,152012,0,"Use a <Color(-34022)>Zodiac glass</Color> while equipped with a relic weapon novus to determine the item's current level of <Color(-34022)>soul attunement</Color>. If you happen to misplace your Zodiac glass, a new one can be obtained from <Color(-34022)>Drake</Color> in Hyrstmill.","",""
1822,1,0,152013,0,"Participating in certain duties will accelerate the rate with which soul attunement is achieved. Inquire with other adventurers as to which activities yield the best results.","",""
1823,1,0,152014,0,"Once you believe soul attunement has been achieved, take your weapon back to <Color(-34022)>Jalzahn</Color> in Hyrstmill to complete the upgrading process.Remember, soul energy can only attune to weapons which have been soulglazed. If you decide to enhance additional relic weapons, do not forget to first take them to Jalzahn. ","",""
1830,1,0,152061,0,"You have thinned the population of fish in this area enough to lure forth a rare species which normally remains hidden. There are several types of these timid wavekin in waters, sands, and skies across Eorzea.","",""
1831,1,0,152062,0,"These rare fish, however, will not remain in the area for long, so once you have detected one, focus all your efforts on not letting him be the “one that got away.”","",""
1840,1,0,152071,0,"You have caught an elusive fish that will only appear when one specific weather type follows another! There are several types of these fickle creatures in waters, sands, and skies across Eorzea, so keep an eye out for meteorological changes while casting your line.","",""
1850,1,0,152021,0,"In addition to their deadly weaponskills, ninjas have at their disposal special battle techniques known as <Color(-34022)>ninjutsu</Color>, which are readied by first making a series of ritual hand gestures known as <Color(-34022)>mudra</Color>.","",""
1851,1,0,152022,0,"Ninjutsu can be executed after combining one or more of the following three mudra in a pre-determined order:<Color(-154)>Ten (Heaven)</Color><Color(-154)>Chi (Earth)</Color><Color(-154)>Jin (Man)</Color>","",""
1852,1,0,152023,0,"You will learn new mudra as you progress through the ninja storyline. Learning new mudra will open the door to more complex ninjutsu techniques.","",""
1853,1,0,152024,0,"Once you have obtained a new ninjutsu technique, you can confirm the proper mudra order required to execute it by selecting its icon in the <Color(-34022)>Actions & Traits</Color> interface.","",""
1860,1,0,152031,0,"The <Color(-34022)>Ceremony of Eternal Bonding</Color> is a special rite of passage for two individuals wishing to pledge each other a lifetime of devotion. Only those who have proved their commitment through a long and perilous quest will be granted access to the Ivory Chapel where they will be united in the divine light of the Twelve.","",""
1861,1,0,152032,0,"This quest can be accepted at the Sanctum of the Twelve from the ceremony planner <Color(-34022)>Claribel</Color> upon meeting the following requirements:You are currently in a party with your partnerYou both have equipped a <Color(-34022)>promise wristlet</Color>You both have completed the main scenario quest, <Color(-34022)>The Scions of the Seventh Dawn</Color>","",""
1862,1,0,152033,0,"Preparations for the final ceremony─both physical and spiritual─will be made during the course of Claribel's quest. This includes the selection of ceremony attire and the creation of rings.Once the first step has been taken, countless more await. Let them be a test of your devotion!","",""
1870,1,0,152041,0,"Now that you have completed <Color(-34022)>The Ties that Bind</Color>, you may speak with ceremony planning assistant <Color(-34022)>Raitmeaux</Color> to determine the particulars of your big day. Both you and your partner will have the opportunity to request how the ceremony will be held, however, only the decisions made by one of you will be reflected, so make sure you both select the same options.","",""
1871,1,0,152042,0,"Permission to use the <Color(-34022)>Ivory Chapel</Color>─the hallowed hall within the Sanctum of the Twelve used for Bonding Ceremonies─must be granted by Sanctum dedicant <Color(-34022)>Etoinelle</Color>. Reservations can be made at any time, with schedules for each week being posted at <Time(1415350800)/><If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>12</If>:00 <If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>p.m.<Else/>a.m.</If> every Friday (Earth time). If in the event you are forced to cancel a reservation, you must wait until the next week to make a new one.","",""
1872,1,0,152043,0,"Upon completing your chapel reservation, the dedicant will present you with a customizable invitation which you can send to guests.<Color(-34022)>※Please note that due to server issues, there may be times unavailable for reservation.</Color>","",""
1873,1,0,152044,0,"On the day of the ceremony, you must first speak with Etoinelle to gain admittance to the Sanctum. Once inside, you will be presented with an <Color(-34022)>eternity bell</Color> which is rung when you wish to proceed to the next stage of the ceremony.","",""
1880,1,0,152051,0,"You have received an invitation to a <Color(-34022)>Ceremony of Eternal Bonding</Color> to be held at the <Color(-34022)>Sanctum of the Twelve</Color>. Please take care not to discard or trade the item.","",""
1881,1,0,152052,0,"The date and time of the ceremony are detailed in the invitation's help text. Speak with dedicant <Color(-34022)>Etoinelle</Color> to gain admittance to the Sanctum.","",""
1890,1,0,152081,0,"You now possess a <Color(-34022)>fledgling chocobo registration form</Color>! This document grants you sole ownership of a newly hatched chocobo bred specially to race.","",""
1891,1,0,152082,0,"Until its maiden race, your fledgling will be trained and cared for by the chocobokeeps at <Color(-34022)>Moogle's Gift Mounts</Color> in Bentbranch Meadows. If you happen to lose your registration form, ownership is rescinded, so store the document in a safe location.","",""
1892,1,0,152083,0,"After officially registering your fledgling as a race chocobo, it will be moved from Bentbranch Meadows to the stables at the <Color(-34022)>Manderville Gold Saucer</Color>. All further training will be conducted here.Remember, adventurers may only own a single race chocobo. If you would like another, you must first retire the one you currently possess.","",""
1900,1,0,152091,0,"Your race chocobo has learned an <Color(-34022)>ability</Color>!There are two types of race abilities. The first are active abilities which are automatically set to the race hotbar, allowing you the freedom to choose the timing of their execution. The second type includes latent traits─such as resistance against certain enfeeblements─which remain active for the duration of a race.","",""
1901,1,0,152092,0,"Some abilities are passed down from a chocobo's parents. These are called <Color(-34022)>hereditary</Color>. Others are learned. These are called <Color(-34022)>acquired</Color>.","",""
1902,1,0,152093,0,"While hereditary abilities cannot be forgotten, acquired ones can by using a bottle of <Color(-34022)>lethe water</Color>.If you have the means to afford them, <Color(-34022)>training manuals</Color> can be purchased to teach your race chocobo the ability of your choice.","",""
1910,1,0,152101,0,"Your race chocobo has achieved rank 40!Rank 40 chocobos can be retired without handing over complete ownership to the Manderville Gold Saucer. Once retired, a chocobo can be bred, resulting in a new chocobo for you to train and race. This process is called <Color(-34022)>covering</Color>.","",""
1911,1,0,152102,0,"The type of fledgling chocobo that is born as a result of covering is based solely on the pedigree and pedigree level of its parents. Pedigree level is determined by the strength of a chocobo's individual attributes such as acceleration and cunning.","",""
1912,1,0,152103,0,"While the pedigree of both parents plays a role in determining the pedigree level of a newborn fledgling, the blood of the lower-leveled parent will often have more influence on the resulting offspring.","",""
1913,1,0,152104,0,"Finally, if you do not have both a male and female chocobo retired, you can hire a breeding chocobo for the covering process. Stock with higher pedigree levels will, of course, require more MGP to use.","",""
1920,1,0,152111,0,"Before you can create a deck with your new Triple Triad cards, you must first </Color>claim</Color> them. Open up your inventory and <Color(-34022)>Use</Color> a card to claim it. Once you have claimed enough cards to make a deck (at least five), select <Color(-34022)>Gold Saucer</Color> under <Color(-34022)>Character</Color> in the <Color(-34022)>main menu</Color>. From there, select <Color(-34022)>Card Decks</Color> to begin building your masterpiece.","",""
1921,1,0,152112,0,"Once you've built a deck, all that's left is to find an opponent and challenge them to a match.If you have any questions on how to play Triple Triad, be sure to ask the <Color(-34022)>Triple Triad master</Color> for a private lesson.","",""
1930,1,0,152121,0,"You have now entered the world of Triple Triad match play. If you see someone with a <Color(-34022)>card icon</Color> next to their name, it means they are currently seeking a match.","",""
1931,1,0,152122,0,"Triple Triad matches are not only limited to the confines of the Manderville Gold Saucer. You can seek a match with other PCs anywhere in Eorzea.Good luck and may the Spinner's pull be ever kind!","",""
1940,1,0,152131,0,"Welcome to the <Color(-34022)>Manderville Gold Saucer</Color>, where all your dreams can come true!","",""
1941,1,0,152132,0,"That is, all your dreams can come true <Emphasis>if</Emphasis> you have enough Manderville Gold Saucer points (<Color(-34022)>MGP</Color>). Gil can be exchanged for MGP at the main counter in the middle of Entrance Square. The current rate is 10 gil for one MGP. Ul'dahn law prevents the Gold Saucer from exchanging MGP if the patron already possesses more than 500.","",""
1942,1,0,152133,0,"MGP cannot be converted back into gil, but the points can be used to purchase an assortment of wonderful prizes from the <Color(-34022)>prize claim</Color> attendant, also located at the main counter in Entrance Square.","",""
1950,1,0,152141,0,"Your race chocobo has gone up in <Color(-34022)>rank</Color>!The types of races your chocobo can participate in are determined by its <Color(-34022)>rating</Color>. The higher the rating, the more prestigious the races made available to you and your steed will become.","",""
1951,1,0,152142,0,"Your chocobo's rating is determined by several factors, including its rank and pedigree. ","",""
1952,1,0,152143,0,"To ensure chocobos are evenly matched, lower class races will become unavailable once a steed achieves a certain rating.","",""
1960,1,0,152151,0,"You have received a <Color(-34022)>Soul of the Crafter</Color>! Trading it for a specialized soul will allow you to become a <Color(-34022)>specialist</Color> in that particular discipline.","",""
1961,1,0,152152,0,"Specialists will be able to access unique actions that allow for more efficient and higher-quality synthesis in their specialized fields. You may select up to three different disciplines in which to specialize.Adding, removing, or changing a specialty can be done at any time, but please note that new Souls of the Crafter may be difficult to acquire.<Color(-154)>※Specialties can cannot be changed more than three times a week (Earth time).</Color>","",""
1962,0,0,0,0,"","",""
1963,0,0,0,0,"","",""
1970,1,0,152161,0,"Some NPCs will seek to barter with you for your collectables, but will require that the items are of a certain collectability. Confirm these numbers before gathering or crafting a collectable, lest you procure an item no one wants.","",""
1980,1,0,152171,0,"You have attuned with all the aether currents in the area! Summon forth a <Color(-34022)>flying mount</Color> and try <Color(-34022)>jumping</Color> to take off.","",""
1981,1,0,152172,0,"Flying consists of three basic maneuvers:<Color(-34022)>Advancing</Color> Movement keys<Color(-34022)>Ascending</Color> Jump key<Color(-34022)>Descending</Color> Draw/sheathe weapon key","",""
1982,1,0,152172,0,"Flying consists of three basic maneuvers:<Color(-34022)>Advancing</Color> Analog stick<Color(-34022)>Ascending</Color> <CommandIcon(11)/> button<Color(-34022)>Descending</Color> <CommandIcon(12)/>+<CommandIcon(13)/> button","",""
1983,0,0,0,0,"","",""
1990,1,0,152181,0,"Astrologians contribute to party battle by using cards known as <Color(-34022)>arcana</Color> to support allies. The six major arcana include:The Balance, the Bole, the Spire, the Spear, the Arrow, and the Ewer.","",""
1991,1,0,152182,0,"The arcana are used in conjunction with four different commands:Draw, Spread, Redraw, and Royal Road.Use the <Color(-34022)>Draw</Color> command to remove a random card from your deck. Use the command again to put the card into play.The <Color(-34022)>Spread</Color> command can be used to add a card to your spread, allowing for later use. Use the command again to play the card.","",""
1992,1,0,152183,0,"The <Color(-34022)>Redraw</Color> command is used when you wish to draw a different card.<Color(-34022)>Royal Road</Color> can be used while a card is drawn to alter the next drawn card's effect in one of three ways (enhanced potency, extended duration, or expanded range) depending on the type of card.","",""
1993,1,0,152184,0,"Individual card effects are indicated in each card's help text. Choosing the right card for the right situation will be key to your success as a reader of the stars.","",""
2000,1,0,152191,0,"In addition to their firearms, machinists also employ <Color(-34022)>turrets</Color> in battle to deal extra damage to enemies or support allies. There are two types of turrets a machinist can deploy─the <Color(-34022)>rook autoturret</Color> and the <Color(-34022)>bishop autoturret</Color>.","",""
2001,1,0,152192,0,"Once a turret is deployed to the battlefield, it will idle until you use a <Color(-34022)>weaponskill</Color> on an enemy. Once the weaponskill is executed, it will begin auto-attacking the target. A turret's target can be changed by using a weaponskill on a different enemy.","",""
2002,0,0,0,0,"","",""
2003,1,0,152194,0,"More information on turret capabilities and effects unlocked by Promotion can be viewed in the autoturret action help text.","",""
2010,1,0,152391,0,"Your expansive knowledge and experience has qualified you to assume the role of <Color(-34022)>mentor</Color>! As a mentor, your primary task will be to provide guidance and assistance to <Color(-34022)>new adventurers</Color> as well as any other troubled heroes who might be in need of your accumulated wisdom.","",""
2011,1,0,152392,0,"Upon receiving certification from the Smith, the <Color(-34022)>mentor</Color> setting will become available as one of your <Color(-34022)>online status</Color> options.<Color(-34022)>※Setting this status will allow other adventurers to identify you as a mentor.</Color>","",""
2012,1,0,152393,0,"Three additional settings are also available to specify your field of expertise: <Color(-34022)>PvE Mentor</Color>, <Color(-34022)>PvP Mentor</Color>, and <Color(-34022)>Trade Mentor</Color>.","",""
2013,1,0,152394,0,"While you retain the position of mentor, you will be able to invite new adventurers to the <Color(-34022)>Novice Network</Color>─an exclusive chat channel where beginners can seek the advice of veteran players. You will also gain access to <Color(-34022)>Duty Roulette: Mentor</Color> which rewards active mentors with special bonuses, so don't be shy about aiding your fellow adventurers!","",""
2020,1,0,152211,0,"In addition to regular gathering points, there also exist nodes known as <Color(-34022)>ephemeral gathering points</Color>. Even though these points may appear in your gathering log, depending on the time of day, they may remain hidden in the field.","",""
2030,1,0,152221,0,"While the <Color(-34022)>Whisperer</Color> traits (<Color(-34022)>Stone Whisperer</Color> for miners, <Color(-34022)>Tree Whisperer</Color> for botanists) grant you the ability to recognize a gathering node's hidden characteristics, there are some characteristics that require the acquisition of further traits to uncover.","",""
2031,1,0,152222,0,"Even then, the characteristics will not always be visible, so when they are, do not miss out on the chance to exploit them!","",""
2040,1,0,152231,0,"You have obtained a <Color(-34022)>favor</Color>! Favors can be used to grant special temporary statuses which allow for the discovery of otherwise hidden gathering points.","",""
2041,1,0,152232,0,"Favors are area specific, and will only reveal gathering points in the area indicated in the favor's help text. Concealed gathering points will yield rare items unobtainable at normal locations.","",""
2050,1,0,152241,0,"The item you just obtained is a perfect candidate for <Color(-34022)>aetherial reduction</Color>! Reducing an item breaks it down into its base aetherial components, or simply put, renders it into another item. Once an item is reduced, it is lost forever; however, depending on the original item's <Color(-34022)>collectability</Color>, the rarity of the resulting item may increase.","",""
2060,1,0,152251,0,"You have found a <Color(-34022)>tome of regional folklore</Color>! Reading these detailed descriptions of the surrounding landscape will allow you to discover previously hidden gathering points and fishing holes. Use the item to add the locations to your <Color(-34022)>gathering and fishing logs</Color>.","",""
2070,0,0,0,0,"","",""
2071,0,0,0,0,"","",""
2072,0,0,0,0,"","",""
2073,0,0,0,0,"","",""
2080,0,0,0,0,"","",""
2090,1,0,152271,0,"Whenever you open a treasure coffer, a <Color(-34022)>loot list</Color> will appear. If someone in your party opens a coffer, you will first receive a <Color(-34022)>notice</Color> in the bottom right-hand corner of your screen. Clicking on this notice will bring up the loot list.","",""
2091,1,0,152272,0,"For each item in the chest, you will have the opportunity to select <Color(-34022)>Need</Color>, <Color(-34022)>Greed</Color>, or <Color(-34022)>Pass</Color>.Need: You really need the item.Greed: You want the item, but do not need it.Pass: You do not need the item.Once everyone in your party has made their selections, the loot will be distributed automatically.","",""
2092,1,0,152273,0,"Players may change their selection to Pass after selecting Need or Greed, but once Pass has been selected, the decision is deemed final. If all party members choose Pass, then the item will be discarded.","",""
2093,1,0,152274,0,"Gil and quest-related items will be divided evenly amongst all party members.","",""
2094,1,0,152271,0,"Whenever you open a treasure coffer, a <Color(-34022)>loot list</Color> will appear. If someone in your party opens a coffer, you will first receive a <Color(-34022)>notice</Color> in the bottom right-hand corner of your screen. Targeting and selecting this notice will bring up the loot list.","",""
2100,1,0,152281,0,"When participating in an instanced duty with a preformed or an <Color(-34022)>undersized</Color> party, the party leader can opt to employ either the <Color(-34022)>Lootmaster</Color> or <Color(-34022)>Greed Only</Color> loot rules.","",""
2101,1,0,152282,0,"The current loot rule can be changed at any time within the <Color(-34022)>Duty Finder</Color> settings, but only before a duty has commenced. The party leader should discuss any changes to the rule to avoid confusion amongst party members.","",""
2110,1,0,152291,0,"In Ishgard, levequests are not issued by the Adventurers' Guild, but by the <Color(-34022)>Temple Knights</Color>. The system, however, remains much the same, the one difference being that in addition to normal levequests which require one leve allowance to accept, there are also <Color(-34022)>large-scale levequests</Color> which require ten. These quests will require more effort, but yield richer rewards.","",""
2111,1,0,152292,0,"Treasure coffers discovered on the battlefield during battlecraft levequests will sometimes contain <Color(-34022)>amber-encased vilekin</Color>. These rare items can be exchanged with <Color(-34022)>amber traders</Color> for items unobtainable anywhere else.","",""
2120,1,0,152301,0,"You have obtained a <Color(-34022)>collectable</Color>! The higher an item's <Color(-34022)>collectability</Color>, the more attractive it is to certain NPCs who are seeking to purchase or trade for them.","",""
2121,1,0,152302,0,"Collectables cannot be stacked or sold to regular merchants, nor can they be consumed or used as material for synthesis.","",""
2130,1,0,152311,0,"Using the <Color(-34022)>Collectable Synthesis</Color> command, will grant you with the <Color(-34022)>Collectable Synthesis</Color> status. While under the effect of this status, you will have the option to “finish” an item as a collectable after the final step of successful synthesis.","",""
2131,1,0,152312,0,"Increasing an item's quality through synthesis will also increase its <Color(-34022)>collectability</Color>. If, by the final step, the collectability achieved is not at a level deemed acceptable by the NPC seeking the item, it is best to complete the synthesis normally so that the item might be sold or used.","",""
2140,1,0,152321,0,"You have learned<Color(-34022)> Collect</Color>─a special Disciple of the Land action that is used to gather an item as a <Color(-34022)>collectable</Color>.","",""
2141,1,0,152322,0,"While fishing under the effect of the <Color(-34022)>Collector's Glove</Color> status, fish landed will be gathered as collectables, their size directly affecting <Color(-34022)>collectability</Color>.","",""
2150,1,0,152261,0,"While under the effect of the <Color(-34022)>Collector's Glove</Color> status, you will be given the option to gather items as <Color(-34022)>collectables</Color>.","",""
2160,1,0,152201,0,"Items are now suitable for gathering as <Color(-34022)>collectables</Color>. Before gathering the item, use the <Color(-34022)>Appraisal</Color> actions to increase its <Color(-34022)>rarity</Color>, and in turn, its <Color(-34022)>collectability</Color>.","",""
2161,1,0,152202,0,"While appraisal increases rarity, it also increases an item's <Color(-34022)>wear</Color>. If wear increases beyond an item's limit, gathering rate will drop significantly.","",""
2170,1,0,152341,0,"<Color(-34022)>Lord of Verminion</Color> is a Gold Saucer-exclusive attraction in which you pit your personal minions against the minions of others in a game of skill and strategy. There are several different modes of play, from single-player challenges to realm-wide tournaments.","",""
2171,1,0,152342,0,"Gameplay is done through a special interface centered on your <Color(-34022)>minion hotbar</Color>. The minion hotbar can be edited by selecting <Color(-34022)>Verminion</Color> located under the <Color(-34022)>Gold Saucer</Color> option in your main menu.※Minions not set to your minion hotbar can still be summoned during matches.","",""
2172,1,0,152343,0,"When challenging other players in head-to-head battles, you will earn or lose <Color(-34022)>rank points (RP)</Color> depending on the outcome of the match. Your current RP total can be viewed under the <Color(-34022)>Gold Saucer</Color> option in your main menu. RP is used to determine your ranking in the realm as well as determine opponents when entering general matches.※There are some match types in which RP are not affected by match outcome.","",""
2173,1,0,152344,0,"There are three types of matches available in Lord of Verminion─the Verminion Challenge, player battles, and tournaments.<Color(-154)>Verminion Challenge</Color>A series of themed battles designed to teach the game's rules. Your opponent will be an NPC known as a <Color(-34022)>Minion master</Color>.<Color(-154)>Player Battles</Color>Matches played against other players. Depending on the battle type, RP totals may or may not be affected by match outcomes.","",""
2174,1,0,152345,0,"<Color(-154)>Tournaments</Color>Tournaments consist of multiple matches against other players, with victories earning you <Color(-34022)>tournament points</Color>. At the end of a tournament, the players with the most tournament points will be rewarded with prizes.※Tournaments will often feature special rules and restrictions.","",""
2180,1,0,152351,0,"Minions are categorized into four unique types─monster, critter, poppet, and gadget. The first three exhibit strengths and weaknesses against the others, with only gadgets being neither strong nor weak against any. This relationship in Lord of Verminion is called dominance.","",""
2181,1,0,152352,0,"<Color(-154)>Monsters</Color> are effective against <Color(52258)>critters</Color> while ineffective against <Color(-34022)>poppets</Color>.<Color(-154)>Critters</Color> are effective against <Color(52258)>poppets</Color> while ineffective against <Color(-34022)>monsters</Color>.","",""
2182,1,0,152353,0,"<Color(-154)>Poppets</Color> are effective against <Color(52258)>monsters</Color> while ineffective against <Color(-34022)>critters</Color>.Gadgets are not affected by dominance.","",""
2183,1,0,152354,0,"Some minions may also have strengths against playing field objects known as <Color(-34022)>structures</Color>. A minion's strengths can be viewed by selecting the minion in your </Color>minion hotbar</Color> or <Color(-34022)>minion list</Color>.","",""
2190,1,0,152361,0,"In addition to Arcana Stones, there are several other types of structures that can be found on the playing field.<Color(-154)>Shield</Color>Shields protect Arcana Stones by reducing the amount of damage dealt to them by opponent minions. Destroying a shield increases Arcana Stone vulnerability.","",""
2191,1,0,152362,0,"<Color(-154)>Search Eye</Color>Search Eyes reveal the location of all enemy minions on the playing field. Damaging an opponent's Search Eye prevents them from seeing your minions until they are within proximity of one of their minions.","",""
2192,1,0,152363,0,"<Color(-154)>Gates</Color>Gates serve as minion summoning points, as well as teleportation devices, and sanctuaries in which minion HP is restored. None of these features are available if the gate is damaged.","",""
2193,1,0,152364,0,"Minions also cannot be harmed while within the boundaries of one of their side's gates.","",""
2194,1,0,152365,0,"Damaged or destroyed structures will automatically repair themselves over time. Gathering ally minions near a damaged structure accelerates the repairing process.※Arcana Stones cannot be repaired.","",""
2200,1,0,152371,0,"Certain duties employ an automatic level adjustment system known as <Color(-34022)>quest sync</Color>. Whereas level sync adjusts your level to the difficulty of a certain duty, quest sync adjusts duty difficulty (and EXP rewards) to your current level. ","",""
2201,1,0,152372,0,"Please note that after accepting the quest, changing your class or job will prevent completion of the duty.","",""
2210,1,0,152381,0,"Some quests will be marked with a <Color(-12533761)></Color> icon. This indicates that you must play the quest using the same class or job with which you accepted it, and that changing classes or jobs at any time will prevent quest progress.","",""
2220,1,0,152411,0,"The <Color(-34022)>orchestrion</Color> can be used to change the music in your estate or inn room, but only if you have first obtained song <Color(-34022)>rolls</Color>.","",""
2221,1,0,152412,0,"Rolls can be obtained through a variety of means including synthesis, purchase in shops, and discovery in treasure coffers. After obtaining a roll, <Color(-34022)>use</Color> it to add the track to your <Color(-34022)>orchestrion list</Color>.","",""
2222,1,0,152413,0,"Accessing an orchestrion will open the settings interface. From here you can listen to any tracks you have registered, as well as select that track to play in your estate or apartment. Shared estate background music can only be changed if you have been granted the proper authorization.","",""
2223,1,0,152414,0,"A feature unique to orchestrions in estates and apartments is the ability to register tracks to a <Color(-34022)>playlist</Color>.","",""
2224,1,0,152415,0,"Up to eight songs can be registered to a playlist, which can then be played in order, shuffled, or a single track can be selected to play on repeat. Playback options for the playlist can be accessed via subcommands or the buttons found at the bottom of the playlist interface. Tracks not listed in the playlist can also be set as estate background music by using the <Color(-34022)>Select Track</Color> option at the bottom of the interface.","",""
2230,1,0,152421,0,"It is possible to grow a number of decorative plants for your estate using <Color(-34022)>flowerpots</Color>. The use of <Color(-34022)>pomace</Color> when tending to these potted plants can affect their color when they bloom. Fully grown plants can then be plucked and placed in a flower vase to decorate your estate.","",""
2240,1,0,152431,0,"After successfully locating and opening a treasure chest, there is a chance it will summon a teleportation ward. If you should find one, it can be used to transport yourself and any nearby party members to either the Aquapolis or the Lost Canals of Uznair.","",""
2241,1,0,152432,0,"These vaults are comprised of several chambers. Each chamber contains a treasure coffer, the contents of which are increasingly more rare as you progress. To reach subsequent chambers, however, you must defeat several enemies to receive a key that will open one of the chamber's two doors.","",""
2242,1,0,152433,0,"Choose your door carefully, as one will activate a trap which immediately expels trespassers from the vault. Pass all of the traps and fight your way to the final chamber to reap rich rewards!","",""
2250,1,0,152441,0,"Aquariums can be used to put on display the various fish you catch on your travels about Eorzea.They are available in four <Color(-34022)>tiers</Color> (sizes), each tier able to hold a pre-determined number of fish.","",""
2251,1,0,152442,0,"Before placing any fish in an aquarium, you may choose to fill the tank with either <Color(-34022)>fresh water</Color> or <Color(-34022)>saltwater</Color>. This will dictate which types of fish can be placed in the aquarium. You may also select trimmings with which to decorate the inside of the tank.","",""
2252,1,0,152443,0,"Fish have been categorized into four sizes─<Color(-34022)>small</Color> (one unit), <Color(-34022)>medium</Color> (two units), <Color(-34022)>large</Color> (four units), and <Color(-34022)>extra large</Color> (seven units). It is worth noting that larger fish will occupy more space in an aquarium, leaving less room for other fish.","",""
2253,1,0,152444,0,"Aquariums are available in four tiers, the smallest holding only a single unit, and the largest holding up to seven. Because larger fish take up more room in the aquarium, one must choose carefully which fish they will put on display.","",""
2260,1,0,152451,0,"Glamours are now available for your egi, and applying them is as simple as typing in the following text command:<Color(-154)>/egiglamour “egi name” “glamour” </Color>","",""
2261,1,0,152452,0,"For example, if you wish to change the appearance of your Titan-Egi to Ruby Carbuncle, you need only enter<Color(-154)>/egiglamour “titan-egi” “ruby carbuncle”</Color>and then cast Summon II.","",""
2262,1,0,152453,0,"Finally, there are two rules you must remember when using egi glamours.1. The text command must be executed before summoning your familiar as glamours will not be applied to already summoned egi.2. Entering the text command without specifying a glamour will return your egi to its original form.<Color(-34022)>※Check the Lodestone for information on currently available glamours.</Color>","",""
2270,1,0,152461,0,"Leveling your character is crucial to unlocking Eorzea's end content; however, it is not the only value you need to keep your eye on. Almost as important as the level of your class/job is the level of your gear. The reason behind this is simple: all gear is not created equal, with items featuring a high <Color(-34022)>IL (item level)</Color> most often stronger than those with a low IL.","",""
2271,1,0,152462,0,"While some high-level weapons and gear can be crafted or purchased in stores, the majority can be obtained in exchange for <Color(-34022)>Allagan tomestones</Color>─special drops that can be found in instanced dungeons, raids, and on the Hunt.","",""
2272,1,0,152463,0,"Once you have collected enough tomestones, journey to <Color(-34022)>Revenant's Toll</Color> to outfit yourself with the best equipment the realm has to offer!","",""
2280,1,0,152471,0,"Each piece of gear in Eorzea is assigned a level to indicate its relative strength.","",""
2281,1,0,152472,0,"The <Color(-34022)>average IL</Color> of your currently equipped gear (including your accessories) is an important value that can determine not only whether or not you will have trouble in certain battles, but oftentimes whether or not you will even be allowed to participate.Your current average IL can be viewed at any time under <Color(-34022)>Character</Color> within the <Color(-34022)>main menu</Color>.","",""
2282,1,0,152473,0,"You will soon find that maintaining a high average item level is the key to success in tackling Eorzea's myriad challenges.","",""
2290,1,0,152481,0,"In addition to the loot that is discovered and shared by party members, you will also be rewarded with sacks of personal treasure. These sacks appear at your location upon the completion of the requisite objectives and contain rewards exclusive to each individual─be sure to open them to claim what is yours!","",""
2300,1,0,152491,0,"The Diadem is an instanced area in which you will be asked to complete various objectives across the floating isles. Look to the duty list to confirm your current task, and work towards fulfilling each of House Haillenarte's requests as the operation progresses. Successful completion of an operation will earn you a reward.","",""
2301,1,0,152492,0,"As you explore and defeat the region's denizens you also have the chance to discover treasure coffers. The Diadem abounds with riches, but only the daring will claim them!","",""
2302,1,0,152493,0,"During your wanderings you may encounter other adventuring parties, and find yourselves fighting together to topple formidable beasts. Don't be afraid to cooperate! All parties that contribute sufficient damage to the battle will share in the victory, and are eligible to claim any coffers that are won.","",""
2303,1,0,152494,0,"The duty will end once the time limit has expired. To participate in another exploratory mission, <Color(-34022)>30 minutes (Earth time)</Color> must have elapsed since your last mission. Players may withdraw from a mission via the <Color(-34022)>Duty Finder</Color> or by leaving the mission area from the <Color(-34022)>base camp</Color>.","",""
2310,1,0,152501,0,"You (and all your flying mounts) have received the Kojin tribe's ancient blessing, and can now breathe underwater indefinitely!","",""
2311,1,0,152502,0,"To dive, you must first be swimming in a body of water that allows diving. Next, you simply need to <Color(-34022)>descend</Color> as you would with any flying mount (default: Ctrl+Space).If you are riding a flying mount, you can go from flying to diving by descending into the water at the proper angle.","",""
2312,1,0,152503,0,"To dive, you must first be swimming in a body of water that allows diving. Next, you simply need to <Color(-34022)>descend</Color> as you would with any flying mount by pressing <CommandIcon(9)/>.If you are riding a flying mount, you can go from flying to diving by descending into the water at the proper angle.","",""
2313,1,0,152504,0,"There are special emotes such as <Color(-34022)>/waterflip</Color> that can only be used while underwater. These emotes are indicated by a unique icon.","",""
2320,1,0,152511,0,"<Color(-34022)>Duty Actions</Color> are special actions that are available only during the course of specific quests or battles. Duty actions are used by left clicking their icon, but can be bound to other keys.","",""
