key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
31672.0,1,0,0,23,2,0,0,0,0,26,40,0,0,0,0,0
31672.1,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31672.2,3,0,0,23,10,0,0,0,0,26,50,0,0,0,0,0
31672.3,0,0,0,23,20,0,0,0,0,0,0,0,0,0,0,0
31672.4,2,0,0,28,7945941,0,0,0,0,0,0,0,0,0,0,0
31672.5,0,0,0,1,4193,0,0,0,0,0,0,0,0,0,0,0
31672.6,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31672.7,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0
31672.8,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
31672.9,4,0,0,27,300,300,0,0,18,1,10,0,0,0,0,0
31672.10,0,0,0,23,5,0,0,0,0,50,0,0,0,0,0,0
31672.11,5,0,0,18,3,0,0,4629,18,1,10,0,0,0,0,0
31672.12,0,0,0,26,630,0,0,0,0,0,0,0,0,0,0,0
31672.13,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
31672.14,0,0,0,23,50,0,0,0,0,0,0,0,0,0,0,0
31672.15,10,0,0,28,7945947,0,0,0,0,0,0,0,0,0,0,0
31672.16,0,0,0,1,1051,0,0,0,0,0,0,0,0,0,0,0
31672.17,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31672.18,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0
31672.19,0,0,0,23,11,0,0,0,0,0,0,0,0,0,0,0
31672.20,11,0,0,27,300,300,0,0,18,1,17,0,0,0,0,0
31672.21,0,0,0,23,12,0,0,0,0,50,0,0,0,0,0,0
31672.22,12,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
31672.23,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31672.24,0,0,0,23,13,0,0,0,0,0,0,0,0,0,0,0
31672.25,13,0,0,19,7945937,10,0,0,0,0,0,0,0,0,0,0
31672.26,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31672.27,0,0,0,23,14,0,0,0,0,0,0,0,0,0,0,0
31672.28,14,0,0,1,811,0,0,0,0,0,0,0,0,0,0,0
31672.29,0,0,0,14,4,6,0,0,0,0,0,0,0,0,0,0
31672.30,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
31672.31,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31672.32,0,0,0,23,15,0,0,0,0,0,0,0,0,0,0,0
31672.33,15,0,0,19,7945938,10,0,0,0,0,0,0,0,0,0,0
31672.34,0,0,0,37,7945942,0,0,0,0,0,0,0,0,0,0,0
31672.35,0,0,0,23,16,0,0,0,0,0,0,0,0,0,0,0
31672.36,16,0,0,1,1043,0,0,0,0,0,0,0,0,0,0,0
31672.37,0,0,0,14,4,6,0,0,0,0,0,0,0,0,0,0
31672.38,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
31672.39,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31672.40,0,0,0,23,17,0,0,0,0,0,0,0,0,0,0,0
31672.41,17,0,0,19,7945940,10,0,0,0,0,0,0,0,0,0,0
31672.42,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31672.43,0,0,0,23,18,0,0,0,0,0,0,0,0,0,0,0
31672.44,18,0,0,1,1051,0,0,0,0,0,0,0,0,0,0,0
31672.45,0,0,0,14,4,6,0,0,0,0,0,0,0,0,0,0
31672.46,0,0,0,23,11,0,0,0,0,0,0,0,0,0,0,0
31672.47,20,0,0,31,7945940,0,0,0,0,0,0,0,0,0,0,0
31672.48,0,0,0,19,7945940,14,0,0,0,0,0,0,0,0,0,0
31672.49,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31672.50,0,0,0,23,18,0,0,0,0,0,0,0,0,0,0,0
31672.51,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31672.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31672.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31672.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31672.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31673.0,1,0,0,23,2,0,0,0,0,26,50,0,0,0,0,0
31673.1,0,0,0,23,20,0,0,0,0,0,0,0,0,0,0,0
31673.2,2,0,0,31,7813490,0,0,0,0,0,0,0,0,0,0,0
31673.3,0,0,0,19,7813490,14,0,0,0,0,0,0,0,0,0,0
31673.4,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31673.5,3,2,1,9,0,0,0,0,25,51,1027681,0,0,0,0,0
31673.6,0,2,1,9,0,0,0,0,25,51,1027682,0,0,0,0,0
31673.7,0,2,1,8,0,0,0,0,25,51,1027681,0,0,0,0,0
31673.8,0,2,1,8,0,0,0,0,25,51,1027682,0,0,0,0,0
31673.9,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
31673.10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31673.11,20,0,0,28,7946441,0,0,0,0,0,0,0,0,0,0,0
31673.12,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0
31673.13,0,0,0,23,21,0,0,0,0,0,0,0,0,0,0,0
31673.14,21,0,0,27,300,300,0,0,18,1,25,0,0,0,0,0
31673.15,0,0,0,23,22,0,0,0,0,50,0,0,0,0,0,0
31673.16,22,0,0,19,7885878,13,0,0,0,0,0,0,0,0,0,0
31673.17,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0
31673.18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31673.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31673.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31674.0,1,0,0,23,2,0,0,0,0,26,50,0,0,0,0,0
31674.1,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0
31674.2,2,0,0,31,7944667,0,0,0,0,0,0,0,0,0,0,0
31674.3,0,0,0,19,7944667,1,0,0,0,0,0,0,0,0,0,0
31674.4,0,0,0,23,50,0,0,0,0,0,0,0,0,0,0,0
31674.5,10,0,0,31,7947260,0,0,0,0,0,0,0,0,0,0,0
31674.6,0,0,0,19,7947260,1,0,0,0,0,0,0,0,0,0,0
31674.7,0,0,0,23,50,0,0,0,0,0,0,0,0,0,0,0
31674.8,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31674.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31674.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31675.0,1,0,0,28,7946453,0,0,0,0,0,0,0,0,0,0,0
31675.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31675.2,2,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0
31675.3,0,0,0,46,0,0,7946454,0,0,0,0,0,0,0,0,0
31675.4,0,0,0,47,1,0,7946454,0,0,0,0,0,0,0,0,0
31675.5,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31675.6,3,0,0,1,811,0,0,0,0,0,0,0,0,0,0,0
31675.7,0,0,0,14,8,12,0,0,0,0,0,0,0,0,0,0
31675.8,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
31675.9,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
31675.10,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31675.11,0,0,0,46,-3,-2,7946454,0,0,0,0,0,0,0,0,0
31675.12,0,0,0,47,-4,-2,7946454,0,0,0,0,0,0,0,0,0
31675.13,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31675.14,0,0,0,1,811,0,0,0,0,0,0,0,0,0,0,0
31675.15,0,0,0,14,8,12,0,0,0,0,0,0,0,0,0,0
31675.16,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0
31675.17,5,0,0,27,300,300,0,0,18,1,10,0,0,0,0,0
31675.18,0,0,0,23,6,0,0,0,0,50,0,0,0,0,0,0
31675.19,6,0,0,18,3,0,0,4408,18,1,10,0,0,0,0,0
31675.20,0,0,0,26,630,0,0,0,0,0,0,0,0,0,0,0
31675.21,0,0,0,14,10,15,0,0,0,0,0,0,0,0,0,0
31675.22,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0
31675.23,7,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
31675.24,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31675.25,0,0,0,46,0,0,7946453,0,0,0,0,0,0,0,0,0
31675.26,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
31675.27,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0
31675.28,8,0,0,14,10,13,0,0,0,0,0,0,0,0,0,0
31675.29,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31675.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31676.0,1,0,0,23,2,0,0,0,0,26,30,0,0,0,0,0
31676.1,0,0,0,23,20,0,0,0,0,26,30,0,0,0,0,0
31676.2,0,0,0,23,30,0,0,0,0,0,0,0,0,0,0,0
31676.3,2,0,0,31,7951237,0,0,0,0,0,0,0,0,0,0,0
31676.4,0,0,0,19,7951237,14,0,0,0,0,0,0,0,0,0,0
31676.5,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31676.6,3,0,2,9,0,0,0,0,25,51,1027256,0,0,0,0,0
31676.7,0,0,2,8,0,0,0,0,25,51,1027256,0,0,0,0,0
31676.8,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31676.9,0,0,0,18,3,0,0,4637,18,1,8,0,0,0,0,0
31676.10,0,0,0,26,630,0,0,0,0,0,0,0,0,0,0,0
31676.11,0,0,0,26,4218,0,0,0,0,0,0,0,0,0,0,0
31676.12,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
31676.13,0,2,0,18,3,0,0,4638,25,51,1027256,0,18,1,8,0
31676.14,0,2,0,26,630,0,0,0,25,51,1027256,0,0,0,0,0
31676.15,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
31676.16,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
31676.17,4,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
31676.18,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
31676.19,0,0,0,46,0,0,7951234,0,0,0,0,0,0,0,0,0
31676.20,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
31676.21,0,0,0,23,50,0,0,0,0,0,0,0,0,0,0,0
31676.22,20,0,0,28,7951235,0,0,0,0,0,0,0,0,0,0,0
31676.23,0,0,2,9,0,0,0,0,25,51,1027256,0,0,0,0,0
31676.24,0,0,2,8,0,0,0,0,25,51,1027256,0,0,0,0,0
31676.25,0,0,0,1,799,0,0,0,0,0,0,0,0,0,0,0
31676.26,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0
31676.27,0,0,0,23,21,0,0,0,0,0,0,0,0,0,0,0
31676.28,21,0,0,27,300,300,0,0,18,1,10,0,0,0,0,0
31676.29,0,0,0,23,22,0,0,0,0,50,0,0,0,0,0,0
31676.30,22,0,0,18,3,0,0,4639,18,1,10,0,0,0,0,0
31676.31,0,0,0,26,630,0,0,0,0,0,0,0,0,0,0,0
31676.32,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
31676.33,0,2,0,18,3,0,0,4640,25,51,1027256,0,18,1,10,0
31676.34,0,2,0,26,630,0,0,0,25,51,1027256,0,0,0,0,0
31676.35,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
31676.36,0,0,0,2,766,0,0,0,0,0,0,0,0,0,0,0
31676.37,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0
31676.38,23,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
31676.39,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
31676.40,0,0,0,19,7951247,13,0,0,0,0,0,0,0,0,0,0
31676.41,0,0,0,23,50,0,0,0,0,0,0,0,0,0,0,0
31676.42,30,0,0,28,7951234,0,0,0,0,0,0,0,0,0,0,0
31676.43,0,0,0,23,31,0,0,0,0,0,0,0,0,0,0,0
31676.44,31,0,0,27,300,300,0,0,18,1,15,0,0,0,0,0
31676.45,0,0,0,23,32,0,0,0,0,50,0,0,0,0,0,0
31676.46,32,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0
31676.47,0,0,0,46,2,1,7951234,0,0,0,0,0,0,0,0,0
31676.48,0,0,0,46,2,3,7951234,0,0,0,0,0,0,0,0,0
31676.49,0,0,2,9,0,0,0,0,25,51,1027258,0,0,0,0,0
31676.50,0,0,0,46,0,0,7951236,0,0,0,0,0,0,0,0,0
31676.51,0,0,0,47,1,0,7951236,0,0,0,0,0,0,0,0,0
31676.52,0,0,0,23,33,0,0,0,0,0,0,0,0,0,0,0
31676.53,33,0,0,18,3,0,0,4641,18,1,13,0,0,0,0,0
31676.54,0,0,0,26,630,0,0,0,0,0,0,0,0,0,0,0
31676.55,0,0,0,26,4218,0,0,0,0,0,0,0,0,0,0,0
31676.56,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
31676.57,0,2,0,1,783,0,0,0,25,51,1027258,0,0,0,0,0
31676.58,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31676.59,0,2,1,9,0,0,0,0,25,51,1027258,0,0,0,0,0
31676.60,0,2,1,8,0,0,0,0,25,51,1027258,0,0,0,0,0
31676.61,0,0,0,23,34,0,0,0,0,0,0,0,0,0,0,0
31676.62,34,2,2,46,3,0,7951236,0,25,51,1027258,0,0,0,0,0
31676.63,0,2,0,18,3,0,0,4642,25,51,1027258,0,18,1,10,0
31676.64,0,2,0,26,630,0,0,0,25,51,1027258,0,0,0,0,0
31676.65,0,2,0,26,764,0,0,0,25,51,1027258,0,0,0,0,0
31676.66,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0
31676.67,0,0,0,23,35,0,0,0,0,0,0,0,0,0,0,0
31676.68,35,2,0,1,785,0,0,0,25,51,1027258,0,0,0,0,0
31676.69,0,0,0,1,799,0,0,0,0,0,0,0,0,0,0,0
31676.70,0,0,0,23,50,0,0,0,0,0,0,0,0,0,0,0
31676.71,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31676.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31676.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31676.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31676.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31677.0,1,0,0,23,20,0,0,0,0,26,40,0,0,0,0,0
31677.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31677.2,2,0,0,28,7952088,0,0,0,0,0,0,0,0,0,0,0
31677.3,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0
31677.4,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31677.5,3,0,0,46,0,0,7952089,0,0,0,0,0,0,0,0,0
31677.6,0,0,0,1,786,0,0,0,0,0,0,0,0,0,0,0
31677.7,0,0,0,2,665,0,0,0,0,0,0,0,0,0,0,0
31677.8,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31677.9,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
31677.10,4,0,0,46,0,0,7952090,0,0,0,0,0,0,0,0,0
31677.11,0,0,0,47,1,0,7952090,0,0,0,0,0,0,0,0,0
31677.12,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31677.13,0,0,0,1,812,0,0,0,0,0,0,0,0,0,0,0
31677.14,0,0,0,14,4,7,0,0,0,0,0,0,0,0,0,0
31677.15,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
31677.16,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31677.17,0,0,0,2,766,0,0,0,0,0,0,0,0,0,0,0
31677.18,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0
31677.19,5,0,0,46,1,1,7952091,0,0,0,0,0,0,0,0,0
31677.20,0,0,0,46,-1,-1,7952092,0,0,0,0,0,0,0,0,0
31677.21,0,0,0,46,0,0,7952106,0,0,0,0,0,0,0,0,0
31677.22,0,0,0,46,0,0,7952107,0,0,0,0,0,0,0,0,0
31677.23,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0
31677.24,6,0,0,1,786,0,0,0,0,0,0,0,0,0,0,0
31677.25,0,0,0,2,665,0,0,0,0,0,0,0,0,0,0,0
31677.26,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31677.27,0,0,0,32,-30,10,0,0,0,0,0,0,0,0,0,0
31677.28,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0
31677.29,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
31677.30,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
31677.31,0,0,0,37,7952108,0,0,0,0,0,0,0,0,0,0,0
31677.32,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31677.33,0,0,0,46,0,0,7952108,0,0,0,0,0,0,0,0,0
31677.34,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
31677.35,0,0,0,23,50,0,0,0,0,0,0,0,0,0,0,0
31677.36,20,0,0,28,7952108,0,0,0,0,0,0,0,0,0,0,0
31677.37,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0
31677.38,0,0,0,23,21,0,0,0,0,0,0,0,0,0,0,0
31677.39,21,0,0,46,0,-4,7952108,0,0,0,0,0,0,0,0,0
31677.40,0,0,0,46,0,-5,7952109,0,0,0,0,0,0,0,0,0
31677.41,0,0,0,47,2,-6,7952109,0,0,0,0,0,0,0,0,0
31677.42,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31677.43,0,0,0,1,812,0,0,0,0,0,0,0,0,0,0,0
31677.44,0,0,0,14,4,7,0,0,0,0,0,0,0,0,0,0
31677.45,0,0,0,23,22,0,0,0,0,0,0,0,0,0,0,0
31677.46,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
31677.47,0,0,0,46,0,-3,7952109,0,0,0,0,0,0,0,0,0
31677.48,0,0,0,2,766,0,0,0,0,0,0,0,0,0,0,0
31677.49,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31677.50,0,0,0,46,8,-1,7952109,0,0,0,0,0,0,0,0,0
31677.51,0,0,0,46,0,1,7952110,0,0,0,0,0,0,0,0,0
31677.52,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0
31677.53,23,0,0,1,786,0,0,0,0,0,0,0,0,0,0,0
31677.54,0,0,0,2,665,0,0,0,0,0,0,0,0,0,0,0
31677.55,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31677.56,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
31677.57,0,0,0,23,24,0,0,0,0,0,0,0,0,0,0,0
31677.58,24,0,0,46,28,1,7952110,0,0,0,0,0,0,0,0,0
31677.59,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
31677.60,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31677.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31677.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31677.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31677.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31677.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31678.0,1,0,0,23,20,0,0,0,0,26,60,0,0,0,0,0
31678.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31678.2,2,0,0,28,7952860,0,0,0,0,0,0,0,0,0,0,0
31678.3,0,0,0,1,812,0,0,0,0,0,0,0,0,0,0,0
31678.4,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0
31678.5,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31678.6,3,0,0,27,300,300,0,0,18,1,22,0,0,0,0,0
31678.7,0,0,0,23,4,0,0,0,0,50,0,0,0,0,0,0
31678.8,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
31678.9,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31678.10,0,0,0,46,-4,-3,7952861,0,0,0,0,0,0,0,0,0
31678.11,0,0,0,26,1041,0,0,0,0,0,0,0,0,0,0,0
31678.12,0,0,0,2,665,0,0,0,0,0,0,0,0,0,0,0
31678.13,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31678.14,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0
31678.15,5,0,0,46,0,0,7952862,0,0,0,0,0,0,0,0,0
31678.16,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
31678.17,0,0,0,14,8,12,0,0,0,0,0,0,0,0,0,0
31678.18,0,0,0,23,20,0,0,0,0,0,0,0,0,0,0,0
31678.19,20,0,0,28,7952862,0,0,0,0,0,0,0,0,0,0,0
31678.20,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0
31678.21,0,0,0,23,21,0,0,0,0,0,0,0,0,0,0,0
31678.22,21,0,0,46,-1,1,7952861,0,0,0,0,0,0,0,0,0
31678.23,0,0,0,46,0,0,7952860,0,0,0,0,0,0,0,0,0
31678.24,0,0,0,1,812,0,0,0,0,0,0,0,0,0,0,0
31678.25,0,0,0,14,4,7,0,0,0,0,0,0,0,0,0,0
31678.26,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31678.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31678.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31678.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31678.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31679.0,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
31679.1,2,0,0,31,7942127,0,0,0,0,0,0,0,0,0,0,0
31679.2,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0
31679.3,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31679.4,3,0,0,19,7942127,10,0,0,0,0,0,0,0,0,0,0
31679.5,0,0,2,9,0,0,0,0,25,51,1027806,0,0,0,0,0
31679.6,0,0,2,8,0,0,0,0,25,51,1027806,0,0,0,0,0
31679.7,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31679.8,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0
31679.9,4,0,0,1,787,0,0,0,0,0,0,0,0,0,0,0
31679.10,0,0,0,14,8,12,0,0,0,0,0,0,0,0,0,0
31679.11,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0
31679.12,5,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
31679.13,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
31679.14,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31679.15,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0
31679.16,6,0,0,19,7942129,10,0,0,0,0,0,0,0,0,0,0
31679.17,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31679.18,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0
31679.19,7,0,0,2,713,0,0,0,0,0,0,0,0,0,0,0
31679.20,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31679.21,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0
31679.22,8,0,0,19,7956417,70,0,0,0,0,0,0,0,0,0,0
31679.23,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31679.24,0,0,0,2,689,0,0,0,0,0,0,0,0,0,0,0
31679.25,0,0,2,9,0,0,0,0,25,51,1027240,0,0,0,0,0
31679.26,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31679.27,0,0,2,8,0,0,0,0,25,51,1027240,0,0,0,0,0
31679.28,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31679.29,0,0,0,1,799,0,0,0,0,0,0,0,0,0,0,0
31679.30,0,0,0,14,5,8,0,0,0,0,0,0,0,0,0,0
31679.31,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0
31679.32,9,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
31679.33,0,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0
31679.34,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31679.35,0,0,0,19,7956437,10,0,0,0,0,0,0,0,0,0,0
31679.36,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0
31679.37,10,0,0,2,762,0,0,0,0,0,0,0,0,0,0,0
31679.38,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31679.39,0,0,0,2,766,0,0,0,0,0,0,0,0,0,0,0
31679.40,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31679.41,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31679.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31679.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31679.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31679.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31679.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31679.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31679.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31679.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31679.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31680.0,1,0,0,32,0,30,0,0,0,0,0,0,0,0,0,0
31680.1,0,0,0,26,615,0,0,0,0,0,0,0,0,0,0,0
31680.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31680.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31681.0,1,0,0,32,0,30,0,0,0,0,0,0,0,0,0,0
31681.1,0,0,0,26,615,0,0,0,0,0,0,0,0,0,0,0
31681.2,0,0,0,26,627,0,0,0,0,0,0,0,0,0,0,0
31681.3,0,0,0,18,3,0,0,1,18,1,5,0,0,23,1,3
31681.4,0,0,0,7,1,0,0,0,18,2,6,0,0,0,0,0
31682.0,1,0,0,23,2,0,0,0,0,26,40,0,0,0,0,0
31682.1,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0
31682.2,2,0,0,31,7960409,0,0,0,0,0,0,0,0,0,0,0
31682.3,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0
31682.4,3,0,0,19,7960409,1,0,0,0,0,0,0,0,0,0,0
31682.5,0,0,0,23,50,0,0,0,0,0,0,0,0,0,0,0
31682.6,10,0,0,31,7960419,0,0,0,0,0,0,0,0,0,0,0
31682.7,0,0,0,23,11,0,0,0,0,0,0,0,0,0,0,0
31682.8,11,0,0,19,7960419,1,0,0,0,0,0,0,0,0,0,0
31682.9,0,0,0,23,50,0,0,0,0,0,0,0,0,0,0,0
31682.10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31683.0,1,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0
31683.1,0,0,0,18,3,0,0,4341,0,0,0,0,18,1,15,0
31683.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31683.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31684.0,1,0,0,28,7964572,0,0,0,0,0,0,0,0,0,0,0
31684.1,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0
31684.2,0,0,0,27,300,300,0,0,0,0,0,0,0,0,0,0
31684.3,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0
