key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
30260.1,0,0,0,24,0,0,0,0,0,18,2,30,0,0,0,0,0
30260.2,0,0,0,23,2,0,0,0,0,18,1,29,0,0,0,0,0
30260.3,2,0,0,1,783,0,0,0,0,18,1,29,0,0,0,0,0
30260.4,0,0,2,21,2,0,0,0,0,18,1,29,0,0,0,0,0
30260.5,0,0,0,23,4,0,0,0,0,18,2,30,0,0,0,0,0
30260.6,0,0,0,23,3,0,0,0,0,18,1,29,0,0,0,0,0
30260.7,3,0,0,17,-1,0,0,0,0,18,1,29,0,0,0,0,0
30260.8,0,0,0,1,784,0,0,0,0,18,1,29,0,0,0,0,0
30260.9,0,0,2,9,0,0,0,0,0,18,1,29,0,18,3,90,0
30260.10,0,0,0,23,4,0,0,0,0,18,2,30,0,0,0,0,0
30260.11,4,0,0,17,1,0,0,0,0,18,2,30,0,0,0,0,0
30260.12,0,0,0,1,861,0,0,0,0,18,2,30,0,0,0,0,0
30260.13,0,0,0,24,0,0,0,0,0,18,2,30,0,0,0,0,0
30260.14,0,0,0,21,1,0,0,0,0,18,2,30,0,0,0,0,0
30260.15,0,0,0,23,2,0,0,0,0,18,1,29,0,0,0,0,0
30260.16,0,0,0,23,1,0,0,0,0,18,2,30,0,0,0,0,0
30261.0,1,0,0,1,798,0,0,0,0,22,0,0,0,0,0,0,0
30261.1,0,0,2,9,0,0,0,0,0,18,1,5,0,0,0,0,0
30261.2,0,0,0,24,0,0,0,0,0,22,0,0,0,18,2,5,0
30261.3,0,0,0,23,2,0,0,0,0,20,0,0,0,0,0,0,0
30261.4,2,0,0,1,985,0,0,0,0,20,0,0,0,0,0,0,0
30261.5,0,0,0,23,1,0,0,0,0,22,0,0,0,0,0,0,0
30262.0,1,0,0,1,936,0,0,0,0,0,0,0,0,0,0,0,0
30263.0,1,0,0,19,4249656,1,0,0,0,0,0,0,0,0,0,0,0
30263.1,0,0,0,14,20,30,0,0,0,0,0,0,0,0,0,0,0
30264.0,1,0,0,1,1008,0,0,0,0,0,0,0,0,0,0,0,0
30265.0,1,0,0,1,815,0,0,0,0,0,0,0,0,0,0,0,0
30266.0,1,0,0,1,787,0,0,0,0,22,0,0,0,0,0,0,0
30266.1,0,0,2,9,0,0,0,0,0,18,1,5,0,0,0,0,0
30266.2,0,0,0,24,0,0,0,0,0,22,0,0,0,18,2,5,0
30266.3,0,0,0,23,2,0,0,0,0,20,0,0,0,0,0,0,0
30266.4,2,0,0,1,985,0,0,0,0,20,0,0,0,0,0,0,0
30266.5,0,0,0,23,1,0,0,0,0,22,0,0,0,0,0,0,0
30267.0,1,0,0,1,808,0,0,0,0,22,0,0,0,0,0,0,0
30267.1,0,0,2,9,0,0,0,0,0,18,1,5,0,0,0,0,0
30267.2,0,0,0,24,0,0,0,0,0,22,0,0,0,18,2,5,0
30267.3,0,0,0,23,2,0,0,0,0,20,0,0,0,0,0,0,0
30267.4,2,0,0,1,985,0,0,0,0,20,0,0,0,0,0,0,0
30267.5,0,0,0,23,1,0,0,0,0,22,0,0,0,0,0,0,0
30268.0,1,0,0,1,785,0,0,0,0,22,0,0,0,0,0,0,0
30268.1,0,0,2,9,0,0,0,0,0,18,1,5,0,0,0,0,0
30268.2,0,0,0,24,0,0,0,0,0,22,0,0,0,18,2,5,0
30268.3,0,0,0,23,2,0,0,0,0,20,0,0,0,0,0,0,0
30268.4,2,0,0,1,985,0,0,0,0,20,0,0,0,0,0,0,0
30268.5,0,0,0,23,1,0,0,0,0,22,0,0,0,0,0,0,0
30269.0,1,0,0,22,0,0,0,0,0,1,38,0,0,0,0,0,0
30269.1,0,0,0,1,815,0,0,0,0,1,37,0,0,0,0,0,0
30269.2,0,0,0,22,0,0,0,0,0,1,38,0,0,0,0,0,0
30270.0,1,0,0,14,3,5,0,0,0,0,0,0,0,0,0,0,0
30270.1,0,0,2,21,670,0,0,0,0,0,0,0,0,0,0,0,0
30270.2,0,0,0,14,3,5,0,0,0,0,0,0,0,0,0,0,0
30270.3,0,0,2,21,669,0,0,0,0,0,0,0,0,0,0,0,0
30271.0,1,0,0,1,1003,0,0,0,0,18,45,15,0,0,0,0,0
30271.1,0,0,0,24,0,0,0,0,0,18,45,15,0,0,0,0,0
30271.2,0,0,0,23,2,0,0,0,0,18,44,14,0,0,0,0,0
30271.3,2,0,0,1,783,0,0,0,0,18,44,14,0,0,0,0,0
30271.4,0,0,2,21,273,0,0,0,0,18,44,14,0,0,0,0,0
30271.5,0,0,0,23,4,0,0,0,0,18,45,15,0,0,0,0,0
30271.6,0,0,0,23,3,0,0,0,0,18,44,14,0,0,0,0,0
30271.7,3,0,0,1,785,0,0,0,0,18,44,14,0,0,0,0,0
30271.8,0,0,2,9,0,0,0,0,0,18,44,14,0,18,3,90,0
30271.9,0,0,0,23,4,0,0,0,0,18,45,15,0,0,0,0,0
30271.10,4,0,0,1,1003,0,0,0,0,18,45,15,0,0,0,0,0
30271.11,0,0,0,24,0,0,0,0,0,18,45,15,0,0,0,0,0
30271.12,0,0,0,21,274,0,0,0,0,18,45,15,0,0,0,0,0
30271.13,0,0,0,23,2,0,0,0,0,18,44,14,0,0,0,0,0
30271.14,0,0,0,23,1,0,0,0,0,18,45,15,0,0,0,0,0
30272.0,1,0,0,1,783,0,0,0,0,1,38,0,0,0,0,0,0
30272.1,0,0,0,1,891,0,0,0,0,1,37,0,0,0,0,0,0
30273.0,1,0,0,1,784,0,0,0,0,1,38,0,0,0,0,0,0
30273.1,0,0,0,1,985,0,0,0,0,1,37,0,0,0,0,0,0
30274.0,1,0,0,1,791,0,0,0,0,1,38,0,0,0,0,0,0
30274.1,0,0,0,1,795,0,0,0,0,1,37,0,0,0,0,0,0
30274.2,0,0,0,13,1,0,0,0,0,1,37,0,0,0,0,0,0
30274.3,0,0,0,23,2,0,0,0,0,1,37,0,0,0,0,0,0
30274.4,2,0,0,1,983,0,0,0,0,1,37,0,0,0,0,0,0
30274.5,0,0,0,1,794,0,0,0,0,1,38,0,0,0,0,0,0
30274.6,0,0,0,13,1,0,0,0,0,1,38,0,0,0,0,0,0
30274.7,0,0,0,23,1,0,0,0,0,1,38,0,0,0,0,0,0
30275.0,1,0,0,1,783,0,0,0,0,1,38,0,0,0,0,0,0
30275.1,0,0,0,1,1003,0,0,0,0,1,37,0,0,0,0,0,0
30276.0,1,0,0,1,784,0,0,0,0,0,0,0,0,0,0,0,0
30276.1,0,0,0,23,2,0,0,0,0,0,22,1,2,0,0,0,0
30276.2,2,0,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
30276.3,0,0,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0
30276.4,0,0,0,13,22,0,0,0,0,0,0,0,0,0,0,0,0
30276.5,0,0,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0
30276.6,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0
30276.7,3,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0
30277.0,1,0,0,1,784,0,0,0,0,0,0,0,0,0,0,0,0
30277.1,0,0,0,23,2,0,0,0,0,0,22,1,3,0,0,0,0
30277.2,2,0,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0
30277.3,0,0,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0
30277.4,0,0,0,13,26,0,0,0,0,0,0,0,0,0,0,0,0
30277.5,0,0,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0
30277.6,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0
30277.7,3,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0
30278.0,1,0,0,1,799,0,0,0,0,1,38,0,0,0,0,0,0
30278.1,0,0,0,23,2,0,0,0,0,1,37,0,0,0,0,0,0
30278.2,2,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0,0
30279.0,1,0,0,1,873,0,0,0,0,18,2,10,0,0,0,0,0
30279.1,0,0,2,9,0,0,0,0,0,18,1,10,0,18,3,90,0
30279.2,0,0,0,24,0,0,0,0,0,18,2,10,0,0,0,0,0
30279.3,0,0,2,21,697,0,0,0,0,18,1,10,0,0,0,0,0
30279.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30280.0,1,0,0,1,921,0,0,0,0,0,0,0,0,0,0,0,0
30281.0,1,0,0,1,936,0,0,0,0,0,0,0,0,0,0,0,0
30282.0,1,0,0,1,811,0,0,0,0,0,0,0,0,0,0,0,0
30282.1,0,0,0,14,10,15,0,0,0,0,0,0,0,0,0,0,0
30282.2,0,0,0,16,-2,0,0,0,0,0,0,0,0,0,0,0,0
30282.3,0,0,0,1,812,0,0,0,0,0,0,0,0,0,0,0,0
30282.4,0,0,0,14,6,8,0,0,0,0,0,0,0,0,0,0,0
30282.5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
30283.0,1,0,0,14,10,15,0,0,0,0,0,0,0,0,0,0,0
30283.1,0,0,0,16,0,-2,0,0,0,0,0,0,0,0,0,0,0
30283.2,0,0,0,17,-1,-3,0,0,0,0,0,0,0,0,0,0,0
30283.3,0,0,0,14,8,10,0,0,0,0,0,0,0,0,0,0,0
30283.4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
30283.5,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0
30284.0,1,0,0,1,783,0,0,0,0,22,0,0,0,0,0,0,0
30284.1,0,0,2,9,0,0,0,0,0,18,1,5,0,0,0,0,0
30284.2,0,0,0,24,0,0,0,0,0,22,0,0,0,18,2,5,0
30284.3,0,0,0,23,2,0,0,0,0,20,0,0,0,0,0,0,0
30284.4,2,0,2,21,966,0,0,0,0,20,0,0,0,0,0,0,0
30284.5,0,0,0,23,1,0,0,0,0,22,0,0,0,0,0,0,0
30285.0,1,0,0,1,1014,0,0,0,0,1,37,0,0,0,0,0,0
30285.1,0,0,0,22,0,0,0,0,0,1,38,0,0,0,0,0,0
30286.0,1,0,0,14,8,12,0,0,0,0,0,0,0,0,0,0,0
30286.1,0,0,0,16,0,-8,0,0,0,0,0,0,0,0,0,0,0
30286.2,0,0,0,17,1,-5,0,0,0,0,0,0,0,0,0,0,0
30286.3,0,0,0,14,8,10,0,0,0,0,0,0,0,0,0,0,0
30286.4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
30286.5,0,0,0,17,-1,3,0,0,0,0,0,0,0,0,0,0,0
30287.0,1,0,0,14,10,15,0,0,0,0,0,0,0,0,0,0,0
30287.1,0,0,0,16,0,-10,0,0,0,0,0,0,0,0,0,0,0
30287.2,0,0,0,17,-3,-5,0,0,0,0,0,0,0,0,0,0,0
30287.3,0,0,0,14,8,10,0,0,0,0,0,0,0,0,0,0,0
30287.4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
30287.5,0,0,0,17,2,-1,0,0,0,0,0,0,0,0,0,0,0
30288.0,1,0,0,14,8,10,0,0,0,0,0,0,0,0,0,0,0
30288.1,0,0,0,16,0,-10,0,0,0,0,0,0,0,0,0,0,0
30288.2,0,0,0,17,-1,10,0,0,0,0,0,0,0,0,0,0,0
30288.3,0,0,0,14,8,13,0,0,0,0,0,0,0,0,0,0,0
30288.4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
30288.5,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0
30289.0,1,0,0,1,1013,0,0,0,0,1,38,0,0,0,0,0,0
30289.1,0,0,0,23,2,0,0,0,0,1,37,0,0,0,0,0,0
30289.2,2,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0,0
30290.0,1,0,0,1,801,0,0,0,0,1,38,0,0,0,0,0,0
30290.1,0,0,0,23,2,0,0,0,0,1,37,0,0,0,0,0,0
30290.2,2,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0,0
30291.0,1,0,0,1,992,0,0,0,0,1,38,0,0,0,0,0,0
30291.1,0,0,0,23,2,0,0,0,0,1,37,0,0,0,0,0,0
30291.2,2,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0,0
30292.0,1,0,0,1,942,0,0,0,0,0,0,0,0,0,0,0,0
30293.0,1,0,0,1,1014,0,0,0,0,1,38,0,0,0,0,0,0
30293.1,0,0,0,23,2,0,0,0,0,1,37,0,0,0,0,0,0
30293.2,2,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0,0
30294.0,1,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0
30295.0,1,0,0,1,807,0,0,0,0,1,38,0,0,0,0,0,0
30295.1,0,0,0,23,2,0,0,0,0,1,37,0,0,0,0,0,0
30295.2,2,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0,0
30296.0,1,0,0,1,787,0,0,0,0,18,2,5,0,0,0,0,0
30296.1,0,0,2,9,0,0,0,0,0,18,1,5,0,18,3,90,0
30296.2,0,0,0,1,787,0,0,0,0,18,1,5,0,18,4,90,0
30296.3,0,0,0,24,0,0,0,0,0,18,2,5,0,0,0,0,0
30296.4,0,0,2,21,764,0,0,0,0,18,1,5,0,0,0,0,0
30296.5,0,0,0,23,2,0,0,0,0,1,37,0,0,0,0,0,0
30296.6,2,0,0,1,983,0,0,0,0,0,0,0,0,0,0,0,0
30296.7,0,0,0,23,1,0,0,0,0,1,38,0,0,0,0,0,0
30297.0,1,0,0,14,8,12,0,0,0,0,0,0,0,0,0,0,0
30297.1,0,0,0,16,0,-8,0,0,0,0,0,0,0,0,0,0,0
30297.2,0,0,0,17,1,-5,0,0,0,0,0,0,0,0,0,0,0
30297.3,0,0,0,14,8,10,0,0,0,0,0,0,0,0,0,0,0
30297.4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
30297.5,0,0,0,17,-1,3,0,0,0,0,0,0,0,0,0,0,0
30298.0,1,0,0,14,10,15,0,0,0,0,0,0,0,0,0,0,0
30298.1,0,0,0,16,0,-10,0,0,0,0,0,0,0,0,0,0,0
30298.2,0,0,0,17,-3,-5,0,0,0,0,0,0,0,0,0,0,0
30298.3,0,0,0,14,8,10,0,0,0,0,0,0,0,0,0,0,0
30298.4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
30298.5,0,0,0,17,2,-1,0,0,0,0,0,0,0,0,0,0,0
30299.0,1,0,0,14,10,12,0,0,0,0,0,0,0,0,0,0,0
30299.1,0,0,0,16,0,-5,0,0,0,0,0,0,0,0,0,0,0
30299.2,0,0,0,14,10,15,0,0,0,0,0,0,0,0,0,0,0
30299.3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
30299.4,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0
30300.0,1,0,0,14,10,15,0,0,0,0,0,0,0,0,0,0,0
30300.1,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0
30300.2,0,0,0,14,5,8,0,0,0,0,0,0,0,0,0,0,0
30300.3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
30300.4,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0
30301.0,1,0,0,14,10,15,0,0,0,0,0,0,0,0,0,0,0
30301.1,0,0,0,16,0,-2,0,0,0,0,0,0,0,0,0,0,0
30301.2,0,0,0,17,1,-2,0,0,0,0,0,0,0,0,0,0,0
30301.3,0,0,0,14,8,10,0,0,0,0,0,0,0,0,0,0,0
30301.4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
30301.5,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0
30302.0,1,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0
30302.1,0,0,2,21,1,0,0,0,0,0,0,0,0,0,0,0,0
30302.2,0,0,0,14,1,4,0,0,0,0,0,0,0,0,0,0,0
30302.3,0,0,0,23,2,0,0,0,0,0,26,30,0,0,0,0,0
30302.4,0,0,0,23,3,0,0,0,0,0,26,30,0,0,0,0,0
30302.5,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0
30302.6,2,0,2,21,112,0,0,0,0,0,0,0,0,0,0,0,0
30302.7,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0
30302.8,3,0,2,21,113,0,0,0,0,0,0,0,0,0,0,0,0
30302.9,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0
30302.10,4,0,2,21,114,0,0,0,0,0,0,0,0,0,0,0,0
30302.11,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0
30302.12,5,0,0,14,3,5,0,0,0,0,0,0,0,0,0,0,0
30302.13,0,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0,0
30302.14,0,0,2,21,2,0,0,0,0,0,0,0,0,0,0,0,0
30302.15,0,0,0,14,2,3,0,0,0,0,0,0,0,0,0,0,0
30302.16,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30303.0,1,0,0,1,983,0,0,0,0,0,0,0,0,0,0,0,0
30304.0,1,0,0,18,3,0,0,0,1,18,1,3,0,0,23,1,3
30304.1,0,0,0,7,1,0,0,0,0,18,2,4,0,0,0,0,0
30304.2,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0
30304.3,0,0,2,21,1,0,0,0,0,0,0,0,0,0,0,0,0
30304.4,0,0,0,14,1,4,0,0,0,0,0,0,0,0,0,0,0
30304.5,0,0,0,23,2,0,0,0,0,0,26,30,0,0,0,0,0
30304.6,0,0,0,23,3,0,0,0,0,0,26,30,0,0,0,0,0
30304.7,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0
30304.8,2,0,2,21,112,0,0,0,0,0,0,0,0,0,0,0,0
30304.9,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0
30304.10,3,0,2,21,113,0,0,0,0,0,0,0,0,0,0,0,0
30304.11,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0
30304.12,4,0,2,21,114,0,0,0,0,0,0,0,0,0,0,0,0
30304.13,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0
30304.14,5,0,0,14,3,5,0,0,0,0,0,0,0,0,0,0,0
30304.15,0,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0,0
30304.16,0,0,2,21,2,0,0,0,0,0,0,0,0,0,0,0,0
30304.17,0,0,0,14,2,3,0,0,0,0,0,0,0,0,0,0,0
30304.18,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30305.0,1,0,0,1,800,0,0,0,0,18,36,1000338,0,0,0,0,0
30305.1,0,0,0,1,788,0,0,0,0,18,35,1000338,0,0,0,0,0
30305.2,0,0,2,10,5,0,0,0,0,18,35,1000338,0,0,23,1,5
30305.3,0,0,0,7,1,0,0,0,0,18,2,5,0,0,0,0,0
30305.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30306.0,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0
30306.1,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0
30306.2,2,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0
30306.3,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0
30306.4,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0
30306.5,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0
30306.6,3,0,0,1,936,0,0,0,0,0,0,0,0,0,0,0,0
30306.7,0,0,2,21,2,0,0,0,0,0,0,0,0,0,0,0,0
30306.8,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0
30306.9,4,0,0,1,936,0,0,0,0,0,0,0,0,0,0,0,0
30307.0,1,0,0,1,783,0,0,0,0,18,2,8,0,0,0,0,0
30307.1,0,0,2,9,0,0,0,0,0,18,1,8,0,18,3,90,0
30307.2,0,0,0,24,0,0,0,0,0,18,2,8,0,0,0,0,0
30307.3,0,0,2,21,681,0,0,0,0,18,1,8,0,0,0,0,0
30308.0,1,0,0,1,783,0,0,0,0,18,2,8,0,0,0,0,0
30308.1,0,0,2,9,0,0,0,0,0,18,1,8,0,18,3,90,0
30308.2,0,0,0,24,0,0,0,0,0,18,2,8,0,0,0,0,0
30308.3,0,0,2,21,676,0,0,0,0,18,1,8,0,0,0,0,0
30309.0,1,0,2,9,0,0,0,0,0,18,1,10,0,18,3,90,0
30309.1,0,0,0,25,0,0,0,0,0,18,2,5,0,0,0,0,0
30309.2,0,0,0,26,629,0,0,0,0,18,1,5,0,0,46,0,0
30309.3,0,0,0,2,756,0,0,0,0,0,50,0,0,0,0,0,0
30309.4,0,0,0,25,0,1,0,0,0,0,50,0,0,0,0,0,0
30309.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30309.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30310.0,1,0,0,23,2,0,0,0,0,0,36,1020870,0,0,0,0,0
30310.1,0,0,0,23,3,0,0,0,0,0,35,1020870,0,0,0,0,0
30310.2,2,0,0,7,1,0,0,0,0,18,2,5,0,0,0,0,0
30310.3,0,0,0,25,1,0,0,0,0,0,50,0,0,0,0,0,0
30310.4,0,0,0,33,0,0,0,0,0,0,46,0,1,0,0,0,0
30310.5,0,0,2,9,0,0,0,0,0,25,51,1020870,0,0,0,0,0
30310.6,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
30310.7,0,0,0,27,1,1,0,0,0,18,1,5,0,0,23,1,3
30310.8,0,0,0,18,3,0,0,0,1,0,50,0,0,0,46,1,0
30310.9,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
30310.10,0,0,0,25,1,0,0,0,0,0,35,1020870,0,0,0,0,0
30310.11,0,0,0,23,1,0,0,0,0,0,50,0,0,0,0,0,0
30310.12,3,0,0,33,0,0,0,0,0,0,46,0,0,0,0,0,0
30310.13,0,0,2,9,0,0,0,0,0,18,0,0,0,0,0,0,0
30310.14,0,0,0,1,785,0,0,0,0,0,0,0,0,0,0,0,0
30310.15,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0
30310.16,0,0,0,25,1,1,0,0,0,0,36,1020870,0,0,0,0,0
30310.17,0,0,0,23,1,0,0,0,0,0,50,0,0,0,0,0,0
30311.0,1,0,0,1,809,0,0,0,0,18,2,8,0,0,0,0,0
30311.1,0,0,2,9,0,0,0,0,0,18,1,8,0,18,3,90,0
30311.2,0,0,0,24,0,0,0,0,0,18,2,8,0,0,0,0,0
30311.3,0,0,2,21,676,0,0,0,0,18,1,8,0,0,0,0,0
30312.0,1,0,0,1,855,0,0,0,0,18,2,8,0,0,0,0,0
30312.1,0,0,2,9,0,0,0,0,0,18,1,8,0,18,3,90,0
30312.2,0,0,0,24,0,0,0,0,0,18,2,8,0,0,0,0,0
30312.3,0,0,2,21,676,0,0,0,0,18,1,8,0,0,0,0,0
30313.0,1,0,0,1,787,0,0,0,0,18,2,8,0,0,0,0,0
30313.1,0,0,2,9,0,0,0,0,0,18,1,8,0,18,3,90,0
30313.2,0,0,0,24,0,0,0,0,0,18,2,8,0,0,0,0,0
30313.3,0,0,2,21,676,0,0,0,0,18,1,8,0,0,0,0,0
30314.0,1,0,0,1,786,0,0,0,0,18,2,8,0,0,0,0,0
30314.1,0,0,2,9,0,0,0,0,0,18,1,8,0,18,3,90,0
30314.2,0,0,0,24,0,0,0,0,0,18,2,8,0,0,0,0,0
30314.3,0,0,2,21,676,0,0,0,0,18,1,8,0,0,0,0,0
30315.0,1,0,0,1,873,0,0,0,0,18,2,8,0,0,0,0,0
30315.1,0,0,2,9,0,0,0,0,0,18,1,8,0,18,3,90,0
30315.2,0,0,0,24,0,0,0,0,0,18,2,8,0,0,0,0,0
30315.3,0,0,2,21,676,0,0,0,0,18,1,8,0,0,0,0,0
30316.0,1,0,0,1,784,0,0,0,0,18,2,8,0,0,0,0,0
30316.1,0,0,2,9,0,0,0,0,0,18,1,8,0,18,3,90,0
30316.2,0,0,0,24,0,0,0,0,0,18,2,8,0,0,0,0,0
30316.3,0,0,2,21,676,0,0,0,0,18,1,8,0,0,0,0,0
30317.0,1,0,0,1,801,0,0,0,0,18,2,8,0,0,0,0,0
30317.1,0,0,2,9,0,0,0,0,0,18,1,8,0,18,3,90,0
30317.2,0,0,0,24,0,0,0,0,0,18,2,8,0,0,0,0,0
30317.3,0,0,2,21,676,0,0,0,0,18,1,8,0,0,0,0,0
30318.0,1,0,0,18,3,0,0,0,1,18,1,5,0,0,0,0,0
30318.1,0,0,0,14,10,12,0,0,0,0,0,0,0,0,0,0,0
30318.2,0,0,0,16,0,-5,0,0,0,0,0,0,0,0,0,0,0
30318.3,0,0,0,18,3,0,0,0,1,18,1,5,0,0,0,0,0
30318.4,0,0,0,14,10,15,0,0,0,0,0,0,0,0,0,0,0
30318.5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
30318.6,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0
30319.0,1,0,0,1,784,0,0,0,0,18,2,8,0,0,0,0,0
30319.1,0,0,2,9,0,0,0,0,0,18,1,8,0,18,3,90,0
30319.2,0,0,0,2,736,0,0,0,0,0,26,3,0,0,0,0,0
30320.0,1,0,0,1,873,0,0,0,0,1,38,0,0,0,0,0,0
30320.1,0,0,0,1,983,0,0,0,0,1,37,0,0,0,0,0,0
30320.2,0,0,0,22,0,0,0,0,0,1,38,0,0,0,0,0,0
30321.0,1,0,2,21,675,0,0,0,0,1,38,0,0,0,0,0,0
30321.1,0,0,0,1,983,0,0,0,0,1,37,0,0,0,0,0,0
30321.2,0,0,0,22,0,0,0,0,0,1,38,0,0,0,0,0,0
30322.0,1,0,0,1,784,0,0,0,0,18,2,8,0,0,0,0,0
30322.1,0,0,2,9,0,0,0,0,0,18,1,8,0,18,3,90,0
30322.2,0,0,0,24,0,0,0,0,0,18,2,8,0,0,0,0,0
30322.3,0,0,2,21,683,0,0,0,0,18,1,8,0,0,0,0,0
30323.0,1,0,0,1,983,0,0,0,0,0,0,0,0,0,0,0,0
30324.0,1,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0
30324.1,0,0,0,1,783,0,0,0,0,0,0,0,0,0,0,0,0
30324.2,0,0,0,23,2,0,0,0,0,0,26,40,0,0,0,0,0
30324.3,0,0,0,23,3,0,0,0,0,0,26,40,0,0,0,0,0
30324.4,0,0,0,23,4,0,0,0,0,0,26,30,0,0,0,0,0
30324.5,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0
30324.6,2,0,0,2,691,0,0,0,0,0,0,0,0,0,0,0,0
30324.7,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30324.8,3,0,0,2,757,0,0,0,0,0,0,0,0,0,0,0,0
30324.9,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30324.10,4,0,0,2,690,0,0,0,0,0,0,0,0,0,0,0,0
30324.11,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30324.12,5,0,0,2,724,0,0,0,0,0,0,0,0,0,0,0,0
30324.13,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
30325.0,1,0,0,1,787,0,0,0,0,0,0,0,0,0,0,0,0
30325.1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
30325.2,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0
30325.3,0,0,0,14,5,10,0,0,0,0,0,0,0,0,0,0,0
30325.4,0,0,0,23,2,0,0,0,0,18,1,5,0,0,0,0,0
30325.5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
30325.6,0,0,0,23,3,0,0,0,0,0,26,10,0,0,0,0,0
30325.7,0,0,0,23,5,0,0,0,0,0,26,40,0,0,0,0,0
30325.8,0,0,0,23,6,0,0,0,0,0,26,40,0,0,0,0,0
30325.9,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0
