key,0
534,"The following settings concerning the camera's placement and focal point can be adjusted:
・Tilt (Tumble)
・Distance (Dolly)
・Positioning (Track)
・Rotation (Roll)
・Lens (Zoom)

■Tilt (Tumble)
This setting affects the camera angle with respect to the focal point (your character). It can be adjusted using the right stick on a <If(Equal(PlayerParameter(75),0))>gamepad<Else/>controller</If> or by left-clicking and dragging the mouse.
※Use of the positioning (track) settings may change the portrait's focal point.

■Distance (Dolly)
Camera distance functions similarly to the zoom function in the overworld. It can be adjusted by pressing <CommandIcon(12)/> and tilting the right stick on a <If(Equal(PlayerParameter(75),0))>gamepad<Else/>controller</If>, or by scrolling with the mouse wheel while the cursor is over your portrait.

■Positioning (Track)
Positioning moves the focal point both horizontally and vertically, and can be adjusted via the left stick on a <If(Equal(PlayerParameter(75),0))>gamepad<Else/>controller</If>, or by right-clicking and dragging the mouse while the cursor is over your portrait.

■Rotation (Roll)
This slider, found below the portrait currently being edited, rotates the camera itself to adjust the direction of its focus.

■Lens (Zoom)
As opposed to the camera itself, this setting affects the camera lens's zoom to make the field of view wider or narrower. Its slider is also found below the portrait."
535,"Saving Portraits"
536,"You may save your completed portrait using the button at the bottom of the portrait editor window assuming that the following conditions are met:
1. Your character is visible in the portrait.
2. Their expression is visible in the portrait.

■Character Visibility
Certain camera or focal point placements may leave your character out of the frame. Adjust these settings so that your character can be seen.

■Expression Visibility
Certain camera or focal point placements may leave your character's expression out of the frame. Adjust these settings so that the expression can be seen."
537,"17. First-come, First-served"
538,"■First-come, First-served Land Purchases
In a first-come, first-served housing area, you may immediately purchase an unowned plot by accessing the placard located at its entrance and selecting “Purchase Land.”
The requirements for purchasing land vary depending on whether you are a private buyer or a representative of your free company.

　・Purchasing as a Private Buyer
　　1. You must have at least one class at level 50.
　　2. You must hold a rank of second lieutenant or above in one of the Grand Companies.

　・Purchasing as a Free Company Representative
　　1. Your free company must be authorized to acquire land.
　　2. Your free company must have four or more members.
　　3. You must be authorized by your free company to purchase and relinquish land.
　　4. You must have been a member of your free company for 30 days or longer.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>To purchase land in Empyreum, you must first complete the main scenario quest “Litany of Peace,” whether you are a private buyer or free company representative.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>To purchase land in Shirogane, you must first complete the main scenario quest “Not without Incident,” whether you are a private buyer or free company representative.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
"
539,"Adventurer Plate"
540,"Choosing a Primary Portrait"
541,"In order to apply a portrait to your adventurer plate, you must set it as your primary portrait.

■Setting a Primary Portrait
1. Select the title of the portrait you wish to use from your Portraits gallery.
2. Access the subcommand menu, and choose “Apply to Adventurer Plate.”
3. Select “Yes” in the confirmation window that appears."
542,"Gear Set Links"
543,"Link via Portraits Gallery"
544,"To choose a specific portrait to be shown when Crystalline Conflict PvP matches commence, you must set that portrait as an instant portrait.

■Setting an Instant Portrait
1. Select the title of the portrait you wish to use from your Portraits gallery.
2. Access the subcommand menu, and choose “Use as Instant Portrait.”
3. Select “Yes” in the confirmation window that appears.

■Linking to Gear Sets
If you link a portrait with a particular gear set, it will be automatically set as your instant portrait whenever you equip that gear set.
1. Select the title of the portrait you wish to use from your Portraits gallery.
2. Access the subcommand menu, and choose “Link with Gear Set.”
3. Choose a gear set to link in the window that appears, then confirm your selection.
The appropriate portrait will now appear whenever you change to the gear set you selected!

■Restrictions
The instant portrait displayed in advance of a Crystalline Conflict match must show you in the gear that you are wearing at the time of match commencement. Should you update a previously linked gear set, please ensure that you also update your instant portrait.
※If your previously selected instant portrait cannot be displayed in Crystalline Conflict, a default instant portrait will appear instead."
545,"Link via Gear Set List"
546,"Outside of your Portraits gallery, instant portraits can also be linked to gear sets via the Gear Set List.

■Linking to Portraits
1. Select the name of the gear set you wish to use from your Gear Set List.
2. Access the subcommand menu, and choose “Link Portrait.”
3. Choose a portrait to link in the window that appears, then confirm your selection.
"
547,"Precautions"
548,"Using Fantasia"
549,"Due to the transformative nature of Fantasia, using a phial will result in your primary and instant portraits being automatically reset to the defaults. After you have used a phial of Fantasia, please create new portraits reflecting your character's current appearance and update your primary and instant portrait settings.

Please note that portraits showing your character as a different race or gender than is currently accurate cannot be used. You will need to edit these portraits individually to reflect your present race and gender before use."
550,"Portrait Elements"
551,"Additions to your stock of portrait elements (complex motions, accent pieces, etc.) can be acquired through completing quests, challenging duties, and other in-game means. Collect them to unlock even greater freedom of expression!"
552,"18. Housing Lottery"
553,"■Lottery Land Purchases
In a lottery housing area, you may enter the lottery for a plot of land by accessing the placard located at its entrance and selecting “Enter Lottery.”

■Lottery Schedule
A lottery's entry period will last for five days (Earth time), after which the lottery results will be announced. This results period will last for four days (Earth time). The lottery will be repeated in this way until all eligible plots of land are won and claimed.

■Entry Requirements
Characters that fulfill the requirements listed below are eligible to submit one lottery entry per lottery period. Once submitted, a lottery entry may not be withdrawn.
The requirements for entering the lottery vary depending on whether you are a private buyer or a representative of your free company.

　・Entering as a Private Buyer
　　1. You must have at least one class at level 50.
　　2. You must hold a rank of second lieutenant or above in one of the Grand Companies.

　・Entering as a Free Company Representative
　　1. Your free company must be authorized to acquire land.
　　2. Your free company must have four or more members.
　　3. You must be authorized by your free company to purchase and relinquish land.
　　4. You must have been a member of your free company for 30 days or longer.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>To purchase land in Empyreum, you must first complete the main scenario quest “Litany of Peace,” whether you are a private buyer or free company representative.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>To purchase land in Shirogane, you must first complete the main scenario quest “Not without Incident,” whether you are a private buyer or free company representative.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　※Please note that all requirements listed above must be fulfilled at the time of both entry and purchase.


■Entry Deposits
To enter the lottery for a plot of land, you are required to pay the full sum of its value up front.

■Results
During the results period, you may confirm lottery results for a plot of land by accessing the placard located at its entrance.

　・Losing the Lottery
　　-You will receive a 100% refund of the deposit paid at entry.

　・Winning the Lottery
　　-You will be prompted to confirm the purchase of the plot of land.
　　-If purchasing a new plot, the amount of your deposit will be applied in full to your purchase, and you will receive no refund.
　　-If relocating from an existing plot, in principle, approximately 15% of the value of the old plot will be refunded to you.
　　※Please note that the refunded amount may not exceed the value of the new plot.
　　-You may finalize your purchase of a plot at any time during the results period. Once the results period has ended, however, you will automatically forfeit your claim to that plot.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>　　Should you fail to claim your plot of land, a 50% cancellation fee will be deducted from the deposit made at entry.
<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
※Regardless of lottery results, any and all refunds for a given lottery period expire 90 days (Earth time) after the results period.
Please be sure to access the same placard by which you entered the lottery within the allotted time. Failure to do so will result in a loss of any potential refunds.
"
554,"Usage Policy"
555,"Portraits are designed to be shared with others via the adventurer plate and in certain duties. Please be considerate of your fellow players when using this feature, and keep your portrait composition respectful and appropriate for all situations."
556,"Adventurer Plate"
557,"Adventurer Plate Basics"
558,"The adventurer plate is a calling card by which to introduce yourself to other players.

Change the plate's design, customize your profile, affix your most flattering portrait, and let the world know your favorite class, job, title, and more!"
559,"Plate Design"
560,"Editing Plate Design"
561,"Edit your adventurer plate's design by selecting the “Edit Plate Design” subcommand.

■Design Elements
Eight different plate design elements can be customized:
1. Base Plate
2. Pattern Overlay
3. Backing
4. Top Border
5. Bottom Border
6. Portrait Frame
7. Plate Frame
8. Accent

You can unlock further designs by completing quests, challenging duties, or fulfilling other in-game requirements, so be sure to keep a lookout during your travels!"
562,"Profile"
563,"Editing Profile"
564,"Edit your adventurer plate profile by selecting the “Edit Profile” subcommand.

■Profile Information
Along with basic information such as your name, World name, and search comment, you have the option of customizing your profile with the following information:
1. Favored Class/Job
2. Favored Title
3. Playstyle
4. Active Hours
"
565,"Profile Information"
566,"■Favored Class/Job
Specify your favorite class/job of the ones you have unlocked so far.

■Favored Title
Flaunt your favorite title of those you have earned so far.

■Playstyle
Whether it's Main Scenario, Raids, the Hunt, or more, show others how you adventure by choosing up to six gameplay preferences.

■Active Hours
Share what times you normally play, both on weekends and weekdays.
※Displayed times are automatically converted to match play environment."
567,"Portrait"
568,"Creating and Editing Portraits"
569,"You can create and edit portraits for your adventurer plate using the portrait editor in the Portraits gallery.

■Portraits Gallery
Access your gallery by selecting “Portraits” from the Character section of the main menu."
570,"Applying a Portrait"
571,"In order to apply a portrait to your adventurer plate, you must set it as your primary portrait.

■Setting a Primary Portrait
1. Select the title of the portrait you wish to use from your Portraits gallery.
2. Access the subcommand menu, and choose “Apply to Adventurer Plate.”
3. Select “Yes” in the confirmation window that appears."
572,"Privacy Settings"
573,"Visibility"
574,"You can set limits on who may view your adventurer plate. Selecting the “Friends Only” option, for instance, will restrict access to only those on your friend list.

Please note that your plate will be visible to all players by default unless you select another option via the Privacy Settings subcommand."
575,"PvP"
576,"Overview"
577,"PvP pits you against your fellow players in battle. It is restricted to certain areas and duties, and subject to different systems than other content.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Character Parameters■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Regardless of PvE job and item level, separate PvP parameters apply to all players in PvP areas. These parameters differ from job to job.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Executable Actions■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Only PvP actions and certain general actions can be used in PvP areas. To view and assign PvP job actions, access your PvP profile via the main menu.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■System Adjustments■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
The following are unavailable in PvP duties:
　・Auto-attacks
　・Blocking with shields
　・Parrying
　・Randomly generated damage values
　・Spellcasting interruptions from damage taken"
578,"PvP Duties"
579,"There are three types of PvP duties, outlined below. Further information on each can be had from their dedicated attendant in the Wolves' Den.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Crystalline Conflict■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
In this tactical confrontation between two teams of up to five players, each combatant must carry their weight─and more importantly, collaborate! If you think you have what it takes to lead team Astra or Umbra to victory, speak with Gungi Zelungi for further information."
580,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Frontline■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
The Frontline alliances of 24 players apiece─a total of 72 in all─make for pitched battles on a grand scale. If you would take up arms on behalf of the Maelstrom, Order of the Twin Adder, or Immortal Flames in just such a confrontation, speak with the Foreign Levy flyer to hear more about Frontline."
581,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Rival Wings■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Take flight with the Falcons or the Ravens in a 48-player bout of Rival Wings! As one of six parties of four on your team, you will be charged with the weighty responsibility of destroying the enemy team's core─often by manipulating even weightier armaments. Speak with Softknox to learn more about joining the frenetic fun."
582,"Rewards"
583,"Assorted rewards are available exclusively to those who participate in PvP.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■PvP EXP■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Earning sufficient PvP experience will increase your PvP rank. Raise your rank to unlock both PvP and Grand Company-specific achievements.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Wolf Marks■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
This exclusive currency can be exchanged for gear and items by speaking with the mark quartermaster in the Wolves' Den.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Series EXP■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Series EXP is another variety of experience earned from playing PvP content. Increasing your Series level will unlock special Series rewards, as will continuing to accrue Series EXP after reaching the Series level cap of 30. Any levels gained above 30 will be tracked as “extra levels.”

Please note that “Series” itself indicates a specific predetermined period in which you may earn rewards. After a Series ends, a new one will begin, and available rewards will change accordingly─though rewards earned during one Series can still be claimed until the next has finished. Make sure to check your Series level and claim any earned rewards via the PvP Profile!

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Trophy Crystals■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Trophy crystals are earned as Series rewards, and can be exchanged for gear and items by speaking with the crystal quartermaster in the Wolves' Den.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Experience Points■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Participating in PvP content will earn you not only PvP-related experience, but experience for your current class and job as well. In Frontline and Rival Wings, which allow you to change jobs during the match, this experience will be applied to the job with which you registered for duty.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Allagan Tomestones■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
At level 50 and above, you will receive tomestones for your participation in PvP matches.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Achievements■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Each type of content awards unique achievements, which unlock a variety of mounts, minions, and titles."
584,"Crystalline Conflict"
585,"Overview"
586,"Crystalline Conflict is a tactical confrontation between teams Astra and Umbra. A maximum of ten players─five per team─may participate in total."
587,"Match Types"
588,"There are two types of matches in Crystalline Conflict─casual and ranked. The primary difference between these is that ranked matches affect players' risers and tiers, and thus their overall ranks as well.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Casual Matches■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Losing or winning a casual match has no effect on riser or tier.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Ranked Matches■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Loss or victory in these competitive matches affects participants' risers and tiers. Thus, when playing a ranked match, you will be matched with players of similar tier and riser to your own.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Arenas■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Both casual and ranked matches are held in a variety of different arenas. The staging ground currently in play rotates periodically according to Earth time."
589,"Risers and Tiers"
590,"A player's riser and tier indicate their demonstrated skill in ranked Crystalline Conflict matches."
591,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Tier■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Each player will rate in one of six tiers─Bronze, Silver, Gold, Platinum, Diamond, or Crystal. Once they have attained a particular tier, a player will never drop down to a lower tier during that season.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Riser■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
The sub-levels within each tier are called “risers.” The number of risers varies per tier, with three risers each for Bronze and Silver, four for Gold and Platinum, and five within the Diamond tier. Unlike tiers, it is possible to drop down to a lower riser.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Rising Stars■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
When you win a ranked match, you will gain one Rising Star. Similarly, a loss will remove one Star. Once you have earned the maximum three Rising Stars in one riser, an additional win will allow you to move up a riser. Winning three matches in a row will apply a streak bonus, netting you two Rising Stars per win.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■The Crystal Tier■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Once you have reached Crystal, the highest tier, victory and defeat will be reflected by your Crystal Credit, rather than Rising Stars. The amount of Credit you earn or forfeit in matches is determined by the difference in average Credit between your team and the opposing team. Streak bonuses do not apply to Crystal Credit.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Resets■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
At the end of each season, the tier and riser of all participants will be reset."
592,"Rules of Engagement"
593,"Success in Crystalline Conflict depends on each team's ability to gain control of the tactical crystal and deliver it to the goal. "
594,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Victory Conditions■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
To win, one team must move the tactical crystal from the center of the field to the goal point. If neither team accomplishes this during the time limit, the match will proceed into overtime.

During overtime, the victory conditions differ depending on both teams' progress. “Progress” indicates the maximum progress a team has made in bringing the tactical crystal toward their goal at any point during the match─as opposed to its current position relative to either goal─and thus will never decrease even should the crystal be reclaimed by the opposing team. Progress is displayed on the HUD throughout the match.

・Should your team have the greater progress score upon the commencement of overtime, you must keep the entire opposing team out of the ring around the tactical crystal for three seconds to win.

・Should the opposing team have the greater progress score upon the commencement of overtime, you must beat their progress score during overtime to win.

・Should the teams have equal progress scores upon the commencement of overtime, you must beat the opposing team's progress score during overtime to win."
595,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■The Tactical Crystal■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
The all-important object placed at the arena's centerpoint is called the “tactical crystal.” It will remain bound until the first 30 seconds of the match have passed."
596,"Once the tactical crystal is unbound, a ring will appear at its base. Should one team be fully in control of this ring─with no members of the opposing team present within its bounds─that team will be able to move the crystal.

The crystal can only be moved along the Crystal Line─a dedicated path within the arena. It will move faster when:
・It reaches a stretch of the line through which the same team has moved it before.
・The controlling team's progress is less than that of the opposing team.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Checkpoints■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Checkpoints can be found halfway between the centerpoint and each team's goal."
597,"Upon reaching a checkpoint, the tactical crystal's progress will be halted temporarily. The team attempting to clear the checkpoint must remain in the crystal's ring until the Clear Progress gauge reaches 100%, at which point the crystal can once again be moved."
598,"Features"
599,"Crystalline Conflict arenas include a variety of tactically useful elements to make matches more dynamic. These include arena events, designed to complement the specific arena in which they occur, as well as the following features:

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Medicine Kits■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Each arena comes equipped with medicine kits. Accessing these kits will restore a player's HP.

Medicine kits cannot be claimed by those whose HP is at 100%, and each can only be claimed by one player. Once a kit has been claimed, a replacement will be generated after a set period of time has passed."
600,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Sprint Zones■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Certain stages feature unique paths suited to running. Entering these “sprint zones” will grant the effect of Swift Sprint, greatly increasing player movement speed."
601,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Jump Glyphs■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Stepping on a jump glyph will rapidly transport you to a specific location on the field."
602,"Arenas"
603,"The Palaistra"
604,"Inspired by the iconic architecture of the Northern Empty, this glamour-woven arena features no specialized gimmicks─so there can be no doubt that to the superior team goes the glory."
605,"The Volcanic Heart"
606,"This staging ground lies at the foot of a volcano no less volatile for its artificial nature. If you can't take the heat, abandon all hope of victory."
607,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Eruptions■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
The Volcanic Heart periodically erupts, scattering self-destructing bombs across the field. Those who fail to avoid their explosive radii will take damage."
608,"Bomb cores will remain at the site of bombs' destruction, granting those who acquire them the following:
・An effect increasing damage dealt for a short time. Stacks up to 10 times.
・A boost to the limit gauge."
609,"Cloud Nine"
610,"Though the cloudtops may be illusory, the turbulence in this arena feels real enough! Ride its winds to victory...or defeat."
611,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Turbulence■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Players cast up into the air by turbulence will take damage upon being returned unceremoniously to the ground. However, they may acquire black chocobo feathers while in the air, granting them the following:
・A soft landing, nullifying the typical damage taken from turbulence.
・An effect increasing attack speed and movement speed for a short time.
・A boost to the limit gauge.

The locations of black chocobo feathers are indicated by markers on the ground. Those who do not wish to go flying can negate the effects of turbulence by using Guard."
612,"Turbulence also leaves behind a twister at the site where it occurred. Stumbling into these twisters will result in damage and knockback."
613,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Participation Requirements■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Crystalline Conflict matches can be entered via the Duty Finder. To register, participants must use a job of level 30 or above, and may not be part of a preformed party.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Role Requirements■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
There are no restrictions on the balance of roles within a team. However, there cannot be two players of the same job on one team.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Time Limit■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
A standard match lasts five minutes. In the event that neither team claims victory in the allotted time, the match will go into overtime.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Retaliation■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Incapacitated players will be returned to their base, where they will be allowed to rejoin combat after a short delay─however, this delay increases with each incapacitation. Players will return to their senses with HP and MP fully restored and all action recast timers reset. Furthermore, they will be invulnerable so long as they remain at their base. This effect will be lost upon returning to the battlefield.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Other Restrictions■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
The use of the following is prohibited while participating in Crystalline Conflict:
　・Chat (aside from Quick Chat)
　・Class or job changes
　・Gear changes
　・Items
　・Chocobo companions
　・Mounts
　・Teleportation
　・Return"
