key,0
844,"It is possible to reset your progression in Heaven–on–High, allowing you to re-enter the tower starting from floor 1 or floor 21. Your level will be reset to 61 if resetting to floor 1 and level 70 if resetting to floor 21. Although floor progression and character level will be reset, aetherpool arm and gear strength will remain unchanged. Please note, however, that data cannot be restored once deleted."
845,"It is possible to convert fixed party save data to matched party save data, allowing you to be matched automatically with other players via the matching system. Please note that all special items (pomanders) will be lost upon converting your data.

Once saved data from a fixed party is converted, it can only be used when selecting matched party. It cannot be restored to its original state."
846,"Although players can no longer enter as a fixed party after converting their saved data, it is still possible to create preformed parties as long as the party is formed before entering Heaven–on–High. The progression of all party members must be identical when doing so. Any open party slots will be filled automatically via the matching system.

Please note that a matched party cannot be used to challenge floors beyond floor 30."
847,"Players who have not progressed to the same floor cannot enter Heaven–on–High together as a party. Those on earlier floors must use the matching system on their own. Once all players have reached the same floor, they can proceed together until floor 30 by forming a party and choosing to enter as a matched party."
848,"Empyrean Aetherpool Gear"
849,"About Empyrean Aetherpool Gear"
850,"Players must use empyrean aetherpool armor and arms in place of normal gear when inside Heaven–on–High. They will be equipped automatically upon entering, and can then be strengthened as you progress through the dungeon."
851,"Upgrading Aetherpool Gear"
852,"Empyrean aetherpool gear can be enhanced by accessing silver coffers. These coffers are found randomly on each floor and after defeating certain enemies.

The maximum strength of empyrean aetherpool gear may be restricted depending on your class or job level and current progression in the tower. This can be confirmed when viewing the Character Info window.

Aetherpool gear enhancements will not carry over from one deep dungeon to another."
853,"Gear Restrictions"
854,"Under certain circumstances, you may be unable to join a matched party due to insufficient gear strength. In such cases, it may be necessary to resume your exploration of Heaven–on–High from floor 1 to ensure your empyrean aetherpool gear is of sufficient strength."
855,"Pomanders and Magicite"
856,"Players will, on occasion, obtain pomanders from treasure coffers in Heaven–on–High. These items can be used by all party members once acquired. They have various effects such as revealing the entirety of a map or increasing the number of treasure coffers on a given floor. Effective use of these items will help ensure the situation is always to your advantage.

Pomanders that affect the map cannot be overwritten with the same item when their effect is already in play. Please note, however, that they will still be consumed upon use.

Pomanders cannot be taken outside of the deep dungeon. When in a matched party, they will be reset each time you enter the dungeon."
857,"Using Magicite"
858,"Players may find magicite in treasure coffers in Heaven–on–High. These items are shared between all party members and, when used, affect all enemies on the current floor in a variety of ways.

Magicite cannot be taken outside of the deep dungeon. When in a matched party, it will be reset each time you enter the dungeon."
859,"Eureka Orthos"
860,"Entry"
861,"You may enter Eureka Orthos solo or in a party of up to four players. When speaking with Khatun, you will be given the option to enter with a fixed party or a matched party via the matching system.

To create a fixed party, the party leader must speak with Khatun after forming a party of up to four players. Please note that all party members must have at least one unused save slot."
862,"Leveling Up"
863,"Players who enter from floor 1 will start at level 81 regardless of their current class or job level. Players who enter from floor 21, however, will start at level 90.

If your job or class level is below 90 upon entering the deep dungeon, experience points will be rewarded based on progress."
864,"Precautions"
865,"It is possible to receive a score for your performance in Eureka Orthos. In order to do so, you must enter with a fixed party.

A fixed party is also required to challenge floor 31 and beyond. Moreover, your Party KO count must be zero. Please note that the Party KO count will also increase in the event your party abandons the duty."
866,"It is possible to reset your progression in Eureka Orthos, allowing you to re-enter the tower starting from floor 1 or floor 21. Your level will be reset to 81 if resetting to floor 1 and level 90 if resetting to floor 21. Although floor progression and character level will be reset, aetherpool arm and gear strength will remain unchanged. Please note, however, that data cannot be restored once deleted."
867,"It is possible to convert fixed party save data to matched party save data, allowing you to be matched automatically with other players via the matching system. Please note that all special items (protomanders and demiclones) will be lost upon converting your data.

Once saved data from a fixed party is converted, it can only be used when selecting matched party. It cannot be restored to its original state."
868,"Although players can no longer enter as a fixed party after converting their saved data, it is still possible to create preformed parties as long as the party is formed before entering Eureka Orthos. The progression of all party members must be identical when doing so. Any open party slots will be filled automatically via the matching system.

Please note that a matched party cannot be used to challenge floors beyond floor 30."
869,"Orthos Aetherpool Gear"
870,"About Orthos Aetherpool Gear"
871,"Players must use Orthos aetherpool armor and arms in place of normal gear when inside Eureka Orthos. They will be equipped automatically upon entering, and can then be strengthened as you progress through the dungeon."
872,"Upgrading Aetherpool Gear"
873,"Orthos aetherpool gear can be enhanced by accessing silver coffers. These coffers are found randomly on each floor and after defeating certain enemies.

The maximum strength of Orthos aetherpool gear may be restricted depending on your class or job level and current progression in the tower. This can be confirmed when viewing the Character Info window.

Aetherpool gear enhancements will not carry over from one deep dungeon to another."
874,"Gear Restrictions"
875,"Under certain circumstances, you may be unable to join a matched party due to insufficient gear strength. In such cases, it may be necessary to resume your exploration of Eureka Orthos from floor 1 to ensure your Orthos aetherpool gear is of sufficient strength."
876,"Protomanders and Demiclones"
877,"Players will, on occasion, obtain protomanders from treasure coffers in Eureka Orthos. These items are similar to the pomanders found in the Palace of the Dead, and can be used by all party members once acquired. They have various effects such as revealing the entirety of a map or increasing the number of treasure coffers on a given floor. Effective use of these items will help ensure the situation is always to your advantage.

Protomanders that affect the map cannot be overwritten with the same item when their effect is already in play. Please note, however, that they will still be consumed upon use.

Protomanders cannot be taken outside of the deep dungeon. When in a matched party, they will be reset each time you enter the dungeon."
878,"About Demiclones"
879,"Players will, on occasion, obtain tomestones from treasure coffers in Eureka Orthos, which can be used to generate demiclones. These items can be used by all party members once acquired.

Demiclones will follow and fight alongside the player who generated them. Each demiclone has unique strengths, so choose carefully to turn the tides in your favor.

Tomestones cannot be taken outside of the deep dungeon. When in a matched party, they will be reset each time you enter the dungeon."
880,"Applying to Adventurer Plate"
881,"You may apply gear set portraits to your adventurer plate.
※You must equip the corresponding gear set to apply its portrait.

■How to Apply a Gear Set Portrait to the Adventurer Plate
1. Select the portrait you wish to apply.
2. Choose “Apply to Adventurer Plate” from the subcommand menu.
3. Select “Yes” when the confirmation window appears.

Furthermore, you may also import and apply adventurer plate portrait settings to gear set portraits.
※Only portrait settings will be imported. Gear set settings will remain unchanged.

■How to Import Your Adventurer Plate Portrait Settings
1. Select the gear set portrait to which you would like to apply the settings.
2. Choose “Import Settings from Adventurer Plate” from the subcommand menu.
3. After reviewing the confirmation window, select “Confirm.”"
882,"Players who have not progressed to the same floor cannot enter Eureka Orthos together as a party. Those on earlier floors must use the matching system on their own. Once all players have reached the same floor, they can proceed together until floor 30 by forming a party and choosing to enter as a matched party."
883,"About Protomanders"
884,"When exploring Heaven–on–High, players will, on occasion, find pieces of the Accursed Hoard─treasure sealed by powerful magicks. Once found, players must remain stationary in the treasure's location for a fixed period of time to unearth the coffer."
885,"Though it is not difficult to unearth pieces of the Accursed Hoard, its location cannot be discerned with the naked eye alone.

Players must make use of a certain pomander in order to sense the presence of hidden pieces of the Accursed Hoard."
886,"Pieces of the Accursed Hoard found in Heaven–on–High will be moved to your inventory upon saving your progress and exiting the dungeon. To ascertain the true value of this treasure, you must speak with the Confederate appraiser in Onokoro to have it properly appraised."
887,"When entering the deep dungeon as a fixed party, you will receive scores based on a number of factors such as highest floor reached and number of enemies slain. You will be assigned separate scores for both individual and team performance.

Please note that you cannot earn credit for previous floors when starting from floor 51. Starting from floor 1 will ensure the highest score possible."
888,"Your highest score from the deep dungeon will be saved and can be viewed at any time by speaking with Kyusei. Scores that exceed a certain threshold will be made viewable on the rankings page of the Lodestone."
889,"When exploring Eureka Orthos, players will, on occasion, find pieces of the Accursed Hoard─treasure sealed by powerful magicks. Once found, players must remain stationary in the treasure's location for a fixed period of time to unearth the coffer."
890,"Though it is not difficult to unearth pieces of the Accursed Hoard, its location cannot be discerned with the naked eye alone.

Players must make use of a certain protomander in order to sense the presence of hidden pieces of the Accursed Hoard."
891,"Pieces of the Accursed Hoard found in Eureka Orthos will be moved to your inventory upon saving your progress and exiting the dungeon. To ascertain the true value of this treasure, you must speak with Valeroine at the Eight Sentinels to have it properly appraised."
892,"When entering the deep dungeon as a fixed party, you will receive scores based on a number of factors such as highest floor reached and number of enemies slain. You will be assigned separate scores for both individual and team performance.

Please note that you cannot earn credit for previous floors when starting from floor 21. Starting from floor 1 will ensure the highest score possible."
893,"Your highest score from the deep dungeon will be saved and can be viewed at any time by speaking with Khatun. Scores that exceed a certain threshold will be made viewable on the rankings page of the Lodestone."
894,"The Clockwork Castletown"
895,"Turn the tricks and traps of this Far Eastern labyrinth to your advantage─if you can. What surprises lurk within its glamour-woven walls?"
896,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Trick Floors■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Standing upon a trick floor for too long will trigger a Tatami Twist, launching the unwitting loiterer into the air and inflicting damage. If your Guard is active, it will be depleted by the effort of staying upright."
897,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Trick Door■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Players who approach these false gates will find themselves teleported instantly to another door, far away from the expected trajectory. Trick doors only operate in one direction, so attempting to return the way you came will prove fruitless, and players may discover that passage is denied entirely whilst executing certain actions."
898,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Pneumatic Parades■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
When a pneumatic parade begins, the clockwork onmyoji and clockwork yojimbo will join the fray. These puppets travel a predetermined path through the arena and unleash their unique attacks upon arriving in the vicinity of the centerpoint, checkpoints, and goals.

While the clockwork yojimbo will obliterate its surroundings with strong physical damage, the clockwork onmyoji quietly seeks unsuspecting players. Those unfortunate enough to meet its gaze will be greatly shrunk in size and suffer the following effects:
　・Decreased damage dealt and movement speed
　・Increased damage taken"
899,"During the midst of the parade, infamous soy sauce mogul Kageyama will make his grand appearance upon a stage outside the arena, and shower combatants with glimmering coin. Players who get their hands on a pile of gold will enjoy the following effect:
　・A boost to the limit gauge"
900,"Island Sanctuary Furnishings"
901,"Furnishing Glamours"
902,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Furnishings may be placed on your island sanctuary as glamours, allowing you to further personalize your tropical hideaway.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
903,"■Placing Furnishing Glamours
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>The furnishings that appear on your island are glamours of furnishing items you own.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Select “Manage Furnishings” from the islekeep's index to place, color, or preview available furnishings."
904,"You only need to possess one of any given furnishing item to place it as many times as you'd like on your island─within reason, of course.

There is a limit to the number of furnishing items allowed on your island at once. This number will increase as island development progresses.

Glamours may be placed in areas designated for furnishing. However, some existing furnishing items are not compatible with glamours and therefore cannot be placed anywhere on your island.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>You do not need prisms to place furnishing glamours, and furnishing items will remain in your inventory even after you have placed them as glamours. However, please note that placing a glamour will bind the furnishing item to you, preventing future trade or sale to other players.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

■Registering Glamours
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Island prisms may be used to register furnishing glamours.<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Registered glamours may be placed as many times as desired via the Registered Glamours list, which can be toggled to from the Furnishing Glamours window.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>You may register up to 120 furnishing glamours.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

You can register a furnishing glamour in the following ways:
①Via the subcommand of the item while managing island furnishings
②Via the subcommand of the glamour in your Placed Glamours list
③Via the prompt when placing a glamour
④Via the prompt when removing a glamour

■Coloring Glamours
Furnishing glamours may be painted by selecting “Manage Furnishings” from the islekeep's index, followed by “Color Furnishing Glamours.”

As with regular furnishings, dye is required to change the color of furnishing glamours."
905,"Fashion Accessory Basics"
906,"Types of Fashion Accessories"
907,"Hotbar Settings"
908,"Accessory Display Conditions"
909,"Auto-umbrella"
910,"Looking to add that extra bit of flair to your favorite glamour? Why not try a fashion accessory on for size?"
911,"To add a fashion accessory to your collection, use the corresponding item in your inventory. To equip your new accessory or assign it to the hotbar for later use, open the Fashion Accessories window from the Character section of the main menu.

You may stow your current accessory via the “Use” subcommand in the Fashion Accessories menu, or by selecting “Put Away” on the pet hotbar.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※Fashion accessories are unavailable in dungeons and certain other areas. <UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
912,"Many types of fashion accessories can be found throughout the realm, including colorful parasols and umbrellas, stylish knapsacks, and wings of all shapes and sizes.

Some accessories come with unique actions─for example, equipping an umbrella or parasol will allow you to perform an umbrella dance."
913,"The world of fashion is ever-changing, and new innovations may give rise to more types of accessories in the future. Keep an eye out for the latest trends!"
914,"The pet hotbar will appear when a fashion accessory is equipped, allowing you to easily change poses and perform unique actions.

By default, the pet hotbar automatically replaces a hotbar or cross hotbar. You may disable this function from the Hotbar Settings tab of the Character Configuration menu.

■Disable Automatic Hotbar Replacement
From the Character Configuration menu, select the Hotbar Settings tab. Uncheck “Automatically replace hotbar 1 when a fashion accessory is equipped.”"
915,"Fashion accessories will remain equipped while you speak with NPCs, engage in battle, and ride mounts.

Some accessories may disappear for a short time while performing certain actions, but they will remain equipped.

For example, if a parasol is equipped, riding a mount will temporarily hide it, but the parasol will display again once you have dismounted."
916,"Afeared of being soaked by a sudden downpour? Keep your favorite umbrella or parasol at the ready with the auto-umbrella feature!

Simply open the Fashion Accessories window under Character in the main menu, then select “Enable Auto-umbrella” from the subcommands of your preferred umbrella or parasol. The accessory you selected will be brought out the moment the rain begins, and put away once the weather clears up or you find shelter.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※You may only set one auto-umbrella at a time.
※The auto-umbrella function is disabled in certain areas.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
917,"Fashion Accessories"
918,"■Disable Automatic Cross Hotbar Replacement
From the Character Configuration menu, select the Hotbar Settings tab. Uncheck “Automatically replace cross hotbar with pet hotbar.”"
919,"Gear Set Basics"
920,"Purpose of Gear Sets"
921,"A <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>gear set<UIGlow>01</UIGlow><UIForeground>01</UIForeground> allows you to register and save your current equipment.

Numerous gear sets can be registered to make efficient use of the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Armoury system<UIGlow>01</UIGlow><UIForeground>01</UIForeground>─by registering gear sets with different weapons or tools equipped to your main hand, you may switch between classes and jobs instantly without the need to manually equip each piece of gear.

If you unlock a new class or job, you may find it helpful to register a gear set for it."
922,"Making the Most of Gear Sets"
923,"Using Gear Sets"
924,"Firstly, let's create a gear set using the items you currently have equipped.

■How to Register a Gear Set
1. Open Character from the main menu, then select the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Gear Set List button<UIGlow>01</UIGlow><UIForeground>01</UIForeground> on the top right.
2. A new window will be displayed. Select the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>plus button<UIGlow>01</UIGlow><UIForeground>01</UIForeground> found in the top left corner.
3. Your current equipment will now be registered as a new gear set.

■How to Equip a Gear Set
1. Open Gear Set List and select the desired gear set.
2. Confirm your selection with the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Equip Set button<UIGlow>01</UIGlow><UIForeground>01</UIForeground> at the bottom of the window.

An “E” icon next to a gear set indicates your currently equipped selection."
925,""
926,"Useful Commands"
927,"The gear set list includes many useful subcommands which can allow you to quickly check the equipment in a set, rename a set, or reorder the list itself."
928,"■Display Set
Display the equipment registered to the gear set in a slot-specific list.

■Preview
View your character wearing the selected gear set."
929,"Updating Gear Sets"
930,"Changes to your equipment can easily be reflected to your currently selected gear set.

■How to Update Gear Sets
1. Open Character from the main menu.
2. Press the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Update Gear Set button<UIGlow>01</UIGlow><UIForeground>01</UIForeground> in the top right corner.

Remember to update your gear sets whenever you upgrade your equipment or make changes to materia!"
931,"■Reassign Set Number
Directly assign a gear set number. Using an existing gear set number will result in the two sets swapping numbers.

■Move Set Up/Down
Shift a gear set to the number above or below it on the list.
※Deleted set numbers will be skipped.

Make use of these commands to assign a convenient number or order to the gear sets you use most often."
932,"■Link to Glamour Plate
You can change the outward appearance of gear sets by linking them to <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>glamour plates<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Furthermore, by registering the same equipment as multiple gear sets, each set can be linked a different glamour plate, allowing you to switch looks to match your current mood at the touch of a button!

After linking a gear set, the glamour plate's number will be displayed to the right of the list. Please note that glamour plates can only be applied to equipment while within areas that classify as sanctuaries.

■Remove Glamour Plate Link
Links to glamour plates can be removed with the gear set subcommand. Existing links must also be removed before you will be able to assign a different glamour plate.

■Creating Glamour Plates
Read the section in this guide entitled “Customizing Ensembles” to learn more about creating glamour plates."
933,""
934,"■Change Set Name
Your current class or job will become the default name for a newly registered set. You can use the subcommand to change this name freely, a function which comes in especially useful when creating multiple sets for the same class/job.

■Delete Set
Remove unwanted sets from the list. The numbers assigned to these sets will also be removed."
935,""
936,"Customizing Ensembles"
937,""
938,"A Picture of You"
939,"Fashion Functionality"
940,"While much of the equipment in FINAL FANTASY XIV provides advantages in battle, certain pieces are worn purely for the sake of fashion. Mix and match your favorite fashion items to create a style all your own!

A special sidequest will unlock customization options allowing you to use these favored pieces to change the appearance of other equipment. Combined with the flexibility of gear sets, you control how you wish to look as you forge ahead on your adventures.

The ensemble customization guide can be accessed via the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>? button<UIGlow>01</UIGlow><UIForeground>01</UIForeground> found on each of these customization features, offering a detailed explanation of the various options available to create a style all your own."
941,""
942,""
943,""
944,""
945,""
946,""
947,""
948,""
949,""
950,""
951,""
952,"Portraits"
953,"Including options such as poses, expressions, camera angles, and picture frames, the portrait feature gives you the tools to create the perfect snapshot of your character.

The portrait you compose will be displayed at a variety of times, including the commencement of dungeons and awarding player commendations, as well as the start of competitive matches such as Crystalline Conflict PvP and Doman mahjong in the Gold Saucer.

To create a portrait, open Character from the main menu, and select Portraits. You can also open the portrait interface via the Edit Portrait subcommand in the gear set list.

One portrait can be saved to each gear set. The portrait linked to your currently equipped gear set will be displayed as your instant portrait.

For more information on how to edit your portraits, press the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>? button<UIGlow>01</UIGlow><UIForeground>01</UIForeground> found at the bottom of the Portraits interface to access the corresponding guide."
954,""
955,""
956,"Display Set"
957,"Reordering Gear Sets"
958,"Link to Glamour Plate"
959,"Managing Gear Sets"
960,"Other Useful Features"
961,"Moogle Treasure Trove"
962,"Event Overview"
963,"The <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Moogle Treasure Trove<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is a special event held at irregular intervals. Complete objectives during the event to obtain <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>irregular tomestones<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which can be traded to <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>itinerant moogles<UIGlow>01</UIGlow><UIForeground>01</UIForeground> for a variety of rare items."
964,"Event Schedule"
965,"The Moogle Treasure Trove is held for a set duration, which can be viewed from the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Mogpendium<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. From this menu, select <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Access Special Site<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to view a detailed schedule.

An icon will appear above itinerant moogles while the event is underway."
966,"Irregular Tomestones"
967,"Obtaining Tomestones"
968,"Irregular tomestones can be obtained by completing objectives during the Moogle Treasure Trove event, and can be exchanged for various rewards.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※The types of irregular tomestones available will change each time the event is held.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
969,"Itinerant Moogles"
970,"Speak with itinerant moogles to exchange irregular tomestones for a variety of items.

Itinerant moogles can be found near the aetheryte plaza in the following locations:

Limsa Lominsa Lower Decks
New Gridania
Ul'dah - Steps of Nald"
971,"Objectives"
972,"Categories"
973,"The objectives for the Moogle Treasure Trove can be confirmed from the Mogpendium.
Objectives are divided into the following four categories:

1. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Standard objectives<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which can be completed repeatedly.
2. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Weekly objectives<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which can be completed once a week.
3. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Minimog challenges<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which can be completed once a week.
4. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ultimog challenges<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which can only be completed once per event period.

Non-repeatable objectives provide greater quantities of tomestones, so prioritize them to get the items you want.

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※Irregular tomestones will not be awarded when using adventurer squadrons or the Duty Support system.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※Irregular tomestone rewards are only available to unrestricted parties if the “Level Sync” option is applied.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
974,"Standard Objectives"
975,"Standard objectives can be completed an unlimited number of times during the event period, and irregular tomestones are collected automatically when the objective is complete.

Not every objective will give the same quantity of tomestones, so check the Mogpendium before choosing which to undertake."
976,"Weekly Objectives"
977,"A weekly objective is assigned to each player every week, and provides an opportunity to obtain a large number of tomestones.
Tomestone rewards for weekly objectives can be collected from the Mogpendium.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※Tomestone rewards must be collected before they expire.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Objectives will change weekly, so make sure to complete them before time runs out."
978,"Minimog Challenges"
979,"Minimog challenges can be completed once per week, and their rewards can be collected from the Mogpendium.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※Players can complete either of the two available challenges per week.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※Tomestone rewards must be collected before they expire.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Challenges will change weekly, so make sure to complete them before time runs out."
980,"Ultimog Challenges"
981,"Ultimog challenges can only be completed once per event period, and their rewards can be collected from the Mogpendium.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>※Tomestone rewards must be collected before they expire.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
982,"Configuration Settings"
983,"Crystalline Conflict settings can be adjusted via the Character Configuration menu. Open UI Settings, navigate to the HUD tab, and select or deselect options under the Crystalline Conflict (PvP) heading to best suit your style of play.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Progress Gauge■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Enabling “Display affiliated team on left side of Progress Gauge.” will configure the Progress Gauge to always display your current team─Astra or Umbra─on the left. Changes to this setting made during a match will be reflected upon commencement of the next match.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Map■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Enabling “Display affiliated team on left side of map.” will configure the map to always display your current team's base on the left. Changes to this setting made during a match will be reflected upon commencement of the next match.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Countdown■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Select “Display final countdown.” to show a countdown timer for the final ten seconds of the match."
984,"The Red Sands"
985,"No effort was spared in reproducing the desert's deadly perils for this staging ground. Those bold souls that master both sun and sand will be the first to claim victory."
986,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Shifting Sands■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Ride the shifting sands to travel swiftly to a specific location on the field."
987,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Sandpits■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
The crystal line intersects with these ringlike nests at checkpoints. Clearing any such checkpoint with the tactical crystal in tow will result in one of the following denizens emerging from within:

・Red Sands Antlion
The antlion will drag all players in range deep into the nest, rendering them immobile before erupting from the sands to deal massive damage.

・Sabotender
The sabotender will unleash 100,000 Needles upon all players in range. As the needles are split between affected players, the damage dealt to each player will change accordingly.

・Acutender
This rare and curious creature will unleash Therapeutic Needles upon all players in range, granting them a barrier effect. As the needles are split between affected players, the strength of the barrier granted to each player will change accordingly.

* If the match proceeds into overtime, monsters will no longer emerge from the sandpits."
988,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Oasis■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
The arena's oasis area grants players within a special effect that regenerates HP over time. The effect will remain for a time after exiting the oasis. "
989,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Heat Waves■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Heat waves atop the Red Sands will deal damage over time to all competitors. However, relief can be found at sandpits, from which balming geysers will erupt. Players standing in one of the small circular indicators on the ground will be soothed by sandpearl shrouds, granting the following effects:
・HP recovery.
・A boost to the limit gauge.

While the geyser is erupting, no creatures will emerge from the sandpit. Nevertheless, caution is advised, as the force of the geyser will deal damage to and knock back any who approach its center."
990,"Blunderville"
991,"Blunderville HUD"
992,"Overview"
993,"Blunderville is a battle royale mode where up to 24 players vie against each other in a set of obstacle courses. Complete each of the three stages before your rivals and fight for your right to the victor's crown.

The longer you remain in the running, the more rewards you'll earn, so keep your eyes on the prize as you race to be the last one standing!"
994,"Participating"
995,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Registering for a Show■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
You may speak with the Blunderville registrar to participate in a show.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Classes and Jobs■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
All jobs and classes, including limited jobs, may participate in Blunderville.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Solo Registration■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Solo challengers may speak with the Blunderville registrar to participate.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Party Registration■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
The party leader must speak with the Blunderville registrar to join the show with their currently formed party. Parties can be registered regardless of size.

Please note that your final rank will be calculated by personal progress rather than party progress.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Alliance Registration■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
The alliance leader must speak with the Blunderville registrar to join the show with their currently formed alliance. You must have a full alliance of 24 players to participate."
996,"Lobbyville"
997,"Players who have registered for a show will be sent to wait in Lobbyville. The show will begin when 24 challengers have gathered, or after a set amount of time has passed since the first challenger entered Lobbyville.

Rewards will be adjusted based on the number of challengers in each show."
998,"Spectating"
999,"Those who qualify for the next stage will enter spectator mode, where they may freely watch the remaining challengers compete. Please note that you will become invisible while spectating.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Spectating when Qualified■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Challengers who qualify for the next stage will remain in spectator mode until the next round begins.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>■Spectating when Eliminated■<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Challengers who have been eliminated may remain in spectator mode until the end of the show. If you wish to leave spectator mode, you may do so at any time by selecting the Leave option from the Blunderville menu."
1000,"Rewards"
