key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1226,0,1,6905533,64,68,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Tsurubebi Snugly","Minobi are brilliant fire-aspected specters who dwell in the valleys nestled 'twixt the Gensui Chain's ebon peaks. While most are solitary creatures, legend has that one─Tsurubebi─has grown fat supping on the very souls of its brethren, and that the power gained has rendered it quite mad.","","","","",0
1227,0,1,6905321,64,68,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Motherly Love","From their birth, Doman children are told terrifying tales of Songsi, a crimson cloudkin that lures boys and girls from their homes by calling out in an eerily woman-like voice. Once their victims have strayed far enough from safety, the monster will swoop down and snatch up the children, then carry them back to its mountaintop nest where it will tear them limb from limb for its own fledglings.","","","","",0
1228,0,1,6905525,64,68,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Killer Apsaras","The foul discharge of the Garlean invaders' warmachina not only spoils the land, preventing crops from growing, but corrupts the very aether that flows through her. Elemental creatures that draw energy from this aether are driven to madness, such as the once peaceful Apsaras─now feared by all who call Doma home.","","","","",0
1229,0,1,6905340,64,68,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Linquan Continental","If there is one thing the continent of Othard is not lacking, it is colorful tales of legendary monster dogs who stalk the shadows in search of virgin maids and succulent babes. Linquan is one such monster dog, and yes, everything you have heard about the abomination is true. Especially the part about the succulent babes.","","","","",0
1230,0,1,6905396,64,68,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"This Is a Da, This Is a Peng","Legend says that Dapeng─a massive cloudkin several times larger than its bi fang cousins─has a wingspan so large that it supposedly blots out the sun. However, if you are close enough to Dapeng that you can no longer see the sun, then chances are the last thing you are worried about is seeing the sun.","","","","",0
1231,0,4,6905527,64,68,0,0,8,0,0,60724,60504,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Oneblade Wonder","A Hingan swordsman wandering through Doma on a journey of enlightenment and self-betterment has stumbled across a scarecrow possessed of a shikigami─a minor spirit─believed no longer under the control of its conjurer. Though he insists he is fine, it is obvious the swordsman is in over his head, and will require assistance if he is to escape this horror with his life.","","Senban Oneblade","","",0
1232,0,1,6905577,67,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Mister Whiskers","Namazu bandits are the slipperiest of thieves, both literally and figuratively, and while for the most part they prove bumbling and incompetent, their sheer numbers make them a real threat for solitary travelers. Adventurers experienced in the disciplines of war or magic are sought to deal with the nuisance.","","","","",0
1233,0,1,6905753,67,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Crying Wolves","Lupin who have, for one reason or another, been driven from their packs will oft end up members of small independent parties which seek revenge on those they believe wrong them─which, in their mind, ends up being everyone but themselves.","","","","",0
1234,0,1,6905601,67,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Mada's Ilk","A pack of mada have journeyed far south from their native Azim Steppe to hunt and have settled on a location far too close for the comfort of those stationed in the House of the Fierce. Join the would-be liberators in this test of strength and bravery.","","","","",0
1235,0,1,6905622,67,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Tora Tora Tora","Fearing the flying sharks of the One River, several Namazu have come to Prism Lake to bathe. To their surprise, they find themselves out of the frypan yet into the fire when a clowder of rainbow tigers spots them on the shore and decides it is time for supper...","","","","",0
1236,0,1,6905779,67,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Ragoh to Extremes","When the master of a summoned shikigami such as Ragoh dies before the spirit can be returned to its plane of origin, its mind slowly succumbs to madness, unable to anchor itself in reality. This is when the spirits are their most dangerous, and if not dealt with swiftly, bring about great tragedy.","","","","",0
1237,0,1,6905775,67,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Très Bian","The ruins of the once-majestic Doman Enclave are all but abandoned by man, leaving room for a new leader, one that rules with an iron hand...er, paw─Bian. Yet now, the regent grows bold, leading his hunting parties of rainbow tigers deep into liberator camps. Perhaps it is nigh time the king is declawed and dethroned.","","","","",0
1238,0,1,6905783,67,70,0,591,0,0,0,60722,60502,0,36,0,0,37,38,35,True,False,False,0,False,False,False,0,"Curiosity Killed the Catfish","Instead of leaving the giant contraption alone, several Namazu who stumbled upon an abandoned automaton of unknown origin felt compelled to poke it with sticks, ultimately awakening the metal beast now compelled to vaporize everything that moves.","","","","",0
1239,0,1,6905311,64,68,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Virgin Homicides","More of Doma's many legendary demon dogs have appeared to terrorize the land's young virgins who, it appears, demon dogs prefer over young harlots, old virgins, and old harlots. Think of the virgins. The young ones.","","","","",0
1240,0,1,6905368,64,68,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Dead to Rites: Kiyofusa","An onmyoji from the Hingan isle of Koshu has sailed to Yanxia to perform unthinkable rites banned in his homeland. It is through blood sacrifice, that the wicked priest has summoned forth a restless spirit─a shikigami─and granted it a body in which it might now sow terror into the hearts of all Domans.","","","","",0
1241,0,1,6905394,64,68,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Dead to Rites: Koja","An onmyoji from the Hingan isle of Koshu has sailed to Yanxia to perform unthinkable rites banned in his homeland. It is through blood sacrifice, that the wicked priest has summoned forth a restless spirit─a shikigami─and granted it a body in which it might now sow terror into the hearts of all Domans.","","","","",0
1242,0,1,6926741,66,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Don't You Mean Kirata","Some tribes of the steppe require of their youths the slaying of a ferocious beast, such as a baras, to prove their journey to adulthood is complete. One clever baras─a monster known as Kirata─has learned to use these rites of passage as an opportunity to hunt for the tender flesh of the unbloodied.","","","","",0
1243,0,1,6929038,65,69,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"The State of Reunion","Reunion is the one place on the Azim Steppe where the myriad Xaela tribes can put aside their differences and come together as one to trade and to revel in relative peace. The terrible beast Narantsetseg, however, sees it merely as a place where prey gathers. Warriors of the Qestir have gathered to slay the creature and ask the help of any willing and able. That is, the tribe <Emphasis>would</Emphasis> ask if they ever talked.","","","","",0
1244,0,1,6930870,66,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Cold Comes the Wind","Khatayin warriors led by Qatun Coldwind have descended from the north seeking a fight...and it happens the cave-dwelling Uyagir are the first in line. Join the Uyagir in protecting their homes and earn the respect of their peaceful tribe.","","","","",0
1245,0,1,6930904,65,69,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"A Tall Order","Towering hunters of the Olkund tribe have ventured into Oroniri territory to poach the land of its abundant fauna. Join warriors of the Oronir in protecting their sacred hunting grounds by driving off the Olkundi in the only way they will understand─with brute force.","","","","",0
1246,0,1,6926750,65,69,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Duck and Cover","Xaela tribes across the Azim Steppe tell tales of a horrible giant duck that flies from beyond the Nhaama Desert every autumn to sup on the flesh of man. The word for “giant duck” sounds far more imposing in their native languages.","","","","",0
1247,0,1,6927067,66,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Feel the Noise","At nightfall, a hush falls over the Azim Steppe, welcoming the Dusk Mother back to her throne that she may reign in blissful silence. In blissful silence <Emphasis>if</Emphasis> the manzasiri Rudra was not rousing the dead each and every evening with its incessant howling. A great boon is promised to he or she who quiets the veldt.","","","","",0
1248,0,1,6927085,66,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Get Out the Vochu","Without its sea of emerald grass, the Azim Steppe would be but a desert...which is why the foul Vochu must be slain before its draining of the land's lifeblood leaves the region in ruin.","","","","",0
1249,0,1,6927402,66,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Buzzkill","Buzzflies do much more than simply buzz. They sting, they bite, and they eat...and eat, and eat, and eat. And what is worse, their preferred fare is the living flesh of the steppe's beastkin, which they douse in digestive juices so that they might sip the liquefied muscle from their victims' bones.","","","","",0
1250,0,1,6975985,65,69,0,0,0,0,0,60722,60502,0,115,6978705,0,33,34,35,True,False,False,0,False,False,False,0,"A Good Day to Die","For several moons, Bukidai the Wandering River worked Reunion's gambling tents, swindling many a hunter of their hard-earned pelts. Upon the discovery of his dishonest deeds, the man was rightly cast out of the city, yet the stubborn Bukidai feels he was wronged and now seeks to re-enter the city, by means of violence if necessary.","","","","",0
1251,0,4,6979763,65,69,0,0,8,0,0,60724,60504,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Wooly Boys","A Qestiri merchant finds himself on the wrong side of a mammoth herd and seeks assistance on removing the herd from between him and where he needs to be.","","Qestiri merchant","","",0
1252,0,1,6927425,66,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Razing the Baras","Baras are some of the Azim Steppe's most feared predators. Not only are they lightning fast and possessed of razor-sharp claws, but they tend to hunt in groups, making them all the more deadly.","","","","",0
1253,0,1,6927440,66,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Fangover","Driven from Yanxia by helpful adventurers, a flock of bi fang have flown north over the Gensui Chain and into the steppe in search of fresh meat. Fearing their livestock may be on the menu, several of the Xaela tribes seek helpful adventurers to herd the cloudkin back to Yanxia.","","","","",0
1254,0,1,6927467,66,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Hat's Off","Her belly nigh-bursting with eggs, queen of the steppe buzzflies─Hatan─searches for a place to lay her clutch. Knowing the chaos even a single buzzfly can herald, the immediate extermination of Her Royal Vileness is less a suggestion, and more a necessity for survival.","","","","",0
1255,0,1,6930939,65,69,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Rock for Food","A Xaela youth cozened by Ura miners descended from the mountains to trade their ore for food seeks retribution. While he may be in the right, he is also severely outnumbered, and seeks one brave of heart to stand at his side in his quest for justice.","","","","",0
1256,0,1,6927478,65,69,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Purbol Reign","Something is in the air, and it is far from the sweet, alluring scent of roses or honey. The sound you hear is the collective gags of a thousand thousand Xaela as they suffer the ill winds born of the burps and belches of the dread purbol.","","","","",0
1257,0,1,6928966,65,69,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Eat You Better","Undsiig roams the steppe devouring the land's rare trees, mayhap believing that their gnarled flesh will strengthen his own. Whether or not this is true, the gluttonous seedkin must be stopped before not a single sentinel stands.","","","","",0
1258,0,1,6930992,65,69,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Man to Mangas","Many of the Azim Steppe's dzos have been domesticated by the many Xaela tribes which rely on their hair, milk, and meat for survival. Tsaagan Mangas is one exception, this aggressive specimen grown large thanks to years of cunning. If one were to take this legend down, she would be seen as a hero among heroes.","","","","",0
1259,0,1,6928085,65,69,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Not Just a Tribute","A statue honoring legendary hero Gergei the Great has unexpectedly come to life, and appears to be just as hale as the warrior who it is said once slew an army of weasels with a single swing of his mighty fist.","","","","",0
1260,0,1,6928109,65,69,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Good Day to Mate","Matamata are irritable enough year-round, but come mating season, the scalekin are downright unruly. It has even been suggested that the only thing keeping the steppe from being overrun is that the number of newborns are offset by the number of matamata killed by in-fighting between males in heat. Well, that and the hunting parties of adventurers.","","","","",0
1261,0,4,6933930,65,69,0,0,8,0,0,60724,60504,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Killing Dzo","A young nomad was leading her family's prized dzo back from a nearby watering hole when a pack of starved gedan emerged from the steppe's tall grass, intent on making the livestock its next victim. The girl seeks aid before the hounds close in.","","Tamed dzo","","",0
1262,0,1,6928901,66,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Burn After Evening","Hot winds blowing from the south have carried several fire sprites from the Nhaama Desert and into the Azim Steppe. If not dealt with immediately, the entire grassland might be in flames before next nightfall.","","","","",0
1263,0,1,6928921,66,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Hey, Manzasiri","The nomadic tribes of the Azim Steppe must face many hardships as they journey the grasslands in search of land where their livestock might graze─none of those greater than the wicked manzasiri. These formidable beasts are most feared by the Xaela for their tendency to kill not for food, but simply for the sheer enjoyment of it.","","","","",0
1264,0,1,6928933,66,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Khan Artist","Deadly steppe weasels known as gulo gulo are on the move, scampering and scurrying from camp to camp terrorizing livestock and their poor shepherds. With each taste of blood, the rodents grow frenzied, and only the pacification of their fearsome leader─Gulo Khan─might send them back to the hills, tails 'twixt their stubby legs.","","","","",0
1265,0,1,6934067,65,69,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Hook, Like, and Stinker","Assigning names to the myriad creatures of the Azim Steppe has never been a strong suit of the Xaela nomads, so when a tribe came across a malcontent matamata whose skin reeked of the funk of forty-thousand summers, they named it Stinkskin and immediately put a bounty on its noisome nob.","","","","",0
1266,0,1,6928950,66,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Fired","The one thing that the nomadic Xaela truly fear (other than being slain or captured by aggressive tribes, being captured then eaten by aggressive beasts, and being eaten by aggressive beasts that steal you from a tribe that has captured you), are steppe that can see an entire herd of livestock starve. For this reason, flame-spouting anala can be afforded little in the way of tolerance.","","","","",0
1267,0,1,6934115,65,69,0,592,0,0,0,60722,60502,0,36,0,0,37,38,35,True,False,False,0,False,False,False,0,"Wham, Bam, Thank You, Mammoth","When mammoths stampede, not much remains in their wake save blood and dust. When led by the mightiest mammoth of all─Mahishasura─that wake can stretch from one end of the steppe to the other. While the tribes may succeed in slowing the wooly beast, it will take the strength and wile of an adventurer to stop him.","","","","",0
1268,0,1,6928958,65,69,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"More than You Chaochu","The ochu of Eorzea are but dainty daisies in a meadow when compared to the horrors that are the chaochu─their reach so long that if you can see one, you are already too close. Their teeth so sharp, they can slice through ten-ilm steel like a hot iron through ice. Their breath so bad, it can make a man retch all the way across the Ruby Sea. (Alright, that last one may be an exaggeration, but you get the picture.)","","","","",0
1269,0,1,6981313,65,69,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"They Shall Not Want","Seeking to strengthen their tribe, a band of Budugan warriors have kidnapped a shepherd of the Mol. Will anyone heed his cries?","","","","",0
1270,0,3,6982851,65,69,0,0,0,0,0,60725,60505,0,0,6981362,6981362,33,34,35,True,False,False,0,False,False,False,0,"A Walk Through the Valley","The shepherd is free from his bonds, but fight remains in the Budugan warriors who would see the youth theirs. Drive back the attackers as your new charge navigates the steppe back to the safety of his tribe's village, Mol Iloh.","","","","",0
1271,0,1,6928961,65,69,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Live for the Mettle","Having emerged from Bardam's Mettle seemingly having proved his mettle, the doubly proud and triply vicious Manikantha seeks to sate a hunger grown large on the proving grounds. The Mol, sensing that the beast's hunger may take him to their livestock pens─or worse, their yurts─have sent warriors to slay him, and seek any aid a nearby adventurer might provide.","","","","",0
1272,0,1,6880945,69,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Off Their Yabby","The sweet, succulent flesh of yabby tails was so adored by Ala Mhigan royalty, that an area of Loch Seld was cordoned off to farm the crustaceans. With the fall of the city–state, the nets quickly fell into disrepair, allowing the wavekin to escape into the lake proper where they have since multiplied unchecked. Help is sought by local fishers in thinning the yabby population.","","","","",0
1273,0,1,6954580,69,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Foul Bachelor Frogamander","Little scares the Empire, years of conditioning rendering their soldiers rocks in the face of even the worst of odds. For some reason, however, not even the hardest of Garlean commanders will muster the courage to stand against the bloated abomination that is Frogamander─archimandrite of the abaddons.","","","","",0
1274,0,1,6954595,69,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Old Bucket of Boruta","Locals say that only after a young maiden─grief-stricken upon learning that her father had promised her to an evil baron─flung herself from Lochwatch did the rogue rafflesia Boruta begin terrorizing the region. Is the seedkin a manifestation of the girl's anguish, or simply a creature invigorated after supping on the girl's spilled humours? Does it even matter? The flower is eating children!","","","","",0
1275,0,1,6954604,69,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Dusk Till Abaddon","It has been three nights since the fishers of Loch Seld last slept. Three nights of incessant croaking so loud, even a turnip in each ear cannot muffle the noise. Croaking so thunderous, spines tingle and urns tumble from their boards above the kitchen. The culprits? Abaddons. The solution? Steel.","","","","",0
1276,0,1,6954613,69,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"The Smell That Leeched Her Heart","The aroma leech is an efficient hunter, emitting a soft, pleasant scent that attracts many a skipping maiden, afield in search of pretty flowers to knit wreaths and garlands. Yet what those maidens find is naught but a slow, agonizing death at the sucking maw of a bloodthirsty monster.","","","","",0
1277,0,1,6954656,69,70,0,589,0,0,0,60722,60502,0,36,0,0,37,38,35,True,False,False,0,False,False,False,0,"Tall Tale","Ala Mhigan resident Tall Mountain woke this morning with the city watch at his door claiming he was under arrest for crimes he has no recollection of committing. At the same time, a burly, wan-faced Hellsguard appeared in the Lochs, covered from head to toe with blood that did not appear to be his own. Could this impostor be the true culprit?","","","","",0
1278,0,1,6954697,69,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Taking Kurrea Business","Come mating season while all other ninki nankas were caught in the throes of passionless rutting, Kurrea simply used the opportunity to feed, growing larger...and larger...and larger, until he was nigh abursting. Now that there is naught left to consume, he has taken to his second favorite pastime─the slaughter of innocents.","","","","",0
1279,0,1,6954703,69,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Dude, Where's My Karya","As is the case with most ambulatory trees, warm, freshly drained lifeblood is what ancient Karya craves, the seedkin trapping its victims in its tangle of roots and branches, and keeping them alive with its own sickly sweet fruit so that it might sup slowly.","","","","",0
1280,0,1,6955066,69,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Sisyphus Cooling","A heretofore unseen golem has been sighted pushing boulders about nearby caves─caves from whose very walls the beast is believed to have been formed. By whom and for what purpose this lithic monster was given life is unknown, but those who have seen their kin torn in two by the massive creature's claws will tell you this: Sisyphus must die.","","","","",0
1281,0,1,6955077,69,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Minotaurs on My Mind","Until a fortnight ago, many Ala Mhigans believed minotaurs to be naught more than stories told to keep children from exploring the deadly caves surrounding the Lochs. When children began disappearing, people still blamed the caves, boarding their entrances so as to discourage the curious. When a giant minotaur was seen carrying a young Lalafell into the night, however, people finally knew Asterion was real.","","","","",0
1282,0,1,6955079,69,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Dive In","So paranoid did the King of Ruin become in his final days, that not a day would go by where servants, aides, cooks─even kin─were not sent plummeting from the Divine Audience to their dooms. It is said that to this day, the Lochs are haunted by restless specters, bound to this realm by their wrath.","","","","",0
1283,0,1,6955083,69,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Pounding Salt","Since the Garlean invasion, the Firkins have remained in a state of disrepair─all attempts at rebuilding hampered not only by the occasional salvo of imperial cannon fire, but by the untamed salt anilas who have taken up residence in the crumbling buildings.","","","","",0
1284,0,1,6955089,69,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Lalla Land","An ill wind blows down from the hills rendering all caught in its path...well, ill. The cause of this unnatural plague? Lalla Mira─a malevolent spirit of wind whose breath carries with it the very air of death.","","","","",0
1285,0,1,6955097,69,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"When It Pains It Pours","Long have scholars postulated as to why soblyns are so aggressive compared to their lowland cousins. One theory is that the corrosion to their metallic carapaces caused by the accumulation of salt crystals causes the creatures constant pain, leaving them in a perpetual state of frenzy. Or, it could simply be they are evil, evil beings.","","","","",0
1286,0,1,6955106,69,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Sob Story","A blend of six impurities in its shell have left one soblyn even more strung out than usual. One might leave the creature to its own devices and hope that it learns to live with its pain without further endangering the lives of the smallfolk who call Loch Seld home. Or, one might just put the poor thing out of its misery and hope the Lifestream has a better plan for it next time around.","","","","",0
1287,0,1,6955124,69,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Par for the Course","A hungry fisher once said, “one vepar is never enough.” Said fisher was killed on a half-full stomach by the third vepar he attempted to reel that fateful autumn morning, giving rise to the adage, “a vepar dead is another night safe in bed.”","","","","",0
1288,0,1,6955132,69,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Sip When I'm Dead","When kaluks cannot locate fresh lifeblood to drink, they take to the potter's fields where they probe the soil for freshly buried corpses. This, unsurprisingly, does not sit well with the relatives of the recently deceased.","","","","",0
1289,0,1,6955141,69,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Who's Phoebad","The salt crystals of Loch Seld make for perfect receptacles of errant aether discharge. When enough aether builds in these formations, it can give them life, but most often it is life in only the simplest sense of the word─driven by the basest of urges: sleep, hunger...murder. The phoebad do not belong on this realm. Send them back whence they came.","","","","",0
1290,0,1,6955427,69,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Yabby Hunters","There are those who claim the Loch Seld Monster is no more than a hoax, contrived by enterprising Ala Mhigans to dupe rich foreign emissaries into spending sacksful of coin on excursions to find the beast. There are also those who have been sliced in half by the giant yabby's claws. Those are the true believers.","","","","",0
1291,0,1,6955464,69,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Enemy Territory","Territorial disputes amongst the diverse fauna of Loch Seld are as frequent as they are deadly, the latest featuring a school of chelone overtaking the lake bank several ninki nankas called home. Without a place to hunt and nest, the wavekin are moving towards a new territorial dispute─one between the nankas and a small fishing village.","","","","",0
1292,0,1,6955464,69,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"One Bad Mother Chukwa","Weakened by the epic battle that resulted in a large swathe of loch nanka territory being claimed by her school of chelone, murderous High Matron Chukwa is at her most vulnerable. If there is to be any chance of slaying this most foul of lake-beasts, it is now.","","","","",0
1293,0,1,6977377,69,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Give Bees a Chance","Farmers of the Lochs look to the region's many bees and butterflies to help pollinate their meager crops. Sapria look to those same creatures to fill their fathomless bellies. As a sapria is not that satisfying in a salad, the smallfolk have asked that you save the bees instead.","","","","",0
1294,0,1,6955552,69,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"About Face","Named for the queen who saw to the construction of the gardens in which it now resides, Creeping Edila is said even to resemble Her Most Royal Highness, albeit before she made her face in the morning.","","","","",0
1295,0,1,6955569,69,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"No Time Is a Good Time","With serrated teeth strong enough to rip apart even twice-plated Garlean warmachina, Serra is a force of nature not to be reckoned with lightly. Only those who favor unlasting glory over near-certain death need test their fortune in a battle of wits with this wavekin.","","","","",0
1296,0,1,6955591,69,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Mazeless Runner","A minotaur without a labyrinth is like a dog without a bone─prone to wanton killing sprees that most often end in the annihilation of entire villages. In other words, nothing like a dog without a bone. Slay the minotaurs. Prevent annihilation.","","","","",0
1297,0,1,6955614,69,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Kingsgrave","Ancient Ala Mhigan kings believed even after they died, the spirits of fallen enemies would harry them far into the afterlife. To combat this, they had their honor guard buried with them...whether they were dead at the time of the regent's passing or not. Several of those spirits, not overly pleased with the fates thrust upon them, still roam the land with vengeance in their hearts.","","","","",0
1298,0,4,6977377,69,70,0,0,8,0,0,60724,60504,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Fate No Morpho","A scholar once claimed that a butterfly flapping its wings in Gyr Abania gave rise to the storms that rocked Othard's eastern shores. If that were true, the amount of flapping caused by the royal morphos trying in vain to escape the gaping maws of hungry abaddons will see Doma under ten yalms of rain by moon's end. Just in case, you may want to slay those abaddons.","","Royal morphos","","",0
1299,0,1,6978799,69,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"I Can Feel the Earth Move","Dhara feed by draining the soil of its earth-aspected aether, leaving the land brittle and prone to erosion. To prevent deadly sinkholes and landslides, the dhara must be dealt with.","","","","",0
1300,0,1,6978806,69,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"To Leech His Own","Unable to bear the thought of his beloved leeches being disposed of by the Empire, the royal physicker liberated his blood-loving assistants on the night of the invasion by tossing them into the privy where they eventually swam their way out into Loch Seld. And there, for the past three decades, have the wavekin thrived, growing fat on the blood of hapless travelers and foolish children.","","","","",0
1301,0,1,6978819,69,70,0,0,0,0,0,60722,60502,0,115,0,0,33,34,35,True,False,False,0,False,False,False,0,"Tellus a Tale","Where Tellus walks, the ground moves─or so sayeth those who swear that the region's recurrent tremors are not, as scholars claim, movements of the land's crust atop rivers of molten rock, but in fact the lumbering gait of a modern-day giant.","","","","",0
1302,0,1,6978825,69,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"OK, Golem","Though the Eorzean Alliance has claimed the Seventh Umbral Era concluded, there are still parts of the realm which suffer the lasting effects of Dalamud's fall. One such area can be found in the mountains circling Loch Seld where aetherial instability engenders mindless golems.","","","","",0
1303,0,1,6980759,69,70,0,0,0,0,0,60721,60501,0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Ancelot's Fear","The Empire's outlawing of religion in Ala Mhigo has seen sacred sites fall into ruin, those once tasked with their upkeep forced to abandon all labors of faith. As a result, locations such as the royal crypts are now overrun with creatures threatening to defile thousands of years of history.","","","","",0
