key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
3107,"Eukrasia","Certain actions are being augmented.",12953,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3108,"Eukrasian Dosis III","Sustaining damage over time.",12962,0,0,181,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,False,0,0,0,False
3109,"Eukrasian Diagnosis","A magicked barrier is nullifying damage.",12954,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,False,0,12,0,False
3110,"Haima","A magicked barrier is nullifying damage.",12958,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,False,0,12,0,False
3111,"Haimatinon","Stacks are consumed to restore the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Haima<UIGlow>01</UIGlow><UIForeground>01</UIForeground> barrier each time it is absorbed. Grants a healing effect when duration expires, its potency based on the number of remaining stacks.",17585,0,5,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,27,True,0,False,False,0,0,0,False
3112,"●ゾーエ","",12957,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,False,0,0,0,False
3113,"Toxikon","Damage taken is increased.",14908,0,0,181,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,False,0,0,0,False
3114,"●トキシコンII","",0,0,0,181,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,False,0,0,0,False
3115,"Addersting","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Toxikon II<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14909,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3116,"カルディア","",12951,0,0,181,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3117,"カルディア[被]","",12952,0,0,181,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3118,"Mesotes","An area of land has been purified, nullifying damage taken for party members within and afflicting enemies who enter with damage over time.",14910,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3119,"Mesotes","Negating all damage from enemies not under the effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lype<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14911,0,0,181,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,False,0,0,0,False
3120,"Lype","Sustaining damage over time.",14912,0,0,181,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,False,0,0,0,False
3121,"Featherbrained","The incessant chirping of birds scatters your thoughts, preventing you from taking action.",15405,0,0,1,2,17,72,True,False,True,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
3122,"Devouring Dark","Consumed by dark flames. Damage dealt and HP recovery are reduced.",19637,0,3,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,False,0,0,0,False
3123,"Blessing of Light","Bathed in the light of the Mothercrystal.",15548,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,50,18,True,0,False,False,0,0,0,False
3124,"Defiance","Enmity is increased.",12551,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,200,0,False,0,False,False,0,0,0,False
3125,"Swift Sprint","Movement speed is greatly increased.",14980,130,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,18,True,0,False,False,0,43,0,False
3126,"第一の事象記録","自身が1番目に受けた事象が記録されている状態。",10212,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,False,0,0,0,False
3127,"第二の事象記録","自身が2番目に受けた事象が記録されている状態。",10213,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,False,0,0,0,False
3128,"第三の事象記録","自身が3番目に受けた事象が記録されている状態。",10214,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,198,0,False,False,0,0,False,0,False,False,0,0,0,False
3129,"Damage Up","Damage dealt is increased.",15519,39,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,False,0,0,0,False
3130,"Slashing Resistance Down","Slashing resistance is reduced.",15786,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-10,0,False,0,False,False,0,0,0,False
3131,"Piercing Resistance Down","Piercing resistance is reduced.",15065,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-10,0,False,0,False,False,0,0,0,False
3132,"Blunt Resistance Down","Blunt resistance is reduced.",15064,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-10,0,False,0,False,False,0,0,0,False
3133,"Suppuration","Maximum HP is reduced and damage taken is increased.",15979,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,20,0,False,0,False,False,0,0,0,False
3134,"Bind","Unable to move.",15003,3,0,1,2,12,5,False,True,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,False,0,0,0,False
3135,"Light Resistance Down","Light resistance is reduced.",17890,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,False,0,0,0,False
3136,"Dark Resistance Down","Dark resistance is reduced.",17910,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,209,0,False,False,0,0,False,0,False,False,0,0,0,False
3137,"Repertoire","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Pitch Perfect<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14913,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3138,"Frontliner's March","Weaponskill cast and recast times are reduced while increasing damage dealt by nearby party members.",12603,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,False,0,0,0,False
3139,"Frontline March","Damage dealt is increased.",12602,0,0,24,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,5,0,True,0,False,False,0,0,0,False
3140,"Frontliner's Forte","Weaponskill cast and recast times are reduced while increasing damage dealt by nearby party members.",12605,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,False,0,0,0,False
3141,"Frontline Forte","Damage dealt is increased.",12604,0,0,24,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,5,0,True,0,False,False,0,0,0,False
3142,"Blast Arrow Ready","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blast Arrow<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",12621,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3143,"The Warden's Paean","Nullifying status afflictions that can be removed by <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Purify<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",12611,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3144,"Final Fantasia","Weaponskill cast and recast times are reduced while increasing movement speed.",14914,0,0,24,1,16,406,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,18,True,0,False,False,0,6,0,False
3145,"Heroes' Fantasia","Damage dealt is increased. Limit gauge is gradually filling.",14915,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,False,0,0,0,False
3146,"英雄のファンタジア［戦］","",14916,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,False,0,0,0,False
3147,"英雄のファンタジア［魔］","",14917,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,False,0,0,0,False
3148,"Heat","Firearm is generating heat. Becomes <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Overheated<UIGlow>01</UIGlow><UIForeground>01</UIForeground> when 5 stacks are accumulated.",18066,0,5,96,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3149,"Overheated","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Heat Blast<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Movement speed is also increased.",14918,0,0,96,1,16,36,False,False,False,False,False,False,False,False,False,0,2,False,False,0,18,True,0,False,False,0,6,0,False
3150,"Drill Primed","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Drill<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14919,126,0,96,1,16,0,False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3151,"Bioblaster Primed","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Bioblaster<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14920,126,0,96,1,16,0,False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3152,"Air Anchor Primed","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Air Anchor<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14921,126,0,96,1,16,0,False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3153,"Chain Saw Primed","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Chain Saw<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14922,126,0,96,1,16,0,False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3154,"●回転のこぎり","",14923,0,0,96,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,False,0,0,0,False
3155,"Bishop Active","Operating a bishop autoturret.",14924,0,0,96,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3156,"Aether Mortar","A magicked barrier is nullifying damage.",14925,0,0,96,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,False,0,12,0,False
3157,"Mortared","Damage taken is increased.",14926,0,0,96,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,False,0,0,0,False
3158,"Analysis","Gain an additional effect for the next <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Drill<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Bioblaster<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Air Anchor<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Chain Saw<UIGlow>01</UIGlow><UIForeground>01</UIForeground> executed.",14927,0,0,96,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3159,"Bladecatcher","Sharpening your aim. Will grant the effect <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Flourishing Saber Dance<UIGlow>01</UIGlow><UIForeground>01</UIForeground> when 2 stacks are accumulated.",18357,0,2,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3160,"Flourishing Saber Dance","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Saber Dance<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14928,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3161,"Starfall Dance","Weaponskill and spell cast and recast time are reduced.",14929,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,False,0,0,0,False
3162,"Honing Dance","Dancing blades are dealing damage over time to nearby enemies and deflecting a portion of damage taken.",14930,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,-10,36,True,0,False,False,0,23,24,False
3163,"Acclaim","Potency of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Honing Ovation<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is increased.",18126,0,4,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3164,"Honing Ovation","A magicked barrier is nullifying damage.",13721,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,False,0,12,0,False
3165,"Down for the Count","Unable to move or execute actions.",15044,0,0,1,2,3,0,True,False,True,False,False,False,False,False,False,100,0,False,False,0,4,False,0,False,False,0,0,0,False
3166,"Damage Down","Damage dealt is reduced.",15520,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,-10,0,False,0,False,False,0,0,0,False
3167,"Heavy","Movement speed is reduced.",15002,91,0,1,2,17,47,False,False,False,False,False,False,True,False,True,150,0,False,False,0,38,True,0,False,False,0,0,0,False
3168,"Six-sided Star","Movement speed is increased.",12536,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,True,0,False,False,0,6,0,False
3169,"Polyglot","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Foul<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14984,0,0,26,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3170,"Fire Resonance","Next weaponskill will deal increased damage.",12528,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,False,0,0,0,False
3171,"Earth Resonance","Damage potency and healing potency of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Earth's Reply<UIGlow>01</UIGlow><UIForeground>01</UIForeground> are increased based on damage taken and compiled over the duration of this effect.",12527,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,False,0,25,0,False
3172,"Pressure Point","Weaponskill or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Meteodrive<UIGlow>01</UIGlow><UIForeground>01</UIForeground> damage taken from the monk who applied this effect will trigger an additional damage effect.",14931,0,0,21,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3173,"Thunderclap","A magicked barrier is nullifying damage.",14932,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,False,0,12,0,False
3174,"Meteodrive","Unable to move or execute actions.",14933,0,0,21,2,17,0,False,True,True,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,45,0,False
3175,"メテオドライヴ","",14934,0,0,21,2,17,0,False,False,False,False,False,False,False,False,False,0,0,True,True,0,0,True,0,False,False,0,27,0,False
3176,"Heavensent","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Heavens' Thrust<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",12585,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3177,"Life of the Dragon","Damage dealt and damage taken are increased.",14935,0,0,23,1,16,34,False,False,False,False,False,False,False,False,False,0,2,False,False,10,0,True,0,False,False,0,0,0,False
3178,"Firstminds' Focus","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Wyrmwind Thrust<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14936,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3179,"Horrid Roar","Damage dealt to the dragoon who applied this effect is reduced.",14938,0,0,23,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,-10,0,True,0,False,False,0,0,0,False
3180,"Sky High","Leaping high into the sky, beyond the reach of enemy attacks.",14939,0,0,23,1,16,413,False,False,False,False,False,False,False,False,False,0,2,False,False,0,36,True,0,False,False,2,24,0,False
3181,"Sky Shatter","A magicked barrier is nullifying damage.",14940,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,False,0,12,0,False
3182,"●ぶんどる：自身","",14941,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,False,0,0,0,False
3183,"Mug","Damage taken is increased.",14942,0,0,92,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,False,0,0,0,False
3184,"Goka Mekkyaku","Suffering damage over time.",14943,0,0,92,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,False,0,0,0,False
3185,"Thrill of Battle","Maximum HP is increased.",10254,0,0,22,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,False,0,0,0,False
3186,"Huton","A magicked barrier is nullifying damage while movement speed is increased.",12903,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,18,True,0,False,False,0,6,12,False
3187,"Doton","Foul magicks corrupt the ground, dealing earth damage to any who tread upon it.",12904,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3188,"Knight's Resolve","Damage taken is reduced.",12516,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,False,0,0,0,False
3189,"Meisui","Regenerating HP over time.",12914,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,False,0,0,0,False
3190,"星遁天誅","",0,0,0,92,2,17,0,True,False,True,False,False,False,False,False,False,0,0,True,False,0,4,True,0,False,False,0,0,0,False
3191,"Death Link","Grants the ninja who applied this effect <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Unsealed Seiton Tenchu<UIGlow>01</UIGlow><UIForeground>01</UIForeground> if defeated before effect expires.",14944,0,0,92,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,False,0,0,0,False
3192,"Unsealed Seiton Tenchu","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Seiton Tenchu<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14945,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3193,"Sealed Goka Mekkyaku","Unable to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Goka Mekkyaku<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14946,127,0,92,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3194,"Sealed Hyosho Ranryu","Unable to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Hyosho Ranryu<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14947,127,0,92,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3195,"Sealed Forked Raiju","Unable to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Forked Raiju<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14948,127,0,92,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3196,"Sealed Huton","Unable to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Huton<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14949,127,0,92,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3197,"Sealed Doton","Unable to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Doton<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14950,127,0,92,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3198,"Sealed Meisui","Unable to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Meisui<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14951,127,0,92,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3199,"Ogi Namikiri","A magicked barrier is nullifying damage.",14952,0,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,False,0,12,0,False
3200,"Kaeshi: Namikiri","A magicked barrier is nullifying damage.",14953,0,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,False,0,12,0,False
3201,"Kaiten","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Yukikaze<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is upgraded to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Hyosetsu<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gekko<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is upgraded to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Mangetsu<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Kasha<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is upgraded to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Oka<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",13305,0,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3202,"Kuzushi","Damage taken from the samurai who applied this effect is increased.",14954,0,0,111,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,False,0,0,0,False
3203,"Midare","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Midare Setsugekka<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",13309,0,0,111,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3204,"Immortal Sacrifice","Potency of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Plentiful Harvest<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is increased.",17287,0,8,180,1,16,0,False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3205,"Plentiful Harvest","Limit gauge is gradually filling.",14956,0,0,180,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,False,0,0,0,False
3206,"Death Warrant","Damage taken from the reaper who applied this effect is compiled. Triggers additional damage when the effect expires.",12926,0,0,180,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,False,0,25,0,False
3207,"Hell's Ingress","Movement speed is increased.",14957,0,0,180,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,True,0,False,False,0,6,0,False
3208,"The Unforgotten","Personal experiences are being recorded.",17607,0,3,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3209,"Elusive Jump","Movement speed is increased.",14937,0,0,23,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,True,0,False,False,0,6,0,False
3210,"Phalanx","Damage taken is reduced.",14982,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,False,0,0,0,False
3211,"Fleeting Raiju Ready","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fleeting Raiju<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",12916,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3212,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
3213,"Astral Fire II","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire IV<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",10464,42,0,26,1,16,12,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3214,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,False,0,0,0,False
3215,"Umbral Ice II","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blizzard IV<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",10467,42,0,26,1,16,15,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3216,"Astral Warmth","Swelling with astral energies.",18333,128,3,26,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,False,0,0,0,False
3217,"Umbral Freeze","Swelling with umbral energies.",18337,128,3,26,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,False,0,0,0,False
3218,"Burns","Suffering fire damage over time.",15524,0,0,26,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,False,0,0,0,False
3219,"Deep Freeze","Frozen solid and unable to execute actions.",15637,0,0,26,2,17,18,True,False,True,False,False,False,True,False,False,0,0,False,False,0,0,True,0,False,False,0,32,0,False
3220,"Apocatastasis","Damage taken is reduced.",10451,0,0,26,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,False,0,0,0,False
3221,"Burst","A magicked barrier is nullifying damage.",14959,0,0,26,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,False,0,12,0,False
3222,"Soul Resonance","Spells require no time to cast. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is upgraded to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Flare<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Blizzard<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is upgraded to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Freeze<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",19314,42,6,26,1,16,408,False,False,False,False,False,False,False,False,False,0,0,False,False,0,27,True,0,False,False,0,0,0,False
3223,"●パラドックスシンボル","",14961,0,0,26,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,False,0,0,0,False
3224,"Radiant Aegis","Damage taken is reduced, and a magicked barrier is nullifying damage.",12691,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,False,0,12,0,False
3225,"Slipstream","A localized windstorm settles on the ground, dealing wind damage to any who step inside.",12695,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,False,0,0,0,False
3226,"Slipstream","Movement speed is increased.",14962,0,0,28,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,0,18,True,0,False,False,0,6,0,False
3227,"Slipping","Suffering wind damage over time.",14963,0,0,28,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,False,0,0,0,False
