key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1266,"Transparent II","Body is allowing light to pass, rendering you invisible to the enemy.",16209,0,1,16,0,False,False,False,False,False,False,False,False,False,2,False,0,False,0,False,True,0,0,False
1267,"Affixed","Affixed to another object.",15764,0,1,16,0,True,False,True,True,False,False,False,True,True,100,False,20,True,0,False,False,3,0,False
1268,"In Event","Participating in an in-game event.",15765,0,1,0,27,False,False,True,True,False,False,False,True,True,100,False,0,True,0,False,False,0,0,False
1269,"Extreme Caution","A penalty will be assessed for any action, auto-attack, or movement taken after status ends.",15747,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,23,False
1270,"Churning","Churning waters are upon you. Severe damage will be suffered if moving when the effect wears off.",15784,0,2,17,24,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,23,False
1271,"Clashing","Pushing back at another weapon with your own.",15785,0,2,0,0,True,False,True,True,False,False,False,True,True,0,False,4,False,0,False,False,0,0,False
1272,"Slashing Resistance Down II","Slashing resistance is significantly reduced.",15826,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1273,"Sinking","Your body is slowly sinking. Burial will result in KO.",15787,0,2,17,0,False,False,False,False,False,False,False,False,False,100,False,24,False,0,False,False,0,0,False
1274,"Bardam's Price","You are being punished for failing Bardam's trial. A stack of 2 will render you unable to move.",18841,2,2,17,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1275,"Fire Convergence","Reflecting back all ice- and lightning-aspected attacks.",15788,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1276,"Ice Convergence","Reflecting back all fire- and lightning-aspected attacks.",15789,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1277,"Lightning Convergence","Reflecting back all ice- and fire-aspected attacks.",15790,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1278,"Aspected to Fire","Harboring a dangerous amount of fire-aspected aether.",15791,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1279,"Aspected to Ice","Harboring a dangerous amount of ice-aspected aether.",15792,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1280,"Aspected to Lightning","Harboring a dangerous amount of lightning-aspected aether.",15793,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1281,"Empowered Rahu","Rahu's strength is enhanced.",18801,3,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1282,"Empowered Ketu","Ketu's strength is enhanced.",18821,3,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1283,"Confused","Attacking allies instead of the enemy.",15603,0,2,17,0,False,False,False,True,False,True,False,False,False,100,False,0,False,0,False,False,0,0,False
1284,"Out of the Action","Unable to execute actions.",15045,0,2,17,0,False,False,False,False,False,False,False,True,True,100,False,19,False,0,False,False,0,24,False
1285,"Gathering Fortune Up II","Chance of obtaining an HQ item while gathering is increased.",16011,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1286,"Gathering Yield Up II","Number of items obtained while gathering is increased.",16012,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1287,"Seized","Held in a vicelike grip and cannot act. Taking damage over time.",15564,0,2,17,0,True,False,True,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1288,"Twist of Fate","Experience earned on FATEs is dramatically increased.",16225,0,1,25,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1289,"Twist of Fate","Experience earned on FATEs is dramatically increased.",16226,0,1,25,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1290,"Vril","Damage taken by certain attacks is reduced or converted in to HP.",15766,0,1,16,32,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1291,"Ruination","Damage taken by <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ruin<UIGlow>01</UIGlow><UIForeground>01</UIForeground> spells is increased.",12684,0,2,17,0,False,False,False,False,False,False,True,False,False,0,False,0,False,0,False,False,0,0,False
1292,"Piggy","Transformed into a pig and unable to execute actions.",15772,0,2,17,0,False,False,False,False,True,False,False,False,False,200,False,2,False,0,False,False,0,9,False
1293,"Forward March","Having recevied the order to advance. Order will be executed when status fades.",15774,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1294,"About Face","Having recevied the order to retreat. Order will be executed when status fades.",15775,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1295,"Left Face","Having recevied the order to move left. Order will be executed when status fades.",15776,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1296,"Right Face","Having recevied the order to move right. Order will be executed when status fades.",15777,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1297,"Embolden","Physical damage dealt is increased.",18941,5,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1298,"Jinpu","Damage dealt is increased.",13301,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1299,"Shifu","Weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay are reduced.",13302,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1300,"Cover","Protecting a party member. Damage taken is increased.",12501,0,1,16,0,False,False,False,False,False,False,False,True,True,50,False,0,True,0,False,False,0,0,False
1301,"Covered","Under the protection of a party member.",12502,0,1,16,0,False,False,False,False,False,False,False,True,True,50,False,0,True,0,False,False,0,0,False
1302,"Hallowed Ground","Impervious to most attacks.",12504,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,12,False
1303,"Inner Release","All stun, sleep, bind, heavy, silence, and knockback effects are nullified.",12556,0,1,16,29,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1304,"Holmgang","Unable to move until effect fades. Most attacks cannot reduce your HP to less than 1.",10255,0,2,17,0,False,True,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,31,False
1305,"Holmgang","Unable to move until effect fades.",14824,0,2,17,0,False,True,False,False,False,False,True,False,False,0,False,0,False,0,False,False,0,0,False
1306,"Sole Survivor","Damage taken is increased.",13105,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1307,"Ice Spikes","Upon taking physical damage, sharpened spikes deal ice damage to the attacking opponent, potentially slowing them.",15501,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
1308,"Blackest Night","An all-encompassing darkness is nullifying damage.",13118,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,12,False
1309,"Demolish","Sustaining damage over time, as well as increased damage from target who executed Demolish.",10218,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1310,"Riddle of Earth","Contemplating the riddle of earth. Taking a certain amount of damage triggers <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Earth's Reply<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",12527,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,25,False
1311,"Earth's Reply","Damage dealt is increased while damage taken is reduced.",12531,0,1,27,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1312,"Chaos Thrust","Sustaining damage over time, as well as increased damage from target who executed <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Chaos Thrust<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",10307,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1313,"Shadow Fang","Sustaining damage over time, as well as increased damage from target who executed <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Shadow Fang<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",10612,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1314,"Assassinated","Sustaining damage over time, as well as increased damage.",14825,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1315,"Kakuremi","Slowly blending in with the environment. If not attacked, you will eventually become hidden.",14826,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1316,"Hidden","Unable to be detected.",10607,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,1,False,0,False,True,0,2,False
1317,"Three Mudra","Able to execute any ninjutsu action.",12902,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1318,"Yukikaze","Sustaining increased damage from target who executed <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Yukikaze<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",13303,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1319,"Higanbana","Open wounds are bleeding, causing damage over time.",13304,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1320,"Meikyo Shisui","Final combo prerequisite is met.",13309,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,21,False
1321,"Caustic Bite","Toxins are causing damage over time.",12616,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1322,"Stormbite","Wounds are exposed to the elements, causing wind damage over time.",12617,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1323,"Wildfire","A portion of damage dealt is being stored.",13011,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1324,"Thunder","Sustaining lightning damage over time.",10457,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1325,"Swiftcast","Next spell will require no time to cast.",10454,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1326,"Bio III","Contagions are spreading, causing damage over time.",12682,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1327,"Miasma III","Lungs are failing, causing damage over time and reducing HP recovery.",12683,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1328,"Electrocution","Sustaining lightning damage over time.",19041,16,2,17,0,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
1329,"Withering","Damage taken is increased.",14812,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1330,"Regen","Regenerating HP over time.",12626,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1331,"Galvanize","A magicked barrier is nullifying damage.",12801,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,12,False
1332,"Chanchala","Lakshmi's divine nature vacillates unsteadily.",15805,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1333,"Eye for an Eye","Chance that next hit suffered will lower the attacker's damage dealt.",13918,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1334,"Eye for an Eye","Damage dealt is reduced.",13919,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1335,"Abridged","Next spell will require no time to cast.",14827,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1336,"Synastry","An aetheric bond is created with a party member. Each time a single-target healing spell is cast, that member will recover partial HP.",13223,0,1,16,0,False,False,False,False,False,False,False,True,True,50,False,0,True,0,False,False,0,0,False
1337,"Synastry","An aetheric bond is created with a party astrologian. Each time a single-target healing spell is cast by the astrologian, you will recover partial HP.",13224,0,1,16,0,False,False,False,False,False,False,False,True,True,50,False,0,True,0,False,False,0,0,False
1338,"The Balance","Damage dealt is increased.",13204,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1339,"The Bole","Damage taken is reduced.",13205,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1340,"The Ewer","Restoring MP over time.",13208,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1341,"The Spire","Restoring TP over time.",13209,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1342,"Bolt","Movement speed is increased.",14828,0,1,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,6,False
1343,"Stun","Unable to execute actions.",15004,0,2,17,44,True,False,True,False,False,False,True,False,False,200,False,0,False,0,False,False,0,0,False
1344,"Heavy","Movement speed is reduced.",15002,0,2,17,47,False,False,False,False,False,False,True,False,False,200,False,1,False,0,False,False,0,0,False
1345,"Bind","Unable to move.",15003,0,2,17,48,False,True,False,False,False,False,True,False,False,200,False,0,False,0,False,False,0,0,False
1346,"Slow","Weaponskill and spell cast time and recast time are increased.",15009,0,2,17,0,False,False,False,False,False,False,True,False,False,200,False,0,False,0,False,False,0,0,False
1347,"Silence","A stifling magic is preventing casts.",15005,0,2,17,45,False,False,False,False,False,False,True,False,False,200,False,0,False,0,False,False,0,22,False
1348,"Sleep","Overwhelming drowsiness is preventing the execution of actions.",15013,0,2,17,46,True,False,True,False,False,False,True,False,False,200,False,0,False,0,False,False,0,3,False
1349,"Stun Resistance","Immune to stun effects.",14829,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
1350,"Heavy Resistance","Immune to heavy effects.",14830,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
1351,"Bind Resistance","Immune to bind effects.",14831,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
1352,"Slow Resistance","Immune to slow effects.",14832,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
1353,"Silence Resistance","Immune to silence effects.",14833,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
1354,"Sleep Resistance","Immune to sleep effects.",14834,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
1355,"Knockback Penalty","Immune to knockback and draw-in effects.",14835,0,1,16,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
1356,"Imp","Transformed into an imp and only able to execute the action Imp Punch.",15043,0,2,17,0,False,False,False,False,True,False,False,False,False,200,False,2,False,0,False,False,0,9,False
1357,"Gravity Flip","Gravity is inverted, slowly lifting you further from the ground.",15767,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1358,"Elevated","Bound to current elevation.",15768,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,25,False,0,False,False,0,24,False
1359,"Gradual Petrification","Flesh once soft is slowly turning to stone.",18861,3,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1360,"Unstable Gravity","The gravity about you is highly unstable and will soon rupture, dealing unaspected damage to all allies within range.",15770,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1361,"Magitek Levitation","Floating several ilms off the ground, defying the universal laws of gravity.",15037,0,1,16,33,False,False,False,False,False,False,False,True,True,1,False,12,True,0,False,False,0,0,False
1362,"","",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1363,"Sleep","Overwhelming drowsiness is preventing the execution of actions.",15013,0,2,2,3,True,False,True,False,False,False,False,True,True,100,False,0,False,0,False,False,0,3,False
1364,"Riddle of Wind","Able to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Riddle of Wind<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",12530,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1365,"Thunder III Ready","Able to cast <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Thunder III<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",10461,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1366,"Levitation","Floating several ilms off the ground, defying the universal laws of gravity.",15037,0,1,16,33,False,False,False,False,False,False,False,True,True,1,False,12,True,0,False,False,0,0,False
1367,"Impactful","Able to execute Impact.",13401,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1368,"Requiescat","Magic damage dealt and HP restoration via healing magic are increased.",12514,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1369,"Requiescat","Magic damage dealt and HP restoration via healing magic are increased. Spells consume no MP.",12514,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,6,False,0,False,False,0,19,False
1370,"Rage of Halone","Damage dealt and potency of all HP restoration actions are reduced.",14836,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1371,"Butcher's Block","Damage taken is increased.",14837,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1372,"Power Slash","HP recovery is reduced.",14838,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1373,"Immaterialized","Not yet fully materialized to a complete form.",15798,0,2,17,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,True,0,0,False
1374,"Target Right","Focusing attack on target to the right.",15800,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1375,"Target Left","Focusing attack on target to the left.",15801,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1376,"Kyoshin","Body is enlarged, increasing damage dealt.",15799,0,1,16,0,False,False,False,False,True,False,False,True,True,100,False,2,False,0,False,False,0,9,False
1377,"Life Drain","Life force is being drained, causing damage over time.",15778,0,2,17,0,False,False,False,False,False,False,False,True,True,10,False,0,False,0,False,False,0,0,False
1378,"Dualcast","The next spell will be cast immediately.",15779,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1379,"Almagest","Celestial magicks are causing damage over time.",15781,0,2,17,0,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
1380,"White Wound","Taking extra damage from White Antilight.",15782,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1381,"Black Wound","Taking extra damage from Black Antilight.",15783,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1382,"Beyond Death","Only beyond death's boundaries can life be achieved.",15780,0,2,17,20,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1383,"HP Penalty","Maximum HP is reduced.",15076,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
1384,"Acceleration Bomb","An acceleration-trigger explosive is affixed to the body. Any movement when effect wears off will result in detonation.",15727,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1385,"Off-balance","Attacks suffered will result in knockback.",15723,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1386,"Sludge","Sustaining earth damage over time.",18881,16,2,17,0,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
1387,"Altered States","Action area of effect has been altered.",10404,0,1,0,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,14,False
1388,"Ashen","Covered in stygian ash.",15804,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1389,"Seduced","Enthralled by an irresistible force and unable to act of your own volition.",15552,0,2,17,17,False,True,True,True,False,True,False,True,False,100,False,11,False,0,False,False,0,0,False
1390,"Levitation","Floating several ilms off the ground, defying the universal laws of gravity.",15037,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,12,True,0,False,False,0,0,False
1391,"Fetters","Unable to execute actions.",15545,0,2,17,0,True,False,True,True,False,False,False,True,True,100,False,4,False,0,False,False,0,0,False
1392,"Shining Moonstone","Empowered by the light of the moonstone, increasing damage dealt while reducing damage taken.",15803,0,1,16,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1393,"Dualcast","The next spell will be cast immediately.",13406,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1394,"Limp","Your mount has been lamed by an attack. Movement speed is reduced.",14839,0,2,17,47,False,False,False,False,False,False,True,False,False,200,False,1,False,0,False,False,0,0,False
1395,"Shield Oath","Damage dealt and taken are reduced.",12506,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1396,"Defiance","Damage dealt and taken are reduced.",12551,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1397,"Grit","Damage dealt and taken are reduced.",13108,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1398,"Inner Beast","Damage taken is reduced.",12553,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1399,"Fetters","Unable to execute actions.",15545,0,2,17,0,True,False,True,True,False,False,False,False,False,100,False,4,False,0,False,False,0,0,False
1400,"Terror","Frozen with fear and unable to execute actions.",15516,0,2,18,0,True,False,True,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
1401,"Enervation","Damage dealt is reduced and damage taken is increased.",15040,0,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
1402,"Vulnerability Up","Damage taken is increased.",15020,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
1403,"Lightspeed","Spell casting time and MP cost are reduced by 100% and 50% respectively.",13220,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1404,"Divine Benison","A holy blessing from the gods is nullifying damage.",12632,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,12,False
1405,"Disabled","Damage dealt is reduced.",13222,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1406,"Chain Stratagem","Damage taken is increased.",12809,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1407,"Barrage","Striking multiple times per weaponskill.",10356,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1408,"Cometeor","Damage taken is increased.",14843,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1409,"Terminal Velocity","HP recovery is reduced.",14844,0,2,17,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1410,"Chanchala","Lakshmi's divine nature vacillates unsteadily.",15805,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1411,"The Road to 60","Experience earned while below level 60 is dramatically increased.",16227,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,True,0,False,False,0,0,False
1412,"Vulnerability Up","Damage taken is increased.",17101,16,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
1413,"Riddle of Fire","Damage dealt and weaponskill recast times are increased.",12528,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1414,"Battle Litany","Damage dealt is increased.",12578,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1415,"Protect","Damage taken is reduced.",10405,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1416,"Grounded","Bound to current elevation.",15806,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,25,False,0,False,False,0,24,False
1417,"Stone Curse","Turned into stone. Taking damage results in instant death.",15586,0,2,6,1,True,False,True,False,False,True,False,False,False,100,False,0,False,0,False,False,0,32,False
1418,"Abandonment","Will suffer <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Fear<UIGlow>01</UIGlow><UIForeground>01</UIForeground> when straying too far from party members.",15649,0,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
1419,"The Worm's Curse","HP regeneration is nullified and damage is taken slowly over time. Attacking, however, will periodically restore HP.",15815,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,29,False
1420,"Mounted","Mounted in warmachina. HP recovery and beneficial effects conferred by actions are nullified.",15821,0,1,16,0,False,False,False,False,True,False,False,True,True,200,False,2,True,0,False,False,0,9,False
1421,"Craven","Courage is fully tapped, increasing damage taken.",15810,0,2,17,0,False,False,False,True,True,False,False,False,False,100,False,2,False,0,False,False,0,9,False
1422,"Temporary Misdirection","Overcome with temporary insanity. Can only move in the direction indicated.",15809,0,2,17,43,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
1423,"Transfiguration","Spiritual and corporeal forms are drastically altered.",15811,0,2,17,0,False,False,False,True,True,False,False,False,False,100,False,2,False,0,False,False,0,9,False
1424,"Divine Commandment: Flee","Affected by the word of a god.",15807,0,2,17,0,False,False,False,False,False,False,False,False,False,250,False,0,False,0,False,False,0,0,False
1425,"Divine Commandment: Turn","Affected by the word of a god.",15808,0,2,17,0,False,False,False,False,False,False,False,False,False,250,False,0,False,0,False,False,0,0,False
1426,"Unnerved","Courage is tapped, increasing damage taken.",18961,3,2,17,0,False,False,False,False,False,False,False,False,False,250,False,0,False,0,False,False,0,0,False
1427,"Drenched","Body is covered in water and susceptible to freezing.",15814,0,2,17,39,False,False,False,False,False,False,False,False,False,250,False,0,False,0,False,False,0,0,False
1428,"削除予定","削除予定",0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
1429,"Breathless","Toxins in the water are causing difficulty breathing. A stack of 10 will result in KO.",18981,10,2,17,37,False,False,False,False,False,False,False,True,True,250,False,10,False,0,False,False,0,0,False
1430,"Legendary Resolve","Convinced of your mettle, Shinryu has unleashed its true power.",15816,0,1,16,0,False,False,False,False,True,False,False,True,True,200,False,2,False,0,False,False,0,9,False
1431,"Tower Defense","The tower's field invigorates those who enter its sphere of influence, halving damage taken and regenerating HP over time.",15822,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,True,0,False,False,0,0,False
1432,"Tower Defense","The tower's protective field is active.",15823,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
1433,"Transfiguration","Corporeal form is altered.",16214,0,1,16,0,False,False,False,False,True,False,False,True,True,100,False,2,False,0,False,False,0,9,False
1434,"Mana Hypersensitivity","Additional damage taken from <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Hatch<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",15817,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1435,"Piercing Resistance Down II","Piercing resistance is significantly reduced.",15818,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1436,"Phoenix's Blessing","Damage dealt is increased.",15819,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,True,0,False,False,0,0,False
