key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
721388,0,0,"CtsErkEureka2EventGerolt_00492","LOC_ACTION_01","LOC_ACTION_02","LOC_ACTION_03","LOC_VFX_01","KETTLE_ZENITH","SCREEN_IMAGE_01","LOC_SE_01","LOC_SE_02","LOC_ACTOR_01","LOC_IDLE_01","ENHANCE_ITEM_01","ENHANCE_ITEM_02","ENHANCE_ITEM_03","WEAPON_KNIGHT_00","WEAPON_KNIGHT_01","WEAPON_MONK_01","WEAPON_NINJA_01","WEAPON_REDMAGE_01","WEAPON_KNIGHT_02","WEAPON_MONK_02","WEAPON_NINJA_02","WEAPON_REDMAGE_02","WEAPON_KNIGHT_03","WEAPON_MONK_03","WEAPON_NINJA_03","WEAPON_REDMAGE_03","LOC_BGM_01","SHIELD_00","SHIELD_01","SHIELD_02",241,4261,4244,241,14885,635,63,78,1025683,812,23309,22976,22975,21990,22925,22926,22930,22939,22941,22942,22946,22955,22957,22958,22962,22971,459,22005,22940,22956,False,"","Eureka Weapons & Gear",False,False,False,False,True,False,False,False,False,0,0,True
721389,0,0,"CtsErkEureka2EventAetherPot_00493","LOG_MESSAGE_01","LOG_MESSAGE_02","LOG_MESSAGE_03","ENHANCE_ITEM_01","","","","","","","","","","","","","","","","","","","","","","","","","","",3741,3742,3743,23309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Crystal Forge",False,False,False,False,True,False,False,False,False,0,0,True
721390,0,0,"RegHinCompanyMenmbers2v43_00494","QUEST_STMBDI201","QUEST_STMBDI202","QUEST_STMBDI203","QUEST_STMBDI204","QUEST_STMBDI211","QUEST_STMBDI301","QUEST_STMBDI302","QUEST_STMBDI303","QUEST_SEQ_1","QUEST_SEQ_3","QUEST_SEQ_4","QUEST_SEQ_10","QUEST_SEQ_255","TARGET_WANDERING_DRAMATURGE_2_1","TARGET_COMPANY_MUSICIAN_2_1","TARGET_COMPANY_ASSISTANT_2_1","TARGET_COMPANY_THESPIAN_2_1","TARGET_COMPANY_MUSCLE_2_1","TARGET_COMPANY_DANCER_2_1","TARGET_COMPANY_TRAGEDIAN_2_1","TARGET_COMPANY_TRAGESIENNE_2_1","TARGET_COMPANY_BELLE_2_1","TARGET_COMPANY_THESPIAN_2_2","TARGET_COMPANY_MUSCLE_2_2","TARGET_COMPANY_DANCER_2_2","TARGET_COMPANY_TRAGEDIAN_2_2","TARGET_COMPANY_TRAGESIENNE_2_2","TARGET_COMPANY_BELLE_2_2","TARGET_COMPANY_LOVE_2_2","LOC_CANCEL_DANCE",68625,68626,68627,68628,68629,68723,68724,68725,1,3,4,10,255,1025986,1026009,1025988,1026010,1026024,1026025,1026026,1026027,1026028,1026061,1026057,1026058,1026059,1026060,1026002,1026166,700,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721391,0,0,"RegHinReturnToIvaliceStoryNpc001_00495","QUEST_STMBDI201","QUEST_STMBDI202","QUEST_STMBDI203","QUEST_STMBDI204","QUEST_SEQ_10","QUEST_SEQ_255","TARGET_GIJUK_001","TARGET_RINOK_001","TARGET_BWAGI_001","TARGET_MIKOTO_001","TARGET_ALMA_001","TARGET_RINA_001","TARGET_HURDY_001","TARGET_MONTBLANC_001","TARGET_MIKOTO_000","TARGET_GIJUK_002","TARGET_RINOK_002","TARGET_BWAGI_002","TARGET_MIKOTO_002","TARGET_ALMA_002","TARGET_RINA_002","TARGET_HURDY_002","TARGET_MONTBLANC_002","TARGET_RAMZA_002","TARGET_JENOMIS_002","TARGET_RAMZA_003","TARGET_MIKOTO_003","TARGET_ALMA_003","TARGET_HURDY_003","TARGET_MONTBLANC_003",68625,68626,68627,68628,10,255,1025500,1025509,1025510,1025511,1025728,1025730,1025731,1025732,1025594,1025743,1025744,1025745,1025746,1025740,1025742,1025737,1025738,1025739,1025741,1025981,1025983,1025982,1025985,1025984,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721392,0,0,"RegOth3Sanana_00496","QUEST_SUBCTS620","QUEST_SUBCTS621","","","","","","","","","","","","","","","","","","","","","","","","","","","","",68675,68676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721393,60091,0,"FesAnv2018_00497","CONTENT0","CONTENT1","ENPC0","ENPC1","INSTANCEDUNGEON0","","","","","","","","","","","","","","","","","","","","","","","","","",583,4,1023960,1023961,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721394,0,0,"CtsErkEureka2EventKrile_00498","LOC_ACTOR_01","LOC_ACTOR_02","QUEST_HEAVNY241","CUT_SCENE_01","LOC_IDLE_01","LOC_MARKER_01","LOC_CONTENT_01","LOC_CONTENT_02","","","","","","","","","","","","","","","","","","","","","","",1025180,1016244,67930,1805,858,7520504,581,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,True,False,False,False,False,0,0,True
721395,0,0,"CtsErkEureka2EventConfluence1_00499","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,False,False,False,False,False,0,0,True
721396,0,0,"CtsErkEureka2EventConfluence2_00500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,False,False,False,False,False,0,0,True
721397,0,0,"CtsErkEureka2EventConfluence3_00501","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,False,False,False,False,False,0,0,True
721398,0,0,"CtsErkEureka2EventShrouded_00502","CUT_SCENE_01","CUT_SCENE_02","LOC_EOBJ0","LOC_POS_ACTOR0","LOC_POS_ACTOR1","","","","","","","","","","","","","","","","","","","","","","","","","",1803,1804,2009577,7520749,7520723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,False,False,False,False,False,0,0,True
721399,0,0,"CtsErkEureka2EventEjika_00503","LOC_ACTION_01","LOC_FACE_01","","","","","","","","","","","","","","","","","","","","","","","","","","","","",163,6227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,True,False,False,False,False,0,0,True
721400,0,0,"CtsErkEureka2EventAirFlow_00504","LOC_ACTION0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,True,False,False,False,False,0,0,True
721401,0,0,"FesSum2018_00505","ENPC_01","QST_FESSUM401","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1026051,68671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721402,0,0,"CtsErkKuganeReplica_00506","REPLICA_SHOP0","REPLICA_SHOP1","ACHIEVEMENT_EUREKA1_WEAPON_PLD","ACHIEVEMENT_EUREKA1_WEAPON_WAR","ACHIEVEMENT_EUREKA1_WEAPON_DRK","ACHIEVEMENT_EUREKA1_WEAPON_DRG","ACHIEVEMENT_EUREKA1_WEAPON_MNK","ACHIEVEMENT_EUREKA1_WEAPON_NIN","ACHIEVEMENT_EUREKA1_WEAPON_SAM","ACHIEVEMENT_EUREKA1_WEAPON_BRD","ACHIEVEMENT_EUREKA1_WEAPON_MCH","ACHIEVEMENT_EUREKA1_WEAPON_BLM","ACHIEVEMENT_EUREKA1_WEAPON_SMN","ACHIEVEMENT_EUREKA1_WEAPON_RDM","ACHIEVEMENT_EUREKA1_WEAPON_WHM","ACHIEVEMENT_EUREKA1_WEAPON_SCH","ACHIEVEMENT_EUREKA1_WEAPON_AST","","","","","","","","","","","","","",262918,262922,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721403,0,0,"CtsErkEureka2EventGuide_00507","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721404,0,0,"FesAnv2018Guide_00508","CONTENT","ENPC0","ENPC1","","","","","","","","","","","","","","","","","","","","","","","","","","","",583,1023957,1023958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721405,0,0,"RegGyr3RhalgrsReachJtandhaa_00509","ENPC_001","ENPC_002","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1026168,1027543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721406,0,0,"CtsErkEureka2EventGuide2_00510","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721407,0,0,"HouFurMerchant_00511","RETAINER_BASE_IDLE","LOGMSG_CANCELLED_BEFORE_PLAY_EVENT_SCENE","LOGMSG_MERCHANT_CHANGE_STATUS_ERROR","LOGMSG_MERCHANT_CHANGE_CLASSJOB","HOWTO_MERCHANT","LOGMSG_MERCHANT_ERR_SELECT_SELLING","LOGMSG_MERCHANT_ERR_SELECT_DISPLAY","","","","","","","","","","","","","","","","","","","","","","","",785,1318,6086,6087,260,6089,6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721408,0,0,"CtsErkEureka3Krile1_00512","LOC_ACTOR_01","LOC_ACTOR_02","LOC_ACTOR_03","LOC_ACTION_01","LOC_ACTION_02","LOC_MARKER_01","LOC_MARKER_02","CUT_SCENE_01","CUT_SCENE_02","QUEST_01","CFC_EUREKA3","CFC_EUREKA4","","","","","","","","","","","","","","","","","","",1025180,1026543,1026544,624,6215,7685393,7685396,1875,1877,66031,598,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,True,False,False,False,False,0,0,True
721409,0,0,"CtsErkEureka3Krile2_00513","LOC_FACIAL_01","LOC_FACIAL_02","","","","","","","","","","","","","","","","","","","","","","","","","","","","",624,6229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,True,False,False,False,False,0,0,True
721410,0,0,"CtsErkEureka3Gerolt_00514","LOC_ACTOR_01","LOC_ACTOR_02","LOC_OBJECT_01","LOC_WEAPON_01","LOC_ACTION_01","LOC_ACTION_02","LOC_ACTION_03","LOC_FACIAL_01","LOC_SE_01","LOC_SE_02","LOC_SE_03","LOC_SE_04","LOC_SE_05","LOC_BGM_01","LOC_MARKER_01","LOC_MARKER_02","SCREEN_IMAGE_01","ENHANCE_ITEM_01","ENHANCE_ITEM_02","WEAPON_KNIGHT_00","WEAPON_KNIGHT_01","WEAPON_KNIGHT_02","WEAPON_KNIGHT_03","SHIELD_00","SHIELD_01","SHIELD_02","WEAPON_MONK_01","WEAPON_NINJA_01","WEAPON_REDMAGE_01","CFC_EUREKA3",1026541,1026542,2009654,38,4244,885,4255,625,39,40,187,78,90,459,7691314,7691316,654,24124,24123,22957,24039,24055,24071,22972,24054,24070,24072,24076,24085,598,False,"","Eureka Weapons & Gear",False,False,False,False,True,False,False,False,False,0,0,True
721411,0,0,"CtsErkEureka3MagiaArca_00515","UNLOCK_SCREENIMAGE_01","HOWTO_01","","","","","","","","","","","","","","","","","","","","","","","","","","","","",653,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Logos Manipulator",False,False,False,False,True,False,False,False,False,0,0,True
721412,0,0,"CtsErkEureka3MagiaArcaGuide_00516","LOC_ACTOR_01","LOC_ACTOR_02","LOC_ACTOR_03","LOC_OBJECT_01","HOWTO_01","LOC_SE_01","LOC_SE_02","LOC_SE_03","LOC_SE_04","LOC_SE_05","LOC_MARKER_01","LOC_MARKER_02","SCREEN_IMAGE_01","SCREEN_IMAGE_02","SCREEN_IMAGE_03","CFC_EUREKA3","","","","","","","","","","","","","","",1015833,1016244,1026550,2009644,262,187,105,90,39,40,7685386,7685401,680,681,682,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Drake",False,False,False,False,True,False,False,False,False,0,0,True
721413,0,0,"CtsErkEureka3Guide1_00517","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721414,0,0,"CtsErkEureka3Guide2_00518","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721415,0,0,"CtsErkEureka3Guide3_00519","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721416,0,0,"CtsErkEureka3Sphere1_00520","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,False,False,False,False,False,0,0,True
721417,0,0,"CtsErkEureka3Sphere2_00521","LOC_ACTOR_01","LOC_ACTION_01","LOC_FACIAL_01","","","","","","","","","","","","","","","","","","","","","","","","","","","",1025180,163,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,False,False,False,False,False,0,0,True
721418,0,0,"CtsErkEureka3Sphere3_00522","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,False,False,False,False,False,0,0,True
721419,0,0,"CtsErkEureka3HugeSphere_00523","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,False,False,False,False,False,0,0,True
721420,0,0,"CtsErkEureka3AetherFlow_00524","LOC_ACTION_01","LOC_VFX_01","LOC_WEAPON_01","LOC_WEAPON_02","","","","","","","","","","","","","","","","","","","","","","","","","","",5521,639,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,False,False,False,False,False,0,0,True
721421,0,0,"CtsErkEureka3MagiaArcaParts_00525","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eureka Expedition",True,False,False,False,False,False,False,False,False,0,0,True
721422,0,0,"CtsDomReconstructMinazuki_00526","LOC_ACTOR_001","LOC_ACTOR_002","LOC_ACTOR_003","LOC_ACTOR_004","LOC_ACTOR_005","LOC_ACTOR_006","LOC_BGM_001","LOC_BGM_002","LOC_BGM_003","LOC_SCREENIMAGE_01","CLEAR_QUEST_001","LOC_ACTION_001","LOC_ACTION_002","LOC_ACTION_003","BIND_ACTOR_001","BIND_ACTOR_002","BIND_ACTOR_003","BIND_ACTOR_004","BIND_ACTOR_005","LOC_ACTOR_100","LOC_ACTOR_101","","","","","","","","","",1025078,1026528,1025195,1025196,1025197,1025198,465,82,489,649,68689,665,4302,6215,7652648,7652649,7652650,7652651,7592167,1026317,1026435,0,0,0,0,0,0,0,0,0,False,"","Doman Reconstruction: Minazuki",True,False,False,False,True,False,False,False,False,0,0,True
721423,0,0,"CtsDomReconstructIhase_00527","LOC_ACTOR_001","LOC_ACTOR_002","LOC_ACTOR_003","LOC_ACTOR_004","LOC_ACTOR_005","LOC_ACTOR_006","LOC_ACTOR_007","LOC_ACTOR_008","LOC_ACTOR_009","LOC_ACTOR_010","LOC_ACTOR_011","LOC_ACTOR_012","LOC_ACTOR_013","LOC_ACTION_001","LOC_ACTION_002","LOC_ACTION_003","LOC_ACTION_004","LOC_BGM_001","LOC_BGM_002","LOC_SCREENIMAGE_01","CLEAR_QUEST_001","","","","","","","","","",1025078,1026079,1026080,1026081,1020721,1026719,1025079,1025195,1025196,1025197,1025198,1026528,1025083,665,6227,5485,6229,463,489,648,68689,0,0,0,0,0,0,0,0,0,False,"","Doman Reconstruction: Ihase",False,False,False,False,True,False,False,False,False,0,0,True
721424,0,0,"CtsDomReconstructMauto_00528","LOC_ACTOR_001","LOC_ACTOR_002","LOC_ACTOR_003","LOC_SCREENIMAGE_01","LOC_BGM_001","LOC_ACTOR_100","LOC_MOTION_001","BIND_ACTOR_001","","","","","","","","","","","","","","","","","","","","","","",1025078,1026650,1026651,650,465,7592179,835,7604260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Doman Reconstruction: Mauto",False,False,False,False,True,False,False,False,False,0,0,True
721425,0,0,"CtsDomReconstructIshibushi_00529","LOC_ACTOR_001","LOC_ACTOR_002","LOC_ACTOR_003","LOC_ACTOR_100","LOC_BGM_001","LOC_BGM_002","LOC_SCREENIMAGE_01","CLEAR_QUEST_001","","","","","","","","","","","","","","","","","","","","","","",1025078,1026523,1026524,1024857,463,465,651,68689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Doman Reconstruction: Ishibushi",True,False,False,False,True,False,False,False,False,0,0,True
721426,0,0,"CtsDomReconstructTauyaku_00530","LOC_ACTOR_001","LOC_ACTOR_002","LOC_ACTOR_003","LOC_BGM_001","LOC_SCREENIMAGE_01","CLEAR_QUEST_001","","","","","","","","","","","","","","","","","","","","","","","","",1025078,1026525,1026524,489,652,68689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Doman Reconstruction: Tauyaku",False,False,False,False,True,False,False,False,False,0,0,True
721427,0,0,"CtsEtcReWedding_00531","SCREENIMAGE_ACCEPTED","SCREENIMAGE_REWEDDING","","","","","","","","","","","","","","","","","","","","","","","","","","","","",260,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Eternal Bond: Anniversary",False,False,False,False,True,False,False,False,False,0,1,True
721428,0,0,"CtsErkEureka3Armor_00532","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Trader",False,False,False,False,True,False,False,False,False,0,0,True
721429,0,0,"CtsErkEureka3SubSphereGuide_00533","LOC_SE_01","LOC_SE_02","LOC_VFX_01","LOC_VFX_02","LOC_WEAPON_01","","","","","","","","","","","","","","","","","","","","","","","","","",105,90,241,413,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Expedition Engineer",False,False,False,False,True,False,False,False,False,0,0,True
721430,0,0,"FesHlw2018Guide_00534","ENPC_FST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1026662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721431,0,0,"FesAnv2018Transform_00535","RELEASE_QUEST","VER40_QUEST","VER31_QUEST","VER30_QUEST","STATUS_SHAPESHIFT","TRANSFORMATION_CIRINA","TRANSFORMATION_SADU","TRANSFORMATION_MAGNAI","TRANSFORMATION_HIEN","TRANSFORMATION_YUGIRI","TRANSFORMATION_LYSE","TRANSFORMATION_AYMERIC","TRANSFORMATION_KRILE","TRANSFORMATION_KANESENNA","TRANSFORMATION_MERLWYB","TRANSFORMATION_RAUBAHN","TRANSFORMATION_NANAMO","","","","","","","","","","","","","",68707,68089,67699,67205,565,211,212,213,214,215,216,217,218,219,220,221,222,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721432,0,0,"FesXms2018_00536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721433,0,0,"FesNyr2020_00537","QUEST_01","ENPC_FST","ENPC_SEA","ENPC_WIL","","","","","","","","","","","","","","","","","","","","","","","","","","",68712,1026722,1026723,1026724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721434,0,0,"CtsErkEureka3AetherPot_00538","LOG_MESSAGE_01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Mark II Crystal Forge",False,False,False,False,True,False,False,False,False,0,0,True
721435,0,0,"CtsErkEureka3AdjustTool_00539","CFC_EUREKA3","LOC_SE_01","","","","","","","","","","","","","","","","","","","","","","","","","","","","",598,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","Mnemeworks",True,False,False,False,True,False,False,False,False,0,0,True
721436,0,0,"FesHlw2018Entrance_00540","RELEASE_QUEST","CONTENT0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",69206,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,2883638,0,True
721437,0,0,"CtsSfsCharacter4_00541","SCREEN_IMAGE_SATISFACTION_UP","LOG_SATISFACTION_SUPPLY_JUDGEMENT","LOG_SATISFACTION_SUPPLY_RANKUP","ACTION_TIMELINE_EVENT_JOY_GIRL","ACTION_TIMELINE_EVENT_SPECIAL_JOY","ACTOR_ZHLOE","HOWTO_DRESSUP","SATISFACTION_SUPPLY_SCS_03","ACTOR_GEIMLONA","ACTOR_MELODIE","ACTOR_MAPOPO","ACTOR_ALGHU","ACTOR_TELEBOGE","LCUT_SE_01","ACTOR_CUSTOMER_01","ACTOR_CUSTOMER_02","ACTOR_CUSTOMER_03","ACTOR_CUSTOMER_04","LCUT_MAKER_01","ACTOR_GOBLIN","ACTOR_MIDNIGHT","ACTION_TIMELINE_EMOTE_WELCOME_UPPER","ACTOR_CUSTOMER_07","ACTION_TIMELINE_FACIAL_DOUBTFUL","QUEST_SUBCTS631","ACTOR_MAPOPO_PUB","ACTOR_MELODIE_PUB","LCUT_MAKER_02","ACTOR_ALGHU_PUB","ACTOR_TELEBOGE_PUB",702,5502,5503,4301,1059,6679133,258,1786,1026745,1027634,1026743,1026752,1026751,124,1015512,1015511,1015510,1015589,7782591,1012093,1012133,591,1018401,6228,68714,1018394,1026746,7869262,1026749,1026748,False,"","",True,False,False,False,False,False,False,False,False,0,0,True
721438,0,0,"RegHinCompanyMenmbers3v45_00542","QUEST_STMBDI301","QUEST_STMBDI302","QUEST_STMBDI303","QUEST_STMBDI311","QUEST_STMBDI312","HANDSOME_LSCHG07_001","GAREAN_LSCHG07_001","CUTE_LSCHG07_001","MAC_LSCHG07_001","DANCE_LSCHG07_001","MUSIC_LSCHG07_001","PERFORMANCE_LSCHG07_001","HANDSOME_LSCHG08_001","GAREAN_LSCHG08_001","CUTE_LSCHG08_001","MAC_LSCHG08_001","DANCE_LSCHG08_001","MUSIC_LSCHG08_001","HANDSOME_LS002_001","CUTE_LS002_001","MAC_LS002_001","DANCE_LS002_001","MUSIC_LS002_001","LOVE_LS002_001","PERFORMANCE_LS002_001","BIND_DANCE","BIND_LOVER","","","",68723,68724,68725,68726,68727,1027061,1027062,1027063,1027064,1027065,1027633,1027642,1027643,1027644,1027645,1027646,1027647,1027648,1028063,1028064,1028065,1028066,1028067,1028068,1028069,7814030,7814032,0,0,0,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721439,0,0,"RegHinReturnToIvaliceStoryNpc002_00543","QUEST_STMBDI301","QUEST_STMBDI302","QUEST_STMBDI303","QUEST_STMBDI311","QUEST_STMBDI312","LINA_LSCHG07_001","MIKOTO_LSCHG07_001","RAMZA_LSCHG07_001","HURDY_LSCHG07_001","JENOMIS_LSCHG07_001","MIKOTO_LSCHG09_001","LINA_LSCHG09_001","FLAN_LSCHG09_001","BUWAJI_LSCHG09_001","MONB_LSCHG09_001","HURDY_LSCHG09_001","MIKOTO_LSCHG09_002","LINA_LSCHG09_002","BIND_MONB","BIND_HURY","MONB_LSCHG07_001","MONB_LS002_001","HURDY_LS002_001","RAMZA_LS002_001","ALMA_LS002_001","JENOMIS_LS002_001","BIND_MONB_255","BIND_HURY_255","LOC_HAND","LOC_PRAY",68723,68724,68725,68726,68727,1026974,1026968,1026973,1027058,1026982,1027206,1027207,1027212,1027213,1027214,1027215,1027218,1027219,7786191,7786190,1026983,1027631,1027632,1027630,1027629,1027624,7792020,7792021,5533,4254,False,"","",False,False,False,False,False,False,False,False,False,0,0,True
721440,0,60425,"CmnDefRetainerBell_00544","REWARD_RETAINER_VENTURE","HOWTO_RETAINER","HOWTO_RETAINER_TASK","HOWTO_RETAINER_VENTURE_1","HOWTO_RETAINER_VENTURE_2","HOWTO_RETAINER_CLASS","ITEM_RETAINER_JOB_SCROLL","ITEM_RETAINER_TIP","SCREEN_IMAGE_JOBCHANGE","SCREEN_IMAGE_VENTURE_START","SCREEN_IMAGE_VENTURE_FINISH","ACTION_TIMELINE_EVENT_APPEARANCE","","","","","","","","","","","","","","","","","","",93,51,53,168,169,173,14044,21072,379,200,201,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,"","",False,True,False,False,False,False,False,False,False,720898,0,True
