#,QuantityReceived,ItemDisposed,ItemReceived,Unknown0,Unknown1,Unknown2
3473456.23,17,46011,46976,100,True,False
3473456.24,17,46012,46976,100,True,False
3473456.25,17,46013,46976,100,True,False
3473456.26,17,46014,46976,100,True,False
3473456.27,17,46015,46976,100,True,False
3473456.28,17,46016,46976,100,True,False
3473456.29,17,46017,46976,100,True,False
3473456.30,17,46018,46976,100,True,False
3473456.31,17,46019,46976,100,True,False
3473456.32,17,46020,46976,100,True,False
3473456.33,17,46021,46976,100,True,False
3473456.34,17,46022,46976,100,True,False
3473456.35,17,46023,46976,100,True,False
3473456.36,17,46024,46976,100,True,False
3473456.37,17,46025,46976,100,True,False
3473456.38,17,46026,46976,100,True,False
3473456.39,17,46027,46976,100,True,False
3473456.40,17,46028,46976,100,True,False
3473456.41,17,46029,46976,100,True,False
3473456.42,17,46030,46976,100,True,False
3473456.43,7,46031,46976,100,True,False
3473457.0,3,46032,46976,100,False,False
3473457.1,5,46033,46976,100,False,False
3473457.2,3,46034,46976,100,False,False
3473457.3,5,46035,46976,100,False,False
3473457.4,3,46036,46976,100,False,False
3473457.5,3,46037,46976,100,False,False
3473457.6,5,46038,46976,100,False,False
3473457.7,3,46039,46976,100,False,False
3473457.8,5,46040,46976,100,False,False
3473457.9,3,46041,46976,100,False,False
3473457.10,3,46042,46976,100,False,False
3473457.11,5,46043,46976,100,False,False
3473457.12,3,46044,46976,100,False,False
3473457.13,5,46045,46976,100,False,False
3473457.14,3,46046,46976,100,False,False
3473457.15,3,46047,46976,100,False,False
3473457.16,5,46048,46976,100,False,False
3473457.17,3,46049,46976,100,False,False
3473457.18,5,46050,46976,100,False,False
3473457.19,3,46051,46976,100,False,False
3473457.20,3,46052,46976,100,False,False
3473457.21,5,46053,46976,100,False,False
3473457.22,3,46054,46976,100,False,False
3473457.23,5,46055,46976,100,False,False
3473457.24,3,46056,46976,100,False,False
3473457.25,3,46057,46976,100,False,False
3473457.26,5,46058,46976,100,False,False
3473457.27,3,46059,46976,100,False,False
3473457.28,5,46060,46976,100,False,False
3473457.29,3,46061,46976,100,False,False
3473457.30,3,46062,46976,100,False,False
3473457.31,5,46063,46976,100,False,False
3473457.32,3,46064,46976,100,False,False
3473457.33,5,46065,46976,100,False,False
3473457.34,3,46066,46976,100,False,False
3473457.35,11,46032,46976,100,True,False
3473457.36,17,46033,46976,100,True,False
3473457.37,11,46034,46976,100,True,False
3473457.38,17,46035,46976,100,True,False
3473457.39,11,46036,46976,100,True,False
3473457.40,11,46037,46976,100,True,False
3473457.41,17,46038,46976,100,True,False
3473457.42,11,46039,46976,100,True,False
3473457.43,17,46040,46976,100,True,False
3473457.44,11,46041,46976,100,True,False
3473457.45,11,46042,46976,100,True,False
3473457.46,17,46043,46976,100,True,False
3473457.47,11,46044,46976,100,True,False
3473457.48,17,46045,46976,100,True,False
3473457.49,11,46046,46976,100,True,False
3473457.50,11,46047,46976,100,True,False
3473457.51,17,46048,46976,100,True,False
3473457.52,11,46049,46976,100,True,False
3473457.53,17,46050,46976,100,True,False
3473457.54,11,46051,46976,100,True,False
3473457.55,11,46052,46976,100,True,False
3473457.56,17,46053,46976,100,True,False
3473457.57,11,46054,46976,100,True,False
3473457.58,17,46055,46976,100,True,False
3473457.59,11,46056,46976,100,True,False
3473457.60,11,46057,46976,100,True,False
3473457.61,17,46058,46976,100,True,False
3473457.62,11,46059,46976,100,True,False
3473457.63,17,46060,46976,100,True,False
3473457.64,11,46061,46976,100,True,False
3473457.65,11,46062,46976,100,True,False
3473457.66,17,46063,46976,100,True,False
3473457.67,11,46064,46976,100,True,False
3473457.68,17,46065,46976,100,True,False
3473457.69,11,46066,46976,100,True,False
3473458.0,2,46067,46976,100,False,False
3473458.1,2,46068,46976,100,False,False
3473458.2,2,46069,46976,100,False,False
3473458.3,2,46070,46976,100,False,False
3473458.4,2,46071,46976,100,False,False
3473458.5,2,46072,46976,100,False,False
3473458.6,2,46073,46976,100,False,False
3473458.7,2,46074,46976,100,False,False
3473458.8,2,46075,46976,100,False,False
3473458.9,2,46076,46976,100,False,False
3473458.10,2,46077,46976,100,False,False
3473458.11,2,46078,46976,100,False,False
3473458.12,2,46079,46976,100,False,False
3473458.13,2,46080,46976,100,False,False
3473458.14,2,46081,46976,100,False,False
3473458.15,2,46082,46976,100,False,False
3473458.16,2,46083,46976,100,False,False
3473458.17,2,46084,46976,100,False,False
3473458.18,2,46085,46976,100,False,False
3473458.19,2,46086,46976,100,False,False
3473458.20,7,46067,46976,100,True,False
3473458.21,7,46068,46976,100,True,False
3473458.22,7,46069,46976,100,True,False
3473458.23,7,46070,46976,100,True,False
3473458.24,7,46071,46976,100,True,False
3473458.25,7,46072,46976,100,True,False
3473458.26,7,46073,46976,100,True,False
3473458.27,7,46074,46976,100,True,False
3473458.28,7,46075,46976,100,True,False
3473458.29,7,46076,46976,100,True,False
3473458.30,7,46077,46976,100,True,False
3473458.31,7,46078,46976,100,True,False
3473458.32,7,46079,46976,100,True,False
3473458.33,7,46080,46976,100,True,False
3473458.34,7,46081,46976,100,True,False
3473458.35,7,46082,46976,100,True,False
3473458.36,7,46083,46976,100,True,False
3473458.37,7,46084,46976,100,True,False
3473458.38,7,46085,46976,100,True,False
3473458.39,7,46086,46976,100,True,False
3473459.0,3,49249,51188,100,False,False
3473459.1,5,49250,51188,100,False,False
3473459.2,5,49251,51188,100,False,False
3473459.3,5,49252,51188,100,False,False
3473459.4,5,49253,51188,100,False,False
3473459.5,5,49254,51188,100,False,False
3473459.6,5,49255,51188,100,False,False
3473459.7,5,49256,51188,100,False,False
3473459.8,5,49257,51188,100,False,False
3473459.9,5,49258,51188,100,False,False
3473459.10,5,49259,51188,100,False,False
3473459.11,5,49260,51188,100,False,False
3473459.12,5,49261,51188,100,False,False
3473459.13,5,49262,51188,100,False,False
3473459.14,5,49263,51188,100,False,False
3473459.15,5,49264,51188,100,False,False
3473459.16,5,49265,51188,100,False,False
3473459.17,5,49266,51188,100,False,False
3473459.18,5,49267,51188,100,False,False
3473459.19,5,49268,51188,100,False,False
3473459.20,5,49269,51188,100,False,False
3473459.21,2,49270,51188,100,False,False
3473459.22,10,49249,51188,100,True,False
3473459.23,17,49250,51188,100,True,False
3473459.24,17,49251,51188,100,True,False
3473459.25,17,49252,51188,100,True,False
3473459.26,17,49253,51188,100,True,False
3473459.27,17,49254,51188,100,True,False
3473459.28,17,49255,51188,100,True,False
3473459.29,17,49256,51188,100,True,False
3473459.30,17,49257,51188,100,True,False
3473459.31,17,49258,51188,100,True,False
3473459.32,17,49259,51188,100,True,False
3473459.33,17,49260,51188,100,True,False
3473459.34,17,49261,51188,100,True,False
3473459.35,17,49262,51188,100,True,False
3473459.36,17,49263,51188,100,True,False
3473459.37,17,49264,51188,100,True,False
3473459.38,17,49265,51188,100,True,False
3473459.39,17,49266,51188,100,True,False
3473459.40,17,49267,51188,100,True,False
3473459.41,17,49268,51188,100,True,False
3473459.42,17,49269,51188,100,True,False
3473459.43,7,49270,51188,100,True,False
3473460.0,3,49271,51188,100,False,False
3473460.1,5,49272,51188,100,False,False
3473460.2,3,49273,51188,100,False,False
3473460.3,5,49274,51188,100,False,False
3473460.4,3,49275,51188,100,False,False
3473460.5,3,49276,51188,100,False,False
3473460.6,5,49277,51188,100,False,False
3473460.7,3,49278,51188,100,False,False
3473460.8,5,49279,51188,100,False,False
3473460.9,3,49280,51188,100,False,False
3473460.10,3,49281,51188,100,False,False
3473460.11,5,49282,51188,100,False,False
3473460.12,3,49283,51188,100,False,False
3473460.13,5,49284,51188,100,False,False
3473460.14,3,49285,51188,100,False,False
3473460.15,3,49286,51188,100,False,False
3473460.16,5,49287,51188,100,False,False
3473460.17,3,49288,51188,100,False,False
3473460.18,5,49289,51188,100,False,False
3473460.19,3,49290,51188,100,False,False
3473460.20,3,49291,51188,100,False,False
3473460.21,5,49292,51188,100,False,False
3473460.22,3,49293,51188,100,False,False
3473460.23,5,49294,51188,100,False,False
3473460.24,3,49295,51188,100,False,False
3473460.25,3,49296,51188,100,False,False
3473460.26,5,49297,51188,100,False,False
3473460.27,3,49298,51188,100,False,False
3473460.28,5,49299,51188,100,False,False
3473460.29,3,49300,51188,100,False,False
3473460.30,3,49301,51188,100,False,False
3473460.31,5,49302,51188,100,False,False
3473460.32,3,49303,51188,100,False,False
3473460.33,5,49304,51188,100,False,False
3473460.34,3,49305,51188,100,False,False
3473460.35,11,49271,51188,100,True,False
3473460.36,17,49272,51188,100,True,False
3473460.37,11,49273,51188,100,True,False
3473460.38,17,49274,51188,100,True,False
3473460.39,11,49275,51188,100,True,False
3473460.40,11,49276,51188,100,True,False
3473460.41,17,49277,51188,100,True,False
3473460.42,11,49278,51188,100,True,False
3473460.43,17,49279,51188,100,True,False
3473460.44,11,49280,51188,100,True,False
3473460.45,11,49281,51188,100,True,False
3473460.46,17,49282,51188,100,True,False
3473460.47,11,49283,51188,100,True,False
3473460.48,17,49284,51188,100,True,False
3473460.49,11,49285,51188,100,True,False
3473460.50,11,49286,51188,100,True,False
3473460.51,17,49287,51188,100,True,False
3473460.52,11,49288,51188,100,True,False
3473460.53,17,49289,51188,100,True,False
3473460.54,11,49290,51188,100,True,False
3473460.55,11,49291,51188,100,True,False
3473460.56,17,49292,51188,100,True,False
3473460.57,11,49293,51188,100,True,False
3473460.58,17,49294,51188,100,True,False
3473460.59,11,49295,51188,100,True,False
3473460.60,11,49296,51188,100,True,False
3473460.61,17,49297,51188,100,True,False
3473460.62,11,49298,51188,100,True,False
3473460.63,17,49299,51188,100,True,False
3473460.64,11,49300,51188,100,True,False
3473460.65,11,49301,51188,100,True,False
3473460.66,17,49302,51188,100,True,False
3473460.67,11,49303,51188,100,True,False
3473460.68,17,49304,51188,100,True,False
3473460.69,11,49305,51188,100,True,False
3473461.0,2,49306,51188,100,False,False
3473461.1,2,49307,51188,100,False,False
3473461.2,2,49308,51188,100,False,False
3473461.3,2,49309,51188,100,False,False
3473461.4,2,49310,51188,100,False,False
3473461.5,2,49311,51188,100,False,False
3473461.6,2,49312,51188,100,False,False
3473461.7,2,49313,51188,100,False,False
3473461.8,2,49314,51188,100,False,False
3473461.9,2,49315,51188,100,False,False
3473461.10,2,49316,51188,100,False,False
3473461.11,2,49317,51188,100,False,False
3473461.12,2,49318,51188,100,False,False
3473461.13,2,49319,51188,100,False,False
3473461.14,2,49320,51188,100,False,False
3473461.15,2,49321,51188,100,False,False
3473461.16,2,49322,51188,100,False,False
3473461.17,2,49323,51188,100,False,False
3473461.18,2,49324,51188,100,False,False
3473461.19,2,49325,51188,100,False,False
3473461.20,7,49306,51188,100,True,False
3473461.21,7,49307,51188,100,True,False
3473461.22,7,49308,51188,100,True,False
3473461.23,7,49309,51188,100,True,False
3473461.24,7,49310,51188,100,True,False
3473461.25,7,49311,51188,100,True,False
3473461.26,7,49312,51188,100,True,False
3473461.27,7,49313,51188,100,True,False
3473461.28,7,49314,51188,100,True,False
3473461.29,7,49315,51188,100,True,False
3473461.30,7,49316,51188,100,True,False
3473461.31,7,49317,51188,100,True,False
3473461.32,7,49318,51188,100,True,False
3473461.33,7,49319,51188,100,True,False
3473461.34,7,49320,51188,100,True,False
3473461.35,7,49321,51188,100,True,False
3473461.36,7,49322,51188,100,True,False
3473461.37,7,49323,51188,100,True,False
3473461.38,7,49324,51188,100,True,False
3473461.39,7,49325,51188,100,True,False
3473462.0,10,51979,51975,100,False,False
3473462.1,10,51980,51975,100,False,False
3473462.2,10,51981,51975,100,False,False
3473462.3,10,51982,51975,100,False,False
3473462.4,10,51983,51975,100,False,False
3473462.5,10,51984,51975,100,False,False
3473462.6,10,51985,51975,100,False,False
3473462.7,10,51986,51975,100,False,False
3473462.8,10,51987,51975,100,False,False
3473462.9,10,51988,51975,100,False,False
3473462.10,10,51989,51975,100,False,False
3473462.11,10,51990,51975,100,False,False
3473462.12,10,51991,51975,100,False,False
3473462.13,10,51992,51975,100,False,False
3473462.14,10,51972,51975,100,False,False
3473462.15,10,51974,51975,100,False,False
3473462.16,10,51967,51975,100,False,False
3473462.17,10,51968,51975,100,False,False
3473462.18,10,51969,51975,100,False,False
3473462.19,10,51970,51975,100,False,False
3473462.20,10,51971,51975,100,False,False
3473462.21,10,51973,51975,100,False,False
3473462.22,300,51978,51975,100,False,False
