#,Time[0],Time[1],Time[2],Time[3],Time[4],Time[5],Time[6],Time[7],LeveData[0].BNpcName,LeveData[0].ToDoNumberInvolved,LeveData[0].ToDoParam[0],LeveData[0].ToDoParam[1],LeveData[0].ToDoParam[2],LeveData[0].ToDoParam[3],LeveData[0].ToDoParam[4],LeveData[0].BaseID,LeveData[0].ItemsInvolved,LeveData[0].EnemyLevel,LeveData[0].ItemsInvolvedQty,LeveData[0].ItemDropRate,LeveData[0].NumOfAppearance[0],LeveData[0].NumOfAppearance[1],LeveData[0].NumOfAppearance[2],LeveData[0].NumOfAppearance[3],LeveData[0].NumOfAppearance[4],LeveData[0].NumOfAppearance[5],LeveData[0].NumOfAppearance[6],LeveData[0].NumOfAppearance[7],LeveData[1].BNpcName,LeveData[1].ToDoNumberInvolved,LeveData[1].ToDoParam[0],LeveData[1].ToDoParam[1],LeveData[1].ToDoParam[2],LeveData[1].ToDoParam[3],LeveData[1].ToDoParam[4],LeveData[1].BaseID,LeveData[1].ItemsInvolved,LeveData[1].EnemyLevel,LeveData[1].ItemsInvolvedQty,LeveData[1].ItemDropRate,LeveData[1].NumOfAppearance[0],LeveData[1].NumOfAppearance[1],LeveData[1].NumOfAppearance[2],LeveData[1].NumOfAppearance[3],LeveData[1].NumOfAppearance[4],LeveData[1].NumOfAppearance[5],LeveData[1].NumOfAppearance[6],LeveData[1].NumOfAppearance[7],LeveData[2].BNpcName,LeveData[2].ToDoNumberInvolved,LeveData[2].ToDoParam[0],LeveData[2].ToDoParam[1],LeveData[2].ToDoParam[2],LeveData[2].ToDoParam[3],LeveData[2].ToDoParam[4],LeveData[2].BaseID,LeveData[2].ItemsInvolved,LeveData[2].EnemyLevel,LeveData[2].ItemsInvolvedQty,LeveData[2].ItemDropRate,LeveData[2].NumOfAppearance[0],LeveData[2].NumOfAppearance[1],LeveData[2].NumOfAppearance[2],LeveData[2].NumOfAppearance[3],LeveData[2].NumOfAppearance[4],LeveData[2].NumOfAppearance[5],LeveData[2].NumOfAppearance[6],LeveData[2].NumOfAppearance[7],LeveData[3].BNpcName,LeveData[3].ToDoNumberInvolved,LeveData[3].ToDoParam[0],LeveData[3].ToDoParam[1],LeveData[3].ToDoParam[2],LeveData[3].ToDoParam[3],LeveData[3].ToDoParam[4],LeveData[3].BaseID,LeveData[3].ItemsInvolved,LeveData[3].EnemyLevel,LeveData[3].ItemsInvolvedQty,LeveData[3].ItemDropRate,LeveData[3].NumOfAppearance[0],LeveData[3].NumOfAppearance[1],LeveData[3].NumOfAppearance[2],LeveData[3].NumOfAppearance[3],LeveData[3].NumOfAppearance[4],LeveData[3].NumOfAppearance[5],LeveData[3].NumOfAppearance[6],LeveData[3].NumOfAppearance[7],LeveData[4].BNpcName,LeveData[4].ToDoNumberInvolved,LeveData[4].ToDoParam[0],LeveData[4].ToDoParam[1],LeveData[4].ToDoParam[2],LeveData[4].ToDoParam[3],LeveData[4].ToDoParam[4],LeveData[4].BaseID,LeveData[4].ItemsInvolved,LeveData[4].EnemyLevel,LeveData[4].ItemsInvolvedQty,LeveData[4].ItemDropRate,LeveData[4].NumOfAppearance[0],LeveData[4].NumOfAppearance[1],LeveData[4].NumOfAppearance[2],LeveData[4].NumOfAppearance[3],LeveData[4].NumOfAppearance[4],LeveData[4].NumOfAppearance[5],LeveData[4].NumOfAppearance[6],LeveData[4].NumOfAppearance[7],LeveData[5].BNpcName,LeveData[5].ToDoNumberInvolved,LeveData[5].ToDoParam[0],LeveData[5].ToDoParam[1],LeveData[5].ToDoParam[2],LeveData[5].ToDoParam[3],LeveData[5].ToDoParam[4],LeveData[5].BaseID,LeveData[5].ItemsInvolved,LeveData[5].EnemyLevel,LeveData[5].ItemsInvolvedQty,LeveData[5].ItemDropRate,LeveData[5].NumOfAppearance[0],LeveData[5].NumOfAppearance[1],LeveData[5].NumOfAppearance[2],LeveData[5].NumOfAppearance[3],LeveData[5].NumOfAppearance[4],LeveData[5].NumOfAppearance[5],LeveData[5].NumOfAppearance[6],LeveData[5].NumOfAppearance[7],LeveData[6].BNpcName,LeveData[6].ToDoNumberInvolved,LeveData[6].ToDoParam[0],LeveData[6].ToDoParam[1],LeveData[6].ToDoParam[2],LeveData[6].ToDoParam[3],LeveData[6].ToDoParam[4],LeveData[6].BaseID,LeveData[6].ItemsInvolved,LeveData[6].EnemyLevel,LeveData[6].ItemsInvolvedQty,LeveData[6].ItemDropRate,LeveData[6].NumOfAppearance[0],LeveData[6].NumOfAppearance[1],LeveData[6].NumOfAppearance[2],LeveData[6].NumOfAppearance[3],LeveData[6].NumOfAppearance[4],LeveData[6].NumOfAppearance[5],LeveData[6].NumOfAppearance[6],LeveData[6].NumOfAppearance[7],LeveData[7].BNpcName,LeveData[7].ToDoNumberInvolved,LeveData[7].ToDoParam[0],LeveData[7].ToDoParam[1],LeveData[7].ToDoParam[2],LeveData[7].ToDoParam[3],LeveData[7].ToDoParam[4],LeveData[7].BaseID,LeveData[7].ItemsInvolved,LeveData[7].EnemyLevel,LeveData[7].ItemsInvolvedQty,LeveData[7].ItemDropRate,LeveData[7].NumOfAppearance[0],LeveData[7].NumOfAppearance[1],LeveData[7].NumOfAppearance[2],LeveData[7].NumOfAppearance[3],LeveData[7].NumOfAppearance[4],LeveData[7].NumOfAppearance[5],LeveData[7].NumOfAppearance[6],LeveData[7].NumOfAppearance[7],ToDoSequence[0],ToDoSequence[1],ToDoSequence[2],ToDoSequence[3],ToDoSequence[4],ToDoSequence[5],ToDoSequence[6],ToDoSequence[7],Rule,Objectives[0],Objectives[1],Objectives[2],Help[0],Help[1],Variant
65618,0,0,0,0,0,0,0,0,180,3,0,0,900,40,70,22,0,8,0,0,1,1,1,1,0,0,0,0,199,0,0,0,180,0,0,47,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,5,5,0,0,0,0,1
65619,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,2001094,2000321,1,0,0,2,2,2,2,0,0,0,0,495,0,0,0,0,0,0,10,0,10,0,0,1,1,1,1,0,0,0,0,496,2,50,1,2,0,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,6,2,0,0,0,0,1
65620,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,2001095,0,1,0,0,2,2,2,0,0,0,0,0,203,0,0,0,0,0,0,32,0,10,0,0,1,1,1,0,0,0,0,0,180,2,10,1,1,0,0,22,0,9,0,0,0,0,0,0,0,0,0,0,180,2,80,1,1,0,0,22,0,9,0,0,0,0,0,0,0,0,0,0,179,2,40,1,1,0,0,57,0,8,0,0,0,0,0,0,0,0,0,0,179,2,60,1,1,0,0,57,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6,16,0,0,0,0,2
65621,0,0,0,0,0,0,0,0,203,2,2,2,0,0,0,32,0,15,0,0,3,3,2,2,0,0,0,0,497,3,2,0,0,0,0,33,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,7,6,0,0,0,0,1
65622,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,2001096,2000322,1,0,0,2,2,2,0,0,0,0,0,199,0,0,0,0,0,0,47,0,15,0,0,1,1,1,0,0,0,0,0,199,3,2,1,1,0,0,47,0,15,0,0,0,0,0,0,0,0,0,0,199,2,40,2,1,0,0,47,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6,2,0,0,0,0,1
65623,0,0,0,0,0,0,0,0,498,0,0,786,0,0,0,498,0,15,0,0,0,0,0,0,0,0,0,0,199,1,4,790,0,0,0,47,0,15,0,0,0,0,0,0,0,0,0,0,497,1,2,787,0,0,0,33,0,15,0,0,0,0,1,0,0,0,0,0,77,1,3,788,0,0,0,311,0,13,0,0,0,2,1,1,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,9,9,0,0,0,0,1
65624,0,0,0,0,0,0,0,0,507,0,0,791,0,0,0,499,0,15,0,0,0,0,0,0,0,0,0,0,125,1,2,795,0,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,183,0,0,792,0,0,0,6,0,15,0,0,0,0,0,1,0,0,0,0,200,1,3,793,0,0,0,49,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,9,9,0,0,0,0,1
65625,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,22,0,18,0,0,1,0,0,0,0,0,0,0,180,0,0,0,0,0,0,22,0,19,0,0,0,0,1,0,0,0,0,0,497,0,0,0,0,0,0,33,0,19,0,0,0,1,0,0,0,0,0,0,497,0,0,0,0,0,0,33,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,8,7,0,0,0,0,1
65626,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,2001097,2000323,1,0,0,2,2,3,3,0,0,0,0,176,2,30,1,1,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,140,2,60,1,1,0,0,79,0,19,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,3,0,19,0,0,0,1,0,1,0,0,0,0,140,0,0,0,0,0,0,79,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,6,2,0,0,0,0,1
65627,0,0,0,0,0,0,0,0,478,0,0,796,0,0,0,508,0,18,0,0,0,0,0,0,0,0,0,0,180,1,3,800,0,0,0,22,0,18,0,0,0,2,0,0,0,0,0,0,176,0,0,797,0,0,0,3,0,19,0,0,0,0,1,0,0,0,0,0,460,0,0,798,0,0,0,4,0,19,0,0,0,0,0,1,0,0,0,0,176,1,2,799,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,9,9,0,0,0,0,1
65628,0,0,0,0,0,0,0,0,508,2,0,0,900,60,70,24,2000324,18,0,0,0,1,1,0,0,0,0,0,140,0,0,0,180,0,0,79,0,17,0,0,2,0,0,0,0,0,0,0,139,0,0,0,180,0,0,81,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,5,5,0,0,0,0,1
65629,0,0,0,0,0,0,0,0,121,4,0,0,0,0,0,12,0,10,0,0,2,2,0,0,0,0,0,0,121,4,0,0,0,0,0,21,0,10,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
65630,0,0,0,0,0,0,0,0,121,6,0,0,0,0,0,138,0,10,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
65631,0,0,0,0,0,0,0,0,121,6,0,0,0,0,0,17,0,10,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
65632,0,0,0,0,0,0,0,0,1041,4,0,0,900,40,50,187,0,9,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,5,5,0,0,0,0,1
65633,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,2001746,2000538,1,0,0,2,2,2,2,0,0,0,0,1037,0,0,0,0,0,0,172,0,9,0,0,1,1,1,1,0,0,0,0,1037,2,40,1,1,0,0,172,0,10,0,0,0,0,0,0,0,0,0,0,1037,2,70,1,1,0,0,172,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,6,2,0,0,0,0,1
65634,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,2001747,2000539,1,0,0,2,2,2,2,0,0,0,0,1032,0,0,0,0,0,0,382,0,8,0,0,0,1,0,1,0,0,0,0,503,0,0,0,0,0,0,356,0,7,0,0,1,0,1,0,0,0,0,0,1039,2,10,1,1,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,1039,2,30,1,1,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,1039,2,60,1,1,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,1039,2,80,1,2,0,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,6,2,0,0,0,0,1
65635,0,0,0,0,0,0,0,0,1037,1,0,0,0,30,2,1122,0,10,0,0,1,0,0,0,0,0,0,0,1037,0,2,0,0,0,0,172,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,3,4,0,0,0,1
65636,0,0,0,0,0,0,0,0,182,8,0,0,0,0,0,18,0,15,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
65637,0,0,0,0,0,0,0,0,121,6,0,0,0,0,0,193,0,15,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
65638,0,0,0,0,0,0,0,0,121,8,0,0,0,0,0,131,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
65639,0,0,0,0,0,0,0,0,1016,0,0,831,0,0,0,845,0,15,0,0,0,0,0,0,0,0,0,0,1033,1,2,835,0,0,0,138,0,13,0,0,0,0,0,1,0,0,0,0,1024,1,3,832,0,0,0,190,0,13,0,0,0,1,1,0,0,0,0,0,1024,0,0,833,0,0,0,190,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,9,9,0,0,0,0,1
65640,0,0,0,0,0,0,0,0,479,0,0,836,0,0,0,844,0,15,0,0,0,0,0,0,0,0,0,0,1039,0,0,840,0,0,0,12,0,14,0,0,0,1,0,0,0,0,0,0,1023,1,2,837,0,0,0,203,0,14,0,0,0,0,0,0,0,0,0,0,1047,0,0,838,0,0,0,206,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,9,9,0,0,0,0,1
65641,0,0,0,0,0,0,0,0,460,4,1,0,0,0,0,4,2000325,24,1,70,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,0,0,0,0,1
65642,0,0,0,0,0,0,0,0,175,1,0,0,0,0,0,23,2000333,21,4,85,1,0,0,0,0,0,0,0,140,2,4,1,1,0,0,623,0,24,0,0,0,1,0,1,0,0,0,0,139,2,4,1,1,0,0,624,0,23,0,0,0,0,1,1,0,0,0,0,501,3,2,0,0,0,0,513,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,7,6,0,0,0,0,2
65643,0,0,0,0,0,0,0,0,0,5,3,1,1,0,0,2001098,2000326,0,1,100,1,1,1,2,0,0,0,0,175,0,0,3,0,0,0,23,0,23,0,0,1,1,1,1,0,0,0,0,480,0,0,2,1,0,0,406,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,10,8,0,0,0,0,1
65644,0,0,0,0,0,0,0,0,176,2,0,0,900,30,40,3,0,24,0,0,1,1,0,0,0,0,0,0,460,2,0,0,900,20,30,4,0,24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,5,5,0,0,0,0,2
65645,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2001099,2000327,0,0,0,1,1,1,2,0,0,0,0,489,0,0,0,0,0,0,42,0,23,0,0,1,0,0,0,0,0,0,0,500,0,0,0,0,0,0,26,0,23,0,0,0,1,0,0,0,0,0,0,56,0,0,0,0,0,0,59,0,23,0,0,0,0,1,0,0,0,0,0,500,2,50,1,1,0,0,26,0,24,0,0,0,0,0,0,0,0,0,0,56,2,40,2,1,0,0,59,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,6,2,0,0,0,0,1
65646,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,514,0,15,0,0,0,0,0,0,0,0,0,0,140,1,4,0,0,0,0,79,0,23,0,0,0,0,0,1,0,0,0,0,140,1,3,0,0,0,0,79,0,23,0,0,0,0,1,0,0,0,0,0,139,1,2,0,0,0,0,81,0,22,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,0,0,0,9,9,0,0,0,0,1
65647,0,0,0,0,0,0,0,0,202,5,3,4,1,0,0,14,2000328,24,1,80,1,0,1,0,0,0,0,0,502,0,0,4,1,0,0,15,0,24,0,0,0,1,0,1,0,0,0,0,467,0,0,2,1,0,0,182,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,10,20,0,0,0,0,2
