#,EventHighAddition,Data,SgbPath,PopType,Invisibility,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,Unknown6,Unknown7,Unknown8,EyeCollision,DirectorControl,Target,Unknown9,AddedIn53,Unknown10
2010618,0,68920,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010619,0,68920,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010620,0,68920,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010621,0,68978,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010622,0,68871,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010623,0,68871,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010624,0,68871,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010625,0,68871,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010626,0,68871,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010627,0,68871,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010628,0,68926,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010629,0,68926,22230,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010630,0,0,3848,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010631,0,0,3833,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010632,0,68917,22191,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010633,0,68917,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010634,0,68917,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010635,0,131334,4177,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010636,0,1179716,9543,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010637,0,1179714,9543,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010638,0,1179715,9543,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010639,0,68967,3190,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010640,0,68967,3190,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010641,0,68967,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010642,0,0,19722,2,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010643,0,0,19722,2,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010644,0,0,19722,2,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010645,0,0,19722,2,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010646,0,0,19722,2,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010647,0,68831,22120,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010648,0,68831,22120,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010649,0,68831,22120,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010650,0,68831,22330,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010651,0,0,22116,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010652,0,68902,23203,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010653,0,0,1625,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010654,0,0,22334,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010655,0,0,22121,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010656,0,0,11841,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010657,0,69111,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010658,0,68990,3199,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010659,0,69001,22186,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010660,0,0,5559,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010661,0,69144,22123,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010662,0,69144,22123,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010663,0,0,22119,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010664,0,0,22148,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010665,0,69046,1624,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010666,0,0,0,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010667,0,0,2056,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010668,0,1704050,22178,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010669,0,0,3402,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010670,0,0,11347,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010671,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010672,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010673,0,0,3402,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010674,0,0,2056,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010675,0,68917,22187,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010676,0,0,16633,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010677,0,68936,22197,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010678,0,0,22092,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010679,0,0,22093,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010680,0,0,22094,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010681,0,68973,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010682,0,68973,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010683,0,68973,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010684,0,0,22203,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010685,0,0,22241,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010686,0,0,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010687,0,69106,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010688,0,0,22116,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010689,0,0,1598,2,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010690,0,0,22201,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010691,0,1048638,2075,1,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2010692,0,1048639,2075,1,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2010693,0,1048640,2075,1,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2010694,0,68955,22190,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010695,0,68955,22190,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010696,0,68955,22190,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010697,0,68955,22190,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010698,0,68956,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010699,0,68956,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010700,0,68956,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010701,0,68957,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010702,0,1704038,22226,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010703,0,0,22222,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010704,0,0,4012,4,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010705,0,68904,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010706,0,69118,3794,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010707,0,69118,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010708,0,68971,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010709,0,68971,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010710,0,68971,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010711,0,68840,1624,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010712,0,68840,1624,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010713,0,0,22226,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010714,0,69178,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010715,0,68968,1850,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010716,0,68969,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010717,0,68969,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010718,0,68970,22231,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010719,0,68970,22231,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010720,0,68970,22231,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010721,0,68970,22231,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010722,0,68933,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010723,0,69020,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010724,0,69020,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010725,0,69020,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010726,0,68981,22152,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010727,0,69005,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010728,0,69012,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010729,0,69011,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010730,0,1116840,0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010731,0,0,22300,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010732,0,69020,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010733,0,69020,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010734,0,69020,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010735,0,69034,2632,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010736,0,69091,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010737,0,69091,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010738,0,69091,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010739,0,69091,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010740,0,1704059,1626,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010741,0,1704059,1626,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010742,0,0,2632,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010743,0,69036,22151,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010744,0,69036,22151,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010745,0,69037,15935,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010746,0,69120,22271,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010747,0,69038,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010748,0,68951,21894,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010749,0,68917,22262,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010750,0,69120,3864,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010751,0,69120,22271,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010752,0,69120,3948,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010753,0,69207,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010754,0,69207,22272,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010755,0,1704028,22269,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010756,0,0,2086,2,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010757,0,0,2087,2,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010758,0,0,2088,2,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010759,0,983996,24737,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010760,0,0,2075,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010761,0,69197,22126,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010762,0,69197,22305,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010763,0,854163,2632,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010764,0,69188,2632,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010765,0,1703940,22327,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010766,0,68793,22331,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010767,0,68794,22331,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010768,0,68795,22331,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010769,0,0,22331,4,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010770,0,68792,21817,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010771,0,69117,2056,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010772,0,0,22341,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010773,0,0,22338,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010774,0,0,6405,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010775,0,721543,0,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010776,0,0,40757,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010777,0,0,19589,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010778,0,0,19590,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010779,0,0,19591,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010780,0,0,19592,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010781,0,0,19593,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010782,0,983854,22778,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010783,0,983855,22778,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010784,0,983856,22778,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010785,0,983857,22778,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010786,0,69247,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010787,0,69249,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010788,0,69251,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010789,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010790,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010791,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010792,0,69220,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010793,0,69221,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010794,0,69222,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010795,0,0,22934,4,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010796,0,69221,23042,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010797,0,0,23042,4,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010798,0,0,22972,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010799,0,983858,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010800,0,983859,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010801,0,983860,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010802,0,983861,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010803,0,983862,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010804,0,983863,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010805,0,0,19588,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010806,0,0,19594,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010807,0,0,20101,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010808,0,854172,4397,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010809,0,69212,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010810,0,69212,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010811,0,69212,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010812,0,69216,2047,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010813,0,69216,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010814,0,69303,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010815,0,69303,3339,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010816,0,69303,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010817,0,69303,3192,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010818,0,69303,3192,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010819,0,69303,3192,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010820,0,69303,22189,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010821,0,69303,22189,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010822,0,0,22399,2,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010823,0,0,22601,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010824,0,0,22600,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010825,0,69256,23035,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010826,0,69256,23036,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010827,0,69256,23037,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010828,0,854165,4397,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010829,0,131348,2632,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010830,0,854171,2632,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010831,0,131351,2632,3,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010832,0,854170,2632,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010833,0,69253,23052,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010834,0,69257,23035,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010835,0,69257,23036,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010836,0,69257,23037,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010837,0,69253,2700,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010838,0,69219,2702,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010839,0,983877,0,1,0,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010840,0,0,19722,3,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010841,0,0,24173,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010842,0,69265,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010843,0,69258,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010844,0,69253,22206,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010845,0,69287,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010846,0,0,22713,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010847,0,0,22714,2,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010848,0,69275,23047,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010849,0,69271,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010850,0,69208,23219,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010851,0,69223,1626,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010852,0,854177,1626,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010853,0,854177,1626,3,7,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2010854,0,0,22863,2,0,0,False,False,False,False,False,False,False,False,False,False,True,True,False,False
2010855,0,69254,2632,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010856,0,69225,22919,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010857,0,69225,22919,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010858,0,69225,22919,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010859,0,69226,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010860,0,69228,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010861,0,69228,2076,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010862,0,69228,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010863,0,69228,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010864,0,69229,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010865,0,69230,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010866,0,69230,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010867,0,69230,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010868,0,69231,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010869,0,69276,23047,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010870,0,69277,23047,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010871,0,69278,23047,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010872,0,69279,23047,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010873,0,69280,23047,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010874,0,69281,23047,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010875,0,69282,23047,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010876,0,69283,23047,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010877,0,69284,23047,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010878,0,69285,23047,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010879,0,131352,23102,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010880,0,131352,23102,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010881,0,131352,23102,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010882,0,854180,2632,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010883,0,131354,2632,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010884,0,131352,23102,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010885,0,69287,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010886,0,69287,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010887,0,69287,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010888,0,69232,22920,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010889,0,69232,22920,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010890,0,69233,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010891,0,69234,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010892,0,69234,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010893,0,69234,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010894,0,69236,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010895,0,69237,22921,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010896,0,69237,22921,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010897,0,69237,22921,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010898,0,69238,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010899,0,69238,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010900,0,69238,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010901,0,69240,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010902,0,69240,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010903,0,69240,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010904,0,69241,10887,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010905,0,69242,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010906,0,69244,3190,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010907,0,69244,3190,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010908,0,69244,3190,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010909,0,69245,1625,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010910,0,69241,10887,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010911,0,69241,10887,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2010912,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010913,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010914,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010915,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010916,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010917,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010918,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010919,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010920,0,69208,2075,3,7,0,False,False,False,False,False,False,False,False,True,False,True,False,False,False
