key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
37294,0,6,690,100,48942,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,43,38,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37295,0,6,690,100,48811,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,39,30,50,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37296,0,6,690,100,48943,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,43,34,75,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37297,0,6,690,100,48812,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,96,3,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37298,0,6,690,100,48941,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,125,4,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37299,0,6,690,100,48810,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,47,38,50,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37300,0,6,690,100,48813,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,53,47,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,7,459,730
37301,0,6,690,100,48947,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,47,38,50,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37302,0,6,690,100,48944,1,48947,2,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,90,83,42,32,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,7,460,730
37303,0,6,690,100,48948,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,47,38,50,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37304,0,6,690,100,48945,1,48948,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,35,53,72,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,7,461,730
37305,0,6,690,100,48823,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,47,38,50,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37306,0,6,690,100,48814,1,48823,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,25,11,88,75,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,7,462,730
37307,0,6,690,100,48824,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,47,38,50,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37308,0,6,690,100,48946,1,48824,2,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,50,53,93,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,7,463,730
37309,0,6,690,100,48810,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,56,61,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37310,0,6,690,100,48941,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,29,54,25,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,0,65535,730
37311,0,6,690,100,48942,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,12,85,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37312,0,6,690,100,48815,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,40,65,75,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,7,464,730
37313,0,6,690,100,48943,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,51,51,57,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,0,65535,730
37314,0,6,690,100,48816,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,34,74,88,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,7,465,730
37315,0,6,690,100,48823,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,108,8,32,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37316,0,6,690,100,48812,1,48823,2,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,85,146,55,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37317,0,6,690,100,48824,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,108,8,32,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,0,65535,730
37318,0,6,690,100,48923,1,48824,2,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,45,56,110,100,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,0,65535,730
37319,0,6,701,0,48810,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,149,7,100,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,0,65535,730
37320,0,6,701,0,48941,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,45,105,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37321,0,6,702,0,48954,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,52,137,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,True,7,466,730
37322,0,6,703,0,48817,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,5,151,75,0,0,0,0,0,0,0,False,True,False,True,0,0,False,True,7,467,730
37323,0,6,704,0,48818,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,40,112,88,0,0,0,0,0,0,0,False,True,False,False,0,0,False,True,7,468,730
37324,0,6,705,0,48819,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,40,112,88,0,0,0,0,0,0,0,False,True,False,False,0,0,False,True,7,469,730
37325,0,6,706,0,48820,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,40,112,88,0,0,0,0,0,0,0,False,True,False,False,0,0,False,True,7,470,730
37326,0,6,721,0,48821,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,78,122,82,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,7,471,730
37327,0,6,724,0,48955,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,97,116,69,0,0,0,0,0,0,0,False,True,False,False,0,0,False,True,7,472,730
37328,0,6,725,0,48956,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,97,116,69,0,0,0,0,0,0,0,False,True,False,False,0,0,False,True,7,473,730
37329,0,6,726,0,48957,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,97,116,69,0,0,0,0,0,0,0,False,True,False,False,0,0,False,True,7,474,730
37330,0,6,721,0,48967,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,50,124,44,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37331,0,6,721,0,48958,1,48967,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,35,87,180,88,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37332,0,6,742,0,48825,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,17,297,75,29700,0,0,0,0,0,0,False,False,False,False,0,0,False,True,0,65535,730
37333,0,6,751,0,48822,1,48825,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,74,194,88,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,7,476,730
37334,0,6,751,0,48959,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,72,241,100,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,7,477,730
37335,0,6,701,0,48960,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,49,74,50,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,7,478,730
37336,0,6,701,0,48961,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,51,95,94,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,7,479,730
37337,0,6,721,0,48950,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,22,140,32,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,7,523,730
37338,0,6,721,0,48951,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,76,136,75,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,0,65535,730
37339,0,6,722,0,48952,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,6,211,75,0,0,0,0,0,0,0,False,True,False,False,0,0,False,True,7,524,730
37340,0,6,701,0,48962,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,51,95,94,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,7,480,730
37341,0,6,723,0,48963,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,42,146,82,0,0,0,0,0,0,0,False,True,False,True,0,0,False,True,7,481,730
37342,0,6,751,0,48964,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,50,185,32,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,7,482,730
37343,0,6,753,0,48751,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,70,195,38,19500,0,0,0,0,0,0,False,False,False,True,0,0,False,True,0,65535,730
37344,0,6,753,0,48965,1,48751,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,True,0,102,279,69,0,0,0,0,0,0,0,False,True,False,True,0,0,False,True,7,483,730
37345,0,6,754,0,48752,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,65,192,44,19200,0,0,0,0,0,0,False,False,False,True,0,0,False,True,0,65535,730
37346,0,6,754,0,48966,1,48752,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,95,276,75,0,0,0,0,0,0,0,False,True,False,True,0,0,False,True,7,484,730
37347,0,6,755,0,48753,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,89,230,50,23000,0,0,0,0,0,0,False,False,False,True,0,0,False,True,0,65535,730
37348,0,6,755,0,48953,1,48753,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,120,323,82,32300,0,0,0,0,0,0,False,False,False,True,0,0,False,True,0,65535,730
37349,0,7,690,100,48968,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,True,0,39,30,50,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37350,0,7,690,100,48810,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,43,34,75,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37351,0,7,690,100,48969,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,43,38,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37352,0,7,690,100,48811,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,39,30,50,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37353,0,7,690,100,48970,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,43,34,75,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37354,0,7,690,100,48812,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,96,3,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37355,0,7,690,100,48968,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,True,0,125,4,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37356,0,7,690,100,48810,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,47,38,50,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37357,0,7,690,100,48813,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,53,47,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,7,485,730
37358,0,7,690,100,48974,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,47,38,50,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37359,0,7,690,100,48971,1,48974,2,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,90,83,42,32,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,7,486,730
37360,0,7,690,100,48975,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,47,38,50,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37361,0,7,690,100,48972,1,48975,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,35,53,72,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,7,487,730
37362,0,7,690,100,48823,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,47,38,50,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37363,0,7,690,100,48814,1,48823,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,25,11,88,75,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,7,488,730
37364,0,7,690,100,48824,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,47,38,50,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37365,0,7,690,100,48973,1,48824,2,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,50,53,93,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,7,489,730
37366,0,7,690,100,48810,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,56,61,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37367,0,7,690,100,48968,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,True,0,29,54,25,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,0,65535,730
37368,0,7,690,100,48969,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,12,85,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37369,0,7,690,100,48815,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,40,65,75,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,7,490,730
37370,0,7,690,100,48970,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,51,51,57,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,0,65535,730
37371,0,7,690,100,48816,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,34,74,88,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,7,491,730
37372,0,7,690,100,48823,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,108,8,32,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37373,0,7,690,100,48812,1,48823,2,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,85,146,55,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37374,0,7,690,100,48824,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,108,8,32,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,0,65535,730
37375,0,7,690,100,48949,1,48824,2,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,45,56,110,100,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,0,65535,730
37376,0,7,701,0,48810,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,True,0,149,7,100,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,0,65535,730
37377,0,7,701,0,48968,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,45,105,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37378,0,7,702,0,48980,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,52,137,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,True,7,492,730
37379,0,7,703,0,48817,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,5,151,75,0,0,0,0,0,0,0,False,True,False,True,0,0,False,True,7,493,730
37380,0,7,704,0,48818,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,True,0,40,112,88,0,0,0,0,0,0,0,False,True,False,False,0,0,False,True,7,494,730
37381,0,7,705,0,48819,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,True,0,40,112,88,0,0,0,0,0,0,0,False,True,False,False,0,0,False,True,7,495,730
37382,0,7,706,0,48820,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,True,0,40,112,88,0,0,0,0,0,0,0,False,True,False,False,0,0,False,True,7,496,730
37383,0,7,721,0,48821,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,78,122,82,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,7,497,730
37384,0,7,724,0,48981,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,True,0,97,116,69,0,0,0,0,0,0,0,False,True,False,False,0,0,False,True,7,498,730
37385,0,7,725,0,48982,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,True,0,97,116,69,0,0,0,0,0,0,0,False,True,False,False,0,0,False,True,7,499,730
37386,0,7,726,0,48983,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,97,116,69,0,0,0,0,0,0,0,False,True,False,False,0,0,False,True,7,500,730
37387,0,7,721,0,48993,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,50,124,44,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37388,0,7,721,0,48984,1,48993,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,35,87,180,88,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37389,0,7,742,0,48825,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,17,297,75,29700,0,0,0,0,0,0,False,False,False,False,0,0,False,True,0,65535,730
37390,0,7,751,0,48822,1,48825,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,74,194,88,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,7,502,730
37391,0,7,751,0,48985,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,72,241,100,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,7,503,730
37392,0,7,701,0,48986,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,True,0,49,74,50,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,7,504,730
37393,0,7,701,0,48987,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,True,0,51,95,94,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,7,505,730
37394,0,7,721,0,48976,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,22,140,32,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,7,525,730
37395,0,7,721,0,48977,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,76,136,75,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,0,65535,730
37396,0,7,722,0,48978,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,6,211,75,0,0,0,0,0,0,0,False,True,False,False,0,0,False,True,7,526,730
37397,0,7,701,0,48988,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,True,0,51,95,94,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,7,506,730
37398,0,7,723,0,48989,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,True,0,42,146,82,0,0,0,0,0,0,0,False,True,False,True,0,0,False,True,7,507,730
37399,0,7,751,0,48990,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,True,0,50,185,32,0,0,0,0,0,0,0,False,True,False,True,0,0,False,False,7,508,730
37400,0,7,753,0,48751,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,70,195,38,19500,0,0,0,0,0,0,False,False,False,True,0,0,False,True,0,65535,730
37401,0,7,753,0,48991,1,48751,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,102,279,69,0,0,0,0,0,0,0,False,True,False,True,0,0,False,True,7,509,730
37402,0,7,754,0,48752,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,65,192,44,19200,0,0,0,0,0,0,False,False,False,True,0,0,False,True,0,65535,730
37403,0,7,754,0,48992,1,48752,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,95,276,75,0,0,0,0,0,0,0,False,True,False,True,0,0,False,True,7,510,730
37404,0,7,755,0,48753,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,89,230,50,23000,0,0,0,0,0,0,False,False,False,True,0,0,False,True,0,65535,730
37405,0,7,755,0,48979,1,48753,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,120,323,82,32300,0,0,0,0,0,0,False,False,False,True,0,0,False,True,0,65535,730
37406,0,0,690,100,49064,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1496,0,False,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37407,0,0,690,100,49065,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1496,0,False,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37408,0,0,690,100,49066,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1496,0,False,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37409,0,1,690,100,49067,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1497,0,True,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37410,0,1,690,100,49068,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1497,0,True,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37411,0,1,690,100,49069,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1497,0,True,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37412,0,2,690,100,49070,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1498,0,False,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37413,0,2,690,100,49071,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1498,0,False,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37414,0,2,690,100,49072,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1498,0,False,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37415,0,3,690,100,49073,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1499,0,True,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37416,0,3,690,100,49074,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1499,0,False,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37417,0,3,690,100,49075,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1499,0,False,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37418,0,4,690,100,49076,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1500,0,True,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37419,0,4,690,100,49077,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1500,0,True,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37420,0,4,690,100,49078,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1500,0,True,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37421,0,5,690,100,49079,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1501,0,True,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37422,0,5,690,100,49080,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1501,0,False,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37423,0,5,690,100,49081,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1501,0,True,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37424,0,6,690,100,49082,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37425,0,6,690,100,49083,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37426,0,6,690,100,49084,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1502,0,False,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37427,0,7,690,100,49085,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,False,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
37428,0,7,690,100,49086,1,48233,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1503,0,True,0,43,25,100,0,0,0,0,0,0,0,False,True,False,False,0,0,False,False,0,65535,730
