key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
4367,3,245,2,1,3542,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.52701,40,2
4368,3,340,5,1,13452,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.07757,100,0
4369,3,105,10,1,3836,3,False,False,0,0,False,False,False,False,False,100,False,0,0,0,6.28328,100,0
4370,3,811,3,1,13298,3,False,False,0,0,False,False,False,False,False,100,False,100,0,7,10.3749,80,0
4371,3,261,1,3,13457,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.95308,10,0
4372,3,33,2,1,13467,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.57298,70,0.8
4373,3,901,2,1,13421,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7,7.14009,80,0
4374,3,640,1,1,13098,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.75,2.25455,60,0
4375,3,640,2,1,13098,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.75,2.25455,60,0
4376,3,640,3,1,13098,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.75,2.25455,60,0
4377,1,604,1,1,13001,152,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.52604,100,0
4378,2,1068,3,1,13361,153,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.41596,100,0
4379,1,0,1,1,13001,154,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,80,0
4380,3,913,1,1,13430,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.35842,60,0
4381,3,883,3,1,13374,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.02209,40,0.6
4382,3,907,1,1,13429,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,7.0247,200,0.5
4383,3,414,1,8,3781,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.82069,60,0
4384,3,706,1,4,13458,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.6432,0,0
4385,3,8483,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.811054,30,0
4386,3,8484,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.7,30,0
4387,3,8485,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.851134,30,0
4388,3,8486,1,1,3213,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.51976,0,0
4389,3,8487,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.543226,30,0
4390,3,8488,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.613424,30,0
4391,3,8489,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.490158,30,0
4392,3,8490,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.7,30,0
4393,3,8491,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.7,30,0
4394,3,8492,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.835284,0,0
4395,3,8493,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.570147,30,0
4396,3,8494,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.584524,30,0
4397,3,925,1,1,3200,1,False,False,0,12,False,False,False,False,False,100,False,100,0,0,0,0,0
4398,3,928,1,1,13472,1,False,False,0,0,False,True,False,False,False,100,False,100,0,7.7,9.61329,120,1
4399,3,929,1,1,13473,1,False,False,0,0,False,True,False,False,False,100,False,100,0,19,14.7063,0,0
4400,2,1009,11,3,3121,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.3654,100,0
4401,2,1068,6,1,13361,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.41596,100,0
4402,4,38652,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
4403,4,38653,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
4404,4,38654,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
4405,3,198,1,1,3407,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.5,1.5894,10,0
4406,3,6009,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
4407,3,6001,21,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
4408,3,6008,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
4409,3,386,3,3,3745,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.60944,70,0
4410,3,573,1,3,13011,1,False,False,0,0,False,False,False,False,False,100,False,0,0,0,11.8894,100,4.5
4411,3,933,1,1,13474,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.5,8.50492,100,1
4412,3,934,1,1,13471,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.428,2.3,120,0
4413,3,934,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.3,120,0
4414,3,935,1,1,13476,1,False,False,0,-20,False,False,False,False,False,100,False,100,0,10,17.7479,25,-5
4415,3,51,2,1,3027,1,False,False,0,0,False,False,False,False,False,100,False,5,0,0,1.88235,100,0
4416,2,1083,1,1,13462,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,80,0
4417,3,920,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,12.1417,100,-2
4418,3,926,1,2,13442,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.714,2.22355,80,0
4419,3,881,2,2,13410,2,False,False,0,0,False,True,False,False,False,100,False,100,0,22,9,0,0
4420,3,936,1,1,13480,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.74809,100,0
4421,3,127,7,1,13152,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.2,100,0
4422,3,248,2,1,3551,2,False,False,0,0,False,False,False,False,False,100,False,100,0,5.5,3.96374,100,0
4423,3,343,8,1,3689,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.5,6.04636,100,0
4424,3,420,7,1,3739,6,False,False,0,70,False,False,False,False,False,100,False,100,0,0,10.0907,0,0
4425,3,528,5,1,13459,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.38343,70,1.7
4426,3,554,2,1,3723,1,False,False,0,0,False,False,False,False,False,100,False,100,0,10.769,7.82108,60,2.5
4427,3,937,1,1,13500,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.5,2.06198,100,0
4428,2,1021,6,1,3466,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.32768,80,1.2
4429,3,922,1,1,13475,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.49826,80,0
4430,3,938,1,1,13484,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,11.2222,120,0
4431,3,939,1,1,13485,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.22282,120,1
4432,3,682,1,2,13134,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.51938,50,0.2
4433,2,1068,1,1,13361,1,False,False,0,0,False,False,True,False,False,100,False,100,0,2,5.41596,100,0
4434,3,233,6,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6,60,1.5
4435,2,1004,1,6,3072,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.47629,100,0
4436,2,1041,1,1,13094,1,False,False,0,0,False,False,True,False,False,100,False,100,0,0,1.86126,80,0
4437,3,8501,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.7,30,0
4438,3,8502,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.594477,30,0
4439,3,8502,1,2,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.594477,30,0
4440,3,8502,1,3,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.594477,30,0
4441,3,8503,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.320486,30,0
4442,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4443,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4444,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4445,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4446,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4447,3,210,2,1,3436,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7,12.3859,0,0
4448,3,211,1,2,3437,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.6,0,0
4449,3,212,9,1,13470,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.8566,0,0
4450,3,378,2,2,3738,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.88476,130,0
4451,3,472,6,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.00914,0,0
4452,3,528,6,1,3236,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.38343,70,1.7
4453,3,591,1,9,13464,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.18926,60,0
4454,3,645,1,2,13119,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.34595,100,0
4455,3,877,2,1,13392,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.91965,0,0
4456,3,930,1,1,13465,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.92039,200,0
4457,3,456,4,1,13468,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.908305,100,0
4458,3,253,3,1,3816,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2,30,0
4459,3,253,3,2,3816,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2,30,0
4460,3,272,1,63,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.6311,0,0
4461,3,765,2,1,13466,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.31159,70,0
4462,1,201,1,1,13001,155,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.75,80,0
4463,1,504,1,1,13001,156,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.5321,80,0
4464,2,1048,3,1,13460,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.47629,100,0
4465,3,322,1,1,3661,1,False,False,0,0,False,False,False,False,False,100,False,0,0,4.1,5.83705,0,0
4466,3,72,1,7,3193,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.75707,0,0
4467,3,296,7,1,13397,1,False,False,0,110,False,False,False,False,False,100,False,100,0,0,4.50042,50,4
4468,3,427,1,3,13463,1,False,False,0,0,False,False,False,False,False,100,False,0,0,0,4.77616,60,1.2
4469,3,943,1,1,3200,1,False,False,0,0,False,True,False,False,False,100,False,100,0,0,4.51932,0,0
4470,3,943,1,2,3200,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.51932,0,0
4471,3,943,1,3,3200,3,False,False,0,0,False,True,False,False,False,100,False,100,0,0,4.51932,0,0
4472,3,944,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
4473,3,9992,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
4474,3,904,1,14,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.06591,0,0
4475,3,904,1,15,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.06591,0,0
4476,3,904,1,16,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.06591,0,0
4477,3,273,1,77,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4478,3,273,1,78,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4479,3,273,1,79,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4480,3,273,1,80,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4481,3,273,1,81,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4482,3,272,1,65,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.6311,0,0
4483,3,272,1,64,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.6311,0,0
4484,2,1038,1,1,3200,3,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.86103,0,0
4485,3,8495,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.478906,30,0
4486,3,8496,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.7,30,0
4487,3,8497,1,1,3234,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.496564,30,0
4488,3,8498,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.7,30,0
4489,3,8499,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.623963,30,0
4490,3,8500,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.594477,30,0
4491,3,8504,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.594477,30,0
4492,3,9994,1,1,3200,1,False,False,0,-10,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4493,1,0,1,1,13001,1,False,False,0,0,False,False,False,False,False,1,False,100,0,0,0,80,0
4494,3,931,1,1,13481,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.56133,165,0
4495,3,932,1,1,13482,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.18031,100,0
4496,3,945,1,1,3200,1,False,True,0,-12,False,False,True,False,False,100,False,100,0,0,4.79518,100,4
4497,3,946,1,1,13499,1,False,False,0,0,False,False,True,False,False,100,False,100,0,16,11.9,0,0
4498,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4499,3,109,4,1,13126,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.08198,100,0
4500,3,343,1,2,3689,1,False,False,0,0,False,False,False,False,False,100,False,100,0,3,6.04636,100,0
4501,3,365,3,2,3721,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.08574,100,0
4502,3,472,3,5,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.00914,0,0
4503,3,295,3,2,13129,3,False,False,0,0,False,False,False,False,False,100,False,100,0,0,9.22656,70,3
4504,3,368,3,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
4505,3,273,1,82,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4506,3,272,1,67,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.6311,0,0
4507,2,1048,1,2,13477,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.47629,100,0
4508,3,272,1,68,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.6311,0,0
4509,3,8499,1,1,3449,2,False,False,0,-3,False,False,False,False,False,100,False,100,0,0,0.623963,30,0
4510,3,271,1,21,3200,1,False,False,0,10,False,False,False,False,False,100,False,100,0,2.17391,2.06591,0,0
4511,3,6001,22,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
4512,3,6001,22,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
4513,3,6010,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
4514,3,222,1,1,3475,1,False,False,0,-3,False,False,False,False,False,100,False,100,0,0,1.74435,0,0
4515,3,8447,2,1,3213,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.518403,0,0
4516,3,22,1,3,13469,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.089,80,0.1
4517,3,18,1,6,3088,1,False,False,0,0,False,False,False,False,False,100,False,0,0,0,3.23778,100,0
4518,3,35,4,2,3751,1,False,False,0,0,False,False,False,False,False,100,False,0,0,0,6.9569,80,0
4519,3,8491,2,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.7,30,0
4520,3,33,2,2,13467,1,False,False,0,0,False,False,False,False,False,100,False,0,0,0,1.57298,70,0.8
4521,3,177,3,2,3178,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.63019,60,1
4522,3,386,1,2,3745,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.60944,70,0
4523,3,27,3,3,3409,1,False,False,0,0,False,False,False,False,False,100,False,0,0,0,6.95923,40,0
4524,3,240,3,2,13537,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,9.19895,60,0
4525,3,260,1,4,3567,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.16666,70,0
4526,3,951,1,1,13521,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.97637,100,0
4527,3,952,1,1,13501,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.48265,240,0
4528,3,953,1,1,13515,1,False,False,0,0,False,False,True,False,False,100,False,100,0,3.2,1.53,150,2
4529,2,1084,1,1,13504,1,False,False,0,0,False,False,True,False,False,100,False,100,0,3.5,3.87622,100,0
4530,3,179,6,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.692476,0,0
4531,3,179,7,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.692476,0,0
4532,3,179,8,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.692476,0,0
4533,2,1007,10,7,3543,1,False,False,0,0,False,False,False,False,False,100,False,0,0,0,2.1854,80,0
4534,3,273,1,83,3200,1,False,False,0,20,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4535,3,721,8,1,13483,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.95706,80,0
4536,3,907,1,2,13429,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,7.0247,200,0.5
4537,3,907,2,1,13429,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,7.0247,200,0.5
4538,3,930,1,2,13465,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.92039,200,0
4539,3,883,4,1,13374,3,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.02209,40,0.6
4540,2,1072,1,1,13364,104,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.35663,100,0
4541,3,935,1,2,3200,1,False,False,0,-20,False,False,False,False,False,100,False,100,0,10,17.7479,25,-5
4542,3,928,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,7.7,9.61329,120,1
4543,3,929,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,16.5,14.7063,0,0
4544,3,49,8,1,3023,1,False,False,0,0,False,False,False,False,False,100,False,0,0,0,3.71856,80,1.2
4545,3,49,8,2,3023,1,False,False,0,0,False,False,False,False,False,100,False,0,0,0,3.71856,80,1.2
4546,3,146,4,1,3648,1,False,False,0,0,False,False,False,False,False,100,False,0,0,0,5.28749,100,1.5
4547,3,55,5,1,3217,1,False,False,0,0,False,False,False,False,False,100,False,10,0,0,1.79193,100,0
4548,2,1016,1,1,3099,1,False,False,0,0,False,False,False,False,False,100,False,10,0,0,1.91772,0,0
4549,3,127,5,1,13152,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.2,100,0
4550,3,183,10,1,3381,1,False,False,0,-10,False,False,False,False,False,100,False,0,0,2.35,3.7531,70,1.5
4551,3,196,5,1,13516,3,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.9888,0,0
4552,3,196,5,2,13516,3,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.9888,0,0
4553,3,196,5,3,13516,3,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.9888,0,0
4554,3,196,5,4,13516,3,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.9888,0,0
4555,3,295,4,1,13496,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,9.22656,70,3
4556,3,796,2,1,13503,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0.8,2.13545,0,0
4557,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4558,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4559,3,930,1,3,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.92039,200,0
4560,3,5,2,1,3087,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2,2.21714,60,-2
4561,3,327,2,1,3667,1,False,False,0,-35,False,False,False,False,False,100,False,100,0,0,11.468,0,0
4562,3,907,3,1,13429,104,False,False,0,0,False,False,False,False,False,100,False,100,0,0,7.0247,200,0.5
4563,3,23,1,5,3090,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,8.2,100,0
4564,3,58,1,5,3081,1,False,False,0,0,False,False,False,False,False,100,False,0,0,7,7.4942,100,2
4565,3,66,1,4,3129,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.5,50,4
4566,3,296,5,2,13359,2,False,False,0,0,False,False,False,False,False,100,False,100,0,10,4.50042,50,4
4567,3,383,2,2,3742,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.61198,80,0
4568,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4569,3,524,4,1,3229,5,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.12339,0,0
4570,3,524,5,1,3229,5,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.12339,0,0
4571,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4572,3,955,1,1,13502,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.38642,70,1.5
4573,3,956,1,1,13495,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.00737,150,0.5
4574,3,957,1,1,13497,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.946951,100,0.2
4575,3,88,12,1,3075,1,False,False,0,-3,False,False,False,False,False,100,False,0,0,0,1.2045,100,0
4576,3,273,1,84,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4577,3,6011,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0,0,0
4578,3,958,1,1,13510,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.35269,150,0
4579,3,959,1,1,13544,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.15596,150,0
4580,3,960,1,1,13511,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,17.4077,0,0
4581,3,931,1,2,13481,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.56133,165,0
4582,3,273,1,85,3200,1,False,False,0,8,False,False,False,False,False,100,False,100,0,0,1.86546,0,0
4583,3,933,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,5.5,8.50492,100,1
4584,3,343,8,1,13001,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.5,6.04636,100,0
4585,3,273,1,86,3200,2,False,False,0,-9,False,True,False,False,False,100,False,100,0,3,1.86546,0,0
4586,3,79,1,1,13001,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.878732,60,0
4587,3,918,1,1,13433,1,False,False,0,0,False,False,True,False,False,100,False,100,0,0,6.12543,100,1
4588,3,966,1,1,13520,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.11314,140,0
4589,3,949,1,1,13508,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.89539,100,0
4590,3,55,10,1,13323,1,False,False,0,0,False,False,False,False,False,100,False,0,0,0,1.79193,100,0
4591,3,55,10,2,13323,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.79193,100,0
4592,3,416,4,1,13056,2,False,False,0,0,False,False,False,False,False,100,False,100,0,2.8571,6.28051,100,0
4593,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4594,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0,0,0,0,0
4595,3,963,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.13682,0,0
4596,3,964,1,1,13522,2,False,False,0,0,False,False,False,False,False,100,False,100,0,5.5,10.4263,150,0
4597,3,30,2,5,13062,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.06872,60,-2
4598,3,34,1,3,3006,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.25374,70,2.5
4599,3,42,5,4,3630,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.58787,80,0
4600,3,54,1,4,3030,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.59946,80,0
4601,3,59,2,1,3033,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.00431,100,0
4602,3,110,4,1,13518,1,False,False,0,0,False,False,False,False,False,100,False,100,0,11,9.28793,0,0
4603,3,114,1,3,3154,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.95308,100,0
4604,3,147,1,3,3186,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.42766,100,0
4605,3,183,5,3,3728,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.7531,70,1.5
4606,3,280,1,3,3581,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,7.26333,140,0
4607,3,313,2,4,3651,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.0205,0,0
4608,3,359,3,2,13128,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,5.35157,0,0
4609,3,415,1,4,3428,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.50444,80,1.3
4610,3,416,2,3,13056,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,6.28051,100,0
4611,3,493,1,2,3888,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.83878,100,0
4612,3,528,1,2,3236,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,2.38343,70,1.7
4613,3,540,1,3,3578,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.13852,50,0.7
4614,3,750,1,3,13221,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,4.15951,100,0
4615,3,822,1,2,13301,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.40229,100,0
4616,3,877,4,1,13538,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.91965,0,0
4617,2,1085,1,1,13517,1,False,False,0,0,False,False,False,False,False,100,False,100,0,6,6.68294,83,0
4618,2,1040,1,4,3454,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.49543,100,0
4619,3,946,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,11.9,0,0
4620,3,964,1,2,3200,1,False,False,0,0,False,False,True,False,False,100,False,100,0,0,10.4263,150,0
4621,3,967,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.4328,220,0
4622,2,1084,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.87622,100,0
4623,3,8512,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.130612,30,0
4624,3,460,2,1,13400,2,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.65215,100,0
4625,3,721,9,1,13272,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,3.95706,80,0
4626,3,8505,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.618222,30,0
4627,3,8506,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,1.27126,0,0
4628,3,8507,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0,0.7,30,0
