#,Text
234,"La station de mobilisation près du cratère nous a signalé de graves avaries dues aux pluies de verre. Nous devons agir rapidement pour protéger les équipements qui s'y trouvent, car la chaleur ambiante rend la poussière de verre malléable, et les matériaux s'amalgament. Pourriez-vous vous rendre sur place rapidement afin de leur fournir du matériel capable de récolter la poussière ou des produits servant à appliquer un revêtement sur nos équipements, empêchant ainsi la poussière de s'y accrocher ?"
235,Synthèse d'objets collectionnables. Aucun échec autorisé. Une valeur de collection élevée octroie une meilleure évaluation.
236,"Synthèse d'objets en temps limité pour atteindre le score indiqué. Des objets de haute qualité octroient une meilleure évaluation.
* La mission ne peut pas être terminée uniquement avec des objets de qualité normale."
237,Synthèse d'objets collectionnables à partir de matériaux limités pour atteindre le score indiqué. Une valeur de collection élevée octroie une meilleure évaluation.
238,Synthèse d'objets collectionnables en temps limité pour atteindre le score indiqué. Une valeur de collection élevée octroie une meilleure évaluation.
239,"Sur Oizys, nous avons déjà découvert divers minerais qui pourraient se révéler précieux pour nos ressources métallurgiques. L'abondance des veines et la facilité avec laquelle nous les avons découvertes semblent indiquer que les pionniers ne leur ont jamais témoigné d'intérêt, ce qui représente pour nous une aubaine. Sur la base d'une composition établie par nos chercheurs, nous aimerions que vous transformiez ces minerais en métal et en fondiez des lingots."
240,"Au sein des vestiges découverts sur Oizys, on peut trouver de nombreux objets dispersés, souvent érodés et parfois brisés par les années. Ces reliques d'un temps passé sont d'une grande valeur pour nos scien­ti­fi­ques dans leurs recherches sur le style de vie des pionniers. Pourriez-vous restaurer quelques-uns de ces objets endommagés pour nous aider à approfondir notre compréhension de ces mystérieux prédécesseurs ?"
241,"Même si nous nous efforçons de stabiliser la gravité environnante grâce au cristal central, il arrive parfois que des déséquilibres localisés soient provoqués par des anomalies gravitationnelles. Afin de protéger nos machines et nos équipements, nous n'avons pas le choix : il faut les arrimer au sol. Ceux et celles d'entre vous capables de fabriquer des rivets et des câbles métalliques sont vivement invités à se joindre à l'effort."
242,"Les observations de nos drones ont révélé qu'Oizys recelait de nombreuses ruines. Nous pourrions les déterrer rapidement avec nos machines lourdes, mais pour éviter de les abîmer, nous n'avons pas d'autre choix que de procéder mi­nu­tieu­se­ment, à la main. À cet effet, nous requérons, de la part des artisans disponibles, des outils de bonne qualité qui nous permettront de mettre à jour ces précieux vestiges du passé."
243,"Après plusieurs planètes explorées, Oizys marque une première : celle de posséder une véritable étendue d'eau, au contraire des mers qu'on peut trouver sur la lune mais qui n'en ont que le nom. Preuve de sa salinité, nos ins­tal­la­tions à la Lisière d'Eau présentent déjà des traces de rouille. Pour la maintenance à venir, nous avons besoin de plaques et autres morceaux de métaux traités contre la corrosion, donc nous faisons appel à tous les artisans métallurgistes prêts à se rendre utiles."
244,"D'après nos dernières conclusions, les anomalies gravitationnelles observées sur Oizys seraient la conséquence de phénomènes magiques. Pour cette raison, nous craignons que certains instruments fon­ction­nant grâce à des mécanismes développés par l'éthérologie ne donnent des mesures faussées. Pourriez-vous nous procurer des plaques de métal spé­cia­le­ment traitées, afin d'isoler les appareils concernés contre les énergies magiques ?"
245,"Des recherches ont révélé que l'azurite gravitationnelle, un minerai qui peut être extrait au Bâtiment ombré, possèderait des propriétés de résistance à la gravité. Nos éthérologues travaillent encore à l'analyse de sa composition, mais on peut raisonnablement affirmer que cette azurite nous sera utile contre les phénomènes magiques de la planète. Collaborateurs métallurgistes, pourriez-vous transformer ce minerai et nous en procurer des lingots d'une grande pureté ?"
246,"Grâce aux générateurs de gravité, nous avons réussi à dresser un pont rocheux stable et solide entre L'Ancre et le Bâtiment ombré, ce qui représente pour nous une grande victoire sur une planète aux conditions gravitationnelles aussi sévères qu'Oizys. Problème, la taille actuelle des générateurs rend leur déplacement presque impossible... Nous aimerions donc demander aux artisans compétents de fabriquer des modèles plus petits, d'après des plans établis par nos ingénieurs. Merci d'avance !"
247,"Le comité d'or­ga­ni­sa­tion du projet place de grandes ambitions dans les nouvelles tenues cosmo-alimentées qui viennent d'être developpées. Elles servent à renforcer les capacités physiques des travailleurs, pour leur permettre de porter de lourdes charges, par exemple. Afin de lancer la production en série, nous faisons appel aux artisans métallurgistes suf­fi­sam­ment compétents pour procurer les pièces qui doivent composer les mécanismes de précision de l'attirail."
248,"L'approvisionnement en eau et en électricité est absolument fondamental pour l'ensemble de nos ins­tal­la­tions, et en cas d'avarie sur le réseau, c'est tout l'effort d'exploration qui serait paralysé. Afin d'opérer une maintenance régulière des appareils, nous avons donc besoin d'une grande quantité de pièces pour parer à toute éventualité sur le long terme. Artisans métallurgistes disponibles, à vos outils !"
249,"Bien que les premiers tests des générateurs de gravité de taille réduite se soient révélés conformes à nos attentes, certaines fonctions pourraient encore être améliorées, comme leur portée ou l'efficacité de leur rayon régulateur. Pour cette requête, nous aurions besoin de modèles revus incluant un module de perfectionnement. Attention, il s'agit d'un travail de très haute précision que seuls les meilleurs artisans seront en mesure de réaliser."
250,"Parmi les reliques découvertes dans les vestiges d'Oizys, des objets métalliques ont été retrouvés. Mal­heu­reu­se­ment, leur piteux état ne peut nous permettre d'apprendre quoi que ce soit au sujet des pionniers. Pourriez-vous restaurer ces reliques, sur la base des plans établis par nos spé­cia­listes ? Attention, une précaution irréprochable sera requise dans la manipulation de ces objets re­pré­sen­tant un potentiel scien­ti­fi­que inestimable."
251,"Les divers outils retrouvés dans les vestiges d'Oizys sont notre meilleure chance d'en apprendre plus sur les attributs des pionniers. Nous pouvons par exemple imaginer la morphologie et la taille de ces derniers en mesurant les ustensiles qu'ils utilisaient. Seulement, la majorité des objets retrouvés étant grandement endommagés, il est nécessaire de les restaurer. Artisans, nous faisons appel à vous pour rendre à ces reliques leur lustre d'antan, en vous basant sur les schémas mi­nu­tieu­se­ment préparés par nos chercheurs."
252,"Le saviez-vous ? Les matières fibreuses utilisées dans nos stations spatiales sont modifiées sur mesure en fonction de l'environnement de chaque planète. Sur Oizys, par exemple, il convient de tenir compte de l'influence des anomalies gravitationnelles. Les matériaux fibreux se prêtant à de multiples usages sont précieux, et nous n'en avons jamais assez. Afin de promouvoir la production et la mise au point de nouveaux équipements, et en prévision de la forte demande à venir, nous vous prions de nous livrer ré­gu­liè­re­ment de tels matériaux."
253,"D'après des témoins, la plage du Pôle unique serait ac­tu­el­le­ment jonchée de morceaux de bois plus ou moins gros. Sans doute ont-ils été charriés d'on ne sait où par les marées de la planète, par­ti­cu­liè­rement changeantes du fait des anomalies gravitationnelles. Quoi qu'il en soit, c'est une aubaine dont nous devons profiter. En effet, il s'agit de bois imprégné de résine – aussi appelé bois gras – un excellent combustible naturel. Grâce à ses propriétés isolantes, la résine peut en outre servir à con­fec­tion­ner des toiles de protection pour abriter nos divers échan­til­lons."
254,"Le Galacticway, notre navette spatiale, subit ré­gu­liè­re­ment de fortes secousses lors de l'atterrissage sur Oizys du fait de la gravité instable de la planète. Si ces turbulences ne sont pas sévères au point de compromettre la sûreté des vols, il n'est pas rare de retrouver des mar­chan­di­ses endommagées à l'arrivée. La solution serait d'ajouter un épais rembourrage afin de limiter la casse au maximum. Nous devons cependant éviter d'alourdir inutilement le vaisseau, c'est pourquoi les matériaux amortisseurs utilisés devront être aussi légers et compacts que possible."
255,"Des collaborateurs nous ont rapporté que des caisses de fournitures se mettaient parfois à flotter dans les airs sous l'effet de fluctuations gravitationnelles. Une mesure de prévention aussi simple qu'efficace consiste à les attacher à quelque chose de lourd avant qu'elles ne commencent à léviter. Seulement, les forces d'attraction sont telles qu'une corde classique risquerait de rompre. Voilà pourquoi nous en appelons à nos artisans pour con­fec­tion­ner, si possible, une corde qui saura résister à la gravité en toutes cir­cons­tan­ces."
256,"Nos recherches ont prouvé que les anomalies gravitationnelles d'Oizys étaient, en substance, une forme de phénomène magique. Aussi, nous craignons qu'en l'absence de protection adéquate, certains de nos appareils reposant sur l'éther ne subissent ces interférences et ne se mettent à dysfonctionner. Afin de prévenir ce risque, nous prévoyons de blinder nos machines à l'aide de panneaux dits éthéroscellants – c'est-à-dire qu'ils ne laissent pas passer l'éther. Aidez-nous à construire ces derniers, en veillant à bien respecter cette spécification."
257,"Nous souhaitons améliorer les tentes utilisées par nos collaborateurs stationnés au niveau des avant-postes périphériques. Le but serait de les adapter davantage à l'environnement d'Oizys – à sa gravité qui fait non seulement léviter les rochers, mais qui soulève aussi quantité de sable et de gravier. En bref, il s'agirait de renforcer leur étanchéité.
Si l'on peut fournir des tentes qui résistent aux tempêtes et ne prennent pas la poussière tout en restant confortables, il ne fait aucun doute que chacun pourra mieux s'y reposer, avec à la clef un gain d'efficacité certain."
258,"Lors de son dernier vol vers l'espace, alors qu'il traversait l'atmosphère d'Oizys, le Galacticway s'est retrouvé pris dans une poche de gravité altérée et a subi un violent décrochage. Notre pilote est heureusement parvenue à redresser le vaisseau sans qu'il y ait de blessés. En revanche, la majorité des échan­til­lons à bord ont fini cassés ou endommagés.
Il apparaît que si nous voulons transporter les ressources les plus précieuses d'Oizys en toute sécurité, un rembourrage classique ne suffira pas. Nous vous demandons donc de nous livrer cette fois des matériaux amortisseurs de la meilleure qualité qui soit, du genre qui puisse parer à n'importe quelle secousse."
259,"L'exploration d'une planète désertique comme Oizys pourrait gros­siè­re­ment se résumer à une bataille permanente contre la poussière et le sable environnants. C'est notamment le cas lors des opérations d'excavation menées près des vestiges des pionniers, souvent perturbées par des tempêtes de sable – un véritable calvaire pour les voies respiratoires de nos collaborateurs humains.
Avant que des complications de santé ne surviennent, nous souhaitons distribuer à chacun des masques couvrant le nez et la bouche. Ces derniers devront filtrer les particules fines sans gêner la respiration, et être confortables à porter tout au long de la journée."
260,"Le Terrier désertique s'est révélé encore plus vaste et riche en vestiges que nous le pensions. Si, d'un point de vue scien­ti­fi­que, on ne peut que se réjouir d'avoir accès à une telle mine d'in­for­ma­tions, on craint également de manquer bientôt de matériel d'excavation.
Les ouvriers que nous avons sondés nous ont dit avoir besoin d'échafaudages solides et de gants résistants. Fournissons-leur le nécessaire afin qu'ils ne soient pas ralentis dans leur travail."
261,"Des collaborateurs originaires de la Noscea ont exprimé leur souhait de pouvoir profiter de la plage du Pôle unique durant leurs congés. Nous leur avons rappelé qu'en raison du rayonnement électromagnétique émis par les roches alentour, ils ne devaient se baigner dans la mer sous aucun prétexte. Au nom du bien-être du personnel, nous les avons toutefois autorisés à lézarder quelques heures par jour sur le sable.
Histoire d'égayer encore davantage ces moments de détente, pourriez-vous, s'il vous plaît, fabriquer quelques articles de plage ?"
262,"À présent que nous sommes relativement bien installés sur cette planète, le moment est venu de songer au confort quotidien de nos collaborateurs. Les modules d'habitation, entre autres, gagneraient à être meublés con­ve­na­ble­ment.
Mal­heu­reu­se­ment, nous ne sommes pas en mesure d'importer des matériaux depuis Ætherys. Vous devrez composer avec les ressources locales pour créer des modèles inédits – un défi non seulement gratifiant, mais aussi intéressant d'un point de vue expérimental."
263,"Si Oizys se distingue surtout par ses abondantes ressources minières, nos chercheurs se penchent également sur les espèces végétales de la planète et sur leurs possibles usages. Ces plantes ont survécu durant des dizaines de milliers d'années sous l'influence des anomalies gravitationnelles, alors elles possèdent forcément des propriétés uniques que nous pourrions exploiter à l'avenir.
C'est dans cette optique que nous vous demandons cette fois de traiter de la résine ainsi que des fibres végétales extraites de plantes locales, afin d'en éliminer les impuretés."
264,"Nous souhaitons utiliser les matériaux rares trouvés sur Oizys pour fabriquer des objets. Or, nous n'en disposons qu'en faibles quantités, c'est pourquoi nous ne pouvons décemment les confier qu'à l'élite de nos artisans. Jusqu'à preuve du contraire, vous en faites partie.
Ce sont des matériaux par­ti­cu­liè­rement difficiles à travailler, aussi mettons-nous également à votre disposition un appareil magique qui devrait vous faciliter la tâche. Vous ne pourrez l'activer que quelques fois, alors servez-vous-en aux bons moments pour achever vos ouvrages sans encombre."
265,"L'obtention de sources d'eau potable fiables, in­dis­pen­sa­bles à l'activité humaine, représente la première et la plus importante des missions du projet d'exploration. Puisque la majorité de la surface d'Oizys est composée de déserts, nous savions d'avance que cet objectif serait difficile à atteindre. Toutefois, nous avons découvert une imposante sphère emplie d'eau, pro­ba­ble­ment formée à cause d'une anomalie gravitationnelle.
Après avoir analysé la qualité de l'eau, elle s'est avérée potable, à condition de la traiter pour les impuretés. Nous avons donc besoin de votre aide pour assurer un approvisionnement stable à nos ins­tal­la­tions."
266,"Sur Oizys où les anomalies gravitationnelles sont légion, même les liquides ne s'écoulent pas forcément du haut vers le bas. Dans un tel environnement, le transport de carburant, de lubrifiants ou des liquides d'étanchéité devient bien plus complexe. Pour remédier à ce problème, les ferrofluides sensibles aux champs magnétiques deviennent in­dis­pen­sa­bles.
Il nous en faut donc en quantité suffisante pour assurer la maintenance de nos diverses machines de précision. Nous comptons sur vous !"
267,"Les fluctuations gravitationnelles de la planète entraînent de légères secousses sismiques. Même si celles-ci sont parfois imperceptibles pour nos équipes, elles peuvent avoir un effet catastrophique au long terme sur nos infrastructures. De même, ces anomalies sont la cause des tempêtes dont nous aimerions mieux nous protéger.
C'est pourquoi nous aurions besoin de vos talents pour nous fournir des matériaux résistants à l'usure et aux déformations. Il en va de la sécurité de notre base d'opérations et de toutes les autres con­struc­tions !"
268,"Le ra­vi­tail­le­ment en ressources es­sen­tielles au projet dépend ac­tu­el­le­ment des allers-retours du Galacticway jusqu'à Ætherys. Bien que l'équipage donne son maximum, les problèmes sont nombreux et les livraisons souvent retardées. Il est donc crucial d'optimiser l'utilisation de ces précieuses cargaisons.
Sur les conseils de Mumukko, nous avons décidé d'adopter des mesures de recyclage : notre but consiste à transformer les déchets en carburant ou en engrais."
269,"Dans le but d'améliorer le moral des par­ti­ci­pants au projet d'exploration sur Oizys, nous aimerions organiser une dis­tri­bu­tion de fruits. Toutefois, l'environnement désertique hostile de la planète rend leur culture par­ti­cu­liè­rement complexe, et nous ne pouvons pas non plus compter sur l'importation de produits d'autres planètes.
Par conséquent, nous souhaitons soutenir la recherche sur la conservation longue durée des aliments afin de développer de nouvelles variétés de fruits secs de qualité qui conservent toutes leurs propriétés gustatives originelles. Le savoir-faire d'artisans spécialisés sera nécessaire pour la réussite de cette initiative."
270,"Tout comme sur les précédentes planètes, les importations de produits de luxe sont très rares sur Oizys. Les célébrations sont cantonnées à de très rares occasions, ce qui nous permet de garder des réserves. Toutefois, certaines denrées alimentaires ne peuvent se conserver très longtemps.
Nous aurions besoin de spé­cia­listes dans la fabrication de conservateurs et de confiseries pour nous permettre de pallier ce problème."
271,"Même s'ils sont très rares, certains individus arrivent à s'épanouir dans l'adversité, à ressentir une certaine euphorie dans les situations les plus critiques. Par exemple, quelques membres du projet d'exploration ont développé un amour certain pour le sagepain, pourtant connu pour son goût infâme, notamment en le tartinant de divers condiments. Puisque le bonheur de tous est un élément important de notre projet, nous aurions besoin d'experts capables de nous fournir de nouvelles expériences gustatives à marier au pain sharlayanais."
272,"Une question taraude nos chercheurs sur Oizys : est-il possible de produire de l'alcool à partir de la flore locale ? L'utilisation d'une levure développée précédemment a donc été autorisée afin de trouver une réponse à cette interrogation.
Cependant, cette levure étant issue de champignons lunaires, elle doit être traitée avant d'être déployée dans un nouvel environnement. Grâce au savoir-faire de nos spé­cia­listes, nous avons bon espoir de développer un nouveau genre de ferment capable de résister aux anomalies gravitationnelles d'Oizys."
273,"Nos recherches en cultures expérimentales ont enfin été couronnées de succès, car les fruits et légumes produits spé­cia­le­ment sur Oizys ont été récoltés pour la première fois.
Reste une question en suspens : ces aliments sont-ils propres à la consommation humaine ? Pour en avoir le cœur net, nous souhaitons faire appel à des spé­cia­listes en nutrition afin d'analyser des échan­til­lons. Si les résultats s'avèrent probants, cela marquera un véritable tournant dans notre projet d'exploration cosmique."
274,"L'ap­pré­cia­tion d'un repas dépend fortement de la température à laquelle il est servi. Afin d'offrir au personnel en mission dans les postes les plus reculés le plaisir de savourer des plats chauds, nous souhaitons fabriquer des boîtes-repas capables de se réchauffer au­to­ma­ti­que­ment lorsqu'elles sont ouvertes.
Ainsi, nous éviterons de nouveaux “accidents malheureux” comme lorsqu'un sagepain a été réduit en cendres par un sort de feu..."
275,"Dans les vestiges laissés par les pionniers, nous avons découvert des formations cristallines qui fonctionnaient grâce à un apport d'éther. Cependant, le passage du temps a fini par leur faire perdre leur vitalité et les rendre inopérables. Pour réussir à les restaurer, il va d'abord falloir enduire les cristaux afin qu'ils absorbent à nouveau de l'éther.
C'est sur ce point que nous souhaitons mettre vos talents à profit. Fabriquez-nous les matériaux nécessaires et vous serez grassement récompensés."
276,"Les ruines des pionniers ont pour beaucoup été enfouies dans le sous-sol à cause de l'activité tectonique de la planète. Normalement, nous pourrions utiliser notre machinerie lourde pour des travaux d'excavation simple, mais le risque de détruire par ce moyen les vestiges que nous recherchons reste trop élevé.
Le moyen idéal reste la mise au point d'une solution corrosive capable d'agir uniquement sur la couche de roche, nous permettant ainsi d'accélérer les fouilles. Comme il s'agit d'un produit dangereux, ce travail ne peut être confié qu'à des spé­cia­listes dans leur domaine."
277,"Dans le cadre du développement des outils cosmiques, les matériaux uniques trouvés sur Oizys semblent offrir de nouvelles possibilités, et ils sont étudiés de près par nos chercheurs. Nous aimerions proposer aux artisans les plus talentueux de contribuer également à ces travaux.
Il vous faudra obtenir des matériaux ex­trê­me­ment rares, et pour vous aider dans cette tâche, nous vous fournirons un dispositif qui devrait vous apporter des effets bénéfiques, mais attention, son nombre d'utilisations est limité. Veillez à vous en servir avec parcimonie."
278,"Oizys aurait été exposée à des anomalies gravitationnelles pendant plusieurs dizaines de milliers d'années, mais à quoi ressemblait son environnement avant l'apparition de ces phénomènes ? Nos scien­ti­fi­ques ont besoin de travailleurs compétents comme vous pour collecter des échan­til­lons aux endroits désignés, car même un simple caillou ou une petite branche pourrait renfermer des indices sur l'apparence originelle de cette planète."
279,"Grâce à la mise en place du cristal central, nous pouvons désormais vivre à la surface sans porter d'équipement spécial. Ce changement a cer­tai­ne­ment des répercussions sur l'environnement d'Oizys. Pourriez-vous nous ramener des échan­til­lons fraîchement collectés ? Cela nous permettrait de détecter d'éventuels effets néfastes. Bien sûr, nous vous dédommagerons à la mesure de votre rapidité de livraison."
280,"Phaenna est une étape obligatoire dans nos déplacements entre Oizys et la station sélénienne. Comme c'est un long voyage durant lequel certaines mar­chan­di­ses peuvent dépérir, nous préférons exporter des échan­til­lons de la planète et importer le moins de ressources possible. Nous aurions donc besoin que vous collectiez le nécessaire en grandes quantités pour que nous puissions contribuer à la recherche et garantir l'autonomie de cette expédition."
281,"Les tests effectués sur Phaenna nous ont permis d'accumuler des données significatives sur la collecte continue de ressources dans un temps restreint. Nous aurions donc besoin de votre aide pour reproduire ces performances sur Oizys. Cette fois encore, des drones vous accompagneront pour évaluer vos exploits, mais ils analyseront aussi l'influence des anomalies gravitationnelles sur l'environnement de cette planète."
282,"D'après nos observations en orbite, les ruines des pionniers ne sont pas réparties uniformément sur toute la planète. Nos équipes de chercheurs ont besoin de votre savoir-faire pour les aider à analyser la dis­tri­bu­tion des ressources dans les zones d'exploration, ce qui pourrait nous permettre de comprendre pourquoi les pionniers ont choisi certains emplacements pour y ériger leurs structures."
283,"Nous avons consigné dans un manuel la con­cen­tra­tion des ressources présentes dans les environnements extraterrestres que nous avons explorés jusqu'à présent. Il est désormais temps d'y ajouter les particularités d'Oizys, et nous avons besoin de votre talent pour nous fournir une grande quantité d'échan­til­lons représentatifs. Bien sûr, votre con­tri­bu­tion sera récompensée à la hauteur de votre évaluation."
284,"Nous avons constaté que le procédé d'éthérolyse nous permettait de purifier certaines ressources d'Oizys, élargissant ainsi leurs utilisations possibles. Ces matériaux se sont révélés in­dis­pen­sa­bles à la poursuite de notre projet d'exploration, c'est pourquoi nous requérons votre savoir-faire pour nous aider à réaliser ce processus. Cela pourrait également nous permettre d'en apprendre davantage sur la civilisation des pionniers, car d'après nos chercheurs, ils utilisaient des procédés similaires."
285,"Nous avons découvert que certaines ressources d'Oizys n'auraient jamais existé sans l'influence des anomalies gravitationnelles. Parmi elles, l'alun d'Oizys semble comme avoir été exposé au sort Gravité, et les cèdres torsadés qui ont manifestement évolué pour s'adapter à cet environnement changeant. Nos chercheurs souhaitent donc obtenir des échan­til­lons de haute qualité pour mener une étude approfondie de ces matériaux. Nous comptons une fois de plus sur votre savoir-faire."
286,Nous nous efforçons de renforcer nos équipements pour qu'ils puissent résister aux anomalies gravitationnelles d'Oizys. Les panneaux en marbre mégalithique utilisés pour la con­struc­tion de la station se sont d'ailleurs révélés très efficaces. Nous avons néanmoins besoin de vous pour nous fournir davantage de ressources qui nous permettraient de poursuivre l'amélioration de la solidité de nos ins­tal­la­tions. Nous vous dédommagerons à la hauteur de la qualité des matériaux que vous nous fournirez.
287,"Nous sommes déterminés à percer les secrets d'Oizys pour qu'elle nous révèle son histoire et les événements marquants qui lui ont donné son apparence d'aujourd'hui. Pour ce faire, nous avons besoin de davantage d'in­for­ma­tions, que seule une grande quantité d'échan­til­lons peut nous fournir. Pourriez-vous donc éthérolyser des minéraux influencés par des sorts de Gravité ou des plantes qui s'y sont adaptées ? Nous comptons une fois de plus sur votre talent ex­cep­tion­nel."
288,"Nous avons découvert que les pionniers inscrivaient des in­for­ma­tions dans des matériaux inorganiques en utilisant de l'éther, et nos chercheurs travaillent sans relâche pour les décrypter, mais ils manquent encore d'échan­til­lons. Pour ce faire, nous aurions besoin que vous démontriez une fois de plus votre expertise en nous fournissant davantage d'échan­til­lons. Faites très attention à ne pas les endommager, car ils pourraient devenir illisibles."
289,"Dans l'optique de nous assurer des ressources alimentaires à long terme, nous avons relâché plusieurs espèces aquatiques dans les points d'eau d'Oizys. Nous avons alors constaté un phénomène singulier, qui met en lumière l'influence des anomalies gravitationnelles de cette planète : les poissons se sont mis à nager la tête en bas. Pour quelle raison se sont-ils tous inversés ? Cela ne va-t-il pas devenir un obstacle à leur survie ? Nous devons mener des études urgentes pour résoudre ce mystère. Nous vous prions donc de nous fournir au plus vite les spécimens demandés."
290,"Nos études récentes ont révélé d'étranges disparités dans la répartition des lieux de vie des espèces aquatiques relâchées dans les eaux d'Oizys. Les chercheurs estiment ainsi que les spécimens légers vivent près des anomalies gravitationnelles, tandis que les plus imposants et lourds en sont éloignés. Pour étayer cette théorie, nous aimerions que vous capturiez des poissons de grande taille à l'aide d'un nombre limité d'appâts. Vos plus grosses prises seront les plus utiles à l'enquête, et seront rétribuées en conséquence."
291,"D'après nos observations, l'influence des anomalies gravitationnelles qui flottent au-dessus du sol peut parfois varier en intensité, comme le ferait le ressac des vagues. Ainsi, un phénomène similaire aux marées a pu être observé sur les points d'eau avoisinants. Nous souhaiterions donc étudier les espèces aquatiques qui y vivent pour comprendre à quel point ces marées les influencent. Les spécimens à analyser doivent être par­ti­cu­liè­rement frais, aussi je vous prierai de ne pas tarder pour effectuer la livraison. Votre récompense sera d'ailleurs évaluée en conséquence de votre rapidité."
292,"En plus des poissons d'élevage que nous avons apportés sur cette planète, nous avons constaté l'existence de formes de vie éthérées semblables à celles de Phaenna. L'un des grands sujets qui intéressent nos chercheurs est de connaître quels liens en­tre­tien­nent ces “faux poissons” et les nôtres, faits de chair et d'arêtes. C'est pourquoi nous aimerions mener une étude couvrant divers aspects, comme leur environnement aquatique ou leurs particularités génétiques. Ceux qui nous intéressent tout par­ti­cu­liè­rement sont les spécimens de grande taille, dotés d'une vigueur ex­cep­tion­nelle, et pour lesquels nous vous promettons une évaluation élevée."
293,"Au cours de nos activités d'exploration cosmique, nous avons grandement revu et amélioré notre système d'approvisionnement en vivres. L'acheminement de matériaux de con­struc­tion reste toutefois notre priorité absolue lorsque nous arrivons sur une nouvelle planète. Par conséquent, nous avons ré­gu­liè­re­ment recours au sagepain, dont les qualités nutritives ne sont plus à prouver... Mais nous pouvons comprendre nos collaborateurs qui souhaitent tout de même de meilleurs repas sur le plan gustatif. Je vous demanderai donc de réunir promptement les espèces qui viendront garnir nos assiettes. Bien entendu, plus rapide vous serez, plus grande sera votre évaluation."
294,"Les recherches menées sur Oizys couvrent des sujets très divers, qu'il s'agisse de l'étude des anomalies gravitationnelles, des traces de l'utilisation des ressources par les pionniers ou des possibilités de développement des espèces vivantes dans cet environnement singulier. Il est donc fréquent qu'un même échantillon convienne à plusieurs individus pour leurs travaux respectifs. Pour pallier la faiblesse de nos stocks concernant lesdits échan­til­lons, nous souhaitons faire appel à un pêcheur habile, qui saura effectuer son travail avec efficacité et nous fournir des prises de grande taille."
295,"Jusqu'ici, nous avons toujours développé nos propres appâts pour les besoins du projet d'exploration cosmique. Ces derniers peuvent sûrement être utilisés également pour nos activités sur Oizys, mais de nombreuses inconnues subsistent malgré tout concernant l'environnement particulier de la planète. Nous aimerions donc effectuer une expérience pour démontrer l'efficacité de notre matériel ici : elle consiste à pêcher un maximum de prises avec les appâts qui vous seront fournis. Si parmi vous, des récolteurs chevronnés souhaitent mettre leurs compétences à l'épreuve, qu'ils n'hésitent pas à participer."
296,"Il semblerait qu'un phénomène singulier se produise dans les points d'eau proches d'anomalies gravitationnelles : les sédiments, qui d'habitude reposent au fond, flottent ici à la surface. Certains chercheurs estiment ainsi que les poissons peuvent avaler de petites quantités de minéraux en même temps qu'ils gobent leur appât. Si leur hypothèse est vraie, cela peut s'avérer être un bon moyen pour nous de récupérer de précieuses ressources. Il va donc nous falloir prouver cette théorie, d'où la présente requête. Veuillez récolter des échan­til­lons aux étangs désignés, sachant que ceux de plus grande valeur vous vaudront une récompense plus importante."
297,"La croissance des espèces aquatiques varie grandement en fonction, d'une part, de la quantité et de la qualité nutritionnelle de la nourriture avalée et, d'autre part, de la composition des eaux dans lesquelles elles vivent. Quant aux usurpoissons, leur développement est dicté par la densité de l'éther présent dans les flux aquatiques. En d'autres termes, nous pouvons déduire la nature d'un environnement donné à partir de l'état de l'évolution de quelques échan­til­lons. Afin d'augmenter nos con­nais­san­ces de la Lisière d'Eau, qui fait office d'océan sur cette planète, nous vous demandons donc de bien vouloir nous livrer plusieurs spécimens, si possible de grande taille."
298,"Nous avons reçu une demande d'inspection de notre équipe de conception d'outils de pêche, qui peut également s'apparenter à un genre de défi. Ils souhaitent en effet développer un appât nouvelle génération, qui pourrait être utilisé lors d'activités spatiales, et auraient pour cela besoin d'éprouver les limites de l'efficacité de nos appâts actuels. Nous demandons aux récolteurs les plus talentueux de se rendre à un coin de pêche précis et de nous livrer des prises de la plus haute qualité possible grâce au matériel fourni. Votre con­tri­bu­tion permettra sûrement la finalisation d'un nouveau bras *universel*, dans tous les sens du terme."
299,"Les anomalies gravitationnelles ont bouleversé l'environnement d'Oizys, et ce à une échelle si grande que l'on peut parler de catastrophe naturelle. Ces perturbations ont vraisemblablement causé l'en­glou­tis­se­ment de nombreuses con­struc­tions des pionniers. Il paraît donc avisé de poursuivre nos activités archéologiques dans les étendues d'eau. C'est toute la raison de la présente requête : il s'agit de prélever soit des morceaux de vestiges ayant sombré dans les profondeurs, soit des espèces antiques fossilisées dans ces derniers. Au vu de la complexité de la tâche, il va sans dire que cela doit être effectué par un pêcheur hors pair."
300,Synthèse d'objets. Aucun échec autorisé. Des objets de haute qualité octroient une meilleure évaluation.
301,"Des anomalies gravitationnelles aux environs du Mur de l'Écusson font flotter notre matériel, ce qui compromet gravement le projet d'exploration. Les travailleurs sur place tentent de ramener le matériel au sol à l'aide de générateurs de gravité, mais nous manquons cruellement de fournitures nécessaires à leur bon fonc­tion­ne­ment. Nous sollicitons votre aide urgente pour fournir le nécessaire sur place et ainsi résoudre rapidement cette situation précaire."
