#,Text
234,"La station de mobilisation près du cratère nous a signalé de graves avaries dues aux pluies de verre. Nous devons agir rapidement pour protéger les équipements qui s'y trouvent, car la chaleur ambiante rend la poussière de verre malléable, et les matériaux s'amalgament. Pourriez-vous vous rendre sur place rapidement afin de leur fournir du matériel capable de récolter la poussière ou des produits servant à appliquer un revêtement sur nos équipements, empêchant ainsi la poussière de s'y accrocher ?"
235,Synthèse d'objets collectionnables. Aucun échec autorisé. Une valeur de collection élevée octroie une meilleure évaluation.
236,"Synthèse d'objets en temps limité pour atteindre le score indiqué. Des objets de haute qualité octroient une meilleure évaluation.
* La mission ne peut pas être terminée uniquement avec des objets de qualité normale."
237,Synthèse d'objets collectionnables à partir de matériaux limités pour atteindre le score indiqué. Une valeur de collection élevée octroie une meilleure évaluation.
238,Synthèse d'objets collectionnables en temps limité pour atteindre le score indiqué. Une valeur de collection élevée octroie une meilleure évaluation.
239,
240,
241,
242,
243,
244,
245,
246,
247,
248,
249,
250,
251,
252,
253,
254,
255,
256,
257,
258,
259,
260,
261,
262,
263,
264,
265,
266,
267,
268,
269,
270,
271,
272,
273,
274,
275,
276,
277,
278,
279,
280,
281,
282,
283,
284,
285,
286,
287,
288,
289,
290,
291,
292,
293,
294,
295,
296,
297,
298,
299,
300,
301,
302,
303,
304,
305,
306,
307,
308,
