#,Unknown0
3000012.118,1183
3000012.119,1184
3000012.120,1185
3000012.121,1191
3000012.122,1192
3000012.123,1206
3000012.124,1211
3000012.125,1226
3000012.126,1249
3000012.127,1251
3000012.128,1252
3000012.129,1253
3000012.130,1265
3000012.131,1268
3000012.132,1270
3000012.133,1274
3000012.134,1275
3000012.135,1303
3000012.136,1305
3000012.137,1308
3000012.138,1310
3000012.139,1311
3000012.140,1317
3000012.141,1318
3000012.142,1324
3000012.143,1340
3000012.144,1342
3000012.145,1347
3000012.146,1348
3000012.147,1350
3000012.148,1357
3000012.149,1367
3000012.150,1371
3000012.151,1377
3000012.152,1381
3000012.153,1383
3000012.154,1386
3000012.155,1396
3000012.156,1397
3000012.157,1407
3000012.158,1417
3000012.159,1435
3000012.160,1443
3000012.161,1444
3000012.162,1445
3000012.163,1446
3000012.164,1451
3000012.165,1460
3000012.166,1461
3000012.167,1478
3000012.168,1488
3000012.169,1489
3000012.170,1502
3000012.171,1503
3000012.172,1505
3000012.173,1525
3000012.174,1533
3000012.175,1534
3000012.176,1545
3000012.177,1546
3000012.178,1552
3000012.179,1581
3000012.180,1583
3000012.181,1593
3000012.182,1601
3000012.183,1626
3000012.184,1627
3000012.185,1629
3000012.186,1634
3000012.187,1636
3000012.188,25
3000012.189,26
3000012.190,1645
3000012.191,1651
3000012.192,1674
3000012.193,1679
3000012.194,1680
3000012.195,1686
3000012.196,1697
3000012.197,1706
3000012.198,1721
3000012.199,1722
3000012.200,1725
3000012.201,1726
3000012.202,1732
3000012.203,1733
3000012.204,1736
3000012.205,1737
3000012.206,1739
3000012.207,1741
3000012.208,1742
3000012.209,69
3000012.210,73
3000012.211,100
3000012.212,1758
3000012.213,1759
3000012.214,234
3000012.215,1575
3000012.216,1607
3000012.217,1628
3000012.218,1532
3000012.219,1571
3000012.220,1683
3000012.221,1562
3000012.222,1811
3000012.223,1703
3000012.224,1735
3000013.0,1745
3000013.1,20
3000013.2,19
3000013.3,93
3000013.4,90
3000013.5,80
3000013.6,126
3000013.7,122
3000013.8,139
3000013.9,172
3000013.10,168
3000013.11,170
3000013.12,159
3000013.13,171
3000013.14,183
3000013.15,185
3000013.16,196
3000013.17,197
3000013.18,195
3000013.19,225
3000013.20,202
3000013.21,222
3000013.22,221
3000013.23,1795
3000013.24,237
3000013.25,238
3000013.26,236
3000013.27,1762
3000013.28,1797
3000013.29,1800
3000013.30,1802
3000013.31,1772
3000013.32,1806
3000013.33,1807
3000013.34,1808
3000013.35,884
3000013.36,890
3000013.37,1487
3000013.38,1530
3000013.39,1535
3000013.40,1540
3000013.41,1556
3000013.42,1564
3000013.43,1588
3000013.44,1595
3000013.45,1597
3000013.46,1598
3000013.47,1604
3000013.48,1606
3000013.49,1625
3000013.50,1777
3000013.51,1642
3000013.52,1652
3000013.53,1666
3000013.54,1667
3000013.55,1669
3000013.56,1670
3000013.57,1676
3000013.58,1684
3000013.59,1688
3000013.60,1695
3000013.61,1812
3000013.62,1709
3000013.63,1710
3000013.64,1712
3000013.65,1717
3000013.66,1718
3000013.67,1734
3000013.68,83
3000013.69,1822
3000013.70,188
3000013.71,187
3000013.72,192
3000013.73,1576
3000013.74,1823
3000013.75,1698
3000013.76,1497
3000013.77,1624
3000013.78,1655
3000013.79,1713
3000013.80,1555
3900000.0,0
3900010.0,38
3900010.1,53
3900010.2,1783
3900010.3,62
3900010.4,1788
3900010.5,1814
3900010.6,1815
3900010.7,39
3900010.8,48
3900010.9,49
3900010.10,51
3900010.11,1816
3900010.12,1817
3900010.13,1818
3900010.14,1819
3900010.15,47
3900010.16,67
3900010.17,1820
3900010.18,1821
3900010.19,1824
3900010.20,1825
4000000.0,0
4000001.0,0
4000002.0,0
4000003.0,0
4000010.0,12
4000010.1,9
4000010.2,10
4000010.3,11
4000010.4,3
4000010.5,1746
4000010.6,4
4000010.7,1747
4000010.8,5
4000010.9,1748
4000010.10,6
4000010.11,7
4000010.12,8
4000010.13,14
4000010.14,1
4000010.15,2
4000010.16,79
4000010.17,97
4000010.18,76
4000010.19,77
4000010.20,74
4000010.21,578
4000010.22,75
4000010.23,1751
4000010.24,72
4000010.25,81
4000010.26,95
4000010.27,96
4000010.28,94
4000010.29,110
4000010.30,111
4000010.31,134
4000010.32,132
4000010.33,130
4000010.34,131
4000010.35,129
4000010.36,127
4000010.37,128
4000010.38,180
4000010.39,149
4000010.40,150
4000010.41,152
4000010.42,153
4000010.43,147
4000010.44,148
4000010.45,145
4000010.46,146
4000010.47,176
4000010.48,1756
4000010.49,186
4000010.50,210
4000010.51,193
4000010.52,214
4000010.53,211
4000010.54,207
4000010.55,205
4000010.56,209
4000010.57,241
4000010.58,251
4000010.59,252
4000010.60,254
4000010.61,249
4000010.62,247
4000010.63,250
4000010.64,248
4000010.65,636
4000010.66,595
4000010.67,601
4000010.68,536
4000010.69,537
4000010.70,540
4000010.71,545
4000010.72,546
4000010.73,549
4000010.74,551
4000010.75,500
4000010.76,501
4000010.77,505
4000010.78,477
4000010.79,478
4000010.80,479
4000010.81,481
4000010.82,482
4000010.83,618
4000010.84,484
4000010.85,485
4000010.86,487
4000010.87,488
4000010.88,489
4000010.89,490
4000010.90,491
4000010.91,439
4000010.92,441
4000010.93,442
4000010.94,444
4000010.95,445
4000010.96,446
4000010.97,447
4000010.98,448
4000010.99,450
4000010.100,451
4000010.101,454
4000010.102,455
4000010.103,456
4000010.104,458
4000010.105,461
4000010.106,462
4000010.107,463
4000010.108,464
4000010.109,467
4000010.110,468
4000010.111,470
4000010.112,471
4000010.113,472
4000010.114,473
4000010.115,425
4000010.116,1768
4000010.117,426
4000010.118,1769
4000010.119,427
4000010.120,428
4000010.121,429
4000010.122,430
4000010.123,432
4000010.124,433
4000010.125,434
4000010.126,435
4000010.127,436
4000010.128,525
4000010.129,437
4000010.130,474
4000010.131,529
4000010.132,530
4000010.133,531
4000010.134,532
4000010.135,422
4000010.136,423
4000010.137,424
4000010.138,194
4000010.139,206
4000010.140,142
4000010.141,143
4000010.142,167
4000010.143,174
4000010.144,175
4000010.145,178
4000010.146,179
4000010.147,190
4000010.148,267
4000010.149,268
4000010.150,701
4000010.151,703
4000010.152,709
4000010.153,726
4000010.154,730
4000010.155,731
4000010.156,732
4000010.157,733
4000010.158,734
4000010.159,735
4000010.160,736
4000010.161,737
4000010.162,739
4000010.163,741
4000010.164,742
4000010.165,743
4000010.166,744
4000010.167,746
4000010.168,748
4000010.169,749
4000010.170,752
4000010.171,753
4000010.172,754
4000010.173,755
4000010.174,759
4000010.175,761
4000010.176,762
4000010.177,764
4000010.178,768
4000010.179,771
4000010.180,779
4000010.181,786
4000010.182,790
4000010.183,795
4000010.184,797
4000010.185,805
4000010.186,813
4000010.187,815
4000010.188,819
4000010.189,820
4000010.190,821
4000010.191,824
4000010.192,825
4000010.193,828
4000010.194,842
4000010.195,848
4000010.196,852
4000010.197,855
4000010.198,856
4000010.199,858
4000010.200,859
4000010.201,869
4000010.202,870
4000010.203,874
4000010.204,875
4000010.205,876
4000010.206,877
4000010.207,878
4000010.208,982
4000010.209,994
4000010.210,995
4000010.211,996
4000010.212,997
4000010.213,998
4000010.214,1001
4000010.215,1004
4000010.216,1007
4000010.217,1010
4000010.218,1012
4000010.219,1024
4000010.220,1044
4000010.221,1151
4000010.222,1157
4000010.223,1165
4000010.224,1182
4000010.225,1187
4000010.226,1215
4000010.227,1225
4000010.228,1237
4000010.229,1238
4000010.230,1239
4000010.231,1240
4000010.232,1255
4000010.233,1260
4000010.234,1261
4000010.235,1272
4000010.236,1273
4000010.237,1283
4000010.238,1291
4000010.239,1292
4000010.240,1298
4000010.241,1316
4000010.242,1360
4000010.243,1392
4000010.244,1393
4000010.245,1404
4000010.246,1407
4000010.247,1412
4000010.248,1418
4000010.249,1421
4000010.250,1462
4000010.251,1466
4000010.252,1470
4000010.253,1473
4000010.254,1507
4000010.255,1508
4000010.256,1509
4000010.257,1512
4000010.258,1517
4000010.259,1518
4000010.260,1519
4000010.261,1520
4000010.262,1521
4000010.263,1536
4000010.264,1538
4000010.265,1542
4000010.266,1547
4000010.267,1549
4000010.268,1551
4000010.269,1563
4000010.270,1567
4000010.271,1568
4000010.272,1572
4000010.273,1574
4000010.274,1582
4000010.275,1584
4000010.276,1585
4000010.277,1586
4000010.278,1587
4000010.279,1602
4000010.280,1608
4000010.281,1611
4000010.282,1612
4000010.283,1613
4000010.284,1614
4000010.285,1630
4000010.286,27
4000010.287,28
4000010.288,30
4000010.289,31
4000010.290,34
4000010.291,36
4000010.292,37
4000010.293,1644
4000010.294,1647
4000010.295,1648
4000010.296,1654
4000010.297,1657
4000010.298,1658
4000010.299,1661
4000010.300,1664
4000010.301,1673
4000010.302,1675
4000010.303,1678
4000010.304,1681
4000010.305,1685
4000010.306,1689
4000010.307,1690
4000010.308,1691
4000010.309,1692
4000010.310,1693
4000010.311,1701
4000010.312,1716
4000010.313,1682
4000010.314,1537
4000010.315,1515
4000011.0,18
4000011.1,675
4000011.2,653
4000011.3,654
4000011.4,655
4000011.5,88
4000011.6,82
4000011.7,1749
4000011.8,681
4000011.9,1750
4000011.10,80
4000011.11,624
4000011.12,78
4000011.13,103
4000011.14,102
4000011.15,117
4000011.16,119
4000011.17,99
4000011.18,101
4000011.19,158
4000011.20,109
4000011.21,113
4000011.22,154
4000011.23,121
4000011.24,133
4000011.25,162
4000011.26,163
4000011.27,160
4000011.28,181
4000011.29,535
4000011.30,155
4000011.31,161
4000011.32,628
4000011.33,199
4000011.34,534
4000011.35,216
4000011.36,218
4000011.37,215
4000011.38,208
4000011.39,1759
4000011.40,242
4000011.41,264
4000011.42,262
4000011.43,256
4000011.44,257
4000011.45,258
4000011.46,259
4000011.47,253
4000011.48,255
4000011.49,658
4000011.50,659
4000011.51,660
4000011.52,661
4000011.53,662
4000011.54,627
4000011.55,1766
4000011.56,583
4000011.57,629
4000011.58,630
4000011.59,631
4000011.60,632
4000011.61,633
4000011.62,634
4000011.63,635
4000011.64,637
4000011.65,638
4000011.66,584
4000011.67,585
4000011.68,586
4000011.69,587
4000011.70,588
4000011.71,589
4000011.72,590
4000011.73,591
4000011.74,592
4000011.75,594
4000011.76,596
4000011.77,597
4000011.78,598
4000011.79,599
4000011.80,600
4000011.81,602
4000011.82,603
4000011.83,604
4000011.84,609
4000011.85,611
4000011.86,538
4000011.87,539
4000011.88,541
4000011.89,542
4000011.90,543
4000011.91,544
4000011.92,547
4000011.93,548
4000011.94,550
4000011.95,552
4000011.96,553
4000011.97,554
4000011.98,555
4000011.99,556
4000011.100,557
4000011.101,558
4000011.102,641
4000011.103,559
4000011.104,560
4000011.105,561
4000011.106,562
4000011.107,563
4000011.108,564
4000011.109,565
4000011.110,567
4000011.111,683
4000011.112,496
4000011.113,1767
4000011.114,613
4000011.115,568
4000011.116,498
4000011.117,499
4000011.118,502
4000011.119,503
4000011.120,569
4000011.121,643
4000011.122,668
4000011.123,614
4000011.124,644
4000011.125,688
4000011.126,506
4000011.127,507
4000011.128,508
4000011.129,509
4000011.130,511
4000011.131,646
4000011.132,647
4000011.133,616
4000011.134,671
4000011.135,480
4000011.136,483
4000011.137,685
4000011.138,672
4000011.139,673
4000011.140,486
4000011.141,514
4000011.142,650
4000011.143,651
4000011.144,440
4000011.145,443
4000011.146,449
4000011.147,452
4000011.148,453
4000011.149,457
4000011.150,459
4000011.151,460
4000011.152,465
4000011.153,466
4000011.154,652
4000011.155,492
4000011.156,516
4000011.157,517
4000011.158,519
4000011.159,469
4000011.160,621
4000011.161,623
4000011.162,579
4000011.163,580
4000011.164,431
4000011.165,493
4000011.166,494
4000011.167,521
4000011.168,522
4000011.169,523
4000011.170,526
4000011.171,577
4000011.172,527
4000011.173,528
4000011.174,533
4000011.175,475
4000011.176,495
4000011.177,438
4000011.178,476
4000011.179,17
4000011.180,15
4000011.181,100
4000011.182,98
4000011.183,135
4000011.184,165
4000011.185,212
4000011.186,1760
4000011.187,261
4000011.188,260
4000011.189,16
4000011.190,144
4000011.191,191
4000011.192,201
4000011.193,245
4000011.194,246
4000011.195,656
4000011.196,690
4000011.197,691
4000011.198,693
4000011.199,697
4000011.200,698
4000011.201,699
4000011.202,700
4000011.203,702
4000011.204,704
4000011.205,705
4000011.206,706
4000011.207,707
4000011.208,708
4000011.209,710
4000011.210,711
4000011.211,712
4000011.212,713
4000011.213,714
4000011.214,715
4000011.215,716
4000011.216,717
4000011.217,718
4000011.218,719
4000011.219,720
4000011.220,721
4000011.221,722
4000011.222,723
4000011.223,724
4000011.224,725
4000011.225,727
4000011.226,728
4000011.227,729
4000011.228,738
4000011.229,740
4000011.230,745
4000011.231,747
4000011.232,750
4000011.233,756
4000011.234,757
4000011.235,758
4000011.236,760
4000011.237,763
4000011.238,765
4000011.239,766
4000011.240,767
4000011.241,769
4000011.242,770
4000011.243,772
4000011.244,773
4000011.245,774
4000011.246,775
4000011.247,776
4000011.248,777
4000011.249,778
4000011.250,780
4000011.251,781
4000011.252,782
4000011.253,783
4000011.254,784
4000011.255,785
4000011.256,787
4000011.257,788
4000011.258,789
4000011.259,791
4000011.260,792
4000011.261,793
4000011.262,794
4000011.263,796
4000011.264,798
4000011.265,799
4000011.266,801
4000011.267,802
4000011.268,803
4000011.269,804
4000011.270,806
4000011.271,807
4000011.272,808
4000011.273,809
4000011.274,810
4000011.275,811
4000011.276,812
4000011.277,814
4000011.278,816
4000011.279,817
4000011.280,818
4000011.281,822
4000011.282,823
4000011.283,826
4000011.284,827
4000011.285,829
4000011.286,830
4000011.287,831
4000011.288,832
4000011.289,833
4000011.290,834
4000011.291,835
4000011.292,836
4000011.293,838
4000011.294,840
4000011.295,841
4000011.296,843
4000011.297,844
4000011.298,845
4000011.299,846
4000011.300,847
4000011.301,849
4000011.302,853
4000011.303,854
4000011.304,860
4000011.305,861
4000011.306,863
4000011.307,864
4000011.308,865
4000011.309,866
4000011.310,867
4000011.311,868
4000011.312,871
4000011.313,872
4000011.314,873
4000011.315,879
4000011.316,880
4000011.317,891
4000011.318,976
4000011.319,978
4000011.320,979
4000011.321,980
4000011.322,981
4000011.323,984
4000011.324,985
4000011.325,986
4000011.326,987
4000011.327,989
4000011.328,992
4000011.329,993
4000011.330,999
4000011.331,1000
4000011.332,1002
4000011.333,1003
4000011.334,1005
4000011.335,1006
4000011.336,1008
4000011.337,1009
4000011.338,1011
4000011.339,1013
4000011.340,1014
4000011.341,1015
4000011.342,1016
4000011.343,1017
4000011.344,1018
4000011.345,1019
4000011.346,1020
4000011.347,1021
4000011.348,1022
4000011.349,1023
4000011.350,1025
4000011.351,1027
4000011.352,1028
4000011.353,1029
4000011.354,1031
4000011.355,1032
4000011.356,1033
4000011.357,1034
4000011.358,1035
4000011.359,1036
4000011.360,1037
4000011.361,1038
4000011.362,1039
4000011.363,1040
4000011.364,1041
4000011.365,1042
4000011.366,1043
4000011.367,1045
4000011.368,1046
4000011.369,1047
4000011.370,1048
4000011.371,1049
4000011.372,1050
4000011.373,1051
4000011.374,1052
4000011.375,1054
4000011.376,1055
4000011.377,1057
4000011.378,1058
4000011.379,1059
4000011.380,1061
4000011.381,1062
4000011.382,1063
4000011.383,1064
4000011.384,1065
4000011.385,1066
4000011.386,1067
4000011.387,1068
4000011.388,1069
4000011.389,1070
4000011.390,1071
4000011.391,1072
4000011.392,1074
4000011.393,1075
4000011.394,1076
4000011.395,1077
4000011.396,1078
4000011.397,1079
4000011.398,1080
4000011.399,1081
4000011.400,1083
4000011.401,1084
4000011.402,1085
4000011.403,1086
4000011.404,1087
4000011.405,1088
4000011.406,1089
4000011.407,1091
4000011.408,1092
4000011.409,1093
4000011.410,1095
4000011.411,1097
4000011.412,1098
4000011.413,1099
4000011.414,1100
4000011.415,1101
4000011.416,1102
4000011.417,1104
4000011.418,1105
4000011.419,1107
4000011.420,1109
4000011.421,1111
4000011.422,1112
4000011.423,1113
4000011.424,1115
4000011.425,1116
4000011.426,1120
4000011.427,1121
4000011.428,1127
4000011.429,1128
4000011.430,1130
4000011.431,1132
4000011.432,1134
4000011.433,1135
4000011.434,1136
4000011.435,1139
4000011.436,1141
4000011.437,1142
4000011.438,1144
4000011.439,1145
4000011.440,1146
4000011.441,1147
4000011.442,1150
4000011.443,1152
4000011.444,1153
4000011.445,1155
4000011.446,1158
4000011.447,1159
4000011.448,1160
4000011.449,1161
4000011.450,1163
4000011.451,1168
4000011.452,1169
4000011.453,1170
4000011.454,1171
4000011.455,1172
4000011.456,1173
4000011.457,1174
4000011.458,1176
4000011.459,1180
4000011.460,1181
4000011.461,1186
4000011.462,1188
4000011.463,1191
4000011.464,1194
4000011.465,1196
4000011.466,1197
4000011.467,1199
4000011.468,1201
4000011.469,1202
4000011.470,1204
4000011.471,1206
4000011.472,1208
4000011.473,1775
4000011.474,1212
4000011.475,1213
4000011.476,1214
4000011.477,1216
4000011.478,1217
4000011.479,1218
4000011.480,1219
4000011.481,1220
4000011.482,1221
4000011.483,1222
4000011.484,1223
4000011.485,1224
4000011.486,1226
4000011.487,1227
4000011.488,1228
4000011.489,1229
4000011.490,1230
4000011.491,1231
4000011.492,1232
4000011.493,1233
4000011.494,1234
4000011.495,1235
4000011.496,1236
4000011.497,1241
4000011.498,1242
4000011.499,1243
4000011.500,1244
4000011.501,1245
4000011.502,1246
4000011.503,1247
4000011.504,1257
4000011.505,1258
4000011.506,1259
4000011.507,1262
4000011.508,1267
4000011.509,1269
4000011.510,1271
4000011.511,1274
4000011.512,1275
4000011.513,1276
4000011.514,1277
4000011.515,1278
4000011.516,1279
4000011.517,1280
4000011.518,1281
4000011.519,1282
4000011.520,1285
4000011.521,1286
4000011.522,1287
4000011.523,1288
4000011.524,1289
4000011.525,1293
4000011.526,1294
4000011.527,1299
4000011.528,1300
4000011.529,1301
4000011.530,1302
4000011.531,1303
4000011.532,1304
4000011.533,1305
4000011.534,1306
4000011.535,1307
4000011.536,1309
4000011.537,1310
4000011.538,1311
4000011.539,1313
4000011.540,1314
4000011.541,1315
4000011.542,1318
4000011.543,1319
4000011.544,1320
4000011.545,1321
4000011.546,1323
4000011.547,1325
4000011.548,1326
4000011.549,1327
4000011.550,1328
4000011.551,1329
4000011.552,1330
4000011.553,1331
4000011.554,1332
4000011.555,1333
4000011.556,1334
4000011.557,1335
4000011.558,1336
4000011.559,1337
4000011.560,1338
4000011.561,1339
4000011.562,1340
4000011.563,1342
4000011.564,1343
4000011.565,1344
4000011.566,1345
4000011.567,1346
4000011.568,1347
4000011.569,1348
4000011.570,1349
4000011.571,1350
4000011.572,1351
4000011.573,1352
4000011.574,1353
4000011.575,1354
4000011.576,1356
4000011.577,1358
4000011.578,1359
4000011.579,1361
4000011.580,1362
4000011.581,1363
4000011.582,1364
4000011.583,1365
4000011.584,1366
4000011.585,1367
4000011.586,1368
4000011.587,1369
4000011.588,1370
4000011.589,1371
4000011.590,1372
4000011.591,1373
4000011.592,1375
4000011.593,1376
4000011.594,1377
4000011.595,1378
4000011.596,1379
4000011.597,1381
4000011.598,1384
4000011.599,1387
4000011.600,1388
4000011.601,1389
4000011.602,1390
4000011.603,1394
4000011.604,1397
4000011.605,1398
4000011.606,1399
4000011.607,1400
4000011.608,1401
4000011.609,1402
4000011.610,1406
4000011.611,1408
4000011.612,1409
4000011.613,1410
4000011.614,1411
4000011.615,1413
4000011.616,1415
4000011.617,1416
4000011.618,1417
4000011.619,1419
4000011.620,1420
4000011.621,1422
4000011.622,1423
4000011.623,1424
4000011.624,1425
4000011.625,1426
4000011.626,1427
4000011.627,1428
4000011.628,1429
4000011.629,1430
4000011.630,1431
4000011.631,1432
4000011.632,1434
4000011.633,1435
4000011.634,1436
4000011.635,1437
4000011.636,1438
4000011.637,1439
4000011.638,1440
4000011.639,1442
4000011.640,1444
4000011.641,1446
4000011.642,1447
4000011.643,1448
4000011.644,1449
4000011.645,1450
4000011.646,1452
4000011.647,1453
4000011.648,1454
4000011.649,1455
4000011.650,1457
4000011.651,1458
4000011.652,1459
4000011.653,1460
4000011.654,1461
4000011.655,1463
4000011.656,1464
4000011.657,1465
4000011.658,1467
4000011.659,1468
4000011.660,1469
4000011.661,1471
4000011.662,1472
4000011.663,1474
4000011.664,1475
4000011.665,1476
4000011.666,1477
4000011.667,1478
4000011.668,1480
4000011.669,1481
4000011.670,1482
4000011.671,1484
4000011.672,1485
4000011.673,1486
4000011.674,1490
4000011.675,1491
4000011.676,1494
4000011.677,1495
4000011.678,1498
4000011.679,1511
4000011.680,1513
4000011.681,1514
4000011.682,1516
4000011.683,1523
4000011.684,1525
4000011.685,1526
4000011.686,1527
4000011.687,1528
4000011.688,1529
4000011.689,1548
4000011.690,1552
4000011.691,1554
4000011.692,1557
4000011.693,1558
4000011.694,1559
4000011.695,1560
4000011.696,1561
4000011.697,1565
4000011.698,1569
4000011.699,1573
4000011.700,1576
4000011.701,1578
4000011.702,1813
4000011.703,1581
4000011.704,1592
4000011.705,1594
4000011.706,1600
4000011.707,1601
4000011.708,1603
4000011.709,1605
4000011.710,1609
4000011.711,1615
4000011.712,1616
4000011.713,1617
4000011.714,1618
4000011.715,1619
4000011.716,1620
4000011.717,1621
4000011.718,1622
4000011.719,1626
4000011.720,1776
4000011.721,26
4000011.722,29
4000011.723,35
4000011.724,1646
4000011.725,1649
4000011.726,1659
4000011.727,1660
4000011.728,1662
4000011.729,1671
4000011.730,1672
4000011.731,1677
4000011.732,1679
4000011.733,1680
4000011.734,1694
4000011.735,1714
4000011.736,1717
4000011.737,1718
4000011.738,1719
4000011.739,1724
4000011.740,1726
4000011.741,1727
4000011.742,1728
4000011.743,1729
4000011.744,1732
4000011.745,1737
4000011.746,1740
4000011.747,1743
4000011.748,1744
4000011.749,1496
4000011.750,1607
4000011.751,1625
4000011.752,1650
4000011.753,1861
4000011.754,1650
4000011.755,1861
4000011.756,1861
4000011.757,1861
4000011.758,1740
4000011.759,1743
4000011.760,1744
4000011.761,912
4000011.762,970
4000011.763,954
4000011.764,1496
4000011.765,1607
4000011.766,1625
4000011.767,1650
4000011.768,1861
4000012.0,13
4000012.1,88
4000012.2,1749
4000012.3,85
4000012.4,73
4000012.5,681
4000012.6,78
4000012.7,117
4000012.8,101
4000012.9,113
4000012.10,121
4000012.11,137
4000012.12,162
4000012.13,155
4000012.14,157
4000012.15,182
4000012.16,1826
4000012.17,216
4000012.18,218
4000012.19,231
4000012.20,244
4000012.21,264
4000012.22,263
4000012.23,658
4000012.24,583
4000012.25,629
4000012.26,630
4000012.27,631
4000012.28,634
4000012.29,664
4000012.30,585
4000012.31,586
4000012.32,589
4000012.33,590
4000012.34,592
4000012.35,593
4000012.36,604
4000012.37,609
4000012.38,610
4000012.39,543
4000012.40,554
4000012.41,558
4000012.42,641
4000012.43,566
4000012.44,666
4000012.45,667
4000012.46,683
4000012.47,613
4000012.48,642
4000012.49,504
4000012.50,688
4000012.51,684
4000012.52,570
4000012.53,510
4000012.54,647
4000012.55,670
4000012.56,571
4000012.57,671
4000012.58,686
4000012.59,679
4000012.60,672
4000012.61,673
4000012.62,674
4000012.63,650
4000012.64,517
4000012.65,518
4000012.66,469
4000012.67,621
4000012.68,575
4000012.69,431
4000012.70,522
4000012.71,524
4000012.72,15
4000012.73,83
4000012.74,108
4000012.75,104
4000012.76,100
4000012.77,105
4000012.78,165
4000012.79,156
4000012.80,221
4000012.81,232
4000012.82,233
4000012.83,657
4000012.84,16
4000012.85,246
4000012.86,656
4000012.87,692
4000012.88,693
4000012.89,697
4000012.90,700
4000012.91,702
4000012.92,706
4000012.93,717
4000012.94,721
4000012.95,722
4000012.96,770
4000012.97,773
4000012.98,776
4000012.99,777
4000012.100,781
4000012.101,782
4000012.102,787
4000012.103,788
4000012.104,792
4000012.105,800
4000012.106,806
4000012.107,827
4000012.108,833
4000012.109,837
4000012.110,839
4000012.111,853
4000012.112,854
4000012.113,1865
4000012.114,862
4000012.115,863
4000012.116,865
4000012.117,868
4000012.118,879
4000012.119,880
4000012.120,884
4000012.121,885
4000012.122,886
4000012.123,887
4000012.124,888
4000012.125,890
4000012.126,891
4000012.127,976
4000012.128,977
4000012.129,979
4000012.130,980
4000012.131,983
4000012.132,985
4000012.133,988
4000012.134,989
4000012.135,991
4000012.136,993
4000012.137,1022
4000012.138,1026
4000012.139,1028
4000012.140,1030
4000012.141,1039
4000012.142,1042
4000012.143,1045
4000012.144,1046
4000012.145,1047
4000012.146,1049
4000012.147,1053
4000012.148,1054
4000012.149,1056
4000012.150,1058
4000012.151,1059
4000012.152,1060
4000012.153,1061
4000012.154,1062
4000012.155,1066
4000012.156,1072
4000012.157,1073
4000012.158,1075
4000012.159,1078
4000012.160,1080
4000012.161,1082
4000012.162,1083
4000012.163,1084
4000012.164,1086
4000012.165,1087
4000012.166,1089
4000012.167,1090
4000012.168,1091
4000012.169,1092
4000012.170,1093
4000012.171,1094
4000012.172,1096
4000012.173,1098
4000012.174,1101
4000012.175,1102
4000012.176,1104
4000012.177,1105
4000012.178,1106
4000012.179,1108
4000012.180,1109
4000012.181,1110
4000012.182,1112
4000012.183,1113
4000012.184,1114
4000012.185,1115
4000012.186,1118
4000012.187,1119
4000012.188,1121
4000012.189,1123
4000012.190,1124
4000012.191,1125
4000012.192,1126
4000012.193,1127
4000012.194,1129
4000012.195,1132
4000012.196,1136
4000012.197,1137
4000012.198,1138
4000012.199,1140
4000012.200,1141
4000012.201,1143
4000012.202,1144
4000012.203,1146
4000012.204,1148
4000012.205,1149
4000012.206,1150
4000012.207,1159
4000012.208,1160
4000012.209,1163
4000012.210,1164
4000012.211,1166
4000012.212,1170
4000012.213,1173
4000012.214,1174
4000012.215,1175
4000012.216,1177
4000012.217,1179
4000012.218,1184
4000012.219,1185
4000012.220,1188
4000012.221,1198
4000012.222,1199
4000012.223,1200
4000012.224,1203
4000012.225,1206
4000012.226,1207
4000012.227,1208
4000012.228,1775
4000012.229,1210
4000012.230,1223
4000012.231,1231
4000012.232,1233
4000012.233,1246
4000012.234,1248
4000012.235,1249
4000012.236,1250
4000012.237,1251
4000012.238,1253
4000012.239,1265
4000012.240,1268
4000012.241,1269
4000012.242,1270
4000012.243,1271
4000012.244,1275
4000012.245,1278
4000012.246,1282
4000012.247,1284
4000012.248,1287
4000012.249,1289
4000012.250,1290
4000012.251,1295
4000012.252,1296
4000012.253,1297
4000012.254,1302
4000012.255,1304
4000012.256,1306
4000012.257,1308
4000012.258,1310
4000012.259,1311
4000012.260,1312
4000012.261,1313
4000012.262,1317
4000012.263,1318
4000012.264,1319
4000012.265,1321
4000012.266,1322
4000012.267,1323
4000012.268,1325
4000012.269,1326
4000012.270,1327
4000012.271,1328
4000012.272,1337
4000012.273,1338
4000012.274,1341
4000012.275,1343
4000012.276,1346
4000012.277,1347
4000012.278,1352
4000012.279,1355
4000012.280,1356
4000012.281,1357
4000012.282,1361
4000012.283,1368
4000012.284,1369
4000012.285,1370
4000012.286,1371
4000012.287,1372
4000012.288,1374
4000012.289,1377
4000012.290,1379
4000012.291,1380
4000012.292,1381
4000012.293,1382
4000012.294,1383
4000012.295,1387
4000012.296,1389
4000012.297,1390
4000012.298,1391
4000012.299,1395
4000012.300,1397
4000012.301,1402
4000012.302,1403
4000012.303,1405
4000012.304,1410
4000012.305,1411
4000012.306,1414
4000012.307,1417
4000012.308,1424
4000012.309,1425
4000012.310,1426
4000012.311,1428
4000012.312,1429
4000012.313,1430
4000012.314,1433
4000012.315,1437
4000012.316,1438
4000012.317,1439
4000012.318,1441
4000012.319,1442
4000012.320,1443
4000012.321,1444
4000012.322,1445
4000012.323,1446
4000012.324,1451
4000012.325,1456
4000012.326,1458
4000012.327,1459
4000012.328,1460
4000012.329,1465
4000012.330,1467
4000012.331,1468
4000012.332,1469
4000012.333,1471
4000012.334,1475
4000012.335,1476
